SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,France,"328,980","+4,203","30,726 ",+25,"87,836",+389,"210,418",537,"5,038",471,"8,500,000","130,167","65,300,504 ",Europe
15,Bangladesh,"327,359","+2,202","4,516 ",+37,"224,573","+3,298","98,270",0,"1,984",27,"1,644,724","9,969","164,990,266 ",Asia
16,Saudi Arabia,"321,456",+768,"4,107 ",+26,"297,623",+886,"19,726","1,430","9,208",118,"5,406,136","154,851","34,911,872 ",Asia
17,Pakistan,"298,903",+394,"6,345 ",+3,"286,016",+118,"6,542",534,"1,348",29,"2,778,689","12,536","221,659,738 ",Asia
18,Turkey,"281,509","+1,703","6,730 ",+57,"252,152","+1,047","22,627","1,118","3,331",80,"7,883,464","93,290","84,505,155 ",Asia
19,Italy,"278,784","+1,108","35,553 ",+12,"210,238",+223,"32,993",142,"4,612",588,"9,271,810","153,392","60,445,067 ",Europe
20,Iraq,"264,684","+4,314","7,589 ",+77,"202,859","+4,299","54,236",534,"6,554",188,"1,718,157","42,547","40,382,659 ",Asia
21,Germany,"253,625","+1,901","9,405 ",+4,"227,000",+792,"17,220",223,"3,025",112,"12,383,035","147,709","83,833,892 ",Europe
22,Philippines,"238,727","+1,383","3,890 ",+15,"184,906",+230,"49,931",982,"2,173",35,"2,840,157","25,856","109,846,266 ",Asia
23,Indonesia,"196,989","+2,880","8,130 ",+105,"140,652","+2,077","48,207",0,719,30,"2,452,164","8,948","274,053,195 ",Asia
24,Ukraine,"138,068","+2,174","2,877 ",+31,"62,606",+379,"72,585",177,"3,161",66,"1,693,793","38,774","43,683,721 ",Europe
25,Israel,"133,975","+3,331","1,026 ",+7,"105,455","+2,978","27,494",470,"14,566",112,"2,488,587","270,569","9,197,590 ",Asia
26,Canada,"132,142",+247,"9,146 ",+1,"116,459",+102,"6,537",54,"3,496",242,"5,781,027","152,925","37,803,020 ",North America
27,Bolivia,"120,769",+528,"7,008 ",+40,"71,489","+1,923","42,272",71,"10,320",599,"253,647","21,676","11,701,948 ",South America
28,Qatar,"120,348",+253,205 ,+2,"117,241",+243,"2,902",59,"42,862",73,"663,648","236,358","2,807,805 ",Asia
29,Ecuador,"110,092",+308,"10,576 ",+52,"91,242",0,"8,274",424,"6,223",598,"330,998","18,709","17,691,529 ",South America
30,Kazakhstan,"106,361",+60,"1,588 ",0,"99,654",+131,"5,119",221,"5,652",84,"2,571,562","136,657","18,817,685 ",Asia
31,Dominican Republic,"99,898",+565,"1,864 ",+19,"73,228",+661,"24,806",210,"9,192",172,"394,791","36,326","10,867,855 ",North America
32,Egypt,"99,863",0,"5,530 ",0,"78,108",0,"16,225",41,973,54,"135,000","1,315","102,680,252 ",Africa
33,Panama,"97,043",0,"2,086 ",0,"69,661",0,"25,296",149,"22,427",482,"366,130","84,614","4,327,039 ",North America
34,Romania,"95,897",+883,"3,926 ",+33,"40,454",+147,"51,517",465,"4,991",204,"1,945,738","101,271","19,213,213 ",Europe
35,Kuwait,"90,387",+805,546 ,+2,"81,037",+516,"8,804",90,"21,109",128,"648,051","151,343","4,282,010 ",Asia
36,Belgium,"88,367",+542,"9,907 ",+1,"18,567",+12,"59,893",53,"7,619",854,"2,419,095","208,561","11,599,001 ",Europe
37,Oman,"87,328",+256,734 ,+6,"82,805",+399,"3,789",160,"17,025",143,"309,212","60,281","5,129,482 ",Asia
38,Sweden,"85,558",0,"5,837 ",+5,N/A,N/A,N/A,13,"8,462",577,"1,124,269","111,194","10,110,920 ",Europe
39,Guatemala,"77,828",+145,"2,862 ",+10,"66,584",+453,"8,382",5,"4,330",159,"259,883","14,458","17,975,009 ",North America
40,Netherlands,"75,584",+797,"6,243 ",0,N/A,N/A,N/A,42,"4,409",364,"1,648,103","96,144","17,141,957 ",Europe
41,UAE,"74,454",+470,390 ,+2,"66,533",+438,"7,531",0,"7,511",39,"7,632,984","770,060","9,912,198 ",Asia
42,Morocco,"73,780","+1,386","1,394 ",+33,"56,096",+822,"16,290",201,"1,995",38,"2,070,053","55,962","36,990,404 ",Africa
43,Belarus,"73,031",+172,716 ,+5,"71,883",+19,432,0,"7,729",76,"1,591,247","168,408","9,448,739 ",Europe
44,Japan,"71,419",0,"1,357 ",0,"62,076",0,"7,986",211,565,11,"1,590,895","12,586","126,403,210 ",Asia
45,Poland,"71,126",+302,"2,124 ",+4,"55,113",+857,"13,889",81,"1,880",56,"2,841,344","75,091","37,838,804 ",Europe
46,Honduras,"64,764",+412,"2,007 ",+1,"13,418",+303,"49,339",32,"6,520",202,"153,065","15,410","9,933,056 ",North America
47,Portugal,"60,507",+249,"1,843 ",+3,"43,016",+63,"15,648",49,"5,937",181,"2,153,615","211,323","10,191,086 ",Europe
48,Ethiopia,"59,648",+976,933 ,+15,"21,789",+482,"36,926",309,517,8,"1,063,454","9,210","115,465,660 ",Africa
49,Singapore,"57,044",+22,27 ,0,"56,408",+75,609,0,"9,736",5,"2,068,284","353,020","5,858,824 ",Asia
50,Bahrain,"55,415",0,200 ,+1,"50,946",0,"4,269",31,"32,374",117,"1,172,808","685,169","1,711,707 ",Asia
51,Nigeria,"55,005",0,"1,057 ",0,"43,013",0,"10,935",7,266,5,"420,543","2,031","207,040,354 ",Africa
52,Venezuela,"53,289",0,428 ,0,"42,006",0,"10,855",105,"1,875",15,"1,805,766","63,537","28,420,705 ",South America
53,Costa Rica,"48,780",+833,510 ,+32,"19,083",+872,"29,187",213,"9,560",100,"162,780","31,901","5,102,666 ",North America
54,Nepal,"47,236",+979,300 ,+11,"30,677","+1,736","16,259",0,"1,616",10,"777,563","26,601","29,230,931 ",Asia
55,Algeria,"46,653",+289,"1,562 ",+6,"32,985",+240,"12,106",44,"1,060",36,0,0,"43,993,234 ",Africa
56,Ghana,"44,869",+92,283 ,0,"43,801",+108,785,5,"1,439",9,"446,867","14,328","31,188,531 ",Africa
57,Armenia,"44,845",+62,900 ,+3,"40,121",+32,"3,824",0,"15,128",304,"219,177","73,939","2,964,279 ",Asia
58,Switzerland,"44,592",+191,"2,014 ",+1,"37,700",+600,"4,878",25,"5,145",232,"1,103,149","127,292","8,666,305 ",Europe
59,Kyrgyzstan,"44,458",+55,"1,060 ",0,"39,960",+134,"3,438",24,"6,794",162,"267,718","40,913","6,543,604 ",Asia
60,Uzbekistan,"43,893",+306,352 ,+5,"41,531",+306,"2,010",219,"1,308",10,"1,377,915","41,062","33,557,128 ",Asia
61,Moldova,"40,055",+258,"1,074 ",+11,"27,799",0,"11,182",549,"9,934",266,"210,553","52,218","4,032,192 ",Europe
62,Afghanistan,"38,494",+96,"1,415 ",+3,"30,557",+20,"6,522",93,985,36,"105,053","2,688","39,083,884 ",Asia
63,Azerbaijan,"37,418",+89,551 ,+3,"34,837",+132,"2,030",0,"3,684",54,"967,040","95,219","10,155,976 ",Asia
64,Kenya,"35,205",+102,599 ,+2,"21,310",+80,"13,296",44,652,11,"474,477","8,790","53,981,713 ",Africa
65,Serbia,"31,941",+36,725 ,+1,"30,637",0,579,33,"3,658",83,"984,798","112,797","8,730,698 ",Europe
66,Ireland,"29,774",+102,"1,777 ",0,"23,364",0,"4,633",7,"6,018",359,"906,432","183,196","4,947,870 ",Europe
67,Austria,"29,561",+290,746 ,+10,"25,300",+257,"3,515",29,"3,279",83,"1,266,223","140,443","9,015,922 ",Europe
68,Czechia,"28,374",+218,436 ,0,"19,053",0,"8,885",52,"2,649",41,"966,174","90,190","10,712,697 ",Europe
69,Palestine,"26,779",+652,184 ,+3,"17,270",+427,"9,325",0,"5,228",36,"306,621","59,859","5,122,411 ",Asia
70,El Salvador,"26,413",+105,764 ,+5,"16,137",+322,"9,512",237,"4,068",118,"332,664","51,240","6,492,280 ",North America
71,Australia,"26,322",+43,762 ,+9,"22,603",+136,"2,957",32,"1,030",30,"6,691,350","261,852","25,553,915 ",Australia/Oceania
72,Paraguay,"22,486",0,435 ,0,"11,133",0,"10,918",96,"3,146",61,"209,202","29,265","7,148,510 ",South America
73,Bosnia and Herzegovina,"21,660",+100,664 ,+9,"14,830",+121,"6,166",0,"6,610",203,"198,511","60,578","3,276,931 ",Europe
74,S. Korea,"21,296",+119,336 ,+2,"16,297",+151,"4,663",162,415,7,"2,051,297","40,004","51,277,457 ",Asia
75,Lebanon,"20,826",+400,200 ,+9,"6,430",+291,"14,196",112,"3,054",29,"588,158","86,245","6,819,644 ",Asia
76,Cameroon,"19,604",0,415 ,0,"18,448",0,741,30,735,16,"149,000","5,588","26,662,327 ",Africa
77,Libya,"18,834","+1,085",296 ,+11,"2,126",+45,"16,412",0,"2,734",43,"133,989","19,452","6,888,268 ",Africa
78,Ivory Coast,"18,701",+113,119 ,0,"17,599",+127,983,0,706,4,"134,785","5,087","26,493,442 ",Africa
79,Denmark,"18,113",+230,628 ,+1,"15,833",+73,"1,652",3,"3,125",108,"2,715,380","468,492","5,796,002 ",Europe
80,Bulgaria,"17,089",0,676 ,0,"12,157",0,"4,256",54,"2,463",97,"441,160","63,582","6,938,449 ",Europe
81,Madagascar,"15,352",+33,202 ,+2,"14,184",+45,966,51,552,7,"61,334","2,205","27,816,200 ",Africa
82,North Macedonia,"15,127",+37,623 ,+6,"12,486",+251,"2,018",7,"7,261",299,"158,003","75,841","2,083,358 ",Europe
83,Senegal,"14,014",+27,291 ,+1,"10,037",+115,"3,686",36,833,17,"154,258","9,170","16,821,378 ",Africa
84,Sudan,"13,437",0,833 ,0,"6,730",0,"5,874",0,305,19,0,0,"44,030,482 ",Africa
85,Zambia,"12,836",+60,295 ,0,"11,748",+74,793,0,695,16,"123,346","6,677","18,473,905 ",Africa
86,Croatia,"12,081",+117,201 ,+3,"9,266",+258,"2,614",19,"2,946",49,"193,153","47,105","4,100,444 ",Europe
87,Greece,"11,663",+139,289 ,+5,"3,804",0,"7,570",42,"1,120",28,"1,037,836","99,664","10,413,382 ",Europe
88,Norway,"11,462",+74,264 ,0,"9,348",0,"1,850",1,"2,111",49,"777,459","143,203","5,429,056 ",Europe
89,Albania,"10,406",+151,319 ,+3,"6,186",+80,"3,901",21,"3,617",111,"64,329","22,358","2,877,205 ",Europe
90,DRC,"10,233",+23,260 ,0,"9,451",+12,522,0,114,3,0,0,"90,033,846 ",Africa
91,Guinea,"9,816",+18,62 ,+1,"8,956",+28,798,24,744,5,"25,469","1,930","13,195,186 ",Africa
92,Malaysia,"9,459",+62,128 ,0,"9,124",+9,207,6,292,4,"1,307,454","40,302","32,441,495 ",Asia
93,French Guiana,"9,355",+33,62 ,0,"8,902",+32,391,7,"31,179",207,"56,109","187,003","300,043 ",South America
94,Hungary,"8,963",+576,625 ,+1,"3,961",+3,"4,377",11,928,65,"481,424","49,859","9,655,716 ",Europe
95,Tajikistan,"8,824",+32,70 ,0,"7,616",+35,"1,138",0,922,7,0,0,"9,575,657 ",Asia
96,Namibia,"8,810",+125,91 ,+2,"3,806",+20,"4,913",21,"3,456",36,"71,506","28,051","2,549,167 ",Africa
97,Maldives,"8,667",+83,29 ,0,"6,052",+116,"2,586",12,"15,983",53,"122,148","225,259","542,256 ",Asia
98,Gabon,"8,601",0,53 ,0,"7,424",0,"1,124",2,"3,848",24,"122,308","54,723","2,235,024 ",Africa
99,Haiti,"8,362",+2,214 ,0,"5,933",0,"2,215",0,732,19,"24,811","2,171","11,427,875 ",North America
100,Finland,"8,327",+36,336 ,0,"7,350",0,641,1,"1,502",61,"745,000","134,420","5,542,331 ",Europe
101,Zimbabwe,"7,298",+461,210 ,+4,"5,455",+110,"1,633",0,490,14,"152,262","10,217","14,902,137 ",Africa
102,Mauritania,"7,142",0,160 ,0,"6,669",0,313,3,"1,529",34,"69,937","14,972","4,671,115 ",Africa
103,Luxembourg,"6,950",0,124 ,0,"6,126",0,700,0,"11,070",198,"688,148","1,096,100","627,815 ",Europe
104,Malawi,"5,621",+7,176 ,+1,"3,590",+39,"1,855",4,293,9,"46,750","2,433","19,216,846 ",Africa
105,Montenegro,"5,553",0,108 ,0,"4,231",0,"1,214",0,"8,841",172,"52,431","83,478","628,081 ",Europe
106,Djibouti,"5,388",0,61 ,0,"5,327",0,0,0,"5,439",62,"69,405","70,063","990,604 ",Africa
107,Tunisia,"5,041",0,93 ,0,"1,752",0,"3,196",21,426,8,"158,679","13,401","11,841,268 ",Africa
108,Equatorial Guinea,"4,985",+13,83 ,0,"4,454",+41,448,0,"3,533",59,"54,174","38,396","1,410,926 ",Africa
109,Hong Kong,"4,890",+11,98 ,+4,"4,524",+14,268,20,651,13,"780,415","103,942","7,508,186 ",Asia
110,Eswatini,"4,884",+31,94 ,0,"4,029",+78,761,11,"4,202",81,"30,327","26,091","1,162,365 ",Africa
111,CAR,"4,729",0,62 ,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,873 ",Africa
112,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,937 ",North America
113,Slovakia,"4,636",+22,37 ,0,"2,836",+34,"1,763",18,849,7,"357,745","65,519","5,460,138 ",Europe
114,Congo,"4,628",0,102 ,0,"1,742",0,"2,784",0,835,18,0,0,"5,542,044 ",Africa
115,Mozambique,"4,557",+113,27 ,0,"2,697",+82,"1,833",0,145,0.9,"106,382","3,387","31,408,418 ",Africa
116,Rwanda,"4,409",+35,19 ,0,"2,271",+36,"2,119",0,339,1,"444,350","34,158","13,008,823 ",Africa
117,Cabo Verde,"4,358",+28,42 ,0,"3,790",+162,526,0,"7,823",75,"76,576","137,457","557,092 ",Africa
118,Cuba,"4,352",+43,102 ,+1,"3,642",+52,608,2,384,9,"439,204","38,781","11,325,315 ",North America
119,Suriname,"4,346",0,85 ,0,"3,494",0,767,12,"7,396",145,"10,298","17,526","587,598 ",South America
120,Uganda,"3,776",+109,44 ,+3,"1,741",+177,"1,991",0,82,1.0,"411,666","8,951","45,990,795 ",Africa
121,Thailand,"3,445",+1,58 ,0,"3,281",0,106,1,49,0.8,"749,213","10,729","69,832,687 ",Asia
122,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,315",146,"13,000","47,449","273,978 ",Africa
123,Somalia,"3,362",0,97 ,0,"2,696",0,569,0,211,6,0,0,"15,970,713 ",Africa
124,Gambia,"3,197",0,99 ,0,"1,315",0,"1,783",0,"1,316",41,"13,838","5,698","2,428,527 ",Africa
125,Slovenia,"3,190",+25,135 ,0,"2,530",+47,525,4,"1,534",65,"168,859","81,222","2,078,992 ",Europe
126,Syria,"3,171",0,134 ,0,730,0,"2,307",0,180,8,0,0,"17,575,713 ",Asia
127,Sri Lanka,"3,123",0,12 ,0,"2,925",0,186,0,146,0.6,"235,221","10,976","21,429,949 ",Asia
128,Jamaica,"3,103",+79,33 ,+1,958,+8,"2,112",8,"1,047",11,"63,252","21,343","2,963,570 ",North America
129,Lithuania,"3,100",+17,86 ,0,"1,955",+1,"1,059",0,"1,142",32,"666,930","245,653","2,714,928 ",Europe
130,Angola,"2,981",+16,120 ,+3,"1,215",+17,"1,646",24,90,4,"64,747","1,959","33,043,301 ",Africa
131,Mali,"2,870",+28,127 ,0,"2,246",+8,497,0,141,6,"41,204","2,025","20,352,506 ",Africa
132,Bahamas,"2,546",+40,58 ,+2,976,+28,"1,512",75,"6,463",147,"12,833","32,577","393,934 ",North America
133,South Sudan,"2,545",+1,48 ,0,"1,290",0,"1,207",0,227,4,"12,044","1,074","11,217,684 ",Africa
134,Estonia,"2,532",+16,64 ,0,"2,176",+6,292,0,"1,908",48,"160,423","120,919","1,326,702 ",Europe
135,Aruba,"2,482",+33,15 ,+1,"1,244",+38,"1,223",9,"23,229",140,"23,551","220,412","106,850 ",North America
136,Jordan,"2,478",+67,17 ,+1,"1,817",+61,644,3,242,2,"903,365","88,377","10,221,710 ",Asia
137,Réunion,"2,277",+55,13 ,0,"1,313",0,951,0,"2,540",15,"35,419","39,508","896,492 ",Africa
138,Trinidad and Tobago,"2,254",+4,35 ,+1,734,+10,"1,485",16,"1,610",25,"25,140","17,953","1,400,333 ",North America
139,Guinea-Bissau,"2,245",0,38 ,0,"1,127",0,"1,080",5,"1,136",19,0,0,"1,976,228 ",Africa
140,Benin,"2,213",0,40 ,0,"1,793",0,380,0,182,3,"131,073","10,762","12,178,963 ",Africa
141,Iceland,"2,141",0,10 ,0,"2,050",0,81,0,"6,267",29,"224,180","656,163","341,653 ",Europe
142,Botswana,"2,126",+124,9 ,+1,493,0,"1,624",1,901,4,"133,971","56,765","2,360,105 ",Africa
143,Malta,"2,076",+37,14 ,0,"1,690",+63,372,2,"4,699",32,"203,777","461,281","441,763 ",Europe
144,Sierra Leone,"2,054",0,71 ,0,"1,611",0,372,0,257,9,0,0,"8,005,935 ",Africa
145,Yemen,"1,989",+2,573 ,+1,"1,201",+1,215,0,66,19,0,0,"29,942,664 ",Asia
146,New Zealand,"1,776",+4,24 ,0,"1,634",+2,118,4,355,5,"818,629","163,657","5,002,100 ",Australia/Oceania
147,Georgia,"1,684",+34,19 ,0,"1,315",+5,350,0,422,5,"404,061","101,326","3,987,722 ",Asia
148,Uruguay,"1,679",0,45 ,0,"1,459",0,175,3,483,13,"185,710","53,427","3,475,973 ",South America
149,Myanmar,"1,518",+99,8 ,0,388,+3,"1,122",0,28,0.1,"166,433","3,055","54,477,233 ",Asia
150,Cyprus,"1,510",+1,22 ,+1,"1,237",0,251,5,"1,249",18,"312,813","258,741","1,208,982 ",Asia
151,Togo,"1,493",+5,33 ,+1,"1,114",+8,346,0,180,4,"71,142","8,558","8,313,060 ",Africa
152,Guyana,"1,468",0,46 ,0,954,0,468,16,"1,865",58,"9,403","11,944","787,257 ",South America
153,Burkina Faso,"1,452",0,55 ,0,"1,103",0,294,0,69,3,0,0,"21,003,580 ",Africa
154,Latvia,"1,429",+1,35 ,0,"1,187",0,207,0,759,19,"265,305","140,956","1,882,182 ",Europe
155,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137 ",North America
156,Liberia,"1,307",0,82 ,0,"1,182",0,43,0,257,16,0,0,"5,078,714 ",Africa
157,Andorra,"1,261",+46,53 ,0,934,+6,274,3,"16,316",686,"137,457","1,778,504","77,288 ",Europe
158,Belize,"1,194",0,15 ,0,287,0,892,3,"2,993",38,"9,421","23,616","398,924 ",North America
159,Niger,"1,177",0,69 ,0,"1,091",0,17,0,48,3,"9,052",372,"24,356,103 ",Africa
160,Lesotho,"1,148",0,31 ,0,528,0,589,0,535,14,"15,632","7,286","2,145,379 ",Africa
161,Vietnam,"1,049",0,35 ,0,853,+38,161,0,11,0.4,"1,009,145","10,350","97,499,575 ",Asia
162,Chad,"1,040",+1,79 ,0,919,+1,42,0,63,5,0,0,"16,508,049 ",Africa
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,"4,084",68,"4,105","18,669","219,889 ",Africa
164,Martinique,758,0,18 ,0,98,0,642,5,"2,020",48,"13,395","35,700","375,210 ",North America
165,San Marino,716,0,42 ,0,660,0,14,1,"21,094","1,237","6,865","202,245","33,944 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,French Polynesia,694,0, ,0,360,0,334,4,"2,468",0,"15,272","54,308","281,209 ",Australia/Oceania
168,Channel Islands,628,+2,48 ,0,575,0,5,1,"3,606",276,"91,292","524,194","174,157 ",Europe
169,Turks and Caicos,598,0,5 ,0,264,0,329,2,"15,408",129,"2,682","69,102","38,812 ",North America
170,Sint Maarten,511,0,19 ,0,302,0,190,7,"11,893",442,"2,450","57,023","42,965 ",North America
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,031,069 ",Africa
172,Papua New Guinea,497,+9,5 ,0,232,0,260,0,55,0.6,"15,592","1,737","8,977,386 ",Australia/Oceania
173,Taiwan,493,0,7 ,0,473,0,13,0,21,0.3,"88,385","3,710","23,824,839 ",Asia
174,Burundi,462,0,1 ,0,357,0,104,0,39,0.08,"24,659","2,063","11,952,341 ",Africa
175,Comoros,452,0,7 ,0,410,0,35,0,518,8,0,0,"872,898 ",Africa
176,Faeroe Islands,413,0, ,0,409,+30,4,1,"8,446",0,"102,850","2,103,358","48,898 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,758","1,272,163 ",Africa
178,Isle of Man,337,0,24 ,0,312,0,1,0,"3,959",282,"10,253","120,459","85,116 ",Europe
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,"3,555,333 ",Africa
180,Gibraltar,315,0, ,0,273,0,42,1,"9,350",0,"37,031","1,099,202","33,689 ",Europe
181,Mongolia,310,0, ,0,296,0,14,1,94,0,"57,598","17,519","3,287,819 ",Asia
182,Cambodia,274,0, ,0,272,0,2,1,16,0,"106,529","6,356","16,760,978 ",Asia
183,Saint Martin,239,0,6 ,0,79,0,154,11,"6,162",155,"2,968","76,524","38,785 ",North America
184,Bhutan,230,+2, ,0,151,+1,79,0,297,0,"109,172","141,202","773,162 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"36,000","546,589","65,863 ",North America
186,Barbados,179,+1,7 ,0,154,0,18,0,623,24,"18,464","64,236","287,441 ",North America
187,Bermuda,175,0,9 ,0,158,0,8,0,"2,812",145,"48,220","774,818","62,234 ",North America
188,Monaco,153,+6,1 ,0,102,0,50,1,"3,894",25,"51,953","1,322,195","39,293 ",Europe
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"53,035","121,016","438,248 ",Asia
190,Seychelles,137,+1, ,0,127,0,10,0,"1,391",0,"5,200","52,813","98,460 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,592","38,148 ",Europe
192,Curaçao,102,+10,1 ,0,45,0,56,0,621,6,"1,080","6,577","164,218 ",North America
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,"2,066","21,065","98,078 ",North America
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,"2,081",33,"3,713","122,671","30,268 ",North America
195,St. Vincent Grenadines,61,0, ,0,58,0,3,0,550,0,"4,055","36,530","111,006 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,511","650,943 ",Asia
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,"8,646","9,632","897,644 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,890","1,322,942 ",Asia
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,"12,837","44,884","286,002 ",Australia/Oceania
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"5,977","32,522","183,783 ",North America
201,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,514","112,620 ",North America
202,Dominica,22,0, ,0,18,0,4,0,305,0,"2,077","28,840","72,019 ",North America
203,Laos,22,0, ,0,21,0,1,0,3,0,"41,681","5,714","7,294,696 ",Asia
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,"34,262","26,268 ",North America
205,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,635","30,693","53,269 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,946","122,315","56,788 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,716",0,"2,256","644,940","3,498 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,930 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,9,+3, ,0,5,0,4,0,"1,555",0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,766","15,028 ",North America
215,China,"85,134",+12,"4,634 ",0,"80,320",+18,180,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
