SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Romania,"1,587,880",0,"45,503 ",0,"1,345,324",0,"197,053","1,867","83,272","2,386","14,446,331","757,602","19,068,495 ",Europe
30,Bangladesh,"1,568,257",0,"27,834 ",0,"1,532,180",0,"8,243","1,369","9,399",167,"10,262,107","61,505","166,849,261 ",Asia
31,Belgium,"1,333,947","+5,745","25,914 ",+25,"1,209,523","+1,646","98,510",264,"114,442","2,223","21,405,101","1,836,392","11,656,062 ",Europe
32,Israel,"1,325,267",+204,"8,063 ",0,"1,306,127",+407,"11,077",237,"142,105",865,"29,182,529","3,129,158","9,326,000 ",Asia
33,Pakistan,"1,270,322",+516,"28,405 ",+13,"1,217,935",+717,"23,982","1,487","5,608",125,"20,610,681","90,984","226,531,131 ",Asia
34,Sweden,"1,168,271",0,"14,964 ",0,"1,135,105",0,"18,202",25,"114,737","1,470","13,154,558","1,291,917","10,182,198 ",Europe
35,Serbia,"1,111,957",0,"9,634 ",0,"978,736",0,"123,587",267,"127,944","1,109","6,205,905","714,063","8,690,979 ",Europe
36,Portugal,"1,086,280",0,"18,141 ",0,"1,037,261",0,"30,878",62,"106,943","1,786","19,736,210","1,943,014","10,157,522 ",Europe
37,Cuba,"947,935",0,"8,201 ",0,"934,350",0,"5,384",132,"83,758",725,"10,404,761","919,351","11,317,505 ",North America
38,Morocco,"944,803",0,"14,636 ",0,"925,125",0,"5,042",347,"25,204",390,"10,030,332","267,573","37,486,335 ",Africa
39,Kazakhstan,"932,688","+1,551","12,001 ",+26,"876,699","+2,052","43,988",221,"48,903",629,"11,575,012","606,902","19,072,287 ",Asia
40,Vietnam,"896,174",0,"21,802 ",0,"810,290",0,"64,082",0,"9,099",221,"42,517,091","431,682","98,491,625 ",Asia
41,Switzerland,"867,197",0,"11,218 ",0,"822,212",0,"33,767",95,"99,245","1,284","11,566,572","1,323,715","8,737,965 ",Europe
42,Hungary,"855,339","+3,125","30,647 ",+36,"796,435",+607,"28,257",197,"88,839","3,183","7,320,374","760,320","9,628,020 ",Europe
43,Jordan,"854,758",0,"10,976 ",0,"824,993",0,"18,789",581,"82,693","1,062","10,809,943","1,045,806","10,336,473 ",Asia
44,Nepal,"810,298",0,"11,372 ",0,"788,630",0,"10,296",0,"27,168",381,"4,386,567","147,072","29,825,911 ",Asia
45,Austria,"809,086","+4,261","11,289 ",+10,"762,727","+2,391","35,070",250,"89,165","1,244","95,810,399","10,558,692","9,074,078 ",Europe
46,UAE,"739,471",0,"2,134 ",0,"733,504",0,"3,833",0,"73,596",212,"91,908,560","9,147,256","10,047,665 ",Asia
47,Greece,"724,571",0,"15,707  ",0,"671,596",0,"37,268",380,"69,967","1,517","25,123,079","2,425,959","10,355,939 ",Europe
48,Tunisia,"712,013",0,"25,213 ",0,"685,508",0,"1,292",116,"59,427","2,104","3,053,773","254,876","11,981,402 ",Africa
49,Georgia,"703,281","+4,337","9,873 ",+42,"642,701","+3,137","50,707",0,"176,745","2,481","10,045,491","2,524,579","3,979,075 ",Asia
50,Lebanon,"638,581",0,"8,465 ",0,"613,770",0,"16,346",200,"94,114","1,248","4,780,275","704,520","6,785,153 ",Asia
51,Guatemala,"596,417",0,"14,797 ",0,"574,566",0,"7,054",5,"32,500",806,"2,851,620","155,390","18,351,317 ",North America
52,Belarus,"590,226",0,"4,546 ",0,"562,091",0,"23,589",0,"62,489",481,"9,415,479","996,850","9,445,227 ",Europe
53,Bulgaria,"582,122",0,"23,440 ",0,"471,403",0,"87,279",608,"84,617","3,407","5,378,292","781,788","6,879,479 ",Europe
54,Costa Rica,"557,922",0,"6,997 ",0,"490,672",0,"60,253",306,"108,222","1,357","2,524,241","489,634","5,155,359 ",North America
55,Saudi Arabia,"548,368",0,"8,782 ",0,"537,376",0,"2,210",70,"15,435",247,"30,140,728","848,388","35,527,051 ",Asia
56,Sri Lanka,"537,201",0,"13,654 ",0,"504,003",0,"19,544",0,"24,950",634,"5,381,256","249,925","21,531,515 ",Asia
57,Azerbaijan,"520,068",0,"6,939 ",0,"486,426",0,"26,703",0,"50,691",676,"5,131,033","500,125","10,259,494 ",Asia
58,Ecuador,"515,659",0,"32,953 ",0,"443,880",0,"38,826",759,"28,655","1,831","1,914,667","106,397","17,995,480 ",South America
59,Bolivia,"510,470",0,"18,903 ",0,"473,195",0,"18,372",220,"42,960","1,591","2,516,925","211,817","11,882,528 ",South America
60,Myanmar,"495,898",0,"18,582 ",0,"460,224",0,"17,092",0,"9,034",339,"4,771,253","86,924","54,890,141 ",Asia
61,Panama,"471,884",0,"7,314 ",0,"462,287",0,"2,283",49,"107,146","1,661","4,040,000","917,325","4,404,110 ",North America
62,Slovakia,"465,027","+4,746","12,957 ",+22,"416,951","+2,388","35,119",248,"85,121","2,372","3,893,668","712,718","5,463,127 ",Europe
63,Paraguay,"460,815",0,"16,233 ",0,"444,303",0,279,16,"63,580","2,240","1,886,023","260,219","7,247,837 ",South America
64,Croatia,"449,365",0,"9,090 ",0,"422,331",0,"17,944",143,"110,358","2,232","3,048,235","748,604","4,071,891 ",Europe
65,Ireland,"433,902",0,"5,369 ",0,"379,308",0,"49,225",97,"86,601","1,072","7,897,226","1,576,172","5,010,383 ",Europe
66,Palestine,"421,916",0,"4,383 ",0,"410,176",0,"7,357",60,"80,254",834,"2,619,049","498,180","5,257,230 ",Asia
67,Kuwait,"412,578",0,"2,461 ",0,"409,679",0,438,5,"94,766",565,"4,741,080","1,088,988","4,353,658 ",Asia
68,Venezuela,"402,407",0,"4,836 ",0,"384,305",0,"13,266",681,"14,204",171,"3,359,014","118,568","28,329,745 ",South America
69,Lithuania,"396,047","+3,509","5,720 ",+22,"351,657","+2,442","38,670",241,"148,211","2,141","5,507,690","2,061,117","2,672,187 ",Europe
70,Uruguay,"392,585",0,"6,074 ",0,"384,702",0,"1,809",25,"112,502","1,741","3,785,389","1,084,766","3,489,589 ",South America
71,Denmark,"379,078",0,"2,703 ",0,"362,497",0,"13,878",22,"65,144",465,"85,395,099","14,675,037","5,819,072 ",Europe
72,Dominican Republic,"377,385",0,"4,114 ",0,"367,642",0,"5,629",247,"34,335",374,"2,187,112","198,989","10,991,110 ",North America
73,Honduras,"374,783",+214,"10,211 ",+9,"115,547",+163,"249,025",165,"37,064","1,010","1,084,755","107,276","10,111,812 ",North America
74,Ethiopia,"363,240",0,"6,393 ",0,"336,914",0,"19,933",484,"3,060",54,"3,663,817","30,865","118,704,314 ",Africa
75,S. Korea,"356,305","+1,950","2,797 ",+9,"329,658","+2,066","23,850",341,"6,942",54,"15,628,311","304,483","51,327,324 ",Asia
76,Libya,"354,866",0,"5,033 ",0,"290,784",0,"59,049",0,"50,737",720,"1,771,282","253,249","6,994,233 ",Africa
77,Mongolia,"353,504","+1,669","1,689 ",+12,"313,256",0,"38,559",192,"105,595",505,"4,030,048","1,203,815","3,347,729 ",Asia
78,Moldova,"330,799",0,"7,576 ",0,"308,832",0,"14,391",267,"82,255","1,884","1,985,799","493,783","4,021,606 ",Europe
79,Egypt,"326,379",0,"18,375 ",0,"275,637",0,"32,367",90,"3,112",175,"3,693,367","35,218","104,872,082 ",Africa
80,Slovenia,"322,912",0,"4,704 ",0,"297,950",0,"20,258",83,"155,297","2,262","1,698,057","816,643","2,079,315 ",Europe
81,Oman,"304,205",0,"4,111 ",0,"299,558",0,536,2,"57,645",779,"25,000,000","4,737,348","5,277,214 ",Asia
82,Armenia,"300,143","+2,074","6,151 ",+39,"263,716",+714,"30,276",0,"101,040","2,071","2,032,310","684,155","2,970,540 ",Asia
83,Bahrain,"276,635",0,"1,393 ",0,"274,640",0,602,2,"155,487",783,"6,840,598","3,844,860","1,779,154 ",Asia
84,Kenya,"252,839",0,"5,263 ",0,"246,390",0,"1,186",27,"4,570",95,"2,682,247","48,479","55,327,825 ",Africa
85,Bosnia and Herzegovina,"250,165",0,"11,423 ",0,"192,218",0,"46,524",0,"76,881","3,511","1,291,186","396,810","3,253,915 ",Europe
86,Qatar,"238,742",0,609 ,0,"237,088",0,"1,045",10,"85,028",217,"2,804,976","998,992","2,807,805 ",Asia
87,Nigeria,"211,330",0,"2,884 ",0,"202,803",0,"5,643",11,993,14,"3,298,966","15,499","212,851,076 ",Africa
88,Zambia,"209,648",0,"3,660 ",0,"205,873",0,115,15,"10,999",192,"2,578,545","135,286","19,059,950 ",Africa
89,Algeria,"205,990",0,"5,899 ",0,"141,335",0,"58,756",10,"4,589",131,"230,861","5,143","44,892,255 ",Africa
90,Latvia,"205,577",0,"3,076 ",0,"169,472",0,"33,029",154,"110,603","1,655","4,831,287","2,599,288","1,858,696 ",Europe
91,Norway,"202,554",0,895 ,0,"88,952",0,"112,707",14,"36,982",163,"8,088,217","1,476,745","5,477,058 ",Europe
92,North Macedonia,"200,412",0,"7,072 ",0,"187,149",0,"6,191",0,"96,201","3,395","1,369,624","657,442","2,083,261 ",Europe
93,Estonia,"186,530","+2,025","1,483 ",+6,"161,620",+271,"23,427",45,"140,490","1,117","2,107,739","1,587,500","1,327,710 ",Europe
94,Botswana,"185,985",0,"2,402 ",0,"182,304",0,"1,279",1,"77,043",995,"1,811,943","750,584","2,414,043 ",Africa
95,Uzbekistan,"184,563",+330,"1,312 ",+3,"180,305",+460,"2,946",23,"5,411",38,"1,377,915","40,399","34,107,349 ",Asia
96,Albania,"182,610",0,"2,888 ",0,"172,464",0,"7,258",3,"63,546","1,005","1,289,520","448,738","2,873,656 ",Europe
97,Kyrgyzstan,"180,865",+124,"2,661 ",+3,"175,302",+106,"2,902",131,"27,133",399,"1,766,598","265,026","6,665,765 ",Asia
98,Singapore,"179,095",0,339 ,0,"148,408",0,"30,348",67,"30,299",57,"20,824,694","3,523,085","5,910,925 ",Asia
99,Australia,"163,866","+1,850","1,669 ",+16,"130,922",0,"31,275",279,"6,329",64,"42,692,931","1,649,058","25,889,279 ",Australia/Oceania
100,Afghanistan,"156,071",0,"7,262 ",0,"128,000",0,"20,809","1,124","3,894",181,"771,431","19,247","40,080,392 ",Asia
101,Finland,"155,547",0,"1,150 ",0,"46,000",0,"108,397",34,"28,016",207,"7,411,266","1,334,868","5,552,061 ",Europe
102,Mozambique,"151,243",0,"1,929 ",0,"148,979",0,335,32,"4,667",60,"936,296","28,893","32,405,166 ",Africa
103,Montenegro,"141,834",0,"2,075 ",0,"135,571",0,"4,188",57,"225,789","3,303","803,043","1,278,383","628,171 ",Europe
104,Zimbabwe,"132,724",0,"4,674 ",0,"127,497",0,553,12,"8,762",309,"1,490,416","98,393","15,147,568 ",Africa
105,Ghana,"130,008",0,"1,174 ",0,"126,976",0,"1,858",41,"4,072",37,"1,842,458","57,711","31,925,467 ",Africa
106,Namibia,"128,859",0,"3,550 ",0,"124,468",0,841,0,"49,534","1,365","743,492","285,803","2,601,412 ",Africa
107,Uganda,"125,788",0,"3,200 ",0,"96,575",0,"26,013",298,"2,641",67,"1,785,306","37,478","47,636,643 ",Africa
108,Cyprus,"121,986",0,571 ,0,"90,755",0,"30,660",18,"100,076",468,"9,420,908","7,728,815","1,218,933 ",Asia
109,Cambodia,"118,111",+111,"2,758 ",+7,"113,791",+264,"1,562",0,"6,938",162,"2,601,505","152,819","17,023,399 ",Asia
110,El Salvador,"113,422",0,"3,596 ",+10,"94,980",0,"14,846",334,"17,371",551,"1,357,788","207,953","6,529,311 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,658",58,"1,751,774","63,901","27,413,866 ",Africa
112,Rwanda,"99,474",0,"1,321 ",0,"45,512",0,"52,641",4,"7,438",99,"3,076,863","230,063","13,373,978 ",Africa
113,Jamaica,"88,480",0,"2,184 ",0,"56,944",0,"29,352",32,"29,709",733,"635,655","213,437","2,978,192 ",North America
114,Maldives,"87,186",0,242 ,0,"85,378",0,"1,566",23,"157,642",438,"1,588,558","2,872,291","553,063 ",Asia
115,Luxembourg,"81,124",0,842 ,0,"78,433",0,"1,849",9,"126,881","1,317","3,579,957","5,599,168","639,373 ",Europe
116,Senegal,"73,897",0,"1,878 ",0,"71,995",0,24,3,"4,266",108,"833,323","48,104","17,323,407 ",Africa
117,Angola,"64,033",0,"1,702 ",0,"52,833",0,"9,498",28,"1,872",50,"1,092,363","31,933","34,207,984 ",Africa
118,Malawi,"61,766",0,"2,296 ",0,"57,177",0,"2,293",67,"3,123",116,"423,467","21,410","19,779,198 ",Africa
119,Ivory Coast,"61,221",0,691 ,0,"59,852",0,678,0,"2,248",25,"1,066,678","39,164","27,236,329 ",Africa
120,DRC,"57,453",0,"1,091 ",0,"50,930",0,"5,432",0,617,12,"306,299","3,289","93,135,138 ",Africa
121,Trinidad and Tobago,"56,013",0,"1,655 ",0,"49,616",0,"4,742",22,"39,854","1,178","382,242","271,970","1,405,458 ",North America
122,Réunion,"54,668",0,374 ,0,"53,879",0,415,33,"60,492",414,"1,279,618","1,415,936","903,726 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214 ",North America
124,Fiji,"52,028",0,673 ,0,"48,955",0,"2,400",0,"57,490",744,"436,822","482,677","904,999 ",Australia/Oceania
125,Suriname,"48,548",0,"1,069 ",0,"29,449",0,"18,030",14,"81,792","1,801","145,862","245,744","593,552 ",South America
126,Eswatini,"46,390",0,"1,242 ",0,"45,075",0,73,10,"39,448","1,056","367,421","312,439","1,175,976 ",Africa
127,French Guiana,"44,347",0,302 ,0,"9,995",0,"34,050",31,"143,588",978,"425,046","1,376,221","308,850 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,716","28,626,018 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,439","374,882 ",North America
130,Syria,"42,076",0,"2,526 ",0,"25,926",0,"13,624",0,"2,330",140,"103,566","5,735","18,059,157 ",Asia
131,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,279","45,194,436 ",Africa
132,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,948","2,243","26,355","93,112","283,047 ",Australia/Oceania
133,Cabo Verde,"38,151",0,349 ,0,"37,524",0,278,23,"67,651",619,"211,025","374,201","563,935 ",Africa
134,Malta,"37,580",0,460 ,0,"36,505",0,615,3,"84,813","1,038","1,211,456","2,734,096","443,092 ",Europe
135,Mauritania,"37,032",0,792 ,0,"35,736",0,504,22,"7,699",165,"484,600","100,745","4,810,167 ",Africa
136,Laos,"37,018",0,56 ,0,"6,558",0,"30,404",0,"4,993",8,"611,160","82,428","7,414,455 ",Asia
137,Guyana,"35,170",0,899 ,0,"30,933",0,"3,338",23,"44,432","1,136","348,832","440,694","791,551 ",South America
138,Gabon,"34,898",0,230 ,0,"28,567",0,"6,101",24,"15,208",100,"1,305,320","568,833","2,294,735 ",Africa
139,Guinea,"30,645",0,385 ,0,"29,501",0,759,24,"2,253",28,"564,994","41,542","13,600,567 ",Africa
140,Papua New Guinea,"28,209",0,335 ,0,"24,502",0,"3,372",7,"3,076",37,"207,207","22,597","9,169,851 ",Australia/Oceania
141,Belize,"26,152",0,482 ,0,"22,957",0,"2,713",10,"64,237","1,184","303,238","744,837","407,120 ",North America
142,Tanzania,"26,115",0,725 ,0,N/A,N/A,N/A,7,421,12,0,0,"61,967,997 ",Africa
143,Togo,"26,011",0,242 ,0,"25,474",0,295,0,"3,048",28,"543,576","63,698","8,533,655 ",Africa
144,Benin,"24,678",0,161 ,0,"23,971",0,546,5,"1,968",13,"604,310","48,190","12,540,234 ",Africa
145,Haiti,"23,619",0,662 ,0,"20,249",0,"2,708",0,"2,039",57,"120,507","10,402","11,585,458 ",North America
146,Bahamas,"22,259",0,642 ,0,"20,261",0,"1,356",15,"55,900","1,612","155,049","389,383","398,191 ",North America
147,Seychelles,"22,086",0,119 ,0,"21,747",0,220,0,"222,756","1,200","21,504","216,886","99,149 ",Africa
148,Lesotho,"21,598",0,657 ,0,"12,227",0,"8,714",0,"9,978",304,"234,404","108,289","2,164,610 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,524","16,475,414 ",Africa
150,Mayotte,"20,497",0,182  ,0,"2,964",0,"17,351",0,"72,823",647,"176,919","628,569","281,463 ",Africa
151,Burundi,"19,945",0,38 ,0,773,0,"19,134",0,"1,614",3,"345,742","27,983","12,355,639 ",Africa
152,Timor-Leste,"19,778",0,121 ,0,"19,605",0,52,0,"14,635",90,"169,501","125,421","1,351,460 ",Asia
153,Mauritius,"17,416",0,160 ,0,"1,854",0,"15,402",0,"13,664",126,"358,675","281,413","1,274,549 ",Africa
154,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,819,148 ",Asia
155,Curaçao,"17,027",0,173 ,0,"16,703",0,151,4,"103,208","1,049","305,800","1,853,592","164,977 ",North America
156,Congo,"16,868",0,249 ,0,"12,421",0,"4,198",0,"2,961",44,"188,207","33,039","5,696,509 ",Africa
157,Nicaragua,"16,422",0,207 ,0,"4,225",0,"11,990",0,"2,441",31,0,0,"6,728,281 ",North America
158,Taiwan,"16,380",0,847 ,0,"15,420",0,113,0,686,35,"7,246,326","303,529","23,873,571 ",Asia
159,Barbados,"16,033",0,143 ,0,"10,429",0,"5,461",0,"55,701",497,"378,335","1,314,398","287,839 ",North America
160,Mali,"15,879",0,559 ,0,"14,597",0,723,0,756,27,"448,825","21,356","21,016,578 ",Africa
161,Aruba,"15,848",0,171 ,0,"15,513",0,164,7,"147,611","1,593","177,885","1,656,856","107,363 ",North America
162,Andorra,"15,425",0,130 ,0,"15,205",0,90,4,"199,217","1,679","193,595","2,500,323","77,428 ",Europe
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,290","21,655,917 ",Africa
164,Djibouti,"13,461",0,181 ,0,"13,215",0,65,0,"13,369",180,"234,424","232,817","1,006,902 ",Africa
165,Equatorial Guinea,"13,236",0,163 ,0,"12,565",0,508,1,"9,044",111,"238,486","162,960","1,463,460 ",Africa
166,Iceland,"13,236",0,33 ,0,"12,427",0,776,1,"38,459",96,"1,127,289","3,275,479","344,160 ",Europe
167,Channel Islands,"12,827",0,99 ,0,"12,135",0,593,0,"72,892",563,"1,001,746","5,692,612","175,973 ",Europe
168,Brunei ,"12,595",0,82 ,0,"10,047",0,"2,466",7,"28,432",185,"482,763","1,089,773","442,994 ",Asia
169,Saint Lucia,"12,465",0,250 ,0,"11,842",0,373,6,"67,476","1,353","85,636","463,569","184,732 ",North America
170,Hong Kong,"12,331",0,213 ,0,"12,029",0,89,0,"1,627",28,"26,499,519","3,497,333","7,577,065 ",Asia
171,South Sudan,"12,293",0,133 ,0,"12,008",0,152,2,"1,082",12,"247,059","21,736","11,366,444 ",Africa
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,191","4,940,197 ",Africa
173,New Caledonia,"10,687",0,261 ,0,55,0,"10,371",25,"36,965",903,"42,756","147,888","289,111 ",Australia/Oceania
174,Gambia,"9,959",0,340 ,0,"9,603",0,16,3,"3,974",136,"103,948","41,483","2,505,809 ",Africa
175,Yemen,"9,711",0,"1,858 ",0,"6,309",0,"1,544",23,316,61,"265,253","8,643","30,689,226 ",Asia
176,Isle of Man,"9,327",0,57 ,0,"8,492",0,778,1,"108,927",666,"128,771","1,503,877","85,626 ",Europe
177,Eritrea,"6,798",0,45 ,0,"6,717",0,36,0,"1,883",12,"23,693","6,561","3,611,001 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,625","8,190,217 ",Africa
179,Niger,"6,260",0,208 ,0,"5,935",0,117,0,247,8,"169,153","6,671","25,355,726 ",Africa
180,Guinea-Bissau,"6,133",0,141 ,0,"5,492",0,500,0,"3,023",69,"102,067","50,301","2,029,112 ",Africa
181,Gibraltar,"5,904",0,98 ,0,"5,641",0,165,1,"175,307","2,910","382,014","11,343,132","33,678 ",Europe
182,New Zealand,"5,899",+77,28 ,0,"4,567",+5,"1,304",5,"1,179",6,"3,979,577","795,581","5,002,100 ",Australia/Oceania
183,Grenada,"5,824",+6,197 ,+1,"5,503",0,124,0,"51,444","1,740","79,955","706,254","113,210 ",North America
184,Liberia,"5,811",0,287  ,0,"5,458",0,66,2,"1,115",55,"128,246","24,597","5,213,866 ",Africa
185,Bermuda,"5,625",0,98 ,0,"5,400",0,127,1,"90,762","1,581","586,598","9,465,075","61,975 ",North America
186,San Marino,"5,509",0,92 ,0,"5,383",0,34,2,"161,910","2,704","82,601","2,427,656","34,025 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,688","17,044,655 ",Africa
188,St. Vincent Grenadines,"4,905",0,64 ,0,"3,060",0,"1,781",2,"44,029",574,"85,741","769,640","111,404 ",North America
189,Dominica,"4,659",0,30 ,0,"4,248",0,381,0,"64,509",415,"89,602","1,240,647","72,222 ",North America
190,Sint Maarten,"4,484",0,75 ,0,"4,370",0,39,10,"103,040","1,723","53,105","1,220,328","43,517 ",North America
191,Comoros,"4,233",0,147 ,0,"4,048",0,38,0,"4,735",164,0,0,"893,947 ",Africa
192,Antigua and Barbuda,"4,031",0,99 ,0,"3,541",0,391,9,"40,718","1,000","17,674","178,531","98,997 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,387","1,391","54,303","1,373,612","39,533 ",North America
194,Sao Tome and Principe,"3,705",0,56 ,0,"3,211",0,438,0,"16,503",249,"14,689","65,427","224,510 ",Africa
195,Liechtenstein,"3,545",0,61 ,0,"3,435",0,49,2,"92,626","1,594","49,126","1,283,602","38,272 ",Europe
196,Monaco,"3,399",0,36 ,0,"3,337",0,26,2,"85,816",909,"54,960","1,387,598","39,608 ",Europe
197,Turks and Caicos,"2,961",+5,23 ,0,"2,882",+6,56,1,"75,141",584,"94,789","2,405,446","39,406 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,356","1,213","82,570","2,707,568","30,496 ",North America
199,Saint Kitts and Nevis,"2,637",0,21 ,0,"2,313",0,303,1,"49,112",391,"51,994","968,339","53,694 ",North America
200,Bhutan,"2,617",0,3 ,0,"2,610",0,4,0,"3,343",4,"1,192,940","1,523,957","782,791 ",Asia
201,Caribbean Netherlands,"2,402",0,19 ,0,"2,294",0,89,0,"90,491",716,"25,579","963,645","26,544 ",North America
202,Faeroe Islands,"1,778",+64,2 ,0,"1,339",+6,437,5,"36,206",41,"467,000","9,509,652","49,108 ",Europe
203,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,230",605,"38,369","3,869,013","9,917 ",North America
204,Cayman Islands,"1,279",0,2 ,0,957,0,320,0,"19,164",30,"136,780","2,049,507","66,738 ",North America
205,Anguilla,859,0,1 ,0,749,0,109,0,"56,591",66,"47,917","3,156,796","15,179 ",North America
206,Greenland,772,0, ,0,691,0,81,2,"13,568",0,"85,448","1,501,722","56,900 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
