SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Vietnam,"11,621,599",+41,"43,206                                ",0,"10,640,299",+10,"938,094",3,"117,445",437,"85,826,548","867,342","98,953,541 ",Asia
15,Taiwan,"10,239,998",0,"19,005                                ",0,"10,220,993",0,0,0,"428,656",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,057,945",0,"130,527                                ",0,"9,926,677",0,741,363,"218,602","2,837","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,610,372",0,"22,992                                ",0,"8,587,380",0,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Mexico,"7,633,355",0,"334,336                                ",0,"6,885,378",0,"413,641",N/A,"58,021","2,541","20,013,810","152,124","131,562,772 ",North America
19,Iran,"7,612,734",0,"146,304                                ",0,"7,371,038",0,"95,392",6,"88,497","1,701","56,934,517","661,854","86,022,837 ",Asia
20,Indonesia,"6,812,127",0,"161,879                                ",0,"6,642,003",0,"8,245",N/A,"24,404",580,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,518,085",+15,"119,632                                ",0,"5,335,940",0,"1,062,513",53,"172,711","3,170","38,804,162","1,028,203","37,739,785 ",Europe
22,Colombia,"6,375,407",0,"142,892                                ",0,"6,190,683",0,"41,832",342,"123,764","2,774","36,951,507","717,327","51,512,762 ",South America
23,Greece,"6,101,379",0,"37,089                                ",0,"6,064,290",0,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637 ",Europe
24,Austria,"6,081,287",0,"22,542                                ",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710 ",Europe
25,Portugal,"5,595,211",0,"26,957                                ",0,"5,565,453",0,"2,801",61,"551,765","2,658","46,139,518","4,549,993","10,140,570 ",Europe
26,Ukraine,"5,557,995",0,"112,418                                ",0,"5,445,577",0,0,0,"128,681","2,603","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,288,757",0,"64,497                                ",0,"5,224,186",0,74,7,"274,738","3,350","49,874,446","2,590,854","19,250,195 ",South America
28,Malaysia,"5,118,689",0,"37,160                                ",0,"5,067,662",0,"13,867",4,"154,265","1,120","68,373,632","2,060,622","33,181,072 ",Asia
29,Israel,"4,830,203",0,"12,581                                ",0,"4,798,473",0,"19,149",21,"517,929","1,349","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,802,089",0,"34,376                                ",0,"4,767,147",+764,566,43,"411,551","2,946","37,018,657","3,172,590","11,668,278 ",Europe
31,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
32,Thailand,"4,754,228",0,"34,410                                ",0,"4,692,636",0,"27,182",N/A,"67,842",491,"17,270,775","246,450","70,078,203 ",Asia
33,Canada,"4,693,798",0,"53,063                                ",0,"4,634,926",+281,"5,809",99,"122,271","1,382","66,343,123","1,728,207","38,388,419 ",North America
34,Czechia,"4,642,937",0,"42,812                                ",0,"4,599,957",0,168,0,"432,433","3,987","57,239,951","5,331,201","10,736,784 ",Europe
35,Peru,"4,515,610",0,"221,261                                ",0,"4,293,421",0,928,26,"134,057","6,569","38,753,114","1,150,483","33,684,208 ",South America
36,Switzerland,"4,407,385",0,"14,452                                ",0,"4,392,357",0,576,39,"502,344","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,171,353",+290,"66,542                                ",0,"4,099,612",+369,"5,199",162,"37,076",591,"35,579,568","316,238","112,508,994 ",Asia
38,South Africa,"4,076,463",0,"102,595                                ",0,"3,912,506",0,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,408,885",0,"68,246                                ",0,"3,339,749",0,890,42,"179,120","3,586","27,730,808","1,457,113","19,031,335 ",Europe
40,Denmark,"3,182,400",0,"8,764                                ",0,"3,173,535",0,101,4,"545,403","1,502","129,308,778","22,161,077","5,834,950 ",Europe
41,Hong Kong,"2,915,068",0,"13,819                                ",0,"2,895,664",0,"5,585",28,"383,345","1,817","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,712,743",0,"24,536                                ",0,"2,687,568",0,639,8,"265,461","2,401","19,500,873","1,908,301","10,218,971 ",Europe
43,Serbia,"2,544,538",0,"18,057                                ",0,"2,525,944",0,537,0,"294,064","2,087","13,037,903","1,506,747","8,653,016 ",Europe
44,Singapore,"2,518,281",0,"1,841                                ",0,"2,149,583",0,"366,857",2,"423,700",310,"24,756,666","4,165,302","5,943,546 ",Asia
45,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
46,New Zealand,"2,429,544",0,"4,586                                ",0,"2,422,069",0,"2,889",0,"496,007",936,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
47,Hungary,"2,203,222",0,"48,881                                ",0,"2,152,155",0,"2,186",2,"229,353","5,088","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,043,730",0,"29,465                                ",0,"1,998,448",0,"15,817",N/A,"12,173",176,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,866,857",0,"21,167                                ",0,"1,845,690",0,0,3,"341,903","3,877","7,432,749","1,361,261","5,460,193 ",Europe
50,Georgia,"1,845,538",0,"17,101                                ",0,"1,776,548",0,"51,889",0,"465,019","4,309","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,714,111",0,"9,085                                ",0,"1,704,528",0,498,19,"341,443","1,810","13,083,449","2,606,161","5,020,199 ",Europe
53,Pakistan,"1,581,304",0,"30,661                                ",0,"1,538,689",0,"11,954",1,"6,891",134,"30,571,377","133,215","229,488,994 ",Asia
54,Norway,"1,486,048",0,"5,600                                ",0,"1,480,283",0,165,20,"269,633","1,016","11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,483,034",0,"10,068                                ",0,"1,472,332",+4,634,21,"266,975","1,812","12,101,220","2,178,453","5,554,960 ",Europe
56,Kazakhstan,"1,411,831",0,"13,848                                ",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,344,289",0,"7,100                                ",0,"1,337,079",0,110,8,"646,904","3,417","2,847,701","1,370,382","2,078,034 ",Europe
58,Lithuania,"1,321,743",+20,"9,693                                ",0,"1,311,754",+2,296,1,"496,577","3,642","10,467,954","3,932,796","2,661,708 ",Europe
59,Bulgaria,"1,309,515",0,"38,440                                ",0,"1,269,681",0,"1,394",10,"191,321","5,616","11,299,376","1,650,846","6,844,597 ",Europe
60,Morocco,"1,275,224",0,"16,297                                ",0,"1,256,151",0,"2,776",3,"33,760",431,"13,001,033","344,191","37,772,756 ",Africa
61,Croatia,"1,274,068",0,"18,281                                ",0,"1,255,638",0,149,6,"313,865","4,504","5,617,442","1,383,850","4,059,286 ",Europe
62,Guatemala,"1,268,631",0,"20,223                                ",0,"1,242,551",0,"5,857",5,"68,265","1,088","7,542,916","405,881","18,584,039 ",North America
63,Lebanon,"1,238,552",0,"10,936                                ",0,"1,087,587",0,"140,029",74,"185,277","1,636","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,238,243",0,"9,411                                ",0,"860,711",0,"368,121",52,"238,934","1,816","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,205,809",0,"22,399                                ",0,"1,173,582",0,"9,828",220,"100,546","1,868","2,710,261","225,993","11,992,656 ",South America
66,Tunisia,"1,153,361",0,"29,423                                ",0,N/A,N/A,N/A,44,"95,741","2,442","5,013,383","416,164","12,046,656 ",Africa
67,Cuba,"1,115,023",0,"8,530                                ",0,"1,106,407",0,86,2,"98,625",754,"14,345,940","1,268,918","11,305,652 ",North America
68,Ecuador,"1,067,327",0,"36,034                                ",0,"1,031,293","+5,037",0,759,"58,925","1,989","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,067,030",0,"2,349                                ",0,"1,054,525",0,"10,156",0,"105,837",233,"200,732,262","19,910,389","10,081,785 ",Asia
70,Panama,"1,047,000",0,"8,650                                ",0,"1,037,928",0,422,16,"235,442","1,945","7,763,480","1,745,793","4,446,964 ",North America
71,Uruguay,"1,038,774",0,"7,634                                ",0,"1,030,944",0,196,18,"297,131","2,184","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,010,944",0,"2,179                                ",0,"1,007,855",0,910,192,"299,266",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,003,374",0,"12,031                                ",0,"991,322",0,21,0,"33,196",398,"6,047,766","200,088","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"978,227",0,"6,388                                ",0,"971,406",0,433,13,"529,104","3,455","7,878,733","4,261,454","1,848,837 ",Europe
76,Saudi Arabia,"841,469",0,"9,646                                ",0,"827,923",0,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909 ",Asia
77,Azerbaijan,"831,983",0,"10,288                                ",0,"821,673",0,22,0,"80,773",999,"7,655,305","743,219","10,300,205 ",Asia
78,Paraguay,"812,667",0,"19,979                                ",0,N/A,N/A,N/A,7,"111,235","2,735","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"723,019",0,"1,566                                ",0,"721,298",0,155,3,"405,284",878,"10,884,642","6,101,315","1,783,983 ",Asia
80,Sri Lanka,"672,563",0,"16,880                                ",0,"655,675",0,8,0,"31,172",782,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"666,005",0,"2,570                                ",0,"660,237",0,"3,198",0,"152,045",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"664,120",0,"4,384                                ",0,"644,785",0,"14,951",4,"60,067",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"660,854",0,"1,364                                ",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"640,957",+11,"19,494                                ",0,"619,735",+2,"1,728",0,"11,606",353,"10,978,165","198,782","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Moldova,"620,775",0,"12,125                                ",0,"504,142",0,"104,508",49,"154,684","3,021","3,216,305","801,437","4,013,171 ",Europe
87,Estonia,"619,372",0,"3,001                                ",0,"524,990",0,"91,381",2,"468,543","2,270","3,727,296","2,819,629","1,321,910 ",Europe
88,Venezuela,"552,695",0,"5,856                                ",0,"546,537",0,302,31,"18,885",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"516,023",0,"24,613                                ",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692 ",Africa
90,Qatar,"514,524",0,690                                ,0,"513,687",0,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915 ",Asia
91,Libya,"507,266",0,"6,437                                ",0,"500,829",0,0,0,"72,047",914,"2,483,848","352,782","7,040,745 ",Africa
92,Ethiopia,"500,946",0,"7,574                                ",0,"488,159",0,"5,213",0,"4,146",63,"5,559,843","46,020","120,812,698 ",Africa
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"472,619",0,"11,116                                ",0,N/A,N/A,N/A,105,"46,239","1,088","1,660,662","162,472","10,221,247 ",North America
95,Armenia,"449,263",0,"8,751                                ",0,"435,162",0,"5,350",0,"151,167","2,945","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"403,052",0,"16,352                                ",0,"379,084",0,"7,616",0,"124,042","5,032","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"348,335",0,"9,677                                ",0,"337,068",0,"1,590",0,"167,364","4,649","2,226,216","1,069,626","2,081,304 ",Europe
99,Zambia,"347,022",0,"4,062                                ",0,"341,316",0,"1,644",0,"17,823",209,"4,112,961","211,244","19,470,234 ",Africa
100,Kenya,"343,898",0,"5,689                                ",0,"337,309",0,900,1,"6,118",101,"3,967,062","70,569","56,215,221 ",Africa
101,Albania,"334,726",0,"3,602                                ",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"330,077",0,"2,801                                ",0,"327,049",0,227,1,"135,213","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"319,959",0,"1,232                                ",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371 ",Europe
104,Brunei ,"309,561",0,225                                ,0,"243,601",0,"65,735",3,"694,970",505,"717,784","1,611,437","445,431 ",Asia
105,Montenegro,"291,952",0,"2,828                                ",0,"288,658",0,466,6,"464,929","4,504","2,762,608","4,399,408","627,950 ",Europe
106,Algeria,"271,852",0,"6,881                                ",0,"183,061",0,"81,910",0,"5,995",152,"230,960","5,093","45,350,148 ",Africa
107,Nigeria,"266,675",0,"3,155                                ",0,"259,953",0,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"265,666",0,"5,711                                ",0,"258,888",0,"1,067",12,"17,328",373,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"253,662",0,"1,637                                ",0,"241,486",0,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"233,417",0,"2,243                                ",0,"228,805",0,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"230,354",0,"1,102                                ",0,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087 ",North America
112,Afghanistan,"224,022",+45,"7,933                                ",0,"203,875",+94,"12,214",45,"5,497",195,"1,281,874","31,454","40,754,388 ",Asia
113,Laos,"218,700",+5,758                                ,0,N/A,N/A,N/A,0,"29,234",101,"1,233,207","164,845","7,481,023 ",Asia
114,Iceland,"209,191",0,229                                ,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,897",0,"2,991                                ",0,"196,406",0,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271 ",Asia
116,Guadeloupe,"203,235",0,"1,021                                ",0,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794 ",North America
117,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
118,Trinidad and Tobago,"191,496",0,"4,390                                ",0,"187,078",0,28,8,"136,143","3,121","913,289","649,295","1,406,585 ",North America
119,Maldives,"186,687",0,316                                ,0,"163,687",0,"22,684",25,"345,087",584,"2,213,831","4,092,223","540,985 ",Asia
120,Namibia,"171,998",0,"4,098                                ",0,"167,099",0,801,0,"65,302","1,556","1,062,663","403,460","2,633,874 ",Africa
121,Ghana,"171,740",0,"1,462                                ",0,"170,255",0,23,2,"5,301",45,"2,538,052","78,346","32,395,450 ",Africa
122,Uganda,"171,729",0,"3,632                                ",0,"100,431",0,"67,666",3,"3,546",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"155,455",0,"3,586                                ",0,"103,032",0,"48,837",0,"52,077","1,201","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,937",0,"3,056                                ",0,"135,878",+1,3,0,"8,092",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,194",0,"1,468                                ",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464 ",Africa
126,Cameroon,"125,090",0,"1,974                                ",0,"122,807",0,309,13,"4,482",71,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"119,225",0,848                                ,0,"117,796",0,581,4,"268,505","1,910","2,143,934","4,828,321","444,033 ",Europe
128,Barbados,"109,276",0,612                                ,0,"108,282",0,382,0,"379,400","2,125","801,451","2,782,594","288,023 ",North America
129,Angola,"105,384",0,"1,934                                ",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,717",0,228                                ,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
132,DRC,"97,697",0,"1,468                                ",0,"84,489",0,"11,740",0,"1,026",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"89,008",0,"1,971                                ",0,"87,024",0,13,0,"5,042",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,791",0,"2,686                                ",0,"85,651",0,454,67,"4,400",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,338",0,835                                ,0,"87,497",0,6,0,"3,184",30,"1,690,934","60,951","27,742,298 ",Africa
136,Suriname,"82,588",0,"1,408                                ",0,N/A,N/A,N/A,0,"138,378","2,359","242,207","405,822","596,831 ",South America
137,New Caledonia,"79,922",0,314                                ,0,"79,605",0,3,9,"274,726","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"78,615",0,649                                ,0,N/A,N/A,N/A,7,"276,654","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,882",0,"1,427                                ",0,"73,116",0,339,0,"63,201","1,204","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,385",0,"1,299                                ",0,"72,013",0,73,0,"92,419","1,636","733,218","923,396","794,045 ",South America
141,Belize,"70,782",0,688                                ,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"69,117",0,885                                ,0,"67,226",0,"1,006",0,"75,997",973,"672,883","739,866","909,466 ",Australia/Oceania
143,Madagascar,"68,289",0,"1,425                                ",0,"66,862",0,2,0,"2,340",49,"531,329","18,210","29,178,077 ",Africa
144,Cabo Verde,"64,172",0,414                                ,0,"63,680",0,78,23,"113,043",729,"401,622","707,482","567,678 ",Africa
145,Sudan,"63,993",0,"5,046                                ",0,"58,807",0,140,0,"1,391",110,"562,941","12,240","45,992,020 ",Africa
146,Mauritania,"63,715",0,997                                ,0,"62,471",0,247,0,"12,998",203,"1,009,957","206,030","4,901,981 ",Africa
147,Bhutan,"62,690",0,21                                ,0,"61,564",0,"1,105",0,"79,562",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,689",0,"3,165                                ",0,"54,524",0,0,0,"2,979",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"54,229",0,38                                ,0,"53,569",0,622,0,"4,295",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,937",0,172                                ,0,"50,750",0,15,0,"512,311","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,992",0,307                                ,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"48,015",0,165                                ,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,864",0,670                                ,0,"43,982",0,"2,212",7,"5,043",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,224",0,292                                ,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609 ",North America
156,Tanzania,"43,078",0,846                                ,0,N/A,N/A,N/A,7,681,13,0,0,"63,298,550 ",Africa
157,Mauritius,"42,762",0,"1,051                                ",0,"41,034",0,677,0,"33,546",824,"358,675","281,374","1,274,727 ",Africa
158,Mayotte,"42,027",0,188                                ,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259 ",Africa
159,Togo,"39,510",0,290                                ,0,"39,216",0,4,0,"4,551",33,"812,881","93,641","8,680,837 ",Africa
160,Guinea,"38,563",0,468                                ,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691 ",Africa
161,Bahamas,"38,084",0,844                                ,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516 ",North America
162,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,306",0,860                                ,0,"33,372",0,74,0,"2,937",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"33,151",0,743                                ,0,"32,332",0,76,0,"1,544",35,"804,909","37,483","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"30,052",0,409                                ,0,"29,095",0,548,0,"162,344","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"28,014",0,163                                ,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,334",0,"1,361                                ",0,"13,182",0,"12,791",0,"1,623",81,"400,466","23,778","16,841,795 ",Africa
171,Micronesia,"26,462",0,65                                ,0,N/A,N/A,N/A,1,"225,230",553,"82,430","701,598","117,489 ",Australia/Oceania
172,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
173,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
174,San Marino,"24,349",0,125                                ,0,"24,219",0,5,4,"714,361","3,667","196,855","5,775,414","34,085 ",Europe
175,Timor-Leste,"23,460",0,138                                ,0,"23,102",0,220,0,"17,131",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,056",0,396                                ,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,473",0,94                                ,0,"21,352",0,27,0,"559,382","2,449","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,550",0,113                                ,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,693",0,238                                ,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,860",0,165                                ,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,229",0,183                                ,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa
185,Monaco,"16,848",0,67                                ,0,"15,992",0,789,4,"423,497","1,684","78,646","1,976,875","39,783 ",Europe
186,Tonga,"16,819",0,13                                ,0,"15,638",0,"1,168",0,"156,094",121,"535,009","4,965,327","107,749 ",Australia/Oceania
187,Samoa,"16,775",0,31                                ,0,"1,605",0,"15,139",0,"82,946",153,"187,397","926,612","202,239 ",Australia/Oceania
188,Marshall Islands,"16,098",0,17                                ,0,"16,079",0,2,0,"268,045",283,0,0,"60,057 ",Australia/Oceania
189,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
190,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
191,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
192,Macao,"12,663",0,123                                ,0,"3,487",0,"9,053",0,"18,971",184,"7,850","11,760","667,490 ",Asia
193,Gambia,"12,626",0,372                                ,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482 ",Africa
194,Saint Martin,"12,324",0,63                                ,0,"1,399",0,"10,862",7,"310,194","1,586","112,382","2,828,643","39,730 ",North America
195,Vanuatu,"12,019",0,14                                ,0,"11,976",0,29,0,"37,346",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
197,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
198,Caribbean Netherlands,"11,682",0,38                                ,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647 ",North America
199,Sint Maarten,"11,051",0,92                                ,0,"10,905",0,54,N/A,"251,353","2,093","62,056","1,411,454","43,966 ",North America
200,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
201,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
