SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Chile,"1,643,156",0,"37,178 ",0,"1,600,353",0,"5,625",529,"85,086","1,925","20,794,130","1,076,766","19,311,646 ",South America
26,Japan,"1,613,841",0,"16,603 ",0,"1,442,637",0,"154,601","2,125","12,807",132,"23,031,326","182,767","126,014,576 ",Asia
27,Canada,"1,538,093",0,"27,170 ",0,"1,471,725",0,"39,198",405,"40,331",712,"41,324,700","1,083,606","38,136,287 ",North America
28,Bangladesh,"1,527,215",0,"26,832 ",0,"1,472,067",0,"28,316","1,455","9,165",161,"9,202,790","55,225","166,643,203 ",Asia
29,Thailand,"1,368,144","+15,191","14,173 ",+253,"1,216,112","+18,721","137,859","4,387","19,542",202,"9,201,621","131,435","70,008,775 ",Asia
30,Belgium,"1,203,326",0,"25,447 ",0,"1,105,366",0,"72,513",225,"103,292","2,184","19,062,138","1,636,272","11,649,737 ",Europe
31,Pakistan,"1,197,887",0,"26,580 ",0,"1,079,867",0,"91,440","5,362","5,301",118,"18,347,597","81,187","225,991,170 ",Asia
32,Israel,"1,154,286",0,"7,321 ",0,"1,063,507",0,"83,458",672,"123,771",785,"19,843,626","2,127,775","9,326,000 ",Asia
33,Sweden,"1,138,017",0,"14,662 ",0,"1,094,421",0,"28,934",58,"111,852","1,441","11,935,233","1,173,077","10,174,298 ",Europe
34,Romania,"1,115,901",0,"34,914 ",0,"1,063,360",0,"17,627",543,"58,471","1,829","11,885,786","622,797","19,084,536 ",Europe
35,Portugal,"1,053,450",0,"17,843 ",0,"996,987",0,"38,620",118,"103,673","1,756","17,418,955","1,714,255","10,161,242 ",Europe
36,Morocco,"899,581",0,"13,436 ",0,"849,681",0,"36,464",845,"24,033",359,"9,303,278","248,542","37,431,364 ",Africa
37,Kazakhstan,"832,248",0,"10,154 ",0,"747,978",0,"74,116",221,"43,701",533,"11,575,012","607,802","19,044,066 ",Asia
38,Hungary,"814,732",0,"30,086 ",0,"778,640",0,"6,006",30,"84,594","3,124","6,679,227","693,507","9,631,090 ",Europe
39,Switzerland,"808,050",0,"11,010 ",0,"720,152",0,"76,888",281,"92,560","1,261","10,103,448","1,157,322","8,730,022 ",Europe
40,Serbia,"806,448",0,"7,493 ",0,"734,845",0,"64,110",128,"92,744",862,"5,205,343","598,633","8,695,382 ",Europe
41,Jordan,"806,012",0,"10,531 ",0,"783,438",0,"12,043",507,"78,074","1,020","9,531,594","923,268","10,323,752 ",Asia
42,Nepal,"775,548",0,"10,924 ",0,"736,666",0,"27,958",0,"26,060",367,"4,008,046","134,679","29,759,961 ",Asia
43,Cuba,"729,133",0,"6,140 ",0,"683,992",0,"39,001",412,"64,420",542,"8,512,380","752,085","11,318,371 ",North America
44,UAE,"727,541",0,"2,060 ",0,"718,218",0,"7,263",0,"72,517",205,"77,660,916","7,740,819","10,032,649 ",Asia
45,Austria,"705,913",0,"10,832 ",0,"675,060",0,"20,021",183,"77,850","1,195","79,979,782","8,820,360","9,067,632 ",Europe
46,Tunisia,"681,664",0,"24,086 ",0,"651,448",0,"6,130",468,"56,967","2,013","2,708,754","226,373","11,965,869 ",Africa
47,Lebanon,"611,912",0,"8,169 ",0,"568,381",0,"35,362",200,"90,133","1,203","4,780,275","704,123","6,788,976 ",Asia
48,Greece,"611,648",0,"14,102 ",0,"567,255",0,"30,291",378,"59,026","1,361","16,436,289","1,586,161","10,362,306 ",Europe
49,Vietnam,"589,417",0,"14,745 ",0,"350,921",0,"223,751",0,"5,991",150,"42,517,091","432,165","98,381,663 ",Asia
50,Georgia,"575,210",0,"8,089 ",0,"534,559",0,"32,562",0,"144,524","2,032","8,375,503","2,104,380","3,980,034 ",Asia
51,Saudi Arabia,"545,829",0,"8,610 ",0,"534,908",0,"2,311",542,"15,393",243,"27,970,741","788,822","35,458,862 ",Asia
52,Guatemala,"505,640",0,"12,606 ",0,"445,934",0,"47,100",5,"27,616",688,"2,307,725","126,039","18,309,606 ",North America
53,Ecuador,"505,075",0,"32,426 ",0,"443,880",0,"28,769",759,"28,119","1,805","1,795,320","99,952","17,961,789 ",South America
54,Belarus,"499,279",0,"3,893 ",0,"489,870",0,"5,516",0,"52,858",412,"7,988,839","845,772","9,445,616 ",Europe
55,Bolivia,"494,293",0,"18,558 ",0,"443,796",0,"31,939",220,"41,668","1,564","2,336,847","196,994","11,862,512 ",South America
56,Costa Rica,"489,784",0,"5,754 ",0,"392,993",0,"91,037",474,"95,113","1,117","2,156,767","418,829","5,149,518 ",North America
57,Sri Lanka,"480,478",0,"10,995 ",0,"409,628",0,"59,855",0,"22,327",511,"4,950,195","230,025","21,520,257 ",Asia
58,Bulgaria,"468,300",0,"19,387 ",0,"412,336",0,"36,577",363,"68,007","2,815","4,420,228","641,914","6,886,016 ",Europe
59,Panama,"461,590",0,"7,122 ",0,"449,198",0,"5,270",108,"105,013","1,620","3,743,549","851,665","4,395,567 ",North America
60,Paraguay,"459,207",0,"16,033 ",0,"439,877",0,"3,297",55,"63,454","2,215","1,797,043","248,319","7,236,827 ",South America
61,Azerbaijan,"455,044",0,"6,031 ",0,"401,300",0,"47,713",0,"44,403",589,"4,623,245","451,135","10,248,020 ",Asia
62,Myanmar,"427,516",0,"16,353 ",0,"375,813",0,"35,350",0,"7,795",298,"3,907,174","71,241","54,844,373 ",Asia
63,Kuwait,"410,693",0,"2,429 ",0,"406,855",0,"1,409",38,"94,505",559,"3,918,050","901,589","4,345,716 ",Asia
64,Slovakia,"397,759",0,"12,558 ",0,"381,977",0,"3,224",37,"72,812","2,299","3,441,686","630,023","5,462,795 ",Europe
65,Uruguay,"386,410",0,"6,037 ",0,"378,720",0,"1,653",17,"110,780","1,731","3,432,618","984,100","3,488,080 ",South America
66,Croatia,"381,946",0,"8,413  ",0,"367,842",0,"5,691",59,"93,728","2,065","2,638,469","647,468","4,075,055 ",Europe
67,Palestine,"366,675",0,"3,785 ",0,"331,144",0,"31,746",70,"69,946",722,"2,288,859","436,615","5,242,286 ",Asia
68,Ireland,"363,847",0,"5,155 ",0,"309,841",0,"48,851",59,"72,719","1,030","6,415,912","1,282,297","5,003,453 ",Europe
69,Dominican Republic,"352,762",0,"4,014 ",0,"343,620",0,"5,128",135,"32,135",366,"1,987,753","181,076","10,977,448 ",North America
70,Denmark,"351,553",0,"2,608 ",0,"340,220",0,"8,725",29,"60,440",448,"82,206,944","14,133,367","5,816,515 ",Europe
71,Honduras,"350,020",0,"9,260 ",0,"107,772",0,"232,988",606,"34,683",918,"1,006,824","99,765","10,091,998 ",North America
72,Venezuela,"344,297",0,"4,167 ",0,"328,262",0,"11,868",681,"12,149",147,"3,359,014","118,526","28,339,827 ",South America
73,Libya,"322,487",0,"4,410 ",0,"235,762",0,"82,315",0,"46,185",632,"1,580,335","226,328","6,982,488 ",Africa
74,Ethiopia,"321,787",0,"4,884 ",0,"288,844",0,"28,059",753,"2,719",41,"3,316,737","28,026","118,345,330 ",Africa
75,Lithuania,"306,558",0,"4,655 ",0,"286,257",0,"15,646",137,"114,519","1,739","4,557,510","1,702,518","2,676,924 ",Europe
76,Oman,"302,924",0,"4,084 ",0,"293,007",0,"5,833",26,"57,581",776,"25,000,000","4,752,094","5,260,839 ",Asia
77,Egypt,"292,018",0,"16,847 ",0,"245,325",0,"29,846",90,"2,791",161,"3,068,679","29,329","104,629,132 ",Africa
78,Slovenia,"274,527",0,"4,466 ",0,"261,238",0,"8,823",40,"132,030","2,148","1,483,923","713,672","2,079,279 ",Europe
79,Moldova,"273,918",0,"6,492 ",0,"261,748",0,"5,678",84,"68,092","1,614","1,626,253","404,261","4,022,779 ",Europe
80,Bahrain,"273,542",0,"1,388 ",0,"271,215",0,939,2,"154,397",783,"6,114,627","3,451,320","1,771,678 ",Asia
81,S. Korea,"271,227","+1,865","2,358 ",+10,"242,960","+2,227","25,909",352,"5,285",46,"13,665,463","266,270","51,321,796 ",Asia
82,Mongolia,"249,408",0,"1,007 ",0,"222,274",0,"26,127",192,"74,649",301,"3,647,780","1,091,794","3,341,088 ",Asia
83,Armenia,"247,666",0,"4,979 ",0,"231,406",0,"11,281",0,"83,394","1,677","1,600,933","539,063","2,969,846 ",Asia
84,Kenya,"242,945",0,"4,896 ",0,"230,940",0,"7,109",163,"4,403",89,"2,444,357","44,299","55,178,617 ",Africa
85,Qatar,"234,362",0,604 ,0,"231,725",0,"2,033",20,"83,468",215,"2,558,174","911,094","2,807,805 ",Asia
86,Bosnia and Herzegovina,"220,636",0,"9,995 ",0,"192,218",0,"18,423",0,"67,753","3,069","1,168,373","358,786","3,256,466 ",Europe
87,Zambia,"207,696",0,"3,626 ",0,"202,986",0,"1,084",79,"10,934",191,"2,339,439","123,161","18,994,991 ",Africa
88,Algeria,"199,560",0,"5,539 ",0,"136,264",0,"57,757",34,"4,455",124,"230,861","5,154","44,792,604 ",Africa
89,Nigeria,"198,239",0,"2,588 ",0,"185,780",0,"9,871",11,934,12,"2,884,034","13,591","212,206,996 ",Africa
90,North Macedonia,"182,450",0,"6,214 ",0,"163,070",0,"13,166",0,"87,579","2,983","1,211,959","581,757","2,083,272 ",Europe
91,Kyrgyzstan,"176,983",0,"2,566 ",0,"171,180",0,"3,237",131,"26,605",386,"1,680,004","252,548","6,652,224 ",Asia
92,Norway,"174,649",0,827 ,0,"88,952",0,"84,870",17,"31,918",151,"7,519,960","1,374,328","5,471,737 ",Europe
93,Botswana,"163,665",0,"2,325 ",0,"158,338",0,"3,002",1,"67,965",966,"1,671,764","694,236","2,408,064 ",Africa
94,Uzbekistan,"163,108",0,"1,142 ",0,"155,114",0,"6,852",23,"4,791",34,"1,377,915","40,472","34,046,360 ",Asia
95,Albania,"155,293",0,"2,535 ",0,"140,176",0,"12,582",3,"54,033",882,"1,108,277","385,615","2,874,049 ",Europe
96,Afghanistan,"153,981",0,"7,167 ",0,"115,429",0,"31,385","1,124","3,852",179,"754,480","18,876","39,969,935 ",Asia
97,Mozambique,"148,901",0,"1,892 ",0,"140,961",0,"6,048",32,"4,611",59,"873,870","27,059","32,294,683 ",Africa
98,Latvia,"146,381",0,"2,602 ",0,"139,115",0,"4,664",30,"78,645","1,398","3,874,043","2,081,365","1,861,299 ",Europe
99,Estonia,"145,885",0,"1,309 ",0,"136,741",0,"7,835",14,"109,886",986,"1,802,563","1,357,762","1,327,599 ",Europe
100,Finland,"132,662",0,"1,039 ",0,"46,000",0,"85,623",22,"23,899",187,"6,818,795","1,228,394","5,550,982 ",Europe
101,Zimbabwe,"126,163",0,"4,532 ",0,"118,431",0,"3,200",12,"8,344",300,"1,311,908","86,764","15,120,364 ",Africa
102,Namibia,"126,025",0,"3,426 ",0,"121,144",0,"1,455",20,"48,553","1,320","674,205","259,747","2,595,621 ",Africa
103,Ghana,"122,779",0,"1,087 ",0,"116,337",0,"5,355",51,"3,856",34,"1,668,839","52,407","31,843,783 ",Africa
104,Uganda,"121,166",0,"3,085 ",0,"95,710",0,"22,371",417,"2,553",65,"1,613,803","34,008","47,454,212 ",Africa
105,Montenegro,"120,723",0,"1,792 ",0,"111,452",0,"7,479",11,"192,185","2,853","657,646","1,046,939","628,161 ",Europe
106,Cyprus,"115,973",0,527 ,0,"90,755",0,"24,691",37,"95,229",433,"9,366,973","7,691,528","1,217,830 ",Asia
107,Cambodia,"98,184",0,"2,019 ",0,"92,912",0,"3,253",0,"5,777",119,"2,289,480","134,720","16,994,312 ",Asia
108,El Salvador,"98,122",0,"3,005 ",0,"82,485",0,"12,632",111,"15,037",461,"1,238,524","189,806","6,525,207 ",North America
109,Rwanda,"92,025",0,"1,158 ",0,"45,387",0,"45,480",18,"6,902",87,"2,570,188","192,762","13,333,503 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,096","27,330,563 ",Africa
111,Maldives,"82,578",0,227 ,0,"80,236",0,"2,115",18,"149,634",411,"1,398,818","2,534,710","551,865 ",Asia
112,Luxembourg,"76,632",0,834 ,0,"74,674",0,"1,124",10,"120,096","1,307","3,461,064","5,424,083","638,092 ",Europe
113,Jamaica,"74,645",0,"1,693 ",0,"49,335",0,"23,617",51,"25,078",569,"568,107","190,860","2,976,571 ",North America
114,Senegal,"73,391",0,"1,826 ",0,"66,015",0,"5,550",20,"4,250",106,"763,104","44,192","17,267,760 ",Africa
115,Australia,"71,972","+2,060","1,084 ",+8,"36,173",0,"34,715",125,"2,784",42,"33,871,511","1,310,203","25,852,106 ",Australia/Oceania
116,Singapore,"70,612",0,58 ,0,"67,767",0,"2,787",6,"11,958",10,"18,197,667","3,081,660","5,905,150 ",Asia
117,Malawi,"61,052",0,"2,232 ",0,"50,152",0,"8,668",285,"3,096",113,"395,426","20,055","19,716,865 ",Africa
118,Ivory Coast,"57,598",0,495 ,0,"55,565",0,"1,538",0,"2,121",18,"888,751","32,730","27,153,985 ",Africa
119,DRC,"56,096",0,"1,068  ",0,"30,858",0,"24,170",0,605,12,"306,299","3,301","92,791,381 ",Africa
120,Réunion,"51,651",0,354 ,0,"49,439",0,"1,858",33,"57,204",392,"1,279,618","1,417,193","902,924 ",Africa
121,Guadeloupe,"51,467",0,612 ,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206 ",North America
122,Angola,"49,943",0,"1,322 ",0,"44,576",0,"4,045",8,"1,466",39,"924,815","27,137","34,078,887 ",Africa
123,Fiji,"48,715",0,534 ,0,"34,411",0,"13,770",39,"53,877",591,"387,630","428,707","904,184 ",Australia/Oceania
124,Trinidad and Tobago,"46,735",0,"1,359 ",0,"41,515",0,"3,861",22,"33,266",967,"323,983","230,611","1,404,890 ",North America
125,Eswatini,"44,777",0,"1,167 ",0,"41,409",0,"2,201",10,"38,125",994,"328,490","279,693","1,174,467 ",Africa
126,Madagascar,"42,891",0,958 ,0,"41,315",0,618,2,"1,503",34,"248,742","8,717","28,536,255 ",Africa
127,French Polynesia,"40,178",0,551 ,0,"33,500",0,"6,127",51,"142,051","1,948","26,355","93,179","282,843 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,671","1,358","335,215","894,102","374,918 ",North America
129,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,294","45,065,420 ",Africa
130,French Guiana,"36,859",0,227 ,0,"9,995",0,"26,637",29,"119,721",737,"376,565","1,223,114","307,874 ",South America
131,Malta,"36,674",0,446 ,0,"35,092",0,"1,136",2,"82,796","1,007","1,211,456","2,735,003","442,945 ",Europe
132,Cabo Verde,"36,427",0,320 ,0,"35,085",0,"1,022",23,"64,681",568,"209,041","371,182","563,177 ",Africa
133,Mauritania,"34,692",0,747 ,0,"32,618",0,"1,327",16,"7,235",156,"456,390","95,185","4,794,754 ",Africa
134,Suriname,"32,764",0,756 ,0,"25,644",0,"6,364",14,"55,261","1,275","111,681","188,367","592,892 ",South America
135,Guinea,"29,987",0,363 ,0,"27,952",0,"1,672",24,"2,212",27,"543,822","40,118","13,555,633 ",Africa
136,Syria,"29,221",0,"2,066 ",0,"22,683",0,"4,472",0,"1,623",115,"103,566","5,752","18,005,571 ",Asia
137,Guyana,"27,301",0,659 ,0,"23,974",0,"2,668",36,"34,511",833,"282,525","357,141","791,075 ",South America
138,Gabon,"26,638",0,170 ,0,"25,893",0,575,19,"11,642",74,"1,125,782","492,013","2,288,116 ",Africa
139,Togo,"23,450",0,204 ,0,"18,392",0,"4,854",0,"2,756",24,"483,775","56,853","8,509,204 ",Africa
140,Haiti,"21,192",0,595 ,0,"18,887",0,"1,710",0,"1,832",51,"110,525","9,554","11,567,991 ",North America
141,Seychelles,"20,593",0,110 ,0,"19,878",0,605,0,"207,859","1,110","21,504","217,054","99,072 ",Africa
142,Mayotte,"20,015",0,175 ,0,"2,964",0,"16,876",0,"71,321",624,"176,919","630,428","280,633 ",Africa
143,Benin,"19,841",0,141 ,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,344","12,500,189 ",Africa
144,Bahamas,"19,275",0,453 ,0,"15,302",0,"3,520",15,"48,464","1,139","137,187","344,934","397,719 ",North America
145,Papua New Guinea,"18,339",0,194 ,0,"17,794",0,351,7,"2,005",21,"167,473","18,306","9,148,517 ",Australia/Oceania
146,Timor-Leste,"18,308",0,88 ,0,"14,925",0,"3,295",0,"13,579",65,"169,501","125,715","1,348,299 ",Asia
147,Somalia,"18,273",0,"1,017 ",0,"8,926",0,"8,330",0,"1,113",62,"209,379","12,752","16,419,471 ",Africa
148,Belize,"17,405",0,373 ,0,"15,651",0,"1,381",8,"42,847",918,"235,725","580,302","406,211 ",North America
149,Tajikistan,"17,054",0,124 ,0,"16,915",0,15,0,"1,742",13,0,0,"9,792,159 ",Asia
150,Laos,"16,936",0,16 ,0,"5,568",0,"11,352",0,"2,288",2,"414,680","56,029","7,401,180 ",Asia
151,Taiwan,"16,069",0,839 ,0,"15,019",0,211,0,673,35,"5,386,600","225,681","23,868,169 ",Asia
152,Curaçao,"15,642",0,153 ,0,"15,145",0,344,4,"94,862",928,"248,497","1,507,020","164,893 ",North America
153,Andorra,"15,083",0,130 ,0,"14,906",0,47,4,"194,841","1,679","193,595","2,500,840","77,412 ",Europe
154,Aruba,"15,022",0,154 ,0,"14,468",0,400,14,"139,992","1,435","177,885","1,657,736","107,306 ",North America
155,Mali,"14,977",0,543 ,0,"14,156",0,278,0,715,26,"396,357","18,926","20,942,970 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,806","2,162,478 ",Africa
157,Burundi,"14,047",0,38 ,0,773,0,"13,236",0,"1,141",3,"345,742","28,084","12,310,936 ",Africa
158,Burkina Faso,"13,906",0,171 ,0,"13,597",0,138,0,644,8,"213,552","9,894","21,583,610 ",Africa
159,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,139","5,679,387 ",Africa
160,Mauritius,"13,114",0,42 ,0,"1,854",0,"11,218",0,"10,291",33,"358,675","281,472","1,274,284 ",Africa
161,Nicaragua,"12,350",0,201 ,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,718,377 ",North America
162,Hong Kong,"12,139",0,212 ,0,"11,838",0,89,0,"1,604",28,"24,014,928","3,172,620","7,569,431 ",Asia
163,Djibouti,"11,839",0,157 ,0,"11,617",0,65,0,"11,779",156,"210,823","209,754","1,005,095 ",Africa
164,South Sudan,"11,606",0,120 ,0,"11,195",0,291,0,"1,023",11,"219,648","19,352","11,349,955 ",Africa
165,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,218","4,929,631 ",Africa
166,Iceland,"11,199",0,33 ,0,"10,662",0,504,7,"32,566",96,"1,007,355","2,929,362","343,882 ",Europe
167,Channel Islands,"11,029",0,95 ,0,"10,487",0,447,0,"62,746",540,"848,803","4,829,000","175,772 ",Europe
168,Equatorial Guinea,"10,284",0,129 ,0,"9,120",0,"1,035",1,"7,055",88,"195,087","133,838","1,457,637 ",Africa
169,Gambia,"9,820",0,328 ,0,"9,457",0,35,3,"3,932",131,"101,817","40,772","2,497,243 ",Africa
170,Saint Lucia,"9,403",0,128  ,0,"6,980",0,"2,295",3,"50,930",693,"73,248","396,735","184,627 ",North America
171,Yemen,"8,306",0,"1,561 ",0,"5,162",0,"1,583",23,271,51,"265,253","8,667","30,606,474 ",Asia
172,Isle of Man,"6,980",0,38 ,0,"6,678",0,264,1,"81,572",444,"83,753","978,777","85,569 ",Europe
173,Eritrea,"6,655",0,40 ,0,"6,611",0,4,0,"1,846",11,"23,693","6,573","3,604,830 ",Africa
174,Sierra Leone,"6,379",0,121 ,0,"4,370",0,"1,888",0,781,15,"160,729","19,674","8,169,791 ",Africa
175,Guinea-Bissau,"5,968",0,125 ,0,"5,089",0,754,4,"2,950",62,"94,361","46,638","2,023,250 ",Africa
176,Niger,"5,912",0,199 ,0,"5,648",0,65,0,234,8,"148,096","5,866","25,244,924 ",Africa
177,Barbados,"5,759",0,51 ,0,"5,018",0,690,0,"20,011",177,"279,853","972,404","287,795 ",North America
178,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,668","5,198,885 ",Africa
179,Gibraltar,"5,414",0,97 ,0,"5,241",0,76,0,"160,753","2,880","345,252","10,251,254","33,679 ",Europe
180,San Marino,"5,351",0,90 ,0,"5,195",0,66,1,"157,308","2,646","76,261","2,241,916","34,016 ",Europe
181,Chad,"5,012",0,174 ,0,"4,816",0,22,0,295,10,"141,392","8,324","16,985,176 ",Africa
182,Comoros,"4,093",0,147 ,0,"3,923",0,23,0,"4,591",165,0,0,"891,614 ",Africa
183,Sint Maarten,"3,947",0,57 ,0,"3,648",0,242,14,"90,830","1,312","41,509","955,218","43,455 ",North America
184,Brunei ,"3,894",0,18 ,0,"2,418",0,"1,458",32,"8,801",41,"269,041","608,046","442,468 ",Asia
185,New Zealand,"3,890",+24,27 ,0,"3,223",+1,640,5,778,5,"3,114,087","622,556","5,002,100 ",Australia/Oceania
186,Saint Martin,"3,582",0,45 ,0,"1,399",0,"2,138",7,"90,798","1,141","54,303","1,376,502","39,450 ",North America
187,Bermuda,"3,465",0,35 ,0,"2,817",0,613,1,"55,884",564,"490,487","7,910,698","62,003 ",North America
188,Liechtenstein,"3,370",0,60 ,0,"3,242",0,68,1,"88,086","1,568","49,126","1,284,071","38,258 ",Europe
189,Monaco,"3,273",0,33 ,0,"3,165",0,75,6,"82,708",834,"54,960","1,388,826","39,573 ",Europe
190,Sao Tome and Principe,"2,787",0,39 ,0,"2,495",0,253,0,"12,442",174,"14,689","65,576","223,998 ",Africa
191,Turks and Caicos,"2,736",0,20 ,0,"2,620",0,96,1,"69,548",508,"94,789","2,409,481","39,340 ",North America
192,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,705","1,214","79,575","2,611,499","30,471 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,585",0,8,0,"3,321",4,"1,112,280","1,422,855","781,724 ",Asia
194,St. Vincent Grenadines,"2,421",0,12 ,0,"2,321",0,88,2,"21,740",108,"69,275","622,082","111,360 ",North America
195,Dominica,"2,280",0,6 ,0,"1,857",0,417,0,"31,579",83,"57,762","800,039","72,199 ",North America
196,Grenada,"2,163",0,22 ,0,381,0,"1,760",0,"19,117",194,"63,367","560,056","113,144 ",North America
197,Antigua and Barbuda,"2,059",0,47 ,0,"1,433",0,579,9,"20,820",475,"17,409","176,035","98,895 ",North America
198,Caribbean Netherlands,"1,908",0,17 ,0,"1,781",0,110,0,"71,965",641,"20,707","781,013","26,513 ",North America
199,St. Barth,"1,542",0,2 ,0,462,0,"1,078",0,"155,553",202,"38,369","3,870,574","9,913 ",North America
200,Saint Kitts and Nevis,"1,390",0,6 ,0,771,0,613,1,"25,910",112,"34,088","635,413","53,647 ",North America
201,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,753,301 ",Africa
202,Faeroe Islands,"1,032",0,2 ,0,"1,000",0,30,0,"21,025",41,"416,000","8,475,267","49,084 ",Europe
203,Cayman Islands,726,0,2 ,0,687,0,37,0,"10,894",30,"130,676","1,960,895","66,641 ",North America
204,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,440",636,"20,508","1,863,686","11,004 ",Australia/Oceania
206,Greenland,382,0, ,0,309,0,73,2,"6,715",0,"57,192","1,005,362","56,887 ",North America
207,Anguilla,312,0, ,0,285,0,27,0,"20,578",0,"38,936","2,567,999","15,162 ",North America
208,New Caledonia,253,0,1 ,0,58,0,194,6,876,3,"42,756","148,065","288,766 ",Australia/Oceania
209,Falkland Islands,67,0, ,0,63,0,4,0,"18,611",0,"7,531","2,091,944","3,600 ",South America
