SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Mexico,"3,335,700","+6,837","258,165 ",+259,"2,669,941","+14,545","407,594","4,798","25,561","1,978","9,712,233","74,422","130,501,308 ",North America
16,Poland,"2,888,385",+151,"75,340 ",0,"2,657,054",+199,"155,991",56,"76,415","1,993","19,733,660","522,075","37,798,527 ",Europe
17,South Africa,"2,770,575","+5,644","81,830 ",+235,"2,533,956","+7,757","154,789",546,"46,043","1,360","16,426,011","272,974","60,174,219 ",Africa
18,Ukraine,"2,284,940",+749,"53,738 ",+18,"2,206,683",+291,"24,519",177,"52,613","1,237","11,958,965","275,370","43,428,789 ",Europe
19,Peru,"2,149,227",0,"198,209 ",0,N/A,N/A,N/A,"1,324","64,150","5,916","16,713,707","498,867","33,503,356 ",South America
20,Philippines,"1,976,202","+22,366","33,330 ",+222,"1,794,278","+16,864","148,594","3,050","17,761",300,"18,668,148","167,775","111,269,043 ",Asia
21,Netherlands,"1,938,743","+2,171","17,998 ",+2,"1,847,515","+2,923","73,230",220,"112,857","1,048","16,593,808","965,945","17,178,832 ",Europe
22,Iraq,"1,881,213","+6,778","20,764 ",+65,"1,727,750","+8,193","132,699",918,"45,588",503,"14,311,905","346,828","41,265,186 ",Asia
23,Malaysia,"1,725,357","+19,268","16,382 ",+295,"1,443,262","+21,257","265,713","1,033","52,529",499,"22,569,642","687,136","32,845,972 ",Asia
24,Czechia,"1,678,944",+81,"30,402 ",0,"1,646,746",+2,"1,796",9,"156,443","2,833","35,834,135","3,338,993","10,732,018 ",Europe
25,Chile,"1,638,330",+501,"36,923 ",+38,"1,595,170",+585,"6,237",689,"84,860","1,912","20,250,580","1,048,912","19,306,272 ",South America
26,Bangladesh,"1,497,261","+3,724","26,109 ",+94,"1,421,883","+6,186","49,269","1,448","8,988",157,"8,900,248","53,426","166,589,449 ",Asia
27,Canada,"1,490,893","+1,080","26,901 ",0,"1,435,121","+2,026","28,871",274,"39,105",706,"40,235,533","1,055,346","38,125,449 ",North America
28,Japan,"1,454,364","+19,314","15,946 ",+50,"1,191,060","+17,948","247,358","2,075","11,540",127,"21,608,165","171,456","126,027,215 ",Asia
29,Thailand,"1,190,063","+15,972","11,399 ",+256,"1,002,527","+17,281","176,137","5,174","17,000",163,"8,129,670","116,133","70,003,048 ",Asia
30,Belgium,"1,177,909",0,"25,360 ",0,"1,093,676",0,"58,873",182,"101,125","2,177","18,533,278","1,591,101","11,648,087 ",Europe
31,Pakistan,"1,156,281","+3,800","25,670 ",+66,"1,036,921","+3,548","93,690","5,612","5,120",114,"17,704,220","78,389","225,850,310 ",Asia
32,Sweden,"1,123,413",0,"14,644 ",0,"1,086,097",0,"22,672",39,"110,439","1,440","11,757,024","1,155,795","10,172,237 ",Europe
33,Romania,"1,097,452",+699,"34,539 ",+11,"1,054,417",+171,"8,496",280,"57,492","1,809","11,449,227","599,790","19,088,721 ",Europe
34,Israel,"1,061,488","+7,960","7,043 ",+54,"973,788","+7,709","80,657",736,"113,820",755,"19,110,898","2,049,206","9,326,000 ",Asia
35,Portugal,"1,036,019","+1,072","17,730 ",+9,"972,708","+1,141","45,581",149,"101,948","1,745","16,942,769","1,667,232","10,162,213 ",Europe
36,Morocco,"856,049","+2,676","12,540 ",+103,"787,794","+7,360","55,715","1,299","22,879",335,"8,933,140","238,745","37,417,024 ",Africa
37,Hungary,"812,227",+521,"30,057 ",0,"777,234","+1,948","4,936",7,"84,327","3,121","6,568,905","681,995","9,631,891 ",Europe
38,Jordan,"796,259","+1,098","10,398 ",+15,"774,233","+1,168","11,628",604,"77,154","1,008","9,229,396","894,284","10,320,434 ",Asia
39,Kazakhstan,"785,149","+5,222","9,222 ",+104,"667,096","+4,938","108,831",221,"41,244",484,"11,575,012","608,037","19,036,704 ",Asia
40,Switzerland,"776,956","+6,198","10,971 ",+4,"706,724","+1,620","59,261",243,"89,019","1,257","9,741,146","1,116,086","8,727,950 ",Europe
41,Nepal,"761,124","+1,902","10,730 ",+16,"714,520","+1,808","35,874",0,"25,590",361,"3,906,029","131,327","29,742,757 ",Asia
42,Serbia,"759,952","+2,335","7,278 ",+12,"720,901",+912,"31,773",75,"87,386",837,"5,009,861","576,076","8,696,530 ",Europe
43,UAE,"717,374",+993,"2,039 ",+1,"703,603","+1,501","11,732",0,"71,532",203,"74,447,215","7,423,393","10,028,732 ",Asia
44,Austria,"687,076","+1,120","10,782 ",+1,"661,189","+1,091","15,105",122,"75,786","1,189","76,244,732","8,410,010","9,065,950 ",Europe
45,Tunisia,"662,752","+2,165","23,430 ",+61,"610,878","+1,382","28,444",514,"55,406","1,959","2,583,737","215,999","11,961,817 ",Africa
46,Cuba,"646,513","+6,075","5,219 ",+75,"604,381","+7,535","36,913",417,"57,120",461,"7,891,609","697,225","11,318,597 ",North America
47,Lebanon,"601,226",+775,"8,048 ",+4,"553,332","+1,899","39,846",54,"88,546","1,185","4,759,054","700,894","6,789,974 ",Asia
48,Greece,"583,658","+2,343","13,600 ",+19,"533,605","+3,400","36,453",338,"56,316","1,312","15,411,460","1,487,023","10,363,967 ",Europe
49,Georgia,"545,033","+1,915","7,329 ",+78,"488,661","+5,929","49,043",0,"136,933","1,841","7,994,517","2,008,529","3,980,284 ",Asia
50,Saudi Arabia,"544,225",+221,"8,539 ",+7,"532,512",+386,"3,174",927,"15,356",241,"27,383,820","772,658","35,441,074 ",Asia
51,Ecuador,"501,140",0,"32,232 ",0,"443,880",0,"25,028",759,"27,914","1,795","1,765,543","98,343","17,953,000 ",South America
52,Bolivia,"490,056",+254,"18,411 ",+9,"433,353",+743,"38,292",220,"41,330","1,553","2,276,507","191,992","11,857,290 ",South America
53,Belarus,"480,364","+1,058","3,768 ",+11,"473,274",+769,"3,322",0,"50,855",399,"7,790,551","824,771","9,445,718 ",Europe
54,Guatemala,"465,799",+740,"11,886 ",+28,"403,038","+2,660","50,875",5,"25,455",650,"2,180,955","119,186","18,298,724 ",North America
55,Paraguay,"458,334",0,"15,723 ",0,"436,831",0,"5,780",130,"63,359","2,173","1,772,223","244,987","7,233,955 ",South America
56,Panama,"456,666",0,"7,046 ",0,"441,655",0,"7,965",108,"103,945","1,604","3,652,689","831,415","4,393,339 ",North America
57,Costa Rica,"455,784",0,"5,431 ",0,"366,572",0,"83,781",445,"88,536","1,055","2,006,420","389,748","5,147,995 ",North America
58,Bulgaria,"453,689","+2,090","18,840 ",+109,"405,095",+736,"29,754",301,"65,869","2,735","4,199,250","609,672","6,887,721 ",Europe
59,Vietnam,"449,489","+14,224","11,064 ",+315,"228,816","+9,014","209,609",0,"4,570",112,"16,083,797","163,531","98,352,977 ",Asia
60,Sri Lanka,"426,169",0,"8,775 ",0,"357,598",0,"59,796",0,"19,806",408,"4,855,036","225,634","21,517,320 ",Asia
61,Azerbaijan,"421,103","+3,107","5,592 ",+39,"362,898","+1,770","52,613",0,"41,103",546,"4,442,244","433,600","10,245,027 ",Asia
62,Kuwait,"409,736",+184,"2,418 ",+1,"404,855",+297,"2,463",88,"94,330",557,"3,774,138","868,888","4,343,644 ",Asia
63,Myanmar,"395,883","+3,583","15,287 ",+104,"311,952",0,"68,644",0,"7,220",279,"3,574,812","65,195","54,832,434 ",Asia
64,Slovakia,"394,791",+49,"12,548 ",0,"380,988",+7,"1,255",12,"72,270","2,297","3,312,632","606,408","5,462,709 ",Europe
65,Uruguay,"384,778",+86,"6,029 ",0,"377,659",+149,"1,090",13,"110,325","1,729","3,325,594","953,524","3,487,686 ",South America
66,Croatia,"373,330",+139,"8,331 ",+6,"361,985",+450,"3,014",55,"91,595","2,044","2,534,386","621,801","4,075,881 ",Europe
67,Ireland,"351,065","+1,292","5,092 ",0,"295,884","+1,427","50,089",61,"70,190","1,018","6,415,912","1,282,760","5,001,646 ",Europe
68,Dominican Republic,"350,017",+158,"4,007 ",0,"340,994",+261,"5,016",136,"31,895",365,"1,952,650","177,936","10,973,884 ",North America
69,Denmark,"344,850",+762,"2,580 ",0,"329,368",+934,"12,902",22,"59,295",444,"80,942,754","13,917,619","5,815,848 ",Europe
70,Palestine,"339,816","+2,411","3,675 ",+3,"317,556",+558,"18,585",52,"64,870",702,"2,168,284","413,922","5,238,388 ",Asia
71,Honduras,"335,398",0,"8,832 ",0,"106,597",0,"219,969",654,"33,251",876,"968,331","96,000","10,086,829 ",North America
72,Venezuela,"333,125",0,"3,998 ",0,"318,211",0,"10,916",681,"11,754",141,"3,359,014","118,515","28,342,457 ",South America
73,Libya,"307,471","+1,678","4,213 ",+29,"219,504",+970,"83,754",0,"44,054",604,"1,517,349","217,403","6,979,424 ",Africa
74,Ethiopia,"306,810",+693,"4,660 ",+16,"276,078","+1,501","26,072",600,"2,595",39,"3,230,986","27,323","118,251,683 ",Africa
75,Oman,"302,239",+107,"4,063 ",+6,"291,721",+189,"6,455",57,"57,497",773,"1,550,000","294,869","5,256,567 ",Asia
76,Lithuania,"298,165",+353,"4,547 ",+8,"279,689",+159,"13,929",103,"111,332","1,698","4,408,259","1,646,003","2,678,160 ",Europe
77,Egypt,"287,899",0,"16,721 ",0,"238,249",0,"32,929",90,"2,753",160,"3,068,679","29,347","104,565,754 ",Africa
78,Bahrain,"272,453",+112,"1,388 ",0,"270,091",+86,974,2,"153,952",784,"5,916,779","3,343,327","1,769,728 ",Asia
79,Moldova,"267,204",+216,"6,397 ",+3,"257,256",+142,"3,551",131,"66,418","1,590","1,567,917","389,730","4,023,086 ",Europe
80,Slovenia,"266,657",+143,"4,449 ",+1,"257,050",+56,"5,158",15,"128,246","2,140","1,444,200","694,571","2,079,269 ",Europe
81,S. Korea,"250,051","+1,483","2,284 ",+5,"220,358","+1,632","27,409",396,"4,872",45,"13,049,684","254,279","51,320,354 ",Asia
82,Armenia,"241,611",+275,"4,830 ",+7,"226,665",+373,"10,116",0,"81,360","1,626","1,534,770","516,816","2,969,665 ",Asia
83,Kenya,"235,298",+346,"4,720 ",+10,"222,357","+1,404","8,221",149,"4,267",86,"2,367,077","42,929","55,139,693 ",Africa
84,Qatar,"232,571",+205,602 ,0,"229,246",+200,"2,723",23,"82,830",214,"2,497,975","889,654","2,807,805 ",Asia
85,Bosnia and Herzegovina,"213,379","+1,073","9,792 ",+7,"192,218",0,"11,369",0,"65,511","3,006","1,138,215","349,453","3,257,131 ",Europe
86,Mongolia,"211,080","+2,209",931 ,+4,"190,819","+1,795","19,330",192,"63,210",279,"3,647,780","1,092,360","3,339,356 ",Asia
87,Zambia,"206,145",+94,"3,599 ",+3,"200,952",+290,"1,594",112,"10,862",190,"2,268,113","119,512","18,978,045 ",Africa
88,Algeria,"195,574",+412,"5,240 ",+31,"133,037",+370,"57,297",41,"4,369",117,"230,861","5,157","44,766,608 ",Africa
89,Nigeria,"191,345",0,"2,454 ",0,"178,283",0,"10,608",11,902,12,"2,727,834","12,865","212,038,975 ",Africa
90,North Macedonia,"175,624",+294,"5,901 ",+32,"155,646",+545,"14,077",0,"84,302","2,833","1,152,327","553,132","2,083,275 ",Europe
91,Kyrgyzstan,"175,589",+152,"2,524 ",+6,"169,417",+300,"3,648",131,"26,410",380,"1,635,882","246,046","6,648,692 ",Asia
92,Norway,"158,389","+1,349",814 ,0,"88,952",0,"68,623",12,"28,954",149,"7,177,604","1,312,093","5,470,349 ",Europe
93,Botswana,"156,927","+3,134","2,261 ",+48,"148,519","+4,265","6,147",1,"65,210",940,"1,645,029","683,576","2,406,504 ",Africa
94,Uzbekistan,"155,639",+795,"1,075 ",+5,"147,903",+660,"6,661",23,"4,574",32,"1,377,915","40,491","34,030,450 ",Asia
95,Afghanistan,"153,220",+76,"7,118 ",+2,"109,966",+45,"36,136","1,124","3,836",178,"751,435","18,814","39,941,121 ",Asia
96,Mozambique,"146,053",+190,"1,853 ",+2,"132,397",+864,"11,803",32,"4,527",57,"848,174","26,287","32,265,861 ",Africa
97,Albania,"145,333",+486,"2,495 ",+3,"133,332",+207,"9,506",3,"50,566",868,"1,046,709","364,180","2,874,152 ",Europe
98,Latvia,"142,400",+81,"2,573 ",0,"137,608",+47,"2,219",21,"76,478","1,382","3,476,988","1,867,362","1,861,979 ",Europe
99,Estonia,"141,599",+255,"1,291 ",+2,"133,443",+35,"6,865",15,"106,660",972,"1,748,024","1,316,709","1,327,570 ",Europe
100,Finland,"126,565",+472,"1,018 ",0,"46,000",0,"79,547",20,"22,802",183,"6,511,253","1,173,051","5,550,701 ",Europe
101,Namibia,"124,900",+184,"3,372 ",0,"118,839",+26,"2,689",27,"48,148","1,300","658,390","253,802","2,594,110 ",Africa
102,Zimbabwe,"124,581",+144,"4,416 ",+15,"112,399",+865,"7,766",12,"8,243",292,"1,264,387","83,661","15,113,267 ",Africa
103,Uganda,"119,825",+93,"3,006 ",+15,"95,507",+31,"21,312",356,"2,528",63,"1,576,439","33,254","47,406,621 ",Africa
104,Ghana,"118,266",+630,"1,017 ",+9,"110,225",+613,"7,024",54,"3,716",32,"1,598,732","50,239","31,822,474 ",Africa
105,Montenegro,"114,787",+423,"1,720 ",+4,"104,813",+291,"8,254",11,"182,736","2,738","619,310","985,914","628,158 ",Europe
106,Cyprus,"113,588",+311,501 ,+2,"90,755",0,"22,332",58,"93,293",411,"9,366,973","7,693,347","1,217,542 ",Asia
107,El Salvador,"94,060",0,"2,909 ",+11,"79,740",0,"11,411",145,"14,417",446,"1,204,834","184,673","6,524,136 ",North America
108,Cambodia,"92,616",+408,"1,892 ",+11,"88,443",+324,"2,281",0,"5,452",111,"3,074,106","180,971","16,986,723 ",Asia
109,Rwanda,"87,131",+518,"1,083 ",+4,"45,297",+9,"40,751",36,"6,540",81,"2,434,988","182,767","13,322,944 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,147","27,308,831 ",Africa
111,Maldives,"80,960",+169,226 ,0,"79,012",+118,"1,722",18,"146,786",410,"1,341,755","2,432,686","551,553 ",Asia
112,Luxembourg,"75,672",+155,830 ,0,"73,927",+137,915,6,"118,653","1,301","3,413,054","5,351,644","637,758 ",Europe
113,Senegal,"72,753",+44,"1,760 ",+11,"61,465",+458,"9,528",35,"4,217",102,"738,595","42,809","17,253,244 ",Africa
114,Singapore,"67,459",+155,55 ,0,"66,092",0,"1,312",6,"11,427",9,"17,338,504","2,936,916","5,903,644 ",Asia
115,Jamaica,"67,402",+739,"1,510 ",+6,"48,186",+91,"17,706",62,"22,647",507,"546,596","183,659","2,976,148 ",North America
116,Malawi,"60,386",+41,"2,168 ",+7,"47,640",+389,"10,578",285,"3,065",110,"385,309","19,558","19,700,604 ",Africa
117,Ivory Coast,"55,108",0,430 ,0,"53,397",0,"1,281",0,"2,031",16,"888,751","32,756","27,132,504 ",Africa
118,DRC,"54,508",0,"1,057 ",0,"30,858",0,"22,593",0,588,11,"306,299","3,304","92,701,705 ",Africa
119,Australia,"52,624","+1,368","1,003 ",+4,"32,942",0,"18,679",125,"2,036",39,"31,321,750","1,212,029","25,842,408 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,930",368,"173,764","192,490","902,715 ",Africa
121,Angola,"47,168",0,"1,201 ",0,"43,257",0,"2,710",8,"1,385",35,"830,836","24,404","34,045,209 ",Africa
122,Fiji,"46,211",+184,489 ,+10,"25,951",0,"19,771",39,"51,120",541,"373,437","413,107","903,971 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203 ",North America
124,Trinidad and Tobago,"44,481",0,"1,278 ",0,"38,611",0,"4,592",22,"31,665",910,"307,291","218,753","1,404,742 ",North America
125,Eswatini,"43,054",+226,"1,094 ",+13,"34,125",+576,"7,835",10,"36,671",932,"315,897","269,061","1,174,074 ",Africa
126,Madagascar,"42,862",0,955 ,0,"41,295",0,612,9,"1,503",33,"241,052","8,454","28,512,838 ",Africa
127,French Polynesia,"40,178",0,423 ,+38,"33,500",0,"6,255",55,"142,077","1,496","26,355","93,196","282,790 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,298","45,031,763 ",Africa
129,Malta,"36,123",+34,440 ,0,"34,653",+35,"1,030",2,"81,559",993,"1,187,198","2,680,474","442,906 ",Europe
130,Cabo Verde,"35,283",+56,310 ,+1,"34,186",+72,787,23,"62,672",551,"208,220","369,854","562,979 ",Africa
131,Martinique,"34,845",0,405 ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,828","374,927 ",North America
132,French Guiana,"34,375",0,215 ,0,"9,995",0,"24,165",27,"111,745",699,"358,023","1,163,852","307,619 ",South America
133,Mauritania,"33,309",0,705 ,0,"29,987",0,"2,617",16,"6,953",147,"441,518","92,161","4,790,733 ",Africa
134,Guinea,"29,209",0,326 ,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,477","13,543,911 ",Africa
135,Suriname,"28,840",0,715 ,0,"24,171",0,"3,954",12,"48,657","1,206","102,969","173,723","592,720 ",South America
136,Syria,"27,779",+125,"2,007 ",+4,"22,451",+22,"3,321",0,"1,544",112,"103,566","5,756","17,991,592 ",Asia
137,Gabon,"25,819",0,165 ,0,"25,565",0,89,6,"11,292",72,"1,078,893","471,876","2,286,390 ",Africa
138,Guyana,"25,323",0,611 ,0,"22,878",0,"1,834",26,"32,016",772,"265,263","335,372","790,951 ",South America
139,Togo,"21,261",+80,185 ,+5,"16,723",+32,"4,353",0,"2,500",22,"461,961","54,330","8,502,825 ",Africa
140,Haiti,"20,896",+46,586 ,+2,"17,926",+257,"2,384",0,"1,807",51,"107,702","9,314","11,563,434 ",North America
141,Seychelles,"19,976",+199,104 ,0,"19,362",+309,510,0,"201,670","1,050","21,504","217,096","99,053 ",Africa
142,Mayotte,"19,780",+41,175 ,0,"2,964",0,"16,641",1,"70,538",624,"176,919","630,916","280,416 ",Africa
143,Bahamas,"18,139",+108,354 ,0,"14,665",+70,"3,120",15,"45,622",890,"133,155","334,900","397,596 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,501","9,142,952 ",Australia/Oceania
145,Somalia,"17,302",0,963 ,0,"8,363",0,"7,976",0,"1,055",59,"198,186","12,081","16,404,877 ",Africa
146,Tajikistan,"16,817",+39,124 ,0,"16,660",+42,33,0,"1,719",13,0,0,"9,785,118 ",Asia
147,Timor-Leste,"16,515",+113,64 ,+2,"11,877",+91,"4,574",0,"12,256",47,"169,501","125,792","1,347,474 ",Asia
148,Belize,"16,012",0,356 ,0,"14,607",0,"1,049",3,"39,441",877,"217,117","534,805","405,974 ",North America
149,Taiwan,"15,991",+8,834 ,0,"14,941",0,216,0,670,35,"4,952,854","207,521","23,866,760 ",Asia
150,Curaçao,"15,263",+15,143 ,0,"14,706",+48,414,4,"92,575",867,"236,424","1,433,994","164,871 ",North America
151,Andorra,"15,032",+7,130 ,0,"14,848",+27,54,7,"194,192","1,679","193,595","2,500,969","77,408 ",Europe
152,Mali,"14,873",+16,539 ,0,"14,099",+4,235,0,711,26,"381,596","18,237","20,923,768 ",Africa
153,Laos,"14,816",+155,14 ,+2,"5,040",+112,"9,762",0,"2,003",2,"377,345","51,008","7,397,717 ",Asia
154,Aruba,"14,508",+43,139 ,+2,"13,808",+50,561,14,"135,221","1,296","177,885","1,657,968","107,291 ",North America
155,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,824","2,161,922 ",Africa
156,Burkina Faso,"13,762",0,171 ,0,"13,516",0,75,0,638,8,"211,697","9,817","21,564,747 ",Africa
157,Congo,"13,588",+55,183 ,0,"12,421",0,984,0,"2,394",32,"188,207","33,165","5,674,921 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,385","12,489,743 ",Africa
159,Hong Kong,"12,111",+3,212 ,0,"11,786",+3,113,0,"1,600",28,"23,570,776","3,114,763","7,567,439 ",Asia
160,Burundi,"11,994",0,38 ,0,773,0,"11,183",0,975,3,"345,742","28,111","12,299,274 ",Africa
161,Djibouti,"11,747",+6,157 ,0,"11,543",+3,47,0,"11,693",156,"206,247","205,298","1,004,624 ",Africa
162,South Sudan,"11,427",+24,120 ,0,"10,948",0,359,0,"1,007",11,"212,924","18,767","11,345,654 ",Africa
163,CAR,"11,270",0,99 ,0,"6,859",0,"4,312",2,"2,287",20,"60,228","12,224","4,926,875 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,794 ",North America
165,Iceland,"10,705",+47,33 ,0,"9,850",+69,822,14,"31,136",96,"971,372","2,825,325","343,809 ",Europe
166,Channel Islands,"10,486",0,95 ,0,"9,957",0,434,0,"59,675",541,"809,829","4,608,659","175,719 ",Europe
167,Mauritius,"10,196","+1,529",29 ,+2,"1,854",0,"8,313",0,"8,002",23,"358,675","281,487","1,274,215 ",Africa
168,Gambia,"9,698",+72,319 ,+5,"9,283",+89,96,3,"3,887",128,"101,817","40,808","2,495,008 ",Africa
169,Equatorial Guinea,"9,326",0,124 ,0,"8,860",0,342,1,"6,405",85,"195,087","133,977","1,456,118 ",Africa
170,Saint Lucia,"8,111",0,103 ,0,"6,033",0,"1,975",2,"43,938",558,"68,954","373,532","184,600 ",North America
171,Yemen,"7,829",+45,"1,469 ",+8,"4,813",+16,"1,547",23,256,48,"248,892","8,138","30,584,887 ",Asia
172,Isle of Man,"6,653",+24,38 ,0,"6,046",0,569,1,"77,764",444,"83,753","978,949","85,554 ",Europe
173,Eritrea,"6,642",+2,38 ,+1,"6,590",0,14,0,"1,843",11,"23,693","6,576","3,603,221 ",Africa
174,Sierra Leone,"6,363",0,121 ,0,"4,355",0,"1,887",0,779,15,"160,729","19,686","8,164,462 ",Africa
175,Niger,"5,843",+4,198 ,0,"5,530",+13,115,0,232,8,"142,715","5,660","25,216,020 ",Africa
176,Guinea-Bissau,"5,766",0,117 ,0,"4,780",0,869,4,"2,852",58,"91,371","45,195","2,021,721 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,687","5,194,977 ",Africa
178,Gibraltar,"5,342",+5,97 ,0,"5,161",+10,84,2,"158,615","2,880","335,900","9,973,574","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,436","2,646","75,461","2,218,528","34,014 ",Europe
180,Chad,"4,991",0,174 ,0,"4,810",+1,7,0,294,10,"138,980","8,190","16,969,659 ",Africa
181,Barbados,"4,931",0,49 ,0,"4,652",0,230,0,"17,134",170,"259,396","901,360","287,783 ",North America
182,Comoros,"4,062",0,147 ,0,"3,898",0,17,0,"4,559",165,0,0,"891,005 ",Africa
183,Sint Maarten,"3,641",0,49 ,0,"3,280",0,312,14,"83,817","1,128","41,509","955,548","43,440 ",North America
184,New Zealand,"3,519",+55,26 ,0,"2,890",+3,603,5,704,5,"2,967,673","593,285","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,010","1,065","54,303","1,377,235","39,429 ",North America
186,Liechtenstein,"3,266",+3,59 ,0,"3,166",+30,41,3,"85,374","1,542","49,126","1,284,172","38,255 ",Europe
187,Monaco,"3,188",+5,33 ,0,"3,082",+20,73,6,"80,578",834,"54,960","1,389,142","39,564 ",Europe
188,Bermuda,"2,844",0,33 ,0,"2,656",0,155,1,"45,863",532,"454,943","7,336,489","62,011 ",North America
189,Turks and Caicos,"2,650",0,20 ,0,"2,541",0,89,1,"67,391",509,"94,789","2,410,523","39,323 ",North America
190,Brunei ,"2,641",+76,8 ,0,836,+111,"1,797",33,"5,971",18,"228,841","517,354","442,330 ",Asia
191,Bhutan,"2,595",+1,3 ,0,"2,569",+2,23,0,"3,321",4,"798,573","1,021,918","781,445 ",Asia
192,Sao Tome and Principe,"2,593",+3,37 ,0,"2,425",+1,131,0,"11,583",165,"14,689","65,616","223,864 ",Africa
193,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464 ",North America
194,St. Vincent Grenadines,"2,331",0,12 ,0,"2,301",0,18,2,"20,934",108,"66,535","597,541","111,348 ",North America
195,Caribbean Netherlands,"1,787",0,17 ,0,"1,721",0,49,0,"67,421",641,"20,707","781,249","26,505 ",North America
196,Antigua and Barbuda,"1,713",+62,44 ,+1,"1,348",+10,321,9,"17,326",445,"17,409","176,083","98,868 ",North America
197,Dominica,"1,638",0,4 ,0,996,0,638,0,"22,689",55,"47,723","661,047","72,193 ",North America
198,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,697,294 ",Africa
200,Saint Kitts and Nevis,"1,053",0,3 ,0,621,0,429,1,"19,633",56,"29,973","558,833","53,635 ",North America
201,Faeroe Islands,"1,000",0,2 ,0,992,0,6,0,"20,376",41,"408,000","8,313,297","49,078 ",Europe
