SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
47,Ireland,"884,855","+17,656","5,952 ",+40,"591,249","+2,911","287,654",94,"176,233","1,185","9,975,030","1,986,691","5,020,927 ",Europe
48,Denmark,"872,598","+26,200","3,322 ",+15,"649,961","+12,840","219,315",80,"149,855",570,"108,727,134","18,672,132","5,822,963 ",Europe
49,Slovakia,"853,416","+3,900","16,824 ",+36,"799,314","+5,032","37,278",455,"156,199","3,079","5,143,948","941,489","5,463,631 ",Europe
50,Nepal,"830,002",+370,"11,601 ",0,"813,176",+239,"5,225",114,"27,735",388,"4,894,533","163,553","29,926,269 ",Asia
51,UAE,"774,897","+2,708","2,170 ",0,"749,254",+743,"23,473",0,"76,947",215,"113,482,869","11,268,825","10,070,515 ",Asia
52,Bulgaria,"764,476","+6,766","31,303 ",+66,"615,764",+758,"117,409",493,"111,285","4,557","7,582,902","1,103,845","6,869,533 ",Europe
53,Lebanon,"746,632","+5,818","9,213 ",+20,"670,412","+10,964","67,007",186,"110,133","1,359","4,795,578","707,382","6,779,336 ",Asia
54,Croatia,"736,486","+8,587","12,731 ",+32,"688,553","+2,242","35,202",230,"181,085","3,130","3,812,320","937,362","4,067,074 ",Europe
55,Tunisia,"733,379","+2,302","25,617 ",+11,"697,537",+315,"10,225",84,"61,089","2,134","3,432,826","285,949","12,005,039 ",Africa
56,Belarus,"703,507","+1,133","5,653 ",+15,"696,575",+924,"1,279",0,"74,487",599,"11,114,885","1,176,846","9,444,635 ",Europe
57,S. Korea,"649,669","+4,443","5,838 ",+57,"541,994","+4,951","101,837",953,"12,655",114,"15,804,065","307,857","51,335,735 ",Asia
58,Bolivia,"631,554","+9,242","19,810 ",+47,"535,719","+1,342","76,025",220,"53,014","1,663","2,633,963","221,100","11,912,987 ",South America
59,Guatemala,"629,811",0,"16,111 ",0,"608,922",0,"4,778",5,"34,201",875,"3,290,902","178,710","18,414,791 ",North America
60,Azerbaijan,"618,918",+553,"8,409 ",+11,"603,055",+736,"7,454",0,"60,224",818,"5,899,183","574,021","10,276,955 ",Asia
61,Australia,"612,388","+64,735","2,290 ",+19,"291,150",0,"318,948",195,"23,603",88,"56,050,698","2,160,296","25,945,846 ",Australia/Oceania
62,Sri Lanka,"589,479",+550,"15,065 ",+10,"561,412",+141,"13,002",0,"27,356",699,"5,726,599","265,752","21,548,647 ",Asia
63,Costa Rica,"575,871",0,"7,366 ",0,"561,409",0,"7,096",49,"111,511","1,426","3,015,552","583,929","5,164,247 ",North America
64,Saudi Arabia,"565,482","+3,045","8,886 ",+3,"543,553",+424,"13,043",109,"15,871",249,"33,747,107","947,133","35,630,816 ",Asia
65,Ecuador,"553,201",0,"33,686 ",0,"443,880",0,"75,635",759,"30,654","1,867","2,171,252","120,313","18,046,749 ",South America
66,Myanmar,"531,432",+133,"19,282 ",+4,"509,409",+227,"2,741",0,"9,669",351,"6,087,632","110,765","54,959,788 ",Asia
67,Lithuania,"529,540","+2,963","7,475 ",+8,"492,946","+1,398","29,119",109,"198,703","2,805","6,652,931","2,496,431","2,664,977 ",Europe
68,Panama,"503,407",0,"7,445 ",0,"477,289",0,"18,673",35,"113,968","1,685","4,560,761","1,032,521","4,417,110 ",North America
69,Slovenia,"475,027","+4,068","5,629 ",+6,"446,344","+1,249","23,054",158,"228,448","2,707","2,103,823","1,011,760","2,079,369 ",Europe
70,Paraguay,"470,460",0,"16,645 ",0,"448,500",0,"5,315",41,"64,761","2,291","2,054,677","282,835","7,264,591 ",South America
71,Venezuela,"445,369",0,"5,337 ",0,"435,281",0,"4,751",681,"15,729",188,"3,359,014","118,633","28,314,402 ",South America
72,Palestine,"440,938",+332,"4,695 ",+10,"432,835",+311,"3,408",55,"83,511",889,"2,870,798","543,715","5,279,970 ",Asia
73,Ethiopia,"436,586","+3,779","6,988 ",+7,"358,921","+1,080","70,677",366,"3,661",59,"4,161,492","34,897","119,250,593 ",Africa
74,Dominican Republic,"433,710","+5,201","4,252 ",0,"409,832",+159,"19,626",164,"39,386",386,"2,611,265","237,131","11,011,900 ",North America
75,Kuwait,"423,042","+2,246","2,469 ",+1,"412,485",+211,"8,088",7,"96,900",566,"6,072,961","1,391,049","4,365,743 ",Asia
76,Uruguay,"420,108",0,"6,180 ",0,"400,879",0,"13,049",24,"120,310","1,770","4,465,421","1,278,799","3,491,886 ",South America
77,Norway,"412,472",0,"1,307 ",0,"88,952",0,"322,213",95,"75,198",238,"9,341,906","1,703,125","5,485,155 ",Europe
78,Libya,"391,633",+698,"5,752 ",+12,"378,579",+533,"7,302",139,"55,851",820,"2,053,061","292,788","7,012,107 ",Africa
79,Mongolia,"391,087",+585,"2,065 ",+3,"313,256",0,"75,766",192,"116,470",615,"4,030,048","1,200,193","3,357,834 ",Asia
80,Egypt,"388,651",0,"21,836 ",0,"323,001",0,"43,814",122,"3,693",207,"3,693,367","35,094","105,241,789 ",Africa
81,Honduras,"380,207",+144,"10,442 ",0,"125,712",+450,"244,053",83,"37,489","1,030","1,141,474","112,550","10,141,963 ",North America
82,Moldova,"378,202",+706,"10,328 ",+9,"363,421",+296,"4,453",123,"94,084","2,569","2,425,628","603,417","4,019,820 ",Europe
83,Armenia,"345,255",+129,"7,989 ",+3,"332,304",+103,"4,962",0,"116,185","2,688","2,586,737","870,487","2,971,596 ",Asia
84,Oman,"306,492",+252,"4,117 ",0,"300,602",+43,"1,773",6,"57,805",776,"25,000,000","4,715,084","5,302,133 ",Asia
85,Kenya,"304,350","+2,216","5,404 ",+3,"259,308",+775,"39,638",51,"5,478",97,"3,065,623","55,182","55,554,879 ",Africa
86,Bosnia and Herzegovina,"295,240","+1,556","13,547 ",+30,"192,218",0,"89,475",0,"90,842","4,168","1,499,302","461,319","3,250,033 ",Europe
87,Finland,"289,622","+6,791","1,624 ",+25,"46,000",0,"241,998",47,"52,149",292,"8,772,965","1,579,661","5,553,702 ",Europe
88,Bahrain,"286,529","+1,081","1,395 ",0,"278,424",+280,"6,710",1,"160,025",779,"8,116,832","4,533,198","1,790,531 ",Asia
89,Singapore,"282,401",+805,834 ,+2,"277,367",+453,"4,200",14,"47,705",141,"21,098,774","3,564,155","5,919,713 ",Asia
90,Latvia,"281,155","+1,835","4,613 ",+13,"263,990",+979,"12,552",75,"151,588","2,487","5,642,905","3,042,432","1,854,735 ",Europe
91,Zambia,"269,991","+4,512","3,772 ",+10,"231,915","+1,421","34,304",348,"14,092",197,"3,010,210","157,119","19,158,801 ",Africa
92,Qatar,"257,504","+2,273",618 ,0,"246,467",+193,"10,419",32,"91,710",220,"3,203,298","1,140,855","2,807,805 ",Asia
93,Estonia,"246,221","+1,491","1,942 ",+2,"225,773",+184,"18,506",18,"185,424","1,462","2,556,879","1,925,533","1,327,881 ",Europe
94,Nigeria,"245,404",+856,"3,058 ",+5,"217,247",+433,"25,099",11,"1,148",14,"3,823,309","17,880","213,831,197 ",Africa
95,North Macedonia,"228,540","+1,372","8,000 ",+4,"213,722",+217,"6,818",0,"109,704","3,840","1,626,464","780,736","2,083,245 ",Europe
96,Botswana,"222,053",0,"2,452 ",0,"205,004",0,"14,597",1,"91,638","1,012","2,026,898","836,475","2,423,141 ",Africa
97,Algeria,"220,415",+462,"6,310 ",+7,"151,347",+252,"62,758",34,"4,893",140,"230,861","5,125","45,043,897 ",Africa
98,Zimbabwe,"217,678",0,"5,078 ",0,"187,980",0,"24,620",12,"14,331",334,"1,864,313","122,741","15,188,967 ",Africa
99,Albania,"212,021",0,"3,224 ",0,"201,748",0,"7,049",23,"73,796","1,122","1,495,002","520,352","2,873,057 ",Europe
100,Mozambique,"199,940","+3,594","2,050 ",+8,"161,153","+1,586","36,737",13,"6,138",63,"1,124,257","34,515","32,573,292 ",Africa
101,Uzbekistan,"199,361",+90,"1,485 ",0,"196,605",+66,"1,271",23,"5,829",43,"1,377,915","40,290","34,200,157 ",Asia
102,Cyprus,"188,380","+5,202",650 ,+4,"124,370",0,"63,360",60,"154,333",533,"9,477,138","7,764,257","1,220,611 ",Asia
103,Kyrgyzstan,"185,031",+152,"2,809 ",+2,"180,050",+53,"2,172",131,"27,673",420,"1,907,195","285,236","6,686,370 ",Asia
104,Montenegro,"180,260","+2,805","2,423 ",+1,"160,879",+558,"16,958",60,"286,953","3,857","1,007,979","1,604,587","628,186 ",Europe
105,Afghanistan,"158,245",+28,"7,367 ",+1,"145,744",+25,"5,134","1,124","3,932",183,"826,053","20,524","40,248,477 ",Asia
106,Namibia,"150,540",+395,"3,672 ",+16,"133,938",+744,"12,930",26,"57,673","1,407","878,949","336,733","2,610,224 ",Africa
107,Ghana,"148,079",+876,"1,313 ",+4,"133,190",+321,"13,576",5,"4,620",41,"2,138,224","66,716","32,049,770 ",Africa
108,Uganda,"146,776",0,"3,313 ",+1,"98,589",+68,"44,874",84,"3,063",69,"2,180,640","45,511","47,914,256 ",Africa
109,El Salvador,"122,063",0,"3,826 ",0,"113,511",0,"4,726",80,"18,677",585,"1,530,272","234,146","6,535,558 ",North America
110,Cambodia,"120,535",+9,"3,015 ",0,"116,971",+8,549,0,"7,062",177,"2,769,862","162,287","17,067,663 ",Asia
111,Rwanda,"117,123","+1,066","1,362 ",+5,"45,522",0,"70,239",4,"8,717",101,"4,093,759","304,696","13,435,570 ",Africa
112,Laos,"114,787",+836,409 ,+6,"7,339",0,"107,039",0,"15,439",55,"923,360","124,197","7,434,655 ",Asia
113,Cameroon,"109,367",0,"1,851 ",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,607","27,540,631 ",Africa
114,Luxembourg,"108,366","+2,131",920 ,+2,"96,332",+224,"11,114",19,"168,973","1,435","3,835,662","5,980,868","641,322 ",Europe
115,Jamaica,"97,066",+735,"2,483 ",+4,"66,147",+83,"28,436",4,"32,565",833,"715,876","240,174","2,980,658 ",North America
116,Maldives,"96,746",+224,263 ,0,"93,736",+192,"2,747",23,"174,353",474,"1,896,566","3,417,938","554,886 ",Asia
117,Trinidad and Tobago,"93,634",0,"2,951 ",0,"74,878",0,"15,805",22,"66,581","2,098","512,730","364,589","1,406,323 ",North America
118,Angola,"86,636","+1,970","1,789 ",+11,"67,477","+2,192","17,370",7,"2,518",52,"1,296,669","37,689","34,404,437 ",Africa
119,Réunion,"85,960",0,419 ,0,"72,447",0,"13,094",34,"94,989",463,"1,424,291","1,573,896","904,946 ",Africa
120,DRC,"79,942",+668,"1,225 ",0,"50,930",0,"27,787",0,854,13,"846,704","9,040","93,658,248 ",Africa
121,Malawi,"77,629",+828,"2,395 ",+9,"61,177",+270,"14,057",67,"3,906",121,"495,307","24,922","19,874,053 ",Africa
122,Senegal,"76,753",+520,"1,892 ",+1,"73,202",+172,"1,659",5,"4,409",109,"930,101","53,429","17,408,086 ",Africa
123,Ivory Coast,"75,064","+1,278",727 ,+4,"63,453",+88,"10,884",0,"2,743",27,"1,254,030","45,832","27,361,635 ",Africa
124,Eswatini,"66,873",+199,"1,320 ",+2,"62,684",+513,"2,869",11,"56,755","1,120","434,821","369,033","1,178,272 ",Africa
125,Malta,"57,131",+922,482 ,+2,"41,605",+409,"15,044",5,"128,872","1,087","1,211,456","2,732,714","443,316 ",Europe
126,Guadeloupe,"56,035",0,750 ,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,071","400,227 ",North America
127,Fiji,"55,649",+372,704 ,+2,"51,307",+18,"3,638",0,"61,407",777,"477,748","527,177","906,239 ",Australia/Oceania
128,Suriname,"54,460",+820,"1,192 ",+2,"49,096",+7,"4,172",2,"91,598","2,005","174,941","294,238","594,556 ",South America
129,French Guiana,"52,465","+1,734",342 ,+1,"11,254",0,"40,869",6,"169,059","1,102","500,231","1,611,906","310,335 ",South America
130,Syria,"50,390",0,"2,912 ",0,"33,001",0,"14,477",0,"2,778",161,"146,269","8,063","18,140,702 ",Asia
131,Madagascar,"50,279",0,"1,027 ",0,"44,708",0,"4,544",22,"1,748",36,"320,884","11,156","28,762,613 ",Africa
132,Martinique,"50,005","+1,532",788 ,+9,104,0,"49,113",1,"133,409","2,102","488,892","1,304,317","374,826 ",North America
133,Sudan,"47,272",0,"3,340 ",0,"38,714",0,"5,218",0,"1,041",74,"562,941","12,402","45,390,766 ",Africa
134,French Polynesia,"46,474",0,636 ,0,N/A,N/A,N/A,7,"164,012","2,245",0,0,"283,357 ",Australia/Oceania
135,Cabo Verde,"45,989","+1,397",355 ,+1,"40,539","+1,896","5,095",23,"81,383",628,"394,669","698,418","565,090 ",Africa
136,Mauritania,"44,646","+1,149",876 ,+2,"39,449",+68,"4,321",27,"9,237",181,"579,302","119,848","4,833,622 ",Africa
137,Gabon,"42,640",0,290 ,0,"37,932",0,"4,418",15,"18,500",126,"1,493,255","647,888","2,304,806 ",Africa
138,Guyana,"41,418",+779,"1,060 ",+2,"37,842",+46,"2,516",5,"52,277","1,338","435,258","549,377","792,276 ",South America
139,Papua New Guinea,"36,196",+3,590 ,0,"35,549",+15,57,7,"3,933",64,"249,149","27,075","9,202,315 ",Australia/Oceania
140,Belize,"34,087",0,605 ,0,"30,730",0,"2,752",4,"83,444","1,481","389,239","952,845","408,502 ",North America
141,Iceland,"33,901",+947,39 ,+1,"24,738",+877,"9,124",8,"98,383",113,"1,408,836","4,088,536","344,582 ",Europe
142,Guinea,"33,428",+383,393 ,+2,"30,620",+53,"2,415",49,"2,446",29,"572,612","41,891","13,668,944 ",Africa
143,Burundi,"32,076",+461,38 ,0,773,0,"31,265",0,"2,582",3,"345,742","27,829","12,423,665 ",Africa
144,Togo,"32,067",+376,251 ,0,"26,321",+102,"5,495",0,"3,741",29,"622,661","72,649","8,570,864 ",Africa
145,Tanzania,"30,564","+1,258",740 ,+3,N/A,N/A,N/A,7,491,12,0,0,"62,294,708 ",Africa
146,Channel Islands,"30,024",0,114 ,0,"24,159",0,"5,751",0,"170,321",647,"1,142,821","6,483,024","176,279 ",Europe
147,Lesotho,"29,999",0,673 ,0,"16,313",0,"13,013",0,"13,838",310,"346,608","159,885","2,167,853 ",Africa
148,Barbados,"29,698",0,263 ,0,"27,743",0,"1,692",0,"103,152",913,"476,116","1,653,720","287,906 ",North America
149,Bahamas,"26,326",+315,717 ,0,"21,912",+11,"3,697",3,"65,995","1,797","187,594","470,268","398,909 ",North America
150,Seychelles,"26,255",+645,134 ,0,"24,303",+33,"1,818",0,"264,494","1,350",0,0,"99,265 ",Africa
151,Haiti,"26,056",0,766 ,0,"23,353",0,"1,937",0,"2,244",66,"132,422","11,404","11,612,038 ",North America
152,Benin,"25,522",0,161 ,0,"24,705",0,656,5,"2,025",13,"604,310","47,957","12,601,171 ",Africa
153,Andorra,"25,289",+487,141 ,0,"21,511",+162,"3,637",31,"326,516","1,821","249,838","3,225,756","77,451 ",Europe
154,Mayotte,"24,671",0,186 ,0,"2,964",0,"21,521",0,"87,261",658,"176,919","625,764","282,725 ",Africa
155,Aruba,"24,210","+1,162",181 ,0,"20,299",+759,"3,730",6,"225,314","1,685","177,885","1,655,514","107,450 ",North America
156,Mauritius,"23,805",+101,762 ,0,"22,093",+43,950,0,"18,671",598,"358,675","281,325","1,274,951 ",Africa
157,Curaçao,"23,692",0,189 ,0,"18,746",0,"4,757",3,"143,497","1,145","393,824","2,385,294","165,105 ",North America
158,Somalia,"23,532",0,"1,333 ",0,"12,948",0,"9,251",0,"1,421",80,"391,308","23,629","16,560,544 ",Africa
159,Mali,"22,834",+451,670 ,0,"19,614",+335,"2,550",0,"1,081",32,"545,973","25,840","21,128,590 ",Africa
160,Congo,"21,277",0,369 ,0,"18,825",0,"2,083",0,"3,718",64,"316,273","55,268","5,722,563 ",Africa
161,Timor-Leste,"19,842",0,122 ,0,"19,711",0,9,0,"14,630",90,"226,374","166,909","1,356,270 ",Asia
162,Burkina Faso,"18,637",0,333 ,0,"17,150",0,"1,154",0,856,15,"239,193","10,989","21,765,950 ",Africa
163,Nicaragua,"17,526",0,213 ,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,743,351 ",North America
164,Taiwan,"17,155",+26,850 ,0,"15,921",+12,384,0,718,36,"9,342,349","391,191","23,881,790 ",Asia
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,734",13,0,0,"9,860,219 ",Asia
166,South Sudan,"15,849",+104,136 ,0,"12,934",0,"2,779",1,"1,391",12,"297,596","26,124","11,391,536 ",Africa
167,Brunei ,"15,532",+16,98 ,0,"15,331",+12,103,1,"34,998",221,"690,614","1,556,159","443,794 ",Asia
168,New Zealand,"14,405",+40,51 ,0,"13,252",+81,"1,102",17,"2,880",10,"5,627,559","1,125,039","5,002,100 ",Australia/Oceania
169,Saint Lucia,"13,974",+93,305 ,+4,"13,252",+39,417,9,"75,579","1,650","110,200","596,020","184,893 ",North America
170,Equatorial Guinea,"13,876",+166,175 ,0,"13,424",+14,277,1,"9,425",119,"263,190","178,759","1,472,321 ",Africa
171,Isle of Man,"13,865",+62,67 ,0,"13,402",+17,396,1,"161,763",782,"133,676","1,559,595","85,712 ",Europe
172,Djibouti,"13,839",+70,189 ,0,"13,439",+13,211,0,"13,707",187,"260,625","258,134","1,009,651 ",Africa
173,New Caledonia,"12,948",+51,281 ,0,"12,249",0,418,4,"44,704",970,"98,964","341,684","289,636 ",Australia/Oceania
174,Hong Kong,"12,799",+38,213 ,0,"12,214",0,372,0,"1,687",28,"30,074,074","3,963,016","7,588,683 ",Asia
175,CAR,"12,454",+291,101 ,0,"6,859",0,"5,494",2,"2,513",20,"74,519","15,035","4,956,276 ",Africa
176,Gambia,"10,376",0,343 ,0,"9,700",0,333,4,"4,119",136,"132,861","52,747","2,518,845 ",Africa
177,Yemen,"10,146",+3,"1,985 ",+1,"7,041",0,"1,120",23,329,64,"265,253","8,608","30,815,152 ",Asia
178,Cayman Islands,"9,509",0,12 ,0,"5,237",0,"4,260",11,"142,169",179,"215,963","3,228,870","66,885 ",North America
179,Gibraltar,"9,227",+137,100 ,0,"8,026",+43,"1,101",4,"273,993","2,969","454,971","13,510,245","33,676 ",Europe
180,San Marino,"8,487",0,102 ,0,"7,263",0,"1,122",5,"249,332","2,997","107,206","3,149,505","34,039 ",Europe
181,Eritrea,"8,161",+33,78 ,+1,"7,841",+22,242,0,"2,254",22,"23,693","6,544","3,620,390 ",Africa
182,Niger,"7,590",0,277 ,0,"7,003",0,310,2,297,11,"205,130","8,037","25,524,337 ",Africa
183,Sierra Leone,"7,308",+40,123 ,0,N/A,N/A,N/A,0,889,15,"259,958","31,620","8,221,301 ",Africa
184,Comoros,"7,283",+215,158 ,0,"5,154",+82,"1,971",0,"8,115",176,0,0,"897,497 ",Africa
185,Dominica,"7,073",0,47 ,0,"6,544",0,482,0,"97,888",650,"127,949","1,770,773","72,256 ",North America
186,Bermuda,"6,936",0,110 ,0,"5,914",0,912,0,"111,996","1,776","708,560","11,441,120","61,931 ",North America
187,Liberia,"6,851",+447,287 ,0,"5,747",+212,817,2,"1,308",55,"139,824","26,701","5,236,662 ",Africa
188,Grenada,"6,787",+256,200 ,0,"5,714",+7,873,0,"59,898","1,765","98,051","865,342","113,309 ",North America
189,Faeroe Islands,"6,646",0,15 ,0,"5,426",0,"1,205",5,"135,238",305,"655,000","13,328,450","49,143 ",Europe
190,Guinea-Bissau,"6,531",+17,149 ,0,"6,302",0,80,0,"3,205",73,"111,743","54,829","2,038,033 ",Africa
191,Liechtenstein,"6,351",+68,71 ,0,"5,964",+53,316,8,"165,853","1,854","80,413","2,099,940","38,293 ",Europe
192,Chad,"6,183",0,184 ,0,"4,874",0,"1,125",0,361,11,"188,872","11,022","17,135,167 ",Africa
193,St. Vincent Grenadines,"6,039",+48,83 ,0,"5,353",+27,603,7,"54,176",745,"94,386","846,731","111,471 ",North America
194,Sint Maarten,"5,708",0,75 ,0,"4,807",0,826,4,"130,887","1,720","62,056","1,422,976","43,610 ",North America
195,Monaco,"5,492",+95,41 ,+1,"4,970",+112,481,4,"138,474","1,034","54,960","1,385,744","39,661 ",Europe
196,Antigua and Barbuda,"4,486",0,119 ,0,"4,076",0,291,1,"45,244","1,200","18,559","187,179","99,151 ",North America
197,Saint Martin,"4,250",0,58 ,0,"1,399",0,"2,793",7,"107,164","1,462","78,366","1,975,995","39,659 ",North America
