SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Solomon Islands,"6,654",0,92 ,0,"1,658",0,"4,904",6,"9,311",129,"5,117","7,160","714,643 ",Australia/Oceania
202,British Virgin Islands,"6,074",0,62 ,0,N/A,N/A,N/A,6,"198,737","2,029","99,936","3,269,836","30,563 ",North America
203,Sao Tome and Principe,"5,933",0,72 ,0,"5,850",0,11,0,"26,267",319,"29,036","128,552","225,869 ",Africa
204,Turks and Caicos,"5,860",0,36 ,0,"5,787",0,37,4,"148,051",910,"419,792","10,605,897","39,581 ",North America
205,Saint Kitts and Nevis,"5,526",0,42 ,0,"5,472",0,12,1,"102,676",780,"65,141","1,210,349","53,820 ",North America
206,St. Barth,"3,758",0,6 ,0,N/A,N/A,N/A,0,"378,564",604,"56,491","5,690,642","9,927 ",North America
207,Palau,"3,726",0,6 ,0,"2,942",0,778,10,"204,321",329,"36,384","1,995,174","18,236 ",Australia/Oceania
208,Kiribati,"2,904",+12,11 ,0,"1,962",+136,931,4,"23,712",90,0,0,"122,471 ",Australia/Oceania
209,Anguilla,"2,528",0,9 ,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224 ",North America
210,Saint Pierre Miquelon,"1,070",0,1 ,0,"1,049",0,20,1,"186,184",174,"17,358","3,020,358","5,747 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,598",641,"20,508","1,879,054","10,914 ",Australia/Oceania
213,Tonga,355,0, ,0,177,0,178,0,"3,297",0,0,0,"107,671 ",Australia/Oceania
214,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
215,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,404",0,"8,632","2,366,877","3,647 ",South America
