SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,British Virgin Islands,"6,091",0,62 ,0,N/A,N/A,N/A,1,"199,274","2,028","100,749","3,296,113","30,566 ",North America
203,Sao Tome and Principe,"5,934",0,72 ,0,"5,857",0,5,0,"26,264",319,"29,036","128,515","225,935 ",Africa
204,Turks and Caicos,"5,867",0,36 ,0,"5,787",0,44,4,"148,198",909,"419,792","10,603,754","39,589 ",North America
205,Saint Kitts and Nevis,"5,531",0,42 ,0,"5,484",0,5,1,"102,757",780,"65,141","1,210,214","53,826 ",North America
206,Palau,"3,844",+10,6 ,0,"3,313",0,525,5,"210,769",329,"37,269","2,043,481","18,238 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,780",604,"78,646","7,922,434","9,927 ",North America
208,Kiribati,"2,964",0,11 ,0,"2,261",0,692,4,"24,196",90,0,0,"122,501 ",Australia/Oceania
209,Anguilla,"2,555",0,9 ,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226 ",North America
210,Saint Pierre Miquelon,"1,087",0,1 ,0,"1,065",0,21,1,"189,142",174,"17,358","3,020,358","5,747 ",North America
211,Tonga,715,+70, ,0,304,+1,411,0,"6,639",0,"34,012","315,832","107,690 ",Australia/Oceania
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,609",642,"20,508","1,879,571","10,911 ",Australia/Oceania
214,Montserrat,164,0,2 ,0,161,0,1,0,"32,820",400,"8,359","1,672,804","4,997 ",North America
215,Falkland Islands,114,0, ,0,N/A,N/A,N/A,0,"31,241",0,"8,632","2,365,580","3,649 ",South America
