SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Netherlands,"2,036,628","+3,623","18,231 ",+4,"1,956,435","+1,997","61,962",145,"118,522","1,061","17,632,552","1,026,134","17,183,480 ",Europe
23,Iraq,"2,030,498","+2,383","22,681 ",+26,"1,958,467","+3,179","49,350",270,"49,074",548,"15,479,855","374,123","41,376,429 ",Asia
24,Thailand,"1,751,704","+11,276","18,029 ",+112,"1,625,750","+10,407","107,925","3,324","25,016",257,"9,201,621","131,406","70,024,522 ",Asia
25,Japan,"1,712,649",+731,"18,020 ",+34,"1,685,135","+1,214","9,494",381,"13,595",143,"25,581,593","203,061","125,979,821 ",Asia
26,Czechia,"1,704,436","+1,497","30,524 ",+3,"1,660,434",+21,"13,478",80,"158,782","2,844","39,061,600","3,638,900","10,734,453 ",Europe
27,Canada,"1,670,240",0,"28,367 ",0,"1,605,864",0,"36,009",776,"43,762",743,"44,641,851","1,169,673","38,166,091 ",North America
28,Chile,"1,664,725",0,"37,578 ",0,"1,618,500",0,"8,647",369,"86,137","1,944","22,493,184","1,163,856","19,326,424 ",South America
29,Bangladesh,"1,564,485",+466,"27,737 ",+7,"1,526,368",+695,"10,380","1,387","9,380",166,"10,042,265","60,209","166,791,027 ",Asia
30,Romania,"1,414,647","+16,383","40,765 ",+303,"1,210,494","+11,227","163,388","1,727","74,170","2,137","13,721,352","719,411","19,073,028 ",Europe
31,Israel,"1,312,111",+273,"7,959 ",0,"1,281,882",+910,"22,270",403,"140,694",853,"28,057,903","3,008,568","9,326,000 ",Asia
32,Belgium,"1,272,669","+3,667","25,726 ",+13,"1,181,547",0,"65,396",201,"109,202","2,207","20,621,686","1,769,452","11,654,275 ",Europe
33,Pakistan,"1,261,685","+1,016","28,201 ",+28,"1,193,175","+1,750","40,309","2,195","5,573",125,"20,045,009","88,546","226,378,533 ",Asia
34,Sweden,"1,161,264",0,"14,886 ",0,"1,127,869","+1,111","18,509",24,"114,073","1,462","12,879,376","1,265,169","10,179,966 ",Europe
35,Portugal,"1,077,186",0,"18,065 ",0,"1,029,087",0,"30,034",54,"106,037","1,778","19,078,687","1,878,087","10,158,573 ",Europe
36,Serbia,"1,031,283","+6,786","8,946 ",+54,"896,785","+6,141","125,552",286,"118,644","1,029","5,943,113","683,728","8,692,223 ",Europe
37,Morocco,"940,503",0,"14,500 ",0,"919,713",0,"6,290",347,"25,100",387,"9,877,277","263,599","37,470,800 ",Africa
38,Cuba,"928,684","+2,364","7,994 ",+38,"909,042","+4,246","11,648",292,"82,056",706,"10,078,932","890,542","11,317,750 ",North America
39,Kazakhstan,"910,832","+1,985","11,644 ",+31,"852,744","+1,895","46,444",221,"47,777",611,"11,575,012","607,156","19,064,311 ",Asia
40,Vietnam,"853,842","+4,151","20,950 ",+81,"788,005",+719,"44,887",0,"8,672",213,"42,517,091","431,819","98,460,549 ",Asia
41,Switzerland,"853,637",+972,"11,163 ",+2,"804,982","+1,987","37,492",126,"97,718","1,278","11,286,658","1,292,012","8,735,720 ",Europe
42,Jordan,"837,255",0,"10,841 ",0,"812,051",0,"14,363",474,"81,028","1,049","10,438,248","1,010,198","10,332,878 ",Asia
43,Hungary,"831,866","+1,141","30,341 ",+11,"790,127",+422,"11,398",113,"86,393","3,151","7,110,156","738,419","9,628,888 ",Europe
44,Nepal,"804,276",+398,"11,269 ",+8,"779,154",+804,"13,853",0,"26,983",378,"4,310,320","144,606","29,807,273 ",Asia
45,Austria,"768,711","+2,169","11,143 ",+8,"737,170","+1,605","20,398",217,"84,732","1,228","91,722,270","10,110,193","9,072,257 ",Europe
46,UAE,"738,152",0,"2,116 ",0,"731,632",0,"4,404",0,"73,496",211,"87,918,120","8,753,802","10,043,421 ",Asia
47,Tunisia,"710,322",0,"25,053 ",0,"683,380",0,"1,889",205,"59,307","2,092","3,006,649","251,035","11,977,012 ",Africa
48,Greece,"687,278","+2,572","15,289 ",+48,"644,925","+1,767","27,064",347,"66,354","1,476","22,778,198","2,199,148","10,357,738 ",Europe
49,Georgia,"649,407","+4,212","9,370 ",+38,"607,563","+1,982","32,474",0,"163,194","2,355","9,446,491","2,373,880","3,979,346 ",Asia
50,Lebanon,"631,642",0,"8,400 ",0,"605,582",0,"17,660",200,"93,077","1,238","4,780,275","704,408","6,786,234 ",Asia
51,Guatemala,"583,201",0,"14,177 ",0,"553,948",0,"15,076",5,"31,800",773,"2,715,946","148,092","18,339,529 ",North America
52,Belarus,"565,865","+2,052","4,353 ",+17,"539,252","+1,725","22,260",0,"59,909",461,"8,989,883","951,780","9,445,337 ",Europe
53,Costa Rica,"549,084",0,"6,744 ",0,"465,762",0,"76,578",387,"106,542","1,309","2,471,064","479,473","5,153,708 ",North America
54,Saudi Arabia,"547,797",+36,"8,755 ",+2,"536,817",+49,"2,225",113,"15,428",247,"29,590,955","833,365","35,507,780 ",Asia
55,Bulgaria,"531,129",0,"22,004 ",0,"453,667",0,"55,458",487,"77,184","3,198","5,027,251","730,564","6,881,327 ",Europe
56,Sri Lanka,"529,608","+1,193","13,429 ",+21,"491,604",+366,"24,575",0,"24,601",624,"5,348,696","248,449","21,528,333 ",Asia
57,Ecuador,"512,071",0,"32,848 ",0,"443,880",0,"35,343",759,"28,471","1,826","1,871,819","104,071","17,985,959 ",South America
58,Bolivia,"505,157",+556,"18,811 ",+5,"466,707",+603,"19,639",220,"42,533","1,584","2,458,070","206,963","11,876,871 ",South America
59,Azerbaijan,"496,780","+1,448","6,720 ",+11,"476,229",+847,"13,831",0,"48,437",655,"4,989,627","486,496","10,256,252 ",Asia
60,Myanmar,"484,317","+1,514","18,255 ",+33,"436,640","+1,279","29,422",0,"8,825",333,"4,576,116","83,388","54,877,207 ",Asia
61,Panama,"469,569",0,"7,275 ",0,"459,851",0,"2,443",49,"106,679","1,653","3,958,423","899,295","4,401,696 ",North America
62,Paraguay,"460,277",0,"16,207 ",0,"443,891",0,179,13,"63,533","2,237","1,862,558","257,092","7,244,725 ",South America
63,Slovakia,"431,757","+1,871","12,791 ",+19,"399,735","+1,407","19,231",197,"79,032","2,341","3,734,759","683,642","5,463,033 ",Europe
64,Croatia,"422,908","+1,851","8,847 ",+18,"404,441","+1,305","9,620",122,"103,838","2,172","2,944,660","723,009","4,072,785 ",Europe
65,Palestine,"416,676",+738,"4,288 ",+9,"398,424","+1,455","13,964",70,"79,321",816,"2,558,091","486,977","5,253,006 ",Asia
66,Kuwait,"412,196",0,"2,455 ",0,"409,125",0,616,9,"94,727",564,"4,515,664","1,037,747","4,351,413 ",Asia
67,Ireland,"408,021",0,"5,306 ",0,"362,230",0,"40,485",69,"81,467","1,059","7,686,398","1,534,694","5,008,424 ",Europe
68,Uruguay,"390,394",0,"6,065 ",0,"382,961",0,"1,368",14,"111,888","1,738","3,677,125","1,053,871","3,489,162 ",South America
69,Venezuela,"387,393",0,"4,667 ",0,"367,450",0,"15,276",681,"13,673",165,"3,359,014","118,557","28,332,594 ",South America
70,Honduras,"371,431",+463,"10,065 ",+20,"113,061",+561,"248,305",232,"36,753",996,"1,066,079","105,487","10,106,212 ",North America
71,Dominican Republic,"367,379",0,"4,077 ",0,"356,013",0,"7,289",207,"33,437",371,"2,120,491","192,996","10,987,249 ",North America
72,Denmark,"366,607",+767,"2,676 ",+2,"356,134",+416,"7,797",16,"63,009",460,"84,550,859","14,531,761","5,818,349 ",Europe
73,Lithuania,"360,763","+2,861","5,349 ",+28,"323,641","+2,228","31,773",254,"134,939","2,001","5,237,174","1,958,902","2,673,525 ",Europe
74,Ethiopia,"356,772",0,"6,103 ",0,"325,865",0,"24,804",708,"3,008",51,"3,574,218","30,136","118,602,862 ",Africa
75,Libya,"348,647",+559,"4,849 ",+17,"276,040","+1,720","67,758",0,"49,871",694,"1,728,882","247,304","6,990,914 ",Africa
76,S. Korea,"337,679","+1,937","2,618 ",+13,"303,719","+1,653","31,342",371,"6,579",51,"15,106,366","294,323","51,325,761 ",Asia
77,Mongolia,"332,789","+1,920","1,497 ",+15,"300,074",0,"31,218",192,"99,463",447,"4,022,930","1,202,363","3,345,852 ",Asia
78,Egypt,"314,977",0,"17,806 ",0,"265,663",0,"31,508",90,"3,005",170,"3,693,367","35,241","104,803,423 ",Africa
79,Moldova,"310,776",0,"7,105 ",0,"291,490",0,"12,181",196,"77,270","1,767","1,881,171","467,727","4,021,938 ",Europe
80,Slovenia,"304,963","+1,081","4,627 ",+4,"288,744","+1,024","11,592",83,"146,666","2,225","1,637,302","787,428","2,079,304 ",Europe
81,Oman,"304,025",+12,"4,103 ",0,"299,362",+11,560,8,"57,661",778,"25,000,000","4,741,506","5,272,586 ",Asia
82,Armenia,"276,666","+1,589","5,675 ",+29,"251,330",+754,"19,661",0,"93,143","1,911","1,839,622","619,330","2,970,344 ",Asia
83,Bahrain,"275,862",0,"1,390 ",0,"273,851",0,621,4,"155,237",782,"6,640,843","3,737,023","1,777,041 ",Asia
84,Kenya,"251,669",+186,"5,202 ",+4,"244,935",+189,"1,532",35,"4,552",94,"2,624,665","47,475","55,285,657 ",Africa
85,Bosnia and Herzegovina,"243,220",+751,"11,078 ",+32,"192,218",0,"39,924",0,"74,730","3,404","1,262,217","387,821","3,254,636 ",Europe
86,Qatar,"237,741",+79,607 ,0,"236,196",+107,938,11,"84,671",216,"2,741,001","976,208","2,807,805 ",Asia
87,Zambia,"209,431",+20,"3,657 ",0,"205,566",+34,208,8,"10,999",192,"2,526,602","132,689","19,041,592 ",Africa
88,Nigeria,"208,404",0,"2,761 ",0,"196,123",0,"9,520",11,980,13,"3,090,114","14,530","212,669,053 ",Africa
89,Algeria,"204,900",0,"5,862 ",0,"140,467",0,"58,571",11,"4,567",131,"230,861","5,146","44,864,093 ",Africa
90,North Macedonia,"195,542",0,"6,875 ",0,"182,078",0,"6,589",0,"93,863","3,300","1,330,304","638,567","2,083,264 ",Europe
91,Norway,"195,187",+158,884 ,0,"88,952",0,"105,351",16,"35,647",161,"7,987,971","1,458,843","5,475,554 ",Europe
92,Botswana,"181,251",0,"2,381 ",0,"177,526",0,"1,344",1,"75,135",987,"1,777,500","736,832","2,412,353 ",Africa
93,Uzbekistan,"179,711",+340,"1,280 ",+4,"175,571",+379,"2,860",23,"5,272",38,"1,377,915","40,420","34,090,113 ",Asia
94,Kyrgyzstan,"179,583",+91,"2,627 ",+3,"174,407",+87,"2,549",131,"26,957",394,"1,745,460","262,005","6,661,938 ",Asia
95,Latvia,"178,298","+2,408","2,857 ",+21,"154,377","+1,197","21,064",116,"95,888","1,536","4,618,474","2,483,809","1,859,432 ",Europe
96,Albania,"176,172",0,"2,788 ",0,"166,702",0,"6,682",3,"61,304",970,"1,246,320","433,689","2,873,767 ",Europe
97,Estonia,"168,884","+1,060","1,409 ",+5,"151,561",+747,"15,914",38,"127,202","1,061","2,004,277","1,509,610","1,327,679 ",Europe
98,Afghanistan,"155,682",+55,"7,238 ",+4,"126,757",+30,"21,687","1,124","3,887",181,"766,079","19,128","40,049,176 ",Asia
99,Mozambique,"151,046",0,"1,924 ",0,"148,064",0,"1,058",32,"4,666",59,"921,303","28,458","32,373,942 ",Africa
100,Finland,"149,174",+502,"1,109 ",0,"46,000",0,"102,065",36,"26,870",200,"7,255,608","1,306,903","5,551,756 ",Europe
101,Montenegro,"136,681",+359,"2,010 ",+5,"129,709",+476,"4,962",0,"217,587","3,200","770,257","1,226,196","628,168 ",Europe
102,Australia,"136,134","+2,688","1,496 ",+18,"105,596",0,"29,042",296,"5,260",58,"40,515,037","1,565,570","25,878,773 ",Australia/Oceania
103,Singapore,"135,395",0,192 ,0,"108,071",0,"27,132",46,"22,912",32,"20,436,387","3,458,347","5,909,293 ",Asia
104,Zimbabwe,"132,108",0,"4,648 ",0,"125,842",0,"1,618",12,"8,726",307,"1,450,916","95,834","15,139,880 ",Africa
105,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,835","31,902,383 ",Africa
106,Namibia,"128,187",0,"3,529 ",0,"123,736",0,922,6,"49,307","1,357","723,996","278,484","2,599,775 ",Africa
107,Uganda,"124,924",+60,"3,179 ",0,"96,337",+16,"25,408",221,"2,625",67,"1,739,178","36,549","47,585,086 ",Africa
108,Cyprus,"120,120",0,560 ,0,"90,755",0,"28,805",25,"98,570",460,"9,420,908","7,730,794","1,218,621 ",Asia
109,Cambodia,"115,875",+268,"2,584 ",+25,"109,655",+359,"3,636",0,"6,810",152,"2,524,490","148,367","17,015,179 ",Asia
110,El Salvador,"107,664",0,"3,435 ",+15,"89,968",0,"14,261",339,"16,492",526,"1,309,644","200,615","6,528,151 ",North America
111,Rwanda,"98,926",0,"1,312 ",0,"45,501",0,"52,113",4,"7,403",98,"2,961,540","221,630","13,362,539 ",Africa
112,Cameroon,"98,402",0,"1,550 ",0,"80,433",0,"16,419",152,"3,593",57,"1,751,774","63,956","27,390,324 ",Africa
113,Jamaica,"86,507",0,"2,053 ",0,"54,719",0,"29,735",31,"29,051",689,"619,150","207,927","2,977,734 ",North America
114,Maldives,"85,838",0,237 ,0,"84,381",0,"1,220",23,"155,300",429,"1,540,041","2,786,270","552,725 ",Asia
115,Luxembourg,"79,463",0,838 ,0,"77,235",0,"1,390",2,"124,353","1,311","3,549,353","5,554,447","639,011 ",Europe
116,Senegal,"73,853",+5,"1,869 ",0,"71,959",+9,25,5,"4,267",108,"819,254","47,335","17,307,681 ",Africa
117,Angola,"62,143",0,"1,650 ",0,"50,191",0,"10,302",28,"1,819",48,"1,043,451","30,536","34,171,500 ",Africa
118,Malawi,"61,699",0,"2,292 ",0,"56,564",0,"2,843",67,"3,122",116,"416,889","21,096","19,761,582 ",Africa
119,Ivory Coast,"60,902",0,672 ,0,"59,131",0,"1,099",0,"2,238",25,"1,044,828","38,394","27,213,058 ",Africa
120,DRC,"57,269",0,"1,089 ",0,"50,930",0,"5,250",0,616,12,"306,299","3,292","93,037,990 ",Africa
121,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212 ",North America
122,Réunion,"54,024",0,370 ,0,"53,520",0,134,33,"59,794",410,"1,279,618","1,416,292","903,499 ",Africa
123,Trinidad and Tobago,"53,216",0,"1,572 ",0,"47,437",0,"4,207",22,"37,868","1,119","371,088","264,064","1,405,298 ",North America
124,Fiji,"51,648",0,663 ,0,"48,165",0,"2,820",6,"57,084",733,"425,108","469,853","904,769 ",Australia/Oceania
125,Eswatini,"46,330",0,"1,231 ",0,"44,734",0,365,10,"39,411","1,047","359,920","306,172","1,175,550 ",Africa
126,Suriname,"45,592",0,994 ,0,"27,044",0,"17,554",18,"76,836","1,675","137,565","231,838","593,366 ",South America
127,French Guiana,"42,962",0,291 ,0,"9,995",0,"32,676",26,"139,228",943,"411,697","1,334,192","308,574 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",33,"249,510","8,724","28,600,650 ",Africa
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,709","1,622","359,082","957,828","374,892 ",North America
130,French Polynesia,"40,178",0,631 ,0,"33,500",0,"6,047",17,"141,977","2,230","26,355","93,131","282,989 ",Australia/Oceania
131,Sudan,"38,824",0,"2,928 ",0,"32,395",0,"3,501",0,860,65,"238,579","5,283","45,157,975 ",Africa
132,Cabo Verde,"37,951",0,347 ,0,"37,145",0,459,23,"67,322",616,"210,444","373,312","563,721 ",Africa
133,Syria,"37,794",0,"2,366 ",0,"24,720",0,"10,708",0,"2,095",131,"103,566","5,740","18,044,013 ",Asia
134,Malta,"37,412",+19,459 ,0,"36,268",+15,685,0,"84,442","1,036","1,211,456","2,734,349","443,051 ",Europe
135,Mauritania,"36,509",0,785 ,0,"35,315",0,409,22,"7,597",163,"480,255","99,932","4,805,811 ",Africa
136,Guyana,"33,973",0,851 ,0,"29,435",0,"3,687",36,"42,927","1,075","333,927","421,936","791,417 ",South America
137,Gabon,"32,576",0,205 ,0,"27,466",0,"4,905",21,"14,208",89,"1,253,654","546,763","2,292,864 ",Africa
138,Laos,"30,615",+651,36 ,+1,"6,558",0,"24,021",0,"4,131",5,"546,312","73,719","7,410,703 ",Asia
139,Guinea,"30,560",+25,385 ,0,"29,214",+27,961,24,"2,249",28,"563,203","41,449","13,587,868 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,421,12,0,0,"61,907,322 ",Africa
141,Togo,"25,826",0,237 ,0,"24,805",0,784,0,"3,029",28,"529,581","62,108","8,526,745 ",Africa
142,Benin,"24,560",0,161 ,0,"23,257",0,"1,142",5,"1,960",13,"604,310","48,233","12,528,917 ",Africa
143,Papua New Guinea,"24,041",+412,266 ,+5,"19,840",+325,"3,935",7,"2,623",29,"197,329","21,533","9,163,822 ",Australia/Oceania
144,Haiti,"22,731",0,649 ,0,"19,989",0,"2,093",0,"1,963",56,"120,507","10,406","11,580,521 ",North America
145,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,532","1,049","273,692","672,688","406,863 ",North America
146,Seychelles,"21,638",0,118 ,0,"21,242",0,278,0,"218,286","1,190","21,504","216,934","99,127 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,213","1,482","149,289","375,044","398,057 ",North America
148,Lesotho,"21,490",0,655 ,0,"11,920",0,"8,915",0,"9,931",303,"223,254","103,167","2,164,007 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,538","16,459,604 ",Africa
150,Mayotte,"20,422",0,181 ,0,"2,964",0,"17,277",0,"72,617",644,"176,919","629,095","281,228 ",Africa
151,Timor-Leste,"19,694",+6,119 ,0,"19,464",+26,111,0,"14,582",88,"169,501","125,504","1,350,567 ",Asia
152,Burundi,"19,441",0,38 ,0,773,0,"18,630",0,"1,575",3,"345,742","28,011","12,343,005 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,741",13,0,0,"9,811,520 ",Asia
154,Curaçao,"16,866",0,169 ,0,"16,382",0,315,4,"102,247","1,025","294,240","1,783,781","164,953 ",North America
155,Mauritius,"16,472",0,123 ,0,"1,854",0,"14,495",0,"12,925",97,"358,675","281,430","1,274,474 ",Africa
156,Taiwan,"16,321",+8,846 ,0,"15,330",+8,145,0,684,35,"6,867,115","287,663","23,872,044 ",Asia
157,Nicaragua,"15,737",0,206 ,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,725,482 ",North America
158,Aruba,"15,663",0,170 ,0,"15,327",0,166,7,"145,910","1,584","177,885","1,657,103","107,347 ",North America
159,Mali,"15,536",0,555 ,0,"14,403",0,578,0,740,26,"434,372","20,689","20,995,776 ",Africa
160,Andorra,"15,326",+12,130 ,0,"15,130",+7,66,4,"197,952","1,679","193,595","2,500,484","77,423 ",Europe
161,Congo,"15,255",0,219 ,0,"12,421",0,"2,615",0,"2,680",38,"188,207","33,067","5,691,670 ",Africa
162,Burkina Faso,"14,586",0,203 ,0,"14,028",0,355,0,674,9,"220,105","10,173","21,635,482 ",Africa
163,Djibouti,"13,347",0,179 ,0,"12,971",0,197,0,"13,262",178,"228,873","227,420","1,006,391 ",Africa
164,Equatorial Guinea,"12,840",0,156 ,0,"12,263",0,421,1,"8,784",107,"195,087","133,455","1,461,814 ",Africa
165,Iceland,"12,390",+48,33 ,0,"11,887",+26,470,1,"36,009",96,"1,095,110","3,182,710","344,081 ",Europe
166,Hong Kong,"12,277",+1,213 ,0,"11,971",+9,93,0,"1,621",28,"25,906,063","3,419,984","7,574,908 ",Asia
167,South Sudan,"12,168",0,130 ,0,"11,726",0,312,2,"1,071",11,"239,888","21,114","11,361,784 ",Africa
168,Saint Lucia,"12,095",0,232 ,0,"11,137",0,726,16,"65,484","1,256","82,638","447,410","184,703 ",North America
169,Channel Islands,"12,072",0,98 ,0,"11,606",0,368,0,"68,624",557,"964,719","5,483,975","175,916 ",Europe
170,Barbados,"11,785",0,103 ,0,"8,935",0,"2,747",0,"40,945",358,"347,719","1,208,088","287,826 ",North America
171,CAR,"11,469",0,100 ,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,199","4,937,211 ",Africa
172,Gambia,"9,943",0,339 ,0,"9,597",0,7,3,"3,972",135,"103,187","41,219","2,503,388 ",Africa
173,Brunei ,"9,828",+163,67 ,0,"7,498",+183,"2,263",27,"22,193",151,"425,000","959,704","442,845 ",Asia
174,New Caledonia,"9,767",+102,226 ,+1,55,0,"9,486",45,"33,794",782,"42,756","147,937","289,014 ",Australia/Oceania
175,Yemen,"9,467",+28,"1,793 ",+4,"5,975",+11,"1,699",23,309,58,"265,253","8,650","30,665,839 ",Asia
176,Isle of Man,"8,254",0,54 ,0,"7,681",0,519,1,"96,414",631,"125,320","1,463,848","85,610 ",Europe
177,Eritrea,"6,764",0,43 ,0,"6,673",0,48,0,"1,874",12,"23,693","6,565","3,609,257 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,638","8,184,445 ",Africa
179,Niger,"6,139",0,204 ,0,"5,836",0,99,0,242,8,"163,598","6,460","25,324,412 ",Africa
180,Guinea-Bissau,"6,123",0,141 ,0,"5,376",0,606,0,"3,020",70,"99,984","49,315","2,027,456 ",Africa
181,Liberia,"5,801",0,286 ,0,"5,458",0,57,2,"1,114",55,"128,246","24,617","5,209,632 ",Africa
182,Gibraltar,"5,727",+20,97 ,0,"5,471",+7,159,3,"170,052","2,880","373,138","11,079,577","33,678 ",Europe
183,Grenada,"5,691",+21,189 ,+5,"5,268",+74,234,0,"50,278","1,670","75,333","665,539","113,191 ",North America
184,Bermuda,"5,536",0,92 ,0,"4,736",0,708,1,"89,315","1,484","563,064","9,084,168","61,983 ",North America
185,San Marino,"5,470",0,91 ,0,"5,343",0,36,2,"160,778","2,675","80,733","2,372,965","34,022 ",Europe
186,Chad,"5,063",0,174 ,0,"4,873",0,16,0,297,10,"147,854","8,683","17,027,846 ",Africa
187,New Zealand,"4,831",+72,28 ,0,"4,186",+2,617,5,966,6,"3,673,600","734,412","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,431",0,70 ,0,"4,266",0,95,10,"101,864","1,609","53,105","1,220,833","43,499 ",North America
189,Comoros,"4,176",+3,147 ,0,"4,009",+1,20,0,"4,675",165,0,0,"893,288 ",Africa
190,Dominica,"4,113",0,28 ,0,"3,801",0,284,0,"56,955",388,"81,914","1,134,307","72,215 ",North America
191,St. Vincent Grenadines,"4,096",0,38 ,0,"2,693",0,"1,365",2,"36,771",341,"80,024","718,400","111,392 ",North America
192,Antigua and Barbuda,"3,817",0,93 ,0,"2,820",0,904,9,"38,568",940,"17,674","178,583","98,968 ",North America
193,Saint Martin,"3,789",0,55 ,0,"1,399",0,"2,335",7,"95,900","1,392","54,303","1,374,412","39,510 ",North America
194,Sao Tome and Principe,"3,649",0,56 ,0,"3,051",0,542,0,"16,264",250,"14,689","65,469","224,365 ",Africa
195,Liechtenstein,"3,473",+5,60 ,0,"3,389",0,24,1,"90,755","1,568","49,126","1,283,736","38,268 ",Europe
196,Monaco,"3,337",0,33 ,0,"3,278",0,26,2,"84,272",833,"54,960","1,387,949","39,598 ",Europe
197,Turks and Caicos,"2,905",0,23 ,0,"2,823",0,59,1,"73,753",584,"94,789","2,406,545","39,388 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,376","1,214","82,570","2,708,190","30,489 ",North America
199,Bhutan,"2,616",+1,3 ,0,"2,605",0,8,0,"3,343",4,"1,174,178","1,500,568","782,489 ",Asia
200,Saint Kitts and Nevis,"2,466",0,21 ,0,"1,469",0,976,1,"45,938",391,"47,181","878,914","53,681 ",North America
201,Caribbean Netherlands,"2,290",0,19 ,0,"2,091",0,180,0,"86,301",716,"25,579","963,972","26,535 ",North America
202,St. Barth,"1,587",0,6 ,0,462,0,"1,119",0,"160,044",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,319",0,2 ,0,"1,219",0,98,0,"26,863",41,"448,000","9,124,050","49,101 ",Europe
