SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Guatemala,"76,358",0,"2,804 ",0,"64,399",0,"9,155",5,"4,249",156,"252,958","14,075","17,972,288 ",North America
40,Netherlands,"73,208",+744,"6,237 ",+2,N/A,N/A,N/A,46,"4,271",364,"1,455,274","84,897","17,141,648 ",Europe
41,UAE,"72,766",+612,387 ,0,"63,158",+490,"9,221",0,"7,342",39,"7,405,809","747,215","9,911,219 ",Asia
42,Belarus,"72,485",+183,701 ,+5,"71,510",+305,274,0,"7,671",74,"1,564,458","165,573","9,448,764 ",Europe
43,Poland,"69,820",+691,"2,100 ",+8,"49,820","+1,227","17,900",75,"1,845",55,"2,777,601","73,405","37,839,143 ",Europe
44,Japan,"69,599",0,"1,319 ",0,"59,524",0,"8,756",218,551,10,"1,536,221","12,153","126,406,369 ",Asia
45,Morocco,"66,855",0,"1,253 ",0,"51,223",0,"14,379",193,"1,808",34,"2,001,124","54,104","36,986,819 ",Africa
46,Honduras,"63,158",+632,"1,954 ",+30,"11,618",+471,"49,586",34,"6,359",197,"150,142","15,117","9,931,764 ",North America
47,Portugal,"59,457",+406,"1,833 ",+4,"42,576",+149,"15,048",40,"5,834",180,"2,058,544","201,990","10,191,329 ",Europe
48,Singapore,"56,948",+40,27 ,0,"56,174",+146,747,0,"9,721",5,"2,068,284","353,043","5,858,447 ",Asia
49,Ethiopia,"55,213",0,856 ,0,"20,283",0,"34,074",344,478,7,"970,591","8,408","115,442,248 ",Africa
50,Nigeria,"54,588",0,"1,048 ",0,"42,627",0,"10,913",7,264,5,"413,265","1,996","206,998,349 ",Africa
51,Bahrain,"53,433",0,195 ,+5,"50,013",0,"3,225",37,"31,225",114,"1,140,563","666,521","1,711,219 ",Asia
52,Venezuela,"49,877",0,402 ,0,"40,574",0,"8,901",101,"1,755",14,"1,789,371","62,959","28,421,362 ",South America
53,Algeria,"45,773",+304,"1,539 ",+10,"32,259",+253,"11,975",44,"1,041",35,0,0,"43,986,735 ",Africa
54,Ghana,"44,713",0,280 ,0,"43,577",0,856,6,"1,434",9,"445,653","14,291","31,183,204 ",Africa
55,Armenia,"44,461",+190,891 ,+4,"39,257",+402,"4,313",0,"14,999",301,"213,644","72,074","2,964,234 ",Asia
56,Costa Rica,"44,458",0,460 ,0,"17,855",0,"26,143",161,"8,713",90,"156,466","30,666","5,102,285 ",North America
57,Nepal,"44,236","+1,359",271 ,+14,"25,561","+1,354","18,404",0,"1,514",9,"745,490","25,507","29,226,630 ",Asia
58,Kyrgyzstan,"44,199",+64,"1,060 ",+1,"39,389",+215,"3,750",24,"6,755",162,"267,718","40,918","6,542,721 ",Asia
59,Switzerland,"43,532",+405,"2,013 ",0,"36,500",0,"5,019",14,"5,023",232,"1,070,910","123,579","8,665,787 ",Europe
60,Uzbekistan,"42,998",+310,338 ,+7,"40,392",+311,"2,268",181,"1,281",10,"1,377,915","41,067","33,553,150 ",Asia
61,Moldova,"38,906",+534,"1,047 ",+11,"27,017",0,"10,842",575,"9,649",260,"207,925","51,565","4,032,269 ",Europe
62,Afghanistan,"38,304",+16,"1,409 ",0,"29,713",+323,"7,182",63,980,36,"103,924","2,659","39,076,681 ",Asia
63,Azerbaijan,"37,031",+132,543 ,+2,"34,419",+155,"2,069",0,"3,646",53,"949,313","93,480","10,155,228 ",Asia
64,Kenya,"34,884",+179,589 ,+4,"21,059",+415,"13,236",44,646,11,"467,677","8,665","53,971,982 ",Africa
65,Serbia,"31,772",+96,721 ,+3,"30,387",+93,664,39,"3,639",83,"966,563","110,705","8,730,985 ",Europe
66,Ireland,"29,303",+97,"1,777 ",0,"23,364",0,"4,162",7,"5,923",359,"878,572","177,582","4,947,418 ",Europe
67,Austria,"28,729",+357,735 ,0,"24,513",+342,"3,481",28,"3,187",82,"1,236,489","137,151","9,015,501 ",Europe
68,Czechia,"26,943",+491,429 ,+3,"18,985",+322,"7,529",44,"2,515",40,"945,964","88,304","10,712,535 ",Europe
69,Australia,"26,136",+87,737 ,+59,"22,169",+257,"3,230",27,"1,023",29,"6,522,481","255,268","25,551,491 ",Australia/Oceania
70,El Salvador,"26,099",+99,744 ,+5,"15,347",+228,"10,008",248,"4,020",115,"325,239","50,098","6,492,012 ",North America
71,Palestine,"25,142",+671,170 ,+3,"16,437",+342,"8,535",0,"4,909",33,"297,329","58,056","5,121,436 ",Asia
72,Bosnia and Herzegovina,"21,142",+338,639 ,+3,"14,476",+356,"6,027",0,"6,451",195,"192,556","58,758","3,277,097 ",Europe
73,S. Korea,"20,842",+198,331 ,+2,"15,783",+254,"4,728",157,406,6,"2,018,906","39,372","51,277,097 ",Asia
74,Paraguay,"19,959",0,373 ,0,"10,251",0,"9,335",85,"2,792",52,"201,750","28,225","7,147,792 ",South America
75,Cameroon,"19,604",0,415 ,0,"18,448",0,741,30,735,16,"149,000","5,590","26,656,894 ",Africa
76,Lebanon,"19,490",+527,183 ,+4,"5,592",+254,"13,715",105,"2,858",27,"563,030","82,557","6,819,893 ",Asia
77,Ivory Coast,"18,208",0,119 ,0,"17,045",0,"1,044",0,687,4,"130,046","4,910","26,488,072 ",Africa
78,Denmark,"17,547",+173,627 ,+1,"15,586",+87,"1,334",3,"3,028",108,"2,605,387","449,527","5,795,835 ",Europe
79,Bulgaria,"16,775",0,658 ,0,"11,935",0,"4,182",61,"2,418",95,"428,266","61,720","6,938,876 ",Europe
80,Libya,"16,445",+672,262 ,+8,"1,910",+54,"14,273",0,"2,388",38,"114,145","16,573","6,887,502 ",Africa
81,Madagascar,"15,187",+81,198 ,+1,"14,075",+44,914,46,546,7,"59,956","2,156","27,810,346 ",Africa
82,North Macedonia,"14,871",+109,609 ,+3,"12,054",+89,"2,208",2,"7,138",292,"154,948","74,374","2,083,359 ",Europe
83,Senegal,"13,881",+55,289 ,+2,"9,723",+170,"3,869",31,825,17,"150,727","8,962","16,817,748 ",Africa
84,Sudan,"13,189",0,823 ,0,"6,612",0,"5,754",0,300,19,401,9,"44,022,068 ",Africa
85,Zambia,"12,639",+116,292 ,0,"11,572",+10,775,0,684,16,"120,967","6,549","18,469,669 ",Africa
86,Croatia,"11,428",+334,195 ,+1,"8,530",+264,"2,703",15,"2,787",48,"183,912","44,849","4,100,650 ",Europe
87,Greece,"11,200",+202,279 ,+1,"3,804",0,"7,117",39,"1,075",27,"992,566","95,313","10,413,797 ",Europe
88,Norway,"11,160",+40,264 ,0,"9,348",0,"1,548",1,"2,056",49,"747,479","137,690","5,428,709 ",Europe
89,DRC,"10,125",0,259 ,0,"9,367",0,499,0,112,3,0,0,"90,011,427 ",Africa
90,Albania,"9,967",+123,306 ,+5,"5,882",+150,"3,779",22,"3,464",106,"60,941","21,180","2,877,231 ",Europe
91,Guinea,"9,579",0,61 ,0,"8,726",0,792,24,726,5,"24,530","1,859","13,192,256 ",Africa
92,Malaysia,"9,385",+11,128 ,0,"9,092",+9,165,4,289,4,"1,280,878","39,487","32,438,096 ",Asia
93,French Guiana,"9,276",+25,62 ,+1,"8,792",+20,422,8,"30,922",207,"55,009","183,376","299,979 ",South America
94,Tajikistan,"8,724",+34,69 ,0,"7,515",+33,"1,140",0,911,7,0,0,"9,573,897 ",Asia
95,Gabon,"8,538",0,53 ,0,"7,335",0,"1,150",2,"3,821",24,"122,308","54,734","2,234,592 ",Africa
96,Namibia,"8,323",+241,87 ,+1,"3,611",+128,"4,625",21,"3,265",34,"67,287","26,400","2,548,789 ",Africa
97,Haiti,"8,301",0,210 ,0,"5,870",0,"2,221",0,726,18,"24,035","2,103","11,426,736 ",North America
98,Maldives,"8,281",0,29 ,0,"5,483",0,"2,769",12,"15,274",53,"117,064","215,915","542,177 ",Asia
99,Finland,"8,225",+25,336 ,0,"7,350",0,539,1,"1,484",61,"715,665","129,129","5,542,261 ",Europe
100,Hungary,"7,382",+459,621 ,+1,"3,944",+14,"2,817",8,765,64,"452,138","46,825","9,655,916 ",Europe
101,Mauritania,"7,106",0,160 ,0,"6,588",0,358,3,"1,522",34,"69,937","14,975","4,670,110 ",Africa
102,Luxembourg,"6,811",0,124 ,0,N/A,N/A,N/A,2,"10,850",198,"664,199","1,058,093","627,732 ",Europe
103,Zimbabwe,"6,678",0,206 ,0,"5,263",0,"1,209",0,448,14,"151,597","10,174","14,900,362 ",Africa
104,Malawi,"5,593",0,175 ,0,"3,516",0,"1,902",4,291,9,"46,036","2,396","19,212,780 ",Africa
105,Djibouti,"5,387",0,60 ,0,"5,327",0,0,0,"5,439",61,"68,142","68,797","990,486 ",Africa
106,Montenegro,"5,165",0,104 ,0,"4,164",0,897,0,"8,223",166,"50,773","80,838","628,080 ",Europe
107,Equatorial Guinea,"4,965",0,83 ,0,"4,390",0,492,1,"3,520",59,"53,443","37,888","1,410,546 ",Africa
108,Hong Kong,"4,851",+12,94 ,0,"4,456",+25,301,26,646,13,"780,415","103,949","7,507,688 ",Asia
109,CAR,"4,729",0,62 ,0,"1,807",0,"2,860",2,976,13,"31,216","6,444","4,844,184 ",Africa
110,Eswatini,"4,720",0,94 ,0,"3,789",0,837,11,"4,061",81,"30,327","26,093","1,162,266 ",Africa
111,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,291 ",North America
112,Congo,"4,628",0,102 ,0,"1,742",0,"2,784",0,835,18,0,0,"5,540,928 ",Africa
113,Tunisia,"4,394",0,84 ,0,"1,681",0,"2,629",15,371,7,"150,795","12,736","11,840,255 ",Africa
114,Slovakia,"4,300",+137,37 ,0,"2,693",+76,"1,570",15,788,7,"348,414","63,811","5,460,117 ",Europe
115,Rwanda,"4,255",0,18 ,0,"2,163",0,"2,074",0,327,1,"426,200","32,769","13,006,183 ",Africa
116,Suriname,"4,215",0,73 ,0,"3,318",0,824,17,"7,174",124,"9,580","16,305","587,555 ",South America
117,Cuba,"4,214",0,100 ,0,"3,474",0,640,4,372,9,"414,418","36,592","11,325,372 ",North America
118,Mozambique,"4,207",0,26 ,0,"2,370",0,"1,811",0,134,0.8,"100,873","3,212","31,401,213 ",Africa
119,Cabo Verde,"4,125",0,41 ,0,"3,502",0,582,0,"7,405",74,"76,576","137,469","557,042 ",Africa
120,Thailand,"3,431",+4,58 ,0,"3,277",0,96,1,49,0.8,"749,213","10,729","69,831,256 ",Asia
121,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,317",146,"13,000","47,458","273,924 ",Africa
122,Uganda,"3,353",+65,35 ,+2,"1,564",+32,"1,754",0,73,0.8,"395,875","8,610","45,978,897 ",Africa
123,Somalia,"3,332",+22,97 ,0,"2,696",+215,539,0,209,6,0,0,"15,967,064 ",Africa
124,Gambia,"3,120",+19,99 ,0,"1,295",+220,"1,726",0,"1,285",41,"13,453","5,541","2,427,968 ",Africa
125,Sri Lanka,"3,115",+4,12 ,0,"2,907",+24,196,0,145,0.6,"235,221","10,977","21,429,215 ",Asia
126,Slovenia,"3,079",+47,134 ,0,"2,440",+38,505,4,"1,481",64,"165,233","79,478","2,078,989 ",Europe
127,Lithuania,"3,004",+26,86 ,0,"1,920",+19,998,0,"1,106",32,"658,662","242,580","2,715,237 ",Europe
128,Syria,"2,973",0,124 ,0,681,0,"2,168",0,169,7,0,0,"17,572,218 ",Asia
129,Jamaica,"2,896",+74,29 ,+2,921,+21,"1,946",7,977,10,"61,690","20,817","2,963,464 ",North America
130,Mali,"2,807",0,126 ,0,"2,203",0,478,0,138,6,"40,053","1,968","20,347,706 ",Africa
131,Angola,"2,805",0,113 ,0,"1,144",0,"1,548",24,85,3,"64,747","1,960","33,034,882 ",Africa
132,South Sudan,"2,533",0,47 ,0,"1,290",0,"1,196",0,226,4,"12,044","1,074","11,216,609 ",Africa
133,Estonia,"2,456",+15,64 ,0,"2,157",+7,235,0,"1,851",48,"156,276","117,793","1,326,695 ",Europe
134,Bahamas,"2,386",0,50 ,0,893,0,"1,443",83,"6,057",127,"12,117","30,761","393,903 ",North America
135,Jordan,"2,301",+68,16 ,+1,"1,676",+28,609,3,225,2,"873,205","85,433","10,220,881 ",Asia
136,Aruba,"2,292",0,13 ,0,"1,031",0,"1,248",7,"21,451",122,"22,271","208,438","106,847 ",North America
137,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,845 ",Africa
138,Benin,"2,194",0,40 ,0,"1,738",0,416,0,180,3,"118,206","9,708","12,176,351 ",Africa
139,Iceland,"2,135",+7,10 ,0,"2,029",+6,96,0,"6,249",29,"222,361","650,873","341,635 ",Europe
140,Sierra Leone,"2,035",0,71 ,0,"1,600",0,364,0,254,9,0,0,"8,004,602 ",Africa
141,Trinidad and Tobago,"2,030",+46,30 ,+1,707,+7,"1,293",6,"1,450",21,"24,449","17,460","1,400,296 ",North America
142,Réunion,"2,002",+90,10 ,0,880,0,"1,112",2,"2,233",11,"35,419","39,511","896,440 ",Africa
143,Malta,"1,984",+19,13 ,0,"1,565",+37,406,0,"4,491",29,"198,883","450,213","441,753 ",Europe
144,Yemen,"1,979",0,571 ,0,"1,180",0,228,0,66,19,120,4,"29,937,267 ",Asia
145,New Zealand,"1,764",+5,23 ,+1,"1,630",+8,111,6,353,5,"797,990","159,531","5,002,100 ",Australia/Oceania
146,Botswana,"1,724",0,6 ,0,493,0,"1,225",1,731,3,"116,728","49,467","2,359,715 ",Africa
147,Uruguay,"1,636",0,44 ,0,"1,437",0,155,3,471,13,"178,629","51,391","3,475,875 ",South America
148,Georgia,"1,596",+28,19 ,0,"1,294",+15,283,0,400,5,"388,485","97,419","3,987,785 ",Asia
149,Cyprus,"1,498",0,21 ,0,"1,139",0,338,5,"1,239",17,"286,736","237,186","1,208,910 ",Asia
150,Togo,"1,443",0,31 ,0,"1,071",0,341,0,174,4,"67,784","8,155","8,311,466 ",Africa
151,Latvia,"1,416",+6,35 ,+1,"1,187",0,194,0,752,19,"260,698","138,496","1,882,352 ",Europe
152,Guyana,"1,401",0,44 ,0,805,0,552,14,"1,780",56,"9,040","11,483","787,226 ",South America
153,Burkina Faso,"1,375",0,55 ,0,"1,075",0,245,0,65,3,0,0,"20,998,865 ",Africa
154,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136 ",North America
155,Liberia,"1,306",0,82 ,0,"1,163",0,61,0,257,16,0,0,"5,077,737 ",Africa
156,Andorra,"1,215",+16,53 ,0,928,+19,234,3,"15,721",686,"137,457","1,778,527","77,287 ",Europe
157,Niger,"1,177",0,69 ,0,"1,091",0,17,0,48,3,"9,052",372,"24,348,877 ",Africa
158,Belize,"1,118",0,13 ,0,255,0,850,3,"2,803",33,"8,812","22,093","398,865 ",North America
159,Myanmar,"1,111",0,6 ,0,359,0,746,0,20,0.1,"164,266","3,015","54,474,248 ",Asia
160,Lesotho,"1,085",0,31 ,0,528,0,526,0,506,14,"15,632","7,287","2,145,240 ",Africa
161,Vietnam,"1,049",+3,35 ,0,772,+17,242,0,11,0.4,"1,009,145","10,351","97,492,404 ",Asia
162,Chad,"1,018",0,77 ,0,908,0,33,0,62,5,0,0,"16,504,170 ",Africa
163,Sao Tome and Principe,897,0,15 ,0,857,0,25,0,"4,080",68,"3,929","17,871","219,855 ",Africa
164,Martinique,754,0,18 ,0,98,0,638,3,"2,010",48,"13,253","35,321","375,213 ",North America
165,San Marino,735,0,42 ,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,Channel Islands,631,0,48 ,0,575,0,8,1,"3,623",276,"83,755","480,953","174,144 ",Europe
168,French Polynesia,622,0, ,0,336,0,286,4,"2,212",0,"15,272","54,311","281,196 ",Australia/Oceania
169,Turks and Caicos,577,+22,5 ,+1,220,0,352,2,"14,868",129,"2,601","67,022","38,808 ",North America
170,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,017,067 ",Africa
171,Sint Maarten,504,0,19 ,0,302,0,183,7,"11,732",442,"2,450","57,028","42,961 ",North America
172,Taiwan,490,+1,7 ,0,471,0,12,0,21,0.3,"88,031","3,695","23,824,487 ",Asia
173,Papua New Guinea,479,+8,5 ,0,232,0,242,0,53,0.6,"15,592","1,737","8,975,994 ",Australia/Oceania
174,Comoros,448,0,7 ,0,410,0,31,0,513,8,0,0,"872,746 ",Africa
175,Burundi,448,0,1 ,0,357,0,90,0,37,0.08,"24,659","2,064","11,949,426 ",Africa
176,Faeroe Islands,413,+1, ,0,379,0,34,2,"8,446",0,"101,208","2,069,863","48,896 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,760","1,272,146 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"10,194","119,770","85,113 ",Europe
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,"3,554,931 ",Africa
180,Mongolia,310,+4, ,0,296,0,14,1,94,0,"55,872","16,996","3,287,386 ",Asia
181,Gibraltar,305,+7, ,0,248,+2,57,0,"9,053",0,"36,420","1,081,065","33,689 ",Europe
182,Cambodia,274,0, ,0,272,0,2,1,16,0,"102,729","6,130","16,759,081 ",Asia
183,Saint Martin,239,0,6 ,0,79,0,154,11,"6,163",155,"2,968","76,536","38,779 ",North America
184,Bhutan,227,0, ,0,150,+6,77,0,294,0,"105,522","136,493","773,092 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"35,840","544,209","65,857 ",North America
186,Barbados,177,0,7 ,0,150,0,20,0,616,24,"17,677","61,498","287,438 ",North America
187,Bermuda,174,0,9 ,0,157,0,8,0,"2,796",145,"47,557","764,140","62,236 ",North America
188,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"52,185","119,086","438,214 ",Asia
189,Monaco,143,0,1 ,0,94,0,48,1,"3,640",25,"51,953","1,322,262","39,291 ",Europe
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,455 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,592","38,148 ",Europe
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,"1,991","20,301","98,072 ",North America
193,Curaçao,78,+3,1 ,0,39,0,38,0,475,6,"1,080","6,577","164,212 ",North America
194,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,"3,897","35,107","111,003 ",North America
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,"1,553",33,"2,853","94,261","30,267 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,255","650,871 ",Asia
197,Fiji,29,0,2  ,0,23,0,4,1,32,2,"7,986","8,897","897,591 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,890","1,322,736 ",Asia
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,"12,837","44,888","285,979 ",Australia/Oceania
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"5,730","31,179","183,776 ",North America
201,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,516","112,616 ",North America
202,Laos,22,0, ,0,21,0,1,0,3,0,"40,356","5,533","7,293,831 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,077","28,840","72,018 ",North America
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,"34,265","26,266 ",North America
205,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,635","30,696","53,265 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,946","122,315","56,788 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,809 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,5,+1,0,0,864,0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,770","15,027 ",North America
215,China,"85,102",+25,"4,634 ",0,"80,263",+12,205,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
