SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,151","1,353","16,670,254","1,605,330","10,384,313 ",Asia
46,Georgia,"1,653,118",+74,"16,793 ",+1,"1,634,313",+357,"2,012",0,"415,830","4,224","16,706,619","4,202,426","3,975,470 ",Asia
47,Pakistan,"1,527,326",+78,"30,364 ",+1,"1,493,662",+56,"3,300",209,"6,682",133,"27,926,021","122,181","228,561,856 ",Asia
48,Ireland,"1,498,834",0,"6,932 ",0,"1,374,154","+4,787","117,748",48,"297,598","1,376","11,971,043","2,376,885","5,036,442 ",Europe
49,Norway,"1,419,729",0,"2,783 ",0,N/A,N/A,N/A,20,"258,270",506,"11,002,430","2,001,509","5,497,068 ",Europe
50,Kazakhstan,"1,305,396",+9,"13,660 ",0,"1,290,880",+72,856,24,"68,066",712,"11,575,012","603,544","19,178,422 ",Asia
51,Hong Kong,"1,198,438",+613,"9,159 ",+20,N/A,N/A,N/A,115,"157,569","1,204","44,972,952","5,912,997","7,605,779 ",Asia
52,Morocco,"1,164,411",+30,"16,064 ",+1,"1,147,740",+66,607,293,"30,892",426,"11,237,010","298,119","37,693,072 ",Africa
53,Singapore,"1,160,300",0,"1,316 ",0,"1,093,904",0,"65,080",4,"195,579",222,"23,611,604","3,979,946","5,932,645 ",Asia
54,Bulgaria,"1,149,447",0,"36,784 ",0,"949,203",0,"163,460",116,"167,683","5,366","9,749,280","1,422,236","6,854,897 ",Europe
55,Croatia,"1,113,547",+30,"15,742 ",+7,"1,093,859",+822,"3,946",23,"274,273","3,877","4,743,521","1,168,358","4,059,988 ",Europe
56,Cuba,"1,100,073",+337,"8,521 ",+1,"1,089,838",+433,"1,714",23,"97,229",753,"12,920,253","1,141,945","11,314,250 ",North America
57,Lebanon,"1,095,613",0,"10,360 ",0,"1,076,531",0,"8,722",186,"161,815","1,530","4,795,578","708,276","6,770,775 ",Asia
58,Lithuania,"1,049,797",+414,"9,023 ",+3,"1,007,222","+1,387","33,552",44,"395,498","3,399","8,183,615","3,083,074","2,654,369 ",Europe
59,Tunisia,"1,038,668",0,"28,509 ",0,N/A,N/A,N/A,29,"86,269","2,368","4,547,755","377,726","12,039,819 ",Africa
60,Slovenia,"997,766",+368,"6,560 ",+3,"968,880",+806,"22,326",30,"479,822","3,155","2,634,313","1,266,832","2,079,449 ",Europe
61,Nepal,"978,674",+9,"11,951 ",0,"966,373",+34,350,0,"32,542",397,"5,600,115","186,212","30,073,939 ",Asia
62,Belarus,"974,478",0,"6,901 ",0,"928,536",0,"39,041",0,"103,187",731,"13,036,344","1,380,418","9,443,763 ",Europe
63,Finland,"949,583",0,"3,517 ",0,"46,000",0,"900,066",29,"170,908",633,"10,591,416","1,906,262","5,556,117 ",Europe
64,Bolivia,"903,908",+20,"21,903 ",0,"852,606",+390,"29,399",220,"75,591","1,832","2,688,875","224,864","11,957,806 ",South America
65,Uruguay,"895,775",0,"7,197 ",0,"886,654",0,"1,924",18,"256,282","2,059","6,091,188","1,742,697","3,495,265 ",South America
66,UAE,"895,663",+198,"2,302 ",0,"877,648",+370,"15,713",0,"88,643",228,"152,710,641","15,113,675","10,104,137 ",Asia
67,Ecuador,"865,585",0,"35,513 ",0,N/A,N/A,N/A,759,"47,764","1,960","2,470,170","136,306","18,122,187 ",South America
68,Costa Rica,"844,892",0,"8,357 ",0,"825,599",0,"10,936",44,"163,191","1,614","4,163,300","804,141","5,177,325 ",North America
69,Guatemala,"837,608",+50,"17,434 ",+4,"817,392",+259,"2,782",5,"45,256",942,"4,357,102","235,415","18,508,187 ",North America
70,New Zealand,"831,149","+6,282",564 ,+10,"774,408","+7,627","56,177",0,"166,160",113,"6,971,077","1,393,630","5,002,100 ",Australia/Oceania
71,Latvia,"813,243",+67,"5,715 ",0,"796,906",0,"10,622",11,"439,851","3,091","7,128,115","3,855,315","1,848,906 ",Europe
72,Azerbaijan,"792,365",+3,"9,706 ",0,"782,533",+17,126,0,"76,909",942,"6,771,851","657,292","10,302,648 ",Asia
73,Panama,"768,794",0,"8,179 ",0,"758,220",0,"2,395",9,"173,299","1,844","5,786,353","1,304,338","4,436,239 ",North America
74,Saudi Arabia,"752,705",+133,"9,069 ",0,"739,296",+259,"4,340",56,"21,035",253,"41,759,263","1,166,998","35,783,499 ",Asia
75,Sri Lanka,"662,912",+85,"16,496 ",+1,"642,556",+3,"3,860",0,"30,728",765,"6,477,329","300,240","21,573,855 ",Asia
76,Paraguay,"648,446",0,"18,734 ",0,"624,673",0,"5,039",3,"88,959","2,570","2,615,453","358,810","7,289,243 ",South America
77,Kuwait,"630,888",0,"2,555 ",0,"627,278",0,"1,055",4,"143,923",583,"7,976,136","1,819,571","4,383,525 ",Asia
78,Myanmar,"612,602",+37,"19,434 ",0,"591,373",+26,"1,795",0,"11,126",353,"7,838,552","142,358","55,062,269 ",Asia
79,Palestine,"581,678",0,"5,352 ",0,"575,613",0,713,17,"109,473","1,007","3,078,533","579,387","5,313,431 ",Asia
80,Dominican Republic,"578,733",0,"4,375 ",0,"574,240",0,118,16,"52,410",396,"3,254,321","294,709","11,042,491 ",North America
81,Estonia,"567,644",+181,"2,522 ",+6,"502,253",+324,"62,869",4,"427,401","1,899","3,295,012","2,480,939","1,328,131 ",Europe
82,Bahrain,"563,183",0,"1,474 ",0,"557,956",0,"3,753",2,"311,621",816,"9,679,557","5,355,897","1,807,271 ",Asia
83,Venezuela,"522,042",0,"5,701 ",0,"514,772",0,"1,569",230,"18,452",202,"3,359,014","118,727","28,291,827 ",South America
84,Moldova,"516,444",+13,"11,482 ",+1,"503,413",+122,"1,549",27,"128,558","2,858","3,204,755","797,760","4,017,193 ",Europe
85,Egypt,"511,977",0,"24,522 ",0,"442,182",0,"45,273",122,"4,840",232,"3,693,367","34,914","105,785,785 ",Africa
86,Libya,"501,862",0,"6,429 ",0,"490,900",0,"4,533",101,"71,303",913,"2,476,960","351,921","7,038,407 ",Africa
87,Ethiopia,"470,288",+15,"7,509 ",0,"453,646",+10,"9,133",21,"3,917",63,"4,739,492","39,478","120,054,403 ",Africa
88,Mongolia,"469,365",+12,"2,177 ",0,"313,256",0,"153,932",192,"139,166",645,"4,030,048","1,194,902","3,372,703 ",Asia
89,Cyprus,"464,366",0,993 ,0,"124,370",0,"339,003",60,"379,669",812,"9,477,138","7,748,578","1,223,081 ",Asia
90,Armenia,"422,770",+8,"8,622 ",+1,"410,458",+10,"3,690",0,"142,196","2,900","3,017,543","1,014,931","2,973,150 ",Asia
91,Honduras,"421,268",0,"10,888 ",0,"131,100",0,"279,280",105,"41,356","1,069","1,263,329","124,022","10,186,329 ",North America
92,Oman,"388,891",+26,"4,257 ",0,"383,975",+30,659,7,"72,842",797,"25,000,000","4,682,701","5,338,799 ",Asia
93,Bosnia and Herzegovina,"376,437",0,"15,749 ",0,"192,218",0,"168,470",0,"116,030","4,854","1,748,585","538,968","3,244,320 ",Europe
94,Qatar,"363,654",+111,677 ,0,"361,951",+106,"1,026",1,"129,515",241,"3,422,431","1,218,899","2,807,805 ",Asia
95,Réunion,"360,445",0,731 ,0,"342,442",0,"17,272",10,"397,517",806,"1,603,660","1,768,598","906,741 ",Africa
96,Kenya,"323,614",0,"5,649 ",0,"317,811",0,154,0,"5,790",101,"3,566,917","63,821","55,888,974 ",Africa
97,Zambia,"318,515",0,"3,973 ",0,"313,692",0,850,0,"16,500",206,"3,399,995","176,127","19,304,253 ",Africa
98,North Macedonia,"308,620",+15,"9,262 ",+1,"298,532",+226,826,0,"148,146","4,446","1,997,169","958,693","2,083,221 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,531","1,103","2,026,898","831,880","2,436,528 ",Africa
100,Albania,"274,520",+16,"3,496 ",0,"270,658",+32,366,2,"95,579","1,217","1,793,981","624,607","2,872,176 ",Europe
101,Algeria,"265,741",+2,"6,874 ",0,"178,336",+1,"80,531",6,"5,871",152,"230,861","5,100","45,267,027 ",Africa
102,Nigeria,"255,648",0,"3,143 ",0,"249,847",0,"2,658",11,"1,188",15,"4,977,858","23,123","215,273,377 ",Africa
103,Zimbabwe,"247,278",0,"5,463 ",0,"241,012",0,803,12,"16,215",358,"2,228,935","146,161","15,249,881 ",Africa
104,Uzbekistan,"238,313",+25,"1,637 ",0,"236,309",+34,367,23,"6,940",48,"1,377,915","40,129","34,336,718 ",Asia
105,Montenegro,"234,251",+33,"2,709 ",0,"230,916",+25,626,6,"372,888","4,312","2,439,629","3,883,473","628,208 ",Europe
106,Luxembourg,"229,311",0,"1,054 ",0,"214,556",0,"13,701",4,"355,967","1,636","4,200,517","6,520,608","644,191 ",Europe
107,Mozambique,"225,332",+3,"2,201 ",+1,"223,079",+8,52,13,"6,866",67,"1,306,594","39,810","32,820,677 ",Africa
108,Kyrgyzstan,"200,980",0,"2,991 ",0,"196,331",+7,"1,658",131,"29,922",445,"1,907,195","283,949","6,716,690 ",Asia
109,Laos,"200,502",+312,722 ,+4,"7,660",0,"192,120",0,"26,861",97,"1,232,128","165,068","7,464,378 ",Asia
110,Iceland,"183,974",0,110 ,0,"75,685",0,"108,179",1,"532,941",319,"1,953,616","5,659,292","345,205 ",Europe
111,Afghanistan,"178,457",+34,"7,679 ",+1,"161,539",+22,"9,239","1,124","4,407",190,"936,091","23,116","40,495,803 ",Asia
112,Maldives,"178,313",0,298 ,0,"163,687",0,"14,328",25,"319,804",534,"2,213,831","3,970,506","557,569 ",Asia
113,Uganda,"164,051",0,"3,596 ",0,"100,205",0,"60,250",2,"3,395",74,"2,605,320","53,915","48,322,744 ",Africa
114,El Salvador,"162,089",0,"4,125 ",0,"150,662",0,"7,302",8,"24,766",630,"1,950,448","298,017","6,544,749 ",North America
115,Ghana,"161,101",0,"1,445 ",0,"159,624",0,32,1,"4,998",45,"2,430,490","75,405","32,232,672 ",Africa
116,Namibia,"158,074",0,"4,022 ",0,"153,662",0,390,0,"60,260","1,533","996,110","379,732","2,623,191 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,653","2,450","828,928","2,211,985","374,744 ",North America
118,Trinidad and Tobago,"142,222",0,"3,800 ",0,"131,870",0,"6,552",18,"101,039","2,700","688,829","489,366","1,407,595 ",North America
119,Brunei ,"140,182",+159,218 ,0,"138,693",+290,"1,271",1,"315,036",490,"717,784","1,613,099","444,972 ",Asia
120,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246 ",North America
121,Cambodia,"136,076",+16,"3,055 ",0,"132,789",+20,232,0,"7,942",178,"2,942,234","171,731","17,132,794 ",Asia
122,Rwanda,"129,758",0,"1,458 ",0,"45,522",0,"82,778",1,"9,593",108,"5,196,697","384,195","13,526,199 ",Africa
123,Jamaica,"129,238",0,"2,929 ",0,"82,526",0,"43,783",0,"43,306",981,"967,084","324,059","2,984,287 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,320",69,"1,751,774","63,179","27,727,158 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,230","34,693,502 ",Africa
126,Malta,"89,028",+199,677 ,+2,"80,802",+494,"7,549",4,"200,674","1,526","1,859,492","4,191,387","443,646 ",Europe
127,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,922,14,"846,704","8,967","94,427,966 ",Africa
128,Senegal,"85,968",0,"1,965 ",0,"83,981",0,22,1,"4,903",112,"1,059,624","60,437","17,532,686 ",Africa
129,Malawi,"85,728",0,"2,632 ",+1,"81,915",0,"1,181",67,"4,283",132,"569,074","28,434","20,013,624 ",Africa
130,Ivory Coast,"81,857",0,797 ,0,"81,023",0,37,0,"2,972",29,"1,488,217","54,027","27,546,014 ",Africa
131,French Guiana,"80,035",0,394 ,0,"11,254",0,"68,387",2,"256,095","1,261","618,263","1,978,309","312,521 ",South America
132,Suriname,"79,276",0,"1,325 ",0,"49,395",0,"28,556",0,"133,006","2,223","235,707","395,459","596,034 ",South America
133,French Polynesia,"72,596",0,648 ,0,N/A,N/A,N/A,7,"255,788","2,283",0,0,"283,813 ",Australia/Oceania
134,Channel Islands,"72,328",0,165 ,0,"70,327",0,"1,836",0,"409,259",934,"1,252,808","7,088,865","176,729 ",Europe
135,Eswatini,"70,102",0,"1,395 ",0,"68,663",0,44,11,"59,326","1,181","1,010,050","854,779","1,181,650 ",Africa
136,Fiji,"64,513",0,862 ,0,"62,672",+10,979,0,"71,044",949,"506,281","557,538","908,065 ",Australia/Oceania
137,Barbados,"64,348",0,383 ,0,"60,862",0,"3,103",0,"223,427","1,330","631,288","2,191,942","288,004 ",North America
138,Madagascar,"64,121",0,"1,391 ",0,"59,370",0,"3,360",14,"2,214",48,"418,849","14,461","28,963,604 ",Africa
139,Guyana,"63,368",0,"1,228 ",0,"62,049",0,91,1,"79,875","1,548","582,937","734,787","793,341 ",South America
140,Sudan,"62,057",0,"4,929 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,324","45,679,651 ",Africa
141,New Caledonia,"60,385",0,312 ,0,"60,011",0,62,9,"207,932","1,074","98,964","340,777","290,407 ",Australia/Oceania
142,Mauritania,"58,681",0,982 ,0,"57,689",0,10,0,"12,054",202,"795,018","163,311","4,868,134 ",Africa
143,Belize,"57,331",0,672 ,0,"56,473",0,186,6,"139,649","1,637","529,581","1,289,975","410,536 ",North America
144,Cabo Verde,"55,991",+1,401 ,0,"55,525",+2,65,23,"98,786",707,"400,982","707,464","566,788 ",Africa
145,Syria,"55,773",0,"3,150 ",0,"52,003",0,620,0,"3,054",173,"146,269","8,010","18,260,689 ",Asia
146,Bhutan,"53,104",+308,18 ,0,"45,038","+2,198","8,048",14,"67,493",23,"2,250,758","2,860,630","786,805 ",Asia
147,Gabon,"47,594",0,303 ,0,"47,280",0,11,0,"20,518",131,"1,591,228","685,985","2,319,626 ",Africa
148,Papua New Guinea,"43,660",0,649 ,0,"42,946",0,65,7,"4,720",70,"249,149","26,935","9,250,083 ",Australia/Oceania
149,Seychelles,"41,660",0,164 ,0,"40,675",0,821,0,"418,963","1,649",0,0,"99,436 ",Africa
150,Curaçao,"41,652",0,271 ,0,"40,800",0,581,3,"251,989","1,640","494,095","2,989,207","165,293 ",North America
151,Andorra,"40,709",0,153 ,0,"39,999",0,557,14,"525,372","1,975","249,838","3,224,299","77,486 ",Europe
152,Burundi,"38,722",0,38 ,0,773,0,"37,911",0,"3,092",3,"345,742","27,607","12,523,760 ",Africa
153,Mauritius,"37,391",+40,985 ,0,"35,417",+219,989,0,"29,314",772,"358,675","281,194","1,275,543 ",Africa
154,Mayotte,"37,038",0,187 ,0,"2,964",0,"33,887",0,"130,148",657,"176,919","621,678","284,583 ",Africa
155,Togo,"36,963",0,273 ,0,"36,672",0,18,0,"4,285",32,"725,546","84,115","8,625,614 ",Africa
156,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,648",32,"660,107","47,940","13,769,557 ",Africa
157,Taiwan,"35,983","+1,480",854 ,0,"22,042",0,"13,087",0,"1,506",36,"13,765,868","576,125","23,893,885 ",Asia
158,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,502",569,"778,000","15,814,615","49,195 ",Europe
159,Aruba,"34,345",0,212 ,0,"34,038",0,95,2,"319,260","1,971","177,885","1,653,560","107,577 ",North America
160,Tanzania,"33,851",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,775,439 ",Africa
161,Bahamas,"33,391",0,789 ,0,"32,259",0,343,11,"83,485","1,973","229,817","574,593","399,965 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,148",321,"431,221","198,479","2,172,626 ",Africa
163,Mali,"30,658",0,729 ,0,"29,758",0,171,0,"1,440",34,"660,050","30,998","21,293,408 ",Africa
164,Haiti,"30,594",0,835 ,0,"29,176",0,583,0,"2,626",72,"132,422","11,366","11,651,149 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"331,042","1,014","150,753","1,756,250","85,838 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,618","12,690,836 ",Africa
167,Somalia,"26,471",0,"1,350 ",0,"13,182",0,"11,939",0,"1,586",81,"400,466","24,000","16,685,807 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,180",67,"347,815","60,375","5,760,900 ",Africa
169,Saint Lucia,"23,094",0,367 ,0,"22,616",0,111,1,"124,746","1,982","141,628","765,027","185,128 ",North America
170,Timor-Leste,"22,853",0,130 ,0,"22,704",0,19,0,"16,762",95,"260,287","190,918","1,363,348 ",Asia
171,Cayman Islands,"21,406",0,26 ,0,"8,553",0,"12,827",1,"319,007",387,"222,773","3,319,916","67,102 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,951,17,"248,995","11,355","21,927,855 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,765,525 ",North America
174,Gibraltar,"17,494",0,101 ,0,"16,579",0,814,0,"519,526","2,999","534,283","15,866,807","33,673 ",Europe
175,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,753",12,0,0,"9,920,651 ",Asia
176,South Sudan,"17,369",0,138 ,0,"13,514",0,"3,717",1,"1,520",12,"370,216","32,394","11,428,458 ",Africa
177,Liechtenstein,"17,003",+22,84 ,0,"16,669",+48,250,0,"443,665","2,192","102,174","2,666,058","38,324 ",Europe
178,Equatorial Guinea,"15,906",0,183 ,0,"15,697",0,26,5,"10,709",123,"307,847","207,254","1,485,360 ",Africa
179,San Marino,"15,683",0,114 ,0,"15,225",0,344,4,"460,466","3,347","147,532","4,331,660","34,059 ",Europe
180,Djibouti,"15,598",0,189 ,0,"15,404",0,5,0,"15,387",186,"302,030","297,949","1,013,696 ",Africa
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,324","4,979,934 ",Africa
182,Grenada,"14,165",0,219 ,0,"13,815",0,131,4,"124,850","1,930","146,475","1,291,029","113,456 ",North America
183,Bermuda,"12,901",0,131 ,0,"12,563",0,207,0,"208,531","2,117","858,416","13,875,408","61,866 ",North America
184,Solomon Islands,"12,437",0,139 ,0,"11,194",0,"1,104",2,"17,346",194,"5,117","7,137","716,997 ",Australia/Oceania
185,Gambia,"11,994",0,365 ,0,"11,591",0,38,0,"4,726",144,"155,686","61,341","2,538,026 ",Africa
186,Dominica,"11,988",0,63 ,0,"11,903",0,22,0,"165,795",871,"187,337","2,590,891","72,306 ",North America
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,217",369,"164,926","2,896,182","56,946 ",North America
188,Yemen,"11,817",0,"2,148 ",0,"9,001",0,668,23,381,69,"265,253","8,556","31,000,443 ",Asia
189,Monaco,"11,406",0,54 ,0,"11,176",0,176,4,"287,016","1,359","54,960","1,382,989","39,740 ",Europe
190,Saint Martin,"10,279",0,63 ,0,"1,399",0,"8,817",7,"257,975","1,581","112,382","2,820,479","39,845 ",North America
191,Sint Maarten,"9,920",0,86 ,0,"9,753",0,81,10,"226,758","1,966","62,056","1,418,520","43,747 ",North America
192,Eritrea,"9,733",0,103 ,0,"9,629",0,1,0,"2,678",28,"23,693","6,519","3,634,207 ",Africa
193,Caribbean Netherlands,"9,349",0,34 ,0,"8,987",0,328,0,"350,688","1,275","30,126","1,130,050","26,659 ",North America
194,Tonga,"9,025",0,11 ,0,"7,484",0,"1,530",0,"83,690",102,"363,581","3,371,548","107,838 ",Australia/Oceania
195,Niger,"8,877",0,308 ,0,"8,494",0,75,1,344,12,"247,351","9,598","25,772,436 ",Africa
196,Guinea-Bissau,"8,178",0,170 ,0,"7,306",0,702,6,"3,987",83,"132,181","64,442","2,051,158 ",Africa
197,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,973",177,0,0,"902,722 ",Africa
198,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,445","8,267,039 ",Africa
199,Antigua and Barbuda,"7,539",0,135 ,0,"7,377",0,27,1,"75,861","1,358","18,901","190,191","99,379 ",North America
200,Liberia,"7,402",0,294 ,0,"5,747",0,"1,361",2,"1,404",56,"139,824","26,531","5,270,206 ",Africa
201,Chad,"7,378",0,192 ,0,"4,874",0,"2,312",0,427,11,"191,341","11,080","17,268,348 ",Africa
202,St. Vincent Grenadines,"6,751",0,106 ,0,"6,641",0,4,0,"60,509",950,"98,713","884,763","111,570 ",North America
