SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Czechia,"1,673,694",0,"30,374 ",0,"1,640,599",0,"2,721",10,"155,975","2,831","33,055,633","3,080,530","10,730,503 ",Europe
22,Iraq,"1,635,993",0,"18,734 ",0,"1,472,093",0,"145,166",855,"39,712",455,"13,122,716","318,544","41,195,969 ",Asia
23,Chile,"1,616,942",0,"35,528 ",0,"1,571,788",0,"9,626","1,370","83,807","1,841","18,726,967","970,624","19,293,732 ",South America
24,Philippines,"1,597,689",0,"28,016 ",0,"1,506,027",0,"63,646","2,026","14,373",252,"16,738,223","150,581","111,157,453 ",Asia
25,Canada,"1,431,104",0,"26,600 ",0,"1,397,822",0,"6,682",231,"37,562",698,"38,466,868","1,009,625","38,100,160 ",North America
26,Bangladesh,"1,264,328",0,"20,916 ",0,"1,093,266",0,"150,146","1,379","7,595",126,"7,790,423","46,799","166,464,023 ",Asia
27,Malaysia,"1,130,422",0,"9,184 ",0,"925,965",0,"195,273","1,059","34,449",280,"18,295,115","557,536","32,814,249 ",Asia
28,Belgium,"1,124,715",0,"25,241 ",0,"1,059,896",0,"39,578",93,"96,590","2,168","17,186,118","1,475,933","11,644,237 ",Europe
29,Sweden,"1,100,040",0,"14,617 ",0,"1,076,638",+327,"8,785",16,"108,193","1,438","11,300,881","1,111,479","10,167,428 ",Europe
30,Romania,"1,083,341",0,"34,286 ",0,"1,047,767",0,"1,288",59,"56,724","1,795","10,559,955","552,921","19,098,485 ",Europe
31,Pakistan,"1,039,695","+4,858","23,462 ",+40,"943,020","+1,361","73,213","3,441","4,610",104,"16,108,532","71,428","225,521,638 ",Asia
32,Portugal,"970,937",0,"17,369 ",0,"903,514",0,"50,054",200,"95,523","1,709","15,214,294","1,496,810","10,164,477 ",Europe
33,Japan,"925,823",0,"15,192 ",0,"839,246",0,"71,385",691,"7,344",121,"18,473,804","146,552","126,056,705 ",Asia
34,Israel,"875,801",0,"6,477 ",0,"850,950",0,"18,374",206,"93,910",695,"16,464,882","1,765,482","9,326,000 ",Asia
35,Hungary,"809,491",0,"30,026 ",0,"748,157",0,"31,308",11,"84,026","3,117","6,328,373","656,895","9,633,760 ",Europe
36,Jordan,"771,753",0,"10,048 ",0,"751,177",0,"10,528",599,"74,835",974,"8,518,692","826,040","10,312,691 ",Asia
37,Serbia,"722,221",0,"7,118 ",0,"710,698",0,"4,405",8,"83,021",818,"4,677,471","537,689","8,699,210 ",Europe
38,Switzerland,"717,665",0,"10,906 ",0,"692,101",0,"14,658",37,"82,272","1,250","9,053,135","1,037,833","8,723,115 ",Europe
39,Nepal,"697,370",0,"9,875 ",0,"656,197",0,"31,298",0,"23,478",332,"3,611,867","121,601","29,702,614 ",Asia
40,UAE,"682,377",0,"1,951 ",0,"659,664",0,"20,762",0,"68,104",195,"66,206,956","6,607,750","10,019,592 ",Asia
41,Austria,"659,508",0,"10,738 ",0,"643,387",0,"5,383",29,"72,777","1,185","66,916,743","7,384,302","9,062,027 ",Europe
42,Thailand,"633,284","+17,970","5,168 ",+178,"419,241","+13,919","208,875","4,765","9,048",74,"8,129,670","116,155","69,989,687 ",Asia
43,Morocco,"629,717",0,"9,833 ",0,"566,008",0,"53,876",547,"16,845",263,"7,644,410","204,486","37,383,564 ",Africa
44,Tunisia,"595,532","+2,651","20,067 ",+209,"516,831","+3,202","58,634",630,"49,825","1,679","2,273,172","190,186","11,952,362 ",Africa
45,Kazakhstan,"587,952","+7,573","5,866 ",0,"482,958","+4,681","99,128",221,"30,913",308,"11,575,012","608,586","19,019,526 ",Asia
46,Lebanon,"562,527",0,"7,909 ",0,"537,111",0,"17,507",54,"82,818","1,164","4,731,376","696,579","6,792,301 ",Asia
47,Saudi Arabia,"526,814",0,"8,249 ",0,"507,374",0,"11,191","1,403","14,882",233,"25,127,917","709,837","35,399,568 ",Asia
48,Greece,"494,907",0,"12,950 ",0,"450,533",0,"31,424",176,"47,735","1,249","12,872,723","1,241,601","10,367,843 ",Europe
49,Ecuador,"487,598",0,"31,634 ",0,"443,880",0,"12,084",759,"27,191","1,764","1,688,466","94,157","17,932,492 ",South America
50,Bolivia,"473,899",+393,"17,839 ",+18,"408,577",+645,"47,483",200,"40,008","1,506","2,072,104","174,933","11,845,106 ",South America
51,Paraguay,"452,698",0,"15,042 ",0,"421,051",0,"16,605",317,"62,638","2,081","1,684,958","233,139","7,227,253 ",South America
52,Belarus,"446,998",0,"3,464 ",0,"441,369",0,"2,165",0,"47,322",367,"7,312,463","774,137","9,445,955 ",Europe
53,Panama,"436,475",0,"6,833 ",0,"417,137",0,"12,505",133,"99,467","1,557","3,380,719","770,422","4,388,139 ",North America
54,Bulgaria,"425,148",0,"18,215 ",0,"398,554",0,"8,379",81,"61,690","2,643","3,631,622","526,956","6,891,700 ",Europe
55,Georgia,"422,188",0,"5,853 ",0,"384,712",0,"31,623",0,"106,054","1,470","6,813,272","1,711,505","3,980,867 ",Asia
56,Costa Rica,"406,814",0,"5,030 ",0,"329,639",0,"72,145",364,"79,078",978,"1,734,362","337,133","5,144,439 ",North America
57,Kuwait,"398,538",0,"2,328 ",0,"385,401",0,"10,809",291,"91,854",537,"3,417,022","787,548","4,338,810 ",Asia
58,Cuba,"394,343",0,"2,845 ",0,"348,487",0,"43,011",354,"34,839",251,"6,564,114","579,914","11,319,124 ",North America
59,Slovakia,"392,704",0,"12,540 ",0,"379,560",0,604,10,"71,891","2,296","3,151,619","576,955","5,462,507 ",Europe
60,Uruguay,"381,569",0,"5,966 ",0,"373,636",0,"1,967",53,"109,433","1,711","3,067,145","879,653","3,486,767 ",South America
61,Guatemala,"369,626",0,"10,413 ",0,"324,332",0,"34,881",5,"20,228",570,"1,877,230","102,731","18,273,335 ",North America
62,Croatia,"363,758",0,"8,263 ",0,"354,393",0,"1,102",12,"89,204","2,026","2,305,717","565,430","4,077,808 ",Europe
63,Azerbaijan,"344,520",0,"5,027 ",0,"333,128",0,"6,365",0,"33,651",491,"4,043,740","394,972","10,238,042 ",Asia
64,Dominican Republic,"342,267",0,"3,963 ",0,"323,700",0,"14,604",195,"31,213",361,"1,840,606","167,853","10,965,568 ",North America
65,Denmark,"317,700",0,"2,549 ",0,"303,958",0,"11,193",8,"54,641",438,"76,418,034","13,143,139","5,814,291 ",Europe
66,Palestine,"316,861",0,"3,604 ",0,"311,918",0,"1,339",9,"60,593",689,"1,994,784","381,464","5,229,291 ",Asia
67,Sri Lanka,"311,349",0,"4,503  ",0,"278,910",0,"27,936",0,"14,474",209,"4,254,600","197,792","21,510,468 ",Asia
68,Venezuela,"306,673",0,"3,607 ",0,"291,556",0,"11,510",424,"10,818",127,"3,359,014","118,490","28,348,594 ",South America
69,Myanmar,"302,665",0,"9,731 ",0,"213,227",0,"79,707",0,"5,523",178,"3,169,465","57,832","54,804,575 ",Asia
70,Ireland,"302,074",0,"5,035 ",0,"268,261",0,"28,778",26,"60,446","1,008","4,729,538","946,394","4,997,428 ",Europe
71,Honduras,"297,111",0,"7,834 ",0,"100,697",0,"188,580",699,"29,491",778,"880,357","87,382","10,074,768 ",North America
72,Oman,"296,835",0,"3,850 ",0,"279,892",0,"13,093",232,"56,577",734,"1,550,000","295,429","5,246,600 ",Asia
73,Egypt,"284,311",0,"16,528 ",0,"230,699",0,"37,084",90,"2,723",158,"3,068,679","29,388","104,417,872 ",Africa
74,Lithuania,"283,016",0,"4,416 ",0,"269,323",0,"9,277",37,"105,562","1,647","4,042,823","1,507,929","2,681,044 ",Europe
75,Ethiopia,"280,565",0,"4,390 ",0,"263,587",0,"12,588",240,"2,377",37,"3,023,600","25,617","118,033,171 ",Africa
76,Bahrain,"269,303",0,"1,384 ",0,"266,921",0,998,3,"152,564",784,"5,464,087","3,095,490","1,765,177 ",Asia
77,Moldova,"259,549",0,"6,255 ",0,"252,104",0,"1,190",71,"64,503","1,555","1,415,311","351,735","4,023,800 ",Europe
78,Slovenia,"259,273",0,"4,429 ",0,"253,763",0,"1,081",8,"124,696","2,130","1,392,786","669,851","2,079,248 ",Europe
79,Libya,"253,436",0,"3,548 ",0,"192,184",0,"57,704",0,"36,349",509,"1,305,179","187,196","6,972,274 ",Africa
80,Armenia,"230,339",0,"4,619 ",0,"219,986",0,"5,734",0,"77,575","1,556","1,346,335","453,427","2,969,243 ",Asia
81,Qatar,"226,390",0,601 ,0,"223,849",0,"1,940",23,"80,629",214,"2,337,356","832,450","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,655",0,"9,687 ",0,"189,369",0,"6,599",0,"63,110","2,973","1,071,650","328,860","3,258,684 ",Europe
83,Kenya,"203,680",0,"3,946 ",0,"189,131",0,"10,603",185,"3,700",72,"2,137,572","38,830","55,048,871 ",Africa
84,S. Korea,"201,002","+1,215","2,099 ",+1,"176,605",+931,"22,298",326,"3,917",41,"11,772,605","229,409","51,316,990 ",Asia
85,Zambia,"196,293",0,"3,406 ",0,"188,106",0,"4,781",405,"10,365",180,"2,095,606","110,653","18,938,504 ",Africa
86,Nigeria,"174,315",0,"2,149 ",0,"165,005",0,"7,161",11,824,10,"2,439,850","11,528","211,646,926 ",Africa
87,Algeria,"172,564",0,"4,291 ",0,"116,009",0,"52,264",38,"3,860",96,"230,861","5,164","44,705,952 ",Africa
88,Mongolia,"166,210","+1,063",823 ,+3,"156,405",0,"8,982",192,"49,833",247,"3,446,882","1,033,451","3,335,314 ",Asia
89,Kyrgyzstan,"163,846",0,"2,335 ",0,"146,061",0,"15,450",195,"24,674",352,"1,537,723","231,569","6,640,450 ",Asia
90,Vietnam,"157,507","+3,201","1,306 ",0,"43,157",0,"113,044",0,"1,603",13,"11,890,084","120,974","98,286,044 ",Asia
91,North Macedonia,"156,452",0,"5,493 ",0,"150,371",0,588,0,"75,099","2,637","982,469","471,597","2,083,281 ",Europe
92,Afghanistan,"147,985",0,"6,774 ",0,"99,449",0,"41,762","1,124","3,711",170,"709,930","17,804","39,873,886 ",Asia
93,Latvia,"138,899",0,"2,556 ",0,"135,583",0,760,8,"74,534","1,372","3,141,713","1,685,864","1,863,563 ",Europe
94,Norway,"137,853",0,799 ,0,"88,952",0,"48,102",3,"25,215",146,"6,586,068","1,204,671","5,467,111 ",Europe
95,Estonia,"133,685",0,"1,272 ",0,"128,902",0,"3,511",2,"100,704",958,"1,623,068","1,222,648","1,327,502 ",Europe
96,Albania,"133,121",0,"2,457 ",0,"130,243",0,421,3,"46,313",855,"916,777","318,947","2,874,391 ",Europe
97,Uzbekistan,"130,216",0,880 ,0,"123,995",0,"5,341",23,"3,831",26,"1,377,915","40,535","33,993,327 ",Asia
98,Mozambique,"123,541",0,"1,462 ",0,"90,845",0,"31,234",32,"3,837",45,"743,059","23,077","32,198,611 ",Africa
99,Namibia,"119,285",0,"3,057 ",0,"95,913",0,"20,315",85,"46,046","1,180","615,104","237,438","2,590,585 ",Africa
100,Zimbabwe,"109,546",0,"3,583 ",0,"76,665",0,"29,298",33,"7,256",237,"1,097,378","72,690","15,096,708 ",Africa
101,Finland,"107,321",0,982 ,0,"46,000",0,"60,339",7,"19,337",177,"5,905,586","1,064,061","5,550,044 ",Europe
102,Botswana,"106,690",0,"1,569 ",0,"95,323",0,"9,798",1,"44,401",653,"1,470,906","612,147","2,402,865 ",Africa
103,Ghana,"103,019",0,823 ,0,"97,213",0,"4,983",15,"3,242",26,"1,416,952","44,596","31,772,753 ",Africa
104,Cyprus,"102,223",0,422 ,0,"80,178",0,"21,623",85,"84,005",347,"9,366,973","7,697,595","1,216,870 ",Asia
105,Montenegro,"102,092",0,"1,630 ",0,"99,011",0,"1,451",6,"162,528","2,595","508,872","810,110","628,152 ",Europe
106,Uganda,"94,195",0,"2,696 ",0,"84,052",0,"7,447",626,"1,992",57,"1,473,950","31,165","47,295,576 ",Africa
107,El Salvador,"86,620",0,"2,641 ",0,"76,265",0,"7,714",126,"13,282",405,"1,140,958","174,950","6,521,637 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,266","27,258,125 ",Africa
109,Cambodia,"77,914",0,"1,420 ",0,"70,754",0,"5,740",0,"4,592",84,"1,812,706","106,824","16,969,018 ",Asia
110,Maldives,"77,547",0,221 ,0,"74,758",0,"2,568",11,"140,784",401,"1,179,586","2,141,493","550,824 ",Asia
111,Luxembourg,"73,870",0,822 ,0,"71,867",0,"1,181",5,"115,969","1,290","3,274,615","5,140,860","636,978 ",Europe
112,Rwanda,"71,346",0,821 ,0,"44,856",0,"25,669",56,"5,365",62,"2,082,839","156,624","13,298,307 ",Africa
113,Singapore,"65,102",0,37 ,0,"62,957",0,"2,108",8,"11,034",6,"15,726,438","2,665,440","5,900,128 ",Asia
114,Senegal,"63,002",0,"1,367 ",0,"47,579",0,"14,056",76,"3,659",79,"650,735","37,791","17,219,372 ",Africa
115,Jamaica,"53,237",0,"1,196 ",0,"47,001",0,"5,040",29,"17,894",402,"497,766","167,307","2,975,162 ",North America
116,Malawi,"52,631",0,"1,661 ",0,"38,147",0,"12,823",285,"2,677",84,"340,318","17,308","19,662,662 ",Africa
117,Ivory Coast,"50,278",0,330 ,0,"49,389",0,559,0,"1,856",12,"788,680","29,122","27,082,382 ",Africa
118,DRC,"49,917",0,"1,038 ",0,"29,994",0,"18,885",0,540,11,"266,505","2,881","92,492,461 ",Africa
119,Angola,"42,815",0,"1,016 ",0,"37,397",0,"4,402",8,"1,261",30,"681,443","20,062","33,966,628 ",Africa
120,Madagascar,"42,665",0,943 ,0,"41,151",0,571,22,"1,499",33,"227,325","7,988","28,458,200 ",Africa
121,Trinidad and Tobago,"38,930",0,"1,084 ",0,"31,941",0,"5,905",22,"27,720",772,"269,468","191,875","1,404,396 ",North America
122,Réunion,"37,231",0,275 ,0,"33,894",0,"3,062",40,"41,266",305,"103,924","115,186","902,227 ",Africa
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,215","44,953,231 ",Africa
124,Australia,"34,610",+226,925 ,+1,"29,926",0,"3,759",59,"1,340",36,"25,321,249","980,692","25,819,782 ",Australia/Oceania
125,Malta,"34,375",0,423 ,0,"31,843",0,"2,109",5,"77,628",955,"1,094,044","2,470,646","442,817 ",Europe
126,Cabo Verde,"33,822",0,298 ,0,"33,036",0,488,23,"60,126",530,"199,516","354,684","562,517 ",Africa
127,Fiji,"30,413",0,241 ,0,"7,942",0,"22,230",40,"33,662",267,"316,358","350,157","903,475 ",Australia/Oceania
128,French Guiana,"30,164",0,187 ,0,"9,995",0,"19,982",25,"98,246",609,"322,491","1,050,374","307,025 ",South America
129,Eswatini,"26,220",0,798 ,0,"21,047",0,"4,375",10,"22,350",680,"255,389","217,694","1,173,155 ",Africa
130,Syria,"25,983",0,"1,916 ",0,"21,995",0,"2,072",0,"1,447",107,"103,566","5,767","17,958,974 ",Asia
131,Mauritania,"25,973",0,567 ,0,"22,406",0,"3,000",16,"5,432",119,"371,542","77,706","4,781,352 ",Africa
132,Guinea,"25,801",0,229 ,0,"24,242",0,"1,330",24,"1,909",17,"497,793","36,828","13,516,560 ",Africa
133,Suriname,"25,402",0,651 ,0,"21,770",0,"2,981",25,"42,886","1,099","91,570","154,596","592,318 ",South America
134,Gabon,"25,384",0,164 ,0,"25,166",0,54,6,"11,122",72,"981,229","429,918","2,282,361 ",Africa
135,Guyana,"22,523",0,541 ,0,"21,183",0,799,14,"28,486",684,"225,694","285,450","790,661 ",South America
136,Haiti,"20,157",0,555 ,0,"14,248",0,"5,354",0,"1,745",48,"99,119","8,580","11,552,802 ",North America
137,French Polynesia,"20,048",0,149 ,0,"19,206",0,693,5,"70,925",527,"26,355","93,237","282,666 ",Australia/Oceania
138,Guadeloupe,"19,503",0,242 ,0,"2,250",0,"17,011",23,"48,733",605,"256,597","641,175","400,198 ",North America
139,Mayotte,"19,494",0,174 ,0,"2,964",0,"16,356",0,"69,644",622,"176,919","632,054","279,911 ",Africa
140,Martinique,"19,149",0,111 ,0,104,0,"18,934",1,"51,071",296,"224,685","599,240","374,950 ",North America
141,Seychelles,"18,189",0,94 ,0,"17,538",0,557,0,"183,716",949,"21,504","217,199","99,006 ",Africa
142,Papua New Guinea,"17,717",0,192 ,0,"17,324",0,201,7,"1,941",21,"147,179","16,120","9,129,966 ",Australia/Oceania
143,Togo,"15,870",0,153 ,0,"14,493",0,"1,224",0,"1,870",18,"406,719","47,917","8,487,941 ",Africa
144,Taiwan,"15,688",0,789 ,0,"14,133",0,766,0,657,33,"3,757,334","157,451","23,863,472 ",Asia
145,Somalia,"15,456",0,813 ,0,"7,567",0,"7,076",0,944,50,"169,103","10,330","16,370,825 ",Africa
146,Tajikistan,"15,082",0,121 ,0,"14,556",0,405,0,"1,544",12,0,0,"9,768,690 ",Asia
147,Bahamas,"14,840",0,287 ,0,"12,606",0,"1,947",11,"37,351",722,"119,868","301,700","397,308 ",North America
148,Andorra,"14,678",0,128 ,0,"14,210",0,340,0,"189,641","1,654","193,595","2,501,260","77,399 ",Europe
149,Mali,"14,587",0,533 ,0,"13,948",0,106,0,699,26,"345,986","16,571","20,878,963 ",Africa
150,Belize,"14,163",0,337 ,0,"13,420",0,406,2,"34,934",831,"183,918","453,647","405,421 ",North America
151,Curaçao,"13,669",0,127 ,0,"12,926",0,616,4,"82,933",771,"183,221","1,111,643","164,820 ",North America
152,Lesotho,"13,603",0,377 ,0,"6,664",0,"6,562",0,"6,296",174,"136,956","63,387","2,160,625 ",Africa
153,Burkina Faso,"13,588",0,169 ,0,"13,369",0,50,0,631,8,"203,984","9,478","21,520,734 ",Africa
154,Congo,"13,186",0,178 ,0,"12,421",0,587,0,"2,328",31,"188,207","33,226","5,664,499 ",Africa
155,Hong Kong,"11,988",0,212 ,0,"11,715",0,61,0,"1,585",28,"21,390,075","2,828,330","7,562,792 ",Asia
156,Aruba,"11,765",0,110 ,0,"11,176",0,479,14,"109,690","1,026","177,885","1,658,493","107,257 ",North America
157,Djibouti,"11,652",0,156 ,0,"11,490",0,6,0,"11,611",155,"191,946","191,272","1,003,524 ",Africa
158,South Sudan,"11,049",0,119 ,0,"10,514",0,416,0,975,10,"174,045","15,354","11,335,617 ",Africa
159,Timor-Leste,"10,966",0,26 ,0,"9,911",0,"1,029",0,"8,150",19,"95,473","70,955","1,345,550 ",Asia
160,Nicaragua,"9,470",0,195 ,0,"4,225",0,"5,050",0,"1,411",29,0,0,"6,709,766 ",North America
161,Channel Islands,"9,216",0,87 ,0,"6,570",0,"2,559",0,"52,484",495,"714,428","4,068,566","175,597 ",Europe
162,Equatorial Guinea,"8,880",0,123 ,0,"8,637",0,120,1,"6,113",85,"171,690","118,197","1,452,573 ",Africa
163,Benin,"8,394",0,108 ,0,"8,136",0,150,5,673,9,"604,310","48,479","12,465,368 ",Africa
164,Iceland,"8,051",0,30 ,0,"6,795",0,"1,226",12,"23,429",87,"864,683","2,516,247","343,640 ",Europe
165,Gambia,"7,709",0,212 ,0,"6,600",0,897,3,"3,096",85,"91,290","36,666","2,489,794 ",Africa
166,CAR,"7,151",0,98 ,0,"6,859",0,194,2,"1,453",20,"54,814","11,140","4,920,443 ",Africa
167,Burundi,"7,080",0,9 ,0,773,0,"6,298",0,577,0.7,"345,742","28,173","12,272,064 ",Africa
168,Yemen,"7,070",0,"1,377 ",0,"4,200",0,"1,493",23,232,45,"155,650","5,098","30,534,517 ",Asia
169,Laos,"6,566",0,7 ,0,"3,030",0,"3,529",0,889,0.9,"307,597","41,625","7,389,637 ",Asia
170,Eritrea,"6,547",0,35 ,0,"6,444",0,68,0,"1,819",10,"23,693","6,582","3,599,465 ",Africa
171,Sierra Leone,"6,283",0,120 ,0,"4,270",0,"1,893",0,771,15,"160,358","19,671","8,152,029 ",Africa
172,Niger,"5,637",0,195 ,0,"5,345",0,97,2,224,8,"130,080","5,172","25,148,575 ",Africa
173,Saint Lucia,"5,610",0,89 ,0,"5,377",0,144,0,"30,401",482,"59,805","324,083","184,536 ",North America
174,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,730","5,185,858 ",Africa
175,San Marino,"5,130",0,90 ,0,"5,005",0,35,0,"150,847","2,646","70,326","2,067,925","34,008 ",Europe
176,Gibraltar,"4,980",0,94 ,0,"4,614",0,272,10,"147,862","2,791","310,821","9,228,652","33,680 ",Europe
177,Chad,"4,973",0,174 ,0,"4,793",0,6,0,294,10,"131,877","7,788","16,933,455 ",Africa
178,Isle of Man,"4,818",0,30 ,0,"3,365",0,"1,423",1,"56,338",351,"83,753","979,338","85,520 ",Europe
179,Guinea-Bissau,"4,498",0,76 ,0,"3,968",0,454,4,"2,229",38,"81,531","40,399","2,018,153 ",Africa
180,Barbados,"4,407",0,48 ,0,"4,229",0,130,0,"15,315",167,"219,408","762,479","287,756 ",North America
181,Comoros,"4,028",0,147 ,0,"3,869",0,12,0,"4,528",165,0,0,"889,585 ",Africa
182,Mauritius,"3,913",0,19 ,0,"1,854",0,"2,040",0,"3,071",15,"358,675","281,523","1,274,054 ",Africa
183,Liechtenstein,"3,085",0,59 ,0,"3,009",0,17,1,"80,660","1,543","49,126","1,284,441","38,247 ",Europe
184,Monaco,"2,891",0,33 ,0,"2,715",0,143,3,"73,110",835,"54,960","1,389,879","39,543 ",Europe
185,New Zealand,"2,877",+4,26 ,0,"2,814",+3,37,0,575,5,"2,487,568","497,305","5,002,100 ",Australia/Oceania
186,Sint Maarten,"2,770",0,34 ,0,"2,655",0,81,2,"63,822",783,"35,043","807,405","43,402 ",North America
187,Saint Martin,"2,579",0,38 ,0,"1,399",0,"1,142",7,"65,493",965,"46,787","1,188,151","39,378 ",North America
188,Bermuda,"2,568",0,33 ,0,"2,499",0,36,0,"41,400",532,"385,556","6,215,738","62,029 ",North America
189,Bhutan,"2,518",0,2 ,0,"2,384",0,132,0,"3,225",3,"798,573","1,022,768","780,796 ",Asia
190,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,105","1,018","73,138","2,401,984","30,449 ",North America
191,Turks and Caicos,"2,486",0,18 ,0,"2,433",0,35,0,"63,284",458,"94,789","2,412,978","39,283 ",North America
192,Sao Tome and Principe,"2,454",0,37 ,0,"2,358",0,59,0,"10,977",166,"14,270","63,833","223,552 ",Africa
193,St. Vincent Grenadines,"2,291",0,12 ,0,"2,229",0,50,2,"20,580",108,"60,851","546,622","111,322 ",North America
194,Caribbean Netherlands,"1,710",0,17 ,0,"1,673",0,20,0,"64,560",642,"12,584","475,101","26,487 ",North America
195,Antigua and Barbuda,"1,303",0,43 ,0,"1,235",0,25,3,"13,187",435,"17,147","173,542","98,806 ",North America
196,St. Barth,"1,195",0,1 ,0,462,0,732,0,"120,585",101,"38,369","3,871,746","9,910 ",North America
197,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,566,610 ",Africa
198,Faeroe Islands,985,0,2 ,0,949,0,34,0,"20,076",41,"370,291","7,547,102","49,064 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,643,0,2 ,0,631,0,10,0,"9,661",30,"117,247","1,761,629","66,556 ",North America
201,Saint Kitts and Nevis,594,0,3 ,0,546,0,45,1,"11,081",56,"26,161","488,024","53,606 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,363",635,"20,508","1,860,136","11,025 ",Australia/Oceania
203,Brunei ,337,0,3 ,0,280,0,54,0,762,7,"152,986","346,114","442,010 ",Asia
204,Dominica,218,0, ,0,209,0,9,0,"3,020",0,"21,432","296,924","72,180 ",North America
205,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,765","113,088 ",North America
206,New Caledonia,134,0, ,0,58,0,76,0,465,0,"38,831","134,612","288,467 ",Australia/Oceania
207,Greenland,122,0, ,0,78,0,44,0,"2,145",0,"41,821","735,288","56,877 ",North America
208,Anguilla,113,0, ,0,111,0,2,0,"7,460",0,"31,656","2,089,781","15,148 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,554",0,"7,307","2,035,943","3,589 ",South America
210,Macao,59,0, ,0,54,0,5,0,90,0,"4,671","7,089","658,901 ",Asia
211,Saint Pierre Miquelon,28,0, ,0,26,0,2,0,"4,859",0,"6,128","1,063,335","5,763 ",North America
212,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
