SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Ukraine,"343,498","+6,088","6,391 ",+102,"141,508","+1,753","195,599",177,"7,869",146,"2,991,893","68,544","43,649,444 ",Europe
24,Pakistan,"327,895",+832,"6,736 ",+9,"310,491",+390,"10,668",562,"1,476",30,"4,264,053","19,188","222,223,177 ",Asia
25,Israel,"309,413",0,"2,372 ",0,"291,206",0,"15,835",548,"33,641",258,"4,401,559","478,556","9,197,590 ",Asia
26,Belgium,"305,409","+17,709","10,737 ",+79,"22,878",+361,"271,794",708,"26,316",925,"4,525,669","389,956","11,605,601 ",Europe
27,Netherlands,"291,254","+10,202","7,046 ",+27,N/A,N/A,N/A,512,"16,986",411,"2,901,903","169,238","17,146,915 ",Europe
28,Czechia,"255,373","+4,576","2,167 ",+90,"97,282","+2,380","155,924",800,"23,833",202,"2,058,256","192,086","10,715,295 ",Europe
29,Poland,"253,688","+11,742","4,438 ",+87,"112,619","+3,275","136,631",947,"6,705",117,"4,330,602","114,465","37,833,389 ",Europe
30,Canada,"215,880","+1,921","9,940 ",+18,"181,381","+1,745","24,559",215,"5,704",263,"9,552,469","252,401","37,846,371 ",North America
31,Romania,"209,648","+3,855","6,391 ",+73,"149,741","+1,809","53,516",828,"10,921",333,"3,055,989","159,195","19,196,475 ",Europe
32,Morocco,"197,481","+3,020","3,301 ",+46,"163,195","+2,823","30,985",743,"5,330",89,"3,197,617","86,311","37,047,765 ",Africa
33,Ecuador,"161,635","+2,021","12,553 ",+11,"141,759","+7,572","7,323",365,"9,118",708,"521,891","29,441","17,726,685 ",South America
34,Nepal,"158,089","+2,856",847 ,+5,"111,670","+3,336","45,572",0,"5,396",29,"1,393,173","47,549","29,299,748 ",Asia
35,Bolivia,"140,779",+167,"8,627 ",+19,"108,067",+434,"24,085",71,"12,009",736,"326,973","27,892","11,722,834 ",South America
36,Qatar,"131,170",+205,230 ,+1,"128,099",+231,"2,841",33,"46,716",82,"934,283","332,745","2,807,805 ",Asia
37,Panama,"128,515",0,"2,628 ",0,"104,562",0,"21,325",128,"29,639",606,"621,118","143,248","4,335,953 ",North America
38,UAE,"125,123","+1,359",477 ,+2,"118,931","+2,037","5,715",0,"12,603",48,"12,465,687","1,255,626","9,927,866 ",Asia
39,Dominican Republic,"124,527",+509,"2,223 ",+3,"102,651",+298,"19,653",178,"11,443",204,"567,976","52,194","10,882,111 ",North America
40,Kuwait,"121,635",+708,746 ,+2,"112,771",+661,"8,118",121,"28,351",174,"876,250","204,240","4,290,297 ",Asia
41,Portugal,"118,686","+2,577","2,316 ",+19,"68,877","+1,035","47,493",230,"11,650",227,"3,156,991","309,898","10,187,204 ",Europe
42,Oman,"112,932","+1,095","1,174 ",+27,"99,278","+1,329","12,480",193,"21,943",228,"376,700","73,194","5,146,569 ",Asia
43,Sweden,"110,594",0,"5,933 ",0,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,031","10,119,165 ",Europe
44,Kazakhstan,"110,402",+152,"1,796 ",0,"105,618",+52,"2,988",221,"5,858",95,"3,309,626","175,604","18,847,133 ",Asia
45,Egypt,"106,397",0,"6,187 ",0,"98,813",0,"1,397",41,"1,034",60,"135,000","1,312","102,933,765 ",Africa
46,Guatemala,"104,632",0,"3,609 ",0,"93,880",0,"7,143",5,"5,807",200,"409,066","22,703","18,018,534 ",North America
47,Switzerland,"103,653",0,"2,083 ",+2,"55,800",0,"45,770",123,"11,949",240,"1,726,438","199,022","8,674,594 ",Europe
48,Costa Rica,"103,088",0,"1,282 ",0,"62,037",0,"39,769",201,"20,179",251,"296,363","58,011","5,108,761 ",North America
49,Japan,"96,534",+699,"1,711 ",+5,"89,282",+495,"5,541",159,764,14,"2,573,495","20,368","126,352,656 ",Asia
50,Ethiopia,"92,858",0,"1,419 ",0,"46,842",0,"44,597",306,802,12,"1,437,497","12,409","115,840,251 ",Africa
51,Belarus,"92,823",+845,957 ,+4,"83,237",+567,"8,629",0,"9,824",101,"2,372,445","251,097","9,448,332 ",Europe
52,Honduras,"92,724",+842,"2,617 ",+5,"37,866",+169,"52,241",25,"9,316",263,"220,422","22,145","9,953,732 ",North America
53,Venezuela,"89,142",0,770 ,0,"83,443",0,"4,929",117,"3,138",27,"2,022,949","71,205","28,410,184 ",South America
54,Austria,"80,811","+2,782",979 ,+14,"57,858","+1,067","21,974",174,"8,956",109,"2,088,359","231,457","9,022,648 ",Europe
55,Bahrain,"79,975",0,312 ,0,"76,474",0,"3,189",29,"46,510",181,"1,678,847","976,353","1,719,508 ",Asia
56,Armenia,"77,837","+2,314","1,180 ",+23,"50,908",+207,"25,749",0,"26,252",398,"377,340","127,265","2,965,003 ",Asia
57,Moldova,"71,503",+414,"1,685 ",+16,"52,290",+571,"17,528",824,"17,738",418,"343,554","85,229","4,030,968 ",Europe
58,Lebanon,"69,906",0,562 ,0,"33,438",0,"35,906",244,"10,257",82,"1,139,812","167,234","6,815,654 ",Asia
59,Uzbekistan,"65,307",+384,549 ,+5,"62,509",+476,"2,249",252,"1,942",16,"1,377,915","40,984","33,620,768 ",Asia
60,Nigeria,"61,930",0,"1,129 ",0,"57,285",0,"3,516",7,298,5,"603,611","2,906","207,712,437 ",Africa
61,Hungary,"59,247","+3,149","1,425 ",+35,"16,242",+235,"41,580",221,"6,138",148,"980,373","101,567","9,652,512 ",Europe
62,Paraguay,"59,043",0,"1,293 ",0,"39,214",0,"18,536",136,"8,246",181,"345,336","48,231","7,159,999 ",South America
63,Singapore,"57,970",+5,28 ,0,"57,858",+14,84,0,"9,884",5,"3,486,260","594,433","5,864,850 ",Asia
64,Ireland,"57,128","+1,020","1,882 ",0,"23,364",0,"31,882",39,"11,529",380,"1,538,215","310,431","4,955,100 ",Europe
65,Libya,"56,013","+1,639",795 ,+5,"30,731",+766,"24,487",0,"8,117",115,"297,762","43,151","6,900,524 ",Africa
66,Algeria,"55,880",0,"1,907 ",0,"38,932",0,"15,041",33,"1,267",43,0,0,"44,097,217 ",Africa
67,Kyrgyzstan,"55,750",+606,"1,134 ",+4,"47,616",+279,"7,000",24,"8,501",173,"392,223","59,811","6,557,733 ",Asia
68,Jordan,"53,087","+2,337",579 ,+39,"7,508",0,"45,000",55,"5,187",57,"1,710,076","167,081","10,234,984 ",Asia
69,Palestine,"50,442",+453,448 ,+5,"43,592",+360,"6,402",0,"9,817",87,"497,115","96,753","5,138,005 ",Asia
70,Azerbaijan,"49,959",+946,671 ,+7,"41,279",+228,"8,009",0,"4,913",66,"1,291,534","127,020","10,167,949 ",Asia
71,Kenya,"49,721",+931,902 ,+6,"34,209",+333,"14,610",18,918,17,"659,920","12,190","54,137,408 ",Africa
72,Tunisia,"48,799",0,819 ,0,"5,032",0,"42,948",169,"4,115",69,"318,592","26,868","11,857,477 ",Africa
73,Ghana,"47,690",0,316 ,0,"46,887",0,487,9,"1,525",10,"518,785","16,589","31,273,767 ",Africa
74,Myanmar,"44,774",+986,"1,095 ",+29,"24,920","+1,212","18,759",0,821,20,"605,843","11,111","54,524,991 ",Asia
75,Slovakia,"43,843","+3,042",159 ,0,"9,960",+40,"33,724",66,"8,029",29,"694,117","127,116","5,460,484 ",Europe
76,Bosnia and Herzegovina,"40,893","+1,135","1,086 ",+11,"26,459",+91,"13,348",0,"12,489",332,"291,987","89,176","3,274,268 ",Europe
77,Afghanistan,"40,833",+65,"1,514 ",+3,"34,129",+106,"5,190",93,"1,042",39,"119,994","3,061","39,199,143 ",Asia
78,Denmark,"40,356",+945,702 ,+2,"31,985",+284,"7,669",18,"6,960",121,"4,905,817","846,025","5,798,670 ",Europe
79,Serbia,"39,486",+614,792 ,+3,"31,536",0,"7,158",26,"4,525",91,"1,283,016","147,032","8,726,104 ",Europe
80,Bulgaria,"37,562",0,"1,084 ",0,"18,232",0,"18,246",138,"5,419",156,"659,602","95,158","6,931,629 ",Europe
81,Croatia,"36,380","+2,421",437 ,+8,"24,799","+1,014","11,144",58,"8,879",107,"445,568","108,751","4,097,141 ",Europe
82,El Salvador,"32,585",0,949 ,+5,"28,258",0,"3,378",55,"5,016",146,"458,630","70,596","6,496,563 ",North America
83,Greece,"30,782",+790,574 ,+10,"9,989",0,"20,219",84,"2,958",55,"1,666,151","160,103","10,406,738 ",Europe
84,Georgia,"28,431","+1,928",201 ,+8,"10,767",+604,"17,463",0,"7,131",50,"800,789","200,864","3,986,722 ",Asia
85,Australia,"27,513",+14,905 ,0,"25,181",0,"1,427",0,"1,075",35,"8,505,211","332,330","25,592,704 ",Australia/Oceania
86,North Macedonia,"26,954",+560,919 ,+22,"18,627",+197,"7,408",25,"12,938",441,"235,038","112,817","2,083,347 ",Europe
87,Malaysia,"26,565",+823,229 ,+8,"17,134",+579,"9,202",99,817,7,"2,006,716","61,753","32,495,878 ",Asia
88,S. Korea,"25,836",+61,457 ,0,"23,869",+35,"1,510",53,504,9,"2,546,146","49,649","51,283,225 ",Asia
89,Slovenia,"22,950","+1,673",240 ,+5,"8,424",+406,"14,286",71,"11,039",115,"325,421","156,525","2,079,029 ",Europe
90,Cameroon,"21,570",0,425 ,0,"20,117",0,"1,028",61,806,16,"149,000","5,570","26,749,252 ",Africa
91,Ivory Coast,"20,429",0,121 ,0,"20,137",0,171,0,769,5,"186,404","7,013","26,579,367 ",Africa
92,Albania,"19,157",+299,477 ,+4,"10,654",+106,"8,026",20,"6,659",166,"112,626","39,150","2,876,795 ",Europe
93,Norway,"17,843",+94,279 ,0,"11,863",0,"5,701",6,"3,283",51,"1,528,498","281,253","5,434,608 ",Europe
94,Madagascar,"16,968",0,244 ,0,"16,301",0,423,16,608,9,"87,659","3,141","27,909,866 ",Africa
95,Montenegro,"16,629",0,263 ,0,"12,601",0,"3,765",26,"26,475",419,"84,817","135,039","628,091 ",Europe
96,Zambia,"16,117",0,348 ,0,"15,179",0,590,0,869,19,"229,872","12,398","18,541,689 ",Africa
97,Senegal,"15,551",+8,321 ,0,"14,254",+93,976,4,921,19,"203,318","12,045","16,879,444 ",Africa
98,Finland,"14,848",+196,353 ,0,"9,800",0,"4,695",11,"2,678",64,"1,403,061","253,102","5,543,456 ",Europe
99,Luxembourg,"14,204",+491,145 ,+1,"9,085",0,"4,974",10,"22,576",230,"1,005,621","1,598,375","629,152 ",Europe
100,Sudan,"13,742",0,837 ,0,"6,764",0,"6,141",0,311,19,0,0,"44,165,108 ",Africa
101,Namibia,"12,660",+81,133 ,0,"10,779",+4,"1,748",2,"4,955",52,"122,261","47,848","2,555,210 ",Africa
102,Mozambique,"11,986",+91,86 ,+1,"9,253",+9,"2,647",0,380,3,"180,557","5,728","31,523,704 ",Africa
103,Guinea,"11,635",0,71 ,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,242,074 ",Africa
104,Maldives,"11,505",+84,37 ,0,"10,524",+52,944,12,"21,168",68,"150,743","277,353","543,506 ",Asia
105,Uganda,"11,443",+146,101 ,+2,"7,351",+70,"3,991",0,248,2,"536,177","11,610","46,181,158 ",Africa
106,DRC,"11,143",0,305 ,0,"10,467",0,371,0,123,3,0,0,"90,392,550 ",Africa
107,Tajikistan,"10,776",+40,81 ,0,"9,889",+53,806,0,"1,122",8,0,0,"9,603,820 ",Asia
108,French Guiana,"10,376",0,69 ,0,"9,995",0,312,2,"34,465",229,"73,165","243,024","301,061 ",South America
109,Lithuania,"10,184",+606,134 ,+5,"4,073",+58,"5,977",26,"3,758",49,"951,701","351,183","2,709,985 ",Europe
110,Angola,"9,026",0,267 ,0,"3,461",0,"5,298",30,272,8,"85,213","2,568","33,178,011 ",Africa
111,Haiti,"9,015",0,231 ,0,"7,361",0,"1,423",0,788,20,"31,783","2,777","11,446,101 ",North America
112,Gabon,"8,919",0,54 ,0,"8,512",0,353,3,"3,978",24,"225,105","100,407","2,241,930 ",Africa
113,Jamaica,"8,714",+44,188 ,+2,"4,282",+73,"4,244",4,"2,939",63,"92,506","31,197","2,965,261 ",North America
114,Cabo Verde,"8,322",0,94 ,0,"7,234",0,994,23,"14,917",168,"87,480","156,807","557,883 ",Africa
115,Zimbabwe,"8,269",0,236 ,0,"7,785",0,248,0,554,16,"162,958","10,914","14,930,524 ",Africa
116,Sri Lanka,"7,872",+351,15 ,0,"3,803",+89,"4,054",0,367,0.7,"441,990","20,614","21,441,696 ",Asia
117,Mauritania,"7,663",0,163 ,0,"7,378",0,122,3,"1,635",35,"85,629","18,269","4,687,198 ",Africa
118,Guadeloupe,"7,329",0,115 ,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,146 ",North America
119,Cuba,"6,566",+32,128 ,0,"5,998",+71,440,5,580,11,"792,218","69,957","11,324,412 ",North America
120,Bahamas,"6,410",+142,132 ,+2,"3,948",+153,"2,330",8,"16,251",335,"34,088","86,424","394,426 ",North America
121,Botswana,"5,923",0,21 ,0,927,0,"4,975",1,"2,503",9,"279,070","117,933","2,366,343 ",Africa
122,Malawi,"5,887",0,183 ,0,"5,288",0,416,4,305,9,"59,601","3,091","19,281,889 ",Africa
123,Eswatini,"5,847",0,116 ,0,"5,491",0,240,19,"5,023",100,"45,870","39,409","1,163,939 ",Africa
124,French Polynesia,"5,797",0,20 ,0,"3,623",0,"2,154",17,"20,599",71,"26,355","93,650","281,421 ",Australia/Oceania
125,Djibouti,"5,530",0,61 ,0,"5,398",0,71,0,"5,572",61,"83,738","84,372","992,489 ",Africa
126,Trinidad and Tobago,"5,503",0,105 ,0,"4,018",0,"1,380",14,"3,928",75,"32,182","22,972","1,400,926 ",North America
127,Malta,"5,498",+125,51 ,+1,"3,567",+89,"1,880",6,"12,441",115,"317,904","719,377","441,916 ",Europe
128,Nicaragua,"5,434",0,155 ,0,"4,225",0,"1,054",0,817,23,0,0,"6,649,270 ",North America
129,Syria,"5,359",0,267 ,0,"1,722",0,"3,370",0,304,15,0,0,"17,631,629 ",Asia
130,Hong Kong,"5,296",+6,105 ,0,"5,047",+6,144,12,705,14,"3,611,375","480,482","7,516,153 ",Asia
131,Congo,"5,253",0,92 ,0,"3,887",0,"1,274",0,945,17,0,0,"5,559,910 ",Africa
132,Suriname,"5,166",0,109 ,0,"5,016",0,41,7,"8,781",185,"18,094","30,757","588,287 ",South America
133,Réunion,"5,149",0,20 ,0,"4,630",0,499,10,"5,738",22,"35,419","39,472","897,329 ",Africa
134,Equatorial Guinea,"5,079",0,83 ,0,"4,962",0,34,1,"3,584",59,"64,910","45,808","1,417,002 ",Africa
135,Rwanda,"5,060",0,34 ,0,"4,806",0,220,0,388,3,"545,920","41,830","13,051,058 ",Africa
136,CAR,"4,862",0,62 ,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,736","4,855,898 ",Africa
137,Latvia,"4,678",+211,56 ,+2,"1,357",0,"3,265",10,"2,489",30,"423,995","225,593","1,879,466 ",Europe
138,Iceland,"4,448",+54,11 ,0,"3,395",+93,"1,042",4,"13,008",32,"339,123","991,753","341,943 ",Europe
139,Aruba,"4,420",+10,36 ,0,"4,209",+23,175,4,"41,343",337,"38,206","357,366","106,910 ",North America
140,Estonia,"4,411",+60,73 ,0,"3,457",+16,881,3,"3,324",55,"252,319","190,168","1,326,819 ",Europe
141,Mayotte,"4,276",0,44 ,0,"2,964",0,"1,268",3,"15,558",160,"13,000","47,300","274,843 ",Africa
142,Andorra,"4,038",0,69 ,0,"2,729",0,"1,240",22,"52,235",893,"137,457","1,778,136","77,304 ",Europe
143,Guyana,"3,994",0,117 ,0,"2,970",0,907,13,"5,070",149,"18,143","23,031","787,754 ",South America
144,Somalia,"3,897",0,102 ,0,"3,166",0,629,0,243,6,0,0,"16,029,088 ",Africa
145,Thailand,"3,736",+5,59 ,0,"3,530",+1,147,1,53,0.8,"977,854","13,998","69,855,593 ",Asia
146,Gambia,"3,659",0,119 ,0,"2,660",0,880,0,"1,501",49,"18,657","7,654","2,437,465 ",Africa
147,Mali,"3,472",0,132 ,0,"2,636",0,704,0,170,6,"70,223","3,437","20,429,315 ",Africa
148,Cyprus,"3,444",0,25 ,0,"1,882",0,"1,537",9,"2,846",21,"458,164","378,606","1,210,133 ",Asia
149,Belize,"3,106",+56,48 ,+2,"1,921",+49,"1,137",1,"7,767",120,"21,150","52,892","399,872 ",North America
150,South Sudan,"2,883",+5,56 ,0,"1,290",0,"1,537",0,257,5,"12,044","1,072","11,234,890 ",Africa
151,Uruguay,"2,807",0,53 ,0,"2,301",0,453,9,807,15,"299,200","86,038","3,477,548 ",South America
152,Benin,"2,557",0,41 ,0,"2,330",0,186,0,209,3,"238,105","19,484","12,220,748 ",Africa
153,Burkina Faso,"2,444",0,65 ,0,"1,997",0,382,0,116,3,0,0,"21,079,031 ",Africa
154,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,344 ",Africa
155,Sierra Leone,"2,345",0,74 ,0,"1,784",0,487,0,292,9,0,0,"8,027,249 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,292","375,172 ",North America
157,Togo,"2,187",0,52 ,0,"1,591",0,544,0,262,6,"112,825","13,530","8,338,575 ",Africa
158,Yemen,"2,060",0,599 ,0,"1,360",0,101,0,69,20,0,0,"30,029,013 ",Asia
159,Lesotho,"1,940",0,43 ,0,970,0,927,0,903,20,"22,264","10,367","2,147,603 ",Africa
160,New Zealand,"1,935",+1,25 ,0,"1,840",+5,70,0,387,5,"1,067,143","213,339","5,002,100 ",Australia/Oceania
161,Chad,"1,434",0,96 ,0,"1,254",0,84,0,87,6,0,0,"16,570,114 ",Africa
162,Liberia,"1,393",0,82 ,0,"1,278",0,33,2,273,16,"30,332","5,954","5,094,346 ",Africa
163,Niger,"1,215",0,69 ,0,"1,128",0,18,9,50,3,"35,103","1,434","24,471,722 ",Africa
164,Vietnam,"1,168",+8,35 ,0,"1,057",+6,76,0,12,0.4,"1,246,480","12,769","97,614,318 ",Asia
165,Sao Tome and Principe,940,0,15 ,0,900,0,25,0,"4,265",68,"6,022","27,320","220,423 ",Africa
166,Curaçao,837,0,1 ,0,555,0,281,5,"5,094",6,"11,500","69,991","164,306 ",North America
167,San Marino,819,0,42 ,0,716,0,61,3,"24,121","1,237","9,184","270,484","33,954 ",Europe
168,Channel Islands,795,0,48 ,0,671,0,76,2,"4,559",275,"141,888","813,732","174,367 ",Europe
169,Sint Maarten,780,0,22 ,0,705,0,53,6,"18,127",511,"5,961","138,534","43,029 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,701,0,6 ,0,689,0,6,1,"18,029",154,"4,194","107,868","38,881 ",North America
172,Gibraltar,667,+7, ,0,516,+9,151,20,"19,799",0,"62,026","1,841,190","33,688 ",Europe
173,Papua New Guinea,583,0,7 ,0,545,0,31,0,65,0.8,"27,003","3,000","8,999,647 ",Australia/Oceania
174,Burundi,557,+2,1 ,0,511,+14,45,0,46,0.08,"49,642","4,137","11,998,988 ",Africa
175,Taiwan,550,0,7 ,0,497,0,46,0,23,0.3,"100,306","4,209","23,830,475 ",Asia
176,Saint Martin,538,0,8 ,0,422,0,108,12,"13,841",206,"6,072","156,209","38,871 ",North America
177,Comoros,517,0,7  ,0,494,0,16,0,591,8,0,0,"875,333 ",Africa
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,255,099 ",Africa
179,Faeroe Islands,490,0, ,0,478,+5,12,0,"10,016",0,"149,673","3,059,421","48,922 ",Europe
180,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,"3,561,772 ",Africa
181,Mauritius,435,0,10 ,0,386,0,39,0,342,8,"260,973","205,097","1,272,439 ",Africa
182,Liechtenstein,365,+25,1 ,0,170,0,194,8,"9,564",26,"9,155","239,892","38,163 ",Europe
183,Isle of Man,348,0,24 ,0,321,0,3,0,"4,086",282,"15,569","182,788","85,175 ",Europe
184,Bhutan,340,+4, ,0,306,0,34,0,439,0,"165,557","213,822","774,276 ",Asia
185,Mongolia,338,+1, ,0,312,0,26,1,103,0,"85,383","25,915","3,294,749 ",Asia
186,Monaco,296,0,2 ,0,244,0,50,5,"7,526",51,"51,953","1,320,951","39,330 ",Europe
187,Cambodia,287,0, ,0,283,0,4,0,17,0,"173,538","10,335","16,791,330 ",Asia
188,Cayman Islands,239,0,1 ,0,215,0,23,1,"3,623",15,"45,365","687,724","65,964 ",North America
189,Barbados,227,0,7 ,0,208,0,12,0,790,24,"32,740","113,883","287,487 ",North America
190,Bermuda,190,0,9 ,0,175,0,6,0,"3,054",145,"79,686","1,281,043","62,204 ",North America
191,Seychelles,153,0, ,0,149,0,4,0,"1,553",0,"5,200","52,771","98,539 ",Africa
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,"5,703",114,"2,890","109,886","26,300 ",North America
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"65,663","149,643","438,797 ",Asia
194,Antigua and Barbuda,124,0,3 ,0,108,0,13,0,"1,263",31,"3,450","35,138","98,185 ",North America
195,St. Barth,77,0, ,0,66,0,11,0,"7,788",0,"3,526","356,630","9,887 ",North America
196,St. Vincent Grenadines,73,0, ,0,65,0,8,0,657,0,"6,437","57,964","111,052 ",North America
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,414","30,295 ",North America
198,Saint Lucia,54,+2, ,0,27,0,27,0,294,0,"10,177","55,342","183,893 ",North America
199,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,499","652,104 ",Asia
200,Dominica,38,0, ,0,29,0,9,0,527,0,"4,268","59,242","72,043 ",North America
201,Fiji,33,0,2 ,0,30,0,1,0,37,2,"12,125","13,495","898,495 ",Australia/Oceania
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"10,547","7,953","1,326,241 ",Asia
203,Grenada,28,0, ,0,24,0,4,0,248,0,"6,252","55,481","112,688 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,180","53,010","286,361 ",Australia/Oceania
206,Laos,24,0, ,0,22,0,2,0,3,0,"62,474","8,548","7,308,548 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,933","55,010","53,318 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,273","180,859","56,801 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,703",0,"2,682","763,885","3,511 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,861 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,"692,071 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,335","15,045 ",North America
