SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Chile,"1,636,627",+669,"36,807 ",+29,"1,593,188",+481,"6,632",737,"84,776","1,907","20,087,869","1,040,532","19,305,376 ",South America
26,Canada,"1,486,437","+3,778","26,890 ",+26,"1,431,581","+2,668","27,966",274,"38,990",705,"40,150,588","1,053,168","38,123,642 ",North America
27,Bangladesh,"1,486,153","+3,525","25,846 ",+117,"1,404,370","+6,485","55,937","1,411","8,922",155,"8,816,343","52,925","166,580,490 ",Asia
28,Japan,"1,388,863","+24,976","15,797 ",+60,"1,135,906","+17,420","237,160","2,000","11,020",125,"21,263,021","168,715","126,029,321 ",Asia
29,Belgium,"1,175,575","+2,467","25,354 ",+6,"1,092,355",0,"57,866",176,"100,927","2,177","18,490,181","1,587,438","11,647,812 ",Europe
30,Pakistan,"1,144,341","+3,930","25,415 ",+95,"1,026,082","+3,235","92,844","5,515","5,067",113,"17,520,285","77,583","225,826,833 ",Asia
31,Thailand,"1,139,571","+18,702","10,587 ",+273,"943,784","+20,163","185,200","5,174","16,279",151,"8,129,670","116,135","70,002,094 ",Asia
32,Sweden,"1,123,413",0,"14,644 ",0,"1,084,791",+652,"23,978",47,"110,443","1,440","11,637,704","1,144,104","10,171,893 ",Europe
33,Romania,"1,094,870",+946,"34,490 ",+19,"1,053,507",+416,"6,873",238,"57,355","1,807","11,358,294","595,005","19,089,418 ",Europe
34,Israel,"1,034,623","+4,033","6,947 ",+10,"952,092","+7,081","75,584",687,"110,940",745,"18,920,738","2,028,816","9,326,000 ",Asia
35,Portugal,"1,030,791","+2,370","17,703 ",+14,"967,662","+2,338","45,426",144,"101,432","1,742","16,743,692","1,647,616","10,162,374 ",Europe
36,Morocco,"843,357","+6,863","12,268 ",+92,"766,456","+9,188","64,633","1,355","22,541",328,"8,845,243","236,411","37,414,634 ",Africa
37,Hungary,"811,706",+189,"30,057 ",+1,"775,286",+686,"6,363",8,"84,272","3,121","6,542,042","679,197","9,632,025 ",Europe
38,Jordan,"793,969",+787,"10,358 ",+8,"771,194","+1,002","12,417",609,"76,936","1,004","9,152,880","886,917","10,319,880 ",Asia
39,Switzerland,"770,758","+2,763","10,965 ",+3,"705,104",+766,"54,689",223,"88,313","1,256","9,658,850","1,106,701","8,727,605 ",Europe
40,Kazakhstan,"767,701","+6,452","8,879 ",+121,"649,534","+8,285","109,288",221,"40,330",466,"11,575,012","608,076","19,035,477 ",Asia
41,Nepal,"756,492","+1,577","10,663 ",+25,"708,230","+2,337","37,599",0,"25,437",359,"3,877,469","130,379","29,739,890 ",Asia
42,Serbia,"753,581","+2,434","7,248 ",+8,"718,462",+450,"27,871",65,"86,651",833,"4,975,112","572,067","8,696,722 ",Europe
43,UAE,"714,396",+994,"2,035 ",+4,"698,989","+1,570","13,372",0,"71,240",203,"73,467,662","7,326,195","10,028,079 ",Asia
44,Austria,"683,219","+1,602","10,776 ",+4,"657,994",+981,"14,449",104,"75,363","1,189","75,354,301","8,312,050","9,065,670 ",Europe
45,Tunisia,"654,798","+3,763","23,030 ",+98,"605,370","+2,352","26,398",518,"54,744","1,925","2,536,711","212,079","11,961,142 ",Africa
46,Cuba,"627,311","+7,639","4,984 ",+82,"575,139","+10,023","47,188",461,"55,423",440,"7,743,806","684,164","11,318,635 ",North America
47,Lebanon,"597,978","+1,124","8,035 ",+4,"550,334","+1,220","39,609",54,"88,066","1,183","4,759,054","700,877","6,790,140 ",Asia
48,Greece,"576,672","+3,067","13,509 ",+22,"523,638","+1,860","39,525",337,"55,641","1,303","15,209,593","1,467,506","10,364,244 ",Europe
49,Saudi Arabia,"543,562",+244,"8,520 ",+8,"531,324",+407,"3,718","1,020","15,338",240,"27,163,038","766,492","35,438,109 ",Asia
50,Georgia,"536,202","+4,031","7,101 ",+73,"473,502","+4,585","55,599",0,"134,713","1,784","7,902,789","1,985,463","3,980,325 ",Asia
51,Ecuador,"500,084",0,"32,166 ",0,"443,880",0,"24,038",759,"27,857","1,792","1,759,004","97,986","17,951,535 ",South America
52,Bolivia,"488,933",+530,"18,371 ",+21,"431,002","+1,007","39,560",220,"41,238","1,549","2,254,815","190,177","11,856,420 ",South America
53,Belarus,"476,265","+1,862","3,735 ",+12,"469,569","+1,504","2,961",0,"50,421",395,"7,739,587","819,374","9,445,735 ",Europe
54,Guatemala,"460,017","+4,754","11,768 ",+74,"393,921","+3,726","54,328",5,"25,142",643,"2,156,121","117,841","18,296,911 ",North America
55,Paraguay,"458,229",+22,"15,675 ",+22,"436,286",+260,"6,268",133,"63,348","2,167","1,767,359","244,331","7,233,476 ",South America
56,Costa Rica,"455,784","+2,787","5,431 ",+14,"366,572","+1,921","83,781",445,"88,541","1,055","2,006,420","389,767","5,147,741 ",North America
57,Panama,"454,878",0,"7,031 ",0,"439,602",0,"8,245",108,"103,547","1,601","3,623,590","824,862","4,392,967 ",North America
58,Bulgaria,"450,144","+1,713","18,690 ",+43,"404,121",+344,"27,333",298,"65,352","2,713","4,142,487","601,406","6,888,005 ",Europe
59,Sri Lanka,"416,961","+4,591","8,371 ",+214,"353,191","+2,122","55,399",0,"19,378",389,"4,575,585","212,651","21,516,831 ",Asia
60,Vietnam,"410,366","+12,920","10,053 ",+386,"198,614","+10,126","201,699",0,"4,173",102,"15,271,562","155,281","98,348,196 ",Asia
61,Azerbaijan,"409,745","+4,203","5,469 ",+35,"354,864","+1,724","49,412",0,"39,996",534,"4,395,646","429,073","10,244,528 ",Asia
62,Kuwait,"409,177",+168,"2,415 ",+1,"403,852",+432,"2,910",99,"94,209",556,"3,738,636","860,783","4,343,299 ",Asia
63,Slovakia,"394,535",+89,"12,548 ",+1,"380,814",+59,"1,173",13,"72,224","2,297","3,301,773","604,422","5,462,695 ",Europe
64,Myanmar,"386,202","+2,688","14,968 ",+118,"311,952",0,"59,282",0,"7,044",273,"3,484,999","63,560","54,830,444 ",Asia
65,Uruguay,"384,531",+73,"6,026 ",+1,"377,330",+139,"1,175",10,"110,256","1,728","3,305,423","947,759","3,487,620 ",South America
66,Croatia,"372,219",+596,"8,318 ",+2,"360,548",+494,"3,353",47,"91,319","2,041","2,510,859","616,008","4,076,019 ",Europe
67,Dominican Republic,"349,253",+338,"4,007 ",0,"340,244",+312,"5,002",134,"31,828",365,"1,944,815","177,232","10,973,290 ",North America
68,Ireland,"346,070","+1,875","5,092 ",0,"291,595","+1,301","49,383",59,"69,195","1,018","6,415,912","1,282,837","5,001,345 ",Europe
69,Denmark,"342,474",+925,"2,576 ",+3,"326,650","+1,003","13,248",21,"58,887",443,"80,490,288","13,840,084","5,815,737 ",Europe
70,Palestine,"334,472","+1,863","3,663 ",+6,"316,087",+470,"14,722",38,"63,858",699,"2,133,280","407,290","5,237,738 ",Asia
71,Honduras,"333,890","+1,058","8,802 ",+51,"106,397",+312,"218,691",654,"33,104",873,"964,147","95,593","10,085,968 ",North America
72,Venezuela,"329,736",0,"3,955 ",0,"315,385",0,"10,396",681,"11,634",140,"3,359,014","118,513","28,342,896 ",South America
73,Libya,"303,790","+1,613","4,165 ",+13,"217,624",+780,"82,001",0,"43,530",597,"1,503,172","215,388","6,978,913 ",Africa
74,Ethiopia,"303,171","+1,458","4,618  ",+12,"272,659",+840,"25,894",561,"2,564",39,"3,210,062","27,150","118,236,075 ",Africa
75,Oman,"301,784",0,"4,049 ",0,"291,039",0,"6,696",68,"57,419",770,"1,550,000","294,909","5,255,855 ",Asia
76,Lithuania,"296,738",+634,"4,520 ",+6,"278,593",+502,"13,625",103,"110,791","1,688","4,379,586","1,635,171","2,678,366 ",Europe
77,Egypt,"287,393",+234,"16,706 ",+5,"237,385",+329,"33,302",90,"2,749",160,"3,068,679","29,350","104,555,191 ",Africa
78,Bahrain,"272,148",+106,"1,388 ",0,"269,766",+104,994,2,"153,808",784,"5,865,829","3,315,146","1,769,403 ",Asia
79,Moldova,"266,591",+277,"6,387 ",+3,"256,283",0,"3,921",119,"66,264","1,588","1,557,691","387,183","4,023,137 ",Europe
80,Slovenia,"265,703",+542,"4,446 ",+2,"256,634",+197,"4,623",12,"127,787","2,138","1,438,812","691,980","2,079,268 ",Europe
81,S. Korea,"245,158","+1,841","2,265 ",+8,"214,673","+1,802","28,220",427,"4,777",44,"12,927,795","251,905","51,320,114 ",Asia
82,Armenia,"240,261",+522,"4,796 ",+11,"225,593",+359,"9,872",0,"80,906","1,615","1,517,486","511,001","2,969,635 ",Asia
83,Kenya,"233,801",+932,"4,666 ",+31,"218,228","+1,457","10,907",149,"4,241",85,"2,352,240","42,665","55,133,206 ",Africa
84,Qatar,"232,004",+212,602 ,+1,"228,540",+213,"2,862",22,"82,628",214,"2,481,062","883,630","2,807,805 ",Asia
85,Bosnia and Herzegovina,"212,306",+617,"9,785 ",+15,"192,218",0,"10,303",0,"65,180","3,004","1,132,357","347,643","3,257,242 ",Europe
86,Zambia,"205,704",+389,"3,587 ",0,"199,859",+425,"2,258",126,"10,841",189,"2,252,495","118,707","18,975,220 ",Africa
87,Mongolia,"204,035","+2,289",923 ,+4,"189,024","+1,521","14,088",192,"61,105",276,"3,647,780","1,092,455","3,339,067 ",Asia
88,Algeria,"194,186",+512,"5,148 ",+27,"131,921",+386,"57,117",36,"4,338",115,"230,861","5,157","44,762,276 ",Africa
89,Nigeria,"190,333",+618,"2,308 ",+10,"169,815",+189,"18,210",11,898,11,"2,727,834","12,866","212,010,971 ",Africa
90,Kyrgyzstan,"175,009",+196,"2,507 ",+4,"168,398",+386,"4,104",131,"26,325",377,"1,635,882","246,067","6,648,103 ",Asia
91,North Macedonia,"173,689","+1,032","5,818 ",+36,"154,174",+534,"13,697",0,"83,373","2,793","1,137,629","546,077","2,083,275 ",Europe
92,Norway,"155,086","+1,552",814  ,0,"88,952",0,"65,320",10,"28,351",149,"7,017,791","1,282,932","5,470,118 ",Europe
93,Botswana,"153,793",0,"2,213 ",0,"144,254",0,"7,326",1,"63,914",920,"1,629,455","677,178","2,406,244 ",Africa
94,Uzbekistan,"153,204",+841,"1,056 ",+6,"145,693",+705,"6,455",23,"4,502",31,"1,377,915","40,494","34,027,799 ",Asia
95,Afghanistan,"153,007",+47,"7,103 ",+2,"109,626",0,"36,278","1,124","3,831",178,"750,512","18,793","39,936,318 ",Asia
96,Mozambique,"145,199",+731,"1,834 ",+9,"130,642",+377,"12,723",32,"4,501",57,"842,455","26,114","32,261,058 ",Africa
97,Albania,"143,174",+921,"2,487 ",+1,"132,376",+290,"8,311",3,"49,814",865,"1,032,654","359,288","2,874,169 ",Europe
98,Latvia,"141,867",+181,"2,573 ",+2,"137,253",+107,"2,041",18,"76,187","1,382","3,391,033","1,821,088","1,862,092 ",Europe
99,Estonia,"140,692",+351,"1,287 ",+1,"132,957",+321,"6,448",13,"105,977",969,"1,736,244","1,307,841","1,327,565 ",Europe
100,Finland,"124,855",+570,"1,018 ",0,"46,000",0,"77,837",23,"22,494",183,"6,472,338","1,166,050","5,550,654 ",Europe
101,Namibia,"124,403",+128,"3,369 ",+8,"118,615",+59,"2,419",37,"47,961","1,299","654,469","252,315","2,593,858 ",Africa
102,Zimbabwe,"124,236",+250,"4,374 ",+18,"110,549",+366,"9,313",12,"8,221",289,"1,254,428","83,008","15,112,084 ",Africa
103,Uganda,"119,327",+186,"2,981 ",+8,"95,450",+29,"20,896",356,"2,518",63,"1,565,071","33,019","47,398,689 ",Africa
104,Ghana,"117,040",+599,"1,001 ",+10,"109,134",+665,"6,905",62,"3,678",31,"1,582,950","49,749","31,818,922 ",Africa
105,Montenegro,"113,171",+671,"1,708 ",+4,"103,680",+352,"7,783",11,"180,163","2,719","607,923","967,787","628,158 ",Europe
106,Cyprus,"112,856",+324,496 ,+5,"90,755",0,"21,605",92,"92,695",407,"9,366,973","7,693,650","1,217,494 ",Asia
107,El Salvador,"94,060",0,"2,880 ",+8,"79,740",0,"11,440",145,"14,418",441,"1,204,834","184,678","6,523,958 ",North America
108,Cambodia,"91,369",+411,"1,858 ",+17,"87,299",+306,"2,212",0,"5,379",109,"3,074,106","180,985","16,985,459 ",Asia
109,Rwanda,"85,723",+522,"1,065 ",+9,"45,278",+6,"39,380",40,"6,435",80,"2,377,122","178,447","13,321,184 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,155","27,305,210 ",Africa
111,Maldives,"80,539",+103,225 ,0,"78,694",+180,"1,620",18,"146,036",408,"1,325,586","2,403,597","551,501 ",Asia
112,Luxembourg,"75,517",+75,830 ,0,"73,790",+45,897,5,"118,421","1,302","3,403,361","5,336,914","637,702 ",Europe
113,Senegal,"72,533",+218,"1,729 ",+12,"60,107",+511,"10,697",41,"4,205",100,"730,444","42,343","17,250,824 ",Africa
114,Singapore,"67,050",+122,55 ,+3,"65,968",+59,"1,027",7,"11,358",9,"17,338,504","2,937,041","5,903,392 ",Asia
115,Jamaica,"64,899",+605,"1,465 ",+12,"47,968",+50,"15,466",61,"21,807",492,"540,622","181,656","2,976,078 ",North America
116,Malawi,"60,221",+131,"2,148 ",+19,"46,830",+257,"11,243",285,"3,057",109,"382,620","19,424","19,697,894 ",Africa
117,Ivory Coast,"54,566",+267,416 ,+1,"53,027",+123,"1,123",0,"2,011",15,"883,824","32,579","27,128,924 ",Africa
118,DRC,"54,508",+282,"1,057 ",0,"30,858",0,"22,593",0,588,11,"306,299","3,305","92,686,759 ",Africa
119,Australia,"48,816",+976,991 ,+2,"32,942",+330,"14,883",125,"1,889",38,"30,734,356","1,189,374","25,840,792 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,932",368,"173,764","192,498","902,680 ",Africa
121,Angola,"46,929",+203,"1,186 ",+4,"43,129",+149,"2,614",8,"1,379",35,"830,836","24,408","34,039,596 ",Africa
122,Fiji,"45,373",+205,479 ,+11,"25,289",+151,"19,605",39,"50,195",530,"369,712","409,002","903,936 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203 ",North America
124,Trinidad and Tobago,"43,999",+249,"1,267 ",+9,"38,022",+368,"4,710",22,"31,322",902,"305,681","217,610","1,404,717 ",North America
125,Madagascar,"42,857",+3,955 ,0,"41,291",+4,611,12,"1,503",33,"240,474","8,435","28,508,936 ",Africa
126,Eswatini,"42,483",+326,"1,063 ",+6,"32,365",+597,"9,055",10,"36,186",905,"312,353","266,057","1,174,008 ",Africa
127,French Polynesia,"40,178",0,385 ,+15,"33,500",0,"6,293",55,"142,082","1,361","26,355","93,199","282,781 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,299","45,026,154 ",Africa
129,Malta,"35,990",+40,439 ,+1,"34,513",+66,"1,038",2,"81,260",991,"1,178,309","2,660,440","442,900 ",Europe
130,Cabo Verde,"35,079",+87,308 ,+1,"34,013",+58,758,23,"62,313",547,"205,858","365,680","562,946 ",Africa
131,Martinique,"34,845",0,405 ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,823","374,929 ",North America
132,French Guiana,"34,375",+209,215 ,0,"9,995",0,"24,165",27,"111,761",699,"358,023","1,164,011","307,577 ",South America
133,Mauritania,"32,967",+246,699 ,+6,"29,513",+237,"2,755",16,"6,882",146,"437,674","91,371","4,790,063 ",Africa
134,Guinea,"29,209",0,326 ,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,482","13,541,958 ",Africa
135,Suriname,"28,462",+234,709 ,+2,"24,102",+246,"3,651",14,"48,022","1,196","102,180","172,400","592,691 ",South America
136,Syria,"27,436",+111,"1,993 ",+4,"22,389",+21,"3,054",0,"1,525",111,"103,566","5,757","17,989,262 ",Asia
137,Gabon,"25,762",0,165 ,0,"25,515",0,82,6,"11,269",72,"1,071,634","468,760","2,286,102 ",Africa
138,Guyana,"24,967",+103,609 ,+3,"22,676",+59,"1,682",22,"31,567",770,"262,087","331,366","790,930 ",South America
139,Haiti,"20,850",+5,584 ,0,"17,669",+106,"2,597",0,"1,803",51,"107,702","9,315","11,562,675 ",North America
140,Togo,"20,698",+181,177 ,+2,"16,481",+84,"4,040",0,"2,435",21,"456,198","53,659","8,501,762 ",Africa
141,Seychelles,"19,777",0,104 ,0,"19,053",0,620,0,"199,669","1,050","21,504","217,105","99,049 ",Africa
142,Mayotte,"19,726",0,175 ,0,"2,964",0,"16,587",1,"70,355",624,"176,919","630,997","280,380 ",Africa
143,Bahamas,"17,940",+223,354 ,+11,"14,595",+176,"2,991",19,"45,124",890,"132,232","332,596","397,575 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,503","9,142,024 ",Australia/Oceania
145,Somalia,"17,016",0,938 ,0,"8,212",0,"7,866",0,"1,037",57,"194,981","11,887","16,402,445 ",Africa
146,Tajikistan,"16,653",0,124 ,0,"16,480",0,49,0,"1,702",13,0,0,"9,783,944 ",Asia
147,Belize,"16,012",+119,356 ,0,"14,607",+82,"1,049",3,"39,445",877,"217,117","534,857","405,935 ",North America
148,Timor-Leste,"15,960",+357,58 ,+2,"11,529",+185,"4,373",0,"11,846",43,"169,501","125,804","1,347,337 ",Asia
149,Taiwan,"15,954",+7,833 ,+1,"14,936",+25,185,0,668,35,"4,852,685","203,326","23,866,525 ",Asia
150,Curaçao,"15,170",+36,142 ,0,"14,579",+44,449,4,"92,014",861,"231,767","1,405,782","164,867 ",North America
151,Andorra,"15,025",+9,130 ,0,"14,821",+11,74,7,"194,101","1,679","193,595","2,500,969","77,408 ",Europe
152,Mali,"14,814",+11,538 ,+1,"14,074",+5,202,0,708,26,"377,668","18,052","20,920,568 ",Africa
153,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,659",186,"146,630","67,827","2,161,829 ",Africa
154,Aruba,"14,374",+56,133 ,0,"13,588",+103,653,14,"133,975","1,240","177,885","1,657,998","107,289 ",North America
155,Laos,"14,351",+247,12 ,0,"4,928",+324,"9,411",0,"1,940",2,"369,333","49,929","7,397,140 ",Asia
156,Burkina Faso,"13,754",+5,171 ,0,"13,483",+6,100,0,638,8,"210,136","9,746","21,561,603 ",Africa
157,Congo,"13,533",0,183 ,0,"12,421",0,929,0,"2,385",32,"188,207","33,169","5,674,176 ",Africa
158,Benin,"13,366",+874,128 ,+1,"8,854",+282,"4,384",5,"1,070",10,"604,310","48,391","12,488,002 ",Africa
159,Hong Kong,"12,095",+17,212 ,0,"11,779",+2,104,0,"1,598",28,"22,744,169","3,005,662","7,567,107 ",Asia
160,Burundi,"11,818",+219,38 ,0,773,0,"11,007",0,961,3,"345,742","28,115","12,297,331 ",Africa
161,Djibouti,"11,721",+9,157 ,0,"11,532",0,32,0,"11,668",156,"205,210","204,281","1,004,546 ",Africa
162,South Sudan,"11,365",0,120 ,0,"10,948",0,297,0,"1,002",11,"211,936","18,681","11,344,937 ",Africa
163,CAR,"11,270",0,99 ,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,226","4,926,415 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,363 ",North America
165,Iceland,"10,514",+71,32 ,+1,"9,551",+69,931,14,"30,582",93,"961,973","2,798,084","343,797 ",Europe
166,Channel Islands,"10,486",+48,95 ,0,"9,957",+51,434,0,"59,678",541,"809,829","4,608,895","175,710 ",Europe
167,Gambia,"9,533",0,311 ,0,"9,110",0,112,3,"3,821",125,"101,817","40,814","2,494,636 ",Africa
168,Equatorial Guinea,"9,173",0,123 ,0,"8,841",0,209,1,"6,301",84,"190,922","131,140","1,455,865 ",Africa
169,Mauritius,"8,667",0,27 ,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,489","1,274,204 ",Africa
170,Saint Lucia,"7,713",0,101 ,0,"5,890",0,"1,722",4,"41,783",547,"67,562","366,001","184,595 ",North America
171,Yemen,"7,711",+35,"1,447 ",+3,"4,760",+24,"1,504",23,252,47,"237,805","7,776","30,581,289 ",Asia
172,Eritrea,"6,639",+3,37 ,0,"6,589",+2,13,0,"1,843",10,"23,693","6,576","3,602,952 ",Africa
173,Isle of Man,"6,554",+46,38 ,0,"6,046",0,470,1,"76,608",444,"83,753","978,972","85,552 ",Europe
174,Sierra Leone,"6,363",0,121 ,0,"4,355",+4,"1,887",0,779,15,"160,729","19,689","8,163,574 ",Africa
175,Niger,"5,833",+13,198 ,0,"5,515",+3,120,0,231,8,"141,904","5,629","25,211,202 ",Africa
176,Guinea-Bissau,"5,702",+26,115 ,0,"4,725",+32,862,4,"2,821",57,"90,768","44,902","2,021,466 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,690","5,194,326 ",Africa
178,Gibraltar,"5,323",+8,97 ,0,"5,123",+9,103,3,"158,051","2,880","334,433","9,930,016","33,679 ",Europe
179,San Marino,"5,261",0,90 ,0,"5,119",0,52,1,"154,676","2,646","74,465","2,189,310","34,013 ",Europe
180,Chad,"4,989",0,174 ,0,"4,808",0,7,0,294,10,"138,128","8,141","16,967,073 ",Africa
181,Barbados,"4,789",+48,48 ,0,"4,496",0,245,0,"16,641",167,"255,811","888,909","287,781 ",North America
182,Comoros,"4,055",0,147 ,0,"3,893",0,15,0,"4,552",165,0,0,"890,904 ",Africa
183,Sint Maarten,"3,580",0,47 ,0,"3,221",0,312,2,"82,418","1,082","37,841","871,170","43,437 ",North America
184,New Zealand,"3,297",+70,26 ,0,"2,887",0,384,5,659,5,"2,891,738","578,105","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,018","1,065","54,303","1,377,375","39,425 ",North America
186,Liechtenstein,"3,257",+7,59 ,0,"3,136",+9,62,3,"85,141","1,542","49,126","1,284,206","38,254 ",Europe
187,Monaco,"3,178",+8,33 ,0,"3,060",+10,85,6,"80,328",834,"54,960","1,389,177","39,563 ",Europe
188,Bermuda,"2,844",+52,33 ,0,"2,656",+38,155,1,"45,862",532,"454,943","7,336,370","62,012 ",North America
189,Turks and Caicos,"2,628",0,20 ,0,"2,541",0,67,1,"66,836",509,"94,789","2,410,707","39,320 ",North America
190,Bhutan,"2,592",+1,3 ,0,"2,567",+8,22,0,"3,317",4,"798,573","1,021,979","781,399 ",Asia
191,Sao Tome and Principe,"2,579",+9,37 ,0,"2,418",+3,124,0,"11,522",165,"14,689","65,622","223,842 ",Africa
192,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,299","1,215","77,252","2,535,929","30,463 ",North America
193,Brunei ,"2,380",+115,7 ,0,613,+35,"1,760",29,"5,381",16,"220,826","499,260","442,307 ",Asia
194,St. Vincent Grenadines,"2,326",+5,12 ,0,"2,285",+3,29,2,"20,890",108,"66,023","592,948","111,347 ",North America
195,Caribbean Netherlands,"1,785",+2,17 ,0,"1,721",0,47,0,"67,348",641,"20,707","781,278","26,504 ",North America
196,Antigua and Barbuda,"1,598",0,43 ,0,"1,333",0,222,9,"16,164",435,"17,409","176,090","98,864 ",North America
197,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
198,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,687,959 ",Africa
199,Dominica,"1,339",0,1 ,0,794,0,544,0,"18,548",14,"41,298","572,058","72,192 ",North America
200,Faeroe Islands,999,0,2 ,0,991,0,6,0,"20,356",41,"404,000","8,231,962","49,077 ",Europe
