SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
76,Venezuela,"129,231",0,"1,223 ",0,"121,094",0,"6,914",109,"4,552",43,"2,707,584","95,381","28,387,170 ",South America
77,Bosnia and Herzegovina,"123,434",0,"4,775 ",0,"97,128",0,"21,531",0,"37,765","1,461","608,499","186,174","3,268,445 ",Europe
78,Libya,"122,894",0,"1,936 ",0,"103,312",0,"17,646",0,"17,740",279,"670,807","96,835","6,927,335 ",Africa
79,Algeria,"108,629",0,"2,909 ",0,"74,330",0,"31,390",42,"2,451",66,0,0,"44,324,680 ",Africa
80,Bahrain,"106,713",+515,379 ,+2,"100,772",+409,"5,562",40,"61,450",218,"2,791,875","1,607,692","1,736,573 ",Asia
81,Kenya,"101,690",+156,"1,776 ",0,"84,302",+34,"15,612",36,"1,867",33,"1,209,945","22,210","54,477,990 ",Africa
82,North Macedonia,"94,599",+403,"2,916 ",+8,"83,735",+101,"7,948",138,"45,408","1,400","468,845","225,047","2,083,322 ",Europe
83,Kyrgyzstan,"84,992",+72,"1,423 ",+3,"81,542",+98,"2,027",50,"12,900",216,"675,116","102,467","6,588,642 ",Asia
84,Albania,"84,212","+1,130","1,446 ",+13,"50,875",+656,"31,891",21,"29,282",503,"377,542","131,278","2,875,897 ",Europe
85,S. Korea,"80,524",+393,"1,464 ",+5,"70,505",+388,"8,555",197,"1,570",29,"5,893,353","114,889","51,295,842 ",Asia
86,Uzbekistan,"79,045",+56,621 ,0,"77,490",+47,934,153,"2,341",18,"1,377,915","40,815","33,759,980 ",Asia
87,Latvia,"71,320","+1,044","1,327 ",+18,"59,399","+1,746","10,594",97,"38,067",708,"1,237,783","660,671","1,873,523 ",Europe
88,Ghana,"70,046",0,449 ,0,"63,502",0,"6,095",35,"2,226",14,"796,223","25,309","31,460,221 ",Africa
89,Sri Lanka,"68,576",+726,351 ,+8,"62,594","+1,133","5,631",0,"3,194",16,"1,789,127","83,342","21,467,394 ",Asia
90,Montenegro,"64,739",+571,836 ,+5,"56,228",+475,"7,675",68,"103,069","1,331","239,998","382,093","628,114 ",Europe
91,Norway,"64,653",+170,582 ,0,"57,004",0,"7,067",20,"11,870",107,"3,472,029","637,449","5,446,753 ",Europe
92,Zambia,"61,427","+1,000",839 ,+11,"53,410","+1,365","7,178",409,"3,287",45,"963,321","51,542","18,689,965 ",Africa
93,Singapore,"59,675",+26,29 ,0,"59,405",+32,241,1,"10,152",5,"6,557,144","1,115,534","5,878,032 ",Asia
94,El Salvador,"56,237",+212,"1,673 ",+11,"50,431",+242,"4,133",73,"8,644",257,"712,915","109,579","6,505,933 ",North America
95,Afghanistan,"55,335",+5,"2,410 ",+2,"48,027",+9,"4,898",981,"1,403",61,"261,097","6,618","39,451,271 ",Asia
96,Luxembourg,"51,689",+177,592 ,+2,"48,421",0,"2,676",12,"81,777",937,"1,950,919","3,086,526","632,076 ",Europe
97,Estonia,"47,512",+589,456 ,+9,"37,648",+767,"9,408",33,"35,802",344,"803,572","605,522","1,327,074 ",Europe
98,Finland,"47,262",+368,688 ,0,"31,000",0,"15,574",23,"8,522",124,"2,915,972","525,787","5,545,918 ",Europe
99,Uruguay,"44,812",+509,481 ,+3,"38,469",+502,"5,862",87,"12,873",138,"884,324","254,044","3,480,993 ",South America
100,Mozambique,"44,112",+928,451 ,+15,"26,790",+578,"16,871",0,"1,388",14,"361,142","11,365","31,775,894 ",Africa
101,Uganda,"39,821",+32,327 ,0,"14,349",0,"25,145",0,855,7,"841,560","18,060","46,597,577 ",Africa
102,Namibia,"34,844",+229,371 ,+1,"33,359",+139,"1,114",13,"13,566",144,"273,780","106,594","2,568,428 ",Africa
103,Zimbabwe,"34,487",+156,"1,316 ",+13,"28,383",+238,"4,788",23,"2,300",88,"297,417","19,838","14,992,621 ",Africa
104,Cuba,"32,011",+821,233 ,+4,"26,039",+675,"5,739",62,"2,827",21,"1,993,618","176,077","11,322,436 ",North America
105,Cyprus,"31,644",+132,211 ,+1,"2,057",0,"29,376",33,"26,095",174,"1,259,834","1,038,910","1,212,650 ",Asia
106,Cameroon,"31,394","+1,081",474 ,0,"29,501","+1,456","1,419",25,"1,165",18,"149,000","5,531","26,939,400 ",Africa
107,Ivory Coast,"29,567",+272,162 ,+2,"27,773",+508,"1,632",0,"1,105",6,"362,035","13,525","26,767,326 ",Africa
108,Australia,"28,848",+6,909 ,0,"26,083",+3,"1,856",0,"1,123",35,"13,218,167","514,775","25,677,555 ",Australia/Oceania
109,Senegal,"28,489",+383,675 ,+9,"23,292",+219,"4,522",55,"1,675",40,"340,896","20,045","17,006,463 ",Africa
110,Sudan,"27,500",0,"1,831 ",0,"21,794",0,"3,875",0,619,41,0,0,"44,459,603 ",Africa
111,Malawi,"26,875",+515,837 ,+38,"11,348",+587,"14,690",4,"1,384",43,"158,327","8,151","19,424,171 ",Africa
112,Botswana,"23,503",0,163 ,0,"19,574",0,"3,766",1,"9,875",68,"692,131","290,813","2,379,990 ",Africa
113,DRC,"23,485",+114,679 ,+1,"15,107",+22,"7,699",0,258,7,0,0,"91,177,214 ",Africa
114,Thailand,"23,134",+490,79 ,0,"16,274",+943,"6,781",1,331,1,"1,217,873","17,422","69,905,699 ",Asia
115,Angola,"20,062",+32,475 ,+1,"18,475",+44,"1,112",13,599,14,"176,910","5,285","33,472,690 ",Africa
116,Madagascar,"19,065",0,281 ,0,"18,215",0,569,16,678,10,"111,626","3,970","28,114,760 ",Africa
117,Malta,"18,576",+134,279 ,+2,"15,896",+195,"2,401",18,"42,003",631,"630,379","1,425,381","442,253 ",Europe
118,French Polynesia,"18,185",0,133 ,0,"4,842",0,"13,210",8,"64,512",472,"26,355","93,495","281,886 ",Australia/Oceania
119,Jamaica,"16,841",+328,357 ,0,"12,225",+51,"4,259",17,"5,672",120,"173,919","58,579","2,968,961 ",North America
120,Mauritania,"16,792",+15,425 ,0,"15,985",+39,382,23,"3,556",90,"151,063","31,989","4,722,380 ",Africa
121,Maldives,"16,656",+109,54 ,0,"14,556",+84,"2,046",178,"30,492",99,"430,513","788,139","546,240 ",Asia
122,Rwanda,"16,337",+151,217 ,+4,"12,047",+430,"4,073",22,"1,243",17,"913,108","69,472","13,143,446 ",Africa
123,French Guiana,"16,296",0,79 ,0,"9,995",0,"6,222",11,"53,731",260,"138,264","455,881","303,290 ",South America
124,Eswatini,"16,181",+44,604 ,+4,"11,469",+180,"4,108",67,"13,861",517,"138,471","118,617","1,167,383 ",Africa
125,Guinea,"14,665",+36,84 ,0,"14,320",+19,261,24,"1,099",6,"124,996","9,367","13,344,640 ",Africa
126,Syria,"14,408",+70,947 ,+4,"8,053",+79,"5,408",0,812,53,0,0,"17,753,947 ",Asia
127,Cabo Verde,"14,380",+74,135 ,0,"13,684",+62,561,23,"25,696",241,"112,988","201,903","559,615 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,665,426 ",Asia
129,Belize,"12,037",+24,306 ,0,"11,479",+11,252,4,"29,947",761,"74,185","184,565","401,945 ",North America
130,Haiti,"11,806",+48,246 ,+1,"9,156",+19,"2,404",0,"1,028",21,"49,333","4,295","11,485,972 ",North America
131,Gabon,"11,457",0,71 ,0,"10,797",0,589,21,"5,076",31,"456,358","202,193","2,257,038 ",Africa
132,Burkina Faso,"11,227",+84,134 ,+2,"10,040",+99,"1,053",0,528,6,0,0,"21,244,080 ",Africa
133,Hong Kong,"10,609",+19,186 ,0,"9,828",+78,595,24,"1,408",25,"6,442,498","855,171","7,533,580 ",Asia
134,Réunion,"10,507",0,47 ,0,"9,769",0,691,3,"11,685",52,"98,785","109,864","899,159 ",Africa
135,Andorra,"10,206",+34,105 ,+1,"9,492",+48,609,15,"131,963","1,358","180,088","2,328,523","77,340 ",Europe
136,Mayotte,"9,546",0,63 ,0,"2,964",0,"6,519",15,"34,495",228,"79,312","286,597","276,737 ",Africa
137,Lesotho,"9,380",+164,183 ,+3,"2,706",+37,"6,491",0,"4,358",85,"51,513","23,932","2,152,469 ",Africa
138,Guadeloupe,"9,226",0,155 ,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165 ",North America
139,Suriname,"8,650",+31,160 ,+2,"7,974",+35,516,9,"14,666",271,"37,916","64,287","589,793 ",South America
140,Bahamas,"8,256",0,176 ,0,"6,819",0,"1,261",15,"20,875",445,"61,709","156,027","395,503 ",North America
141,Mali,"8,160",+15,338 ,+2,"6,054",+17,"1,768",0,396,16,"144,767","7,028","20,597,333 ",Africa
142,Congo,"8,060",0,122 ,0,"5,846",0,"2,092",0,"1,440",22,"73,120","13,059","5,598,991 ",Africa
143,Guyana,"7,939",+52,180 ,+1,"6,962",+61,797,5,"10,064",228,"52,263","66,253","788,840 ",South America
144,Trinidad and Tobago,"7,612",+5,135 ,0,"7,255",+13,222,2,"5,429",96,"86,536","61,713","1,402,222 ",North America
145,Aruba,"7,202",+34,62 ,0,"6,796",+49,344,11,"67,284",579,"89,939","840,245","107,039 ",North America
146,Martinique,"6,484",0,45 ,0,98,0,"6,341",3,"17,287",120,"90,204","240,487","375,089 ",North America
147,Nicaragua,"6,299",0,170 ,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,875 ",North America
148,Iceland,"6,021",0,29 ,0,"5,959",0,33,0,"17,576",85,"482,554","1,408,600","342,577 ",Europe
149,Djibouti,"5,941",0,63 ,0,"5,852",+3,26,0,"5,961",63,"109,921","110,295","996,613 ",Africa
150,Equatorial Guinea,"5,578",0,86 ,0,"5,358",0,134,4,"3,900",60,"90,460","63,246","1,430,294 ",Africa
151,Togo,"5,436",+80,79 ,0,"4,535",+79,822,0,648,9,"212,976","25,371","8,394,388 ",Africa
152,CAR,"4,989",0,63 ,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,017 ",Africa
153,Somalia,"4,854",+40,134 ,+2,"3,720",0,"1,000",0,300,8,0,0,"16,156,783 ",Africa
154,Curaçao,"4,605",+5,21 ,0,"4,530",+3,54,2,"27,994",128,"45,398","275,979","164,498 ",North America
155,Niger,"4,598",+9,165 ,0,"3,950",+30,483,3,186,7,"75,557","3,056","24,724,639 ",Africa
156,South Sudan,"4,355",0,66 ,0,"3,663",0,626,2,386,6,"91,551","8,122","11,272,528 ",Africa
157,Gambia,"4,237",+53,134 ,+2,"3,886",+10,217,1,"1,724",55,"37,251","15,161","2,457,019 ",Africa
158,Benin,"4,193",0,55 ,0,"3,563",0,575,0,341,4,"434,422","35,284","12,312,154 ",Africa
159,Gibraltar,"4,177",+7,80 ,0,"3,923",+38,174,16,"124,002","2,375","165,193","4,904,052","33,685 ",Europe
160,Channel Islands,"3,885",+23,83 ,0,"3,383",+24,419,4,"22,222",475,"331,318","1,895,119","174,827 ",Europe
161,Sierra Leone,"3,772",+13,79 ,0,"2,452",+37,"1,241",0,467,10,"109,684","13,585","8,073,875 ",Africa
162,Chad,"3,473",+23,125 ,+1,"2,849",+39,499,0,208,7,0,0,"16,705,882 ",Africa
163,San Marino,"3,127",+16,69 ,+1,"2,795",+21,263,8,"92,041","2,031","35,667","1,049,832","33,974 ",Europe
164,Comoros,"3,086",+85,108 ,+3,"2,334",+88,644,0,"3,504",123,0,0,"880,658 ",Africa
165,Guinea-Bissau,"2,772",+20,46 ,0,"2,427",0,299,5,"1,389",23,"46,812","23,456","1,995,725 ",Africa
166,Liechtenstein,"2,518",0,52 ,0,"2,424",0,42,4,"65,927","1,361","24,795","649,186","38,194 ",Europe
167,Eritrea,"2,326",0,7 ,0,"1,719",0,600,0,650,2,"23,693","6,626","3,575,856 ",Africa
168,New Zealand,"2,315",0,25 ,0,"2,228",0,62,0,463,5,"1,551,707","310,211","5,002,100 ",Australia/Oceania
169,Yemen,"2,127",+3,615 ,0,"1,428",+1,84,23,70,20,"17,404",576,"30,217,902 ",Asia
170,Mongolia,"1,989",+61,2 ,0,"1,449",+19,538,2,601,0.6,"1,119,015","338,081","3,309,906 ",Asia
171,Vietnam,"1,981",+5,35 ,0,"1,468",+3,478,0,20,0.4,"1,436,836","14,682","97,865,319 ",Asia
172,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,080","5,128,541 ",Africa
173,Sint Maarten,"1,928",+7,27 ,0,"1,780",+16,121,1,"44,663",625,"14,399","333,557","43,168 ",North America
174,Saint Lucia,"1,813",+257,18 ,0,875,+96,920,2,"9,846",98,"26,154","142,039","184,133 ",North America
175,Burundi,"1,717",+19,3 ,0,773,0,941,0,142,0.2,"90,019","7,439","12,101,027 ",Africa
176,Barbados,"1,676",+20,18 ,+1,"1,349",+60,309,1,"5,828",63,"106,256","369,473","287,588 ",North America
177,Turks and Caicos,"1,654",0,9 ,0,"1,274",0,371,8,"42,377",231,"14,766","378,315","39,031 ",North America
178,Monaco,"1,647",+22,19 ,0,"1,362",+12,266,10,"41,791",482,"51,953","1,318,269","39,410 ",Europe
179,Seychelles,"1,436",+147,6 ,+1,"1,113",0,317,0,"14,547",61,"5,200","52,677","98,714 ",Africa
180,Sao Tome and Principe,"1,351",+5,18 ,0,"1,060",0,273,0,"6,097",81,"11,592","52,312","221,593 ",Africa
181,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,592",307,"12,433","318,297","39,061 ",North America
182,St. Vincent Grenadines,"1,202",+32,3 ,0,401,+24,798,2,"10,814",27,"31,013","279,012","111,153 ",North America
183,Taiwan,924,+1,9 ,0,843,+2,72,0,39,0.4,"163,417","6,854","23,842,805 ",Asia
184,Papua New Guinea,891,0,9 ,0,828,0,54,0,98,1.0,"42,789","4,729","9,048,343 ",Australia/Oceania
185,Bhutan,861,0,1 ,0,853,+1,7,0,"1,109",1,"485,923","625,615","776,712 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,692,0,12 ,0,670,0,10,5,"11,136",193,"165,952","2,670,658","62,139 ",North America
188,Faeroe Islands,655,0,1 ,0,652,0,2,1,"13,374",20,"223,607","4,565,738","48,975 ",Europe
189,Mauritius,584,0,10 ,0,540,0,34,0,459,8,"289,552","227,449","1,273,042 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,745,166 ",Africa
191,Cambodia,472,+2, ,0,453,+1,19,0,28,0,"410,350","24,342","16,857,726 ",Asia
192,Isle of Man,434,0,25 ,0,405,+4,4,0,"5,088",293,"28,887","338,636","85,304 ",Europe
193,Cayman Islands,405,+5,2 ,0,368,0,35,1,"6,119",30,"68,516","1,035,219","66,185 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,652",114,"5,145","195,108","26,370 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,288,+11,7 ,0,187,+4,94,1,"2,926",71,"9,924","100,836","98,417 ",North America
197,Brunei ,181,0,3 ,0,173,0,5,0,411,7,"93,192","211,801","439,998 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,799","112,837 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,389","72,094 ",North America
200,British Virgin Islands,114,0,1  ,0,95,0,18,0,"3,756",33,"13,223","435,655","30,352 ",North America
201,Timor-Leste,80,0, ,0,61,0,19,0,60,0,"19,506","14,628","1,333,456 ",Asia
202,Fiji,56,0,2 ,0,53,0,1,0,62,2,"26,510","29,444","900,356 ",Australia/Oceania
203,New Caledonia,49,+2, ,0,47,0,2,0,171,0,"21,148","73,648","287,148 ",Australia/Oceania
204,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,674","654,644 ",Asia
205,Falkland Islands,45,0, ,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540 ",South America
206,Laos,45,0, ,0,41,0,4,0,6,0,"105,341","14,354","7,338,848 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,36,0,4,0,749,0,"8,293","155,224","53,426 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,865","56,829 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Anguilla,17,0, ,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084 ",North America
212,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,457","696,918 ",Australia/Oceania
