SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
40,S. Korea,"1,962,837","+104,828","7,405 ",+51,"892,289","+22,594","1,063,143",439,"38,231",144,"15,804,065","307,824","51,341,262 ",Asia
41,Bangladesh,"1,933,291","+1,987","28,965 ",+21,"1,754,584","+9,252","149,742","1,289","11,551",173,"13,208,867","78,921","167,368,883 ",Asia
42,Serbia,"1,883,113","+3,876","14,849 ",+62,"1,700,076","+17,792","168,188",137,"216,952","1,711","8,633,493","994,656","8,679,877 ",Europe
43,Hungary,"1,746,424",0,"43,066 ",0,"1,504,055",0,"199,303",288,"181,536","4,477","10,597,050","1,101,533","9,620,279 ",Europe
44,Jordan,"1,570,907","+10,085","13,682 ",+25,"1,392,833","+24,973","164,392","1,081","151,507","1,320","15,967,864","1,540,028","10,368,551 ",Asia
45,Georgia,"1,548,893","+9,400","15,856 ",+34,"1,388,534","+18,770","144,503",0,"389,496","3,987","15,627,566","3,929,824","3,976,658 ",Asia
46,Pakistan,"1,500,320","+1,644","30,009 ",+33,"1,402,653","+3,653","67,658","1,386","6,583",132,"26,094,825","114,505","227,892,774 ",Asia
47,Slovakia,"1,354,348","+11,912","18,240 ",+15,"1,098,830","+15,525","237,278",245,"247,869","3,338","6,210,588","1,136,646","5,463,962 ",Europe
48,Kazakhstan,"1,298,456",+847,"13,535 ",0,"1,251,641","+3,533","33,280",528,"67,828",707,"11,575,012","604,646","19,143,453 ",Asia
49,Ireland,"1,265,124",0,"6,417 ",0,"1,121,534","+5,523","137,173",57,"251,623","1,276","11,250,554","2,237,644","5,027,856 ",Europe
50,Morocco,"1,158,967",+298,"15,894 ",+13,"1,134,878",+924,"8,195",293,"30,803",422,"11,237,010","298,658","37,624,956 ",Africa
51,Norway,"1,128,763",0,"1,548 ",0,"88,952",0,"1,038,263",20,"205,586",282,"9,852,076","1,794,394","5,490,475 ",Europe
52,Bulgaria,"1,067,648","+1,235","35,042 ",+44,"788,106","+3,716","244,500",577,"155,566","5,106","9,031,014","1,315,900","6,862,996 ",Europe
53,Cuba,"1,065,385",+628,"8,487 ",+1,"1,053,695",+646,"3,203",34,"94,154",750,"12,920,253","1,141,837","11,315,322 ",North America
54,Lebanon,"1,046,173","+3,145","9,970 ",+20,"682,977",0,"353,226",186,"154,405","1,471","4,795,578","707,781","6,775,513 ",Asia
55,Croatia,"1,041,212","+2,055","14,815 ",+42,"1,001,443","+4,491","24,954",125,"256,209","3,646","4,468,950","1,099,668","4,063,909 ",Europe
56,Tunisia,"986,336",0,"27,448 ",0,"920,017",0,"38,871",234,"82,054","2,283","4,275,547","355,686","12,020,572 ",Africa
57,Nepal,"975,559",+229,"11,921 ",+4,"951,394","+1,338","12,244",100,"32,527",397,"5,379,774","179,372","29,992,219 ",Asia
58,Bolivia,"889,511",0,"21,372 ",0,"767,166",0,"100,973",220,"74,542","1,791","2,666,178","223,429","11,933,003 ",South America
59,Belarus,"883,217","+7,283","6,361 ",+13,"869,256","+7,859","7,600",0,"93,519",674,"12,299,766","1,302,356","9,444,246 ",Europe
60,Slovenia,"878,036","+2,266","6,202 ",+18,"788,615","+7,513","83,219",110,"422,253","2,983","2,557,871","1,230,098","2,079,405 ",Europe
61,UAE,"874,607",+725,"2,294 ",+1,"818,381","+2,391","53,932",0,"86,719",227,"134,200,602","13,306,252","10,085,530 ",Asia
62,Lithuania,"862,049","+5,621","8,251 ",+11,"760,506","+1,619","93,292",111,"324,049","3,102","7,648,609","2,875,159","2,660,239 ",Europe
63,Uruguay,"815,704","+3,337","6,879 ",+14,"771,349","+5,716","37,476",153,"233,499","1,969","5,615,056","1,607,335","3,493,395 ",South America
64,Ecuador,"808,925",0,"35,105 ",0,N/A,N/A,N/A,759,"44,740","1,942","2,470,170","136,621","18,080,440 ",South America
65,Costa Rica,"783,437",0,"7,894 ",0,"635,012",0,"140,531",135,"151,533","1,527","3,544,847","685,646","5,170,087 ",North America
66,Azerbaijan,"774,394","+2,685","9,235 ",+24,"734,386","+6,558","30,773",0,"75,268",898,"6,485,357","630,354","10,288,430 ",Asia
67,Guatemala,"757,588",+988,"16,787 ",+7,"692,378","+2,651","48,423",5,"41,047",910,"3,847,377","208,456","18,456,502 ",North America
68,Panama,"750,087",0,"8,010 ",0,"729,789",0,"12,288",83,"169,486","1,810","5,455,120","1,232,614","4,425,653 ",North America
69,Saudi Arabia,"739,344","+1,013","8,984 ",+2,"711,556","+2,136","18,804",832,"20,710",252,"40,158,791","1,124,927","35,699,004 ",Asia
70,Sri Lanka,"636,837","+1,231","15,994 ",+25,"597,118",+227,"23,725",0,"29,538",742,"6,282,076","291,378","21,559,905 ",Asia
71,Paraguay,"635,591",+811,"18,199 ",+8,"594,908","+2,527","22,484",165,"87,359","2,501","2,506,725","344,539","7,275,600 ",South America
72,Kuwait,"613,015","+1,195","2,529 ",+1,"591,664","+3,580","18,822",90,"140,160",578,"7,468,718","1,707,649","4,373,684 ",Asia
73,Finland,"605,046",0,"2,277 ",0,"46,000",0,"556,769",37,"108,923",410,"9,794,650","1,763,283","5,554,780 ",Europe
74,Latvia,"585,944","+6,776","5,108 ",+9,"445,154","+17,718","135,682",81,"316,362","2,758","6,566,544","3,545,399","1,852,131 ",Europe
75,Singapore,"582,638","+15,283",945 ,+4,"521,589","+17,073","60,104",19,"98,327",159,"23,014,851","3,884,043","5,925,488 ",Asia
76,Dominican Republic,"571,856",+304,"4,357 ",0,"565,226",+405,"2,273",58,"51,866",395,"3,075,508","278,943","11,025,562 ",North America
77,Palestine,"568,864","+1,098","5,132 ",+14,"530,200","+4,000","33,532",125,"107,436",969,"3,078,533","581,413","5,294,914 ",Asia
78,Myanmar,"565,667","+3,303","19,331 ",+4,"523,630","+1,230","22,706",0,"10,284",351,"6,907,503","125,578","55,005,557 ",Asia
79,Venezuela,"510,553",0,"5,602 ",0,"493,939",0,"11,012",230,"18,038",198,"3,359,014","118,675","28,304,320 ",South America
80,Moldova,"495,184",+965,"11,104 ",+11,"466,083","+3,915","17,997",103,"123,222","2,763","2,972,253","739,615","4,018,647 ",Europe
81,Bahrain,"492,327","+3,904","1,437 ",0,"455,189","+5,754","35,701",20,"273,818",799,"9,300,962","5,172,929","1,798,007 ",Asia
82,Libya,"484,445","+2,292","6,191 ",+13,"441,916","+4,030","36,338",135,"68,971",881,"2,387,104","339,857","7,023,852 ",Africa
83,Egypt,"469,457","+2,009","23,752 ",+58,"400,882","+2,121","44,823",122,"4,450",225,"3,693,367","35,013","105,484,738 ",Africa
84,Ethiopia,"468,345",+61,"7,438 ",0,"409,675",+50,"51,232",125,"3,916",62,"4,465,134","37,331","119,609,576 ",Africa
85,Mongolia,"461,038",+488,"2,159 ",+2,"313,256",0,"145,623",192,"137,031",642,"4,030,048","1,197,824","3,364,474 ",Asia
86,Estonia,"459,747","+4,111","2,162 ",+4,"334,098","+2,034","123,487",21,"346,197","1,628","3,039,661","2,288,915","1,327,992 ",Europe
87,Armenia,"415,464",+700,"8,322 ",+14,"390,606","+1,826","16,536",0,"139,779","2,800","2,861,679","962,786","2,972,290 ",Asia
88,Honduras,"406,872",0,"10,608 ",0,"127,289",0,"268,975",105,"40,039","1,044","1,263,329","124,322","10,161,777 ",North America
89,Oman,"375,688","+1,123","4,231 ",+6,"356,057","+6,391","15,400",57,"70,638",796,"25,000,000","4,700,566","5,318,508 ",Asia
90,Bosnia and Herzegovina,"367,641",0,"15,263 ",0,"192,218",0,"160,160",0,"113,208","4,700","1,682,745","518,169","3,247,481 ",Europe
91,Qatar,"354,222",+442,662 ,0,"347,821",+678,"5,739",30,"126,156",236,"3,357,360","1,195,724","2,807,805 ",Asia
92,Kenya,"322,696",+27,"5,635 ",0,"303,079",+69,"13,982",3,"5,793",101,"3,333,023","59,834","55,704,087 ",Africa
93,Zambia,"311,194",+178,"3,943 ",0,"305,194",+496,"2,057",32,"16,188",205,"3,247,890","168,952","19,223,760 ",Africa
94,Cyprus,"306,219","+1,794",823 ,+12,"124,370",0,"181,026",60,"250,647",674,"9,477,138","7,757,248","1,221,714 ",Asia
95,North Macedonia,"293,328",+668,"8,898 ",+7,"276,835",+887,"7,595",0,"140,804","4,271","1,870,093","897,687","2,083,234 ",Europe
96,Réunion,"278,494",0,603 ,0,"250,359",0,"27,532",49,"307,474",666,"1,424,291","1,572,503","905,748 ",Africa
97,Albania,"270,164",+260,"3,438 ",+5,"261,798",+733,"4,928",15,"94,047","1,197","1,726,882","601,143","2,872,664 ",Europe
98,Algeria,"264,054",+118,"6,797 ",+10,"176,633",+115,"80,624",18,"5,849",151,"230,861","5,114","45,143,547 ",Africa
99,Botswana,"261,913",0,"2,608 ",0,"256,438",0,"2,867",1,"107,822","1,074","2,026,898","834,417","2,429,119 ",Africa
100,Nigeria,"254,243",0,"3,142 ",0,"230,587",0,"20,514",11,"1,185",15,"4,233,363","19,738","214,475,277 ",Africa
101,Uzbekistan,"235,267",+204,"1,619 ",+2,"225,937","+1,479","7,711",23,"6,867",47,"1,377,915","40,218","34,261,145 ",Asia
102,Zimbabwe,"233,224",0,"5,386 ",0,"224,795",0,"3,043",12,"15,327",354,"2,050,624","134,766","15,216,171 ",Africa
103,Montenegro,"228,771",+249,"2,658 ",+3,"223,573",+410,"2,540",60,"364,171","4,231","1,156,951","1,841,704","628,196 ",Europe
104,Mozambique,"224,903",+21,"2,189 ",0,"218,911",0,"3,803",13,"6,881",67,"1,258,710","38,512","32,683,775 ",Africa
105,Kyrgyzstan,"200,322",+35,"2,944 ",+2,"194,099",+142,"3,279",131,"29,899",439,"1,907,195","284,660","6,699,911 ",Asia
106,Luxembourg,"177,372",0,983 ,0,"162,852",0,"13,537",10,"276,021","1,530","4,047,952","6,299,305","642,603 ",Europe
107,Afghanistan,"172,205",+274,"7,539 ",+5,"151,908",+241,"12,758","1,124","4,267",187,"882,982","21,878","40,358,933 ",Asia
108,Maldives,"165,073",+844,291 ,+1,"149,734",+866,"15,048",25,"296,849",523,"2,158,628","3,881,838","556,084 ",Asia
109,Uganda,"163,032",+28,"3,580 ",+1,"99,797",0,"59,655",87,"3,390",74,"2,433,527","50,597","48,096,687 ",Africa
110,Ghana,"158,220",0,"1,433 ",0,"156,429",0,358,3,"4,924",45,"2,284,338","71,094","32,131,454 ",Africa
111,Namibia,"157,010",+28,"4,002 ",+1,"152,472",+16,536,5,"60,019","1,530","946,174","361,685","2,616,015 ",Africa
112,El Salvador,"147,786",0,"4,032 ",0,"123,870",0,"19,884",153,"22,598",617,"1,693,464","258,953","6,539,662 ",North America
113,Laos,"141,083",+194,610 ,+2,"7,660",0,"132,813",0,"18,943",82,"997,658","133,951","7,447,929 ",Asia
114,Rwanda,"129,372",+3,"1,456 ",+1,"45,522",0,"82,394",0,"9,600",108,"4,736,809","351,498","13,476,045 ",Africa
115,Jamaica,"127,610",+94,"2,784 ",+5,"75,103",+263,"49,723",25,"42,789",934,"835,015","279,992","2,982,279 ",North America
116,Cambodia,"126,489",+736,"3,017 ",+2,"120,462",+297,"3,010",0,"7,398",176,"2,841,967","166,228","17,096,751 ",Asia
117,Trinidad and Tobago,"123,721",+564,"3,567 ",+5,"98,433",0,"21,721",18,"87,939","2,535","612,903","435,644","1,406,891 ",North America
118,Guadeloupe,"123,622",0,828 ,0,"2,250",0,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236 ",North America
119,Cameroon,"119,107",0,"1,920 ",0,"106,050",0,"11,137",13,"4,312",70,"1,751,774","63,415","27,623,934 ",Africa
120,Martinique,"108,349",0,861 ,0,104,0,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790 ",North America
121,Iceland,"102,086",0,58  ,0,"75,685",0,"26,343",4,"296,022",168,"1,699,741","4,928,786","344,860 ",Europe
122,Angola,"98,638",+21,"1,899 ",0,"96,569",+49,170,0,"2,856",55,"1,413,392","40,928","34,533,534 ",Africa
123,DRC,"85,834",0,"1,316 ",0,"50,930",0,"33,588",0,913,14,"846,704","9,007","94,002,006 ",Africa
124,Senegal,"85,564",+19,"1,958 ",0,"83,478",+24,128,5,"4,900",112,"1,006,220","57,618","17,463,733 ",Africa
125,Malawi,"85,219",+14,"2,606 ",+1,"74,685",+59,"7,928",67,"4,275",131,"542,492","27,211","19,936,386 ",Africa
126,Ivory Coast,"81,346",0,791 ,0,"79,185",0,"1,370",0,"2,964",29,"1,397,317","50,915","27,443,979 ",Africa
127,Suriname,"77,686",+52,"1,309 ",0,"49,348",0,"27,029",8,"130,517","2,199","226,018","379,724","595,216 ",South America
128,French Guiana,"77,454",0,387 ,0,"11,254",0,"65,813",7,"248,799","1,243","585,876","1,881,958","311,312 ",South America
129,Malta,"70,665",+77,596 ,+2,"68,841",+157,"1,228",4,"159,348","1,344","1,211,456","2,731,802","443,464 ",Europe
130,Eswatini,"68,978",+6,"1,388 ",0,"67,420",0,170,11,"58,467","1,176","471,931","400,016","1,179,781 ",Africa
131,Fiji,"63,624",0,824 ,0,"61,788",0,"1,012",0,"70,143",908,"495,355","546,114","907,055 ",Australia/Oceania
132,Madagascar,"63,433",0,"1,350 ",0,"57,862",0,"4,221",61,"2,199",47,"393,562","13,641","28,852,376 ",Africa
133,Guyana,"62,638",0,"1,210 ",0,"60,504",0,924,12,"79,013","1,526","531,983","671,059","792,751 ",South America
134,French Polynesia,"60,716",0,637 ,0,N/A,N/A,N/A,7,"214,120","2,246",0,0,"283,560 ",Australia/Oceania
135,Sudan,"59,939",0,"3,831 ",0,"40,329",0,"15,779",0,"1,317",84,"562,941","12,367","45,519,783 ",Africa
136,Mauritania,"58,611",+7,976 ,0,"57,522",+30,113,30,"12,087",201,"731,323","150,818","4,849,035 ",Africa
137,Belize,"56,079",0,641 ,0,"52,995",0,"2,443",6,"136,975","1,566","491,557","1,200,647","409,410 ",North America
138,Cabo Verde,"55,860",0,400 ,0,"55,393",+4,67,23,"98,719",707,"400,982","708,639","565,848 ",Africa
139,Barbados,"53,698",+190,310 ,+2,"49,868",+978,"3,520",0,"186,484","1,077","576,655","2,002,622","287,950 ",North America
140,Syria,"53,527",0,"3,047 ",0,"45,133",0,"5,347",0,"2,942",167,"146,269","8,039","18,194,289 ",Asia
141,Channel Islands,"48,656",0,140 ,0,"45,649",0,"2,867",0,"275,703",793,"1,203,421","6,819,022","176,480 ",Europe
142,Gabon,"47,484",0,303 ,0,"44,999",0,"2,182",3,"20,543",131,"1,562,803","676,121","2,311,425 ",Africa
143,Hong Kong,"46,763",0,276 ,0,"13,232",0,"33,255",0,"6,156",36,"36,260,319","4,773,407","7,596,318 ",Asia
144,New Caledonia,"43,885",0,287 ,0,"29,807",0,"13,791",45,"151,338",990,"98,964","341,279","289,980 ",Australia/Oceania
145,Papua New Guinea,"39,580",0,628 ,0,"37,504",0,"1,448",7,"4,291",68,"249,149","27,012","9,223,648 ",Australia/Oceania
146,Seychelles,"38,766",0,159 ,0,"37,803",0,804,0,"390,232","1,601",0,0,"99,341 ",Africa
147,Curaçao,"38,717",+22,260 ,0,"37,904",+81,553,3,"234,380","1,574","483,872","2,929,202","165,189 ",North America
148,Burundi,"37,947",0,38 ,0,773,0,"37,136",0,"3,043",3,"345,742","27,730","12,468,368 ",Africa
149,Andorra,"37,589",0,150 ,0,"36,668",0,771,14,"485,226","1,936","249,838","3,225,089","77,467 ",Europe
150,Togo,"36,738",+14,271 ,0,"36,397",+25,70,0,"4,274",32,"682,146","79,363","8,595,315 ",Africa
151,Mayotte,"36,631",0,187 ,0,"2,964",0,"33,480",0,"129,185",659,"176,919","623,932","283,555 ",Africa
152,Guinea,"36,354",0,438 ,0,"32,684",0,"3,232",49,"2,651",32,"587,607","42,848","13,713,878 ",Africa
153,Brunei ,"34,979","+2,466",109 ,0,"19,404",+362,"15,466",6,"78,725",245,"712,994","1,604,686","444,320 ",Asia
154,Aruba,"33,606",+6,198 ,0,"33,348",+5,60,7,"312,597","1,842","177,885","1,654,652","107,506 ",North America
155,Tanzania,"33,549",0,796 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,509,403 ",Africa
156,Bahamas,"33,024",0,768 ,0,"25,845",0,"6,411",9,"82,688","1,923","216,594","542,324","399,381 ",North America
157,Lesotho,"32,434",0,696 ,0,"23,116",0,"8,622",0,"14,947",321,"391,628","180,475","2,169,985 ",Africa
158,New Zealand,"31,087","+2,336",53 ,0,"16,775",+169,"14,259",0,"6,215",11,"6,486,551","1,296,766","5,002,100 ",Australia/Oceania
159,Faeroe Islands,"30,571",0,24 ,0,"7,693",0,"22,854",5,"621,791",488,"771,000","15,681,569","49,166 ",Europe
160,Mali,"30,340",+2,720 ,+3,"28,543",+70,"1,077",0,"1,431",34,"614,611","28,988","21,202,198 ",Africa
161,Haiti,"30,162",0,814 ,0,"25,152",0,"4,196",0,"2,594",70,"132,422","11,387","11,629,505 ",North America
162,Mauritius,"29,224",0,786 ,0,"25,806",0,"2,632",0,"22,917",616,"358,675","281,266","1,275,215 ",Africa
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,102",13,"604,310","47,805","12,641,216 ",Africa
164,Somalia,"26,260",0,"1,345 ",0,"13,182",0,"11,733",0,"1,580",81,"400,466","24,101","16,616,487 ",Africa
165,Congo,"23,874",0,375 ,0,"20,178",0,"3,321",0,"4,159",65,"347,815","60,598","5,739,684 ",Africa
166,Saint Lucia,"22,468",0,356 ,0,"21,044",0,"1,068",1,"121,450","1,924","132,497","716,208","184,998 ",North America
167,Timor-Leste,"22,358",+44,125 ,0,"20,973",+172,"1,260",17,"16,447",92,"245,941","180,915","1,359,431 ",Asia
168,Isle of Man,"22,297",0,79 ,0,"22,000",0,218,0,"259,969",921,"150,753","1,757,684","85,768 ",Europe
169,Burkina Faso,"20,751",+6,375 ,0,"20,309",0,67,0,950,17,"248,995","11,402","21,838,257 ",Africa
170,Taiwan,"20,007",+70,852 ,0,"17,938",+55,"1,217",0,838,36,"11,310,183","473,483","23,887,192 ",Asia
171,Cayman Islands,"18,728",0,17 ,0,"8,553",0,"10,158",2,"279,598",254,"222,773","3,325,864","66,982 ",North America
172,Nicaragua,"17,895",0,219 ,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,753,254 ",North America
173,Tajikistan,"17,388",+3,124 ,0,"17,252",+3,12,0,"1,759",13,0,0,"9,887,208 ",Asia
174,South Sudan,"16,903",0,137 ,0,"13,077",0,"3,689",1,"1,482",12,"330,958","29,011","11,408,025 ",Africa
175,Equatorial Guinea,"15,870",0,182 ,0,"15,620",0,68,5,"10,736",123,"273,437","184,987","1,478,144 ",Africa
176,Djibouti,"15,542",+1,189 ,0,"15,343",+1,10,0,"15,366",187,"282,005","278,811","1,011,457 ",Africa
177,Gibraltar,"14,873",0,101 ,0,"13,993",0,779,16,"441,663","2,999","507,804","15,079,555","33,675 ",Europe
178,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,367","4,966,842 ",Africa
179,San Marino,"13,988",0,110 ,0,"13,226",0,652,4,"410,832","3,231","132,336","3,886,748","34,048 ",Europe
180,Grenada,"13,525",0,214 ,0,"13,031",0,280,5,"119,294","1,888","134,297","1,184,538","113,375 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,718",144,"135,608","53,655","2,527,411 ",Africa
182,Yemen,"11,736",+5,"2,122 ",+2,"8,555",0,"1,059",23,380,69,"265,253","8,585","30,897,903 ",Asia
183,Greenland,"11,565",0,12 ,0,"2,761",0,"8,792",8,"203,141",211,"164,926","2,896,945","56,931 ",North America
184,Bermuda,"11,316",0,122 ,0,"10,983",0,211,0,"182,805","1,971","781,089","12,618,155","61,902 ",North America
185,Liechtenstein,"11,238",+125,75 ,0,"10,542",0,621,8,"293,367","1,958","80,413","2,099,172","38,307 ",Europe
186,Dominica,"10,801",0,57 ,0,"9,947",0,797,0,"149,437",789,"162,148","2,243,394","72,278 ",North America
187,Bhutan,"10,078",+521,6 ,+1,"6,455",+159,"3,617",0,"12,830",8,"1,916,594","2,440,020","785,483 ",Asia
188,Saint Martin,"9,827",0,63 ,0,"1,399",0,"8,365",7,"247,270","1,585","78,366","1,971,869","39,742 ",North America
189,Eritrea,"9,687",0,103 ,0,"9,554",0,30,0,"2,671",28,"23,693","6,533","3,626,561 ",Africa
190,Sint Maarten,"9,526",0,85 ,0,"9,380",0,61,10,"218,131","1,946","62,056","1,420,989","43,671 ",North America
191,Monaco,"9,188",+2,51 ,0,"8,960",+23,177,4,"231,459","1,285","54,960","1,384,522","39,696 ",Europe
192,Niger,"8,738",+4,303 ,0,"8,406",+4,29,1,341,12,"226,119","8,821","25,635,138 ",Africa
193,Comoros,"8,020",+4,160 ,0,"7,812",+20,48,0,"8,913",178,0,0,"899,831 ",Africa
194,Guinea-Bissau,"7,907",0,166 ,0,"6,935",0,806,6,"3,869",81,"122,275","59,825","2,043,894 ",Africa
195,Sierra Leone,"7,663",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,542","8,241,728 ",Africa
196,Caribbean Netherlands,"7,508",0,31 ,0,"7,358",0,119,0,"282,033","1,164","30,126","1,131,663","26,621 ",North America
197,Antigua and Barbuda,"7,408",0,135 ,0,"7,189",0,84,1,"74,638","1,360","18,901","190,433","99,253 ",North America
