SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Czechia,"2,530,917","+2,761","36,624 ",+7,"2,404,501",+41,"89,792",420,"235,669","3,410","47,549,705","4,427,648","10,739,270 ",Europe
24,Peru,"2,375,813",0,"203,067 ",0,N/A,N/A,N/A,938,"70,558","6,031","22,368,752","664,322","33,671,559 ",South America
25,Thailand,"2,277,476","+7,926","21,838 ",+13,"2,197,479","+3,612","58,159",588,"32,504",312,"17,270,775","246,489","70,066,993 ",Asia
26,Belgium,"2,231,686",0,"28,459 ",0,"1,851,338",0,"351,889",473,"191,290","2,439","27,823,927","2,384,940","11,666,512 ",Europe
27,Iraq,"2,098,908","+1,368","24,212 ",+5,"2,067,692",+310,"7,004",59,"50,459",582,"16,936,375","407,159","41,596,443 ",Asia
28,Vietnam,"1,899,575",0,"34,319 ",0,"1,500,248",0,"365,008","5,970","19,251",348,"75,685,967","767,036","98,673,302 ",Asia
29,Romania,"1,848,641","+4,104","59,027 ",+16,"1,758,184",0,"31,430",414,"97,082","3,100","17,550,556","921,676","19,041,992 ",Europe
30,Chile,"1,833,478","+4,041","39,285 ",+13,"1,741,955","+1,341","52,238",460,"94,674","2,029","27,958,777","1,443,683","19,366,281 ",South America
31,Japan,"1,765,604","+8,144","18,403 ",+1,"1,715,219",+791,"31,982",90,"14,025",146,"29,849,806","237,118","125,886,085 ",Asia
32,Portugal,"1,660,058","+20,212","19,133 ",+20,"1,361,273","+14,501","279,652",161,"163,530","1,885","27,780,292","2,736,604","10,151,375 ",Europe
33,Bangladesh,"1,595,931","+2,231","28,105 ",+3,"1,551,113",+208,"16,713","1,349","9,546",168,"11,697,938","69,968","167,189,703 ",Asia
34,Switzerland,"1,540,016","+6,852","12,462 ",+5,"1,109,809","+20,199","417,745",286,"175,980","1,424","14,993,188","1,713,294","8,751,088 ",Europe
35,Greece,"1,535,382","+27,766","21,479 ",+85,"1,113,319","+28,762","400,584",654,"148,412","2,076","50,516,842","4,883,016","10,345,419 ",Europe
36,Israel,"1,519,268","+6,409","8,269 ",0,"1,376,875","+1,552","134,124",222,"162,907",887,"41,373,364","4,436,346","9,326,000 ",Asia
37,Sweden,"1,416,650",0,"15,331 ",0,"1,216,709","+2,866","184,610",108,"138,952","1,504","15,268,363","1,497,595","10,195,252 ",Europe
38,Serbia,"1,359,544","+8,949","12,936 ",+24,"1,274,290","+1,155","72,318",87,"156,563","1,490","7,444,532","857,299","8,683,705 ",Europe
39,Austria,"1,350,225","+10,804","13,855 ",+7,"1,259,323","+3,507","77,047",264,"148,626","1,525","127,304,318","14,013,001","9,084,729 ",Europe
40,Pakistan,"1,305,707","+1,649","28,972 ",+3,"1,258,987",+330,"17,748",617,"5,741",127,"23,847,572","104,860","227,423,242 ",Asia
41,Hungary,"1,297,612","+14,655","39,947 ",+167,"1,145,770","+8,122","111,895",281,"134,846","4,151","9,358,739","972,544","9,622,948 ",Europe
42,Jordan,"1,082,570","+2,789","12,893 ",+17,"1,041,999","+3,434","27,678",716,"104,521","1,245","13,891,969","1,341,249","10,357,489 ",Asia
43,Australia,"1,049,306","+71,302","2,389 ",+22,"378,338",0,"668,579",325,"40,435",92,"57,338,705","2,209,525","25,950,694 ",Australia/Oceania
44,Morocco,"1,004,706","+2,622","14,915 ",+4,"951,405",0,"38,386",293,"26,737",397,"11,085,401","295,004","37,577,156 ",Africa
45,Ireland,"1,002,013","+23,909","5,952 ",0,"613,004","+4,004","383,057",83,"199,531","1,185","10,305,100","2,052,060","5,021,831 ",Europe
46,Kazakhstan,"997,438","+2,087","13,055 ",+8,"964,166",+932,"20,217",528,"52,170",683,"11,575,012","605,422","19,118,913 ",Asia
47,Cuba,"979,929","+2,519","8,329 ",+1,"961,550","+1,020","10,050",38,"86,596",736,"11,924,631","1,053,778","11,316,075 ",North America
48,Georgia,"962,827","+2,953","14,218 ",+31,"913,528","+1,085","35,081",0,"242,069","3,575","13,227,295","3,325,537","3,977,492 ",Asia
49,Denmark,"956,343","+13,473","3,394 ",+9,"711,748","+15,511","241,201",74,"164,227",583,"110,734,287","19,015,737","5,823,297 ",Europe
50,Slovakia,"863,817",+855,"16,989 ",+27,"809,888","+1,192","36,940",418,"158,102","3,109","5,188,576","949,650","5,463,674 ",Europe
51,Nepal,"833,946","+1,357","11,606 ",+2,"814,485",+255,"7,855",114,"27,859",388,"4,937,589","164,944","29,934,871 ",Asia
52,UAE,"788,187","+2,562","2,174 ",0,"753,893",+860,"32,120",0,"78,252",216,"115,427,959","11,459,744","10,072,473 ",Asia
53,Bulgaria,"787,178","+6,761","31,672 ",+116,"620,932",+928,"134,574",570,"114,604","4,611","7,748,352","1,128,070","6,868,680 ",Europe
54,Lebanon,"780,833","+6,653","9,298 ",+15,"675,895",0,"95,640",186,"115,187","1,372","4,795,578","707,434","6,778,837 ",Asia
55,Croatia,"767,183","+1,578","12,918 ",+40,"712,652","+4,558","41,613",249,"188,652","3,177","3,882,163","954,631","4,066,662 ",Europe
56,Tunisia,"744,967","+1,129","25,670 ",+5,"699,453",+665,"19,844",115,"62,044","2,138","3,498,827","291,397","12,007,065 ",Africa
57,Belarus,"708,931",+640,"5,724 ",+12,"701,653",+372,"1,554",0,"75,062",606,"11,202,495","1,186,129","9,444,584 ",Europe
58,Bolivia,"677,166","+5,334","19,983 ",+26,"554,873","+6,211","102,310",220,"56,830","1,677","2,633,963","221,052","11,915,598 ",South America
59,S. Korea,"667,390","+2,999","6,071 ",+34,"566,508","+2,188","94,811",786,"13,000",118,"15,804,065","307,853","51,336,456 ",Asia
60,Guatemala,"639,048",+343,"16,126 ",+1,"610,235",+137,"12,687",5,"34,693",875,"3,344,027","181,541","18,420,231 ",North America
61,Azerbaijan,"621,563",+329,"8,457 ",+12,"605,919",+358,"7,187",0,"60,472",823,"5,948,270","578,713","10,278,452 ",Asia
62,Sri Lanka,"592,128",+461,"15,134 ",+15,"567,226",+149,"9,768",0,"27,477",702,"5,726,599","265,734","21,550,115 ",Asia
63,Costa Rica,"584,547",0,"7,372 ",0,"561,829",0,"15,346",51,"113,174","1,427","3,015,552","583,843","5,165,009 ",North America
64,Saudi Arabia,"583,531","+4,778","8,895 ",+2,"547,507",+893,"27,129",154,"16,373",250,"34,414,650","965,627","35,639,710 ",Asia
65,Ecuador,"564,238",0,"33,706 ",0,"443,880",0,"86,652",759,"31,258","1,867","2,187,626","121,190","18,051,143 ",South America
66,Lithuania,"544,242","+1,701","7,554 ",+10,"500,082",+283,"36,606",93,"204,268","2,835","6,736,494","2,528,373","2,664,359 ",Europe
67,Myanmar,"532,167",+105,"19,293 ",+2,"510,277",+149,"2,597",0,"9,682",351,"6,140,608","111,717","54,965,758 ",Asia
68,Panama,"529,454","+3,139","7,469 ",+4,"482,161",+889,"39,824",35,"119,834","1,690","4,684,125","1,060,183","4,418,224 ",North America
69,Slovenia,"493,289","+2,496","5,662 ",+7,"451,100",+694,"36,527",157,"237,230","2,723","2,148,831","1,033,403","2,079,374 ",Europe
70,Paraguay,"479,971","+3,079","16,684 ",+11,"449,317",+177,"13,970",59,"66,057","2,296","2,093,787","288,161","7,266,027 ",South America
71,Dominican Republic,"462,382","+5,155","4,255 ",0,"424,688","+4,862","33,439",152,"41,983",386,"2,689,654","244,210","11,013,682 ",North America
72,Uruguay,"456,179","+6,757","6,199 ",+7,"406,633","+1,501","43,347",43,"130,632","1,775","4,614,024","1,321,282","3,492,082 ",South America
73,Norway,"450,908","+6,540","1,350 ",0,"88,952",0,"360,606",92,"82,195",246,"9,529,745","1,737,150","5,485,849 ",Europe
74,Venezuela,"447,288",0,"5,357 ",0,"436,764",0,"5,167",681,"15,798",189,"3,359,014","118,638","28,313,087 ",South America
75,Ethiopia,"446,268","+2,144","7,042 ",+12,"364,527","+1,074","74,699",380,"3,741",59,"4,198,175","35,191","119,297,417 ",Africa
76,Palestine,"442,357",+392,"4,724 ",+6,"433,997",+139,"3,636",58,"83,749",894,"2,886,013","546,395","5,281,919 ",Asia
77,Kuwait,"437,602","+3,683","2,472 ",+1,"414,241",+544,"20,889",14,"100,212",566,"6,235,969","1,428,048","4,366,779 ",Asia
78,Mongolia,"395,129",+649,"2,074 ",+2,"313,256",0,"79,799",192,"117,643",618,"4,030,048","1,199,883","3,358,700 ",Asia
79,Libya,"393,983",+518,"5,796 ",+8,"381,271",+837,"6,916",131,"56,174",826,"2,074,366","295,762","7,013,639 ",Africa
80,Egypt,"393,808",+951,"21,995 ",+31,"328,051",+907,"43,762",122,"3,741",209,"3,693,367","35,084","105,273,478 ",Africa
81,Honduras,"381,254",0,"10,444 ",0,"126,810",0,"244,000",120,"37,582","1,030","1,149,633","113,325","10,144,548 ",North America
82,Moldova,"380,985",+695,"10,380 ",+17,"364,794",+699,"5,811",131,"94,780","2,582","2,486,339","618,544","4,019,667 ",Europe
83,Armenia,"345,981",+126,"8,004 ",+3,"332,985",+99,"4,992",0,"116,426","2,693","2,608,149","877,666","2,971,687 ",Asia
84,Finland,"328,847","+23,325","1,656 ",+18,"46,000",0,"281,191",60,"59,211",298,"8,873,903","1,597,795","5,553,843 ",Europe
85,Kenya,"312,572","+1,034","5,454 ",+8,"268,573","+3,611","38,545",45,"5,624",98,"3,104,457","55,861","55,574,341 ",Africa
86,Oman,"308,261",+539,"4,119 ",+1,"301,083",+119,"3,059",14,"58,116",777,"25,000,000","4,713,185","5,304,269 ",Asia
87,Bosnia and Herzegovina,"302,587","+1,388","13,645 ",+23,"192,218",0,"96,724",0,"93,112","4,199","1,523,921","468,942","3,249,700 ",Europe
88,Bahrain,"294,466","+1,894","1,397 ",0,"280,756",+642,"12,313",2,"164,368",780,"8,258,140","4,609,608","1,791,506 ",Asia
89,Latvia,"288,715",+864,"4,661 ",+3,"266,928",+200,"17,126",86,"155,692","2,513","5,690,179","3,068,483","1,854,395 ",Europe
90,Singapore,"286,397",+750,838 ,0,"279,394",+530,"6,165",11,"48,374",142,"21,098,774","3,563,701","5,920,467 ",Asia
91,Zambia,"284,389","+1,485","3,817  ",+5,"255,320","+3,689","25,252",272,"14,837",199,"3,062,263","159,765","19,167,274 ",Africa
92,Qatar,"274,529","+3,878",619 ,+1,"248,779",+714,"25,131",51,"97,774",220,"3,237,735","1,153,120","2,807,805 ",Asia
93,Estonia,"253,775","+1,260","1,956 ",+1,"229,790",+123,"22,029",18,"191,111","1,473","2,597,654","1,956,219","1,327,895 ",Europe
94,Nigeria,"248,732",+420,"3,085 ",+8,"219,479",+482,"26,168",11,"1,163",14,"3,823,309","17,873","213,915,208 ",Africa
95,North Macedonia,"234,277",+813,"8,042 ",+10,"215,852",+998,"10,383",0,"112,458","3,860","1,665,043","799,255","2,083,244 ",Europe
96,Botswana,"232,432","+2,577","2,497 ",+22,"216,820",+396,"13,115",1,"95,891","1,030","2,026,898","836,207","2,423,920 ",Africa
97,Zimbabwe,"223,000",+709,"5,180 ",+20,"196,515","+2,209","21,305",12,"14,678",341,"1,898,089","124,936","15,192,515 ",Africa
98,Algeria,"222,639",+482,"6,349 ",+10,"152,715",+325,"63,575",35,"4,941",141,"230,861","5,124","45,056,895 ",Africa
99,Albania,"220,487",+793,"3,241 ",+1,"203,460",+346,"13,786",23,"76,744","1,128","1,534,665","534,167","2,873,006 ",Europe
100,Mozambique,"210,991",+592,"2,096 ",+11,"170,892","+1,802","38,003",13,"6,475",64,"1,153,278","35,390","32,587,703 ",Africa
101,Cyprus,"208,559","+4,187",661 ,+4,"124,370",0,"83,528",60,"170,844",541,"9,477,138","7,763,342","1,220,755 ",Asia
102,Uzbekistan,"200,730",+389,"1,497 ",+3,"197,182",+109,"2,051",23,"5,868",44,"1,377,915","40,280","34,208,112 ",Asia
103,Montenegro,"192,171","+1,892","2,448 ",+6,"167,583","+1,786","22,140",60,"305,914","3,897","1,039,475","1,654,722","628,187 ",Europe
104,Kyrgyzstan,"186,065",+198,"2,819 ",+1,"180,347",+66,"2,899",131,"27,820",421,"1,907,195","285,161","6,688,137 ",Asia
105,Afghanistan,"158,394",+13,"7,373 ",0,"145,814",+20,"5,207","1,124","3,934",183,"830,076","20,616","40,262,884 ",Asia
106,Uganda,"154,511",+749,"3,357 ",+18,"98,723",+30,"52,431",271,"3,223",70,"2,222,413","46,360","47,938,051 ",Africa
107,Namibia,"152,826",+451,"3,726 ",+2,"139,987",+262,"9,113",34,"58,532","1,427","890,318","340,990","2,610,980 ",Africa
108,Ghana,"152,243","+1,369","1,332 ",+7,"139,508","+2,966","11,403",5,"4,749",42,"2,158,619","67,330","32,060,424 ",Africa
109,El Salvador,"122,469",0,"3,827 ",0,"116,191",0,"2,451",80,"18,737",586,"1,545,003","236,380","6,536,093 ",North America
110,Rwanda,"121,742",+758,"1,384 ",+9,"45,522",0,"74,836",5,"9,058",103,"4,199,249","312,424","13,440,850 ",Africa
111,Cambodia,"120,636",+15,"3,015 ",0,"117,023",+9,598,0,"7,067",177,"2,775,599","162,587","17,071,457 ",Asia
112,Laos,"119,521",+641,448 ,+11,"7,660",0,"111,413",0,"16,072",60,"928,834","124,904","7,436,386 ",Asia
113,Luxembourg,"116,039","+3,836",930 ,+8,"98,766","+1,251","16,343",20,"180,890","1,450","3,861,151","6,019,045","641,489 ",Europe
114,Cameroon,"109,666",+299,"1,853 ",+2,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,582","27,551,497 ",Africa
115,Jamaica,"103,458",+953,"2,501 ",+2,"66,581",+98,"34,376",8,"34,707",839,"733,239","245,982","2,980,869 ",North America
116,Maldives,"98,506",+454,264 ,0,"94,404",+140,"3,838",23,"177,475",476,"1,917,850","3,455,318","555,043 ",Asia
117,Trinidad and Tobago,"97,354",+402,"3,082 ",+16,"77,761",0,"16,511",22,"69,222","2,191","524,833","373,176","1,406,397 ",North America
118,Angola,"90,316",+598,"1,832 ",+6,"78,110","+1,301","10,374",12,"2,624",53,"1,312,788","38,139","34,421,275 ",Africa
119,Réunion,"85,960",0,419 ,0,"72,447",0,"13,094",34,"94,978",463,"1,424,291","1,573,715","905,050 ",Africa
120,DRC,"80,998",+823,"1,225 ",0,"50,930",0,"28,843",0,864,13,"846,704","9,036","93,703,086 ",Africa
121,Malawi,"80,269",+282,"2,420 ",+7,"62,795",+445,"15,054",67,"4,037",122,"504,308","25,365","19,882,183 ",Africa
122,Senegal,"79,766",+476,"1,899 ",+1,"74,098",+216,"3,769",5,"4,580",109,"941,325","54,051","17,415,345 ",Africa
123,Ivory Coast,"77,677",+228,738 ,+3,"70,027","+2,767","6,912",0,"2,838",27,"1,290,935","47,162","27,372,376 ",Africa
124,Eswatini,"67,373",+79,"1,341 ",+5,"64,563",+359,"1,469",11,"57,170","1,138","439,913","373,292","1,178,469 ",Africa
125,Malta,"60,823",+437,487 ,0,"45,869",+542,"14,467",7,"137,194","1,098","1,211,456","2,732,591","443,336 ",Europe
126,French Guiana,"60,490","+4,510",344 ,+1,"11,254",0,"48,892",9,"194,838","1,108","522,331","1,682,426","310,463 ",South America
127,Guadeloupe,"59,355",0,751 ,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,067","400,228 ",North America
128,Fiji,"57,849",+93,714 ,+5,"51,629",+103,"5,506",0,"63,827",788,"482,077","531,891","906,346 ",Australia/Oceania
129,Suriname,"57,705",+366,"1,198 ",+2,"49,104",+1,"7,403",5,"97,042","2,015","181,675","305,520","594,642 ",South America
130,Madagascar,"54,101",0,"1,117 ",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,863","28,774,322 ",Africa
131,Cabo Verde,"50,959",+709,362 ,+1,"45,002","+1,374","5,595",23,"90,163",640,"396,415","701,385","565,189 ",Africa
132,Syria,"50,502",0,"2,926 ",0,"33,598",0,"13,978",0,"2,783",161,"146,269","8,060","18,147,692 ",Asia
133,Martinique,"50,005",0,788 ,0,104,0,"49,113",1,"133,410","2,102","488,892","1,304,335","374,821 ",North America
134,Mauritania,"49,673",+667,888 ,+2,"39,876",+123,"8,909",27,"10,272",184,"603,966","124,899","4,835,632 ",Africa
135,Sudan,"48,355",+912,"3,340 ",0,"38,714",0,"6,301",0,"1,065",74,"562,941","12,398","45,407,594 ",Africa
136,French Polynesia,"46,534",0,636 ,0,N/A,N/A,N/A,7,"164,209","2,244",0,0,"283,383 ",Australia/Oceania
137,Guyana,"45,340",+438,"1,070 ",0,"38,149",+216,"6,121",8,"57,223","1,350","449,543","567,363","792,338 ",South America
138,Gabon,"43,939",0,295 ,0,"38,590",0,"5,054",19,"19,057",128,"1,505,284","652,862","2,305,670 ",Africa
139,Iceland,"40,037","+3,590",41 ,+2,"29,956","+3,709","10,040",7,"116,178",119,"1,447,875","4,201,379","344,619 ",Europe
140,Papua New Guinea,"36,403",+46,591 ,0,"35,749",+35,63,7,"3,955",64,"249,149","27,066","9,205,097 ",Australia/Oceania
141,Belize,"35,802",0,605 ,0,"30,895",0,"4,302",4,"87,617","1,481","398,740","975,821","408,620 ",North America
142,Burundi,"34,722",0,38 ,0,773,0,"33,911",0,"2,794",3,"345,742","27,816","12,429,496 ",Africa
143,Guinea,"34,673",0,400 ,0,"30,718",0,"3,555",49,"2,536",29,"577,676","42,244","13,674,805 ",Africa
144,Togo,"34,385",+470,254 ,+1,"27,291",+485,"6,840",0,"4,010",30,"634,424","73,993","8,574,053 ",Africa
145,Channel Islands,"32,409",0,116 ,0,"25,840",0,"6,453",0,"183,823",658,"1,142,821","6,482,068","176,305 ",Europe
146,Barbados,"32,228",+387,266 ,0,"28,614",+73,"3,348",0,"111,937",924,"488,152","1,695,496","287,911 ",North America
147,Lesotho,"31,106",0,683 ,0,"18,714",0,"11,709",0,"14,347",315,"356,637","164,491","2,168,131 ",Africa
148,Mayotte,"30,711","+2,577",186 ,0,"2,964",0,"27,561",0,"108,584",658,"176,919","625,525","282,833 ",Africa
149,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,322,711 ",Africa
150,Curaçao,"29,069",+406,194 ,+1,"19,848",+179,"9,027",3,"176,052","1,175","412,360","2,497,396","165,116 ",North America
151,Seychelles,"29,030","+2,062",134 ,0,"24,904",+557,"3,992",0,"292,420","1,350",0,0,"99,275 ",Africa
152,Bahamas,"28,619",0,717 ,0,"22,136",0,"5,766",4,"71,732","1,797","194,057","486,395","398,970 ",North America
153,Andorra,"27,983","+1,575",141 ,0,"22,715",+810,"5,127",31,"361,290","1,820","249,838","3,225,672","77,453 ",Europe
154,Aruba,"27,891",+499,182 ,0,"24,030","+1,314","3,679",8,"259,555","1,694","177,885","1,655,406","107,457 ",North America
155,Haiti,"26,654",0,780 ,0,"23,678",0,"2,196",0,"2,295",67,"132,422","11,402","11,614,316 ",North America
156,Mali,"26,011",+814,675 ,+3,"20,674",+481,"4,662",0,"1,231",32,"557,451","26,372","21,138,191 ",Africa
157,Benin,"25,522",0,161 ,0,"24,823",0,538,5,"2,025",13,"604,310","47,937","12,606,395 ",Africa
158,Mauritius,"24,264",+63,762 ,0,"22,381",+118,"1,121",0,"19,031",598,"358,675","281,317","1,274,986 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,171","16,567,841 ",Africa
160,Congo,"22,418",0,370 ,0,"18,925",0,"3,123",0,"3,916",65,"323,840","56,568","5,724,796 ",Africa
161,Timor-Leste,"19,858",+2,122 ,0,"19,713",0,23,0,"14,637",90,"226,374","166,858","1,356,683 ",Asia
162,Burkina Faso,"19,636",0,333 ,0,"17,808",0,"1,495",0,902,15,"240,841","11,060","21,775,381 ",Africa
163,Nicaragua,"17,526",0,213 ,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,744,642 ",North America
164,Taiwan,"17,393",+31,850 ,0,"15,976",+10,567,0,728,36,"9,535,448","399,265","23,882,495 ",Asia
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,863,739 ",Asia
166,South Sudan,"16,253",+211,136 ,0,"12,934",0,"3,183",1,"1,426",12,"303,385","26,627","11,393,687 ",Africa
167,Brunei ,"15,678",+44,98 ,0,"15,364",+8,216,1,"35,322",221,"693,625","1,562,701","443,863 ",Asia
168,Saint Lucia,"15,101",+227,306 ,0,"13,420",+47,"1,375",6,"81,669","1,655","113,559","614,144","184,906 ",North America
169,Equatorial Guinea,"14,871",+470,177 ,0,"13,447",+17,"1,247",1,"10,095",120,"263,190","178,666","1,473,081 ",Africa
170,New Zealand,"14,733",+60,51 ,0,"13,609",+74,"1,073",17,"2,945",10,"5,694,862","1,138,494","5,002,100 ",Australia/Oceania
171,Djibouti,"14,317",+140,189 ,0,"13,576",+46,552,0,"14,177",187,"263,349","260,771","1,009,887 ",Africa
172,Isle of Man,"14,034",+33,68 ,0,"13,643",+100,323,1,"163,721",793,"133,676","1,559,468","85,719 ",Europe
173,New Caledonia,"13,161",+111,281 ,0,"12,499",+110,381,4,"45,433",970,"98,964","341,631","289,681 ",Australia/Oceania
174,Hong Kong,"12,959",+24,213 ,0,"12,230",0,516,0,"1,707",28,"30,074,074","3,962,496","7,589,679 ",Asia
175,CAR,"12,454",0,101 ,0,"6,859",0,"5,494",2,"2,512",20,"74,519","15,031","4,957,654 ",Africa
176,Gambia,"10,792",0,343 ,0,"9,798",0,651,4,"4,283",136,"134,404","53,336","2,519,962 ",Africa
177,Cayman Islands,"10,618",0,12 ,0,"7,136",0,"3,470",11,"158,719",179,"215,963","3,228,243","66,898 ",North America
178,Yemen,"10,197",0,"1,986 ",0,"7,043",0,"1,168",23,331,64,"265,253","8,605","30,825,946 ",Asia
179,Gibraltar,"9,969",+59,100 ,0,"8,434",+113,"1,435",5,"296,027","2,969","461,636","13,708,160","33,676 ",Europe
180,San Marino,"9,518",+423,103 ,0,"7,920",+346,"1,495",5,"279,612","3,026","111,184","3,266,275","34,040 ",Europe
181,Eritrea,"8,419",+84,82 ,0,"7,993",+32,344,0,"2,325",23,"23,693","6,543","3,621,195 ",Africa
182,Niger,"8,076",+70,281 ,+1,"7,174",+17,621,2,316,11,"208,392","8,160","25,538,789 ",Africa
183,Faeroe Islands,"7,708",0,15 ,0,"6,105",0,"1,588",5,"156,839",305,"670,000","13,632,849","49,146 ",Europe
184,Grenada,"7,699",0,200 ,0,"5,735",0,"1,764",0,"67,942","1,765","102,561","905,072","113,318 ",North America
185,Comoros,"7,622",+28,158 ,0,"6,079",+162,"1,385",0,"8,490",176,0,0,"897,802 ",Africa
186,Sierra Leone,"7,454",+6,125 ,+1,N/A,N/A,N/A,0,906,15,"259,958","31,610","8,223,965 ",Africa
187,Dominica,"7,299",0,47 ,0,"6,603",0,649,0,"101,012",650,"131,028","1,813,310","72,259 ",North America
188,Bermuda,"7,191",0,110 ,0,"5,970",0,"1,111",0,"116,121","1,776","712,807","11,510,440","61,927 ",North America
189,Liberia,"6,851",0,287 ,0,"5,747",0,817,2,"1,308",55,"139,824","26,691","5,238,616 ",Africa
190,Liechtenstein,"6,716",+58,71 ,0,"6,163",+99,482,5,"175,375","1,854","80,413","2,099,830","38,295 ",Europe
191,Guinea-Bissau,"6,694",0,149 ,0,"6,306",0,239,0,"3,283",73,"112,880","55,366","2,038,797 ",Africa
192,Sint Maarten,"6,692",0,75 ,0,"5,140",0,"1,477",4,"153,423","1,719","62,056","1,422,715","43,618 ",North America
193,St. Vincent Grenadines,"6,247",0,84 ,0,"5,421",0,742,7,"56,038",754,"94,386","846,686","111,477 ",North America
194,Chad,"6,183",0,184 ,0,"4,874",0,"1,125",0,361,11,"188,872","11,017","17,142,925 ",Africa
195,Monaco,"6,087",+80,42 ,0,"5,579",+122,466,4,"153,456","1,059","54,960","1,385,570","39,666 ",Europe
196,Greenland,"5,472",+476,2 ,+1,"2,761",0,"2,709",2,"96,135",35,"153,257","2,692,498","56,920 ",North America
