SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
30,Portugal,"839,740",0,"16,993 ",0,"800,645",0,"22,102",73,"82,561","1,671","10,931,531","1,074,754","10,171,190 ",Europe
31,Israel,"838,957",0,"6,378 ",0,"831,620",0,959,78,"91,215",693,"14,358,336","1,561,098","9,197,590 ",Asia
32,Hungary,"792,386",0,"28,693 ",0,"575,610",0,"188,083",394,"82,204","2,977","5,538,792","574,605","9,639,299 ",Europe
33,Bangladesh,"775,027",0,"11,972 ",0,"712,277",0,"50,778","1,097","4,666",72,"5,647,742","34,004","166,092,224 ",Asia
34,Jordan,"720,998",0,"9,125 ",0,"705,392",0,"6,481",729,"70,070",887,"6,857,925","666,482","10,289,738 ",Asia
35,Serbia,"701,326",0,"6,576 ",0,"664,243",0,"30,507",127,"80,546",755,"3,939,470","452,441","8,707,154 ",Europe
36,Switzerland,"674,296",0,"10,715 ",0,"606,910",0,"56,671",201,"77,427","1,230","7,154,659","821,545","8,708,783 ",Europe
37,Japan,"640,044",0,"10,876 ",0,"559,553",0,"69,615","1,152","5,074",86,"12,469,553","98,852","126,144,121 ",Asia
38,Austria,"631,896",0,"10,392 ",0,"605,441",0,"16,063",386,"69,820","1,148","34,639,633","3,827,417","9,050,395 ",Europe
39,UAE,"537,524",0,"1,615 ",0,"517,805",0,"18,104",0,"53,793",162,"46,013,175","4,604,772","9,992,499 ",Asia
40,Lebanon,"533,141",0,"7,507 ",0,"487,126",0,"38,508",429,"78,412","1,104","4,119,202","605,836","6,799,199 ",Asia
41,Morocco,"513,922",0,"9,077 ",0,"501,146",0,"3,699",112,"13,784",243,"6,340,643","170,062","37,284,378 ",Africa
42,Malaysia,"444,484",0,"1,700 ",0,"405,388",0,"37,396",434,"13,584",52,"10,055,506","307,318","32,720,210 ",Asia
43,Saudi Arabia,"427,370",0,"7,085 ",0,"410,816",0,"9,469","1,341","12,115",201,"17,598,087","498,861","35,276,532 ",Asia
44,Bulgaria,"411,280",0,"17,045 ",0,"351,397",0,"42,838",555,"59,576","2,469","2,606,975","377,631","6,903,494 ",Europe
45,Nepal,"403,794",0,"3,859 ",0,"306,794",0,"93,141",0,"13,649",130,"2,652,130","89,649","29,583,618 ",Asia
46,Ecuador,"402,060",0,"19,242 ",0,"342,878",0,"39,940",620,"22,497","1,077","1,341,409","75,058","17,871,702 ",South America
47,Slovakia,"385,786",0,"12,051 ",0,"367,959",0,"5,776",245,"70,632","2,206","2,726,117","499,114","5,461,910 ",Europe
48,Belarus,"369,767",0,"2,642 ",0,"360,255",0,"6,870",0,"39,143",280,"6,007,012","635,888","9,446,657 ",Europe
49,Panama,"367,908",0,"6,277 ",0,"357,353",0,"4,278",105,"84,137","1,435","2,468,735","564,576","4,372,724 ",North America
50,Greece,"363,904",0,"11,089 ",0,"323,458",0,"29,357",732,"35,060","1,068","8,496,685","818,616","10,379,331 ",Europe
51,Kazakhstan,"346,497","+1,766","3,948 ",+20,"301,857","+2,329","40,692",221,"18,267",208,"10,535,853","555,436","18,968,606 ",Asia
52,Croatia,"344,747",0,"7,503 ",0,"328,993",0,"8,251",229,"84,424","1,837","1,881,294","460,704","4,083,518 ",Europe
53,Azerbaijan,"327,087",0,"4,698 ",0,"307,011",0,"15,378",0,"32,013",460,"3,337,931","326,693","10,217,339 ",Asia
54,Georgia,"322,468",0,"4,305 ",0,"302,428",0,"15,735",0,"80,969","1,081","4,372,374","1,097,870","3,982,596 ",Asia
55,Tunisia,"321,837",0,"11,468 ",0,"279,634",0,"30,735",489,"26,990",962,"1,367,473","114,679","11,924,336 ",Africa
56,Bolivia,"318,610",0,"13,228 ",0,"261,552",0,"43,830",158,"26,980","1,120","1,246,347","105,542","11,808,990 ",South America
57,Palestine,"302,249",0,"3,378 ",0,"287,206",0,"11,665",78,"58,099",649,"1,777,458","341,666","5,202,328 ",Asia
58,Paraguay,"299,684",0,"7,209 ",0,"248,587",0,"43,888",565,"41,580","1,000","1,157,652","160,620","7,207,388 ",South America
59,Kuwait,"286,046",0,"1,652 ",0,"270,883",0,"13,511",210,"66,146",382,"2,411,948","557,743","4,324,481 ",Asia
60,Dominican Republic,"272,108",0,"3,540 ",0,"231,963",0,"36,605",228,"24,871",324,"1,447,753","132,325","10,940,917 ",North America
61,Costa Rica,"271,478",0,"3,430 ",0,"214,788",0,"53,260",433,"52,879",668,"1,033,203","201,251","5,133,901 ",North America
62,Ethiopia,"263,120",0,"3,897 ",0,"211,493",0,"47,730",739,"2,242",33,"2,624,176","22,355","117,385,440 ",Africa
63,Denmark,"259,988",0,"2,497 ",0,"246,169",0,"11,322",27,"44,751",430,"43,075,376","7,414,418","5,809,677 ",Europe
64,Lithuania,"258,623",0,"4,045 ",0,"232,219",0,"22,359",181,"96,157","1,504","2,981,046","1,108,364","2,689,592 ",Europe
65,Ireland,"253,189",0,"4,921 ",0,"235,722",0,"12,546",31,"50,791",987,"4,673,378","937,502","4,984,926 ",Europe
66,Moldova,"252,798",0,"5,958 ",0,"243,731",0,"3,109",170,"62,793","1,480","1,020,802","253,558","4,025,917 ",Europe
67,Slovenia,"246,231",0,"4,299 ",0,"232,983",0,"8,949",133,"118,427","2,068","1,207,076","580,553","2,079,183 ",Europe
68,Egypt,"238,560",0,"13,972 ",0,"177,440",0,"47,148",90,"2,294",134,"2,715,258","26,113","103,979,506 ",Africa
69,Guatemala,"235,304",0,"7,736 ",0,"214,601",0,"12,967",5,"12,930",425,"1,308,883","71,924","18,198,073 ",North America
70,Uruguay,"222,870",0,"3,171 ",0,"194,964",0,"24,735",524,"63,969",910,"1,919,711","551,001","3,484,044 ",South America
71,Honduras,"220,988",+803,"5,701 ",+36,"81,639",+257,"133,648",535,"22,013",568,"656,966","65,441","10,039,017 ",North America
72,Armenia,"219,353",0,"4,249 ",0,"205,200",0,"9,904",0,"73,906","1,432","1,016,681","342,549","2,967,990 ",Asia
73,Qatar,"211,389",0,512 ,0,"202,552",0,"8,325",231,"75,286",182,"1,949,350","694,261","2,807,805 ",Asia
74,Venezuela,"209,162",0,"2,304 ",0,"192,075",0,"14,783",316,"7,373",81,"3,359,014","118,414","28,366,786 ",South America
75,Oman,"202,137",0,"2,138 ",0,"185,607",0,"14,392",263,"38,745",410,"1,550,000","297,103","5,217,053 ",Asia
76,Bosnia and Herzegovina,"201,217",0,"8,862 ",0,"166,047",0,"26,308",0,"61,661","2,716","929,119","284,719","3,263,287 ",Europe
77,Bahrain,"191,018",0,691 ,0,"176,338",0,"13,989",144,"109,048",394,"4,256,020","2,429,668","1,751,688 ",Asia
78,Libya,"180,226",0,"3,072 ",0,"166,680",0,"10,474",0,"25,928",442,"976,516","140,484","6,951,081 ",Africa
79,Nigeria,"165,468",0,"2,065 ",0,"156,318",0,"7,085",11,786,10,"1,939,165","9,213","210,484,782 ",Africa
80,Kenya,"163,620",0,"2,907 ",0,"112,298",0,"48,415",133,"2,987",53,"1,721,122","31,419","54,779,649 ",Africa
81,North Macedonia,"154,051",0,"5,109 ",0,"138,370",0,"10,572",124,"73,946","2,452","740,005","355,208","2,083,301 ",Europe
82,Myanmar,"142,963",0,"3,210 ",0,"132,045",0,"7,708",0,"2,613",59,"2,591,905","47,365","54,721,993 ",Asia
83,Albania,"131,753",0,"2,416 ",0,"118,041",0,"11,296",18,"45,826",840,"657,917","228,833","2,875,101 ",Europe
84,Sri Lanka,"128,530",0,827 ,0,"105,611",0,"22,092",0,"5,981",38,"2,951,123","137,324","21,490,154 ",Asia
85,S. Korea,"128,283",+511,"1,879 ",+4,"118,717",+873,"7,687",171,"2,500",37,"9,164,284","178,617","51,307,017 ",Asia
86,Estonia,"125,337",0,"1,204 ",0,"116,024",0,"8,109",43,"94,430",907,"1,331,851","1,003,429","1,327,300 ",Europe
87,Latvia,"124,301",0,"2,213 ",0,"113,214",0,"8,874",81,"66,533","1,185","2,406,226","1,287,950","1,868,260 ",Europe
88,Algeria,"124,288",0,"3,335 ",0,"86,554",0,"34,399",28,"2,791",75,"230,861","5,185","44,526,148 ",Africa
89,Cuba,"117,097",0,741 ,0,"110,312",0,"6,044",130,"10,344",65,"3,861,456","341,097","11,320,686 ",North America
90,Norway,"117,022",0,767 ,0,"88,952",0,"27,303",24,"21,442",141,"5,337,838","978,072","5,457,510 ",Europe
91,Kyrgyzstan,"98,654",0,"1,660 ",0,"91,816",0,"5,178",85,"14,911",251,"1,029,512","155,609","6,616,017 ",Asia
92,Montenegro,"98,365",0,"1,544 ",0,"95,070",0,"1,751",64,"156,599","2,458","386,882","615,923","628,134 ",Europe
93,Uzbekistan,"94,759",0,662 ,0,"90,292",0,"3,805",23,"2,797",20,"1,377,915","40,667","33,883,283 ",Asia
94,Ghana,"93,011",0,783 ,0,"90,697",0,"1,531",7,"2,941",25,"1,108,763","35,059","31,625,366 ",Africa
95,Zambia,"92,112",0,"1,257 ",0,"90,501",0,354,42,"4,894",67,"1,442,516","76,643","18,821,296 ",Africa
96,Finland,"88,866",0,922 ,0,"46,000",0,"41,944",28,"16,017",166,"4,644,003","837,044","5,548,099 ",Europe
97,Thailand,"86,924","+1,919",452 ,+31,"57,037","+1,829","29,435","1,138","1,243",6,"8,124,896","116,153","69,950,079 ",Asia
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,765",42,"1,518,411","56,014","27,107,817 ",Africa
99,El Salvador,"70,380",0,"2,158 ",0,"65,921",0,"2,301",28,"10,804",331,"936,793","143,807","6,514,231 ",North America
100,Mozambique,"70,283",0,825 ,0,"67,799",0,"1,659",29,"2,196",26,"528,627","16,520","31,999,261 ",Africa
101,Cyprus,"69,708",0,337 ,0,"39,061",0,"30,310",64,"57,379",277,"5,445,807","4,482,588","1,214,880 ",Asia
102,Luxembourg,"68,431",0,804 ,0,"65,460",0,"2,167",31,"107,822","1,267","2,729,113","4,300,078","634,666 ",Europe
103,Afghanistan,"62,403",0,"2,710 ",0,"54,382",0,"5,311","1,124","1,573",68,"422,649","10,653","39,674,585 ",Asia
104,Singapore,"61,378",0,31  ,0,"60,953",0,394,3,"10,421",5,"9,906,797","1,682,052","5,889,708 ",Asia
105,Namibia,"50,209",0,691 ,0,"47,384",0,"2,134",50,"19,460",268,"401,470","155,600","2,580,136 ",Africa
106,Botswana,"49,041",0,751 ,0,"46,290",0,"2,000",1,"20,501",314,"1,086,267","454,110","2,392,078 ",Africa
107,Jamaica,"46,782",0,809 ,0,"22,395",0,"23,578",15,"15,740",272,"345,463","116,230","2,972,237 ",North America
108,Ivory Coast,"46,443",0,291 ,0,"45,874",0,278,0,"1,724",11,"608,960","22,610","26,933,804 ",Africa
109,Mongolia,"45,936",+477,179 ,+9,"34,230","+1,570","11,527",123,"13,822",54,"2,793,005","840,423","3,323,332 ",Asia
110,Uganda,"42,384",0,346 ,0,"41,971",0,67,24,902,7,"1,042,169","22,190","46,966,406 ",Africa
111,Senegal,"40,714",0,"1,120 ",0,"39,410",0,184,12,"2,378",65,"491,521","28,712","17,118,966 ",Africa
112,Madagascar,"39,162",0,729 ,0,"36,255",0,"2,178",309,"1,384",26,"192,294","6,796","28,296,237 ",Africa
113,Zimbabwe,"38,433",0,"1,576 ",0,"36,208",0,649,12,"2,554",105,"434,876","28,900","15,047,621 ",Africa
114,Maldives,"37,019",0,87 ,0,"26,547",0,"10,385",90,"67,471",159,"767,090","1,398,110","548,662 ",Asia
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,209","44,720,441 ",Africa
116,Malawi,"34,180",0,"1,153 ",0,"32,164",0,863,11,"1,748",59,"236,537","12,099","19,550,192 ",Africa
117,Malta,"30,458",0,417 ,0,"29,828",0,213,0,"68,824",942,"885,309","2,000,468","442,551 ",Europe
118,DRC,"30,350",0,772 ,0,"26,434",0,"3,144",0,330,8,"152,633","1,661","91,872,203 ",Africa
119,Australia,"29,936",+5,910 ,0,"28,758",0,268,1,"1,162",35,"17,267,572","670,515","25,752,709 ",Australia/Oceania
120,Angola,"28,875",0,636 ,0,"24,772",0,"3,467",21,856,19,"516,845","15,321","33,733,691 ",Africa
121,Cabo Verde,"26,578",0,235 ,0,"23,402",0,"2,941",23,"47,364",419,"155,650","277,377","561,149 ",Africa
122,Rwanda,"25,714",0,338 ,0,"24,155",0,"1,221",0,"1,944",26,"1,347,380","101,879","13,225,276 ",Africa
123,Gabon,"23,565",0,143 ,0,"20,051",0,"3,371",19,"10,379",63,"754,964","332,522","2,270,419 ",Africa
124,Syria,"23,439",0,"1,664 ",0,"19,024",0,"2,751",0,"1,312",93,"103,566","5,798","17,862,285 ",Asia
125,Guinea,"22,633",0,150 ,0,"20,231",0,"2,252",24,"1,685",11,"443,518","33,011","13,435,484 ",Africa
126,Réunion,"21,601",0,150 ,0,"19,848",0,"1,603",36,"23,980",167,"102,720","114,035","900,780 ",Africa
127,French Guiana,"20,644",0,106 ,0,"9,995",0,"10,543",18,"67,627",347,"227,931","746,671","305,263 ",South America
128,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,317",611,"174,251","625,870","278,414 ",Africa
129,Cambodia,"19,743",0,126 ,0,"7,820",0,"11,797",0,"1,167",7,"1,001,529","59,204","16,916,534 ",Asia
130,French Polynesia,"18,797",0,141 ,0,"18,617",0,39,1,"66,586",499,"26,355","93,359","282,298 ",Australia/Oceania
131,Mauritania,"18,691",0,456 ,0,"17,918",0,317,14,"3,932",96,"244,473","51,430","4,753,541 ",Africa
132,Eswatini,"18,482",0,671 ,0,"17,784",0,27,3,"15,791",573,"193,179","165,049","1,170,433 ",Africa
133,Guadeloupe,"15,360",0,210 ,0,"2,242",0,"12,908",18,"38,382",525,"187,796","469,275","400,183 ",North America
134,Guyana,"14,442",0,327 ,0,"12,267",0,"1,848",16,"18,286",414,"130,624","165,388","789,802 ",South America
135,Somalia,"14,415",0,747 ,0,"6,191",0,"7,477",0,886,46,"118,345","7,274","16,269,885 ",Africa
136,Mali,"14,115",0,502 ,0,"9,039",0,"4,574",0,680,24,"279,254","13,461","20,746,149 ",Africa
137,Trinidad and Tobago,"13,454",0,215 ,0,"9,381",0,"3,858",71,"9,587",153,"145,268","103,514","1,403,371 ",North America
138,Andorra,"13,429",0,127 ,0,"13,021",0,281,12,"173,566","1,641","193,595","2,502,165","77,371 ",Europe
139,Burkina Faso,"13,382",0,162 ,0,"13,164",0,56,0,626,8,"182,321","8,524","21,390,267 ",Africa
140,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,719,991 ",Asia
141,Haiti,"13,227",0,266 ,0,"12,304",0,657,0,"1,148",23,"60,085","5,215","11,521,285 ",North America
142,Togo,"13,167",0,125 ,0,"11,694",0,"1,348",0,"1,559",15,"318,622","37,734","8,443,823 ",Africa
143,Belize,"12,700",0,323 ,0,"12,303",0,74,1,"31,453",800,"122,154","302,525","403,782 ",North America
144,Curaçao,"12,236",0,116 ,0,"11,972",0,148,22,"74,307",704,"100,424","609,857","164,668 ",North America
145,Papua New Guinea,"12,086",0,121 ,0,"10,599",0,"1,366",0,"1,329",13,"104,674","11,513","9,091,473 ",Australia/Oceania
146,Hong Kong,"11,812",0,210 ,0,"11,496",0,106,3,"1,565",28,"14,841,321","1,965,994","7,549,016 ",Asia
147,Martinique,"11,558",0,83 ,0,98,0,"11,377",24,"30,820",221,"163,838","436,884","375,015 ",North America
148,Djibouti,"11,355",0,149 ,0,"11,132",0,74,0,"11,352",149,"152,379","152,339","1,000,265 ",Africa
149,Congo,"11,343",0,148 ,0,"8,208",0,"2,987",0,"2,013",26,"92,500","16,419","5,633,606 ",Africa
150,Suriname,"11,213",0,218 ,0,"9,831",0,"1,164",23,"18,969",369,"53,567","90,618","591,128 ",South America
151,Bahamas,"10,908",0,214 ,0,"9,854",0,840,5,"27,514",540,"90,693","228,759","396,457 ",North America
152,Aruba,"10,781",0,102 ,0,"10,587",0,92,14,"100,612",952,"154,321","1,440,180","107,154 ",North America
153,Lesotho,"10,773",0,319 ,0,"6,427",0,"4,027",0,"4,995",148,"84,079","38,984","2,156,778 ",Africa
154,South Sudan,"10,641",0,115 ,0,"10,462",0,64,0,941,10,"156,542","13,846","11,305,865 ",Africa
155,Seychelles,"8,172",0,28 ,0,"5,658",0,"2,486",0,"82,656",283,"21,504","217,502","98,868 ",Africa
156,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,020","12,393,114 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,335",78,"123,169","85,411","1,442,067 ",Africa
158,Nicaragua,"6,989",0,183 ,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,691,897 ",North America
159,CAR,"6,674",0,93 ,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,346","4,901,378 ",Africa
160,Iceland,"6,519",0,29 ,0,"6,390",0,100,2,"18,998",85,"618,187","1,801,564","343,139 ",Europe
161,Yemen,"6,485",0,"1,275 ",0,"3,001",0,"2,209",23,213,42,"34,287","1,128","30,385,204 ",Asia
162,Gambia,"5,929",0,175 ,0,"5,598",0,156,3,"2,396",71,"76,379","30,868","2,474,337 ",Africa
163,Niger,"5,322",0,192 ,0,"4,904",0,226,2,213,8,"101,324","4,061","24,948,651 ",Africa
164,San Marino,"5,083",0,90 ,0,"4,968",0,25,4,"149,535","2,648","63,241","1,860,467","33,992 ",Europe
165,Chad,"4,882",0,171 ,0,"4,657",0,54,0,290,10,"115,623","6,872","16,826,134 ",Africa
166,Saint Lucia,"4,690",0,75 ,0,"4,461",0,154,1,"25,441",407,"41,967","227,653","184,346 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,189",0,3,0,"127,249","2,791","239,597","7,113,503","33,682 ",Europe
168,Burundi,"4,200",0,6 ,0,773,0,"3,421",0,345,0.5,"279,132","22,896","12,191,404 ",Africa
169,Sierra Leone,"4,089",0,79 ,0,"3,093",0,917,0,504,10,"153,257","18,885","8,115,172 ",Africa
170,Channel Islands,"4,057",0,86 ,0,"3,956",0,15,0,"23,152",491,"454,413","2,593,193","175,233 ",Europe
171,Barbados,"3,946",0,45 ,0,"3,861",0,40,0,"13,717",156,"159,450","554,267","287,677 ",North America
172,Comoros,"3,860",0,146 ,0,"3,688",0,26,0,"4,360",165,0,0,"885,375 ",Africa
173,Eritrea,"3,754",0,12 ,0,"3,613",0,129,0,"1,046",3,"23,693","6,603","3,588,331 ",Africa
174,Guinea-Bissau,"3,741",0,67 ,0,"3,400",0,274,9,"1,863",33,"64,758","32,257","2,007,576 ",Africa
175,Vietnam,"3,489",+28,35 ,0,"2,618",+16,836,0,36,0.4,"2,958,119","30,158","98,087,634 ",Asia
176,Timor-Leste,"3,353",0,5 ,0,"1,683",0,"1,665",0,"2,503",4,"84,361","62,963","1,339,847 ",Asia
177,Liechtenstein,"2,974",0,58 ,0,"2,879",0,37,5,"77,809","1,517","39,109","1,023,207","38,222 ",Europe
178,New Zealand,"2,644",0,26 ,0,"2,591",0,27,0,529,5,"2,056,987","411,225","5,002,100 ",Australia/Oceania
179,Monaco,"2,481",0,32 ,0,"2,420",0,29,1,"62,842",811,"51,953","1,315,932","39,480 ",Europe
180,Bermuda,"2,451",0,31 ,0,"2,170",0,250,14,"39,481",499,"249,519","4,019,314","62,080 ",North America
181,Turks and Caicos,"2,402",0,17 ,0,"2,358",0,27,2,"61,332",434,"60,836","1,553,365","39,164 ",North America
182,Sao Tome and Principe,"2,318",0,35 ,0,"2,262",0,21,0,"10,412",157,"12,999","58,389","222,628 ",Africa
183,Sint Maarten,"2,263",0,27 ,0,"2,206",0,30,2,"52,273",624,"26,880","620,900","43,292 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,972","5,158,828 ",Africa
185,St. Vincent Grenadines,"1,922",0,12 ,0,"1,741",0,169,2,"17,278",108,"46,355","416,704","111,242 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,197",306,"27,588","703,273","39,228 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,550",0,11,1,"18,614",340,"44,761","524,023","85,418 ",Europe
188,Caribbean Netherlands,"1,582",0,17 ,0,"1,545",0,20,0,"59,854",643,"10,040","379,857","26,431 ",North America
189,Laos,"1,327",0,1 ,0,238,0,"1,088",0,180,0.1,"199,798","27,126","7,365,686 ",Asia
190,Mauritius,"1,256",0,17 ,0,"1,124",0,115,0,986,13,"358,675","281,628","1,273,577 ",Africa
191,Bhutan,"1,241",0,1 ,0,"1,089",0,151,0,"1,593",1,"729,000","935,971","778,870 ",Asia
192,Antigua and Barbuda,"1,237",0,32 ,0,"1,170",0,35,1,"12,543",324,"16,700","169,332","98,623 ",North America
193,Taiwan,"1,199",0,12 ,0,"1,089",0,98,0,50,0.5,"555,429","23,285","23,853,726 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,668,0,1 ,0,662,0,5,0,"13,627",20,"256,778","5,238,016","49,022 ",Europe
197,Cayman Islands,548,0,2 ,0,537,0,9,0,"8,255",30,"91,940","1,385,035","66,381 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,179,224 ",Africa
199,Wallis and Futuna,445,0,7 ,0,44,0,394,1,"40,202",632,"17,264","1,559,671","11,069 ",Australia/Oceania
200,Brunei ,230,0,3 ,0,218,0,9,0,521,7,"122,292","277,268","441,061 ",Asia
201,British Virgin Islands,219,0,1 ,0,193,0,25,0,"7,203",33,"39,777","1,308,325","30,403 ",North America
202,Dominica,175,0, ,0,175,0,0,0,"2,426",0,"15,546","215,501","72,139 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,080","112,970 ",North America
204,Fiji,140,0,3 ,0,101,0,36,0,155,3,"66,605","73,841","902,004 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,274","287,845 ",Australia/Oceania
206,Anguilla,99,0, ,0,49,0,50,0,"6,548",0,"21,024","1,390,660","15,118 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,667",0,"7,258","2,035,334","3,566 ",South America
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,825","656,894 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,44,0,1,0,841,0,"13,691","255,806","53,521 ",North America
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,545","56,854 ",North America
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,417","701,211 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,830 ",Africa
