SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
132,Hong Kong,"10,223",+64,172 ,+1,"9,101",+45,950,34,"1,357",23,"6,442,498","855,397","7,531,589 ",Asia
133,Burkina Faso,"10,103",0,117 ,0,"8,388",0,"1,598",0,476,6,0,0,"21,225,218 ",Africa
134,Réunion,"9,843",0,45 ,0,"9,261",0,537,6,"10,949",50,"98,785","109,889","898,950 ",Africa
135,Andorra,"9,638",+42,97 ,0,"8,774",+50,767,15,"124,625","1,254","180,088","2,328,644","77,336 ",Europe
136,Guadeloupe,"8,980",0,154 ,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,980","400,163 ",North America
137,Bahamas,"8,133",0,175 ,0,"6,720",0,"1,238",12,"20,570",443,"58,651","148,341","395,380 ",North America
138,Suriname,"8,112",0,149 ,0,"7,304",0,659,9,"13,758",253,"34,842","59,092","589,621 ",South America
139,Lesotho,"8,047",+3,146 ,+12,"2,398",+155,"5,503",0,"3,739",68,"46,958","21,822","2,151,913 ",Africa
140,Mali,"8,006",+11,327 ,+3,"5,731",0,"1,948",0,389,16,"138,536","6,732","20,578,131 ",Africa
141,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,410",21,"73,120","13,070","5,594,525 ",Africa
142,Mayotte,"7,590",0,59 ,0,"2,964",0,"4,567",5,"27,448",213,"55,899","202,151","276,521 ",Africa
143,Trinidad and Tobago,"7,490",0,134 ,0,"7,033",0,323,2,"5,342",96,"80,860","57,672","1,402,074 ",North America
144,Guyana,"7,346",+29,172 ,0,"6,455",+24,719,5,"9,314",218,"46,895","59,457","788,716 ",South America
145,Aruba,"6,768",+26,57 ,0,"6,349",+55,362,11,"63,238",533,"81,348","760,084","107,025 ",North America
146,Martinique,"6,327",0,44 ,0,98,0,"6,185",2,"16,868",117,"82,508","219,963","375,099 ",North America
147,Nicaragua,"6,204",0,168 ,0,"4,225",0,"1,811",0,930,25,0,0,"6,669,292 ",North America
148,Iceland,"5,992",+2,29 ,0,"5,904",+4,59,0,"17,495",85,"471,199","1,375,747","342,504 ",Europe
149,Djibouti,"5,923",+3,62 ,+1,"5,841",+1,20,0,"5,946",62,"106,483","106,896","996,141 ",Africa
150,Equatorial Guinea,"5,454",0,86 ,0,"5,219",0,149,0,"3,817",60,"84,954","59,459","1,428,775 ",Africa
151,CAR,"4,980",0,63 ,0,"4,885",0,32,2,"1,021",13,"35,523","7,283","4,877,260 ",Africa
152,Somalia,"4,754",0,130 ,0,"3,666",0,958,0,295,8,0,0,"16,142,190 ",Africa
153,Togo,"4,682",0,76 ,0,"4,005",0,601,0,558,9,"200,778","23,936","8,388,009 ",Africa
154,Curaçao,"4,558",+10,20 ,0,"4,442",+4,96,3,"27,712",122,"42,946","261,108","164,476 ",North America
155,Niger,"4,374",0,151 ,0,"3,494",0,729,3,177,6,"71,833","2,909","24,695,734 ",Africa
156,Gibraltar,"4,024",+32,69 ,+4,"3,401",+52,554,67,"119,460","2,048","152,682","4,532,641","33,685 ",Europe
157,Gambia,"4,008",0,128 ,0,"3,722",0,158,1,"1,633",52,"34,294","13,970","2,454,784 ",Africa
158,South Sudan,"3,788",0,64 ,0,"3,542",0,182,2,336,6,"83,534","7,413","11,268,227 ",Africa
159,Benin,"3,643",0,48 ,0,"3,317",0,278,0,296,4,"408,081","33,173","12,301,708 ",Africa
160,Channel Islands,"3,499",+13,79 ,0,"3,227",+41,193,10,"20,020",452,"308,955","1,767,740","174,774 ",Europe
161,Sierra Leone,"3,194",+21,77 ,0,"2,232",+10,885,0,396,10,0,0,"8,068,546 ",Africa
162,Chad,"3,182",0,116 ,0,"2,260",0,806,0,191,7,0,0,"16,690,366 ",Africa
163,San Marino,"2,915",+26,65 ,0,"2,660",+32,190,10,"85,806","1,913","32,860","967,267","33,972 ",Europe
164,Guinea-Bissau,"2,532",0,45 ,0,"2,421",0,66,5,"1,270",23,"43,152","21,639","1,994,196 ",Africa
165,Liechtenstein,"2,455",+1,52 ,0,"2,322",0,81,6,"64,284","1,362","23,431","613,538","38,190 ",Europe
166,Comoros,"2,425",+75,77 ,+1,"1,441",+17,907,0,"2,756",87,0,0,"880,050 ",Africa
167,New Zealand,"2,290",+2,25 ,0,"2,200",+1,65,0,458,5,"1,493,495","298,574","5,002,100 ",Australia/Oceania
168,Yemen,"2,119",+1,615 ,0,"1,424",0,80,23,70,20,"17,404",576,"30,196,315 ",Asia
169,Eritrea,"1,970",+20,7 ,0,"1,530",+152,433,0,551,2,"23,693","6,629","3,574,247 ",Africa
170,Liberia,"1,932",+5,84 ,0,"1,733",+7,115,2,377,16,"63,329","12,358","5,124,633 ",Africa
171,Sint Maarten,"1,758",0,27 ,0,"1,598",0,133,1,"40,740",626,"13,533","313,612","43,152 ",North America
172,Mongolia,"1,656",+13,2 ,0,"1,211",+42,443,5,501,0.6,"969,687","293,118","3,308,174 ",Asia
173,Vietnam,"1,551",+2,35 ,0,"1,430",+5,86,0,16,0.4,"1,436,836","14,686","97,836,633 ",Asia
174,Burundi,"1,481",+2,2 ,0,773,0,706,0,123,0.2,"90,019","7,446","12,089,365 ",Africa
175,Barbados,"1,401",0,10 ,0,649,0,742,1,"4,872",35,"99,799","347,035","287,576 ",North America
176,Monaco,"1,399",+31,9 ,0,"1,160",+20,230,9,"35,508",228,"51,953","1,318,604","39,400 ",Europe
177,Turks and Caicos,"1,287",0,7 ,0,"1,000",0,280,8,"32,988",179,"13,289","340,621","39,014 ",North America
178,Sao Tome and Principe,"1,210",+21,17 ,0,"1,005",+8,188,0,"5,464",77,"11,243","50,768","221,459 ",Africa
179,Saint Martin,"1,146",0,12 ,0,"1,006",0,128,7,"29,355",307,"12,433","318,476","39,039 ",North America
180,Seychelles,"1,116",+47,3 ,0,754,+16,359,0,"11,308",30,"5,200","52,688","98,694 ",Africa
181,Saint Lucia,921,+35,13 ,+2,470,+9,438,0,"5,003",71,"23,141","125,694","184,106 ",North America
182,Taiwan,890,+1,7 ,0,797,+10,86,0,37,0.3,"147,090","6,170","23,841,396 ",Asia
183,Bhutan,856,0,1 ,0,734,0,121,0,"1,102",1,"425,301","547,762","776,434 ",Asia
184,Papua New Guinea,850,+15,9 ,0,812,+22,29,0,94,1.0,"41,289","4,566","9,042,777 ",Australia/Oceania
185,St. Vincent Grenadines,746,0,2 ,0,147,0,597,2,"6,712",18,"27,351","246,093","111,141 ",North America
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,686,0,12 ,0,640,0,34,6,"11,039",193,"160,915","2,589,306","62,146 ",North America
188,Faeroe Islands,654,+2,1 ,0,645,+1,8,1,"13,355",20,"219,335","4,479,058","48,969 ",Europe
189,Mauritius,568,0,10 ,0,525,0,33,0,446,8,"289,552","227,461","1,272,973 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,689,158 ",Africa
191,Cambodia,460,+2, ,0,412,+3,48,0,27,0,"389,799","23,133","16,850,138 ",Asia
192,Isle of Man,432,0,25 ,0,364,0,43,1,"5,065",293,"26,837","314,660","85,289 ",Europe
193,Cayman Islands,383,0,2 ,0,346,0,35,1,"5,789",30,"65,821","994,876","66,160 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,656",114,"5,145","195,167","26,362 ",North America
195,St. Barth,300,0,1 ,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894 ",North America
196,Antigua and Barbuda,201,0,6 ,0,170,0,25,1,"2,043",61,"8,588","87,285","98,390 ",North America
197,Brunei ,176,+1,3 ,0,169,0,4,0,400,7,"90,111","204,863","439,860 ",Asia
198,Grenada,148,0,1 ,0,135,0,12,0,"1,312",9,"19,171","169,926","112,820 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,741","30,346 ",North America
200,Dominica,113,0, ,0,105,0,8,0,"1,568",0,"8,640","119,854","72,088 ",North America
201,Timor-Leste,67,0, ,0,50,0,17,0,50,0,"18,644","13,990","1,332,632 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,268","900,143 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,645","654,354 ",Asia
204,Laos,44,0, ,0,41,0,3,0,6,0,"101,973","13,902","7,335,385 ",Asia
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,"19,879","69,251","287,058 ",Australia/Oceania
206,Falkland Islands,35,0, ,0,29,0,6,0,"9,895",0,"6,299","1,780,888","3,537 ",South America
207,Saint Kitts and Nevis,35,0, ,0,35,0,0,0,655,0,"7,183","134,480","53,413 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,881","56,826 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,23,+7, ,0,16,0,7,0,"3,981",0,"3,729","645,379","5,778 ",North America
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,462","696,364 ",Australia/Oceania
212,Anguilla,16,+1, ,0,15,0,1,0,"1,061",0,"7,326","485,841","15,079 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,604 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
