SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
53,Lebanon,"1,070,696","+1,986","10,104 ",+13,"682,977",0,"377,615",186,"158,044","1,491","4,795,578","707,868","6,774,682 ",Asia
54,Cuba,"1,070,258",+396,"8,495 ",+1,"1,059,246",+606,"2,517",34,"94,586",751,"12,920,253","1,141,856","11,315,134 ",North America
55,Croatia,"1,055,943","+1,149","15,101 ",+32,"1,029,954","+2,133","10,888",91,"259,878","3,717","4,519,621","1,112,325","4,063,221 ",Europe
56,Tunisia,"998,230",0,"27,784 ",0,"950,873",0,"19,573",222,"83,020","2,311","4,343,907","361,271","12,023,949 ",Africa
57,Nepal,"977,076",+92,"11,938 ",+2,"957,167",+354,"7,971",100,"32,562",398,"5,426,067","180,829","30,006,556 ",Asia
58,Belarus,"921,263","+1,527","6,493 ",+13,"909,667","+1,535","5,103",0,"97,548",688,"12,444,066","1,317,647","9,444,161 ",Europe
59,Lithuania,"906,902","+4,348","8,434 ",+13,"808,647",0,"89,821",95,"341,042","3,172","7,759,087","2,917,818","2,659,209 ",Europe
60,Slovenia,"895,174","+2,525","6,317 ",+10,"852,740","+7,153","36,117",94,"430,494","3,038","2,572,086","1,236,929","2,079,413 ",Europe
61,Bolivia,"893,395",+65,"21,438 ",+6,"789,710","+1,247","82,247",220,"74,840","1,796","2,669,468","223,623","11,937,355 ",South America
62,UAE,"880,451",+478,"2,301 ",0,"835,526","+1,485","42,624",0,"87,270",228,"138,186,824","13,697,059","10,088,795 ",Asia
63,Uruguay,"844,400","+1,938","6,991 ",+6,"816,974","+4,067","20,435",116,"241,691","2,001","5,713,251","1,635,290","3,493,723 ",South America
64,Ecuador,"827,760",0,"35,223 ",0,N/A,N/A,N/A,759,"45,764","1,947","2,470,170","136,566","18,087,764 ",South America
65,Costa Rica,"809,131","+2,203","8,047 ",+10,"673,294","+5,736","127,790",116,"156,464","1,556","3,712,867","717,968","5,171,357 ",North America
66,Azerbaijan,"786,502",+832,"9,438 ",+21,"767,702","+2,329","9,362",0,"76,427",917,"6,563,829","637,827","10,290,924 ",Asia
67,Guatemala,"780,815","+3,145","17,010 ",+33,"723,682","+4,167","40,123",5,"42,285",921,"3,922,624","212,429","18,465,569 ",North America
68,Panama,"755,498",0,"8,083 ",0,"741,856",0,"5,559",26,"170,637","1,826","5,517,801","1,246,254","4,427,510 ",North America
69,Singapore,"748,504","+24,080","1,030 ",+11,"686,448","+17,205","61,026",53,"126,293",174,"23,141,120","3,904,525","5,926,744 ",Asia
70,Saudi Arabia,"745,590",+563,"9,001 ",+3,"724,388",+839,"12,201",554,"20,877",252,"40,769,021","1,141,547","35,713,828 ",Asia
71,Latvia,"662,644","+9,524","5,256 ",+17,"517,737","+4,139","139,651",74,"357,883","2,839","6,730,390","3,634,972","1,851,566 ",Europe
72,Finland,"657,443","+19,686","2,380 ",+14,"46,000",0,"609,063",35,"118,351",428,"9,950,105","1,791,193","5,555,015 ",Europe
73,Sri Lanka,"646,948",+914,"16,244 ",+22,"609,092",+168,"21,612",0,"30,004",753,"6,282,076","291,345","21,562,352 ",Asia
74,Paraguay,"642,184",+417,"18,392 ",+25,"610,475",+998,"13,317",128,"88,236","2,527","2,531,448","347,822","7,277,994 ",South America
75,Kuwait,"620,452",+558,"2,539 ",+1,"609,349","+1,206","8,564",52,"141,804",580,"7,663,298","1,751,446","4,375,411 ",Asia
76,Myanmar,"590,237","+2,346","19,372 ",+4,"536,477","+1,703","34,388",0,"10,729",352,"7,143,562","129,846","55,015,506 ",Asia
77,Palestine,"576,078",0,"5,226 ",0,"555,027",0,"15,825",104,"108,732",986,"3,078,533","581,057","5,298,163 ",Asia
78,Dominican Republic,"574,912",+356,"4,369 ",+1,"568,804",+482,"1,739",31,"52,130",396,"3,119,841","282,888","11,028,532 ",North America
79,Bahrain,"517,635","+2,752","1,455 ",+1,"489,331","+1,550","26,849",15,"287,634",808,"9,408,484","5,228,004","1,799,632 ",Asia
80,Venezuela,"515,124",0,"5,636 ",0,"503,133",0,"6,355",230,"18,201",199,"3,359,014","118,684","28,302,128 ",South America
81,Moldova,"502,386",+586,"11,228 ",+12,"477,544",+903,"13,614",113,"125,022","2,794","3,029,065","753,800","4,018,392 ",Europe
82,Estonia,"499,083","+4,656","2,250 ",+14,"377,261","+8,449","119,572",25,"375,811","1,694","3,108,924","2,341,027","1,328,017 ",Europe
83,Libya,"495,115",+669,"6,269 ",+8,"466,128","+2,366","22,718",125,"70,465",892,"2,426,519","345,343","7,026,406 ",Africa
84,Egypt,"485,093","+1,322","24,110 ",+36,"415,490","+2,008","45,493",122,"4,596",228,"3,693,367","34,996","105,537,554 ",Africa
85,Ethiopia,"468,770",+43,"7,463 ",+1,"418,563","+1,402","42,744",87,"3,917",62,"4,512,424","37,702","119,687,616 ",Africa
86,Mongolia,"464,516",+305,"2,170 ",+2,"313,256",0,"149,090",192,"138,006",645,"4,030,048","1,197,310","3,365,918 ",Asia
87,Armenia,"420,156",+324,"8,478 ",+17,"402,916","+1,239","8,762",0,"141,350","2,852","2,898,664","975,180","2,972,441 ",Asia
88,Honduras,"412,733","+1,521","10,778 ",+58,"127,988",+325,"273,967",105,"40,599","1,060","1,263,329","124,269","10,166,085 ",North America
89,Oman,"382,244",0,"4,244 ",0,"368,677",0,"9,323",60,"71,822",797,"25,000,000","4,697,422","5,322,068 ",Asia
90,Bosnia and Herzegovina,"371,381",+179,"15,470 ",+11,"192,218",0,"163,693",0,"114,379","4,765","1,701,737","524,107","3,246,927 ",Europe
91,Qatar,"357,292",+310,670 ,0,"353,682",+543,"2,940",20,"127,250",239,"3,376,329","1,202,480","2,807,805 ",Asia
92,Cyprus,"324,502","+1,986",857 ,+1,"124,370",0,"199,275",60,"265,560",701,"9,477,138","7,755,724","1,221,954 ",Asia
93,Kenya,"322,978",+32,"5,639 ",0,"303,274",+13,"14,065",4,"5,795",101,"3,376,678","60,583","55,736,523 ",Africa
94,Zambia,"312,970",+220,"3,953 ",+1,"307,264",+162,"1,753",1,"16,268",205,"3,273,345","170,151","19,237,881 ",Africa
95,Réunion,"302,162","+10,036",666 ,+26,"289,069","+14,884","12,427",41,"333,541",735,"1,463,269","1,615,226","905,922 ",Africa
96,North Macedonia,"297,738",+476,"9,027 ",+17,"285,280",+524,"3,431",0,"142,921","4,333","1,893,409","908,881","2,083,232 ",Europe
97,Albania,"271,702",+139,"3,472 ",+3,"266,019",+431,"2,211",13,"94,585","1,209","1,745,320","607,580","2,872,578 ",Europe
98,Algeria,"265,010",+74,"6,840 ",+5,"177,583",+70,"80,587",11,"5,868",151,"230,861","5,111","45,165,210 ",Africa
99,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,603","1,078","2,026,898","833,971","2,430,419 ",Africa
100,Nigeria,"254,570",+10,"3,142 ",0,"249,090",+11,"2,338",11,"1,186",15,"4,442,964","20,702","214,615,295 ",Africa
101,Hong Kong,"238,377","+32,597",990 ,+246,"13,232",0,"224,155",16,"31,374",130,"36,260,319","4,772,364","7,597,978 ",Asia
102,Zimbabwe,"236,871",+491,"5,395 ",0,"226,732",+338,"4,744",12,"15,561",354,"2,085,373","136,997","15,222,085 ",Africa
103,Uzbekistan,"236,501",+96,"1,636 ",+1,"233,096",+178,"1,769",23,"6,900",48,"1,377,915","40,202","34,274,404 ",Asia
104,Montenegro,"230,363",+156,"2,682 ",+2,"226,282",+267,"1,399",60,"366,704","4,269","1,171,290","1,864,524","628,198 ",Europe
105,Mozambique,"225,063",+16,"2,192 ",0,"219,638",+208,"3,233",13,"6,881",67,"1,270,558","38,846","32,707,793 ",Africa
106,Kyrgyzstan,"200,527",+27,"2,958 ",+1,"195,274",+113,"2,295",131,"29,917",441,"1,907,195","284,535","6,702,855 ",Asia
107,Luxembourg,"183,802",+625,992 ,+1,"173,728",+10,"9,082",6,"285,903","1,543","4,072,228","6,334,332","642,882 ",Europe
108,Afghanistan,"173,879",+121,"7,609 ",+6,"156,612",+156,"9,658","1,124","4,306",188,"891,635","22,079","40,382,946 ",Asia
109,Maldives,"170,655",+463,297 ,0,"155,433",+569,"14,925",25,"306,743",534,"2,189,837","3,936,113","556,345 ",Asia
110,Uganda,"163,275",+9,"3,588 ",0,"100,011",+16,"59,676",35,"3,392",75,"2,463,197","51,171","48,136,346 ",Africa
111,Ghana,"159,891",+217,"1,442 ",0,"157,782",+159,667,1,"4,973",45,"2,321,483","72,210","32,149,212 ",Africa
112,Namibia,"157,225",0,"4,007 ",0,"152,694",0,524,2,"60,072","1,531","955,455","365,057","2,617,274 ",Africa
113,El Salvador,"156,364",0,"4,074 ",+3,"132,410",0,"19,880",153,"23,907",623,"1,758,939","268,928","6,540,555 ",North America
114,Laos,"142,967",+224,623 ,+2,"7,660",0,"134,684",0,"19,188",84,"1,000,342","134,259","7,450,815 ",Asia
115,Iceland,"133,211","+3,367",65 ,+3,"75,685",0,"57,461",3,"386,207",188,"1,759,036","5,099,823","344,921 ",Europe
116,Cambodia,"130,589",+313,"3,032 ",0,"124,177",+405,"3,380",0,"7,635",177,"2,859,086","167,168","17,103,074 ",Asia
117,Rwanda,"129,516",+14,"1,457 ",0,"45,522",0,"82,537",1,"9,605",108,"4,856,625","360,154","13,484,844 ",Africa
118,Trinidad and Tobago,"128,145",+378,"3,632 ",+4,"102,736",+422,"21,777",18,"91,076","2,581","634,632","451,049","1,407,014 ",North America
119,Jamaica,"128,053",+67,"2,814 ",+1,"76,987",0,"48,252",25,"42,933",943,"852,560","285,842","2,982,631 ",North America
120,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238 ",North America
121,Cameroon,"119,240",0,"1,923 ",0,"117,089",0,228,13,"4,314",70,"1,751,774","63,374","27,642,044 ",Africa
122,New Zealand,"118,812","+17,991",56 ,0,"18,613",+281,"100,143",0,"23,752",11,"6,728,049","1,345,045","5,002,100 ",Australia/Oceania
123,Martinique,"115,951","+3,050",895 ,+19,104,0,"114,952",10,"309,383","2,388","707,420","1,887,551","374,782 ",North America
124,Angola,"98,746",+5,"1,900 ",0,"96,680",0,166,0,"2,857",55,"1,429,452","41,360","34,561,599 ",Africa
125,DRC,"86,039",+21,"1,335 ",0,"50,930",0,"33,774",0,915,14,"846,704","9,000","94,076,736 ",Africa
126,Senegal,"85,699",+6,"1,960 ",0,"83,651",+20,88,4,"4,904",112,"1,015,779","58,125","17,475,830 ",Africa
127,Malawi,"85,347",+8,"2,615 ",0,"75,878",+278,"6,854",67,"4,278",131,"547,521","27,445","19,949,936 ",Africa
128,Ivory Coast,"81,483",0,793 ,0,"79,892",0,798,0,"2,967",29,"1,417,847","51,630","27,461,880 ",Africa
129,Suriname,"78,216",+93,"1,317 ",+1,"49,357",+2,"27,542",3,"131,376","2,212","228,796","384,299","595,360 ",South America
130,French Guiana,"77,733",+81,391 ,0,"11,254",0,"66,088",6,"249,525","1,255","595,251","1,910,771","311,524 ",South America
131,Malta,"71,361",+86,605 ,0,"69,630",+64,"1,126",3,"160,906","1,364","1,211,456","2,731,605","443,496 ",Europe
132,Eswatini,"69,191",+31,"1,390 ",0,"67,690",+15,111,11,"58,631","1,178","478,281","405,285","1,180,109 ",Africa
133,Brunei ,"67,762","+4,220",127 ,+2,"36,213","+2,701","31,422",13,"152,468",286,"712,994","1,604,274","444,434 ",Asia
134,French Polynesia,"67,651",+952,641 ,+2,N/A,N/A,N/A,7,"238,540","2,260",0,0,"283,605 ",Australia/Oceania
135,Fiji,"63,930",0,834 ,0,"61,908",0,"1,188",0,"70,467",919,"497,039","547,863","907,232 ",Australia/Oceania
136,Madagascar,"63,659",0,"1,366 ",0,"58,677",0,"3,616",61,"2,205",47,"398,434","13,800","28,871,890 ",Africa
137,Guyana,"62,946",+25,"1,220 ",0,"61,267",+48,459,9,"79,392","1,539","540,308","681,471","792,855 ",South America
138,Sudan,"61,488",+30,"3,909 ",+1,"40,329",0,"17,250",0,"1,350",86,"562,941","12,359","45,547,830 ",Africa
139,Mauritania,"58,638",+5,979 ,0,"57,611",+7,48,30,"12,084",202,"747,186","153,983","4,852,386 ",Africa
140,Belize,"56,773",+79,650 ,0,"54,853",+112,"1,270",6,"138,603","1,587","502,962","1,227,911","409,608 ",North America
141,Cabo Verde,"55,887",+1,401 ,0,"55,415",+1,71,23,"98,738",708,"400,982","708,432","566,013 ",Africa
142,Barbados,"55,385",+220,316 ,0,"53,424",+560,"1,645",0,"192,336","1,097","586,840","2,037,929","287,959 ",North America
143,New Caledonia,"54,856",+679,300 ,+1,"47,531","+1,058","7,025",38,"189,123","1,034","98,964","341,190","290,055 ",Australia/Oceania
144,Syria,"54,575",0,"3,075 ",0,"47,133",0,"4,367",0,"2,998",169,"146,269","8,034","18,205,938 ",Asia
145,Channel Islands,"52,285","+1,283",144 ,+1,"49,045",+941,"3,096",0,"296,192",816,"1,209,938","6,854,241","176,524 ",Europe
146,Gabon,"47,543",0,303 ,0,"46,561",0,679,1,"20,556",131,"1,571,354","679,397","2,312,864 ",Africa
147,Papua New Guinea,"41,290",0,638 ,0,"39,344",0,"1,308",7,"4,474",69,"249,149","26,998","9,228,286 ",Australia/Oceania
148,Seychelles,"39,403",+67,163 ,0,"38,923",+192,317,0,"396,576","1,641",0,0,"99,358 ",Africa
149,Curaçao,"38,960",+16,261 ,0,"38,413",+27,286,3,"235,825","1,580","492,475","2,980,957","165,207 ",North America
150,Andorra,"38,165",+166,151 ,0,"37,449",+314,565,14,"492,642","1,949","249,838","3,224,965","77,470 ",Europe
151,Burundi,"38,127",+25,38 ,0,773,0,"37,316",0,"3,056",3,"345,742","27,708","12,478,086 ",Africa
152,Togo,"36,806",+8,272 ,0,"36,410",0,124,0,"4,279",32,"691,047","80,348","8,600,631 ",Africa
153,Mayotte,"36,662",0,187 ,0,"2,964",0,"33,511",0,"129,212",659,"176,919","623,536","283,735 ",Africa
154,Guinea,"36,397",0,440 ,0,"32,939",0,"3,018",49,"2,652",32,"587,607","42,817","13,723,646 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,284",569,"778,000","15,822,334","49,171 ",Europe
156,Aruba,"33,684",0,211 ,0,"33,418",0,55,6,"313,284","1,962","177,885","1,654,452","107,519 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,556,076 ",Africa
158,Bahamas,"33,135",0,771 ,0,"26,221",0,"6,143",9,"82,945","1,930","220,353","551,595","399,483 ",North America
159,Lesotho,"32,612",0,696 ,0,"23,343",0,"8,573",0,"15,025",321,"398,053","183,397","2,170,448 ",Africa
160,Mauritius,"31,731",0,786 ,0,"27,594",0,"3,351",0,"24,882",616,"358,675","281,254","1,275,273 ",Africa
161,Mali,"30,383",+2,722 ,0,"29,518",+20,143,0,"1,432",34,"622,629","29,344","21,218,200 ",Africa
162,Haiti,"30,342",0,820 ,0,"25,219",0,"4,303",0,"2,608",70,"132,422","11,383","11,633,302 ",North America
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,100",13,"604,310","47,772","12,649,921 ",Africa
164,Somalia,"26,351",+38,"1,348 ",0,"13,182",0,"11,821",0,"1,585",81,"400,466","24,083","16,628,649 ",Africa
165,Congo,"24,020",0,378 ,0,"20,178",0,"3,464",0,"4,182",66,"347,815","60,559","5,743,406 ",Africa
166,Isle of Man,"22,969",+125,79  ,0,"22,384",+49,506,0,"267,766",921,"150,753","1,757,438","85,780 ",Europe
167,Saint Lucia,"22,712",+18,358 ,0,"22,246",+66,108,4,"122,754","1,935","135,918","734,609","185,021 ",North America
168,Timor-Leste,"22,693",0,128 ,0,"22,140",0,425,9,"16,685",94,"248,770","182,903","1,360,118 ",Asia
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,950,17,"248,995","11,394","21,853,976 ",Africa
170,Taiwan,"20,533",+44,853 ,0,"18,440",+54,"1,240",0,860,36,"11,618,609","486,371","23,888,366 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,136",254,"222,773","3,324,821","67,003 ",North America
172,Nicaragua,"18,105",+101,221 ,+1,"4,225",0,"13,659",0,"2,680",33,0,0,"6,755,407 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,758",13,0,0,"9,893,075 ",Asia
174,South Sudan,"16,978",+5,137 ,0,"13,271",0,"3,570",1,"1,488",12,"340,487","29,837","11,411,610 ",Africa
175,Equatorial Guinea,"15,884",0,182 ,0,"15,664",0,38,5,"10,737",123,"273,437","184,828","1,479,410 ",Africa
176,Djibouti,"15,547",0,189 ,0,"15,352",0,6,0,"15,365",187,"285,412","282,069","1,011,850 ",Africa
177,Gibraltar,"15,488",+60,101 ,0,"14,886",+54,501,10,"459,939","2,999","515,557","15,310,239","33,674 ",Europe
178,San Marino,"14,369",0,112 ,0,"13,994",0,263,4,"422,009","3,289","136,485","4,008,488","34,049 ",Europe
179,CAR,"14,225",0,113 ,0,"6,859",0,"7,253",2,"2,863",23,"81,294","16,360","4,969,139 ",Africa
180,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,735","1,905","136,411","1,203,036","113,389 ",North America
181,Bhutan,"13,137",+435,6 ,0,"8,677",+386,"4,454",0,"16,720",8,"1,991,060","2,534,074","785,715 ",Asia
182,Liechtenstein,"12,014",+13,78 ,0,"11,593",+108,343,4,"313,600","2,036","80,413","2,099,008","38,310 ",Europe
183,Gambia,"11,939",0,365 ,0,"11,559",0,15,4,"4,720",144,"137,657","54,426","2,529,273 ",Africa
184,Yemen,"11,771",0,"2,135 ",0,"8,693",0,943,23,381,69,"265,253","8,580","30,915,893 ",Asia
185,Greenland,"11,715",0,18 ,0,"2,761",0,"8,936",7,"205,765",316,"164,926","2,896,793","56,934 ",North America
186,Bermuda,"11,561",0,123 ,0,"11,271",0,167,0,"186,781","1,987","800,448","12,932,144","61,896 ",North America
187,Dominica,"11,108",0,57 ,0,"10,712",0,339,0,"153,674",789,"167,204","2,313,186","72,283 ",North America
188,Saint Martin,"9,877",0,63 ,0,"1,399",0,"8,415",7,"248,415","1,585","78,366","1,970,976","39,760 ",North America
189,Eritrea,"9,704",+3,103 ,0,"9,597",+3,4,0,"2,675",28,"23,693","6,531","3,627,902 ",Africa
190,Sint Maarten,"9,561",0,85 ,0,"9,430",0,46,10,"218,867","1,946","62,056","1,420,566","43,684 ",North America
191,Monaco,"9,445",+34,51 ,0,"9,227",+37,167,4,"237,885","1,285","54,960","1,384,243","39,704 ",Europe
192,Niger,"8,756",+2,307 ,0,"8,433",+1,16,1,341,12,"229,113","8,929","25,659,226 ",Africa
193,Comoros,"8,033",0,160 ,0,"7,855",0,18,0,"8,922",178,0,0,"900,338 ",Africa
194,Guinea-Bissau,"8,001",0,167 ,0,"6,978",0,856,6,"3,912",82,"123,632","60,451","2,045,169 ",Africa
195,Sierra Leone,"7,665",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,525","8,246,168 ",Africa
196,Caribbean Netherlands,"7,575",0,31 ,0,"7,482",0,62,0,"284,475","1,164","30,126","1,131,365","26,628 ",North America
197,Antigua and Barbuda,"7,447",+10,135 ,0,"7,276",+23,36,1,"75,014","1,360","18,901","190,390","99,275 ",North America
