SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Pakistan,"959,685","+1,277","22,345 ",+24,"905,430","+1,110","31,910","1,863","4,262",99,"14,637,171","65,005","225,169,489 ",Asia
30,Bangladesh,"930,042","+8,483","14,778 ",+132,"825,422","+4,509","89,842","1,200","5,592",89,"6,670,994","40,107","166,329,638 ",Asia
31,Portugal,"884,442","+2,436","17,108 ",+7,"831,479","+1,255","35,855",118,"86,992","1,683","13,332,860","1,311,398","10,166,903 ",Europe
32,Israel,"842,371",+304,"6,429 ",0,"833,727",+127,"2,215",27,"90,325",689,"15,154,380","1,624,960","9,326,000 ",Asia
33,Hungary,"808,197",+37,"29,992 ",0,"739,561",+357,"38,644",22,"83,875","3,113","6,145,920","637,824","9,635,762 ",Europe
34,Japan,"801,721","+1,746","14,802 ",+21,"770,008","+1,680","16,911",511,"6,358",117,"16,525,536","131,063","126,088,301 ",Asia
35,Malaysia,"765,949","+6,982","5,327 ",+73,"694,538","+6,278","66,084",905,"23,366",163,"14,734,443","449,491","32,780,259 ",Asia
36,Jordan,"752,395",+458,"9,760 ",+4,"735,907",+297,"6,728",467,"73,017",947,"7,912,392","767,866","10,304,394 ",Asia
37,Serbia,"716,717",+74,"7,051 ",+4,"707,844",+138,"1,822",11,"82,362",810,"4,430,567","509,139","8,702,081 ",Europe
38,Switzerland,"703,334",+158,"10,894 ",0,"685,337",+716,"7,103",35,"80,677","1,250","8,359,875","958,928","8,717,935 ",Europe
39,Austria,"650,569",+95,"10,709 ",+3,"638,032",+123,"1,828",51,"71,824","1,182","55,710,614","6,150,553","9,057,822 ",Europe
40,Nepal,"642,053","+1,391","9,179 ",+34,"603,600","+3,451","29,274",0,"21,647",309,"3,357,829","113,212","29,659,603 ",Asia
41,UAE,"636,245","+1,663","1,825 ",+6,"614,636","+1,638","19,784",0,"63,562",182,"58,310,341","5,825,326","10,009,799 ",Asia
42,Lebanon,"545,226",+210,"7,856 ",+2,"532,988",+212,"4,382",54,"80,242","1,156","4,731,376","696,324","6,794,794 ",Asia
43,Morocco,"532,994",+844,"9,307 ",+9,"518,641",+540,"5,046",155,"14,271",249,"6,873,699","184,046","37,347,713 ",Africa
44,Saudi Arabia,"490,464","+1,338","7,848 ",+16,"470,328","+1,208","12,288","1,374","13,873",222,"22,113,886","625,479","35,355,097 ",Asia
45,Ecuador,"461,157","+1,619","21,623 ",+18,"423,688",0,"15,846",427,"25,748","1,207","1,555,640","86,856","17,910,520 ",South America
46,Bolivia,"441,286","+1,662","16,822 ",+55,"363,431","+2,505","61,033",200,"37,296","1,422","1,838,145","155,353","11,832,052 ",South America
47,Tunisia,"432,761","+5,882","15,179 ",+114,"358,521","+2,200","59,061",526,"36,238","1,271","1,755,996","147,041","11,942,232 ",Africa
48,Kazakhstan,"428,163","+2,590","4,399 ",+24,"397,826","+1,430","25,938",221,"22,534",232,"11,575,012","609,175","19,001,121 ",Asia
49,Paraguay,"426,318","+1,320","13,127 ",+110,"375,825","+2,572","37,366",573,"59,046","1,818","1,543,490","213,778","7,220,073 ",South America
50,Greece,"424,165",+980,"12,701 ",+10,"405,651",+243,"5,813",186,"40,895","1,225","10,714,146","1,032,988","10,371,995 ",Europe
51,Bulgaria,"421,983",+81,"18,083 ",+16,"395,282",+352,"8,618",155,"61,193","2,622","3,222,885","467,358","6,895,962 ",Europe
52,Belarus,"419,330","+1,118","3,164 ",+11,"412,128","+1,144","4,038",0,"44,391",335,"6,831,951","723,248","9,446,209 ",Europe
53,Panama,"404,983",0,"6,552 ",0,"385,671",0,"12,760",84,"92,408","1,495","3,012,379","687,355","4,382,567 ",North America
54,Slovakia,"391,676",+17,"12,511 ",0,"378,737",+37,428,31,"71,705","2,290","2,970,298","543,782","5,462,291 ",Europe
55,Uruguay,"371,417",+817,"5,642 ",+23,"352,118","+1,827","13,657",226,"106,552","1,619","2,825,984","810,717","3,485,783 ",South America
56,Costa Rica,"371,206","+1,666","4,686 ",+12,"296,096","+1,224","70,424",396,"72,210",912,"1,509,763","293,692","5,140,630 ",North America
57,Georgia,"368,022",+964,"5,335 ",+8,"353,231",+607,"9,456",0,"92,433","1,340","5,875,306","1,475,654","3,981,492 ",Asia
58,Kuwait,"360,406","+1,895","1,995 ",+16,"339,604","+1,775","18,807",296,"83,165",460,"3,009,166","694,375","4,333,631 ",Asia
59,Croatia,"360,067",+92,"8,212 ",+3,"351,311",+70,544,13,"88,254","2,013","2,157,376","528,785","4,079,872 ",Europe
60,Azerbaijan,"336,223",+101,"4,977 ",+2,"330,338",+63,908,0,"32,865",486,"3,767,982","368,307","10,230,559 ",Asia
61,Dominican Republic,"327,561","+1,368","3,846 ",+6,"267,985",+589,"55,730",353,"29,896",351,"1,725,408","157,476","10,956,658 ",North America
62,Palestine,"314,409",+121,"3,570 ",+5,"308,413",+110,"2,426",2,"60,237",684,"1,906,882","365,335","5,219,545 ",Asia
63,Guatemala,"298,904","+2,466","9,350 ",+68,"266,602","+1,250","22,952",5,"16,382",512,"1,590,968","87,195","18,246,132 ",North America
64,Denmark,"294,478",+326,"2,536 ",+1,"288,691",+215,"3,251",11,"50,662",436,"69,269,798","11,917,130","5,812,624 ",Europe
65,Egypt,"281,722",+198,"16,215 ",+21,"212,725",+666,"52,782",90,"2,702",156,"2,869,589","27,524","104,259,426 ",Africa
66,Lithuania,"278,826",+30,"4,387 ",+1,"267,827",+106,"6,612",46,"103,879","1,634","3,778,147","1,407,585","2,684,134 ",Europe
67,Ethiopia,"276,323",+73,"4,327 ",+2,"260,737",0,"11,259",139,"2,346",37,"2,876,446","24,418","117,799,051 ",Africa
68,Venezuela,"274,024",0,"3,136 ",0,"255,256",0,"15,632",356,"9,664",111,"3,359,014","118,462","28,355,170 ",South America
69,Ireland,"273,296",+512,"5,000 ",0,"257,726",+396,"10,570",14,"54,737","1,001","4,729,538","947,251","4,992,909 ",Europe
70,Thailand,"270,921","+6,087","2,141 ",+61,"214,340","+3,638","54,440","1,971","3,872",31,"8,129,670","116,179","69,975,371 ",Asia
71,Oman,"270,504",0,"3,140 ",0,"236,988",0,"30,376",530,"51,663",600,"1,550,000","296,032","5,235,920 ",Asia
72,Bahrain,"266,140",+165,"1,356 ",+3,"262,162",+422,"2,622",86,"151,190",770,"5,064,945","2,877,318","1,760,301 ",Asia
73,Honduras,"263,376",+616,"7,030 ",+25,"92,472",+18,"163,874",586,"26,176",699,"794,990","79,010","10,061,846 ",North America
74,Sri Lanka,"262,795","+1,823","3,157 ",+37,"229,541","+1,701","30,097",0,"12,221",147,"3,743,577","174,095","21,503,126 ",Asia
75,Slovenia,"257,383",+25,"4,419 ",0,"252,456",+88,508,16,"123,788","2,125","1,350,597","649,568","2,079,224 ",Europe
76,Moldova,"256,870",+54,"6,194 ",0,"249,825",+51,851,53,"63,826","1,539","1,272,056","316,073","4,024,565 ",Europe
77,Armenia,"225,339",+118,"4,518 ",+1,"216,997",+115,"3,824",0,"75,903","1,522","1,192,578","401,705","2,968,790 ",Asia
78,Qatar,"222,350",+133,591 ,0,"220,100",+115,"1,659",46,"79,190",210,"2,177,914","775,664","2,807,805 ",Asia
79,Bosnia and Herzegovina,"205,047",+15,"9,667 ",0,"183,663",+129,"11,717",0,"62,891","2,965","1,033,373","316,952","3,260,348 ",Europe
80,Cuba,"197,253","+3,308","1,322 ",+20,"178,441","+2,411","17,490",196,"17,426",117,"5,185,286","458,077","11,319,688 ",North America
81,Libya,"194,323",+418,"3,205 ",+7,"178,871",+250,"12,247",0,"27,901",460,"1,126,440","161,738","6,964,614 ",Africa
82,Kenya,"185,060",+523,"3,651 ",+11,"126,680",+86,"54,729",113,"3,368",66,"1,970,001","35,850","54,951,562 ",Africa
83,Nigeria,"167,732",+40,"2,121 ",0,"164,369",+96,"1,242",11,794,10,"2,300,266","10,890","211,226,874 ",Africa
84,Myanmar,"161,210","+1,863","3,364 ",+17,"137,415",+423,"20,431",0,"2,943",61,"2,752,929","50,259","54,774,726 ",Asia
85,Zambia,"160,613","+2,781","2,341 ",+70,"137,819","+3,400","20,453","1,257","8,500",124,"1,897,924","100,440","18,896,140 ",Africa
86,S. Korea,"158,549",+826,"2,024 ",+3,"148,319",+295,"8,206",145,"3,090",39,"10,641,603","207,385","51,313,385 ",Asia
87,North Macedonia,"155,700",+11,"5,486 ",+1,"150,067",+4,147,25,"74,738","2,633","884,593","424,614","2,083,288 ",Europe
88,Algeria,"140,550",+475,"3,735 ",+9,"97,701",+321,"39,114",29,"3,148",84,"230,861","5,172","44,640,962 ",Africa
89,Latvia,"137,540",+40,"2,526 ",+6,"134,062",0,952,27,"73,738","1,354","2,922,757","1,566,943","1,865,261 ",Europe
90,Albania,"132,526",+3,"2,456 ",0,"130,018",+4,52,3,"46,102",854,"813,083","282,846","2,874,648 ",Europe
91,Norway,"131,749",+240,794 ,0,"88,952",0,"42,003",4,"24,114",145,"6,166,657","1,128,672","5,463,641 ",Europe
92,Estonia,"131,123",+39,"1,269 ",0,"127,485",+69,"2,369",5,"98,780",956,"1,532,128","1,154,207","1,327,429 ",Europe
93,Kyrgyzstan,"127,880","+1,485","2,019 ",+10,"111,269",+571,"14,592",102,"19,283",304,"1,322,522","199,427","6,631,619 ",Asia
94,Afghanistan,"123,485","+1,329","5,107 ",+59,"72,700",+776,"45,678","1,124","3,102",128,"621,541","15,616","39,801,850 ",Asia
95,Mongolia,"120,339","+2,376",592 ,+14,"81,426","+2,170","38,321",126,"36,127",178,"3,275,613","983,377","3,330,983 ",Asia
96,Uzbekistan,"111,648",+495,742 ,+2,"108,009",+313,"2,897",23,"3,288",22,"1,377,915","40,582","33,953,552 ",Asia
97,Montenegro,"100,292",+20,"1,613 ",0,"98,386",+15,293,6,"159,664","2,568","453,487","721,945","628,146 ",Europe
98,Finland,"96,180",+216,973 ,0,"46,000",0,"49,207",11,"17,332",175,"5,451,347","982,341","5,549,341 ",Europe
99,Ghana,"95,914",0,796 ,0,"93,444",0,"1,674",9,"3,024",25,"1,276,266","40,236","31,719,480 ",Africa
100,Namibia,"92,869","+1,661","1,586 ",+30,"68,710",+930,"22,573",88,"35,901",613,"536,145","207,261","2,586,808 ",Africa
101,Uganda,"82,082","+1,048","1,111 ",+50,"54,158",+607,"26,813","1,086","1,740",24,"1,341,182","28,429","47,176,599 ",Africa
102,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,394","27,203,797 ",Africa
103,El Salvador,"78,766",0,"2,393 ",+6,"72,572",0,"3,801",54,"12,083",367,"1,062,066","162,920","6,518,960 ",North America
104,Mozambique,"78,074",+869,885 ,+1,"71,491",0,"5,698",32,"2,430",28,"604,427","18,814","32,126,557 ",Africa
105,Cyprus,"76,862",+529,374 ,0,"72,681",0,"3,807",20,"63,201",308,"7,924,889","6,516,369","1,216,151 ",Asia
106,Maldives,"74,074",+143,213  ,0,"70,490",+165,"3,371",90,"134,670",387,"1,023,173","1,860,172","550,042 ",Asia
107,Botswana,"71,443",0,"1,158 ",0,"66,323",0,"3,962",1,"29,781",483,"1,321,854","551,010","2,398,966 ",Africa
108,Luxembourg,"70,895",0,818 ,0,"69,726",0,351,1,"111,445","1,286","3,089,693","4,856,923","636,142 ",Europe
109,Singapore,"62,599",+10,36 ,0,"62,250",+16,313,2,"10,617",6,"13,607,805","2,307,831","5,896,362 ",Asia
110,Zimbabwe,"52,663","+1,442","1,841 ",+33,"39,568",+157,"11,254",10,"3,492",122,"689,915","45,753","15,078,966 ",Africa
111,Cambodia,"52,350",+966,660  ,+32,"45,508",+650,"6,182",0,"3,088",39,"1,371,584","80,919","16,950,048 ",Asia
112,Jamaica,"50,242",+76,"1,082 ",+2,"30,311",+119,"18,849",11,"16,893",364,"444,130","149,332","2,974,105 ",North America
113,Ivory Coast,"48,378",0,315 ,0,"47,862",0,201,0,"1,790",12,"711,845","26,337","27,028,679 ",Africa
114,Senegal,"43,427",+164,"1,170 ",+2,"41,554",+67,703,11,"2,527",68,"568,671","33,095","17,183,081 ",Africa
115,Madagascar,"42,264",+17,918 ,+3,"40,679",+28,667,45,"1,488",32,"214,539","7,554","28,399,659 ",Africa
116,DRC,"41,771",+418,937 ,+4,"28,431",+9,"12,403",0,453,10,"207,083","2,244","92,268,271 ",Africa
117,Rwanda,"40,798",+884,453 ,+5,"27,272",0,"13,073",43,"3,074",34,"1,657,913","124,919","13,271,910 ",Africa
118,Angola,"39,089",+124,906 ,+3,"33,375",+104,"4,808",11,"1,154",27,"651,981","19,242","33,882,434 ",Africa
119,Sudan,"36,709",0,"2,760 ",0,"30,543",0,"3,406",0,818,62,"234,414","5,224","44,869,090 ",Africa
120,Malawi,"36,573",+214,"1,202 ",+3,"33,242",+14,"2,129",83,"1,864",61,"271,193","13,821","19,622,010 ",Africa
121,Trinidad and Tobago,"33,153",+124,866 ,+9,"25,554",+325,"6,733",22,"23,613",617,"233,175","166,076","1,404,026 ",North America
122,Cabo Verde,"32,666",+72,287 ,0,"31,757",+65,622,23,"58,122",511,"175,301","311,911","562,023 ",Africa
123,Australia,"30,684",+40,910 ,0,"29,358",0,416,1,"1,190",35,"20,941,994","811,846","25,795,538 ",Australia/Oceania
124,Malta,"30,633",+6,420 ,0,"30,161",0,52,0,"69,193",949,"990,874","2,238,145","442,721 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,917",263,"102,720","113,918","901,704 ",Africa
126,French Guiana,"27,730",+102,148 ,+2,"9,995",0,"17,587",40,"90,506",483,"290,892","949,424","306,388 ",South America
127,Syria,"25,586",+35,"1,882 ",+3,"21,838",+7,"1,866",0,"1,427",105,"103,566","5,778","17,924,026 ",Asia
128,Gabon,"25,076",+22,159 ,0,"24,784",+55,133,11,"11,008",70,"894,604","392,707","2,278,044 ",Africa
129,Guinea,"23,807",+20,172 ,0,"22,528",+51,"1,107",24,"1,765",13,"470,111","34,856","13,487,256 ",Africa
130,Suriname,"22,063",+127,539 ,+8,"18,000",+168,"3,524",34,"37,276",911,"80,361","135,771","591,888 ",South America
131,Mauritania,"20,977",+83,489 ,0,"19,843",+27,645,16,"4,396",102,"311,120","65,207","4,771,300 ",Africa
132,Guyana,"20,231",+89,477 ,+4,"18,194",+85,"1,560",15,"25,597",604,"191,263","241,998","790,351 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,460",623,"176,919","633,278","279,370 ",Africa
134,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,281",578,"225,813","192,645","1,172,171 ",Africa
135,French Polynesia,"19,011",+4,142 ,0,"18,855",+4,14,0,"67,288",503,"26,355","93,281","282,533 ",Australia/Oceania
136,Haiti,"18,844",+179,447 ,+9,"12,889",+24,"5,508",0,"1,633",39,"90,664","7,856","11,541,410 ",North America
137,Vietnam,"18,121",+545,84 ,+3,"7,395",+148,"10,642",0,185,0.9,"8,434,266","85,876","98,214,329 ",Asia
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,876",19,"131,712","14,448","9,116,053 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193 ",North America
140,Seychelles,"15,857",+278,71 ,+3,"14,651",+286,"1,135",0,"160,243",717,"21,504","217,309","98,956 ",Africa
141,Somalia,"14,946",0,775 ,0,"7,246",0,"6,925",0,915,47,"150,573","9,218","16,334,341 ",Africa
142,Taiwan,"14,911",+58,676 ,+15,"11,649",+41,"2,586",0,625,28,"2,457,051","102,978","23,859,949 ",Asia
143,Mali,"14,435",+7,525 ,0,"10,069",+7,"3,841",0,693,25,"321,030","15,411","20,830,958 ",Africa
144,Togo,"13,999",+37,130 ,0,"13,522",+5,347,0,"1,652",15,"365,763","43,173","8,471,995 ",Africa
145,Andorra,"13,918",0,127 ,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389 ",Europe
146,Tajikistan,"13,523",0,90 ,0,"13,318",0,115,0,"1,387",9,0,0,"9,751,088 ",Asia
147,Burkina Faso,"13,488",+3,168 ,0,"13,308",0,12,0,628,8,"197,007","9,174","21,473,577 ",Africa
148,Belize,"13,343",+43,330 ,+1,"12,684",+19,329,1,"32,960",815,"156,985","387,781","404,829 ",North America
149,Bahamas,"12,735",0,246 ,0,"11,603",0,886,3,"32,078",620,"107,478","270,725","397,001 ",North America
150,Congo,"12,695",0,166 ,0,"11,211",0,"1,318",0,"2,246",29,"158,304","28,002","5,653,333 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,601","374,973 ",North America
152,Curaçao,"12,343",0,126 ,0,"12,197",0,20,4,"74,913",765,"137,600","835,129","164,765 ",North America
153,Hong Kong,"11,939",+11,211 ,0,"11,633",+2,95,1,"1,580",28,"16,710,131","2,210,975","7,557,812 ",Asia
154,Djibouti,"11,602",0,155 ,0,"11,443",0,4,0,"11,575",155,"172,602","172,198","1,002,346 ",Africa
155,Lesotho,"11,544",+128,329 ,0,"6,461",+4,"4,754",0,"5,346",152,"114,862","53,196","2,159,234 ",Africa
156,Aruba,"11,140",0,107 ,0,"11,005",0,28,14,"103,899",998,"177,500","1,655,475","107,220 ",North America
157,South Sudan,"10,846",0,117 ,0,"10,514",0,215,0,958,10,"174,045","15,368","11,324,863 ",Africa
158,Timor-Leste,"9,361",+83,24 ,0,"8,467",+42,870,0,"6,968",18,"93,497","69,593","1,343,489 ",Asia
159,Equatorial Guinea,"8,742",0,122 ,0,"8,534",0,86,1,"6,034",84,"149,330","103,073","1,448,776 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,581","12,439,252 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,307 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,156","4,913,552 ",Africa
163,Yemen,"6,924",+1,"1,361 ",0,"4,082",+1,"1,481",23,227,45,"113,331","3,718","30,480,548 ",Asia
164,Iceland,"6,654",0,30 ,0,"6,600",0,24,1,"19,373",87,"778,558","2,266,815","343,459 ",Europe
165,Gambia,"6,079",0,181 ,0,"5,858",0,40,3,"2,447",73,"82,460","33,194","2,484,207 ",Africa
166,Eritrea,"6,051",+23,25 ,0,"5,634",+75,392,0,"1,683",7,"23,693","6,590","3,595,441 ",Africa
167,Sierra Leone,"5,702",+50,104 ,+2,"3,586",+24,"2,012",0,701,13,"156,766","19,262","8,138,707 ",Africa
168,Niger,"5,492",0,193 ,0,"5,207",0,92,2,219,8,"118,729","4,735","25,076,313 ",Africa
169,Burundi,"5,482",0,8 ,0,773,0,"4,701",0,448,0.7,"345,742","28,240","12,242,910 ",Africa
170,Saint Lucia,"5,302",0,84 ,0,"5,124",0,94,0,"28,742",455,"53,725","291,245","184,467 ",North America
171,Fiji,"5,253",+404,25 ,+1,970,+52,"4,258",21,"5,818",28,"206,122","228,278","902,943 ",Australia/Oceania
172,San Marino,"5,091",0,90 ,0,"5,000",0,1,0,"149,726","2,647","68,523","2,015,264","34,002 ",Europe
173,Chad,"4,951",0,174 ,0,"4,775",+6,2,0,293,10,"126,433","7,484","16,894,664 ",Africa
174,Channel Islands,"4,448",0,86 ,0,"3,994",0,368,0,"25,350",490,"563,229","3,209,922","175,465 ",Europe
175,Gibraltar,"4,357",+6,94 ,0,"4,229",0,34,0,"129,361","2,791","280,535","8,329,177","33,681 ",Europe
176,Liberia,"4,304",0,129 ,0,"2,392",0,"1,783",2,832,25,"119,695","23,125","5,176,088 ",Africa
177,Barbados,"4,082",0,47 ,0,"3,999",0,36,0,"14,187",163,"186,328","647,586","287,727 ",North America
178,Comoros,"3,943",0,146 ,0,"3,765",0,32,0,"4,440",164,0,0,"888,064 ",Africa
179,Guinea-Bissau,"3,880",+11,69 ,0,"3,591",+3,220,4,"1,926",34,"73,650","36,563","2,014,330 ",Africa
180,Liechtenstein,"3,040",+1,59 ,0,"2,964",+1,17,3,"79,502","1,543","49,126","1,284,743","38,238 ",Europe
181,New Zealand,"2,742",0,26 ,0,"2,689",+3,27,0,548,5,"2,288,871","457,582","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,618",0,33 ,0,"2,547",0,38,2,"60,375",761,"28,642","660,532","43,362 ",North America
183,Monaco,"2,586",+6,33 ,0,"2,528",+7,25,1,"65,435",835,"54,960","1,390,688","39,520 ",Europe
184,Bermuda,"2,514",0,33 ,0,"2,466",0,15,7,"40,518",532,"320,654","5,167,921","62,047 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,799",459,"94,789","2,415,622","39,240 ",North America
186,Sao Tome and Principe,"2,369",0,37 ,0,"2,320",0,12,0,"10,613",166,"14,270","63,929","223,218 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,878",305,"39,038","992,727","39,324 ",North America
188,St. Vincent Grenadines,"2,229",+2,12 ,0,"2,023",+17,194,2,"20,028",108,"55,342","497,264","111,293 ",North America
189,Laos,"2,176",+32,3 ,0,"1,986",0,187,0,295,0.4,"289,377","39,206","7,380,980 ",Asia
190,Bhutan,"2,122",+18,1 ,0,"1,820",+9,301,0,"2,720",1,"798,573","1,023,680","780,100 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,561","1,273,882 ",Africa
192,Caribbean Netherlands,"1,651",+1,17 ,0,"1,619",+6,15,0,"62,380",642,"12,091","456,833","26,467 ",North America
193,Isle of Man,"1,620",0,29 ,0,"1,569",0,22,1,"18,951",339,"78,217","915,001","85,483 ",Europe
194,Antigua and Barbuda,"1,264",0,42 ,0,"1,222",0,0,0,"12,801",425,"16,700","169,131","98,740 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,778,0,1 ,0,764,0,13,0,"15,862",20,"310,333","6,327,000","49,049 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,603,0,9,0,"9,234",30,"107,819","1,621,509","66,493 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,426,591 ",Africa
200,Saint Kitts and Nevis,457,0,3 ,0,199,0,255,1,"8,530",56,"21,423","399,869","53,575 ",North America
201,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,304",634,"20,508","1,857,440","11,041 ",Australia/Oceania
202,British Virgin Islands,392,+42,1 ,0,300,0,91,0,"12,881",33,"56,092","1,843,191","30,432 ",North America
203,Brunei ,261,0,3 ,0,248,0,10,0,591,7,"141,157","319,601","441,667 ",Asia
204,Dominica,194,+1, ,0,191,0,3,0,"2,688",0,"19,197","266,015","72,165 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,740","113,045 ",North America
