SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
61,Dominican Republic,"274,319",0,"3,560 ",0,"232,625",0,"38,134",242,"25,071",325,"1,461,677","133,586","10,941,808 ",North America
62,Ethiopia,"264,960",0,"3,951 ",0,"215,734",0,"45,275",653,"2,257",34,"2,640,295","22,488","117,408,852 ",Africa
63,Denmark,"264,465",+951,"2,499 ",0,"249,487",+804,"12,479",33,"45,520",430,"45,701,715","7,866,255","5,809,844 ",Europe
64,Lithuania,"263,475","+1,125","4,084 ",+12,"237,431",+989,"21,960",158,"97,972","1,519","3,074,012","1,143,060","2,689,283 ",Europe
65,Ireland,"254,870",+420,"4,941 ",+4,"237,168",+421,"12,761",39,"51,124",991,"4,729,538","948,682","4,985,377 ",Europe
66,Moldova,"253,567",+181,"6,006 ",+11,"244,487",+189,"3,074",160,"62,985","1,492","1,040,432","258,438","4,025,841 ",Europe
67,Slovenia,"248,520",+471,"4,314 ",+6,"236,049",+943,"8,157",125,"119,528","2,075","1,224,095","588,738","2,079,185 ",Europe
68,Egypt,"242,120",0,"14,150 ",0,"179,261",0,"48,709",90,"2,328",136,"2,715,258","26,109","103,995,350 ",Africa
69,Guatemala,"240,170","+1,383","7,845 ",+13,"219,456","+1,135","12,869",5,"13,196",431,"1,336,353","73,423","18,200,794 ",North America
70,Uruguay,"231,901",0,"3,318 ",0,"201,367",0,"27,216",511,"66,559",952,"1,965,821","564,219","3,484,143 ",South America
71,Honduras,"223,922",+930,"5,898 ",+45,"82,187",0,"135,837",510,"22,302",587,"668,892","66,621","10,040,310 ",North America
72,Armenia,"220,447",+230,"4,301 ",+10,"207,464",+712,"8,682",0,"74,274","1,449","1,030,335","347,144","2,968,036 ",Asia
73,Qatar,"212,667",+244,524 ,+2,"205,750",+590,"6,393",215,"75,741",187,"1,964,598","699,692","2,807,805 ",Asia
74,Venezuela,"211,838",0,"2,352 ",0,"195,380",0,"14,106",316,"7,468",83,"3,359,014","118,416","28,366,129 ",South America
75,Oman,"202,713",0,"2,148 ",0,"186,391",0,"14,174",255,"38,848",412,"1,550,000","297,042","5,218,121 ",Asia
76,Bosnia and Herzegovina,"202,143",+140,"8,981 ",+23,"168,549",+404,"24,613",0,"61,948","2,752","937,964","287,444","3,263,121 ",Europe
77,Bahrain,"196,105",0,715 ,0,"179,958",0,"15,432",166,"111,921",408,"4,307,946","2,458,628","1,752,175 ",Asia
78,Libya,"181,179",0,"3,085 ",0,"167,629",0,"10,465",0,"26,062",444,"981,532","141,190","6,951,847 ",Africa
79,Nigeria,"165,612",0,"2,066 ",0,"156,387",0,"7,159",11,787,10,"1,977,479","9,393","210,526,787 ",Africa
80,Kenya,"165,112",+392,"2,976 ",+8,"113,432",+184,"48,704",118,"3,014",54,"1,737,168","31,706","54,789,380 ",Africa
81,North Macedonia,"154,524",+30,"5,184 ",+16,"143,427",+358,"5,913",124,"74,173","2,488","749,727","359,875","2,083,300 ",Europe
82,Myanmar,"143,035",+31,"3,212 ",0,"132,072",+3,"7,751",0,"2,614",59,"2,599,597","47,503","54,724,978 ",Asia
83,Sri Lanka,"138,085","+2,289",923 ,+31,"110,108","+1,306","27,054",0,"6,425",43,"3,050,870","141,961","21,490,889 ",Asia
84,Albania,"131,939",+49,"2,427 ",+1,"122,105",+983,"7,407",18,"45,891",844,"669,140","232,738","2,875,076 ",Europe
85,S. Korea,"130,380",+747,"1,893 ",+2,"120,395",+489,"8,092",153,"2,541",37,"9,281,291","180,896","51,307,377 ",Asia
86,Latvia,"127,053",+666,"2,248 ",+8,"115,670",+689,"9,135",81,"68,012","1,203","2,470,356","1,322,397","1,868,090 ",Europe
87,Estonia,"126,642",+279,"1,217 ",+5,"118,008",+426,"7,417",36,"95,413",917,"1,351,340","1,018,107","1,327,307 ",Europe
88,Algeria,"125,059",+170,"3,360 ",+5,"87,137",+134,"34,562",28,"2,808",75,"230,861","5,184","44,532,647 ",Africa
89,Cuba,"121,838","+1,277",785 ,+7,"114,544","+1,051","6,509",138,"10,762",69,"3,946,550","348,616","11,320,629 ",North America
90,Norway,"118,538",+223,774 ,0,"88,952",0,"28,812",24,"21,719",142,"5,423,294","993,667","5,457,857 ",Europe
91,Kyrgyzstan,"99,845",+200,"1,687 ",+6,"92,953",+235,"5,205",85,"15,089",255,"1,046,855","158,209","6,616,901 ",Asia
92,Montenegro,"98,703",+84,"1,556 ",+5,"95,676",+132,"1,471",64,"157,137","2,477","392,125","624,269","628,135 ",Europe
93,Uzbekistan,"96,117",+291,667 ,0,"91,507",+206,"3,943",23,"2,836",20,"1,377,915","40,662","33,887,260 ",Asia
94,Thailand,"96,050","+2,256",548 ,+30,"62,316","+1,701","33,186","1,207","1,373",8,"8,124,896","116,150","69,951,511 ",Asia
95,Ghana,"93,159",0,783 ,0,"90,992",0,"1,384",7,"2,945",25,"1,113,553","35,205","31,630,693 ",Africa
96,Zambia,"92,356",+94,"1,260 ",0,"90,699",+64,397,36,"4,906",67,"1,462,217","77,672","18,825,532 ",Africa
97,Finland,"89,686",+154,931 ,+1,"46,000",0,"42,755",28,"16,165",168,"4,720,329","850,790","5,548,169 ",Europe
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","56,003","27,113,250 ",Africa
99,El Salvador,"70,915",0,"2,178 ",+5,"66,418",0,"2,319",28,"10,886",334,"946,627","145,311","6,514,499 ",North America
100,Cyprus,"70,571",0,342 ,0,"39,061",0,"31,168",54,"58,085",281,"5,641,097","4,643,062","1,214,952 ",Asia
101,Mozambique,"70,315",0,826 ,0,"68,314",0,"1,175",24,"2,197",26,"532,010","16,622","32,006,467 ",Africa
102,Luxembourg,"68,922",+23,806 ,0,"66,183",+670,"1,933",30,"108,581","1,270","2,760,597","4,349,109","634,750 ",Europe
103,Afghanistan,"63,412",+63,"2,733 ",+3,"54,634",+15,"6,045","1,124","1,598",69,"428,935","10,809","39,681,789 ",Asia
104,Singapore,"61,505",+52,31 ,0,"61,047",+18,427,3,"10,442",5,"10,441,802","1,772,776","5,890,085 ",Asia
105,Namibia,"50,733",0,704 ,0,"47,776",0,"2,253",60,"19,660",273,"406,093","157,369","2,580,514 ",Africa
106,Botswana,"49,041",0,751 ,0,"46,290",0,"2,000",1,"20,498",314,"1,086,267","454,036","2,392,467 ",Africa
107,Mongolia,"47,548",+515,200 ,+7,"38,330","+1,049","9,018",110,"14,305",60,"2,815,627","847,120","3,323,765 ",Asia
108,Jamaica,"47,150",+130,838 ,+4,"22,895",+134,"23,417",18,"15,863",282,"351,564","118,278","2,972,343 ",North America
109,Ivory Coast,"46,520",0,294 ,0,"45,977",0,249,0,"1,727",11,"608,960","22,605","26,939,174 ",Africa
110,Uganda,"42,674",+96,347 ,+1,"41,971",0,356,24,908,7,"1,055,305","22,464","46,978,304 ",Africa
111,Maldives,"41,308",0,87 ,0,"27,428",0,"13,793",90,"75,278",159,"783,134","1,427,149","548,740 ",Asia
112,Senegal,"40,806",+16,"1,122 ",0,"39,529",+28,155,11,"2,383",66,"495,502","28,938","17,122,595 ",Africa
113,Madagascar,"39,888",+129,748 ,+3,"37,431",+281,"1,709",285,"1,409",26,"194,669","6,878","28,302,091 ",Africa
114,Zimbabwe,"38,491",0,"1,582 ",0,"36,286",0,623,12,"2,558",105,"441,294","29,323","15,049,396 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,208","44,728,855 ",Africa
116,Malawi,"34,200",0,"1,153 ",0,"32,176",0,871,11,"1,749",59,"238,017","12,172","19,554,257 ",Africa
117,DRC,"30,511",+33,775 ,0,"26,601",0,"3,135",0,332,8,"155,250","1,689","91,894,622 ",Africa
118,Malta,"30,474",+1,417 ,0,"29,877",+10,180,0,"68,858",942,"893,092","2,018,013","442,560 ",Europe
119,Australia,"29,957",+2,910 ,0,"28,861",0,186,1,"1,163",35,"17,449,487","677,515","25,755,133 ",Australia/Oceania
120,Angola,"29,695",0,649 ,0,"25,629",0,"3,417",21,880,19,"527,590","15,636","33,742,111 ",Africa
121,Cabo Verde,"27,386",0,243 ,0,"24,289",0,"2,854",23,"48,799",433,"158,645","282,690","561,198 ",Africa
122,Rwanda,"25,934",0,342 ,0,"24,486",0,"1,106",1,"1,961",26,"1,358,566","102,704","13,227,916 ",Africa
123,Gabon,"23,734",0,143 ,0,"20,270",0,"3,321",18,"10,452",63,"763,003","335,999","2,270,850 ",Africa
124,Syria,"23,595",0,"1,682  ",0,"19,908",0,"2,005",0,"1,321",94,"103,566","5,797","17,865,780 ",Asia
125,Guinea,"22,719",0,151 ,0,"20,341",0,"2,227",24,"1,691",11,"444,435","33,072","13,438,415 ",Africa
126,Réunion,"22,644",0,169 ,0,"21,603",0,872,36,"25,137",188,"102,720","114,028","900,832 ",Africa
127,Cambodia,"21,499",+358,147 ,+5,"9,867",+348,"11,485",0,"1,271",9,"1,029,636","60,859","16,918,431 ",Asia
128,French Guiana,"21,433",0,108 ,0,"9,995",0,"11,330",24,"70,197",354,"234,279","767,305","305,327 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,453",614,"176,919","635,327","278,469 ",Africa
130,French Polynesia,"18,797",0,141 ,0,"18,617",0,39,1,"66,582",499,"26,355","93,354","282,312 ",Australia/Oceania
131,Mauritania,"18,767",0,457 ,0,"17,999",0,311,14,"3,947",96,"247,170","51,986","4,754,546 ",Africa
132,Eswatini,"18,497",0,671 ,0,"17,786",0,40,3,"15,802",573,"196,068","167,503","1,170,532 ",Africa
133,Guadeloupe,"16,017",0,221 ,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,287","400,183 ",North America
134,Guyana,"14,845",0,333 ,0,"12,693",0,"1,819",12,"18,795",422,"133,695","169,270","789,833 ",South America
135,Trinidad and Tobago,"14,814",0,256 ,0,"9,744",0,"4,814",15,"10,556",182,"149,880","106,797","1,403,408 ",North America
136,Somalia,"14,486",0,753 ,0,"6,325",0,"7,408",0,890,46,"120,132","7,382","16,273,534 ",Africa
137,Mali,"14,149",0,508 ,0,"9,123",0,"4,518",0,682,24,"280,531","13,519","20,750,949 ",Africa
138,Papua New Guinea,"13,707",+284,136 ,+3,"11,034",+39,"2,537",0,"1,507",15,"110,286","12,129","9,092,865 ",Australia/Oceania
139,Andorra,"13,510",+40,127 ,0,"13,155",+51,228,12,"174,611","1,641","193,595","2,502,133","77,372 ",Europe
140,Burkina Faso,"13,387",0,164 ,0,"13,184",0,39,0,626,8,"182,822","8,545","21,394,982 ",Africa
141,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,721,751 ",Asia
142,Haiti,"13,268",0,269 ,0,"12,397",0,602,0,"1,151",23,"60,085","5,215","11,522,424 ",North America
143,Togo,"13,238",0,125 ,0,"11,834",0,"1,279",0,"1,567",15,"320,905","37,998","8,445,417 ",Africa
144,Belize,"12,709",0,323 ,0,"12,331",0,55,1,"31,470",800,"123,837","306,648","403,841 ",North America
145,Curaçao,"12,244",0,118 ,0,"12,052",0,74,23,"74,353",717,"102,474","622,288","164,673 ",North America
146,Hong Kong,"11,819",+1,210 ,0,"11,516",+5,93,2,"1,566",28,"14,841,321","1,965,864","7,549,514 ",Asia
147,Martinique,"11,736",0,90 ,0,98,0,"11,548",24,"31,295",240,"170,302","454,123","375,013 ",North America
148,Suriname,"11,572",0,221 ,0,"10,034",0,"1,317",27,"19,575",374,"54,694","92,518","591,171 ",South America
149,Djibouti,"11,389",0,151 ,0,"11,221",0,17,0,"11,385",151,"152,966","152,907","1,000,383 ",Africa
150,Congo,"11,343",0,148 ,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,192","5,634,723 ",Africa
151,Bahamas,"11,024",0,216 ,0,"9,967",0,841,5,"27,804",545,"91,550","230,902","396,488 ",North America
152,Aruba,"10,826",0,104 ,0,"10,628",0,94,14,"101,028",971,"156,035","1,456,121","107,158 ",North America
153,Lesotho,"10,778",0,320 ,0,"6,427",0,"4,031",0,"4,997",148,"86,427","40,070","2,156,917 ",Africa
154,South Sudan,"10,651",+10,115 ,0,"10,462",0,74,0,942,10,"158,678","14,034","11,306,940 ",Africa
155,Seychelles,"9,184",0,32 ,0,"6,413",0,"2,739",0,"92,887",324,"21,504","217,491","98,873 ",Africa
156,Benin,"7,995",0,101 ,0,"7,652",0,242,35,645,8,"595,112","48,009","12,395,725 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,334",78,"123,169","85,389","1,442,446 ",Africa
158,Nicaragua,"7,086",0,184 ,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,543 ",North America
159,CAR,"6,866",0,95 ,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,345","4,902,067 ",Africa
160,Iceland,"6,526",0,29 ,0,"6,422",0,75,3,"19,018",85,"622,370","1,813,660","343,157 ",Europe
161,Yemen,"6,507",0,"1,278 ",0,"3,003",0,"2,226",23,214,42,"34,842","1,146","30,390,601 ",Asia
162,Gambia,"5,934",0,175 ,0,"5,648",0,111,3,"2,398",71,"76,379","30,861","2,474,896 ",Africa
163,Niger,"5,326",0,192 ,0,"4,936",0,198,2,213,8,"101,658","4,074","24,955,877 ",Africa
164,San Marino,"5,083",0,90 ,0,"4,968",0,25,4,"149,531","2,648","63,241","1,860,412","33,993 ",Europe
165,Chad,"4,895",0,172 ,0,"4,672",0,51,0,291,10,"116,167","6,902","16,830,013 ",Africa
166,Saint Lucia,"4,725",0,75 ,0,"4,502",0,148,2,"25,630",407,"42,643","231,312","184,353 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,189",0,3,0,"127,249","2,791","242,473","7,198,890","33,682 ",Europe
168,Burundi,"4,261",0,6 ,0,773,0,"3,482",0,349,0.5,"279,132","22,890","12,194,320 ",Africa
169,Sierra Leone,"4,096",0,79 ,0,"3,098",0,919,0,505,10,"153,257","18,882","8,116,504 ",Africa
170,Channel Islands,"4,057",0,86 ,0,"3,956",0,15,0,"23,150",491,"454,413","2,592,986","175,247 ",Europe
171,Barbados,"3,959",0,46 ,0,"3,908",0,5,0,"13,762",160,"161,164","560,220","287,680 ",North America
172,Timor-Leste,"3,879",0,8 ,0,"2,142",+82,"1,729",0,"2,895",6,"84,361","62,953","1,340,053 ",Asia
173,Comoros,"3,860",0,146 ,0,"3,688",0,26,0,"4,359",165,0,0,"885,528 ",Africa
174,Eritrea,"3,822",0,12 ,0,"3,639",0,171,0,"1,065",3,"23,693","6,602","3,588,734 ",Africa
175,Vietnam,"3,816",+106,35 ,0,"2,657",0,"1,124",0,39,0.4,"3,091,540","31,516","98,094,805 ",Asia
176,Guinea-Bissau,"3,743",0,67 ,0,"3,418",0,258,9,"1,864",33,"65,224","32,483","2,007,958 ",Africa
177,Liechtenstein,"2,981",+1,58 ,0,"2,887",0,36,3,"77,990","1,517","39,109","1,023,180","38,223 ",Europe
178,New Zealand,"2,645",+1,26 ,0,"2,601",+1,18,0,529,5,"2,069,812","413,789","5,002,100 ",Australia/Oceania
179,Monaco,"2,490",0,32 ,0,"2,428",0,30,1,"63,067",810,"51,953","1,315,865","39,482 ",Europe
180,Bermuda,"2,462",+1,32 ,+1,"2,234",+12,196,7,"39,659",515,"252,609","4,069,154","62,079 ",North America
181,Turks and Caicos,"2,404",0,17 ,0,"2,365",0,22,2,"61,375",434,"65,926","1,683,117","39,169 ",North America
182,Sao Tome and Principe,"2,320",0,35 ,0,"2,270",0,15,0,"10,419",157,"12,999","58,380","222,662 ",Africa
183,Sint Maarten,"2,272",0,27 ,0,"2,213",0,32,2,"52,476",624,"26,880","620,843","43,296 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,969","5,159,805 ",Africa
185,St. Vincent Grenadines,"1,932",+4,12 ,0,"1,769",+5,151,2,"17,367",108,"46,829","420,954","111,245 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,190",306,"27,588","703,166","39,234 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,555",0,6,1,"18,613",339,"44,761","523,999","85,422 ",Europe
188,Caribbean Netherlands,"1,590",0,17 ,0,"1,558",0,15,0,"60,152",643,"10,040","379,828","26,433 ",North America
189,Laos,"1,498",+16,2 ,+1,513,+82,983,0,203,0.3,"213,373","28,965","7,366,551 ",Asia
190,Taiwan,"1,290",+34,12 ,0,"1,107",+5,171,0,54,0.5,"571,259","23,948","23,854,078 ",Asia
191,Mauritius,"1,277",+2,17 ,0,"1,130",0,130,0,"1,003",13,"358,675","281,624","1,273,594 ",Africa
192,Bhutan,"1,276",+13,1 ,0,"1,121",0,154,0,"1,638",1,"738,413","947,973","778,939 ",Asia
193,Antigua and Barbuda,"1,240",0,32 ,0,"1,179",0,29,4,"12,572",324,"16,700","169,321","98,629 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,669,0,1 ,0,663,0,5,0,"13,646",20,"259,009","5,283,310","49,024 ",Europe
197,Cayman Islands,561,0,2 ,0,546,0,13,0,"8,450",30,"93,352","1,406,158","66,388 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,193,226 ",Africa
199,Wallis and Futuna,445,0,7 ,0,44,0,394,1,"40,206",632,"17,264","1,559,812","11,068 ",Australia/Oceania
200,Brunei ,232,0,3 ,0,220,0,9,0,526,7,"123,068","279,006","441,095 ",Asia
201,British Virgin Islands,219,0,1 ,0,193,0,25,0,"7,203",33,"39,777","1,308,239","30,405 ",North America
202,Dominica,178,0, ,0,176,0,2,0,"2,467",0,"15,844","219,625","72,141 ",North America
203,Fiji,165,0,4 ,0,109,0,52,0,183,4,"70,792","78,478","902,057 ",Australia/Oceania
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,899","112,974 ",North America
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,265","287,867 ",Australia/Oceania
206,Anguilla,109,0, ,0,89,0,20,0,"7,209",0,"21,630","1,430,650","15,119 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,662",0,"7,258","2,034,763","3,567 ",South America
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,824","656,966 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,44,0,1,0,841,0,"13,691","255,792","53,524 ",North America
