SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
140,Suriname,"7,469",0,141 ,0,"6,689",0,639,10,"12,670",239,"31,884","54,087","589,492 ",South America
141,Trinidad and Tobago,"7,370",0,131 ,0,"6,923",0,316,2,"5,257",93,"77,299","55,136","1,401,963 ",North America
142,Guyana,"6,851",0,170 ,0,"6,126",0,555,5,"8,687",216,"43,899","55,665","788,623 ",South America
143,Mayotte,"6,611",0,58 ,0,"2,964",0,"3,589",3,"23,922",210,"42,849","155,049","276,358 ",Africa
144,Aruba,"6,405",0,52 ,0,"5,829",0,524,11,"59,853",486,"75,972","709,932","107,013 ",North America
145,Lesotho,"6,371",0,93 ,0,"1,635",0,"4,643",0,"2,961",43,"42,603","19,802","2,151,496 ",Africa
146,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,050","375,106 ",North America
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,354 ",North America
148,Iceland,"5,956",0,29 ,0,"5,767",0,160,0,"17,392",85,"459,132","1,340,727","342,450 ",Europe
149,Djibouti,"5,903",0,61 ,0,"5,819",0,23,0,"5,928",61,"104,352","104,793","995,788 ",Africa
150,Equatorial Guinea,"5,356",0,86 ,0,"5,189",0,81,0,"3,752",60,"81,780","57,284","1,427,635 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,286","4,875,193 ",Africa
152,Somalia,"4,744",0,130 ,0,"3,666",0,948,0,294,8,0,0,"16,131,244 ",Africa
153,Curaçao,"4,514",0,19 ,0,"4,286",0,209,4,"27,448",116,"41,182","250,409","164,459 ",North America
154,Togo,"4,272",0,73 ,0,"3,763",0,436,0,510,9,"193,078","23,031","8,383,225 ",Africa
155,Niger,"4,132",0,138 ,0,"2,951",0,"1,043",3,167,6,"68,039","2,758","24,674,056 ",Africa
156,Gambia,"3,897",0,127 ,0,"3,689",0,81,1,"1,589",52,"31,722","12,931","2,453,108 ",Africa
157,South Sudan,"3,670",0,63 ,0,"3,181",0,426,1,326,6,"80,036","7,105","11,265,000 ",Africa
158,Gibraltar,"3,637",0,34 ,0,"2,588",0,"1,015",145,"107,971","1,009","141,311","4,195,072","33,685 ",Europe
159,Benin,"3,413",0,46 ,0,"3,245",0,122,0,278,4,"402,795","32,764","12,293,873 ",Africa
160,Channel Islands,"3,356",0,76 ,0,"2,997",0,283,10,"19,206",435,"291,147","1,666,220","174,735 ",Europe
161,Sierra Leone,"2,970",0,77 ,0,"2,025",0,868,0,368,10,0,0,"8,064,550 ",Africa
162,Chad,"2,855",0,111 ,0,"2,107",0,637,0,171,7,0,0,"16,678,729 ",Africa
163,San Marino,"2,778",0,65 ,0,"2,455",0,258,9,"81,778","1,913","30,287","891,581","33,970 ",Europe
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,243",23,"39,578","19,858","1,993,049 ",Africa
165,Liechtenstein,"2,383",0,49 ,0,"2,264",0,70,9,"62,402","1,283","22,308","584,163","38,188 ",Europe
166,New Zealand,"2,256",+10,25 ,0,"2,149",+4,82,0,451,5,"1,463,890","292,655","5,002,100 ",Australia/Oceania
167,Yemen,"2,112",0,612 ,0,"1,419",0,81,23,70,20,"17,404",577,"30,180,125 ",Asia
168,Liberia,"1,887",0,84 ,0,"1,701",0,102,2,368,16,"60,252","11,764","5,121,702 ",Africa
169,Eritrea,"1,877",0,6 ,0,"1,073",0,798,0,525,2,"23,693","6,631","3,573,039 ",Africa
170,Sint Maarten,"1,641",0,27 ,0,"1,491",0,123,3,"38,039",626,"12,629","292,745","43,140 ",North America
171,Comoros,"1,577",0,41 ,0,"1,069",0,467,0,"1,793",47,0,0,"879,593 ",Africa
172,Vietnam,"1,537",0,35 ,0,"1,380",0,122,0,16,0.4,"1,431,631","14,636","97,815,119 ",Asia
173,Mongolia,"1,517",+5,2 ,0,947,+38,568,6,459,0.6,"854,099","258,280","3,306,875 ",Asia
174,Monaco,"1,194",0,7 ,0,977,0,210,7,"30,309",178,"51,953","1,318,805","39,394 ",Europe
175,Burundi,"1,185",0,2 ,0,773,0,410,0,98,0.2,"90,019","7,452","12,080,619 ",Africa
176,Sao Tome and Principe,"1,130",0,17 ,0,993,0,120,0,"5,105",77,"7,498","33,873","221,359 ",Africa
177,Barbados,"1,095",0,7 ,0,493,0,595,1,"3,808",24,"87,241","303,376","287,567 ",North America
178,Turks and Caicos,"1,079",0,6 ,0,863,0,210,2,"27,666",154,"12,710","325,889","39,001 ",North America
179,Saint Martin,"1,076",0,12 ,0,855,0,209,7,"27,573",308,"12,433","318,607","39,023 ",North America
180,Taiwan,855,+4,7 ,0,755,+4,93,0,36,0.3,"137,062","5,749","23,840,339 ",Asia
181,Bhutan,842,0,1 ,0,553,0,288,0,"1,085",1,"365,261","470,561","776,225 ",Asia
182,Papua New Guinea,834,0,9 ,0,755,0,70,0,92,1.0,"39,761","4,399","9,038,603 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Seychelles,696,0,2 ,0,525,0,169,0,"7,053",20,"5,200","52,696","98,679 ",Africa
185,Bermuda,670,0,12 ,0,583,0,75,6,"10,780",193,"154,173","2,480,580","62,152 ",North America
186,Faeroe Islands,649,0,1 ,0,641,+11,7,1,"13,255",20,"214,642","4,383,670","48,964 ",Europe
187,Saint Lucia,611,0,8 ,0,329,0,274,1,"3,319",43,"22,060","119,836","184,085 ",North America
188,Mauritius,547,0,10 ,0,516,0,21,0,430,8,"289,552","227,470","1,272,922 ",Africa
189,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,647,152 ",Africa
190,St. Vincent Grenadines,478,+28,1 ,0,111,+1,366,2,"4,301",9,"24,615","221,493","111,132 ",North America
191,Cambodia,439,+3, ,0,385,+3,54,0,26,0,"364,159","21,619","16,844,447 ",Asia
192,Isle of Man,419,0,25 ,0,354,0,40,1,"4,913",293,"25,226","295,809","85,278 ",Europe
193,Cayman Islands,374,0,2 ,0,328,0,44,1,"5,655",30,"63,727","963,502","66,141 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,659",114,"5,145","195,212","26,356 ",North America
195,St. Barth,251,0,1 ,0,172,0,78,0,"25,371",101,"8,518","861,013","9,893 ",North America
196,Antigua and Barbuda,187,0,6 ,0,156,0,25,1,"1,901",61,"7,551","76,761","98,370 ",North America
197,Brunei ,174,0,3 ,0,168,0,3,0,396,7,"86,510","196,722","439,757 ",Asia
198,Grenada,139,0,1 ,0,129,0,9,0,"1,232",9,"18,314","162,348","112,807 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,813","30,341 ",North America
200,Dominica,110,0, ,0,102,0,8,0,"1,526",0,"8,411","116,683","72,084 ",North America
201,Fiji,55,+2,2 ,0,47,0,6,0,61,2,"21,925","24,362","899,984 ",Australia/Oceania
202,Timor-Leste,52,0, ,0,49,0,3,0,39,0,"17,834","13,389","1,332,013 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,479","654,136 ",Asia
204,New Caledonia,44,0, ,0,40,0,4,0,153,0,"19,827","69,086","286,991 ",Australia/Oceania
205,Laos,41,0, ,0,41,0,0,0,6,0,"97,529","13,300","7,332,788 ",Asia
206,Saint Kitts and Nevis,34,0, ,0,32,0,2,0,637,0,"6,391","119,673","53,404 ",North America
207,Falkland Islands,32,0, ,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534 ",South America
208,Greenland,30,0, ,0,29,0,1,0,528,0,"16,489","290,177","56,824 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,466","695,949 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778 ",North America
212,Anguilla,15,0, ,0,15,0,0,0,995,0,"6,449","427,766","15,076 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,242 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
