SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
59,Armenia,"55,736",+649,"1,016 ",+6,"45,771",+243,"8,949",0,"18,799",343,"322,528","108,787","2,964,777 ",Asia
60,Austria,"54,423","+1,235",852 ,+10,"42,829",+790,"10,742",99,"6,033",94,"1,795,447","199,040","9,020,546 ",Europe
61,Algeria,"52,804",0,"1,789 ",0,"37,067",0,"13,948",25,"1,198",41,0,0,"44,064,723 ",Africa
62,Lebanon,"51,170",0,450 ,0,"22,407",0,"28,313",161,"7,506",66,"955,438","140,157","6,816,901 ",Asia
63,Kyrgyzstan,"48,924",+307,"1,082 ",+5,"44,227",+130,"3,615",24,"7,466",165,"276,522","42,196","6,553,318 ",Asia
64,Paraguay,"48,275",0,"1,045 ",0,"30,643",0,"16,587",144,"6,746",146,"302,657","42,292","7,156,408 ",South America
65,Ghana,"46,987",0,306 ,0,"46,378",0,303,12,"1,504",10,"496,425","15,887","31,247,131 ",Africa
66,Palestine,"43,945",+281,378 ,+11,"37,240",+318,"6,327",0,"8,561",74,"452,083","88,072","5,133,132 ",Asia
67,Azerbaijan,"41,752",+233,608 ,+3,"39,235",+106,"1,909",0,"4,108",60,"1,169,656","115,076","10,164,207 ",Asia
68,Libya,"41,686",+318,623 ,+2,"23,791",+338,"17,272",0,"6,044",90,"239,426","34,716","6,896,694 ",Africa
69,Kenya,"41,158",+538,760 ,+5,"31,876",0,"8,522",0,761,14,"580,039","10,724","54,088,754 ",Africa
70,Ireland,"40,703",0,"1,821 ",0,"23,364",0,"15,518",31,"8,218",368,"1,319,299","266,372","4,952,841 ",Europe
71,Afghanistan,"39,703",+10,"1,473 ",+1,"33,064",+6,"5,166",93,"1,014",38,"113,957","2,910","39,163,125 ",Asia
72,Hungary,"36,596","+1,374",933 ,+20,"9,683",+481,"25,980",110,"3,791",97,"815,367","84,463","9,653,513 ",Europe
73,Serbia,"34,685",+168,762 ,+1,"31,536",0,"2,387",22,"3,974",87,"1,191,630","136,537","8,727,540 ",Europe
74,Denmark,"32,082",+444,667 ,+2,"25,987",+485,"5,428",20,"5,533",115,"4,321,853","745,425","5,797,837 ",Europe
75,Bosnia and Herzegovina,"30,345",+428,927 ,+1,"23,370",+129,"6,048",0,"9,265",283,"257,737","78,696","3,275,100 ",Europe
76,El Salvador,"29,951",0,887 ,+6,"24,995",0,"4,069",31,"4,611",137,"417,880","64,336","6,495,225 ",North America
77,Australia,"27,244",+15,897 ,0,"24,987",+15,"1,360",2,"1,065",35,"7,973,062","311,684","25,580,583 ",Australia/Oceania
78,Tunisia,"26,899",0,409 ,0,"5,032",0,"21,458",124,"2,269",35,"262,879","22,179","11,852,412 ",Africa
79,Myanmar,"26,064","+2,158",598 ,+32,"7,050",+312,"18,416",0,478,11,"399,152","7,323","54,510,066 ",Asia
80,S. Korea,"24,548",+72,430 ,+2,"22,624",+55,"1,494",89,479,8,"2,404,684","46,892","51,281,423 ",Asia
81,Jordan,"23,998","+1,235",181 ,+15,"6,045",+139,"17,772",55,"2,346",18,"1,399,752","136,817","10,230,836 ",Asia
82,Bulgaria,"23,871",0,887 ,0,"15,713",0,"7,271",58,"3,443",128,"568,018","81,921","6,933,760 ",Europe
83,Greece,"22,078",+306,436 ,+5,"9,989",0,"11,653",100,"2,121",42,"1,413,838","135,831","10,408,814 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,793,16,"149,000","5,576","26,722,088 ",Africa
85,North Macedonia,"20,163",0,781 ,0,"16,009",0,"3,373",4,"9,678",375,"203,779","97,813","2,083,350 ",Europe
86,Ivory Coast,"20,036",0,120 ,0,"19,696",0,220,0,755,5,"170,503","6,421","26,552,515 ",Africa
87,Croatia,"19,932",+486,317 ,+4,"16,953",+258,"2,662",29,"4,864",77,"353,526","86,264","4,098,173 ",Europe
88,Slovakia,"18,797","+1,887",61 ,+4,"5,553",+101,"13,183",43,"3,442",11,"539,490","98,801","5,460,376 ",Europe
89,Madagascar,"16,702",+26,237 ,0,"16,012",+37,453,20,599,9,"74,446","2,670","27,880,595 ",Africa
90,Norway,"15,452",+64,275 ,0,"11,863",0,"3,314",3,"2,844",51,"1,140,084","209,849","5,432,873 ",Europe
91,Zambia,"15,415",+76,337 ,+1,"14,541",+102,537,0,832,18,"183,146","9,889","18,520,506 ",Africa
92,Senegal,"15,244",+31,314 ,+1,"13,198",+62,"1,732",6,904,19,"188,157","11,159","16,861,298 ",Africa
93,Albania,"15,231",+165,416 ,+3,"9,406",+102,"5,409",15,"5,294",145,"93,304","32,432","2,876,923 ",Europe
94,Malaysia,"15,096",+374,155 ,+3,"10,780",+73,"4,161",73,465,5,"1,627,612","50,113","32,478,884 ",Asia
95,Sudan,"13,670",0,836 ,0,"6,764",0,"6,070",0,310,19,0,0,"44,123,037 ",Africa
96,Montenegro,"13,641",+293,198 ,+4,"9,429",+103,"4,014",20,"21,718",315,"76,051","121,083","628,088 ",Europe
97,Finland,"11,849",+269,346 ,0,"8,500",0,"3,003",5,"2,138",62,"1,170,662","211,192","5,543,105 ",Europe
98,Namibia,"11,829",0,127 ,0,"9,778",0,"1,924",7,"4,633",50,"107,587","42,136","2,553,321 ",Africa
99,Georgia,"11,271",+519,78 ,+6,"6,119",+253,"5,074",0,"2,827",20,"706,806","177,276","3,987,034 ",Asia
100,Guinea,"10,996",+42,69 ,+1,"10,304",+39,623,24,831,5,"33,676","2,546","13,227,421 ",Africa
101,DRC,"10,841",+6,276 ,0,"10,242",0,323,0,120,3,0,0,"90,280,455 ",Africa
102,Maldives,"10,808",0,34 ,0,"9,654",0,"1,120",12,"19,900",63,"150,743","277,553","543,115 ",Asia
103,Tajikistan,"10,180",+43,79 ,0,"9,006",+47,"1,095",0,"1,061",8,0,0,"9,595,019 ",Asia
104,French Guiana,"10,144",0,69 ,0,"9,810",0,265,6,"33,730",229,"69,242","230,236","300,743 ",South America
105,Mozambique,"9,742",0,69 ,0,"7,171",0,"2,502",0,309,2,"151,813","4,821","31,487,677 ",Africa
106,Uganda,"9,701",+163,93 ,+7,"6,022",+165,"3,586",0,210,2,"505,662","10,964","46,121,669 ",Africa
107,Luxembourg,"9,360",0,130 ,0,"8,038",0,"1,192",1,"14,887",207,"883,804","1,405,688","628,734 ",Europe
108,Haiti,"8,854",0,230 ,0,"7,013",0,"1,611",0,774,20,"29,115","2,545","11,440,405 ",North America
109,Gabon,"8,835",0,54 ,0,"8,189",0,592,3,"3,945",24,"198,364","88,564","2,239,772 ",Africa
110,Slovenia,"8,252",+380,167 ,+2,"5,024",+182,"3,061",21,"3,969",80,"255,751","123,015","2,079,017 ",Europe
111,Zimbabwe,"7,994",0,229 ,0,"6,474",0,"1,291",0,536,15,"160,921","10,784","14,921,653 ",Africa
112,Jamaica,"7,559",+196,138 ,+6,"3,142",+40,"4,279",17,"2,550",47,"84,146","28,382","2,964,733 ",North America
113,Mauritania,"7,548",0,163 ,0,"7,245",0,140,3,"1,612",35,"81,919","17,496","4,682,172 ",Africa
114,Cabo Verde,"6,809",0,73 ,0,"5,932",0,804,23,"12,210",131,"87,076","156,152","557,636 ",Africa
115,Guadeloupe,"6,483",0,77 ,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143 ",North America
116,Angola,"6,031",0,212 ,0,"2,685",0,"3,134",10,182,6,"85,213","2,572","33,135,914 ",Africa
117,Lithuania,"5,963",+205,103 ,0,"2,751",+29,"3,109",8,"2,199",38,"838,501","309,235","2,711,530 ",Europe
118,Cuba,"5,948",+5,123  ,0,"5,440",+42,385,1,525,11,"685,018","60,489","11,324,694 ",North America
119,Malawi,"5,821",+8,180 ,0,"4,644",+13,997,4,302,9,"56,034","2,909","19,261,563 ",Africa
120,Eswatini,"5,644",0,113 ,0,"5,254",0,277,11,"4,851",97,"45,325","38,958","1,163,447 ",Africa
121,Djibouti,"5,423",0,61 ,0,"5,355",0,7,0,"5,467",61,"79,257","79,904","991,900 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,646,041 ",North America
123,Hong Kong,"5,176",+6,105 ,0,"4,914",+8,157,8,689,14,"3,311,279","440,701","7,513,664 ",Asia
124,Congo,"5,118",0,90 ,0,"3,887",0,"1,141",0,921,16,0,0,"5,554,327 ",Africa
125,Equatorial Guinea,"5,063",0,83 ,0,"4,894",0,86,2,"3,578",59,"62,615","44,248","1,415,103 ",Africa
126,Trinidad and Tobago,"5,021",0,89 ,0,"3,150",0,"1,782",14,"3,585",64,"33,013","23,568","1,400,740 ",North America
127,Suriname,"5,018",0,106 ,0,"4,816",0,96,4,"8,533",180,"15,385","26,162","588,072 ",South America
128,Bahamas,"4,955",+242,106 ,+4,"2,724",+117,"2,125",112,"12,567",269,"24,251","61,508","394,272 ",North America
129,Rwanda,"4,890",0,30 ,0,"3,555",0,"1,305",0,375,2,"514,081","39,430","13,037,859 ",Africa
130,CAR,"4,853",0,62 ,0,"1,914",0,"2,877",2,"1,000",13,"32,596","6,717","4,852,453 ",Africa
131,Sri Lanka,"4,626",+103,13 ,0,"3,306",+10,"1,307",0,216,0.6,"321,009","14,974","21,438,025 ",Asia
132,Syria,"4,616",0,218 ,0,"1,235",0,"3,163",0,262,12,0,0,"17,614,155 ",Asia
133,Réunion,"4,491",0,16 ,0,"3,994",0,481,17,"5,006",18,"35,419","39,483","897,067 ",Africa
134,Aruba,"4,167",0,32 ,0,"3,718",0,417,12,"38,984",299,"33,982","317,913","106,891 ",North America
135,Mayotte,"3,989",0,43 ,0,"2,964",0,982,4,"14,528",157,"13,000","47,346","274,573 ",Africa
136,Somalia,"3,847",+102,99 ,0,"3,079",+69,669,0,240,6,0,0,"16,010,846 ",Africa
137,Estonia,"3,846",+37,68 ,0,"2,946",+40,832,3,"2,899",51,"231,400","174,407","1,326,782 ",Europe
138,Malta,"3,681",+100,41 ,0,"2,937",+22,703,9,"8,331",93,"277,626","628,301","441,868 ",Europe
139,Thailand,"3,634",+6,59 ,0,"3,445",+4,130,1,52,0.8,"749,213","10,726","69,848,435 ",Asia
140,Gambia,"3,621",0,117 ,0,"2,489",0,"1,015",0,"1,487",48,"17,926","7,363","2,434,672 ",Africa
141,Iceland,"3,460",+87,10 ,0,"2,466",+18,984,3,"10,121",29,"306,489","896,555","341,852 ",Europe
142,Guyana,"3,358",0,100 ,0,"2,180",0,"1,078",15,"4,264",127,"15,568","19,766","787,598 ",South America
143,Mali,"3,248",0,131 ,0,"2,514",0,603,0,159,6,"59,397","2,911","20,405,312 ",Africa
144,Botswana,"3,219",0,18 ,0,834,0,"2,367",1,"1,361",8,"224,692","95,032","2,364,394 ",Africa
145,South Sudan,"2,761",0,54 ,0,"1,290",0,"1,417",0,246,5,"12,044","1,073","11,229,513 ",Africa
146,French Polynesia,"2,754",0,10 ,0,"2,019",0,725,7,"9,788",36,"26,355","93,672","281,355 ",Australia/Oceania
147,Andorra,"2,696",0,55 ,0,"1,814",0,827,9,"34,878",712,"137,457","1,778,251","77,299 ",Europe
148,Latvia,"2,596",+89,40 ,0,"1,322",0,"1,234",4,"1,381",21,"358,498","190,659","1,880,314 ",Europe
149,Belize,"2,427",+54,35 ,+1,"1,487",+28,905,5,"6,074",88,"17,072","42,725","399,576 ",North America
150,Benin,"2,411",0,41 ,0,"1,973",0,397,0,197,3,"203,831","16,697","12,207,690 ",Africa
151,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,433 ",Africa
152,Sierra Leone,"2,300",+5,72 ,0,"1,725",+2,503,0,287,9,0,0,"8,020,588 ",Africa
153,Burkina Faso,"2,254",0,60 ,0,"1,516",0,678,0,107,3,0,0,"21,055,453 ",Africa
154,Uruguay,"2,251",0,49 ,0,"1,917",0,285,2,647,14,"259,772","74,710","3,477,056 ",South America
155,Yemen,"2,051",0,593 ,0,"1,329",0,129,0,68,20,0,0,"30,002,029 ",Asia
156,Cyprus,"1,984",+33,25 ,0,"1,369",0,590,2,"1,640",21,"408,839","337,947","1,209,773 ",Asia
157,Togo,"1,921",0,49 ,0,"1,433",0,439,0,231,6,"99,354","11,926","8,330,602 ",Africa
158,New Zealand,"1,870",+4,25 ,0,"1,801",+1,44,0,374,5,"996,955","199,307","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,184 ",North America
160,Lesotho,"1,800",0,42 ,0,926,0,832,0,838,20,"20,692","9,638","2,146,908 ",Africa
161,Liberia,"1,360",0,82 ,0,"1,245",0,33,2,267,16,"30,332","5,960","5,089,461 ",Africa
162,Chad,"1,274",0,90 ,0,"1,102",0,82,0,77,5,0,0,"16,550,719 ",Africa
163,Niger,"1,201",0,69 ,0,"1,123",0,9,9,49,3,"27,584","1,129","24,435,591 ",Africa
164,Vietnam,"1,107",+2,35 ,0,"1,024",0,48,0,11,0.4,"1,009,145","10,342","97,578,461 ",Asia
165,Sao Tome and Principe,922,0,15 ,0,890,0,17,0,"4,186",68,"5,308","24,099","220,256 ",Africa
166,San Marino,741,0,42 ,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
167,Diamond Princess,712,0,13 ,0,659,+8,40,4,0,0,0,0, ,0
168,Sint Maarten,703,+4,22 ,0,622,+2,59,6,"16,345",512,"4,684","108,907","43,009 ",North America
169,Channel Islands,699,0,48 ,0,623,0,28,2,"4,010",275,"127,554","731,799","174,302 ",Europe
170,Turks and Caicos,695,0,6 ,0,672,0,17,4,"17,885",154,"3,640","93,672","38,859 ",North America
171,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,"26,417","2,938","8,992,690 ",Australia/Oceania
172,Curaçao,549,0,1 ,0,291,0,257,2,"3,342",6,"8,866","53,969","164,278 ",North America
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,"96,280","4,041","23,828,714 ",Asia
174,Burundi,515,0,1 ,0,472,0,42,0,43,0.08,"37,522","3,131","11,984,411 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,185,090 ",Africa
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,"874,572 ",Africa
177,Faeroe Islands,477,0, ,0,461,+2,16,0,"9,752",0,"138,822","2,838,083","48,914 ",Europe
178,Gibraltar,476,+8, ,0,405,+7,71,0,"14,130",0,"53,157","1,577,921","33,688 ",Europe
179,Saint Martin,466,0,8  ,0,309,0,149,11,"11,997",206,"5,170","133,096","38,844 ",North America
180,Eritrea,405,0, ,0,364,0,41,0,114,0,0,0,"3,559,760 ",Africa
181,Mauritius,395,0,10  ,0,358,0,27,0,310,8,"253,248","199,039","1,272,353 ",Africa
182,Isle of Man,345,0,24 ,0,316,0,5,0,"4,051",282,"14,134","165,976","85,157 ",Europe
183,Mongolia,315,0, ,0,310,+2,5,1,96,0,"76,617","23,270","3,292,583 ",Asia
184,Bhutan,306,+2, ,0,282,+27,24,0,395,0,"149,297","192,908","773,928 ",Asia
185,Cambodia,283,+1, ,0,277,0,6,0,17,0,"151,514","9,028","16,781,845 ",Asia
186,Monaco,233,0,2 ,0,209,0,22,1,"5,926",51,"51,953","1,321,354","39,318 ",Europe
187,Cayman Islands,220,0,1 ,0,211,0,8,0,"3,337",15,"40,820","619,123","65,932 ",North America
188,Barbados,204,0,7 ,0,182,0,15,0,710,24,"26,443","91,984","287,473 ",North America
189,Bermuda,184,0,9 ,0,170,0,5,0,"2,958",145,"69,671","1,119,860","62,214 ",North America
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,"5,630",76,"2,857","108,672","26,290 ",North America
191,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,784","98,515 ",Africa
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"61,809","140,915","438,625 ",Asia
193,Liechtenstein,142,+3,1 ,0,117,0,24,0,"3,721",26,900,"23,586","38,158 ",Europe
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,922","98,151 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,465","30,286 ",North America
196,St. Barth,65,0, ,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,451","49,092","111,037 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,503","651,741 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,318","12,600","898,229 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,260","72,035 ",North America
201,Saint Lucia,28,0, ,0,27,0,1,0,152,0,"8,591","46,726","183,858 ",North America
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,092","1,325,210 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,952","286,249 ",Australia/Oceania
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,491","112,667 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"56,923","7,793","7,304,219 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,"2,589","48,572","53,302 ",North America
207,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,329","56,797 ",North America
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,258 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,364","15,040 ",North America
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,"691,379 ",Australia/Oceania
