SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
50,Lebanon,"629,561",0,"8,382 ",0,"602,715",0,"18,464",200,"92,766","1,235","4,780,275","704,373","6,786,566 ",Asia
51,Guatemala,"578,809",0,"13,986 ",0,"544,963",0,"19,860",5,"31,567",763,"2,671,803","145,714","18,335,902 ",North America
52,Belarus,"555,793",0,"4,275 ",0,"531,186",0,"20,332",0,"58,843",453,"8,817,406","933,516","9,445,371 ",Europe
53,Saudi Arabia,"547,532",0,"8,743 ",0,"536,585",0,"2,204",141,"15,423",246,"29,341,462","826,477","35,501,850 ",Asia
54,Costa Rica,"544,021",0,"6,612 ",0,"454,977",0,"82,432",419,"105,570","1,283","2,393,237","464,418","5,153,200 ",North America
55,Sri Lanka,"525,663",0,"13,296 ",0,"479,629",0,"32,738",0,"24,418",618,"4,950,195","229,949","21,527,355 ",Asia
56,Bulgaria,"520,241",0,"21,616 ",0,"448,224",0,"50,401",469,"75,596","3,141","4,961,010","720,878","6,881,895 ",Europe
57,Ecuador,"511,699",0,"32,836 ",0,"443,880",0,"34,983",759,"28,455","1,826","1,866,212","103,776","17,983,029 ",South America
58,Bolivia,"503,735",+303,"18,795 ",+6,"464,574",+472,"20,366",220,"42,419","1,583","2,441,744","205,618","11,875,131 ",South America
59,Azerbaijan,"491,147",0,"6,654 ",0,"471,980",0,"12,513",0,"47,892",649,"4,944,352","482,129","10,255,254 ",Asia
60,Myanmar,"477,333",0,"18,104 ",0,"430,172",0,"29,057",0,"8,699",330,"4,488,825","81,804","54,873,227 ",Asia
61,Panama,"468,963",0,"7,264 ",0,"459,011",0,"2,688",49,"106,559","1,651","3,938,786","894,985","4,400,953 ",North America
62,Paraguay,"460,190",0,"16,206 ",0,"443,730",0,254,11,"63,529","2,237","1,855,431","256,142","7,243,768 ",South America
63,Slovakia,"424,407",0,"12,729 ",0,"395,070",0,"16,608",167,"77,687","2,330","3,686,102","674,739","5,463,004 ",Europe
64,Croatia,"416,950",0,"8,763 ",0,"398,413",0,"9,774",125,"102,368","2,151","2,904,282","713,047","4,073,060 ",Europe
65,Palestine,"412,860",0,"4,227 ",0,"389,375",0,"19,258",76,"78,614",805,"2,533,893","482,489","5,251,707 ",Asia
66,Kuwait,"412,048",0,"2,454 ",0,"408,967",0,627,12,"94,708",564,"4,440,173","1,020,560","4,350,723 ",Asia
67,Ireland,"401,773",0,"5,280 ",0,"356,948",0,"39,545",74,"80,229","1,054","7,616,896","1,521,000","5,007,822 ",Europe
68,Uruguay,"389,935",0,"6,063 ",0,"382,545",0,"1,327",9,"111,760","1,738","3,650,312","1,046,225","3,489,031 ",South America
69,Venezuela,"382,266",0,"4,606 ",0,"362,006",0,"15,654",681,"13,492",163,"3,359,014","118,553","28,333,471 ",South America
70,Honduras,"369,030",0,"9,949 ",0,"111,930",0,"247,151",350,"36,521",985,"1,055,246","104,433","10,104,489 ",North America
71,Dominican Republic,"365,063",0,"4,067 ",0,"353,098",0,"7,898",195,"33,230",370,"2,102,907","191,416","10,986,061 ",North America
72,Denmark,"363,356",0,"2,669 ",0,"354,012",0,"6,675",17,"62,452",459,"84,252,274","14,480,996","5,818,127 ",Europe
73,Ethiopia,"354,033",0,"5,950 ",0,"322,013",0,"26,070",736,"2,986",50,"3,546,631","29,911","118,571,646 ",Africa
74,Lithuania,"351,939","+1,805","5,231 ",+19,"316,751",+226,"29,957",213,"131,618","1,956","5,167,830","1,932,667","2,673,937 ",Europe
75,Libya,"345,451",0,"4,757 ",0,"268,628",0,"72,066",0,"49,422",681,"1,705,490","243,994","6,989,892 ",Africa
76,S. Korea,"331,519","+1,594","2,575 ",+15,"296,708","+1,779","32,236",377,"6,459",50,"14,951,658","291,312","51,325,281 ",Asia
77,Mongolia,"325,390","+2,068","1,436 ",+17,"293,597",0,"30,357",192,"97,269",429,"4,022,930","1,202,571","3,345,275 ",Asia
78,Egypt,"311,576",0,"17,658 ",0,"262,654",0,"31,264",90,"2,974",169,"3,693,367","35,248","104,782,296 ",Africa
79,Moldova,"305,977",0,"6,980 ",0,"286,951",0,"12,046",252,"76,075","1,735","1,857,626","461,862","4,022,040 ",Europe
80,Oman,"303,915",0,"4,101 ",0,"299,181",0,633,10,"57,656",778,"25,000,000","4,742,787","5,271,162 ",Asia
81,Slovenia,"301,458",+489,"4,613 ",+6,"285,064",+440,"11,781",80,"144,980","2,219","1,620,669","779,430","2,079,301 ",Europe
82,Bahrain,"275,597",0,"1,390 ",0,"273,594",0,613,4,"155,144",782,"6,580,669","3,704,516","1,776,391 ",Asia
83,Armenia,"272,356","+1,151","5,549 ",+20,"248,267",+714,"18,540",0,"91,694","1,868","1,805,317","607,793","2,970,284 ",Asia
84,Kenya,"251,057",0,"5,181 ",0,"243,772",0,"2,104",48,"4,542",94,"2,602,818","47,090","55,272,683 ",Africa
85,Bosnia and Herzegovina,"240,094",0,"10,863 ",0,"192,218",0,"37,013",0,"73,765","3,337","1,248,564","383,600","3,254,858 ",Europe
86,Qatar,"237,359",0,607 ,0,"235,758",0,994,13,"84,535",216,"2,713,874","966,546","2,807,805 ",Asia
87,Zambia,"209,336",0,"3,653 ",0,"205,417",0,266,19,"10,997",192,"2,502,680","131,471","19,035,943 ",Africa
88,Nigeria,"207,618",0,"2,745 ",0,"195,132",0,"9,741",11,977,13,"3,090,114","14,534","212,613,046 ",Africa
89,Algeria,"204,490",0,"5,850 ",0,"140,155",0,"58,485",13,"4,559",130,"230,861","5,147","44,855,427 ",Africa
90,North Macedonia,"194,575",0,"6,817 ",0,"180,791",0,"6,967",0,"93,399","3,272","1,319,879","633,563","2,083,265 ",Europe
91,Norway,"193,275",0,871 ,0,"88,952",0,"103,452",13,"35,301",159,"7,938,975","1,450,017","5,475,092 ",Europe
92,Botswana,"180,438",0,"2,376 ",0,"176,595",0,"1,467",1,"74,814",985,"1,770,961","734,280","2,411,833 ",Africa
93,Kyrgyzstan,"179,281",+95,"2,619 ",+1,"174,019",+66,"2,643",131,"26,916",393,"1,737,541","260,862","6,660,761 ",Asia
94,Uzbekistan,"178,259",+425,"1,269 ",+3,"173,641",+475,"3,349",23,"5,230",37,"1,377,915","40,426","34,084,809 ",Asia
95,Albania,"174,643",0,"2,759 ",0,"164,524",0,"7,360",3,"60,771",960,"1,234,808","429,678","2,873,801 ",Europe
96,Latvia,"169,917",0,"2,794 ",0,"150,728",0,"16,395",66,"91,370","1,502","4,537,156","2,439,780","1,859,658 ",Europe
97,Estonia,"164,618",+815,"1,394 ",0,"149,454",+133,"13,770",29,"123,990","1,050","1,978,606","1,490,286","1,327,669 ",Europe
98,Afghanistan,"155,466",0,"7,221 ",0,"126,071",0,"22,174","1,124","3,883",180,"764,673","19,098","40,039,571 ",Asia
99,Mozambique,"150,963",0,"1,922 ",0,"147,850",0,"1,191",32,"4,664",59,"917,233","28,341","32,364,335 ",Africa
100,Finland,"145,679",0,"1,096 ",0,"46,000",0,"98,583",28,"26,241",197,"7,187,505","1,294,658","5,551,662 ",Europe
101,Montenegro,"135,010",0,"1,983 ",0,"127,502",0,"5,525",0,"214,927","3,157","760,564","1,210,767","628,167 ",Europe
102,Zimbabwe,"131,762",0,"4,636 ",0,"125,027",0,"2,099",12,"8,704",306,"1,433,930","94,727","15,137,515 ",Africa
103,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,025",36,"1,781,277","55,848","31,895,280 ",Africa
104,Namibia,"128,070",0,"3,524 ",0,"123,459",0,"1,087",11,"49,271","1,356","718,652","276,482","2,599,272 ",Africa
105,Australia,"127,470","+2,390","1,432 ",+11,"96,234",0,"29,804",296,"4,926",55,"39,741,202","1,535,860","25,875,541 ",Australia/Oceania
106,Uganda,"124,544",0,"3,174 ",0,"96,252",0,"25,118",236,"2,618",67,"1,718,085","36,118","47,569,223 ",Africa
107,Singapore,"124,157",0,153 ,0,"98,028",0,"25,976",40,"21,012",26,"20,013,983","3,387,154","5,908,791 ",Asia
108,Cyprus,"119,548",0,558 ,0,"90,755",0,"28,235",20,"98,109",458,"9,420,908","7,731,403","1,218,525 ",Asia
109,Cambodia,"114,810",+239,"2,506 ",+24,"107,857",+481,"4,447",0,"6,749",147,"2,500,495","146,979","17,012,649 ",Asia
110,El Salvador,"107,664",0,"3,368 ",0,"89,968",0,"14,328",339,"16,493",516,"1,309,644","200,626","6,527,795 ",North America
111,Rwanda,"98,599",0,"1,304 ",0,"45,498",0,"51,797",2,"7,381",98,"2,925,569","218,996","13,359,020 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,973","27,383,080 ",Africa
113,Jamaica,"85,905",0,"1,995 ",0,"54,094",0,"29,816",33,"28,850",670,"614,262","206,295","2,977,593 ",North America
114,Maldives,"85,465",0,234 ,0,"83,809",0,"1,422",23,"154,654",423,"1,524,400","2,758,491","552,621 ",Asia
115,Luxembourg,"79,018",0,836 ,0,"76,920",0,"1,262",7,"123,678","1,309","3,539,227","5,539,572","638,899 ",Europe
116,Senegal,"73,835",0,"1,868 ",0,"71,921",0,46,6,"4,267",108,"813,740","47,029","17,302,842 ",Africa
117,Malawi,"61,672",0,"2,288 ",0,"56,421",0,"2,963",67,"3,122",116,"414,403","20,976","19,756,162 ",Africa
118,Angola,"61,245",0,"1,618 ",0,"49,515",0,"10,112",27,"1,793",47,"1,042,250","30,511","34,160,274 ",Africa
119,Ivory Coast,"60,785",0,659 ,0,"58,817",0,"1,309",0,"2,234",24,"1,042,339","38,313","27,205,898 ",Africa
120,DRC,"57,126",0,"1,086 ",0,"30,858",0,"25,182",0,614,12,"306,299","3,293","93,008,098 ",Africa
121,Réunion,"53,963",0,369 ,0,"53,256",0,338,33,"59,731",408,"1,279,618","1,416,401","903,429 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211 ",North America
123,Trinidad and Tobago,"52,480",0,"1,540 ",0,"46,640",0,"4,300",22,"37,346","1,096","360,283","256,384","1,405,248 ",North America
124,Fiji,"51,483",0,653 ,0,"47,615",0,"3,215",6,"56,906",722,"421,449","465,845","904,698 ",Australia/Oceania
125,Eswatini,"46,273",0,"1,227 ",0,"44,592",0,454,10,"39,367","1,044","355,946","302,825","1,175,419 ",Africa
126,Suriname,"44,270",0,960 ,0,"27,003",0,"16,307",20,"74,616","1,618","135,391","228,197","593,308 ",South America
127,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",34,"249,510","8,726","28,592,844 ",Africa
128,French Guiana,"42,543",0,286 ,0,"9,995",0,"32,262",24,"137,908",927,"407,249","1,320,141","308,489 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,708","1,622","359,082","957,820","374,895 ",North America
130,French Polynesia,"40,178",0,626 ,0,"33,500",0,"6,052",21,"141,986","2,212","26,355","93,137","282,971 ",Australia/Oceania
131,Sudan,"38,824",0,"2,928 ",0,"32,395",0,"3,501",0,860,65,"238,579","5,285","45,146,756 ",Africa
132,Cabo Verde,"37,870",0,346 ,0,"37,036",0,488,23,"67,186",614,"209,870","372,338","563,655 ",Africa
133,Malta,"37,323",0,459 ,0,"36,205",0,659,1,"84,243","1,036","1,211,456","2,734,429","443,038 ",Europe
134,Syria,"36,713",0,"2,332 ",0,"24,435",0,"9,946",0,"2,035",129,"103,566","5,741","18,039,354 ",Asia
135,Mauritania,"36,387",0,784 ,0,"35,129",0,474,22,"7,574",163,"475,809","99,035","4,804,471 ",Africa
136,Guyana,"33,566",0,835 ,0,"28,935",0,"3,796",29,"42,415","1,055","331,225","418,544","791,375 ",South America
137,Gabon,"32,135",0,201 ,0,"27,333",0,"4,601",24,"14,019",88,"1,245,868","543,504","2,292,289 ",Africa
138,Guinea,"30,501",0,383 ,0,"29,069",0,"1,049",24,"2,245",28,"560,520","41,263","13,583,961 ",Africa
139,Laos,"28,540",+508,26 ,+2,"6,558",0,"21,956",0,"3,852",4,"524,190","70,745","7,409,549 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,419,12,0,0,"61,888,653 ",Africa
141,Togo,"25,760",0,235 ,0,"24,350",0,"1,175",0,"3,022",28,"525,523","61,648","8,524,619 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,943",13,"604,310","48,247","12,525,435 ",Africa
143,Papua New Guinea,"22,413",0,245 ,0,"19,017",0,"3,151",7,"2,446",27,"194,839","21,266","9,161,967 ",Australia/Oceania
144,Haiti,"22,382",0,636 ,0,"19,820",0,"1,926",0,"1,933",55,"120,507","10,407","11,579,002 ",North America
145,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,542","1,050","273,692","672,819","406,784 ",North America
146,Seychelles,"21,638",0,118 ,0,"21,242",0,278,0,"218,299","1,190","21,504","216,947","99,121 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,219","1,482","149,289","375,083","398,016 ",North America
148,Lesotho,"21,455",0,652 ,0,"11,754",0,"9,049",0,"9,915",301,"221,548","102,387","2,163,822 ",Africa
149,Somalia,"20,900",0,"1,152 ",0,"9,815",0,"9,933",0,"1,270",70,"234,593","14,257","16,454,739 ",Africa
150,Mayotte,"20,385",0,180 ,0,"2,964",0,"17,241",0,"72,504",640,"176,919","629,256","281,156 ",Africa
151,Timor-Leste,"19,661",0,119 ,0,"19,295",0,247,0,"14,561",88,"169,501","125,529","1,350,292 ",Asia
152,Burundi,"19,041",0,38 ,0,773,0,"18,230",0,"1,543",3,"345,742","28,020","12,339,118 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,809,174 ",Asia
154,Curaçao,"16,777",0,168 ,0,"16,285",0,324,4,"101,712","1,019","290,931","1,763,795","164,946 ",North America
155,Taiwan,"16,294",+7,846 ,0,"15,301",+11,147,0,683,35,"6,733,942","282,090","23,871,574 ",Asia
156,Mauritius,"16,189",0,106 ,0,"1,854",0,"14,229",0,"12,703",83,"358,675","281,435","1,274,451 ",Africa
157,Aruba,"15,626",0,169 ,0,"15,291",0,166,7,"145,572","1,574","177,885","1,657,180","107,342 ",North America
158,Mali,"15,450",0,553 ,0,"14,373",0,524,0,736,26,"430,420","20,507","20,989,375 ",Africa
159,Andorra,"15,291",0,130 ,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,724,621 ",North America
161,Congo,"14,833",0,206 ,0,"12,421",0,"2,206",0,"2,607",36,"188,207","33,076","5,690,181 ",Africa
162,Burkina Faso,"14,458",0,195 ,0,"14,012",0,251,0,668,9,"219,242","10,136","21,629,195 ",Africa
163,Djibouti,"13,179",0,174 ,0,"12,662",0,343,0,"13,097",173,"225,703","224,305","1,006,234 ",Africa
164,Equatorial Guinea,"12,657",0,154 ,0,"11,601",0,902,1,"8,661",105,"195,087","133,502","1,461,308 ",Africa
165,Hong Kong,"12,262",0,213 ,0,"11,946",0,103,0,"1,619",28,"25,587,465","3,378,220","7,574,244 ",Asia
166,Iceland,"12,147",0,33 ,0,"11,674",0,440,1,"35,305",96,"1,081,025","3,141,994","344,057 ",Europe
167,South Sudan,"12,104",0,130 ,0,"11,617",0,357,2,"1,065",11,"235,462","20,727","11,360,350 ",Africa
168,Saint Lucia,"11,970",0,224 ,0,"10,632",0,"1,114",11,"64,810","1,213","81,871","443,279","184,694 ",North America
169,Channel Islands,"11,843",0,98 ,0,"11,455",0,290,0,"67,329",557,"947,210","5,384,996","175,898 ",Europe
170,CAR,"11,401",0,100 ,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,201","4,936,292 ",Africa
171,Barbados,"10,667",0,90 ,0,"8,935",0,"1,642",0,"37,061",313,"338,510","1,176,109","287,822 ",North America
172,Gambia,"9,939",0,338 ,0,"9,591",0,10,3,"3,971",135,"102,510","40,961","2,502,643 ",Africa
173,Yemen,"9,345",0,"1,775 ",0,"5,910",0,"1,660",23,305,58,"265,253","8,652","30,658,644 ",Asia
174,New Caledonia,"9,166",+66,200 ,+4,55,0,"8,911",52,"31,718",692,"42,756","147,953","288,984 ",Australia/Oceania
175,Brunei ,"8,599",0,63 ,0,"6,368",0,"2,168",32,"19,420",142,"398,274","899,446","442,799 ",Asia
176,Isle of Man,"8,028",0,54 ,0,"7,499",0,475,1,"93,780",631,"125,320","1,463,933","85,605 ",Europe
177,Eritrea,"6,741",0,42 ,0,"6,669",0,30,0,"1,868",12,"23,693","6,565","3,608,720 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,643","8,182,668 ",Africa
179,Guinea-Bissau,"6,117",0,135 ,0,"5,349",0,633,4,"3,018",67,"99,393","49,036","2,026,946 ",Africa
180,Niger,"6,093",0,204 ,0,"5,790",0,99,0,241,8,"160,817","6,353","25,314,777 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,113",55,"128,246","24,623","5,208,329 ",Africa
182,Grenada,"5,619",+28,177 ,+4,"5,078",+26,364,0,"49,644","1,564","74,367","657,034","113,186 ",North America
183,Gibraltar,"5,613",0,97 ,0,"5,432",0,84,4,"166,667","2,880","368,823","10,951,452","33,678 ",Europe
184,Bermuda,"5,501",0,89 ,0,"4,600",0,812,1,"88,747","1,436","557,923","9,000,936","61,985 ",North America
185,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,014","2,675","79,868","2,347,540","34,022 ",Europe
186,Chad,"5,059",0,174 ,0,"4,865",0,20,0,297,10,"147,563","8,669","17,022,674 ",Africa
187,New Zealand,"4,624",+61,28 ,0,"4,140",+24,456,5,924,6,"3,587,240","717,147","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,403",+8,69 ,+1,"4,212",+8,122,10,"101,232","1,586","53,105","1,220,973","43,494 ",North America
189,Comoros,"4,161",0,147 ,0,"3,997",0,17,0,"4,659",165,0,0,"893,085 ",Africa
190,Dominica,"4,006",+58,26 ,0,"3,537",+83,443,0,"55,475",360,"79,982","1,107,585","72,213 ",North America
191,St. Vincent Grenadines,"3,965",0,33 ,0,"2,532",0,"1,400",2,"35,596",296,"79,366","712,518","111,388 ",North America
192,Saint Martin,"3,789",0,55 ,0,"1,399",0,"2,335",7,"95,917","1,392","54,303","1,374,655","39,503 ",North America
193,Antigua and Barbuda,"3,738",0,91 ,0,"2,580",0,"1,067",9,"37,773",920,"17,674","178,599","98,959 ",North America
194,Sao Tome and Principe,"3,626",0,56 ,0,"2,963",0,607,0,"16,164",250,"14,689","65,482","224,321 ",Africa
195,Liechtenstein,"3,460",0,60 ,0,"3,379",0,21,1,"90,417","1,568","49,126","1,283,769","38,267 ",Europe
196,Monaco,"3,333",0,33 ,0,"3,272",0,28,2,"84,177",833,"54,960","1,388,054","39,595 ",Europe
197,Turks and Caicos,"2,895",0,23 ,0,"2,800",0,72,1,"73,511",584,"94,789","2,406,912","39,382 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,382","1,214","82,570","2,708,368","30,487 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,603",0,7,0,"3,340",4,"1,166,806","1,491,322","782,397 ",Asia
200,Saint Kitts and Nevis,"2,361",0,17 ,0,"1,308",0,"1,036",1,"43,985",317,"45,849","854,165","53,677 ",North America
201,Caribbean Netherlands,"2,230",0,19 ,0,"2,064",0,147,0,"84,046",716,"25,579","964,045","26,533 ",North America
202,St. Barth,"1,587",0,6 ,0,462,0,"1,119",0,"160,061",605,"38,369","3,869,793","9,915 ",North America
203,Faeroe Islands,"1,280",0,2 ,0,"1,159",0,119,0,"26,070",41,"443,000","9,022,587","49,099 ",Europe
204,Cayman Islands,960,0,2 ,0,810,0,148,0,"14,392",30,"136,206","2,042,008","66,702 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,623,0, ,0,563,0,60,2,"10,950",0,"77,649","1,364,777","56,895 ",North America
207,Anguilla,544,0,1 ,0,477,0,66,0,"35,853",66,"42,919","2,828,643","15,173 ",North America
