SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,South Africa,"2,924,072",+116,"89,352 ",+20,"2,818,236",+133,"16,484",546,"48,477","1,481","18,740,830","310,694","60,319,266 ",Africa
19,Philippines,"2,805,294","+2,087","44,521 ",+91,"2,728,696","+3,510","32,077","1,292","25,148",399,"23,259,723","208,510","111,552,004 ",Asia
20,Malaysia,"2,510,852","+4,543","29,349 ",+58,"2,419,743","+7,348","61,760",534,"76,256",891,"35,197,288","1,068,968","32,926,415 ",Asia
21,Netherlands,"2,212,814","+11,804","18,583 ",+22,"2,002,872","+2,493","191,359",319,"128,756","1,081","18,498,260","1,076,346","17,186,165 ",Europe
22,Peru,"2,207,510",0,"200,438 ",0,N/A,N/A,N/A,880,"65,714","5,967","19,345,563","575,890","33,592,479 ",South America
23,Iraq,"2,064,011","+1,148","23,372 ",+28,"2,016,299","+1,437","24,340",176,"49,806",564,"15,956,845","385,052","41,440,703 ",Asia
24,Thailand,"1,975,591","+7,592","19,703 ",+39,"1,857,463","+7,495","98,425","1,997","28,208",281,"14,913,135","212,932","70,036,930 ",Asia
25,Czechia,"1,819,158","+2,996","31,053 ",+12,"1,691,936",+40,"96,169",386,"169,447","2,892","41,245,370","3,841,832","10,735,860 ",Europe
26,Canada,"1,731,520","+1,011","29,156 ",+6,"1,678,172","+1,734","24,192",570,"45,340",763,"46,679,607","1,222,313","38,189,573 ",North America
27,Japan,"1,724,200",+162,"18,310 ",+1,"1,702,435",+174,"3,455",101,"13,689",145,"26,806,898","212,833","125,952,437 ",Asia
28,Chile,"1,711,442","+2,253","37,879 ",+17,"1,623,508",+977,"50,055",534,"88,501","1,959","24,072,207","1,244,809","19,338,068 ",South America
29,Romania,"1,711,137","+4,255","50,996 ",+240,"1,507,776","+11,303","152,365","1,870","89,758","2,675","15,146,420","794,505","19,063,962 ",Europe
30,Bangladesh,"1,571,228",+215,"27,901 ",+6,"1,535,034",+209,"8,293","1,395","9,414",167,"10,490,412","62,852","166,907,494 ",Asia
31,Belgium,"1,414,463",0,"26,131 ",0,"1,230,086",0,"158,246",384,"121,331","2,241","22,225,317","1,906,468","11,657,849 ",Europe
32,Israel,"1,334,766",+581,"8,124 ",+1,"1,320,559",+797,"6,083",162,"143,123",871,"30,066,409","3,223,934","9,326,000 ",Asia
33,Pakistan,"1,277,160",+449,"28,547 ",+9,"1,225,880",+517,"22,733","1,235","5,634",126,"21,143,023","93,271","226,683,729 ",Asia
34,Serbia,"1,187,373","+4,348","10,472 ",+67,"1,067,627","+7,258","109,274",270,"136,641","1,205","6,472,195","744,809","8,689,735 ",Europe
35,Sweden,"1,177,094",0,"15,024 ",0,"1,143,389",0,"18,681",34,"115,578","1,475","13,398,797","1,315,616","10,184,431 ",Europe
36,Portugal,"1,098,125",+568,"18,209 ",+6,"1,046,064",+396,"33,852",62,"108,121","1,793","20,122,662","1,981,265","10,156,470 ",Europe
37,Vietnam,"976,672","+7,988","22,598 ",+67,"841,475","+1,073","112,599","3,390","9,913",229,"62,456,898","633,934","98,522,701 ",Asia
38,Cuba,"956,452",+471,"8,265 ",+3,"945,444",+423,"2,743",74,"84,513",730,"10,687,109","944,319","11,317,261 ",North America
39,Kazakhstan,"949,630","+1,031","12,259 ",+9,"901,843","+1,080","35,528",528,"49,770",642,"11,575,012","606,648","19,080,262 ",Asia
40,Morocco,"947,451",+55,"14,721 ",+8,"928,930",+289,"3,800",347,"25,264",393,"10,192,122","271,776","37,501,870 ",Africa
41,Hungary,"909,998","+17,834","31,398 ",+214,"810,014","+5,294","68,586",434,"94,524","3,261","7,628,027","792,345","9,627,153 ",Europe
42,Austria,"892,065","+8,178","11,515 ",+13,"804,003","+4,164","76,547",377,"98,289","1,269","100,635,445","11,088,206","9,075,900 ",Europe
43,Switzerland,"887,446",0,"11,290 ",0,"835,095",0,"41,061",99,"101,536","1,292","11,834,947","1,354,080","8,740,210 ",Europe
44,Jordan,"878,366","+2,562","11,145 ",+17,"841,867","+1,585","25,354",633,"84,948","1,078","11,237,856","1,086,826","10,340,068 ",Asia
45,Nepal,"814,929",+371,"11,453 ",+5,"795,822",+425,"7,654",0,"27,306",384,"4,454,220","149,247","29,844,549 ",Asia
46,Greece,"792,239","+7,335","16,361 ",+66,"711,915","+3,587","63,963",477,"76,514","1,580","27,895,663","2,694,156","10,354,139 ",Europe
47,Georgia,"755,046","+2,191","10,509 ",+74,"693,129","+4,348","51,408",0,"189,767","2,641","10,575,249","2,657,896","3,978,804 ",Asia
48,UAE,"740,500",+68,"2,142 ",+2,"734,984",+96,"3,374",0,"73,668",213,"95,380,831","9,488,828","10,051,908 ",Asia
49,Tunisia,"713,352",+44,"25,281 ",+5,"687,018",+132,"1,053",58,"59,516","2,109","3,099,694","258,614","11,985,792 ",Africa
50,Lebanon,"646,869",+240,"8,551 ",+5,"621,010","+1,309","17,308",200,"95,351","1,260","4,780,275","704,632","6,784,073 ",Asia
51,Bulgaria,"638,048","+5,286","25,408 ",+334,"498,339","+3,496","114,301",723,"92,771","3,694","5,897,181","857,444","6,877,632 ",Europe
52,Belarus,"615,814","+1,887","4,758 ",+13,"591,786","+1,534","19,270",0,"65,199",504,"9,867,401","1,044,709","9,445,117 ",Europe
53,Guatemala,"605,749",+85,"15,474 ",+37,"586,849",+244,"3,426",5,"32,987",843,"2,956,880","161,023","18,363,105 ",North America
54,Costa Rica,"562,966",+154,"7,164 ",+8,"518,156","+1,389","37,646",198,"109,165","1,389","2,575,363","499,391","5,157,009 ",North America
55,Saudi Arabia,"548,973",+43,"8,805 ",+1,"537,933",+75,"2,235",50,"15,444",248,"30,558,607","859,684","35,546,321 ",Asia
56,Azerbaijan,"548,591","+1,310","7,293 ",+24,"509,201","+1,445","32,097",0,"53,455",711,"5,292,250","515,676","10,262,737 ",Asia
57,Sri Lanka,"545,935",+679,"13,875 ",+19,"515,495",+312,"16,565",0,"25,351",644,"5,500,800","255,439","21,534,697 ",Asia
58,Slovakia,"521,650","+3,015","13,269 ",+40,"444,202",+969,"64,179",368,"95,484","2,429","4,086,439","747,991","5,463,220 ",Europe
59,Ecuador,"519,386",0,"32,989 ",0,"443,880",0,"42,517",759,"28,847","1,832","1,917,796","106,515","18,005,001 ",South America
60,Bolivia,"518,266",+364,"18,967 ",+3,"479,421",+463,"19,878",220,"43,595","1,595","2,563,530","215,637","11,888,185 ",South America
61,Myanmar,"507,815",+999,"18,839 ",+18,"479,422","+1,189","9,554",0,"9,249",343,"5,057,292","92,113","54,903,076 ",Asia
62,Croatia,"502,569","+1,242","9,546 ",+46,"463,758","+3,931","29,265",246,"123,451","2,345","3,184,660","782,280","4,070,996 ",Europe
63,Panama,"473,416",0,"7,329 ",0,"464,453",0,"1,634",49,"107,435","1,663","4,103,490","931,231","4,406,524 ",North America
64,Ireland,"472,547","+3,161","5,492 ",0,"396,281","+1,940","70,774",78,"94,277","1,096","8,326,442","1,661,188","5,012,341 ",Europe
65,Paraguay,"461,413",+52,"16,266 ",+3,"444,749",+29,398,39,"63,635","2,243","1,910,104","263,428","7,250,948 ",South America
66,Lithuania,"428,541","+1,411","6,135 ",+17,"381,321",+560,"41,085",222,"160,451","2,297","5,724,282","2,143,245","2,670,848 ",Europe
67,Palestine,"425,593",+260,"4,463 ",+7,"417,288",+432,"3,842",46,"80,889",848,"2,660,986","505,751","5,261,453 ",Asia
68,Venezuela,"413,135",0,"4,965 ",0,"398,635",0,"9,535",681,"14,585",175,"3,359,014","118,580","28,326,896 ",South America
69,Kuwait,"412,869",+25,"2,462 ",0,"410,110",+21,297,7,"94,784",565,"4,964,504","1,139,719","4,355,902 ",Asia
70,Denmark,"404,855","+2,294","2,740 ",+2,"375,364","+1,435","26,751",36,"69,565",471,"87,245,092","14,991,094","5,819,795 ",Europe
71,Uruguay,"395,410",+142,"6,088 ",+2,"387,133",+264,"2,189",25,"113,298","1,744","3,906,401","1,119,308","3,490,015 ",South America
72,Dominican Republic,"389,090",+925,"4,153 ",+3,"380,119",+127,"4,818",250,"35,388",378,"2,272,987","206,730","10,994,971 ",North America
73,S. Korea,"381,694","+1,759","2,980 ",+13,"347,799","+11,251","30,915",409,"7,436",58,"15,804,065","307,898","51,328,886 ",Asia
74,Honduras,"376,281",0,"10,309 ",0,"116,109",0,"249,863",120,"37,191","1,019","1,098,345","108,560","10,117,411 ",North America
75,Mongolia,"367,412",+450,"1,817 ",+8,"313,256",0,"52,339",192,"109,688",542,"4,030,048","1,203,141","3,349,605 ",Asia
76,Ethiopia,"367,369",+159,"6,551 ",+9,"343,431",+324,"17,387",388,"3,092",55,"3,743,740","31,511","118,805,766 ",Africa
77,Libya,"361,709",+795,"5,218 ",+11,"308,308","+1,588","48,183",0,"51,691",746,"1,822,940","260,511","6,997,553 ",Africa
78,Slovenia,"357,262","+1,282","4,842  ",+12,"315,787",+696,"36,633",130,"171,816","2,329","1,783,238","857,604","2,079,325 ",Europe
79,Moldova,"347,105","+1,141","8,144 ",+45,"325,991","+1,098","12,970",284,"86,317","2,025","2,079,702","517,175","4,021,274 ",Europe
80,Egypt,"338,414",+929,"19,130 ",+54,"283,747",+522,"35,537",90,"3,225",182,"3,693,367","35,195","104,940,742 ",Africa
81,Armenia,"321,243",+810,"6,700 ",+30,"282,866","+1,916","31,677",0,"108,136","2,255","2,183,118","734,874","2,970,736 ",Asia
82,Oman,"304,375",+10,"4,113 ",+1,"299,776",+22,486,9,"57,627",779,"25,000,000","4,733,197","5,281,842 ",Asia
83,Bahrain,"277,098",+17,"1,393 ",0,"275,363",+34,342,3,"155,562",782,"7,050,321","3,958,037","1,781,267 ",Asia
84,Bosnia and Herzegovina,"259,913",+367,"11,840 ",+51,"192,218",0,"55,855",0,"79,895","3,640","1,319,130","405,488","3,253,194 ",Europe
85,Kenya,"253,853",+20,"5,312 ",0,"247,370",+70,"1,171",36,"4,585",96,"2,741,836","49,518","55,369,992 ",Africa
86,Qatar,"240,247",+149,611 ,0,"238,183",+92,"1,453",8,"85,564",218,"2,874,879","1,023,888","2,807,805 ",Asia
87,Latvia,"232,247",+423,"3,515 ",+16,"199,547",0,"29,185",211,"125,001","1,892","5,102,143","2,746,099","1,857,960 ",Europe
88,Singapore,"220,803","+2,470",511 ,+14,"195,265","+3,216","25,027",67,"37,345",86,"20,982,378","3,548,782","5,912,557 ",Asia
89,Norway,"218,387","+1,532",921 ,0,"88,952",0,"128,514",49,"39,862",168,"8,245,145","1,504,983","5,478,562 ",Europe
90,Nigeria,"212,765",+52,"2,906 ",0,"204,379",0,"5,480",11,999,14,"3,340,313","15,680","213,033,098 ",Africa
91,Zambia,"209,908",+6,"3,664 ",0,"206,086",+18,158,9,"11,002",192,"2,632,110","137,963","19,078,308 ",Africa
92,Algeria,"207,254",+98,"5,950 ",+5,"142,255",+69,"59,049",15,"4,614",132,"230,861","5,139","44,920,417 ",Africa
93,North Macedonia,"206,233",+156,"7,242 ",+10,"191,132",+326,"7,859",0,"98,995","3,476","1,409,078","676,382","2,083,258 ",Europe
94,Estonia,"205,883",+788,"1,617 ",+7,"176,107",+253,"28,159",60,"155,063","1,218","2,201,741","1,658,260","1,327,742 ",Europe
95,Botswana,"193,449",+514,"2,409 ",+2,"188,361",+361,"2,679",1,"80,079",997,"1,834,120","759,240","2,415,732 ",Africa
96,Albania,"189,355",+230,"2,966 ",+11,"178,377",+266,"8,012",3,"65,896","1,032","1,330,611","463,056","2,873,545 ",Europe
97,Uzbekistan,"188,169",+245,"1,340 ",+2,"184,242",+273,"2,587",23,"5,514",39,"1,377,915","40,379","34,124,584 ",Asia
98,Kyrgyzstan,"181,882",+52,"2,689 ",+3,"176,246",+61,"2,947",131,"27,270",403,"1,787,059","267,941","6,669,592 ",Asia
99,Australia,"181,617","+1,310","1,827 ",+12,"158,932",0,"20,858",149,"7,012",71,"44,559,195","1,720,447","25,899,784 ",Australia/Oceania
100,Finland,"164,492","+2,016","1,200 ",+16,"46,000",0,"117,292",34,"29,626",216,"7,550,158","1,359,809","5,552,366 ",Europe
101,Afghanistan,"156,397",0,"7,288 ",+1,"128,969",+15,"20,140","1,124","3,899",182,"776,950","19,370","40,111,607 ",Asia
102,Mozambique,"151,371",+3,"1,934 ",0,"149,321",+22,116,32,"4,667",60,"950,954","29,318","32,436,389 ",Africa
103,Montenegro,"148,997",+418,"2,163 ",+15,"141,489",+529,"5,345",51,"237,191","3,443","850,580","1,354,052","628,174 ",Europe
104,Zimbabwe,"133,205",+18,"4,690 ",+5,"128,126",+76,389,12,"8,789",309,"1,530,002","100,955","15,155,257 ",Africa
105,Ghana,"130,391",0,"1,188 ",0,"127,702",0,"1,501",40,"4,081",37,"1,873,852","58,652","31,948,552 ",Africa
106,Namibia,"129,014",+5,"3,563 ",0,"125,262",+56,189,0,"49,563","1,369","760,624","292,205","2,603,048 ",Africa
107,Uganda,"126,625",+55,"3,228 ",+1,"96,898",+20,"26,499",165,"2,655",68,"1,846,902","38,729","47,688,200 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,887",473,"9,477,138","7,772,963","1,219,244 ",Asia
109,Cambodia,"119,160",+68,"2,835 ",+6,"115,519",+72,806,0,"6,996",166,"2,657,551","156,036","17,031,620 ",Asia
110,El Salvador,"116,258",0,"3,690 ",+8,"98,091",0,"14,477",247,"17,802",565,"1,385,010","212,084","6,530,472 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,803",63,"1,751,774","63,846","27,437,408 ",Africa
112,Rwanda,"99,978",+31,"1,334 ",0,"45,516",0,"53,128",0,"7,469",100,"3,229,695","241,285","13,385,416 ",Africa
113,Jamaica,"89,746",+65,"2,287 ",+12,"59,318",+279,"28,141",11,"30,130",768,"650,013","218,224","2,978,650 ",North America
114,Maldives,"88,966",+149,245 ,0,"86,682",+123,"2,039",23,"160,762",443,"1,626,873","2,939,767","553,402 ",Asia
115,Luxembourg,"83,294",+452,851 ,+2,"80,163",+479,"2,280",12,"130,201","1,330","3,615,235","5,651,145","639,735 ",Europe
116,Senegal,"73,939",+4,"1,880 ",0,"72,044",+1,15,2,"4,264",108,"849,539","48,995","17,339,133 ",Africa
117,Angola,"64,724",+50,"1,721 ",+1,"60,229",+213,"2,774",28,"1,890",50,"1,133,560","33,102","34,244,468 ",Africa
118,Malawi,"61,818",+3,"2,302 ",0,"58,005",+3,"1,511",67,"3,123",116,"429,499","21,695","19,796,814 ",Africa
119,Ivory Coast,"61,426",+5,699 ,0,"60,251",0,476,0,"2,253",26,"1,107,683","40,635","27,259,600 ",Africa
120,Trinidad and Tobago,"59,658",+354,"1,785 ",+13,"52,188",+178,"5,685",22,"42,443","1,270","407,158","289,665","1,405,619 ",North America
121,DRC,"57,638",+33,"1,099 ",+1,"50,930",0,"5,609",0,618,12,"306,299","3,285","93,232,287 ",Africa
122,Réunion,"55,125",0,376 ,0,"54,058",0,691,33,"60,982",416,"1,303,606","1,442,119","903,952 ",Africa
123,Guadeloupe,"54,737",0,744 ,0,"2,250",0,"51,743",23,"136,768","1,859","523,309","1,307,563","400,217 ",North America
124,Fiji,"52,298",+51,675 ,+1,"50,111",+66,"1,512",0,"57,773",746,"448,924","495,923","905,229 ",Australia/Oceania
125,Suriname,"49,602",+52,"1,117 ",+3,"29,504",+2,"18,981",18,"83,542","1,881","150,075","252,763","593,739 ",South America
126,Laos,"47,842",+786,86 ,+4,"6,558",0,"41,198",0,"6,449",12,"693,942","93,546","7,418,206 ",Asia
127,Eswatini,"46,460",+3,"1,244 ",0,"45,184",+2,32,10,"39,493","1,057","375,690","319,355","1,176,403 ",Africa
128,French Guiana,"45,028",0,315 ,0,"11,254",0,"33,459",18,"145,662","1,019","432,719","1,399,814","309,126 ",South America
129,Syria,"44,191",0,"2,590 ",0,"26,652",0,"14,949",0,"2,445",143,"103,566","5,730","18,074,301 ",Asia
130,Madagascar,"43,632",0,964 ,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,708","28,651,385 ",Africa
131,Martinique,"43,496",0,692 ,0,104,0,"42,700",1,"116,029","1,846","376,921","1,005,469","374,871 ",North America
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,275","45,230,898 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,920","2,247","26,355","93,093","283,104 ",Australia/Oceania
134,Cabo Verde,"38,256",0,349 ,0,"37,804",0,103,23,"67,812",619,"211,166","374,308","564,150 ",Africa
135,Malta,"37,931",+27,462 ,0,"36,695",+15,774,4,"85,597","1,043","1,211,456","2,733,837","443,134 ",Europe
136,Mauritania,"37,755",+52,802 ,+1,"36,247",+41,706,22,"7,842",167,"488,283","101,419","4,814,523 ",Africa
137,Guyana,"36,257",+77,945 ,+3,"32,713",+121,"2,599",11,"45,797","1,194","364,203","460,035","791,686 ",South America
138,Gabon,"36,174",0,254 ,0,"29,241",0,"6,679",24,"15,751",111,"1,344,158","585,280","2,296,605 ",Africa
139,Papua New Guinea,"31,791",+192,407 ,0,"29,243",+494,"2,141",7,"3,465",44,"218,952","23,862","9,175,880 ",Australia/Oceania
140,Guinea,"30,709",+28,387 ,+2,"29,626",+55,696,24,"2,256",28,"567,389","41,679","13,613,265 ",Africa
141,Belize,"27,894",0,509 ,0,"25,063",0,"2,322",10,"68,472","1,249","317,921","780,412","407,376 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,028,672 ",Africa
143,Togo,"26,114",0,243 ,0,"25,784",0,87,0,"3,058",28,"555,478","65,040","8,540,565 ",Africa
144,Benin,"24,804",0,161 ,0,"24,346",0,297,5,"1,976",13,"604,310","48,146","12,551,551 ",Africa
145,Haiti,"24,233",+160,702 ,+17,"20,551",+120,"2,980",0,"2,091",61,"132,422","11,425","11,590,394 ",North America
146,Somalia,"22,693",0,"1,294 ",0,"10,767",0,"10,632",0,"1,376",78,"262,138","15,896","16,491,224 ",Africa
147,Bahamas,"22,529",+16,661 ,0,"21,378",+12,490,12,"56,559","1,659","159,796","401,171","398,324 ",North America
148,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,060","1,200","21,504","216,840","99,170 ",Africa
149,Lesotho,"21,685",0,659 ,0,"12,804",0,"8,222",0,"10,015",304,"243,604","112,508","2,165,212 ",Africa
150,Mayotte,"20,709",+58,185 ,0,"2,964",0,"17,560",0,"73,515",657,"176,919","628,047","281,697 ",Africa
151,Barbados,"20,265",+196,181 ,+1,"12,448",0,"7,636",0,"70,401",629,"402,884","1,399,627","287,851 ",North America
152,Burundi,"20,136",0,38 ,0,773,0,"19,325",0,"1,628",3,"345,742","27,954","12,368,272 ",Africa
153,Timor-Leste,"19,799",0,122 ,0,"19,674",0,3,0,"14,640",90,"169,501","125,338","1,352,353 ",Asia
154,Mauritius,"18,531",+217,213 ,+14,"1,854",0,"16,464",0,"14,538",167,"358,675","281,397","1,274,623 ",Africa
155,Congo,"18,153",+209,309 ,+12,"12,421",0,"5,423",0,"3,184",54,"188,207","33,011","5,701,347 ",Africa
156,Curaçao,"17,156",0,175 ,0,"16,877",0,104,4,"103,975","1,061","318,833","1,932,310","165,001 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,826,775 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,731,079 ",North America
159,Taiwan,"16,445",+3,847 ,0,"15,496",+6,102,0,689,35,"7,727,325","323,656","23,875,097 ",Asia
160,Mali,"16,406",+35,576 ,0,"14,746",+7,"1,084",0,780,27,"463,522","22,033","21,037,381 ",Africa
161,Aruba,"16,011",+5,172 ,0,"15,702",+15,137,14,"149,107","1,602","177,885","1,656,609","107,379 ",North America
162,Andorra,"15,705",+87,130 ,0,"15,380",+91,195,4,"202,823","1,679","193,595","2,500,194","77,432 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,441","21,676,352 ",Africa
164,Iceland,"14,571",+97,34 ,0,"13,380",+255,"1,157",5,"42,328",99,"1,169,566","3,397,551","344,238 ",Europe
165,Brunei ,"13,782",+40,93 ,0,"12,603",+158,"1,086",6,"31,101",210,"533,431","1,203,747","443,142 ",Asia
166,Channel Islands,"13,684",0,100 ,0,"12,733",0,851,0,"77,737",568,"1,024,026","5,817,338","176,030 ",Europe
167,Djibouti,"13,493",+2,186 ,0,"13,277",+4,30,0,"13,394",185,"239,396","237,635","1,007,412 ",Africa
168,Equatorial Guinea,"13,459",+52,168 ,0,"13,044",+126,247,1,"9,186",115,"242,340","165,408","1,465,106 ",Africa
169,Saint Lucia,"12,688",0,260 ,0,"12,118",0,310,4,"68,672","1,407","88,064","476,635","184,762 ",North America
170,South Sudan,"12,514",+61,133 ,0,"12,008",0,373,2,"1,101",12,"247,059","21,727","11,371,104 ",Africa
171,Hong Kong,"12,369",0,213 ,0,"12,036",0,120,0,"1,632",28,"27,124,160","3,578,752","7,579,223 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,184","4,943,183 ",Africa
173,New Caledonia,"11,350",+44,269 ,+1,55,0,"11,026",18,"39,245",930,"42,756","147,838","289,209 ",Australia/Oceania
174,Isle of Man,"9,991",+21,60 ,0,"9,598",+115,333,1,"116,660",701,"132,267","1,544,417","85,642 ",Europe
175,Gambia,"9,973",0,341 ,0,"9,618",0,14,3,"3,976",136,"118,928","47,415","2,508,230 ",Africa
176,Yemen,"9,883",+13,"1,909 ",0,"6,556",+24,"1,418",23,322,62,"265,253","8,637","30,712,612 ",Asia
177,New Zealand,"7,648",+192,32 ,+1,"4,862",+1,"2,754",5,"1,529",6,"4,298,145","859,268","5,002,100 ",Australia/Oceania
178,Eritrea,"6,959",+11,47 ,+1,"6,782",+7,130,0,"1,926",13,"23,693","6,558","3,612,745 ",Africa
179,Niger,"6,511",+21,221 ,+1,"6,138",+16,152,5,256,9,"174,937","6,891","25,387,039 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,611","8,195,990 ",Africa
181,Gibraltar,"6,168",+16,98 ,0,"5,845",+23,225,5,"183,152","2,910","392,295","11,648,751","33,677 ",Europe
182,Guinea-Bissau,"6,150",0,143 ,0,"5,737",0,270,0,"3,028",70,"103,820","51,123","2,030,769 ",Africa
183,Grenada,"5,861",0,198 ,0,"5,576",0,87,0,"51,763","1,749","83,490","737,362","113,228 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,114",55,"128,246","24,577","5,218,099 ",Africa
185,Bermuda,"5,677",0,106 ,0,"5,512",0,59,1,"91,613","1,711","606,909","9,794,068","61,967 ",North America
186,San Marino,"5,598",+29,92 ,0,"5,439",+48,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,679","17,061,464 ",Africa
188,St. Vincent Grenadines,"5,092",0,69 ,0,"3,927",0,"1,096",2,"45,702",619,"87,151","782,206","111,417 ",North America
189,Dominica,"4,961",0,32 ,0,"4,566",0,363,0,"68,685",443,"94,316","1,305,809","72,228 ",North America
190,Sint Maarten,"4,510",0,75 ,0,"4,412",0,23,10,"103,597","1,723","62,056","1,425,461","43,534 ",North America
191,Comoros,"4,321",+6,147 ,0,"4,102",+2,72,0,"4,830",164,0,0,"894,606 ",Africa
192,Antigua and Barbuda,"4,091",0,105 ,0,"3,852",0,134,9,"41,313","1,060","17,674","178,480","99,025 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,884","1,416","54,303","1,372,779","39,557 ",North America
194,Sao Tome and Principe,"3,729",0,56 ,0,"3,641",+8,32,0,"16,599",249,"14,689","65,385","224,655 ",Africa
195,Liechtenstein,"3,674",+17,61 ,0,"3,515",+26,98,3,"95,987","1,594","49,126","1,283,467","38,276 ",Europe
196,Monaco,"3,439",+2,36 ,0,"3,370",+1,33,1,"86,804",909,"54,960","1,387,248","39,618 ",Europe
197,Turks and Caicos,"3,017",0,23 ,0,"2,935",+3,59,1,"76,525",583,"94,789","2,404,287","39,425 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,335","1,213","82,570","2,706,947","30,503 ",North America
199,Saint Kitts and Nevis,"2,717",0,25 ,0,"2,584",0,108,1,"50,588",465,"52,204","971,997","53,708 ",North America
200,Cayman Islands,"2,676",0,2 ,0,"1,074",0,"1,600",8,"40,081",30,"139,740","2,093,013","66,765 ",North America
