SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Peru,"952,439",0,"35,685 ",0,"882,600",0,"34,154",983,"28,727","1,076","4,961,493","149,648","33,154,396 ",South America
14,Poland,"924,422","+15,362","14,988 ",+674,"469,527","+14,810","439,907","2,073","24,436",396,"6,053,471","160,018","37,829,891 ",Europe
15,Iran,"894,385","+13,843","46,207 ",+469,"625,606","+7,891","222,572","5,832","10,594",547,"5,913,229","70,045","84,420,722 ",Asia
16,South Africa,"775,502","+3,250","21,201 ",+118,"716,444",0,"37,857",546,"13,010",356,"5,355,068","89,841","59,606,287 ",Africa
17,Ukraine,"661,858","+13,882","11,492 ",+229,"307,778","+8,420","342,588",177,"15,171",263,"4,243,600","97,269","43,627,308 ",Europe
18,Belgium,"561,803","+1,901","15,938 ",+183,"36,569",+525,"509,296","1,106","48,390","1,373","5,720,922","492,764","11,609,863 ",Europe
19,Chile,"544,092","+1,005","15,138 ",+7,"520,180","+1,346","8,774",540,"28,365",789,"5,138,616","267,891","19,181,775 ",South America
20,Iraq,"542,187","+2,438","12,086 ",+55,"472,054","+2,270","58,047",354,"13,362",298,"3,347,344","82,492","40,577,952 ",Asia
21,Indonesia,"511,836","+5,534","16,225 ",+114,"429,807","+4,494","65,804",0,"1,863",59,"5,465,921","19,899","274,677,118 ",Asia
22,Czechia,"505,215","+2,681","7,611 ",+112,"417,657",+825,"79,947",839,"47,142",710,"2,976,646","277,751","10,716,973 ",Europe
23,Netherlands,"498,653","+4,909","9,109 ",+74,N/A,N/A,N/A,548,"29,076",531,"3,893,908","227,048","17,150,117 ",Europe
24,Turkey,"467,730","+6,814","12,840 ",+168,"385,480","+3,911","69,410","4,641","5,522",152,"17,733,520","209,366","84,700,933 ",Asia
25,Bangladesh,"454,146","+2,156","6,487 ",+39,"369,179","+2,302","78,480",0,"2,747",39,"2,696,150","16,306","165,344,147 ",Asia
26,Romania,"440,344","+9,739","10,541 ",+168,"313,885","+9,697","115,918","1,205","22,952",549,"3,974,996","207,186","19,185,664 ",Europe
27,Philippines,"422,915","+1,202","8,215 ",+31,"386,955",+183,"27,745","1,449","3,839",75,"5,586,757","50,714","110,161,110 ",Asia
28,Pakistan,"382,892","+3,009","7,803 ",+59,"332,974","+1,214","42,115","1,867","1,720",35,"5,297,703","23,801","222,587,064 ",Asia
29,Saudi Arabia,"356,067",+326,"5,825 ",+14,"344,787",+476,"5,455",724,"10,165",166,"9,401,613","268,395","35,028,978 ",Asia
30,Canada,"345,461","+3,017","11,689 ",+71,"276,136","+2,745","57,636",431,"9,121",309,"11,027,292","291,154","37,874,369 ",North America
31,Morocco,"336,506","+4,979","5,539 ",+70,"284,496","+5,220","46,471","1,023","9,074",149,"3,854,502","103,937","37,084,810 ",Africa
32,Israel,"331,915",+980,"2,826 ",+4,"319,921",+835,"9,168",285,"36,087",307,"5,491,982","597,111","9,197,590 ",Asia
33,Switzerland,"309,469","+4,876","4,393 ",+85,"211,500",0,"93,576",519,"35,653",506,"2,623,342","302,230","8,679,947 ",Europe
34,Portugal,"274,011","+5,290","4,127 ",+71,"189,356","+5,123","80,528",517,"26,904",405,"4,351,221","427,231","10,184,697 ",Europe
35,Austria,"260,512","+5,802","2,667 ",+90,"189,059","+6,439","68,786",709,"28,859",295,"2,960,496","327,960","9,026,992 ",Europe
36,Sweden,"230,514",0,"6,555 ",+14,N/A,N/A,N/A,192,"22,768",647,"2,914,088","287,826","10,124,489 ",Europe
37,Nepal,"226,026","+1,948","1,389 ",+28,"207,998","+3,140","16,639",0,"7,703",47,"1,690,509","57,610","29,344,192 ",Asia
38,Jordan,"198,021","+5,025","2,442 ",+62,"131,181","+5,748","64,398",472,"19,331",238,"2,435,340","237,744","10,243,557 ",Asia
39,Ecuador,"186,436",0,"13,264 ",0,"164,009",0,"9,163",367,"10,504",747,"626,364","35,289","17,749,389 ",South America
40,Hungary,"185,687","+3,806","4,114 ",+106,"44,020",0,"137,553",656,"19,241",426,"1,548,318","160,440","9,650,444 ",Europe
41,UAE,"162,662","+1,297",563 ,+4,"151,044",+783,"11,055",0,"16,368",57,"16,073,324","1,617,362","9,937,986 ",Asia
42,Panama,"156,930",0,"2,986 ",0,"138,007",0,"15,937",149,"36,145",688,"848,601","195,453","4,341,710 ",North America
43,Bolivia,"144,147",+113,"8,928 ",+12,"119,835",+287,"15,384",71,"12,282",761,"355,234","30,268","11,736,323 ",South America
44,Kuwait,"141,217",+422,871 ,+1,"134,033",+626,"6,313",78,"32,874",203,"1,068,193","248,669","4,295,649 ",Asia
45,Serbia,"140,608","+7,579","1,315 ",+41,"31,536",0,"107,757",223,"16,119",151,"1,682,416","192,868","8,723,137 ",Europe
46,Dominican Republic,"139,396",+285,"2,315 ",+2,"113,263",+129,"23,818",168,"12,799",213,"690,728","63,420","10,891,318 ",North America
47,Qatar,"137,851",+209,237 ,+1,"134,950",+252,"2,664",36,"49,096",84,"1,092,622","389,137","2,807,805 ",Asia
48,Japan,"135,400","+1,471","2,001 ",+12,"114,725","+1,385","18,674",376,"1,072",16,"3,331,392","26,373","126,320,006 ",Asia
49,Costa Rica,"133,190",0,"1,662 ",0,"81,973",0,"49,555",208,"26,051",325,"375,720","73,488","5,112,697 ",North America
50,Bulgaria,"129,348",0,"3,226 ",0,"40,102",0,"86,020",392,"18,672",466,"932,441","134,605","6,927,224 ",Europe
51,Armenia,"129,085","+1,563","2,040 ",+38,"100,913","+1,969","26,132",0,"43,529",688,"494,568","166,776","2,965,471 ",Asia
52,Belarus,"128,449","+1,496","1,119 ",+7,"107,452","+1,617","19,878",0,"13,595",118,"3,128,178","331,092","9,448,070 ",Europe
53,Kazakhstan,"127,580",+720,"1,945 ",0,"114,347",+701,"11,288",221,"6,762",103,"4,206,738","222,978","18,866,152 ",Asia
54,Oman,"122,579",0,"1,391 ",0,"113,856",0,"7,332",121,"23,767",270,"571,472","110,802","5,157,604 ",Asia
55,Lebanon,"120,341","+1,636",950 ,+16,"71,236",+681,"48,155",335,"17,663",139,"1,503,020","220,608","6,813,078 ",Asia
56,Guatemala,"119,989",+640,"4,107 ",+8,"108,854",+516,"7,028",5,"6,649",228,"519,010","28,759","18,046,643 ",North America
57,Georgia,"114,889","+3,071","1,085 ",+34,"95,581","+3,366","18,223",0,"28,823",272,"1,133,765","284,431","3,986,076 ",Asia
58,Egypt,"113,742",0,"6,573 ",0,"102,103",0,"5,066",46,"1,103",64,"1,000,000","9,700","103,097,492 ",Africa
59,Croatia,"111,617","+3,603","1,501 ",+56,"89,425","+2,017","20,691",240,"27,257",367,"702,242","171,487","4,095,008 ",Europe
60,Ethiopia,"107,109",+518,"1,664 ",+3,"66,574",+556,"38,871",319,923,14,"1,609,980","13,869","116,082,175 ",Africa
61,Honduras,"105,572",+361,"2,877 ",+8,"46,821",+205,"55,874",118,"10,592",289,"260,224","26,108","9,967,085 ",North America
62,Azerbaijan,"102,396","+3,469","1,224 ",+30,"66,963","+1,229","34,209",0,"10,063",120,"1,646,654","161,822","10,175,682 ",Asia
63,Moldova,"101,203","+1,570","2,209 ",+21,"83,789","+1,454","15,205",252,"25,111",548,"446,095","110,689","4,030,177 ",Europe
64,Venezuela,"100,498",0,876 ,0,"95,344",0,"4,278",117,"3,538",31,"2,281,564","80,327","28,403,390 ",South America
65,Slovakia,"99,304","+1,811",732  ,+23,"53,547","+2,809","45,025",213,"18,185",134,"1,034,492","189,443","5,460,707 ",Europe
66,Greece,"97,288","+2,151","1,902 ",+87,"9,989",0,"85,397",597,"9,352",183,"2,290,659","220,204","10,402,447 ",Europe
67,Tunisia,"91,307","+1,094","2,983 ",+48,"66,459","+1,156","21,865",287,"7,694",251,"439,181","37,006","11,867,944 ",Africa
68,Bahrain,"86,185",+169,340 ,0,"84,335",+169,"1,510",12,"49,975",197,"2,003,210","1,161,587","1,724,546 ",Asia
69,Myanmar,"83,566","+1,330","1,810 ",+26,"63,366","+2,401","18,390",0,"1,532",33,"1,076,382","19,730","54,555,835 ",Asia
70,Bosnia and Herzegovina,"83,328","+1,589","2,429 ",+35,"48,210",+685,"32,689",0,"25,463",742,"405,667","123,961","3,272,549 ",Europe
71,Libya,"79,797",+617,"1,125 ",+15,"50,914",+610,"27,758",0,"11,551",163,"412,128","59,656","6,908,440 ",Africa
72,Kenya,"79,322",+810,"1,417 ",+8,"52,974",+265,"24,931",49,"1,462",26,"855,403","15,771","54,237,961 ",Africa
73,Algeria,"78,025","+1,025","2,329 ",+20,"50,712",+642,"24,984",37,"1,767",53,0,0,"44,164,373 ",Africa
74,Paraguay,"77,891",0,"1,677 ",0,"55,531",0,"20,683",119,"10,867",234,"428,912","59,842","7,167,418 ",South America
75,Palestine,"76,727","+1,720",665 ,+9,"60,499",+490,"15,563",54,"14,904",129,"646,419","125,565","5,148,075 ",Asia
76,Denmark,"74,204","+1,183",802 ,+5,"58,148","+1,073","15,254",42,"12,793",138,"7,051,961","1,215,773","5,800,394 ",Europe
77,Uzbekistan,"72,178",+193,605 ,+1,"69,455",+215,"2,118",199,"2,144",18,"1,377,915","40,934","33,661,869 ",Asia
78,Ireland,"71,187",+257,"2,033 ",+5,"23,364",0,"45,790",36,"14,353",410,"1,911,609","385,423","4,959,770 ",Europe
79,Kyrgyzstan,"70,744",+378,"1,245 ",+4,"62,048",+455,"7,451",133,"10,773",190,"483,884","73,686","6,566,859 ",Asia
80,Slovenia,"69,306","+2,226","1,199 ",+43,"47,770","+2,183","20,337",202,"33,335",577,"492,680","236,973","2,079,053 ",Europe
81,Nigeria,"66,607",0,"1,169 ",0,"62,311",0,"3,127",10,320,6,"749,136","3,599","208,146,491 ",Africa
82,Malaysia,"59,817",+970,345 ,+4,"46,501","+2,348","12,971",110,"1,839",11,"2,577,387","79,229","32,531,001 ",Asia
83,Singapore,"58,190",+7,28 ,0,"58,091",+12,71,1,"9,915",5,"4,448,110","757,932","5,868,742 ",Asia
84,North Macedonia,"57,451","+1,287","1,600 ",+39,"34,970","+1,078","20,881",138,"27,576",768,"320,011","153,605","2,083,340 ",Europe
85,Lithuania,"51,655","+2,289",432 ,+23,"12,282",+687,"38,941",117,"19,083",160,"1,292,581","477,532","2,706,792 ",Europe
86,Ghana,"51,225",+41,323 ,0,"50,127",+98,775,17,"1,635",10,"583,545","18,626","31,328,816 ",Africa
87,Afghanistan,"45,490",+210,"1,725 ",+13,"36,145",+23,"7,620",93,"1,158",44,"143,465","3,653","39,273,581 ",Asia
88,El Salvador,"37,884",0,"1,086 ",0,"34,595",0,"2,203",38,"5,829",167,"535,345","82,369","6,499,329 ",North America
89,Albania,"34,944",+644,743 ,+8,"17,031",+365,"17,170",21,"12,148",258,"173,306","60,248","2,876,530 ",Europe
90,Norway,"33,988",+271,316 ,+2,"20,956",0,"12,716",35,"6,250",58,"2,182,122","401,259","5,438,194 ",Europe
91,Montenegro,"32,808",+620,459 ,+9,"21,229",+602,"11,120",61,"52,234",731,"125,600","199,969","628,098 ",Europe
92,Luxembourg,"32,100",+616,288 ,+5,"22,630",+441,"9,182",43,"50,951",457,"1,325,017","2,103,148","630,016 ",Europe
93,S. Korea,"31,735",+382,513 ,+3,"26,825",+103,"4,397",81,619,10,"2,966,405","57,839","51,286,950 ",Asia
94,Australia,"27,854",+5,907 ,0,"25,538",+1,"1,409",0,"1,087",35,"9,830,954","383,755","25,617,755 ",Australia/Oceania
95,Cameroon,"23,869",0,436 ,0,"22,177",0,"1,256",52,890,16,"149,000","5,559","26,805,391 ",Africa
96,Finland,"22,652",+363,388 ,+4,"16,800","+1,500","5,464",21,"4,086",70,"1,858,467","335,210","5,544,183 ",Europe
97,Sri Lanka,"21,469",+502,96 ,+2,"15,447",+485,"5,926",0,"1,001",4,"765,505","35,689","21,449,283 ",Asia
98,Ivory Coast,"21,168",+12,131 ,0,"20,843",+10,194,0,795,5,"212,611","7,982","26,634,859 ",Africa
99,Uganda,"18,890",+484,191 ,+5,"8,832",+68,"9,867",0,408,4,"616,610","13,317","46,304,101 ",Africa
100,Zambia,"17,466",0,357 ,0,"16,707",0,402,0,940,19,"374,023","20,124","18,585,466 ",Africa
101,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,351","27,970,358 ",Africa
102,Sudan,"16,431",0,"1,202 ",0,"9,854",0,"5,375",0,371,27,0,0,"44,252,054 ",Africa
103,Senegal,"15,927",+19,331 ,0,"15,540",+13,56,3,941,20,"226,180","13,370","16,916,945 ",Africa
104,Mozambique,"15,302",+71,128 ,+1,"13,459",+51,"1,715",0,484,4,"225,762","7,145","31,598,160 ",Africa
105,Angola,"14,821",+79,340 ,+2,"7,517",+73,"6,964",16,446,10,"171,247","5,148","33,265,012 ",Africa
106,Latvia,"14,273",+580,184 ,+9,"1,686",+35,"12,403",31,"7,601",98,"595,505","317,144","1,877,711 ",Europe
107,Namibia,"14,006",+68,145 ,0,"13,339",+67,522,6,"5,473",57,"150,394","58,768","2,559,112 ",Africa
108,French Polynesia,"13,517",0,70 ,0,"4,842",0,"8,605",22,"48,008",249,"26,355","93,604","281,559 ",Australia/Oceania
109,Guinea,"12,929",+66,76 ,+1,"11,902",+25,951,24,974,6,"67,576","5,091","13,272,355 ",Africa
110,Maldives,"12,854",+44,46 ,0,"11,681",+21,"1,127",12,"23,615",85,"150,743","276,942","544,313 ",Asia
111,DRC,"12,365",+55,331 ,0,"11,433",0,601,0,136,4,0,0,"90,624,213 ",Africa
112,Tajikistan,"12,008",+37,86 ,0,"11,395",+40,527,0,"1,248",9,0,0,"9,622,008 ",Asia
113,French Guiana,"11,116",+37,70 ,0,"9,995",0,"1,051",1,"36,842",232,"81,880","271,378","301,719 ",South America
114,Estonia,"10,541",+384,97 ,+3,"6,052",+38,"4,392",17,"7,944",73,"453,067","341,449","1,326,894 ",Europe
115,Cabo Verde,"10,526",+126,104 ,0,"9,900",+67,522,23,"18,850",186,"102,839","184,169","558,395 ",Africa
116,Jamaica,"10,488",+66,247 ,+4,"5,623",+51,"4,618",8,"3,536",83,"111,348","37,537","2,966,353 ",North America
117,Botswana,"9,992",0,31 ,0,"7,692",0,"2,269",1,"4,215",13,"398,311","168,037","2,370,372 ",Africa
118,Zimbabwe,"9,398",0,274 ,0,"8,297",0,827,0,629,18,"172,587","11,545","14,948,857 ",Africa
119,Malta,"9,253",+116,122 ,+5,"7,062",+124,"2,069",18,"20,934",276,"413,011","934,380","442,016 ",Europe
120,Haiti,"9,229",0,232 ,0,"7,886",0,"1,111",0,805,20,"34,734","3,031","11,457,872 ",North America
121,Cyprus,"9,199",0,46 ,0,"2,055",0,"7,098",15,"7,597",38,"588,206","485,769","1,210,876 ",Asia
122,Gabon,"9,173",+23,59 ,0,"9,016",+17,98,7,"4,083",26,"291,403","129,721","2,246,390 ",Africa
123,Guadeloupe,"8,344",0,149 ,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152 ",North America
124,Mauritania,"8,246",+53,171 ,+2,"7,646",+10,429,4,"1,755",36,"98,641","20,998","4,697,585 ",Africa
125,Cuba,"8,026",+76,133 ,0,"7,470",+42,423,3,709,12,"1,061,511","93,741","11,323,829 ",North America
126,Réunion,"7,836",+147,39 ,+4,"6,660",0,"1,137",17,"8,727",43,"48,859","54,417","897,869 ",Africa
127,Bahamas,"7,460",0,163 ,0,"5,708",0,"1,589",1,"18,898",413,"42,053","106,532","394,744 ",North America
128,Syria,"7,459",+90,391 ,+6,"3,271",+58,"3,797",0,422,22,0,0,"17,667,742 ",Asia
129,Trinidad and Tobago,"6,488",0,115 ,0,"5,639",0,734,3,"4,630",82,"36,241","25,862","1,401,309 ",North America
130,Andorra,"6,428",+77,76 ,0,"5,542",+39,810,20,"83,140",983,"168,635","2,181,142","77,315 ",Europe
131,Eswatini,"6,272",+25,120 ,0,"5,901",+23,251,11,"5,384",103,"62,213","53,404","1,164,956 ",Africa
132,Malawi,"6,018",+1,185 ,0,"5,450",+5,383,4,311,10,"72,581","3,756","19,323,896 ",Africa
133,Hong Kong,"5,867",+85,108 ,0,"5,295",+21,464,7,780,14,"3,994,873","531,141","7,521,298 ",Asia
134,Nicaragua,"5,784",0,160 ,0,"4,225",0,"1,399",0,869,24,0,0,"6,655,944 ",North America
135,Rwanda,"5,779",+29,47 ,0,"5,317",+76,415,0,442,4,"614,267","46,968","13,078,334 ",Africa
136,Djibouti,"5,670",+1,61 ,0,"5,575",+6,34,0,"5,706",61,"90,927","91,503","993,706 ",Africa
137,Congo,"5,632",0,93 ,0,"4,988",0,551,0,"1,011",17,0,0,"5,571,448 ",Africa
138,Martinique,"5,413",0,40 ,0,98,0,"5,275",16,"14,429",107,"63,774","169,997","375,148 ",North America
139,Belize,"5,335",+86,125 ,+5,"2,899",+22,"2,311",7,"13,321",312,"29,068","72,582","400,484 ",North America
140,Iceland,"5,312",+14,26 ,0,"5,110",+24,176,2,"15,526",76,"384,907","1,125,031","342,130 ",Europe
141,Suriname,"5,300",0,117 ,0,"5,177",0,6,3,"9,002",199,"21,299","36,178","588,732 ",South America
142,Guyana,"5,236",+47,147 ,0,"4,242",+38,847,8,"6,644",187,"28,542","36,217","788,074 ",South America
143,Mayotte,"5,181",+59,49 ,0,"2,964",0,"2,168",4,"18,812",178,"25,231","91,615","275,402 ",Africa
144,Equatorial Guinea,"5,137",0,85 ,0,"5,005",0,47,0,"3,615",60,"69,678","49,037","1,420,926 ",Africa
145,CAR,"4,911",0,63 ,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,726","4,863,019 ",Africa
146,Uruguay,"4,870",0,72 ,0,"3,827",0,971,13,"1,400",21,"406,500","116,859","3,478,565 ",South America
147,Aruba,"4,778",+27,45 ,0,"4,632",+14,101,4,"44,676",421,"47,749","446,469","106,948 ",North America
148,Somalia,"4,445",0,113 ,0,"3,412",0,920,0,277,7,0,0,"16,066,789 ",Africa
149,Mali,"4,417",0,148 ,0,"3,054",0,"1,215",0,216,7,"93,998","4,590","20,478,920 ",Africa
150,Thailand,"3,926",+4,60 ,0,"3,780",+8,86,1,56,0.9,"977,854","13,995","69,870,386 ",Asia
151,Gambia,"3,726",0,123 ,0,"3,585",0,18,2,"1,525",50,"24,363","9,972","2,443,238 ",Africa
152,South Sudan,"3,073",+4,61 ,0,"2,938",0,74,0,273,5,"55,777","4,960","11,246,002 ",Africa
153,Benin,"2,916",0,43 ,0,"2,579",0,294,0,238,4,"294,009","24,005","12,247,735 ",Africa
154,Togo,"2,872",0,64 ,0,"2,295",0,513,0,344,8,"143,452","17,169","8,355,053 ",Africa
155,Burkina Faso,"2,757",0,68 ,0,"2,557",0,132,0,130,3,0,0,"21,127,760 ",Africa
156,Guinea-Bissau,"2,422",0,43 ,0,"2,309",0,70,5,"1,219",22,"29,037","14,619","1,986,295 ",Africa
157,Sierra Leone,"2,408",+2,74 ,0,"1,829",0,505,0,299,9,0,0,"8,041,015 ",Africa
158,Yemen,"2,124",+10,611 ,+2,"1,474",+7,39,4,71,20,"16,855",560,"30,084,780 ",Asia
159,Lesotho,"2,092",0,44 ,0,"1,277",0,771,0,973,20,"25,540","11,884","2,149,040 ",Africa
160,New Zealand,"2,039",+8,25 ,0,"1,955",+2,59,0,408,5,"1,243,518","248,599","5,002,100 ",Australia/Oceania
161,Curaçao,"1,827",0,3 ,0,"1,043",0,781,9,"11,116",18,"19,110","116,268","164,362 ",North America
162,Chad,"1,655",+6,101 ,0,"1,494",+1,60,0,100,6,0,0,"16,610,198 ",Africa
163,Liberia,"1,578",+8,83 ,0,"1,340",0,155,2,309,16,"33,078","6,480","5,104,441 ",Africa
164,San Marino,"1,492",+64,44 ,0,"1,221",+72,227,10,"43,934","1,296","16,007","471,349","33,960 ",Europe
165,Niger,"1,406",0,70 ,0,"1,169",0,167,9,57,3,"43,488","1,772","24,546,393 ",Africa
166,Vietnam,"1,321",+5,35 ,0,"1,153",0,133,0,14,0.4,"1,339,465","13,712","97,688,423 ",Asia
167,Liechtenstein,"1,183",+25,14 ,+1,985,+33,184,12,"30,991",367,"14,040","367,809","38,172 ",Europe
168,Channel Islands,"1,124",0,48 ,0,937,0,139,10,"6,441",275,"189,738","1,087,305","174,503 ",Europe
169,Sint Maarten,"1,020",0,25 ,0,906,0,89,6,"23,682",580,"7,200","167,170","43,070 ",North America
170,Gibraltar,991,+10,5 ,0,895,+10,91,3,"29,418",148,"86,601","2,570,754","33,687 ",Europe
171,Sao Tome and Principe,981,0,17 ,0,926,0,38,0,"4,444",77,"7,498","33,963","220,769 ",Africa
172,Turks and Caicos,746,0,6 ,0,700,0,40,1,"19,165",154,"6,244","160,411","38,925 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Mongolia,699,+27, ,0,342,0,357,3,212,0,"121,971","36,970","3,299,224 ",Asia
175,Saint Martin,690,0,12 ,0,598,0,80,7,"17,725",308,"7,149","183,651","38,927 ",North America
176,Burundi,673,0,1 ,0,575,0,97,0,56,0.08,"62,215","5,172","12,029,114 ",Africa
177,Papua New Guinea,630,0,7 ,0,588,0,35,0,70,0.8,"30,027","3,331","9,014,024 ",Australia/Oceania
178,Taiwan,623,+5,7 ,0,553,+4,63,0,26,0.3,"108,223","4,541","23,834,115 ",Asia
179,Comoros,607,0,7 ,0,579,0,21,0,692,8,0,0,"876,905 ",Africa
180,Monaco,594,+7,3 ,0,530,+7,61,5,"15,094",76,"51,953","1,320,179","39,353 ",Europe
181,Eritrea,558,0, ,0,473,0,85,0,156,0,"21,655","6,073","3,565,930 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,399,786 ",Africa
183,Faeroe Islands,500,0, ,0,498,0,2,0,"10,217",0,"165,822","3,388,410","48,938 ",Europe
184,Mauritius,494,0,10 ,0,433,0,51,0,388,8,"289,552","227,525","1,272,617 ",Africa
185,Bhutan,386,0, ,0,363,0,23,0,498,0,"196,537","253,598","774,995 ",Asia
186,Isle of Man,369,0,25 ,0,338,+2,6,1,"4,330",293,"18,159","213,101","85,213 ",Europe
187,Cambodia,307,+1, ,0,298,+2,9,0,18,0,"223,217","13,278","16,810,933 ",Asia
188,Cayman Islands,266,0,2 ,0,249,0,15,1,"4,029",30,"51,776","784,140","66,029 ",North America
189,Barbados,262,0,7 ,0,242,0,13,0,911,24,"45,260","157,417","287,517 ",North America
190,Bermuda,239,+12,9 ,0,205,+5,25,0,"3,843",145,"102,900","1,654,740","62,185 ",North America
191,Saint Lucia,235,+9,2 ,0,109,0,124,0,"1,277",11,"15,237","82,826","183,964 ",North America
192,Seychelles,166,0, ,0,159,0,7,0,"1,684",0,"5,200","52,743","98,591 ",Africa
193,Caribbean Netherlands,161,0,3 ,0,155,0,3,0,"6,117",114,"3,539","134,460","26,320 ",North America
194,Brunei ,150,0,3 ,0,145,0,2,0,342,7,"75,916","172,870","439,151 ",Asia
195,Antigua and Barbuda,140,+1,4 ,0,129,+1,7,2,"1,425",41,"4,453","45,322","98,253 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889 ",North America
197,St. Vincent Grenadines,84,0, ,0,78,0,6,0,756,0,"9,104","81,957","111,082 ",North America
198,Dominica,77,0, ,0,63,0,14,0,"1,069",0,"5,655","78,478","72,058 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,318","30,312 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,491","652,854 ",Asia
201,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,459","112,732 ",North America
202,Laos,39,0, ,0,24,0,15,0,5,0,"74,622","10,198","7,317,494 ",Asia
203,Fiji,38,+3,2 ,0,33,0,3,0,42,2,"15,235","16,946","899,044 ",Australia/Oceania
204,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,942","286,594 ",Australia/Oceania
205,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"13,289","10,004","1,328,371 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,922","53,350 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"12,578","221,405","56,810 ",North America
209,Solomon Islands,17,0, ,0,5,0,12,0,25,0,"4,500","6,489","693,502 ",Australia/Oceania
210,Falkland Islands,16,0, ,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520 ",South America
211,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,109 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,4,0, ,0,3,0,1,0,266,0,"2,308","153,294","15,056 ",North America
