SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
64,Guatemala,"1,110,973",0,"19,650 ",0,"1,087,472",0,"3,851",5,"59,781","1,057","5,727,571","308,198","18,584,039 ",North America
65,Cuba,"1,110,894",+36,"8,530 ",0,"1,102,181",+28,183,23,"98,260",754,"14,064,773","1,244,048","11,305,652 ",North America
66,Bolivia,"1,105,812",0,"22,216 ",0,"1,039,482",0,"44,114",220,"92,207","1,852","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,066,630",0,"8,893 ",0,"860,711",0,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,020,025",+400,"2,342 ",0,"999,668",+428,"18,015",0,"101,175",232,"186,647,142","18,513,303","10,081,785 ",Asia
69,Nepal,"998,743",+89,"12,014 ",+2,"984,413",+201,"2,316",0,"33,043",397,"5,908,369","195,476","30,225,582 ",Asia
70,Ecuador,"998,202",0,"35,876 ",0,"957,982","+1,020","4,344",759,"55,109","1,981","3,082,403","170,173","18,113,361 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"981,822",0,"8,480 ",0,"968,108",0,"5,234",16,"220,785","1,907","6,976,985","1,568,932","4,446,964 ",North America
73,Uruguay,"981,186",0,"7,455 ",0,"971,994",0,"1,737",18,"280,658","2,132","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"980,442",0,"2,179 ",0,"974,572",0,"3,691",192,"290,237",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"905,904",0,"5,957 ",0,"889,576",0,"10,371",6,"489,986","3,222","7,564,542","4,091,514","1,848,837 ",Europe
76,Azerbaijan,"817,862",+266,"9,854 ",+2,"805,629",+459,"2,379",0,"79,402",957,"7,193,925","698,425","10,300,205 ",Asia
77,Saudi Arabia,"814,465",+109,"9,316 ",+1,"801,640",+107,"3,509",40,"22,722",260,"44,197,672","1,233,025","35,844,909 ",Asia
78,Paraguay,"715,806",0,"19,530 ",0,"694,789",0,"1,487",7,"97,977","2,673","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"673,996",+303,"1,518 ",0,"670,756",+215,"1,722",1,"377,804",851,"10,312,582","5,780,650","1,783,983 ",Asia
80,Sri Lanka,"670,408",0,"16,727 ",0,"653,423",0,258,0,"31,072",775,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326 ",Asia
82,Dominican Republic,"641,677",0,"4,384 ",0,"636,343",0,950,19,"58,037",397,"3,646,388","329,800","11,056,370 ",North America
83,Palestine,"620,371",0,"5,402 ",0,"606,702",0,"8,267",17,"116,054","1,011","3,078,533","575,907","5,345,541 ",Asia
84,Myanmar,"616,852",+189,"19,442 ",0,"594,280",+57,"3,130",0,"11,169",352,"8,844,265","160,143","55,227,143 ",Asia
85,Estonia,"598,580",0,"2,657 ",0,"524,990",0,"70,933",2,"452,814","2,010","3,511,494","2,656,379","1,321,910 ",Europe
86,Cyprus,"579,899",0,"1,173 ",0,"573,258",0,"5,468",60,"474,011",959,"9,640,118","7,879,860","1,223,387 ",Asia
87,Moldova,"579,110",0,"11,783 ",0,"504,142",0,"63,185",49,"144,302","2,936","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"543,759",0,"5,807 ",0,"536,105",0,"1,847",36,"18,579",198,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"506,889",0,"6,437 ",0,"500,423",0,29,101,"71,994",914,"2,480,661","352,329","7,040,745 ",Africa
91,Ethiopia,"493,340",0,"7,572 ",0,"471,716",0,"14,052",4,"4,084",63,"5,224,893","43,248","120,812,698 ",Africa
92,Réunion,"467,816",0,879 ,0,"418,572",0,"48,365",10,"515,181",968,"1,603,660","1,766,027","908,061 ",Africa
93,Honduras,"455,011",0,"10,989 ",0,N/A,N/A,N/A,105,"44,516","1,075","1,512,013","147,928","10,221,247 ",North America
94,Armenia,"436,727",0,"8,662 ",0,"423,359",0,"4,706",0,"146,949","2,915","3,191,200","1,073,767","2,971,966 ",Asia
95,Qatar,"435,890",+698,682 ,0,"430,473",+836,"4,735",2,"146,276",229,"3,901,493","1,309,263","2,979,915 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"74,727",800,"25,000,000","4,695,724","5,323,993 ",Asia
97,Bosnia and Herzegovina,"397,098",0,"16,090 ",0,"375,793",0,"5,215",0,"122,210","4,952","1,850,019","569,356","3,249,317 ",Europe
98,North Macedonia,"341,404",0,"9,506 ",0,"330,866",0,"1,032",0,"164,034","4,567","2,120,873","1,019,012","2,081,304 ",Europe
99,Kenya,"338,295",+5,"5,674 ",0,"332,521",+13,100,2,"6,018",101,"3,867,831","68,804","56,215,221 ",Africa
100,Zambia,"333,229",+9,"4,017 ",0,"328,965",+45,247,1,"17,115",206,"3,714,659","190,787","19,470,234 ",Africa
101,Albania,"331,036",+88,"3,584 ",+1,"324,592",+189,"2,860",0,"115,489","1,250","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"325,931",0,"2,786 ",0,"322,955",0,190,1,"133,515","1,141","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
104,Montenegro,"277,341",+150,"2,778 ",0,"273,508",+161,"1,055",6,"441,661","4,424","2,606,796","4,151,280","627,950 ",Europe
105,Algeria,"270,539",+7,"6,879 ",0,"182,181",+12,"81,479",6,"5,966",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"264,299",0,"3,154 ",0,"257,629",0,"3,516",11,"1,219",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"256,870",0,"5,596 ",0,"251,085",0,189,12,"16,754",365,"2,490,740","162,460","15,331,428 ",Africa
108,Uzbekistan,"243,893",0,"1,637 ",0,"241,486",0,770,23,"7,094",48,"1,377,915","40,077","34,382,084 ",Asia
109,Mozambique,"230,171",0,"2,221 ",0,"227,850",0,100,11,"6,956",67,"1,371,127","41,437","33,089,461 ",Africa
110,Brunei ,"223,059",0,225 ,0,"219,561",0,"3,273",3,"500,771",505,"717,784","1,611,437","445,431 ",Asia
111,Martinique,"219,529",0,"1,036 ",0,N/A,N/A,N/A,8,"586,839","2,769","828,928","2,215,870","374,087 ",North America
112,Laos,"214,948",+51,757 ,0,N/A,N/A,N/A,0,"28,732",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"205,835",0,"2,991 ",0,"196,406",0,"6,438",131,"30,593",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"205,009",0,213 ,0,N/A,N/A,N/A,2,"593,553",617,"1,996,384","5,780,036","345,393 ",Europe
115,El Salvador,"201,785",0,"4,227 ",0,"179,410",0,"18,148",8,"30,805",645,"2,610,114","398,467","6,550,389 ",North America
116,Afghanistan,"195,925",+244,"7,787 ",0,"174,704",+252,"13,434","1,124","4,807",191,"1,082,475","26,561","40,754,388 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
118,Maldives,"184,924",0,308 ,0,"163,687",0,"20,929",25,"341,828",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"181,320",+114,"4,171 ",+3,"171,908",+197,"5,241",18,"128,908","2,965","827,117","588,032","1,406,585 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
122,Ghana,"168,616",0,"1,459 ",0,"167,123",0,34,2,"5,205",45,"2,498,516","77,126","32,395,450 ",Africa
123,Jamaica,"150,663",0,"3,283 ",0,"97,429",0,"49,951",0,"50,472","1,100","1,174,813","393,560","2,985,094 ",North America
124,Cambodia,"137,710",+5,"3,056 ",0,"134,579",+6,75,0,"8,021",178,"3,053,860","177,874","17,168,639 ",Asia
125,Rwanda,"132,472",0,"1,466 ",0,"130,901",0,105,0,"9,740",108,"5,782,674","425,182","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"114,265",+14,802 ,0,"112,964",+11,499,4,"257,334","1,806","2,050,760","4,618,486","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"101,850",0,556 ,0,"100,725",0,569,0,"353,618","1,930","759,229","2,636,001","288,023 ",North America
130,French Guiana,"93,837",0,409 ,0,"11,254",0,"82,174",3,"298,683","1,302","651,257","2,072,951","314,169 ",South America
131,DRC,"92,751",0,"1,422 ",0,"83,504",0,"7,825",0,974,15,"846,704","8,890","95,240,792 ",Africa
132,Channel Islands,"90,153",0,199 ,0,"89,515",0,439,0,"510,889","1,128","1,252,808","7,099,551","176,463 ",Europe
133,Senegal,"88,172",0,"1,968 ",0,"86,086",0,118,0,"4,995",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"87,933",0,"2,679 ",0,"84,928",0,326,67,"4,357",133,"612,628","30,357","20,180,839 ",Africa
135,Ivory Coast,"86,919",0,822 ,0,"86,081",0,16,0,"3,133",30,"1,617,729","58,313","27,742,298 ",Africa
136,Suriname,"81,057",0,"1,384 ",0,"49,614",0,"30,059",0,"135,812","2,319","238,929","400,329","596,831 ",South America
137,French Polynesia,"76,520",0,649 ,0,N/A,N/A,N/A,7,"269,281","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"73,989",0,314 ,0,"73,421",0,254,9,"254,332","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,368",0,"1,422 ",0,"71,923",0,23,11,"61,923","1,200","1,043,970","881,123","1,184,817 ",Africa
140,Guyana,"71,186",0,"1,279 ",0,"69,746",0,161,0,"89,650","1,611","690,866","870,059","794,045 ",South America
141,Belize,"68,473",0,680 ,0,"67,711",0,82,6,"166,120","1,650","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,207",0,878 ,0,"66,257",0,"1,072",0,"74,997",965,"659,796","725,476","909,466 ",Australia/Oceania
143,Madagascar,"66,640",0,"1,410 ",0,"65,196",0,34,2,"2,284",48,"511,408","17,527","29,178,077 ",Africa
144,Sudan,"63,270",0,"4,961 ",0,"57,174",0,"1,135",0,"1,376",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"62,776",0,993 ,0,"61,768",0,15,0,"12,806",203,"957,706","195,371","4,901,981 ",Africa
146,Cabo Verde,"62,341",0,410 ,0,"61,863",0,68,23,"109,818",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"61,233",0,21 ,0,"61,145",0,67,0,"77,713",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,144",0,"3,163 ",0,"53,784",0,197,0,"2,951",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840 ",Africa
150,Gabon,"48,668",0,306 ,0,"48,235",0,127,0,"20,874",131,"1,615,102","692,721","2,331,533 ",Africa
151,Seychelles,"46,175",0,169 ,0,"45,890",0,116,0,"464,416","1,700",0,0,"99,426 ",Africa
152,Andorra,"46,113",0,155 ,0,"45,890",0,68,14,"595,291","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"44,900",0,664 ,0,"43,982",0,254,7,"4,832",71,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,342",0,"1,023 ",0,"38,669",0,650,0,"31,648",803,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,095",0,187 ,0,N/A,N/A,N/A,0,"140,065",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,168",0,845 ,0,N/A,N/A,N/A,7,619,13,0,0,"63,298,550 ",Africa
159,Togo,"38,614",0,284 ,0,"38,169",0,161,0,"4,448",33,"788,197","90,797","8,680,837 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
162,Bahamas,"37,125",0,823 ,0,"35,949",0,353,1,"92,693","2,055","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,759",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,658",0,851 ,0,"31,071",0,"1,736",0,"2,882",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,248",+43,739 ,0,"30,776",+53,733,0,"1,502",34,"749,604","34,908","21,473,764 ",Africa
167,Cayman Islands,"30,214",0,29 ,0,"8,553",0,"21,632",1,"449,099",431,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"156,088","2,112","209,716","1,132,908","185,113 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,150",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,604",80,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,217",0,138 ,0,"23,035",0,44,0,"16,954",101,"275,776","201,380","1,369,429 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838 ",Africa
175,San Marino,"20,486",0,118 ,0,"20,276",0,92,4,"601,027","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
177,Grenada,"19,403",0,236 ,0,"19,058",0,109,4,"170,989","2,080","177,860","1,567,394","113,475 ",North America
178,Liechtenstein,"19,285",0,86 ,0,"19,064",0,135,2,"502,384","2,240","102,174","2,661,682","38,387 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
180,Bermuda,"18,019",0,148 ,0,"17,749",0,122,0,"290,915","2,389","993,041","16,032,564","61,939 ",North America
181,South Sudan,"17,823",0,138  ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
183,Equatorial Guinea,"16,965",0,183 ,0,"16,648",0,134,5,"11,335",122,"365,697","244,342","1,496,662 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,565",143,"187,397","926,612","202,239 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
187,Marshall Islands,"15,072",0,17 ,0,"14,878",0,177,22,"250,962",283,0,0,"60,057 ",Australia/Oceania
188,CAR,"14,883",0,113 ,0,"14,520",0,250,2,"2,967",23,"81,294","16,205","5,016,678 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344 ",North America
190,Monaco,"14,436",0,57 ,0,"14,334",0,45,4,"362,869","1,433","77,770","1,954,855","39,783 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,940",0,0,0,"4,812",145,"155,686","60,851","2,558,482 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
195,Vanuatu,"11,908",0,14 ,0,"11,832",0,62,0,"37,001",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Caribbean Netherlands,"11,176",0,36 ,0,"10,476",0,664,0,"419,409","1,351","30,126","1,130,559","26,647 ",North America
197,Sint Maarten,"10,847",0,87 ,0,"10,750",0,10,10,"246,713","1,979","62,056","1,411,454","43,966 ",North America
198,Eritrea,"10,163",0,103 ,0,"10,051",0,9,0,"2,775",28,"23,693","6,470","3,662,244 ",Africa
199,Niger,"9,931",0,312 ,0,"8,882",0,737,1,381,12,"254,538","9,759","26,083,660 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,183","1,457","18,901","189,943","99,509 ",North America
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
