SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"121,072","2,721","36,413,329","699,306","52,070,663 ",South America
21,Poland,"6,213,262",+659,"117,252 ",0,"5,335,955",0,"760,055","2,782","164,564","3,106","37,073,647","981,930","37,755,881 ",Europe
22,Taiwan,"5,707,688","+25,583","10,312 ",+28,"5,076,198","+26,314","621,178",0,"238,704",431,"24,938,600","1,042,970","23,911,147 ",Asia
23,Portugal,"5,444,993",+913,"24,924 ",+5,"5,352,527","+2,392","67,542",61,"537,425","2,460","44,705,367","4,412,451","10,131,641 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,934,749","+1,301","28,899",177,"117,532","2,523","19,521,252","452,312","43,158,862 ",Europe
25,Austria,"4,955,082","+2,574","19,486 ",0,"4,877,858","+2,537","57,738",47,"543,385","2,137","196,345,918","21,531,703","9,118,922 ",Europe
26,Malaysia,"4,806,954","+1,847","36,285 ",+5,"4,744,636","+2,148","26,033",67,"144,465","1,090","64,084,435","1,925,947","33,274,243 ",Asia
27,Greece,"4,804,982",0,"32,757 ",0,"4,742,114","+6,022","30,111",115,"465,976","3,177","92,282,015","8,949,301","10,311,645 ",Europe
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,385",3,0,0,"26,026,178 ",Asia
29,Thailand,"4,668,244",+698,"32,557 ",+15,"4,624,207","+1,966","11,480","1,496","66,515",464,"17,270,775","246,081","70,183,431 ",Asia
30,Israel,"4,643,996","+1,466","11,657 ",+1,"4,623,193",+954,"9,146",266,"497,962","1,250","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,566,548","+2,741","60,812 ",+36,"4,486,225","+3,619","19,511",141,"234,476","3,122","44,542,996","2,287,124","19,475,551 ",South America
32,Belgium,"4,497,199",0,"32,575 ",0,"4,424,385","+2,359","40,239",63,"384,374","2,784","35,364,020","3,022,550","11,700,061 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,072,920","+2,619","80,434",257,"109,125","1,153","64,574,855","1,678,715","38,466,844 ",North America
34,Peru,"4,126,021",0,"216,125 ",0,"3,886,555","+1,677","23,341",193,"121,433","6,361","34,673,228","1,020,466","33,977,840 ",South America
35,Czechia,"4,059,441",+268,"40,910 ",+1,"4,005,079","+1,486","13,452",32,"377,535","3,805","56,040,535","5,211,873","10,752,475 ",Europe
36,Switzerland,"4,040,280",0,"14,157 ",0,"3,972,188","+2,722","53,935",55,"459,477","1,610","22,155,821","2,519,648","8,793,221 ",Europe
37,South Africa,"4,014,485",+80,"102,129 ",0,"3,905,937",0,"6,419",192,"65,869","1,676","26,168,861","429,375","60,946,442 ",Africa
38,Philippines,"3,908,295","+2,038","62,342 ",+38,"3,820,691","+2,410","25,262",670,"34,656",553,"32,471,862","287,934","112,775,513 ",Asia
39,Romania,"3,241,772","+1,474","66,856 ",+3,"3,143,453","+1,399","31,463",156,"171,007","3,527","24,827,766","1,309,695","18,956,905 ",Europe
40,Denmark,"3,098,447","+1,359","6,982 ",+14,"3,083,706","+1,556","7,759",7,"530,841","1,196","128,274,936","21,976,699","5,836,861 ",Europe
41,Sweden,"2,573,548",0,"19,974 ",0,"2,534,574","+1,245","19,000",13,"251,393","1,951","18,889,790","1,845,218","10,237,160 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,259",601,"19,239,264","455,911","42,199,627 ",Asia
43,Serbia,"2,318,677","+3,141","16,829 ",+7,"2,245,077","+4,227","56,771",21,"267,735","1,943","10,815,944","1,248,903","8,660,353 ",Europe
44,Hungary,"2,058,847",0,"47,367 ",0,"1,976,808",0,"34,672",17,"214,314","4,931","11,394,556","1,186,109","9,606,665 ",Europe
45,Bangladesh,"2,015,308",+421,"29,334 ",0,"1,959,037",+291,"26,937","1,331","11,976",174,"14,799,415","87,944","168,282,702 ",Asia
46,Singapore,"1,861,390","+1,453","1,602 ",0,"1,784,728","+2,145","75,060",10,"312,781",269,"24,345,019","4,090,844","5,951,100 ",Asia
47,Slovakia,"1,837,272",+49,"20,411 ",+9,"1,813,346",+50,"3,515",22,"336,162","3,735","7,279,159","1,331,855","5,465,431 ",Europe
48,New Zealand,"1,760,113","+1,229","2,836 ",+6,"1,747,189","+1,335","10,088",0,"351,875",567,"7,514,764","1,502,322","5,002,100 ",Australia/Oceania
49,Jordan,"1,742,256",0,"14,114 ",0,"1,725,175",0,"2,967",76,"167,123","1,354","17,170,645","1,647,070","10,424,964 ",Asia
50,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,935","4,252","16,920,079","4,259,402","3,972,407 ",Asia
51,Hong Kong,"1,659,912","+7,938","9,810 ",+11,"1,375,443","+4,263","274,659",14,"217,546","1,286","54,352,132","7,123,312","7,630,177 ",Asia
52,Ireland,"1,659,034",0,"7,829 ",0,"1,644,318",+257,"6,887",13,"327,964","1,548","12,659,105","2,502,499","5,058,585 ",Europe
53,Pakistan,"1,571,098",+105,"30,599 ",0,"1,534,369",0,"6,130",94,"6,822",133,"30,251,104","131,362","230,287,386 ",Asia
54,Norway,"1,460,995",0,"4,004 ",0,"1,455,657",0,"1,334",20,"264,958",726,"11,002,430","1,995,337","5,514,071 ",Europe
55,Kazakhstan,"1,391,645",+93,"13,688 ",+2,"1,362,359",+231,"15,598",24,"72,223",710,"11,575,012","600,719","19,268,606 ",Asia
56,Finland,"1,271,516",0,"5,768  ",0,"1,247,231","+1,875","18,517",21,"228,708","1,037","11,421,717","2,054,427","5,559,563 ",Europe
57,Morocco,"1,264,664",+5,"16,276 ",0,"1,248,223",+62,165,293,"33,396",430,"12,511,820","330,400","37,868,739 ",Africa
58,Bulgaria,"1,248,200",0,"37,646 ",0,"1,199,130",0,"11,424",35,"182,645","5,509","10,476,726","1,533,028","6,834,008 ",Europe
59,Lithuania,"1,226,685",+62,"9,296 ",0,"1,201,967","+2,237","15,422",7,"464,789","3,522","10,133,014","3,839,384","2,639,229 ",Europe
60,Croatia,"1,220,490",+34,"16,806 ",+9,"1,199,927",+627,"3,757",17,"301,365","4,150","5,170,618","1,276,736","4,049,874 ",Europe
61,Lebanon,"1,212,815",+147,"10,647 ",+1,"1,087,587",0,"114,581",186,"179,449","1,575","4,795,578","709,556","6,758,558 ",Asia
62,Tunisia,"1,144,824",0,"29,238 ",0,N/A,N/A,N/A,99,"94,696","2,418","4,927,472","407,584","12,089,457 ",Africa
63,Slovenia,"1,143,235",+544,"6,794 ",+1,"1,116,244",+382,"20,197",15,"549,747","3,267","2,729,560","1,312,564","2,079,564 ",Europe
64,Guatemala,"1,111,043",0,"19,665 ",0,"1,087,845",0,"3,533",5,"59,601","1,055","5,740,164","307,924","18,641,482 ",North America
65,Cuba,"1,110,918",+24,"8,530 ",0,"1,102,199",+18,189,23,"98,212",754,"14,064,773","1,243,407","11,311,483 ",North America
66,Bolivia,"1,106,142",+107,"22,217 ",+1,"1,040,961",+757,"42,964",220,"92,012","1,848","2,705,422","225,044","12,021,770 ",South America
67,Costa Rica,"1,066,630",0,"8,893 ",0,"860,711",0,"197,026",52,"205,279","1,712","4,659,757","896,799","5,195,989 ",North America
68,UAE,"1,020,412",+387,"2,342 ",0,"1,000,082",+414,"17,988",0,"100,512",231,"186,816,098","18,401,682","10,152,121 ",Asia
69,Nepal,"998,870",+127,"12,015 ",+1,"984,584",+171,"2,271",0,"32,983",397,"5,910,969","195,180","30,284,691 ",Asia
70,Ecuador,"998,202",0,"35,876 ",0,"958,856",+874,"3,470",759,"54,756","1,968","3,082,403","169,085","18,229,852 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,233","9,442,519 ",Europe
72,Panama,"981,822",0,"8,480 ",0,"968,108",0,"5,234",16,"219,965","1,900","6,976,985","1,563,106","4,463,539 ",North America
73,Uruguay,"981,186",0,"7,455 ",0,"971,994",0,"1,737",18,"280,332","2,130","6,114,822","1,747,048","3,500,088 ",South America
74,Mongolia,"980,442",0,"2,179 ",0,"974,572",0,"3,691",192,"288,882",642,"4,030,048","1,187,430","3,393,924 ",Asia
75,Latvia,"907,831","+1,927","5,957 ",0,"891,237","+1,661","10,637",6,"493,229","3,236","7,571,834","4,113,815","1,840,587 ",Europe
76,Azerbaijan,"817,938",+76,"9,857 ",+3,"805,709",+80,"2,372",0,"79,109",953,"7,195,841","695,969","10,339,316 ",Asia
77,Saudi Arabia,"814,597",+132,"9,317 ",+1,"801,744",+104,"3,536",45,"22,627",259,"44,205,719","1,227,889","36,001,405 ",Asia
78,Paraguay,"715,806",0,"19,530 ",0,"694,789",0,"1,487",7,"97,729","2,666","2,657,506","362,828","7,324,426 ",South America
79,Bahrain,"674,303",+307,"1,518 ",0,"670,933",+177,"1,852",1,"368,238",829,"10,316,585","5,633,904","1,831,161 ",Asia
80,Sri Lanka,"670,471",+27,"16,731 ",+3,"653,429",+3,311,0,"31,026",774,"6,486,117","300,147","21,609,831 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,186",581,"8,350,287","1,893,960","4,408,904 ",Asia
82,Dominican Republic,"641,677",0,"4,384 ",0,"636,343",0,950,19,"57,881",395,"3,646,388","328,914","11,086,149 ",North America
83,Palestine,"620,371",0,"5,402 ",0,"606,702",0,"8,267",17,"115,715","1,008","3,078,533","574,226","5,361,186 ",Asia
84,Myanmar,"617,056",+204,"19,442 ",0,"594,339",+59,"3,275",0,"11,177",352,"8,844,265","160,197","55,208,529 ",Asia
85,Estonia,"598,580",0,"2,657 ",0,"524,990",0,"70,933",2,"450,572","2,000","3,511,494","2,643,226","1,328,488 ",Europe
86,Cyprus,"579,899",0,"1,173 ",0,"573,565",+307,"5,161",60,"472,767",956,"9,640,118","7,859,181","1,226,606 ",Asia
87,Moldova,"579,110",0,"11,783 ",0,"504,142",0,"63,185",49,"144,293","2,936","3,216,305","801,383","4,013,443 ",Europe
88,Venezuela,"543,811",0,"5,809 ",0,"536,134",0,"1,868",36,"19,243",206,"3,359,014","118,863","28,259,607 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,839",231,"3,693,367","34,659","106,562,168 ",Africa
90,Libya,"506,898",+9,"6,437 ",0,"500,447",+7,14,101,"71,637",910,"2,480,899","350,610","7,075,941 ",Africa
91,Ethiopia,"493,340",0,"7,572 ",0,"471,716",0,"14,052",4,"4,070",62,"5,224,893","43,109","121,201,589 ",Africa
92,Réunion,"467,816",0,879 ,0,"418,572",0,"48,365",10,"514,477",967,"1,603,660","1,763,613","909,304 ",Africa
93,Honduras,"455,011",0,"10,989 ",0,N/A,N/A,N/A,105,"44,393","1,072","1,512,013","147,519","10,249,647 ",North America
94,Qatar,"436,820",+930,682 ,0,"431,091",+618,"5,047",1,"155,573",243,"3,904,273","1,390,507","2,807,805 ",Asia
95,Armenia,"436,727",0,"8,662 ",0,"423,359",0,"4,706",0,"146,781","2,911","3,191,200","1,072,540","2,975,368 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,796",790,"25,000,000","4,637,248","5,391,128 ",Asia
97,Bosnia and Herzegovina,"397,296",+198,"16,100 ",+10,"376,007",+214,"5,189",0,"122,767","4,975","1,850,988","571,969","3,236,168 ",Europe
98,North Macedonia,"341,583",+179,"9,512 ",+6,"331,213",+347,858,0,"163,971","4,566","2,120,873","1,018,091","2,083,187 ",Europe
99,Kenya,"338,301",+6,"5,674 ",0,"332,525",+4,102,2,"6,002",101,"3,868,536","68,633","56,365,790 ",Africa
100,Zambia,"333,234",+5,"4,017 ",0,"329,009",+44,208,1,"17,079",206,"3,715,225","190,409","19,511,839 ",Africa
101,Albania,"331,053",+17,"3,585 ",+1,"324,764",+172,"2,704",0,"115,313","1,249","1,941,032","676,101","2,870,919 ",Europe
102,Botswana,"325,931",0,"2,786 ",0,"322,955",0,190,1,"132,728","1,135","2,026,898","825,408","2,455,633 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,265","1,732","4,402,293","6,790,686","648,284 ",Europe
104,Montenegro,"277,440",+99,"2,778 ",0,"273,616",+108,"1,046",6,"441,615","4,422","2,607,412","4,150,344","628,240 ",Europe
105,Algeria,"270,551",+12,"6,879 ",0,"182,194",+13,"81,478",6,"5,935",151,"230,861","5,064","45,585,475 ",Africa
106,Nigeria,"264,450",0,"3,154 ",0,"257,670",0,"3,626",11,"1,217",15,"5,441,162","25,036","217,331,632 ",Africa
107,Zimbabwe,"256,870",0,"5,596 ",0,"251,085",0,189,12,"16,749",365,"2,490,740","162,403","15,336,817 ",Africa
108,Uzbekistan,"243,893",0,"1,637 ",0,"241,486",0,770,23,"7,063",47,"1,377,915","39,903","34,531,615 ",Asia
109,Mozambique,"230,174",+2,"2,221 ",0,"227,863",+10,90,11,"6,938",67,"1,371,127","41,332","33,173,742 ",Africa
110,Brunei ,"223,059",0,225 ,0,"219,561",0,"3,273",3,"499,401",504,"717,784","1,607,028","446,653 ",Asia
111,Martinique,"219,529",0,"1,036 ",0,N/A,N/A,N/A,8,"585,992","2,765","828,928","2,212,670","374,628 ",North America
112,Laos,"214,982",+34,757 ,0,N/A,N/A,N/A,0,"28,638",101,"1,233,207","164,279","7,506,798 ",Asia
113,Kyrgyzstan,"205,835",0,"2,991 ",0,"196,406",0,"6,438",131,"30,449",442,"1,907,195","282,131","6,759,961 ",Asia
114,Iceland,"205,009",0,213 ,0,N/A,N/A,N/A,2,"592,352",615,"1,996,384","5,768,346","346,093 ",Europe
115,El Salvador,"201,785",0,"4,227 ",0,"179,410",0,"18,148",8,"30,770",645,"2,610,114","398,013","6,557,866 ",North America
116,Afghanistan,"196,182",+170,"7,789 ",+2,"174,935",+181,"13,458","1,124","4,803",191,"1,083,741","26,531","40,848,783 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,664","2,463","938,039","2,343,492","400,274 ",North America
118,Maldives,"184,924",0,308 ,0,"163,687",0,"20,929",25,"329,400",549,"2,213,831","3,943,432","561,397 ",Asia
119,Trinidad and Tobago,"181,421",+101,"4,174 ",+3,"172,114",+206,"5,133",18,"128,721","2,962","827,532","587,148","1,409,410 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,464",74,"3,012,408","61,596","48,905,731 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,070","1,539","1,062,663","402,265","2,641,697 ",Africa
122,Ghana,"168,616",0,"1,459 ",0,"167,123",0,34,2,"5,189",45,"2,498,516","76,892","32,493,707 ",Africa
123,Jamaica,"150,752",0,"3,284 ",0,"97,512",0,"49,956",0,"50,428","1,099","1,175,789","393,311","2,989,466 ",North America
124,Cambodia,"137,719",+9,"3,056 ",0,"134,590",+11,73,0,"7,995",177,"3,053,860","177,285","17,225,748 ",Asia
125,Rwanda,"132,474",+2,"1,466 ",0,"130,901",0,107,0,"9,701",107,"5,784,244","423,582","13,655,543 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,346",69,"1,751,774","62,578","27,993,366 ",Africa
127,Malta,"114,283",+18,803 ,+1,"112,973",+9,507,4,"257,326","1,808","2,051,454","4,619,175","444,117 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,938",55,"1,499,795","42,722","35,106,053 ",Africa
129,Barbados,"101,899",+49,556 ,0,"100,869",+144,474,0,"353,638","1,930","759,869","2,637,106","288,145 ",North America
130,French Guiana,"93,837",0,409 ,0,"11,254",0,"82,174",3,"297,290","1,296","651,257","2,063,284","315,641 ",South America
131,DRC,"92,751",0,"1,422 ",0,"83,504",0,"7,825",0,971,15,"846,704","8,864","95,526,496 ",Africa
132,Channel Islands,"90,153",0,199 ,0,"89,515",0,439,0,"508,271","1,122","1,252,808","7,063,167","177,372 ",Europe
133,Senegal,"88,199",+10,"1,968 ",0,"86,108",+22,123,0,"4,980",111,"1,146,543","64,738","17,710,514 ",Africa
134,Malawi,"87,943",+5,"2,680 ",+1,"84,797",+69,466,67,"4,351",133,"613,100","30,332","20,212,819 ",Africa
135,Ivory Coast,"86,919",0,822 ,0,"86,081",0,16,0,"3,126",30,"1,617,729","58,173","27,809,157 ",Africa
136,Suriname,"81,057",0,"1,384 ",0,"49,614",0,"30,059",0,"135,514","2,314","238,929","399,451","598,143 ",South America
137,French Polynesia,"76,520",0,649 ,0,N/A,N/A,N/A,7,"268,997","2,281",0,0,"284,464 ",Australia/Oceania
138,New Caledonia,"73,989",0,314 ,0,"73,421",0,254,9,"253,814","1,077","98,964","339,489","291,509 ",Australia/Oceania
139,Eswatini,"73,374",0,"1,422 ",0,"71,945",0,7,11,"61,842","1,199","1,044,452","880,301","1,186,472 ",Africa
140,Guyana,"71,191",0,"1,279 ",0,"69,746",0,166,0,"89,564","1,609","691,077","869,430","794,862 ",South America
141,Belize,"68,473",0,680 ,0,"67,711",0,82,6,"165,618","1,645","576,016","1,393,231","413,439 ",North America
142,Fiji,"68,207",0,878 ,0,"66,257",0,"1,072",0,"74,898",964,"659,796","724,517","910,670 ",Australia/Oceania
143,Madagascar,"66,652",0,"1,410 ",0,"65,216",0,26,2,"2,279",48,"511,408","17,484","29,250,455 ",Africa
144,Sudan,"63,270",0,"4,961 ",0,"57,188",+14,"1,121",0,"1,373",108,"562,941","12,213","46,091,943 ",Africa
145,Mauritania,"62,777",+1,993 ,0,"61,769",+1,15,0,"12,766",202,"958,499","194,920","4,917,389 ",Africa
146,Cabo Verde,"62,344",0,410 ,0,"61,865",+2,69,23,"109,527",720,"401,622","705,575","569,212 ",Africa
147,Bhutan,"61,419",+186,21 ,0,"61,313",+168,85,0,"77,724",27,"2,303,734","2,915,322","790,216 ",Asia
148,Syria,"57,166",0,"3,163 ",0,"53,868",0,135,0,"3,101",172,"146,269","7,936","18,431,934 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,898",3,"345,742","27,296","12,666,615 ",Africa
150,Gabon,"48,668",0,306 ,0,"48,235",0,127,0,"20,791",131,"1,615,102","689,985","2,340,777 ",Africa
151,Seychelles,"46,175",0,169 ,0,"45,890",0,116,0,"463,232","1,695",0,0,"99,680 ",Africa
152,Andorra,"46,113",0,155 ,0,"45,890",0,68,14,"594,730","1,999","249,838","3,222,219","77,536 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,569","1,703","496,693","3,000,042","165,562 ",North America
154,Papua New Guinea,"44,900",0,664 ,0,"43,982",0,254,7,"4,818",71,"249,149","26,738","9,318,258 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,241","2,107","177,885","1,650,767","107,759 ",North America
156,Mauritius,"40,342",0,"1,023 ",0,"38,669",0,650,0,"31,606",801,"358,675","281,008","1,276,388 ",Africa
157,Mayotte,"40,095",0,187 ,0,N/A,N/A,N/A,0,"139,590",651,"176,919","615,940","287,234 ",Africa
158,Tanzania,"39,168",0,845 ,0,N/A,N/A,N/A,7,617,13,0,0,"63,461,532 ",Africa
159,Togo,"38,649",+10,284 ,0,"38,176",0,189,0,"4,440",33,"788,495","90,593","8,703,752 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,861","1,349","150,753","1,752,575","86,018 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,706",32,"660,107","47,445","13,913,149 ",Africa
162,Bahamas,"37,146",0,823 ,0,"35,970",0,353,1,"92,524","2,050","248,846","619,832","401,473 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,444",568,"778,000","15,790,862","49,269 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,732",323,"431,221","197,859","2,179,438 ",Africa
165,Haiti,"33,658",0,851 ,0,"31,071",0,"1,736",0,"2,875",73,"132,422","11,311","11,706,967 ",North America
166,Mali,"32,263",+15,739 ,0,"30,816",+40,708,0,"1,499",34,"750,047","34,840","21,528,634 ",Africa
167,Cayman Islands,"30,214",0,29 ,0,"8,553",0,"21,632",1,"448,199",430,"222,773","3,304,649","67,412 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,792","2,108","209,716","1,130,758","185,465 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,145",13,"604,310","47,142","12,818,805 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,602",80,"400,466","23,746","16,864,581 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,271",66,"347,815","59,807","5,815,614 ",Africa
172,Timor-Leste,"23,217",0,138 ,0,"23,035",0,44,0,"16,904",100,"275,776","200,791","1,373,450 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,766",211,"5,117","7,070","723,783 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,953,17,"248,995","11,237","22,158,923 ",Africa
175,San Marino,"20,486",0,118 ,0,"20,276",0,92,4,"600,992","3,462","157,634","4,624,461","34,087 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,403",0,236 ,0,"19,058",0,109,4,"170,703","2,076","177,860","1,564,774","113,665 ",North America
178,Liechtenstein,"19,333",0,86 ,0,"19,131",+5,116,2,"503,883","2,241","102,174","2,663,000","38,368 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,720",33,0,0,"6,797,172 ",North America
180,Bermuda,"18,019",0,148 ,0,"17,749",0,122,0,"291,692","2,396","993,041","16,075,388","61,774 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,552",12,"410,280","35,735","11,481,151 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,777",12,0,0,"10,006,900 ",Asia
183,Equatorial Guinea,"16,965",0,183 ,0,"16,648",0,134,5,"11,280",122,"365,697","243,155","1,503,969 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,392",111,"535,009","4,939,198","108,319 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,932",144,"187,397","930,929","201,301 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,390",185,"305,941","300,098","1,019,469 ",Africa
187,Marshall Islands,"15,072",0,17 ,0,"14,878",0,177,22,"250,928",283,0,0,"60,065 ",Australia/Oceania
188,CAR,"14,883",0,113 ,0,"14,520",0,250,2,"2,968",23,"81,294","16,214","5,013,700 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,203",940,"210,195","2,904,168","72,377 ",North America
190,Monaco,"14,436",0,57 ,0,"14,334",0,45,4,"362,249","1,430","77,770","1,951,519","39,851 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,940",0,0,0,"4,799",145,"155,686","60,687","2,565,400 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,069",369,"164,926","2,894,149","56,986 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,706","1,571","112,382","2,801,845","40,110 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,382,69,"329,592","10,542","31,264,888 ",Asia
195,Vanuatu,"11,908",0,14 ,0,"11,832",0,62,0,"36,882",43,"24,976","77,357","322,867 ",Australia/Oceania
196,Caribbean Netherlands,"11,176",0,36 ,0,"10,476",0,664,0,"417,685","1,345","30,126","1,125,911","26,757 ",North America
197,Sint Maarten,"10,847",0,87 ,0,"10,750",0,10,10,"246,848","1,980","62,056","1,412,225","43,942 ",North America
198,Eritrea,"10,163",0,103 ,0,"10,051",0,9,0,"2,781",28,"23,693","6,484","3,653,925 ",Africa
199,Niger,"9,931",0,312 ,0,"8,882",0,737,1,380,12,"254,538","9,743","26,126,519 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,006","1,454","18,901","189,569","99,705 ",North America
