SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Sweden,"1,096,799",0,"14,615 ",0,"1,074,766",+31,"7,418",20,"107,885","1,438","11,231,122","1,104,730","10,166,397 ",Europe
29,Romania,"1,082,376",+84,"34,270 ",+2,"1,047,291",+45,815,38,"56,667","1,794","10,392,982","544,119","19,100,577 ",Europe
30,Malaysia,"1,027,954","+14,516","8,201 ",+207,"853,913","+9,372","165,840","1,009","31,333",250,"17,395,899","530,242","32,807,451 ",Asia
31,Pakistan,"1,008,446","+3,752","23,048 ",+32,"927,599","+1,641","57,799","2,677","4,473",102,"15,717,061","69,714","225,451,208 ",Asia
32,Portugal,"954,669","+1,610","17,301 ",+9,"883,372","+1,802","53,996",198,"93,918","1,702","14,947,585","1,470,501","10,164,962 ",Europe
33,Japan,"870,445","+5,020","15,129 ",+5,"816,875","+2,851","38,441",466,"6,905",120,"17,914,211","142,105","126,063,024 ",Asia
34,Israel,"862,717","+2,065","6,461 ",+1,"843,855",+863,"12,401",121,"92,507",693,"16,182,914","1,735,247","9,326,000 ",Asia
35,Hungary,"809,262",+161,"30,020 ",0,"745,848",+571,"33,394",9,"83,999","3,116","6,303,940","654,332","9,634,160 ",Europe
36,Jordan,"766,114","+1,131","9,971 ",+8,"747,719",+759,"8,424",522,"74,300",967,"8,374,969","812,234","10,311,031 ",Asia
37,Serbia,"720,353",+241,"7,105 ",+1,"710,092",+102,"3,156",11,"82,801",817,"4,623,680","531,471","8,699,784 ",Europe
38,Switzerland,"714,414","+1,746","10,903 ",0,"691,605",+228,"11,906",32,"81,909","1,250","8,974,547","1,028,946","8,722,079 ",Europe
39,Nepal,"682,947","+2,391","9,738 ",+25,"645,301","+1,686","27,908",0,"22,999",328,"3,551,323","119,597","29,694,012 ",Asia
40,UAE,"673,185","+1,549","1,927 ",+7,"650,683","+1,510","20,575",0,"67,200",192,"64,419,299","6,430,590","10,017,634 ",Asia
41,Austria,"656,582",+312,"10,732 ",+1,"641,222",+271,"4,628",31,"72,461","1,184","64,601,940","7,129,524","9,061,186 ",Europe
42,Morocco,"581,477","+2,205","9,611 ",+22,"546,426","+2,823","25,440",430,"15,557",257,"7,364,714","197,042","37,376,394 ",Africa
43,Tunisia,"573,394","+4,105","18,804 ",+204,"471,196","+10,835","83,394",630,"47,981","1,574","2,186,355","182,953","11,950,336 ",Africa
44,Lebanon,"555,643",+341,"7,894 ",+2,"536,397",+286,"11,352",54,"81,799","1,162","4,731,376","696,528","6,792,799 ",Asia
45,Kazakhstan,"535,906","+6,637","5,452 ",+70,"449,377","+2,381","81,077",221,"28,182",287,"11,575,012","608,704","19,015,845 ",Asia
46,Saudi Arabia,"519,395","+1,252","8,179 ",+12,"500,428","+1,299","10,788","1,424","14,676",231,"24,465,430","691,296","35,390,674 ",Asia
47,Thailand,"512,678","+15,376","4,146 ",+87,"341,475","+6,782","167,057","4,289","7,325",59,"8,129,670","116,160","69,986,824 ",Asia
48,Ecuador,"480,720",0,"30,797 ",0,"443,880",0,"6,043",759,"26,814","1,718","1,627,189","90,762","17,928,098 ",South America
49,Greece,"477,975","+2,056","12,879 ",+5,"434,844","+2,927","30,252",147,"46,098","1,242","12,287,462","1,185,056","10,368,673 ",Europe
50,Bolivia,"468,423",+448,"17,651 ",+14,"400,682","+1,033","50,090",200,"39,554","1,490","2,027,551","171,210","11,842,496 ",South America
51,Paraguay,"449,902",+561,"14,701 ",+48,"414,125","+1,250","21,076",377,"62,263","2,035","1,661,740","229,973","7,225,817 ",South America
52,Belarus,"441,356",+648,"3,403 ",+9,"435,374",+492,"2,579",0,"46,724",360,"7,214,231","763,733","9,446,006 ",Europe
53,Panama,"429,949",0,"6,759 ",0,"409,995",0,"13,195",133,"98,005","1,541","3,304,970","753,351","4,387,024 ",North America
54,Bulgaria,"423,879",+193,"18,199 ",+5,"398,224",+73,"7,456",73,"61,498","2,640","3,542,791","514,003","6,892,552 ",Europe
55,Georgia,"404,023","+1,264","5,714 ",+26,"374,753","+1,665","23,556",0,"101,488","1,435","6,575,903","1,651,825","3,980,992 ",Asia
56,Costa Rica,"398,608",0,"4,941 ",0,"322,423",0,"71,244",363,"77,495",961,"1,686,460","327,870","5,143,678 ",North America
57,Kuwait,"393,605",+988,"2,293 ",+9,"377,434","+1,336","13,878",317,"90,739",529,"3,340,473","770,089","4,337,774 ",Asia
58,Slovakia,"392,355",+7,"12,534 ",0,"379,391",+7,430,10,"71,827","2,295","3,105,170","568,456","5,462,464 ",Europe
59,Uruguay,"380,584",+153,"5,936 ",+5,"372,181",+359,"2,467",81,"109,157","1,703","3,020,925","866,446","3,486,570 ",South America
60,Croatia,"362,648",+27,"8,247 ",+2,"353,477",+110,924,13,"88,923","2,022","2,251,838","552,162","4,078,220 ",Europe
61,Guatemala,"352,584",+496,"10,112 ",+12,"308,908","+1,766","33,564",5,"19,301",554,"1,800,412","98,556","18,267,894 ",North America
62,Cuba,"341,152","+8,184","2,417 ",+66,"296,341","+7,927","42,394",389,"30,139",214,"6,262,167","553,232","11,319,237 ",North America
63,Azerbaijan,"340,715",+272,"5,009 ",+3,"332,136",+80,"3,570",0,"33,284",489,"3,980,697","388,871","10,236,546 ",Asia
64,Dominican Republic,"340,230",+177,"3,937  ",0,"305,025","+2,073","31,268",212,"31,032",359,"1,821,089","166,100","10,963,786 ",North America
65,Palestine,"316,088",0,"3,599 ",0,"311,526",0,963,11,"60,468",688,"1,971,746","377,199","5,227,342 ",Asia
66,Denmark,"312,292",+772,"2,543 ",+1,"297,851",+919,"11,898",10,"53,714",437,"75,270,302","12,946,482","5,813,958 ",Europe
67,Venezuela,"300,919","+1,097","3,509 ",+17,"284,435","+1,220","12,975",424,"10,614",124,"3,359,014","118,484","28,349,910 ",South America
68,Sri Lanka,"298,181","+1,665","4,147 ",+48,"269,007","+1,405","25,027",0,"13,863",193,"4,254,600","197,806","21,508,999 ",Asia
69,Oman,"294,526",+572,"3,771 ",+18,"276,483",+723,"14,272",444,"56,159",719,"1,550,000","295,550","5,244,464 ",Asia
70,Ireland,"294,272","+1,276","5,026 ",0,"265,894",+443,"23,352",25,"58,895","1,006","4,729,538","946,566","4,996,524 ",Europe
71,Honduras,"286,635",0,"7,594 ",0,"97,430",0,"181,611",699,"28,458",754,"858,134","85,198","10,072,184 ",North America
72,Egypt,"284,059",+35,"16,494 ",+7,"227,970",+358,"39,595",90,"2,721",158,"3,068,679","29,397","104,386,183 ",Africa
73,Lithuania,"281,063",+96,"4,410 ",0,"268,645",+19,"8,008",21,"104,809","1,645","3,969,288","1,480,160","2,681,662 ",Europe
74,Ethiopia,"278,717",+174,"4,371 ",+2,"262,925",+63,"11,421",195,"2,362",37,"2,989,254","25,336","117,986,347 ",Africa
75,Myanmar,"274,155","+4,630","7,507 ",+396,"189,729","+4,327","76,919",0,"5,003",137,"3,089,031","56,371","54,798,605 ",Asia
76,Bahrain,"268,626",+85,"1,383 ",0,"266,417",+96,826,4,"152,265",784,"5,378,237","3,048,538","1,764,202 ",Asia
77,Moldova,"258,713",+89,"6,245 ",+1,"251,553",+64,915,60,"64,293","1,552","1,382,805","343,643","4,023,953 ",Europe
78,Slovenia,"258,674",+22,"4,428 ",0,"253,396",+11,850,8,"124,408","2,130","1,383,945","665,600","2,079,243 ",Europe
79,Libya,"236,961","+3,512","3,398 ",+23,"187,221",+866,"46,342",0,"33,994",487,"1,246,638","178,839","6,970,742 ",Africa
80,Armenia,"228,910",+112,"4,590 ",+3,"219,168",+106,"5,152",0,"77,096","1,546","1,310,356","441,323","2,969,152 ",Asia
81,Qatar,"225,376",+178,600 ,0,"223,114",+138,"1,662",23,"80,268",214,"2,304,142","820,620","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,495",+75,"9,677 ",+2,"188,835",+375,"6,983",0,"63,054","2,969","1,064,881","326,749","3,259,017 ",Europe
83,Kenya,"197,959",+550,"3,872 ",+7,"186,594",+786,"7,493",120,"3,597",70,"2,097,101","38,109","55,029,410 ",Africa
84,Zambia,"192,316",+245,"3,295 ",+23,"182,665","+1,027","6,356",584,"10,159",174,"2,056,140","108,618","18,930,031 ",Africa
85,S. Korea,"190,166","+1,318","2,077 ",+4,"167,365",+990,"20,724",244,"3,706",40,"11,472,346","223,562","51,316,269 ",Asia
86,Nigeria,"171,324",+213,"2,134 ",+2,"164,798",+9,"4,392",11,810,10,"2,401,894","11,353","211,562,916 ",Africa
87,Algeria,"163,660","+1,505","4,087 ",+24,"111,322",+745,"48,251",41,"3,662",91,"230,861","5,165","44,692,954 ",Africa
88,Kyrgyzstan,"158,120",+973,"2,261 ",+12,"136,700","+1,568","19,159",195,"23,818",341,"1,498,626","225,741","6,638,683 ",Asia
89,Mongolia,"157,974","+1,237",782 ,+8,"154,172","+2,014","3,020",192,"47,376",235,"3,446,882","1,033,719","3,334,448 ",Asia
90,North Macedonia,"156,086",+8,"5,491 ",+2,"150,295",+16,300,0,"74,923","2,636","955,617","458,707","2,083,283 ",Europe
91,Afghanistan,"145,008",+723,"6,515 ",+35,"93,641",+675,"44,852","1,124","3,638",163,"693,751","17,405","39,859,479 ",Asia
92,Latvia,"138,504",+23,"2,550 ",0,"135,380",+18,574,9,"74,309","1,368","3,092,816","1,659,322","1,863,903 ",Europe
93,Norway,"136,097",+330,799 ,0,"88,952",0,"46,346",3,"24,897",146,"6,528,021","1,194,205","5,466,417 ",Europe
94,Albania,"132,891",+16,"2,456 ",0,"130,152",+13,283,3,"46,232",854,"916,777","318,941","2,874,443 ",Europe
95,Estonia,"132,524",+66,"1,271 ",0,"128,414",+18,"2,839",5,"99,831",957,"1,606,276","1,210,013","1,327,487 ",Europe
96,Uzbekistan,"124,995",+705,839 ,+7,"119,449",+811,"4,707",23,"3,678",25,"1,377,915","40,544","33,985,372 ",Asia
97,Namibia,"116,964",+361,"2,834 ",+23,"93,136",+257,"20,994",113,"45,163","1,094","604,186","233,292","2,589,830 ",Africa
98,Mozambique,"111,723","+1,435","1,307 ",+25,"84,993","+2,226","25,423",32,"3,471",41,"707,311","21,977","32,184,200 ",Africa
99,Vietnam,"106,347","+7,882",524 ,+31,"21,344","+2,002","84,479",0,"1,082",5,"11,890,084","120,992","98,271,701 ",Asia
100,Finland,"103,239",+267,978 ,0,"46,000",0,"56,261",8,"18,602",176,"5,781,416","1,041,715","5,549,904 ",Europe
101,Botswana,"102,124","+4,467","1,485 ",+110,"87,517","+3,328","13,122",1,"42,515",618,"1,457,692","606,844","2,402,085 ",Africa
102,Ghana,"102,103",+435,823 ,+2,"96,759",+504,"4,521",15,"3,215",26,"1,406,011","44,267","31,762,098 ",Africa
103,Montenegro,"101,207",+77,"1,627 ",+3,"98,838",+13,742,6,"161,119","2,590","493,293","785,310","628,151 ",Europe
104,Zimbabwe,"99,944","+2,050","3,173 ",+79,"67,827","+1,914","28,944",33,"6,622",210,"1,038,142","68,782","15,093,159 ",Africa
105,Cyprus,"98,569",+851,404 ,+3,"78,408","+1,361","19,757",63,"81,012",332,"9,222,173","7,579,492","1,216,727 ",Asia
106,Uganda,"92,724",+234,"2,579 ",+22,"77,171","+1,381","12,974",688,"1,962",55,"1,452,687","30,731","47,271,780 ",Africa
107,El Salvador,"84,691",0,"2,567 ",+9,"75,724",0,"6,400",118,"12,987",394,"1,123,560","172,296","6,521,102 ",North America
108,Cameroon,"82,064",+61,"1,334 ",0,"80,433",0,297,152,"3,012",49,"1,751,774","64,292","27,247,260 ",Africa
109,Maldives,"76,848",+98,219 ,0,"74,020",+147,"2,609",11,"139,554",398,"1,147,985","2,084,717","550,667 ",Asia
110,Cambodia,"73,701",+778,"1,305  ",+22,"65,950",+686,"6,446",0,"4,344",77,"1,712,438","100,938","16,965,224 ",Asia
111,Luxembourg,"73,551",+139,822 ,+1,"71,490",+373,"1,239",2,"115,499","1,291","3,246,082","5,097,403","636,811 ",Europe
112,Rwanda,"66,018",+791,757 ,+15,"44,754",+15,"20,507",66,"4,966",57,"2,026,511","152,449","13,293,028 ",Africa
113,Singapore,"64,314",+135,37 ,0,"62,617",+12,"1,660",2,"10,902",6,"15,248,512","2,584,767","5,899,375 ",Asia
114,Senegal,"57,881",+618,"1,286 ",+5,"45,479",+309,"11,116",51,"3,363",75,"630,143","36,610","17,212,114 ",Africa
115,Jamaica,"52,089",+105,"1,178 ",+2,"46,868",+25,"4,043",16,"17,509",396,"484,861","162,981","2,974,950 ",North America
116,Ivory Coast,"49,647",+55,324 ,0,"48,901",+68,422,0,"1,834",12,"769,662","28,431","27,071,641 ",Africa
117,Malawi,"49,009",+372,"1,513 ",+33,"36,672",+253,"10,824",285,"2,494",77,"323,864","16,478","19,654,532 ",Africa
118,DRC,"48,503",+375,"1,023 ",0,"29,497",0,"17,983",0,525,11,"256,496","2,775","92,447,623 ",Africa
119,Madagascar,"42,599",0,940 ,+1,"41,039",+12,620,33,"1,498",33,"224,771","7,902","28,446,492 ",Africa
120,Angola,"41,879",+99,991 ,+7,"35,686",+212,"5,202",8,"1,234",29,"681,443","20,072","33,949,789 ",Africa
121,Trinidad and Tobago,"37,663",+109,"1,043 ",+4,"30,726",+124,"5,894",22,"26,819",743,"260,355","185,396","1,404,322 ",North America
122,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,217","44,936,403 ",Africa
123,Réunion,"34,615",0,266 ,0,"32,036",0,"2,313",40,"38,371",295,"103,924","115,199","902,122 ",Africa
124,Malta,"33,762",+94,421 ,0,"30,683",+126,"2,658",1,"76,247",951,"1,071,802","2,420,527","442,797 ",Europe
125,Cabo Verde,"33,592",+15,298 ,0,"32,808",+69,486,23,"59,728",530,"198,849","353,561","562,418 ",Africa
126,Australia,"33,082",+165,918 ,0,"29,856",0,"2,308",18,"1,282",36,"24,136,255","934,973","25,814,933 ",Australia/Oceania
127,French Guiana,"29,686",+153,177 ,+3,"9,995",0,"19,514",30,"96,730",577,"317,543","1,034,689","306,897 ",South America
128,Syria,"25,892",+15,"1,908 ",+2,"21,955",+7,"2,029",0,"1,442",106,"103,566","5,769","17,951,984 ",Asia
129,Gabon,"25,344",+19,163 ,0,"25,113",+32,68,8,"11,108",71,"964,779","422,871","2,281,498 ",Africa
130,Guinea,"25,126",+72,205 ,+3,"23,946",+103,975,24,"1,860",15,"490,778","36,325","13,510,699 ",Africa
131,Suriname,"24,903",+28,634 ,+3,"21,191",+42,"3,078",32,"42,049","1,071","89,489","151,105","592,232 ",South America
132,Fiji,"24,424","+1,285",195 ,+9,"6,191",+263,"18,038",40,"27,037",216,"296,806","328,555","903,368 ",Australia/Oceania
133,Mauritania,"23,755",0,535 ,0,"21,390",0,"1,830",16,"4,970",112,"353,062","73,873","4,779,341 ",Africa
134,Eswatini,"23,005",0,752 ,0,"19,962",0,"2,291",10,"19,613",641,"246,027","209,749","1,172,959 ",Africa
135,Guyana,"22,150",0,527 ,0,"20,582",0,"1,041",11,"28,017",667,"218,306","276,127","790,599 ",South America
136,Haiti,"19,876",+59,528 ,+1,"13,745",0,"5,603",0,"1,721",46,"98,106","8,494","11,550,524 ",North America
137,Mayotte,"19,474",+9,174 ,0,"2,964",0,"16,336",0,"69,599",622,"176,919","632,298","279,803 ",Africa
138,French Polynesia,"19,285",0,145 ,0,"18,945",0,195,3,"68,232",513,"26,355","93,246","282,639 ",Australia/Oceania
139,Seychelles,"18,062",+315,90 ,+1,"17,324",+435,648,0,"182,452",909,"21,504","217,221","98,996 ",Africa
140,Guadeloupe,"17,779",0,238 ,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,825","400,197 ",North America
141,Papua New Guinea,"17,637",0,192 ,0,"17,222",0,223,7,"1,932",21,"143,990","15,776","9,127,184 ",Australia/Oceania
142,Martinique,"15,612",0,99 ,0,104,0,"15,409",1,"41,637",264,"224,685","599,234","374,954 ",North America
143,Taiwan,"15,582",+11,786 ,0,"13,855",+48,941,0,653,33,"3,527,667","147,831","23,862,767 ",Asia
144,Somalia,"15,251",+21,797 ,+1,"7,290",+4,"7,164",0,932,49,"167,465","10,234","16,363,528 ",Africa
145,Togo,"15,176",+27,148 ,+2,"14,102",+33,926,0,"1,789",17,"396,376","46,716","8,484,752 ",Africa
146,Tajikistan,"14,592",0,117 ,0,"14,096",0,379,0,"1,494",12,0,0,"9,765,169 ",Asia
147,Andorra,"14,577",+79,127 ,0,"14,077",+89,373,0,"188,341","1,641","193,595","2,501,324","77,397 ",Europe
148,Mali,"14,546",+4,531 ,+1,"13,928",+4,87,0,697,25,"338,808","16,235","20,869,362 ",Africa
149,Bahamas,"14,252",+133,284 ,+2,"12,298",+8,"1,670",10,"35,877",715,"117,102","294,784","397,247 ",North America
150,Belize,"13,917",0,332 ,0,"13,219",0,366,2,"34,337",819,"178,027","439,244","405,303 ",North America
151,Burkina Faso,"13,538",0,169 ,0,"13,355",0,14,0,629,8,"202,345","9,406","21,511,303 ",Africa
152,Curaçao,"13,252",0,126 ,0,"12,466",0,660,4,"80,408",765,"169,959","1,031,248","164,809 ",North America
153,Congo,"13,117",0,176 ,0,"11,759",0,"1,182",0,"2,317",31,"158,304","27,958","5,662,266 ",Africa
154,Lesotho,"12,880",0,363 ,0,"6,621",0,"5,896",0,"5,962",168,"130,765","60,530","2,160,347 ",Africa
155,Hong Kong,"11,979",0,212 ,0,"11,701",+3,66,0,"1,584",28,"20,432,586","2,702,081","7,561,796 ",Asia
156,Djibouti,"11,637",+2,155 ,0,"11,475",+3,7,0,"11,599",154,"188,812","188,193","1,003,289 ",Africa
157,Aruba,"11,382",0,109 ,0,"11,065",0,208,14,"106,127","1,016","177,885","1,658,617","107,249 ",North America
158,South Sudan,"11,014",+97,118 ,+1,"10,514",0,382,0,972,10,"174,045","15,357","11,333,466 ",Africa
159,Timor-Leste,"10,348",0,26 ,0,"9,627",0,695,0,"7,693",19,"95,046","70,659","1,345,138 ",Asia
160,Nicaragua,"9,108",0,194 ,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,708,474 ",North America
161,Equatorial Guinea,"8,863",0,123 ,0,"8,637",0,103,1,"6,105",85,"171,690","118,259","1,451,814 ",Africa
162,Channel Islands,"8,437",0,86 ,0,"5,188",0,"3,163",0,"48,055",490,"688,741","3,922,885","175,570 ",Europe
163,Benin,"8,324",0,107 ,0,"8,125",0,92,5,668,9,"604,310","48,499","12,460,145 ",Africa
164,Gambia,"7,333",0,208 ,0,"6,205",0,920,3,"2,947",84,"91,290","36,682","2,488,677 ",Africa
165,Iceland,"7,304",+71,30 ,0,"6,665",+7,609,2,"21,257",87,"836,323","2,433,973","343,604 ",Europe
166,CAR,"7,148",+1,98 ,0,"6,859",0,191,2,"1,453",20,"54,814","11,143","4,919,065 ",Africa
167,Yemen,"7,012",0,"1,373 ",0,"4,166",0,"1,473",23,230,45,"140,236","4,594","30,523,723 ",Asia
168,Burundi,"6,573",+445,8 ,0,773,0,"5,792",0,536,0.7,"345,742","28,186","12,266,233 ",Africa
169,Eritrea,"6,495",0,33 ,0,"6,282",0,180,0,"1,805",9,"23,693","6,584","3,598,660 ",Africa
170,Sierra Leone,"6,228",0,118 ,0,"4,229",0,"1,881",0,764,14,"160,358","19,677","8,149,364 ",Africa
171,Niger,"5,599",0,195 ,0,"5,300",0,104,2,223,8,"127,429","5,070","25,134,123 ",Africa
172,Saint Lucia,"5,520",0,88 ,0,"5,322",0,110,0,"29,915",477,"58,727","318,266","184,522 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,739","5,183,904 ",Africa
174,San Marino,"5,099",0,90 ,0,"5,002",0,7,0,"149,940","2,647","70,326","2,067,986","34,007 ",Europe
175,Laos,"4,985",+223,5 ,0,"2,174",0,"2,806",0,675,0.7,"305,013","41,285","7,387,906 ",Asia
176,Chad,"4,969",0,174 ,0,"4,782",0,13,0,294,10,"130,224","7,694","16,925,697 ",Africa
177,Gibraltar,"4,822",+22,94 ,0,"4,393",+19,335,12,"143,171","2,791","303,661","9,016,063","33,680 ",Europe
178,Barbados,"4,345",0,48 ,0,"4,136",0,161,0,"15,100",167,"210,425","731,277","287,750 ",North America
179,Guinea-Bissau,"4,212",0,74 ,0,"3,811",0,327,4,"2,088",37,"79,243","39,280","2,017,388 ",Africa
180,Isle of Man,"4,023",0,29 ,0,"1,686",0,"2,308",1,"47,045",339,"83,753","979,418","85,513 ",Europe
181,Comoros,"4,021",0,147 ,0,"3,862",0,12,0,"4,522",165,0,0,"889,281 ",Africa
182,Mauritius,"3,388",0,19 ,0,"1,854",0,"1,515",0,"2,659",15,"358,675","281,530","1,274,020 ",Africa
183,Liechtenstein,"3,076",+1,59 ,0,"3,000",+3,17,2,"80,429","1,543","49,126","1,284,508","38,245 ",Europe
184,New Zealand,"2,863",+1,26 ,0,"2,783",+5,54,0,572,5,"2,441,651","488,125","5,002,100 ",Australia/Oceania
185,Monaco,"2,796",+11,33 ,0,"2,646",+19,117,3,"70,715",835,"54,960","1,390,020","39,539 ",Europe
186,Sint Maarten,"2,707",0,34 ,0,"2,624",0,49,2,"62,382",784,"35,043","807,554","43,394 ",North America
187,Bermuda,"2,538",0,33 ,0,"2,488",0,17,0,"40,914",532,"369,070","5,949,671","62,032 ",North America
188,Bhutan,"2,486",0,2 ,0,"2,239",0,245,0,"3,185",3,"798,573","1,022,951","780,656 ",Asia
189,Saint Martin,"2,481",0,38 ,0,"1,399",0,"1,044",7,"63,022",965,"43,501","1,105,012","39,367 ",North America
190,Turks and Caicos,"2,464",0,18 ,0,"2,418",0,28,0,"62,739",458,"94,789","2,413,531","39,274 ",North America
191,Sao Tome and Principe,"2,424",0,37 ,0,"2,348",0,39,0,"10,846",166,"14,270","63,852","223,486 ",Africa
192,British Virgin Islands,"2,389",0,25 ,0,"1,255",0,"1,109",27,"78,469",821,"67,348","2,212,120","30,445 ",North America
193,St. Vincent Grenadines,"2,271",0,12 ,0,"2,199",0,60,2,"20,401",108,"58,809","528,307","111,316 ",North America
194,Caribbean Netherlands,"1,693",0,17 ,0,"1,647",0,29,0,"63,928",642,"12,584","475,173","26,483 ",North America
195,Antigua and Barbuda,"1,280",0,43 ,0,"1,229",0,8,1,"12,956",435,"17,147","173,565","98,793 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,970,0,1 ,0,888,0,81,0,"19,771",20,"358,704","7,311,388","49,061 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,636,0,2 ,0,620,0,14,0,"9,558",30,"114,792","1,725,054","66,544 ",North America
200,Saint Kitts and Nevis,565,0,3 ,0,527,0,35,1,"10,541",56,"25,451","474,832","53,600 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,538,606 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,352",635,"20,508","1,859,630","11,028 ",Australia/Oceania
203,Brunei ,333,+12,3 ,0,270,+1,60,0,753,7,"150,942","341,543","441,942 ",Asia
204,Dominica,209,0, ,0,196,0,13,0,"2,896",0,"20,743","287,391","72,177 ",North America
