SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Japan,"1,707,752","+1,126","17,819 ",+30,"1,674,144","+2,419","15,789",595,"13,555",141,"25,190,326","199,944","125,987,193 ",Asia
25,Czechia,"1,697,064","+1,047","30,493 ",+3,"1,657,225",+31,"9,346",60,"158,101","2,841","38,601,288","3,596,145","10,734,074 ",Europe
26,Thailand,"1,678,297","+11,200","17,418 ",+113,"1,551,857","+10,087","109,022","3,324","23,968",249,"9,201,621","131,412","70,021,182 ",Asia
27,Chile,"1,659,386",+942,"37,533 ",+21,"1,614,090",+566,"7,763",377,"85,875","1,942","22,200,287","1,148,888","19,323,289 ",South America
28,Canada,"1,649,355","+2,213","28,127 ",+15,"1,579,178","+1,784","42,050",776,"43,222",737,"43,945,130","1,151,609","38,159,769 ",North America
29,Bangladesh,"1,560,818",+663,"27,647 ",+12,"1,521,777",+664,"11,394","1,428","9,360",166,"9,891,614","59,317","166,759,671 ",Asia
30,Romania,"1,318,367","+14,467","38,542 ",+263,"1,158,453","+9,470","121,372","1,556","69,113","2,021","13,294,804","696,958","19,075,469 ",Europe
31,Israel,"1,300,968","+2,379","7,882 ",+20,"1,261,122","+4,203","31,964",457,"139,499",845,"27,152,490","2,911,483","9,326,000 ",Asia
32,Belgium,"1,256,191","+2,604","25,649 ",+9,"1,169,856",0,"60,686",210,"107,797","2,201","20,300,680","1,742,052","11,653,312 ",Europe
33,Pakistan,"1,255,321","+1,453","28,032 ",+46,"1,182,894","+1,840","44,395","2,934","5,547",124,"19,736,872","87,217","226,296,365 ",Asia
34,Sweden,"1,157,083",0,"14,861 ",0,"1,120,264","+1,386","21,958",29,"113,676","1,460","12,743,845","1,252,003","10,178,763 ",Europe
35,Portugal,"1,073,268",+731,"18,019 ",+11,"1,025,331",+860,"29,918",57,"105,646","1,774","18,868,916","1,857,334","10,159,139 ",Europe
36,Serbia,"988,307","+6,978","8,582 ",+51,"851,900","+6,695","127,825",282,"113,691",987,"5,798,095","666,993","8,692,893 ",Europe
37,Morocco,"937,631",+668,"14,413 ",+23,"915,017","+1,788","8,201",347,"25,029",385,"9,804,658","261,720","37,462,434 ",Africa
38,Cuba,"907,941","+3,833","7,742 ",+39,"879,994","+4,530","20,205",327,"80,222",684,"9,845,683","869,923","11,317,882 ",North America
39,Kazakhstan,"898,225","+2,063","11,422 ",+33,"838,451","+2,646","48,352",221,"47,126",599,"11,575,012","607,293","19,060,017 ",Asia
40,Switzerland,"847,451","+1,126","11,131 ",+5,"787,403","+2,829","48,917",150,"97,023","1,274","11,076,492","1,268,130","8,734,511 ",Europe
41,Jordan,"830,944","+1,056","10,783 ",+9,"806,704",+904,"13,457",417,"80,433","1,044","10,265,515","993,667","10,330,942 ",Asia
42,Vietnam,"826,837","+4,150","20,223 ",+125,"758,488","+1,402","48,126",0,"8,399",205,"42,517,091","431,892","98,443,815 ",Asia
43,Hungary,"826,636",+837,"30,259 ",+6,"787,655",+425,"8,722",92,"85,845","3,142","7,016,611","728,669","9,629,355 ",Europe
44,Nepal,"800,282",+667,"11,200 ",+8,"773,140",+911,"15,942",0,"26,858",376,"4,264,067","143,103","29,797,237 ",Asia
45,Austria,"755,797","+1,965","11,072 ",+11,"724,155","+1,569","20,570",225,"83,318","1,221","89,521,958","9,868,728","9,071,276 ",Europe
46,UAE,"737,373",+144,"2,109 ",+2,"730,530",+221,"4,734",0,"73,435",210,"86,074,773","8,572,215","10,041,136 ",Asia
47,Tunisia,"709,222",+221,"24,987 ",+16,"680,948",+571,"3,287",205,"59,227","2,087","2,980,098","248,867","11,974,649 ",Africa
48,Greece,"671,040","+2,229","15,042 ",+30,"629,857","+5,856","26,141",335,"64,780","1,452","21,474,989","2,073,134","10,358,707 ",Europe
49,Lebanon,"628,241",+519,"8,375 ",+5,"600,814","+1,143","19,052",200,"92,568","1,234","4,780,275","704,347","6,786,816 ",Asia
50,Georgia,"626,058","+2,228","9,162 ",+28,"596,380","+1,711","20,516",0,"157,321","2,302","9,174,020","2,305,324","3,979,492 ",Asia
51,Guatemala,"574,713","+2,610","13,902 ",+51,"538,715","+2,758","22,096",5,"31,348",758,"2,641,776","144,098","18,333,182 ",North America
52,Belarus,"551,800","+1,983","4,243 ",+15,"528,208","+1,560","19,349",0,"58,420",449,"8,734,020","924,685","9,445,396 ",Europe
53,Saudi Arabia,"547,449",+47,"8,736 ",+4,"536,493",+46,"2,220",147,"15,422",246,"29,251,941","824,059","35,497,403 ",Asia
54,Costa Rica,"542,653","+1,617","6,584 ",+31,"453,789","+1,370","82,280",429,"105,312","1,278","2,393,237","464,452","5,152,819 ",North America
55,Sri Lanka,"523,550",+772,"13,229 ",+44,"478,761",+435,"31,560",0,"24,321",615,"4,950,195","229,957","21,526,620 ",Asia
56,Bulgaria,"516,510","+2,302","21,505 ",+94,"445,653","+1,572","49,352",463,"75,049","3,125","4,928,818","716,156","6,882,321 ",Europe
57,Ecuador,"511,699",+153,"32,836 ",+9,"443,880",0,"34,983",759,"28,458","1,826","1,866,212","103,789","17,980,832 ",South America
58,Bolivia,"502,550",+503,"18,775 ",+5,"463,107",+670,"20,668",220,"42,324","1,581","2,430,111","204,661","11,873,825 ",South America
59,Azerbaijan,"488,213",0,"6,611 ",0,"468,421",0,"13,181",0,"47,610",645,"4,912,156","479,024","10,254,506 ",Asia
60,Myanmar,"474,019",+994,"18,034 ",+36,"427,941","+1,202","28,044",0,"8,639",329,"4,450,432","81,108","54,870,242 ",Asia
61,Panama,"468,325",0,"7,255 ",0,"458,248",0,"2,822",49,"106,428","1,649","3,917,803","890,330","4,400,396 ",North America
62,Paraguay,"460,113",0,"16,205 ",0,"443,572",0,336,14,"63,525","2,237","1,849,716","255,378","7,243,050 ",South America
63,Slovakia,"420,924","+1,451","12,705 ",+8,"393,234",+942,"14,985",159,"77,050","2,326","3,662,799","670,476","5,462,983 ",Europe
64,Croatia,"413,665","+1,748","8,730 ",+8,"395,636","+1,254","9,299",119,"101,556","2,143","2,885,071","708,294","4,073,267 ",Europe
65,Kuwait,"411,981",+46,"2,452 ",0,"408,879",+41,650,11,"94,704",564,"4,404,894","1,012,572","4,350,205 ",Asia
66,Palestine,"411,526",+946,"4,197 ",+9,"385,626","+1,546","21,703",81,"78,375",799,"2,518,279","479,605","5,250,732 ",Asia
67,Ireland,"397,831","+1,206","5,280 ",0,"354,140","+1,434","38,411",69,"79,449","1,054","7,594,120","1,516,589","5,007,370 ",Europe
68,Uruguay,"389,505",0,"6,062 ",0,"382,250",0,"1,193",5,"111,640","1,737","3,628,184","1,039,912","3,488,933 ",South America
69,Venezuela,"377,833",0,"4,558 ",0,"358,578",0,"14,697",681,"13,335",161,"3,359,014","118,550","28,334,129 ",South America
70,Honduras,"369,030",+376,"9,949 ",+36,"111,930",+276,"247,151",350,"36,526",985,"1,055,246","104,447","10,103,197 ",North America
71,Dominican Republic,"363,735",+886,"4,063 ",+7,"352,073",+335,"7,599",185,"33,111",370,"2,094,159","190,635","10,985,170 ",North America
72,Denmark,"362,068",+607,"2,668 ",+3,"353,281",+367,"6,119",11,"62,233",459,"84,097,718","14,454,846","5,817,960 ",Europe
73,Ethiopia,"352,504","+1,166","5,888 ",+45,"319,989","+1,093","26,627",749,"2,974",50,"3,531,692","29,791","118,548,234 ",Africa
74,Lithuania,"345,095","+2,182","5,158 ",+18,"312,239","+1,700","27,698",202,"129,044","1,929","5,103,105","1,908,241","2,674,246 ",Europe
75,Libya,"344,847",+915,"4,739 ",+19,"267,537","+1,189","72,571",0,"49,341",678,"1,701,267","243,416","6,989,126 ",Africa
76,S. Korea,"325,804","+2,425","2,544 ",+8,"288,822","+1,782","34,438",375,"6,348",50,"14,833,978","289,021","51,324,920 ",Asia
77,Mongolia,"319,247","+2,237","1,391 ",+15,"293,597",0,"24,259",192,"95,445",416,"4,022,930","1,202,727","3,344,841 ",Asia
78,Egypt,"309,135",0,"17,545 ",0,"261,190",0,"30,400",90,"2,951",167,"3,693,367","35,253","104,766,452 ",Africa
79,Oman,"303,915",+20,"4,101 ",0,"299,181",+33,633,10,"57,668",778,"25,000,000","4,743,748","5,270,094 ",Asia
80,Moldova,"303,208","+1,777","6,954 ",+27,"284,240",0,"12,014",157,"75,385","1,729","1,831,667","455,399","4,022,116 ",Europe
81,Slovenia,"299,242",+968,"4,600 ",+3,"282,683","+1,009","11,959",77,"143,915","2,212","1,609,287","773,957","2,079,299 ",Europe
82,Bahrain,"275,458",+64,"1,390 ",0,"273,493",+72,575,3,"155,109",783,"6,550,461","3,688,522","1,775,904 ",Asia
83,Armenia,"268,672","+1,309","5,466 ",+26,"246,259",+502,"16,947",0,"90,455","1,840","1,780,512","599,451","2,970,238 ",Asia
84,Kenya,"250,728",+218,"5,178 ",+3,"243,337",+51,"2,213",51,"4,537",94,"2,592,610","46,914","55,262,952 ",Africa
85,Bosnia and Herzegovina,"239,400",+942,"10,833 ",+31,"192,218",0,"36,349",0,"73,548","3,328","1,246,009","382,796","3,255,024 ",Europe
86,Qatar,"237,225",+78,607 ,+1,"235,596",+90,"1,022",13,"84,488",216,"2,704,921","963,358","2,807,805 ",Asia
87,Zambia,"209,283",+35,"3,653 ",+1,"205,331",+91,299,20,"10,997",192,"2,493,045","130,994","19,031,707 ",Africa
88,Nigeria,"207,167",+544,"2,742 ",+11,"194,796",+321,"9,629",11,975,13,"3,090,114","14,537","212,571,041 ",Africa
89,Algeria,"204,276",+105,"5,843 ",+5,"139,991",+93,"58,442",20,"4,555",130,"230,861","5,148","44,848,928 ",Africa
90,North Macedonia,"193,846",+388,"6,783 ",+25,"176,278",+397,"10,785",0,"93,049","3,256","1,311,162","629,378","2,083,266 ",Europe
91,Norway,"192,587",+508,871 ,0,"88,952",0,"102,764",15,"35,177",159,"7,938,975","1,450,109","5,474,745 ",Europe
92,Botswana,"180,438",+241,"2,376 ",+2,"176,595",+741,"1,467",1,"74,826",985,"1,770,961","734,399","2,411,443 ",Africa
93,Kyrgyzstan,"179,036",+104,"2,614 ",+2,"173,796",+84,"2,626",131,"26,883",392,"1,737,541","260,897","6,659,878 ",Asia
94,Uzbekistan,"176,964",+487,"1,260 ",+5,"172,257",+432,"3,447",23,"5,192",37,"1,377,915","40,431","34,080,832 ",Asia
95,Albania,"173,723",+533,"2,746 ",+12,"163,018",+696,"7,959",3,"60,450",956,"1,228,064","427,327","2,873,827 ",Europe
96,Latvia,"166,553","+1,752","2,783 ",+10,"149,252",0,"14,518",66,"89,553","1,496","4,500,911","2,420,068","1,859,828 ",Europe
97,Estonia,"161,781",+949,"1,387 ",+4,"147,574",+698,"12,820",24,"121,854","1,045","1,958,435","1,475,101","1,327,662 ",Europe
98,Afghanistan,"155,429",+49,"7,221 ",+1,"125,795",+159,"22,413","1,124","3,883",180,"764,673","19,101","40,032,367 ",Asia
99,Mozambique,"150,899",+25,"1,919 ",0,"147,847",+206,"1,133",32,"4,664",59,"913,963","28,246","32,357,130 ",Africa
100,Finland,"145,354",+689,"1,062 ",0,"46,000",0,"98,292",33,"26,182",191,"7,172,755","1,292,018","5,551,592 ",Europe
101,Montenegro,"134,211",+444,"1,972 ",+7,"126,599",+469,"5,640",0,"213,655","3,139","754,724","1,201,472","628,166 ",Europe
102,Zimbabwe,"131,523",+89,"4,631 ",+1,"124,685",+354,"2,207",12,"8,690",306,"1,426,791","94,266","15,135,740 ",Africa
103,Ghana,"128,368",+209,"1,158 ",+1,"124,514",+403,"2,696",42,"4,025",36,"1,781,277","55,857","31,889,952 ",Africa
104,Namibia,"127,989",+33,"3,523 ",+3,"123,282",+33,"1,184",11,"49,247","1,356","715,170","275,182","2,598,894 ",Africa
105,Uganda,"124,254",+64,"3,170 ",+5,"96,218",+21,"24,866",245,"2,613",67,"1,709,310","35,942","47,557,325 ",Africa
106,Australia,"120,043","+2,217","1,389 ",+10,"89,905",0,"28,749",296,"4,640",54,"39,165,513","1,513,753","25,873,116 ",Australia/Oceania
107,Cyprus,"119,270",+231,558 ,+1,"90,755",0,"27,957",24,"97,886",458,"9,420,908","7,731,860","1,218,453 ",Asia
108,Singapore,"116,864","+3,483",136 ,+3,"92,555","+3,445","24,173",40,"19,779",23,"20,013,983","3,387,370","5,908,414 ",Asia
109,Cambodia,"114,148",+224,"2,441 ",+10,"106,292",+499,"5,415",0,"6,710",143,"2,478,748","145,717","17,010,752 ",Asia
110,El Salvador,"107,664",+329,"3,345 ",+18,"89,968",+307,"14,351",339,"16,494",512,"1,309,644","200,634","6,527,527 ",North America
111,Rwanda,"98,345",+136,"1,297 ",+1,"45,493",+2,"51,555",7,"7,363",97,"2,896,278","216,846","13,356,380 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,485",55,"1,751,774","63,986","27,377,647 ",Africa
113,Jamaica,"85,475",+214,"1,964 ",+21,"53,790",+130,"29,721",38,"28,707",660,"611,197","205,273","2,977,487 ",North America
114,Maldives,"85,348",+70,232 ,0,"83,784",+84,"1,332",23,"154,464",420,"1,517,437","2,746,279","552,543 ",Asia
115,Luxembourg,"78,941",+160,836 ,0,"76,786",+142,"1,319",7,"123,574","1,309","3,535,512","5,534,476","638,816 ",Europe
116,Senegal,"73,825",+9,"1,864 ",+2,"71,908",+7,53,9,"4,268",108,"810,622","46,859","17,299,213 ",Africa
117,Malawi,"61,648",+9,"2,287 ",0,"56,208",+64,"3,153",67,"3,121",116,"412,939","20,906","19,752,097 ",Africa
118,Ivory Coast,"60,573",0,653 ,0,"58,566",0,"1,354",0,"2,227",24,"972,843","35,766","27,200,527 ",Africa
119,Angola,"60,448",0,"1,598 ",0,"48,748",0,"10,102",27,"1,770",47,"1,026,132","30,046","34,151,855 ",Africa
120,DRC,"57,083",0,"1,086 ",0,"30,858",0,"25,139",0,614,12,"306,299","3,294","92,985,679 ",Africa
121,Réunion,"53,963",0,369 ,0,"53,256",0,338,33,"59,735",408,"1,279,618","1,416,483","903,377 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,265","1,802","467,423","1,167,944","400,210 ",North America
123,Trinidad and Tobago,"51,813",0,"1,522 ",0,"46,093",0,"4,198",22,"36,872","1,083","357,432","254,362","1,405,211 ",North America
124,Fiji,"51,386",+58,649 ,+2,"47,315",+24,"3,422",6,"56,802",717,"419,014","463,181","904,644 ",Australia/Oceania
125,Eswatini,"46,193",0,"1,226 ",0,"44,462",0,505,10,"39,302","1,043","353,215","300,527","1,175,320 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,728","28,586,990 ",Africa
127,Suriname,"42,716",0,919 ,0,"26,975",0,"14,822",22,"72,002","1,549","133,347","224,768","593,265 ",South America
128,French Guiana,"42,157",0,281 ,0,"9,995",0,"31,881",32,"136,685",911,"403,900","1,309,557","308,425 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,707","1,622","359,082","957,815","374,897 ",North America
130,French Polynesia,"40,178",0,625 ,0,"33,500",0,"6,053",21,"141,993","2,209","26,355","93,141","282,958 ",Australia/Oceania
131,Sudan,"38,632",0,"2,909 ",0,"32,169",0,"3,554",0,856,64,"238,579","5,286","45,138,342 ",Africa
132,Cabo Verde,"37,770",0,345 ,0,"36,941",0,484,23,"67,015",612,"209,870","372,370","563,606 ",Africa
133,Malta,"37,283",+19,459 ,0,"36,157",+15,667,1,"84,155","1,036","1,211,456","2,734,491","443,028 ",Europe
134,Mauritania,"36,271",0,782 ,0,"35,017",0,472,22,"7,551",163,"472,531","98,373","4,803,466 ",Africa
135,Syria,"36,160",+262,"2,314 ",+8,"24,299",+65,"9,547",0,"2,005",128,"103,566","5,742","18,035,859 ",Asia
136,Guyana,"32,951",0,816 ,0,"28,397",0,"3,738",31,"41,639","1,031","325,593","411,443","791,344 ",South America
137,Gabon,"31,584",0,197 ,0,"27,187",0,"4,200",26,"13,781",86,"1,234,845","538,797","2,291,857 ",Africa
138,Guinea,"30,479",+9,383 ,0,"29,023",+6,"1,073",24,"2,244",28,"560,520","41,272","13,581,030 ",Africa
139,Laos,"26,876",+414,23 ,0,"6,558",0,"20,295",0,"3,628",3,"518,530","69,989","7,408,683 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,874,651 ",Africa
141,Togo,"25,653",0,234 ,0,"23,929",0,"1,490",0,"3,010",27,"521,547","61,193","8,523,024 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,943",13,"604,310","48,257","12,522,823 ",Africa
143,Haiti,"22,354",0,634 ,0,"19,797",0,"1,923",0,"1,931",55,"120,507","10,408","11,577,863 ",North America
144,Papua New Guinea,"21,896",+256,243 ,+6,"18,935",+96,"2,718",7,"2,390",27,"194,839","21,269","9,160,575 ",Australia/Oceania
145,Belize,"21,893",0,426 ,0,"18,951",0,"2,516",10,"53,828","1,047","271,845","668,375","406,725 ",North America
146,Seychelles,"21,538",0,116 ,0,"21,172",0,250,0,"217,301","1,170","21,504","216,958","99,116 ",Africa
147,Bahamas,"21,518",+60,586 ,+4,"19,605",+223,"1,327",15,"54,067","1,472","148,987","374,353","397,985 ",North America
148,Lesotho,"21,423",0,650 ,0,"11,664",0,"9,109",0,"9,901",300,"218,282","100,884","2,163,683 ",Africa
149,Somalia,"20,900",0,"1,152  ",0,"9,815",0,"9,933",0,"1,270",70,"234,593","14,260","16,451,091 ",Africa
150,Mayotte,"20,373",0,180 ,0,"2,964",0,"17,229",0,"72,475",640,"176,919","629,377","281,102 ",Africa
151,Timor-Leste,"19,633",+20,119 ,0,"19,219",+26,295,0,"14,542",88,"169,501","125,548","1,350,086 ",Asia
152,Burundi,"18,825",+160,38 ,0,773,0,"18,014",0,"1,526",3,"345,742","28,027","12,336,203 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,807,413 ",Asia
154,Curaçao,"16,684",0,168 ,0,"16,182",0,334,4,"101,152","1,019","285,832","1,732,945","164,940 ",North America
155,Taiwan,"16,271",+4,844 ,0,"15,279",+8,148,0,682,35,"6,472,449","271,140","23,871,222 ",Asia
156,Mauritius,"16,189",+106,106 ,+6,"1,854",0,"14,229",0,"12,703",83,"358,675","281,439","1,274,434 ",Africa
157,Aruba,"15,578",0,168 ,0,"15,246",0,164,7,"145,130","1,565","177,885","1,657,242","107,338 ",North America
158,Mali,"15,368",0,552 ,0,"14,352",0,464,0,732,26,"426,533","20,326","20,984,575 ",Africa
159,Andorra,"15,288",+4,130 ,0,"15,061",+10,97,4,"197,466","1,679","193,595","2,500,549","77,421 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,723,975 ",North America
161,Congo,"14,833",+272,206 ,+7,"12,421",0,"2,206",0,"2,607",36,"188,207","33,082","5,689,064 ",Africa
162,Burkina Faso,"14,403",+15,195 ,0,"14,001",0,207,0,666,9,"219,242","10,139","21,624,479 ",Africa
163,Djibouti,"13,179",+63,174 ,0,"12,662",+59,343,0,"13,099",173,"225,703","224,331","1,006,116 ",Africa
164,Equatorial Guinea,"12,657",+125,154 ,+4,"11,601",+305,902,1,"8,664",105,"195,087","133,536","1,460,928 ",Africa
165,Hong Kong,"12,252",+8,213 ,0,"11,935",0,104,0,"1,618",28,"25,587,465","3,378,442","7,573,746 ",Asia
166,South Sudan,"12,096",0,130 ,0,"11,617",0,349,2,"1,065",11,"235,462","20,729","11,359,275 ",Africa
167,Iceland,"12,092",+57,33 ,0,"11,673",+34,386,1,"35,147",96,"1,078,021","3,133,427","344,039 ",Europe
168,Saint Lucia,"11,833",+106,215 ,0,"10,400",+158,"1,218",9,"64,071","1,164","80,940","438,255","184,687 ",North America
169,Channel Islands,"11,775",0,97 ,0,"11,372",0,306,0,"66,947",551,"947,210","5,385,394","175,885 ",Europe
170,CAR,"11,391",0,100 ,0,"6,859",0,"4,432",2,"2,308",20,"60,228","12,203","4,935,603 ",Africa
171,Gambia,"9,939",0,338 ,0,"9,591",0,10,3,"3,972",135,"102,510","40,970","2,502,085 ",Africa
172,Barbados,"9,823",0,85 ,0,"8,935",0,803,0,"34,129",295,"331,622","1,152,189","287,819 ",North America
173,Yemen,"9,299",+28,"1,765 ",+2,"5,865",+13,"1,669",23,303,58,"265,253","8,653","30,653,247 ",Asia
174,New Caledonia,"8,860",+204,185 ,+8,55,0,"8,620",59,"30,662",640,"42,756","147,965","288,961 ",Australia/Oceania
175,Brunei ,"8,262",+112,62 ,+1,"5,933",+159,"2,267",34,"18,660",140,"388,614","877,698","442,765 ",Asia
176,Isle of Man,"7,899",+56,54 ,+2,"7,461",+37,384,1,"92,277",631,"125,320","1,464,002","85,601 ",Europe
177,Eritrea,"6,734",+5,42 ,0,"6,666",+3,26,0,"1,866",12,"23,693","6,566","3,608,318 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,646","8,181,336 ",Africa
179,Guinea-Bissau,"6,112",0,135 ,0,"5,345",0,632,4,"3,016",67,"98,826","48,765","2,026,564 ",Africa
180,Niger,"6,065",0,204 ,0,"5,787",0,74,0,240,8,"159,988","6,322","25,307,551 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,114",55,"128,246","24,628","5,207,352 ",Africa
182,Gibraltar,"5,606",+9,97 ,0,"5,416",+2,93,3,"166,459","2,880","367,177","10,902,577","33,678 ",Europe
183,Grenada,"5,531",+47,167 ,+2,"4,714",+92,650,0,"48,869","1,476","72,916","644,242","113,181 ",North America
184,Bermuda,"5,455",0,87 ,0,"4,478",0,890,1,"88,002","1,404","554,337","8,942,794","61,987 ",North America
185,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,019","2,675","79,868","2,347,609","34,021 ",Europe
186,Chad,"5,051",0,174 ,0,"4,864",0,13,0,297,10,"147,273","8,654","17,018,794 ",Africa
187,New Zealand,"4,480",+30,27 ,0,"4,077",+4,376,5,896,5,"3,513,156","702,336","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,375",0,68 ,0,"4,171",0,136,10,"100,598","1,564","53,105","1,221,085","43,490 ",North America
189,Comoros,"4,158",0,147 ,0,"3,991",0,20,0,"4,657",165,0,0,"892,933 ",Africa
190,St. Vincent Grenadines,"3,866",0,33 ,0,"2,529",0,"1,304",2,"34,708",296,"77,842","698,855","111,385 ",North America
191,Dominica,"3,844",0,23 ,0,"3,370",0,451,0,"53,232",319,"77,579","1,074,323","72,212 ",North America
192,Saint Martin,"3,748",0,55 ,0,"1,399",0,"2,294",7,"94,893","1,393","54,303","1,374,864","39,497 ",North America
193,Sao Tome and Principe,"3,600",+16,55 ,0,"2,932",+17,613,0,"16,051",245,"14,689","65,492","224,287 ",Africa
194,Antigua and Barbuda,"3,581",0,87 ,0,"2,369",0,"1,125",9,"36,189",879,"17,674","178,612","98,952 ",North America
195,Liechtenstein,"3,457",+4,60 ,0,"3,376",+1,21,3,"90,341","1,568","49,126","1,283,803","38,266 ",Europe
196,Monaco,"3,327",0,33 ,0,"3,269",0,25,2,"84,030",833,"54,960","1,388,124","39,593 ",Europe
197,Turks and Caicos,"2,884",0,23 ,0,"2,800",0,61,1,"73,239",584,"94,789","2,407,156","39,378 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,388","1,214","82,570","2,708,545","30,485 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,603",+5,7,0,"3,340",4,"1,162,159","1,485,516","782,327 ",Asia
200,Saint Kitts and Nevis,"2,246",0,16 ,0,"1,157",0,"1,073",1,"41,845",298,"44,624","831,389","53,674 ",North America
