SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Portugal,"5,242,121",0,"24,291 ",0,"4,928,730","+13,799","289,100",61,"517,141","2,396","43,527,258","4,294,011","10,136,736 ",Europe
23,Ukraine,"5,019,125",0,"108,671 ",0,"4,907,246",+76,"3,208",177,"116,173","2,515","19,521,252","451,841","43,203,850 ",Europe
24,DPRK,"4,767,660","+1,240",74 ,0,"4,765,300","+1,630","2,286",0,"183,324",3,0,0,"26,006,776 ",Asia
25,Malaysia,"4,595,974",0,"35,811 ",0,"4,524,281",0,"35,882",43,"138,421","1,079","61,439,447","1,850,426","33,202,864 ",Asia
26,Thailand,"4,546,854","+1,811","30,862 ",+24,"4,491,919","+2,268","24,073","1,496","64,813",440,"17,270,775","246,186","70,153,367 ",Asia
27,Austria,"4,529,644",0,"18,877 ",0,"4,393,109",0,"117,658",49,"497,212","2,072","191,428,491","21,012,790","9,110,094 ",Europe
28,Israel,"4,449,656",0,"11,068 ",0,"4,372,586",0,"66,002",310,"477,124","1,187","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,294,880",0,"31,977 ",0,"4,140,145","+1,870","122,758",74,"367,354","2,735","34,634,546","2,962,396","11,691,398 ",Europe
30,Chile,"4,084,308",0,"58,818 ",0,"3,738,091",0,"287,399",184,"210,019","3,024","41,049,389","2,110,797","19,447,338 ",South America
31,Taiwan,"4,082,028",0,"7,624 ",0,"3,323,033",0,"751,371",0,"170,769",319,"21,571,867","902,447","23,903,749 ",Asia
32,South Africa,"3,997,269",0,"101,876 ",0,"3,887,182",0,"8,211",192,"65,725","1,675","25,810,400","424,389","60,817,738 ",Africa
33,Canada,"3,970,571",0,"42,200 ",0,"3,568,150",0,"360,221",195,"103,374","1,099","62,586,673","1,629,439","38,409,945 ",North America
34,Czechia,"3,941,506",0,"40,332 ",0,"3,893,876",0,"7,298",16,"366,684","3,752","55,581,418","5,170,814","10,749,066 ",Europe
35,Greece,"3,843,142",0,"30,476 ",0,"3,614,441",0,"198,225",103,"372,384","2,953","86,634,526","8,394,522","10,320,365 ",Europe
36,Switzerland,"3,787,749",0,"13,997 ",0,"3,662,273","+2,478","111,479",56,"431,291","1,594","21,468,590","2,444,518","8,782,342 ",Europe
37,Philippines,"3,718,467",0,"60,640 ",0,"3,644,009",0,"13,818",464,"33,046",539,"30,990,245","275,409","112,524,435 ",Asia
38,Peru,"3,669,043",0,"213,665 ",0,"3,403,964",+700,"51,414",142,"108,235","6,303","31,882,576","940,523","33,898,760 ",South America
39,Denmark,"3,027,480",0,"6,510 ",0,"2,999,197",0,"21,773",10,"518,994","1,116","127,752,435","21,900,321","5,833,359 ",Europe
40,Romania,"2,927,187",0,"65,755 ",0,"2,849,732",0,"11,700",52,"154,234","3,465","23,542,696","1,240,469","18,978,874 ",Europe
41,Sweden,"2,523,404",0,"19,111 ",0,"2,492,505",+369,"11,788",12,"246,755","1,869","18,688,615","1,827,498","10,226,339 ",Europe
42,Iraq,"2,385,477",0,"25,254 ",0,"2,323,787",0,"36,436",25,"56,738",601,"18,884,886","449,171","42,043,887 ",Asia
43,Serbia,"2,041,175",0,"16,150 ",0,"2,007,742",0,"17,283",7,"235,528","1,864","9,974,802","1,150,976","8,666,382 ",Europe
44,Bangladesh,"1,989,854",0,"29,200 ",0,"1,913,213",0,"47,441","1,228","11,844",174,"14,448,069","86,000","168,000,493 ",Asia
45,Hungary,"1,932,788",0,"46,661 ",0,"1,874,932",0,"11,195",10,"201,104","4,855","11,394,556","1,185,591","9,610,869 ",Europe
46,Slovakia,"1,801,038",0,"20,160 ",0,"1,774,151",0,"6,727",16,"329,560","3,689","7,189,012","1,315,470","5,464,977 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,394","1,352","16,894,012","1,623,247","10,407,542 ",Asia
48,Georgia,"1,662,299",0,"16,844 ",0,"1,637,293",0,"8,162",0,"418,323","4,239","16,920,079","4,257,995","3,973,720 ",Asia
49,Ireland,"1,614,631",0,"7,503 ",0,"1,563,277",0,"43,851",38,"319,786","1,486","12,441,845","2,464,173","5,049,095 ",Europe
50,Pakistan,"1,542,879",0,"30,421 ",0,"1,502,260",0,"10,198",145,"6,721",133,"29,167,051","127,063","229,547,873 ",Asia
51,Singapore,"1,530,304",0,"1,432 ",0,"1,431,672",0,"97,200",18,"257,489",241,"24,098,157","4,054,751","5,943,190 ",Asia
52,Norway,"1,450,730",0,"3,415 ",0,"1,440,222",0,"7,093",20,"263,444",620,"11,002,430","1,997,977","5,506,784 ",Europe
53,New Zealand,"1,438,599","+8,675","1,628 ",+17,"1,370,161","+6,571","66,810",0,"287,599",325,"7,310,826","1,461,551","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,308,957",0,"13,663 ",0,"1,292,964",0,"2,330",24,"68,069",711,"11,575,012","601,926","19,229,956 ",Asia
55,Hong Kong,"1,271,054",0,"9,412 ",0,"1,205,226",0,"56,416",1,"166,811","1,235","50,415,048","6,616,391","7,619,720 ",Asia
56,Morocco,"1,241,967",0,"16,156 ",0,"1,205,017",0,"20,794",293,"32,862",427,"12,049,289","318,819","37,793,453 ",Africa
57,Bulgaria,"1,178,189",0,"37,272 ",0,"1,130,053",0,"10,864",36,"172,175","5,447","10,143,101","1,482,268","6,842,961 ",Europe
58,Croatia,"1,159,177",0,"16,107 ",0,"1,134,783",0,"8,287",13,"285,919","3,973","4,969,511","1,225,766","4,054,208 ",Europe
59,Finland,"1,158,485",0,"4,941 ",0,"1,109,632",0,"43,912",21,"208,432",889,"11,097,112","1,996,571","5,558,086 ",Europe
60,Lebanon,"1,125,720",0,"10,477 ",0,"1,087,587",0,"27,656",186,"166,433","1,549","4,795,578","709,007","6,763,794 ",Asia
61,Cuba,"1,106,422",0,"8,529 ",0,"1,097,626",0,267,23,"97,804",754,"13,852,049","1,224,472","11,312,669 ",North America
62,Lithuania,"1,070,978",0,"9,179 ",0,"1,038,300",0,"23,499",1,"404,797","3,469","10,017,016","3,786,124","2,645,718 ",Europe
63,Tunisia,"1,066,127",0,"28,748 ",0,N/A,N/A,N/A,29,"88,342","2,382","4,704,138","389,797","12,068,184 ",Africa
64,Slovenia,"1,049,710",0,"6,660 ",0,"1,028,571",0,"14,479",13,"504,786","3,203","2,689,056","1,293,117","2,079,515 ",Europe
65,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,152","9,443,052 ",Europe
66,Nepal,"980,317",0,"11,952 ",0,"967,687",0,678,0,"32,467",396,"5,772,952","191,193","30,194,369 ",Asia
67,UAE,"962,937",0,"2,324 ",0,"943,368",0,"17,245",0,"95,043",229,"172,590,482","17,034,943","10,131,556 ",Asia
68,Uruguay,"962,251",0,"7,351 ",0,"951,293",0,"3,607",18,"275,084","2,101","6,114,822","1,748,080","3,498,021 ",South America
69,Guatemala,"947,472",0,"18,715 ",0,"870,257",0,"58,500",5,"50,982","1,007","5,010,296","269,598","18,584,356 ",North America
70,Bolivia,"944,286",0,"21,969 ",0,"892,410",0,"29,907",220,"78,728","1,832","2,705,422","225,558","11,994,357 ",South America
71,Panama,"932,710",0,"8,384 ",0,"910,900",0,"13,426",16,"209,511","1,883","6,637,861","1,491,038","4,451,839 ",North America
72,Mongolia,"929,653",0,"2,179 ",0,N/A,N/A,N/A,192,"274,653",644,"4,030,048","1,190,621","3,384,829 ",Asia
73,Ecuador,"918,479",0,"35,749 ",0,"868,895","+1,582","13,835",759,"50,511","1,966","2,470,170","135,845","18,183,710 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,429","1,643","4,659,757","898,182","5,187,990 ",North America
75,Latvia,"839,846",0,"5,869 ",0,"827,610",0,"6,367",2,"455,410","3,182","7,342,268","3,981,379","1,844,152 ",Europe
76,Saudi Arabia,"800,087",0,"9,221 ",0,"784,478",0,"6,388",133,"22,282",257,"43,554,043","1,212,934","35,908,017 ",Asia
77,Azerbaijan,"793,388",0,"9,717 ",0,"783,453",0,218,0,"76,852",941,"6,972,527","675,397","10,323,601 ",Asia
78,Sri Lanka,"664,273",0,"16,525 ",0,"647,433",0,315,0,"30,761",765,"6,486,117","300,361","21,594,413 ",Asia
79,Paraguay,"660,841",0,"18,994 ",0,"624,673",0,"17,174",6,"90,410","2,599","2,646,163","362,024","7,309,348 ",South America
80,Kuwait,"648,216",0,"2,556 ",0,"641,752",0,"3,908",6,"147,388",581,"8,242,720","1,874,186","4,398,027 ",Asia
81,Bahrain,"639,455",0,"1,498 ",0,"627,172",0,"10,785",19,"351,171",823,"10,077,431","5,534,243","1,820,923 ",Asia
82,Dominican Republic,"616,024",0,"4,383 ",0,"605,970",0,"5,671",27,"55,661",396,"3,528,739","318,840","11,067,439 ",North America
83,Myanmar,"613,736",0,"19,434 ",0,"592,645",0,"1,657",0,"11,129",352,"8,420,625","152,697","55,145,846 ",Asia
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,734","1,003","3,078,533","576,427","5,340,720 ",Asia
85,Estonia,"581,457",0,"2,599 ",0,"522,921",0,"55,937",6,"437,734","1,957","3,415,922","2,571,582","1,328,335 ",Europe
86,Cyprus,"530,510",0,"1,079 ",0,"124,370",0,"405,061",60,"433,036",881,"9,477,138","7,735,839","1,225,095 ",Asia
87,Venezuela,"527,964",0,"5,740 ",0,"519,604",0,"2,620",36,"18,674",203,"3,359,014","118,805","28,273,416 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,593","2,881","3,216,305","801,062","4,015,050 ",Europe
89,Egypt,"515,645",0,"24,613  ",0,"442,182",0,"48,850",122,"4,854",232,"3,693,367","34,768","106,229,433 ",Africa
90,Libya,"502,189",0,"6,430 ",0,"490,973",0,"4,786",101,"71,133",911,"2,477,219","350,888","7,059,855 ",Africa
91,Ethiopia,"490,370",0,"7,552 ",0,"466,891",0,"15,927",50,"4,062",63,"5,085,256","42,128","120,709,938 ",Africa
92,Honduras,"429,408",0,"10,911 ",0,"132,498",0,"285,999",105,"42,006","1,067","1,410,623","137,992","10,222,511 ",North America
93,Réunion,"425,638",0,819 ,0,"418,572",0,"6,247",10,"468,659",902,"1,603,660","1,765,747","908,205 ",Africa
94,Armenia,"423,417",0,"8,629 ",0,"412,661",0,"2,127",0,"142,353","2,901","3,109,931","1,045,560","2,974,418 ",Asia
95,Oman,"391,641",0,"4,260 ",0,"384,669",0,"2,712",2,"72,949",793,"25,000,000","4,656,620","5,368,701 ",Asia
96,Qatar,"388,849",0,680 ,0,"383,162",0,"5,007",1,"138,489",242,"3,681,449","1,311,148","2,807,805 ",Asia
97,Bosnia and Herzegovina,"379,563",0,"15,809 ",0,N/A,N/A,N/A,0,"117,161","4,880","1,796,504","554,534","3,239,662 ",Europe
98,Kenya,"335,861",0,"5,667 ",0,"328,027",0,"2,167",3,"5,980",101,"3,781,431","67,331","56,161,440 ",Africa
99,Zambia,"327,052",0,"4,008 ",0,"321,910",0,"1,134",4,"16,838",206,"3,575,451","184,085","19,422,874 ",Africa
100,Botswana,"324,154",0,"2,753 ",0,"319,099",0,"2,302",1,"132,446","1,125","2,026,898","828,169","2,447,445 ",Africa
101,North Macedonia,"315,699",0,"9,331 ",0,"304,777",0,"1,591",0,"151,545","4,479","2,078,439","997,714","2,083,201 ",Europe
102,Albania,"286,732",0,"3,512 ",0,"277,576",0,"5,644",0,"99,856","1,223","1,854,161","645,721","2,871,458 ",Europe
103,Algeria,"266,257",0,"6,875 ",0,"178,675",0,"80,707",6,"5,858",151,"230,861","5,080","45,448,997 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"407,045","1,692","4,307,055","6,661,802","646,530 ",Europe
105,Nigeria,"258,517",0,"3,144 ",0,"250,388",0,"4,985",11,"1,194",15,"5,279,608","24,392","216,449,523 ",Africa
106,Zimbabwe,"255,939",0,"5,564 ",0,"249,636",0,739,12,"16,729",364,"2,411,186","157,598","15,299,559 ",Africa
107,Montenegro,"243,476",0,"2,729 ",0,"238,046",0,"2,701",6,"387,561","4,344","2,507,997","3,992,189","628,226 ",Europe
108,Uzbekistan,"241,655",0,"1,637 ",0,"238,631",0,"1,387",23,"7,015",48,"1,377,915","40,000","34,448,088 ",Asia
109,Mozambique,"228,677",0,"2,213 ",0,"225,890",0,574,11,"6,925",67,"1,355,747","41,055","33,022,429 ",Africa
110,Laos,"210,366",0,757 ,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,678","7,488,618 ",Asia
111,Martinique,"201,211",0,971 ,0,104,0,"200,136",8,"537,024","2,592","828,928","2,212,374","374,678 ",North America
112,Kyrgyzstan,"201,053",0,"2,991 ",0,"196,406",0,"1,656",131,"29,824",444,"1,907,195","282,907","6,741,416 ",Asia
113,Iceland,"197,707",0,179 ,0,N/A,N/A,N/A,2,"571,884",518,"1,975,384","5,713,958","345,712 ",Europe
114,Afghanistan,"183,265",0,"7,728 ",0,"165,005",0,"10,532","1,124","4,503",190,"1,011,478","24,854","40,697,506 ",Asia
115,Maldives,"182,720",0,306 ,0,"163,687",0,"18,727",25,"326,428",547,"2,213,831","3,954,993","559,756 ",Asia
116,Brunei ,"172,280",0,225 ,0,"164,116",0,"7,939",3,"386,337",505,"717,784","1,609,627","445,932 ",Asia
117,Guadeloupe,"171,431",0,957 ,0,"2,250",0,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262 ",North America
118,El Salvador,"169,646",0,"4,155 ",0,"159,993",0,"5,498",8,"25,891",634,"2,284,873","348,716","6,552,244 ",North America
119,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,263","1,543","1,062,663","403,477","2,633,766 ",Africa
120,Uganda,"168,360",0,"3,627 ",0,"100,412",0,"64,321",10,"3,460",75,"2,788,634","57,313","48,655,879 ",Africa
121,Trinidad and Tobago,"168,237",0,"4,027 ",0,"158,105",0,"6,105",18,"119,433","2,859","778,546","552,697","1,408,632 ",North America
122,Ghana,"166,816",0,"1,453 ",0,"164,156",0,"1,207",2,"5,152",45,"2,479,277","76,564","32,381,835 ",Africa
123,Jamaica,"143,982",0,"3,157 ",0,"91,668",0,"49,157",0,"48,199","1,057","1,136,057","380,302","2,987,247 ",North America
124,Cambodia,"136,359",0,"3,056 ",0,"133,208",0,95,0,"7,934",178,"2,999,203","174,515","17,185,911 ",Asia
125,Rwanda,"131,668",0,"1,461 ",0,"45,522",0,"84,685",0,"9,681",107,"5,595,109","411,402","13,600,110 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,307",69,"1,751,774","62,834","27,879,277 ",Africa
127,Malta,"108,688",0,759 ,0,"99,671",0,"8,258",4,"244,839","1,710","1,986,484","4,474,910","443,916 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,856",54,"1,499,795","42,938","34,929,246 ",Africa
129,DRC,"91,393",0,"1,375 ",0,"50,930",0,"39,088",0,961,14,"846,704","8,907","95,055,698 ",Africa
130,French Guiana,"89,779",0,402 ,0,"11,254",0,"78,123",1,"285,644","1,279","644,972","2,052,064","314,304 ",South America
131,Malawi,"86,741",0,"2,648 ",0,"83,430",0,663,67,"4,310",132,"595,209","29,572","20,127,450 ",Africa
132,Senegal,"86,504",0,"1,968 ",0,"84,480",0,56,0,"4,905",112,"1,120,296","63,529","17,634,302 ",Africa
133,Barbados,"86,010",0,478 ,0,"83,761",0,"1,771",0,"298,558","1,659","710,982","2,467,959","288,085 ",North America
134,Ivory Coast,"84,079",0,805 ,0,"83,100",0,174,0,"3,036",29,"1,559,345","56,301","27,696,382 ",Africa
135,Channel Islands,"83,571",0,180 ,0,"80,325",0,"3,066",0,"471,894","1,016","1,252,808","7,074,135","177,097 ",Europe
136,Suriname,"80,890",0,"1,376 ",0,"49,587",0,"29,927",0,"135,440","2,304","238,136","398,728","597,239 ",South America
137,French Polynesia,"73,574",0,649 ,0,N/A,N/A,N/A,7,"258,895","2,284",0,0,"284,185 ",Australia/Oceania
138,Eswatini,"73,215",0,"1,417 ",0,"71,692",0,106,11,"61,816","1,196","1,038,252","876,602","1,184,405 ",Africa
139,Guyana,"68,194",0,"1,262 ",0,"66,194",0,738,0,"85,864","1,589","665,828","838,352","794,211 ",South America
140,Fiji,"66,126",0,866 ,0,"63,946",0,"1,314",0,"72,702",952,"577,310","634,718","909,553 ",Australia/Oceania
141,Madagascar,"66,098",0,"1,403 ",0,"63,895",0,800,6,"2,269",48,"478,036","16,412","29,127,519 ",Africa
142,New Caledonia,"65,271",0,313 ,0,"63,505",0,"1,453",9,"224,270","1,075","98,964","340,039","291,037 ",Australia/Oceania
143,Belize,"64,948",0,680 ,0,"63,451",0,817,6,"157,566","1,650","576,016","1,397,436","412,195 ",North America
144,Sudan,"62,745",0,"4,952 ",0,N/A,N/A,N/A,0,"1,367",108,"562,941","12,260","45,915,247 ",Africa
145,Cabo Verde,"61,623",0,409 ,0,"60,624",0,590,23,"108,458",720,"401,416","706,503","568,173 ",Africa
146,Mauritania,"61,234",0,986 ,0,"58,511",0,"1,737",0,"12,506",201,"881,486","180,032","4,896,279 ",Africa
147,Bhutan,"59,824",0,21 ,0,"59,730",0,73,0,"75,846",27,"2,303,734","2,920,726","788,754 ",Asia
148,Syria,"55,949",0,"3,150 ",0,"52,767",0,32,0,"3,048",172,"146,269","7,967","18,358,543 ",Asia
149,Gabon,"48,157",0,305 ,0,"47,391",0,461,0,"20,653",131,"1,604,748","688,227","2,331,712 ",Africa
150,Seychelles,"45,000",0,167 ,0,"44,627",0,206,0,"451,916","1,677",0,0,"99,576 ",Africa
151,Papua New Guinea,"44,745",0,662 ,0,"43,982",0,101,7,"4,817",71,"249,149","26,822","9,289,040 ",Australia/Oceania
152,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,296","1,974","249,838","3,223,134","77,514 ",Europe
153,Curaçao,"44,662",0,278 ,0,"44,229",0,155,3,"269,947","1,680","496,693","3,002,128","165,447 ",North America
154,Burundi,"42,836",0,38 ,0,N/A,N/A,N/A,0,"3,398",3,"345,742","27,428","12,605,391 ",Africa
155,Aruba,"41,448",0,224 ,0,"40,882",0,342,2,"384,915","2,080","177,885","1,651,963","107,681 ",North America
156,Mauritius,"38,737",0,"1,008 ",0,"36,856",0,873,0,"30,358",790,"358,675","281,088","1,276,026 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,675",654,"176,919","618,386","286,098 ",Africa
158,Togo,"37,608",0,275 ,0,"37,124",0,209,0,"4,338",32,"758,252","87,454","8,670,264 ",Africa
159,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,697",32,"660,107","47,656","13,851,610 ",Africa
160,Isle of Man,"36,998",0,110 ,0,"26,794",0,"10,094",0,"430,505","1,280","150,753","1,754,145","85,941 ",Europe
161,Bahamas,"36,245",0,822 ,0,"34,682",0,741,0,"90,426","2,051","241,422","602,310","400,827 ",North America
162,Tanzania,"35,768",0,841 ,0,N/A,N/A,N/A,7,566,13,0,0,"63,167,492 ",Africa
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,887",569,"778,000","15,800,804","49,238 ",Europe
164,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,593",321,"431,221","198,124","2,176,519 ",Africa
165,Haiti,"31,767",0,837 ,0,"29,870",0,"1,060",0,"2,719",72,"132,422","11,335","11,683,045 ",North America
166,Mali,"31,187",0,737 ,0,"30,352",0,98,0,"1,455",34,"705,118","32,907","21,427,823 ",Africa
167,Cayman Islands,"27,594",0,29 ,0,"8,553",0,"19,012",1,"410,143",431,"222,773","3,311,182","67,279 ",North America
168,Saint Lucia,"27,252",0,385 ,0,"26,719",0,148,0,"147,054","2,077","209,716","1,131,643","185,320 ",North America
169,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,345","12,763,961 ",Africa
170,Somalia,"26,865",0,"1,350 ",0,"13,182",0,"12,333",0,"1,600",80,"400,466","23,854","16,787,964 ",Africa
171,Congo,"24,421",0,386 ,0,"20,178",0,"3,857",0,"4,216",67,"347,815","60,049","5,792,165 ",Africa
172,Timor-Leste,"22,961",0,133 ,0,"22,815",0,13,0,"16,771",97,"270,339","197,455","1,369,120 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,460",207,"5,117","7,098","720,875 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,945,17,"248,995","11,287","22,059,894 ",Africa
175,Gibraltar,"19,796",0,105 ,0,"16,579",0,"3,112",0,"587,924","3,118","534,283","15,867,750","33,671 ",Europe
176,San Marino,"18,710",0,115 ,0,"18,034",0,561,4,"549,083","3,375","152,231","4,467,528","34,075 ",Europe
177,Grenada,"18,560",0,233 ,0,"18,124",0,203,4,"163,416","2,052","171,871","1,513,282","113,575 ",North America
178,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,783,609 ",North America
179,Liechtenstein,"18,141",0,85 ,0,"17,806",0,250,1,"473,050","2,216","102,174","2,664,320","38,349 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,784",13,0,0,"9,969,936 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,548",12,"410,280","35,806","11,458,568 ",Africa
182,Bermuda,"16,401",0,140 ,0,"16,003",0,258,0,"265,328","2,265","954,767","15,445,805","61,814 ",North America
183,Equatorial Guinea,"16,383",0,183 ,0,"15,814",0,386,5,"10,951",122,"344,341","230,176","1,495,993 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,428",186,"305,941","300,828","1,016,995 ",Africa
185,Samoa,"15,052",0,29 ,0,"1,605",0,"13,418",4,"74,858",144,"164,060","815,919","201,074 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,288",940,"210,195","2,905,373","72,347 ",North America
187,CAR,"14,675",0,113 ,0,"6,859",0,"7,703",2,"2,935",23,"81,294","16,261","4,999,229 ",Africa
188,Monaco,"13,480",0,57 ,0,"13,107",0,316,4,"338,668","1,432","77,770","1,953,873","39,803 ",Europe
189,Tonga,"12,382",0,12 ,0,"12,223",0,147,0,"114,529",111,"535,009","4,948,655","108,112 ",Australia/Oceania
190,Gambia,"12,009",0,365 ,0,"11,591",0,53,0,"4,703",143,"155,686","60,966","2,553,668 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,132",369,"164,926","2,895,013","56,969 ",North America
192,Yemen,"11,832",0,"2,149 ",0,"9,108",0,575,23,380,69,"265,253","8,515","31,151,554 ",Asia
193,Vanuatu,"11,617",0,14 ,0,"11,396",0,207,0,"36,119",44,"24,976","77,655","321,628 ",Australia/Oceania
194,Saint Martin,"11,061",0,63 ,0,"1,399",0,"9,599",7,"276,546","1,575","112,382","2,809,761","39,997 ",North America
195,Sint Maarten,"10,604",0,87 ,0,"10,495",0,22,10,"241,780","1,984","62,056","1,414,930","43,858 ",North America
196,Caribbean Netherlands,"10,523",0,35 ,0,"10,376",0,112,0,"393,899","1,310","30,126","1,127,681","26,715 ",North America
197,Eritrea,"9,824",0,103 ,0,"9,696",0,25,0,"2,695",28,"23,693","6,499","3,645,474 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,799","25,974,769 ",Africa
199,Antigua and Barbuda,"8,686",0,143 ,0,"8,516",0,27,1,"87,239","1,436","18,901","189,836","99,565 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,074",83,"145,231","70,437","2,061,862 ",Africa
201,Comoros,"8,161",0,160 ,0,"7,933",0,68,0,"8,998",176,0,0,"906,982 ",Africa
202,Sierra Leone,"7,718",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,304","8,304,339 ",Africa
203,Liberia,"7,500",0,294 ,0,"5,747",0,"1,459",2,"1,416",55,"139,824","26,394","5,297,562 ",Africa
