SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Turkey,"329,138","+1,581","8,609 ",+56,"288,954","+1,355","31,575","1,411","3,891",102,"11,160,946","131,954","84,581,980 ",Asia
21,Pakistan,"316,351",+624,"6,535 ",+12,"301,288",+672,"8,528",499,"1,425",29,"3,730,221","16,801","222,023,626 ",Asia
22,Indonesia,"315,714","+4,538","11,472 ",+98,"240,291","+3,854","63,951",0,"1,151",42,"3,595,719","13,109","274,298,026 ",Asia
23,Germany,"311,113","+3,994","9,652 ",+17,"267,700","+2,100","33,761",470,"3,710",115,"16,999,253","202,718","83,856,524 ",Europe
24,Israel,"281,481","+4,455","1,824 ",+27,"216,613","+5,216","63,044",866,"30,604",198,"3,832,435","416,678","9,197,590 ",Asia
25,Ukraine,"239,337","+4,753","4,597 ",+77,"105,970","+2,569","128,770",177,"5,482",105,"2,423,031","55,496","43,661,584 ",Europe
26,Canada,"173,123","+1,800","9,541 ",+11,"145,666","+1,672","17,916",143,"4,576",252,"7,825,602","206,857","37,831,018 ",North America
27,Netherlands,"149,988","+4,989","6,518 ",+36,N/A,N/A,N/A,231,"8,748",380,"2,656,731","154,955","17,145,159 ",Europe
28,Ecuador,"143,531","+1,475","11,743 ",+41,"120,511",0,"11,277",354,"8,103",663,"455,122","25,692","17,714,234 ",South America
29,Romania,"142,570","+2,958","5,203 ",+82,"111,564","+1,666","25,803",612,"7,425",271,"2,568,071","133,737","19,202,403 ",Europe
30,Morocco,"140,024","+2,776","2,439 ",+29,"118,142","+2,788","19,443",424,"3,782",66,"2,778,365","75,035","37,027,450 ",Africa
31,Bolivia,"137,468",+361,"8,156 ",+27,"98,542",+535,"30,770",71,"11,734",696,"309,523","26,420","11,715,437 ",South America
32,Belgium,"134,291","+2,088","10,092 ",+14,"19,812",+93,"104,387",189,"11,574",870,"3,448,895","297,235","11,603,264 ",Europe
33,Qatar,"127,181",+238,218 ,+2,"124,108",+215,"2,855",55,"45,296",78,"810,027","288,491","2,807,805 ",Asia
34,Panama,"117,300",+698,"2,448 ",+8,"93,610",+660,"21,242",120,"27,073",565,"520,582","120,149","4,332,796 ",North America
35,Dominican Republic,"116,148",+777,"2,159 ",+10,"92,157",+588,"21,832",190,"10,678",198,"502,680","46,215","10,877,062 ",North America
36,Kuwait,"108,743",+475,639 ,+7,"100,776",+597,"7,328",127,"25,364",149,"768,691","179,292","4,287,362 ",Asia
37,Kazakhstan,"108,362",+66,"1,746 ",0,"103,465",+98,"3,151",221,"5,753",93,"3,045,439","161,676","18,836,704 ",Asia
38,Poland,"107,319","+3,003","2,792 ",+75,"75,346","+1,188","29,181",283,"2,836",74,"3,533,697","93,397","37,835,307 ",Europe
39,Egypt,"104,035",+133,"6,010 ",+9,"97,492",+43,533,41,"1,012",58,"135,000","1,313","102,843,979 ",Africa
40,Oman,"103,465",+817,"1,000 ",+10,"91,329",+54,"11,136",211,"20,127",195,"376,700","73,281","5,140,517 ",Asia
41,UAE,"101,840","+1,046",436 ,+1,"91,710","+1,154","9,694",0,"10,264",44,"10,434,795","1,051,649","9,922,317 ",Asia
42,Sweden,"96,677",0,"5,892 ",+5,N/A,N/A,N/A,23,"9,557",582,"1,661,484","164,239","10,116,245 ",Europe
43,Guatemala,"95,704",+834,"3,335 ",+25,"84,036",+556,"8,333",5,"5,316",185,"347,374","19,295","18,003,118 ",North America
44,Czechia,"95,360","+5,338",829 ,+35,"50,767","+1,979","43,764",326,"8,900",77,"1,494,776","139,511","10,714,375 ",Europe
45,Nepal,"94,253","+3,439",578 ,+15,"68,668","+1,126","25,007",0,"3,220",20,"1,113,486","38,035","29,275,375 ",Asia
46,Japan,"86,543",+496,"1,605 ",+3,"79,676",+605,"5,262",141,685,13,"2,218,653","17,557","126,370,560 ",Asia
47,Costa Rica,"83,497","+1,355","1,024 ",+20,"50,295",+275,"32,178",203,"16,351",201,"245,115","48,000","5,106,602 ",North America
48,Belarus,"81,505",+415,874 ,+6,"75,683",+307,"4,948",0,"8,626",93,"1,976,828","209,222","9,448,476 ",Europe
49,Portugal,"81,256",+944,"2,040 ",+8,"51,037",+325,"28,179",104,"7,975",200,"2,711,918","266,172","10,188,579 ",Europe
50,Ethiopia,"80,895",+892,"1,255 ",+17,"35,670",+710,"43,970",245,699,11,"1,321,164","11,418","115,707,583 ",Africa
51,Honduras,"80,662",+642,"2,447 ",+14,"30,131",+363,"48,084",26,"8,110",246,"189,176","19,020","9,946,409 ",North America
52,Venezuela,"79,796",0,665 ,0,"70,719",0,"8,412",198,"2,808",23,"1,969,847","69,327","28,413,910 ",South America
53,Bahrain,"73,932",+456,262 ,0,"69,411",+805,"4,259",69,"43,065",153,"1,509,071","879,030","1,716,745 ",Asia
54,Nigeria,"59,738",+155,"1,113 ",0,"51,403",+95,"7,222",7,288,5,"543,415","2,619","207,474,408 ",Africa
55,Uzbekistan,"59,579",+236,491 ,+2,"56,165",+107,"2,923",252,"1,773",15,"1,377,915","41,012","33,598,229 ",Asia
56,Moldova,"58,794","+1,062","1,406 ",+17,"42,480",+542,"14,908",755,"14,584",349,"302,666","75,077","4,031,401 ",Europe
57,Singapore,"57,840",+10,27 ,0,"57,624",+12,189,1,"9,866",5,"3,072,368","524,052","5,862,716 ",Asia
58,Switzerland,"57,709","+1,077","2,082 ",+1,"47,300",0,"8,327",42,"6,655",240,"1,439,599","166,012","8,671,658 ",Europe
59,Armenia,"53,755",+672,995 ,+5,"45,110",+178,"7,650",0,"18,131",336,"312,823","105,514","2,964,747 ",Asia
60,Algeria,"52,520",+121,"1,771 ",+3,"36,857",+94,"13,892",25,"1,192",40,0,0,"44,060,390 ",Africa
61,Austria,"50,848","+1,029",830 ,+8,"40,499",+709,"9,519",100,"5,637",92,"1,735,094","192,355","9,020,266 ",Europe
62,Lebanon,"48,377","+1,459",433 ,+9,"21,120",+630,"26,824",167,"7,096",64,"927,346","136,033","6,817,067 ",Asia
63,Kyrgyzstan,"48,097",+298,"1,069 ",+3,"43,798",+154,"3,230",24,"7,340",163,"276,522","42,200","6,552,729 ",Asia
64,Ghana,"46,829",0,303 ,0,"46,060",0,466,4,"1,499",10,"488,427","15,633","31,243,580 ",Africa
65,Paraguay,"46,435",+788,989 ,+23,"29,270",+724,"16,176",151,"6,489",138,"296,536","41,439","7,155,930 ",South America
66,Palestine,"42,840",+408,355 ,+6,"35,953",+354,"6,532",0,"8,347",69,"441,785","86,076","5,132,482 ",Asia
67,Azerbaijan,"41,113",+182,602 ,+2,"38,858",+145,"1,653",0,"4,045",59,"1,150,658","113,212","10,163,709 ",Asia
68,Kenya,"39,907",+321,748 ,+5,"31,659","+4,328","7,500",0,738,14,"565,336","10,453","54,082,266 ",Africa
69,Ireland,"39,584",+611,"1,816 ",+5,"23,364",0,"14,404",25,"7,993",367,"1,271,317","256,700","4,952,539 ",Europe
70,Afghanistan,"39,548",+62,"1,469 ",+2,"33,045",+68,"5,034",93,"1,010",38,"113,020","2,886","39,158,322 ",Asia
71,Libya,"39,513","+1,045",608 ,+6,"22,831",+421,"16,074",0,"5,730",88,"230,501","33,424","6,896,184 ",Africa
72,Serbia,"34,193",+121,758 ,+1,"31,536",0,"1,899",20,"3,918",87,"1,173,582","134,466","8,727,731 ",Europe
73,Hungary,"33,114",+816,877 ,+24,"9,149",+426,"23,088",41,"3,430",91,"781,023","80,904","9,653,647 ",Europe
74,Denmark,"30,710",+331,663 ,0,"24,240",+585,"5,807",15,"5,297",114,"4,166,217","718,595","5,797,725 ",Europe
75,El Salvador,"29,737",+103,873 ,+4,"24,643",+118,"4,221",32,"4,578",134,"413,036","63,592","6,495,046 ",North America
76,Bosnia and Herzegovina,"29,075",+365,908 ,+5,"22,614",+340,"5,553",0,"8,877",277,"253,264","77,328","3,275,211 ",Europe
77,Australia,"27,182",+8,897 ,+2,"24,937",+20,"1,348",6,"1,063",35,"7,851,776","306,962","25,578,966 ",Australia/Oceania
78,Tunisia,"24,542","+2,312",364 ,+43,"5,032",0,"19,146",124,"2,071",31,"256,667","21,656","11,851,736 ",Africa
79,S. Korea,"24,353",+114,425 ,+3,"22,334",+251,"1,594",102,475,8,"2,378,073","46,373","51,281,182 ",Asia
80,Bulgaria,"22,743",+437,873 ,+11,"15,448",+138,"6,422",53,"3,280",126,"556,761","80,294","6,934,044 ",Europe
81,Myanmar,"21,433","+1,400",510 ,+39,"6,084",+302,"14,839",0,393,9,"355,271","6,518","54,508,077 ",Asia
82,Greece,"20,947",+406,424 ,+4,"9,989",0,"10,534",88,"2,012",41,"1,379,036","132,484","10,409,091 ",Europe
83,Cameroon,"20,924",0,420 ,0,"19,764",0,740,30,783,16,"149,000","5,577","26,718,466 ",Africa
84,Jordan,"20,200","+1,199",131 ,+9,"5,575",+189,"14,494",48,"1,975",13,"1,351,112","132,070","10,230,283 ",Asia
85,Ivory Coast,"19,935",+32,120 ,0,"19,550",+11,265,0,751,5,"168,309","6,340","26,548,935 ",Africa
86,North Macedonia,"19,413",+317,772 ,+4,"15,749",+104,"2,892",3,"9,318",371,"199,372","95,698","2,083,351 ",Europe
87,Croatia,"18,447",+363,309 ,+5,"16,308",+116,"1,830",26,"4,501",75,"338,594","82,618","4,098,311 ",Europe
88,Madagascar,"16,633",+33,235 ,+1,"15,808",+110,590,20,597,8,"73,747","2,645","27,876,693 ",Africa
89,Zambia,"15,224",+54,335 ,0,"14,342",+29,547,0,822,18,"172,435","9,312","18,517,682 ",Africa
90,Senegal,"15,174",+33,313 ,+1,"12,998",+62,"1,863",4,900,19,"184,934","10,970","16,858,879 ",Africa
91,Norway,"15,013",+229,275 ,0,"11,863",+673,"2,875",3,"2,763",51,"1,119,418","206,054","5,432,642 ",Europe
92,Albania,"14,730",+162,407 ,+4,"9,115",+150,"5,208",23,"5,120",141,"90,441","31,437","2,876,940 ",Europe
93,Slovakia,"14,689",+877,55 ,0,"5,200",+173,"9,434",42,"2,690",10,"508,713","93,165","5,460,361 ",Europe
94,Malaysia,"13,993",+489,141 ,0,"10,501",+74,"3,351",40,431,4,"1,627,612","50,116","32,476,618 ",Asia
95,Sudan,"13,668",+15,836 ,0,"6,764",0,"6,068",0,310,19,0,0,"44,117,428 ",Africa
96,Montenegro,"12,794",+210,190 ,+2,"8,907",+350,"3,697",17,"20,370",303,"73,768","117,449","628,088 ",Europe
97,Namibia,"11,714",+41,126 ,+1,"9,673",+62,"1,915",7,"4,588",49,"105,386","41,278","2,553,069 ",Africa
98,Finland,"11,049",+120,346 ,0,"8,500",+400,"2,203",5,"1,993",62,"1,111,771","200,570","5,543,058 ",Europe
99,Guinea,"10,863",0,68 ,0,"10,176",0,619,24,821,5,"33,676","2,546","13,225,468 ",Africa
100,DRC,"10,804",+15,276 ,+2,"10,239",0,289,0,120,3,0,0,"90,265,509 ",Africa
101,Maldives,"10,656",+35,34 ,0,"9,547",+81,"1,075",12,"19,622",63,"150,743","277,579","543,063 ",Asia
102,French Guiana,"10,103",+33,69 ,0,"9,773",+32,261,6,"33,598",229,"68,644","228,281","300,700 ",South America
103,Tajikistan,"10,055",+41,78 ,0,"8,876",+39,"1,101",0,"1,048",8,0,0,"9,593,845 ",Asia
104,Georgia,"9,753",+508,63 ,+5,"5,235",+348,"4,455",0,"2,446",16,"679,169","170,343","3,987,076 ",Asia
105,Mozambique,"9,494",+96,68 ,+1,"6,812",+454,"2,614",0,302,2,"148,538","4,718","31,482,874 ",Africa
106,Uganda,"9,260",+178,85 ,+1,"5,588",+131,"3,587",0,201,2,"497,498","10,788","46,113,737 ",Africa
107,Luxembourg,"9,119",+140,128 ,0,"7,900",+107,"1,091",2,"14,505",204,"869,412","1,382,919","628,679 ",Europe
108,Haiti,"8,838",0,229 ,0,"7,013",0,"1,596",0,773,20,"29,115","2,545","11,439,646 ",North America
109,Gabon,"8,815",+7,54 ,0,"8,164",+29,597,3,"3,936",24,"192,123","85,789","2,239,484 ",Africa
110,Zimbabwe,"7,919",+4,229 ,0,"6,441",+1,"1,249",0,531,15,"160,921","10,785","14,920,470 ",Africa
111,Mauritania,"7,535",+6,162 ,0,"7,212",+4,161,3,"1,610",35,"81,325","17,372","4,681,502 ",Africa
112,Jamaica,"7,191",+82,126 ,+3,"2,700",+26,"4,365",12,"2,426",43,"82,411","27,798","2,964,662 ",North America
113,Slovenia,"7,120",+356,159 ,0,"4,535",+136,"2,426",30,"3,425",76,"244,052","117,388","2,079,016 ",Europe
114,Cabo Verde,"6,624",+106,71  ,+2,"5,684",+52,869,0,"11,879",127,"87,076","156,161","557,603 ",Africa
115,Guadeloupe,"6,319",0,77 ,0,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,143 ",North America
116,Cuba,"5,898",+15,123 ,0,"5,321",+43,454,2,521,11,"663,612","58,598","11,324,732 ",North America
117,Malawi,"5,803",+7,180 ,0,"4,575",+26,"1,048",4,301,9,"54,727","2,842","19,258,853 ",Africa
118,Angola,"5,725",0,211 ,0,"2,598",0,"2,916",16,173,6,"85,213","2,572","33,130,301 ",Africa
119,Eswatini,"5,617",+19,113 ,+1,"5,196",+27,308,11,"4,828",97,"45,325","38,960","1,163,381 ",Africa
120,Lithuania,"5,483",+117,101 ,+2,"2,600",+54,"2,782",0,"2,022",37,"815,260","300,641","2,711,736 ",Europe
121,Djibouti,"5,423",0,61 ,0,"5,353",0,9,0,"5,468",62,"78,860","79,510","991,821 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,645,610 ",North America
123,Hong Kong,"5,144",+11,105 ,0,"4,885",+10,154,10,685,14,"3,311,279","440,720","7,513,332 ",Asia
124,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,916,16,0,0,"5,553,583 ",Africa
125,Equatorial Guinea,"5,052",0,83 ,0,"4,894",0,75,2,"3,571",59,"61,836","43,705","1,414,850 ",Africa
126,Suriname,"4,979",+14,106 ,0,"4,781",+15,92,3,"8,467",180,"15,019","25,541","588,043 ",South America
127,Trinidad and Tobago,"4,887",+41,84 ,+1,"3,010",+59,"1,793",14,"3,489",60,"33,013","23,569","1,400,716 ",North America
128,Rwanda,"4,883",+10,29 ,0,"3,408",+162,"1,446",0,375,2,"511,183","39,213","13,036,099 ",Africa
129,CAR,"4,852",0,62 ,0,"1,914",0,"2,876",2,"1,000",13,"32,596","6,718","4,851,994 ",Africa
130,Bahamas,"4,632",+73,102 ,+2,"2,537",+62,"1,993",96,"11,749",259,"22,559","57,220","394,252 ",North America
131,Syria,"4,504",+47,212 ,+3,"1,198",+15,"3,094",0,256,12,0,0,"17,611,826 ",Asia
132,Sri Lanka,"4,459",+207,13 ,0,"3,274",+8,"1,172",0,208,0.6,"303,381","14,152","21,437,536 ",Asia
133,Réunion,"4,385",+57,16 ,0,"3,360",0,"1,009",17,"4,888",18,"35,419","39,485","897,032 ",Africa
134,Aruba,"4,133",+25,31 ,0,"3,678",+35,424,12,"38,666",290,"33,519","313,587","106,889 ",North America
135,Mayotte,"3,892",0,42 ,0,"2,964",0,886,2,"14,177",153,"13,000","47,352","274,537 ",Africa
136,Somalia,"3,745",0,99 ,0,"3,010",0,636,0,234,6,0,0,"16,008,413 ",Africa
137,Estonia,"3,715",+56,67 ,0,"2,813",+7,835,3,"2,800",50,"226,416","170,651","1,326,778 ",Europe
138,Thailand,"3,615",+15,59 ,0,"3,391",+1,165,1,52,0.8,"749,213","10,726","69,847,481 ",Asia
139,Gambia,"3,613",0,117 ,0,"2,235",+2,"1,261",0,"1,484",48,"17,728","7,283","2,434,300 ",Africa
140,Malta,"3,442",+68,41 ,+1,"2,865",+53,536,0,"7,790",93,"270,088","611,250","441,862 ",Europe
141,Guyana,"3,292",+104,95 ,+3,"2,084",+67,"1,113",15,"4,180",121,"15,360","19,503","787,578 ",South America
142,Mali,"3,210",+15,131 ,0,"2,502",+8,577,0,157,6,"57,365","2,812","20,402,112 ",Africa
143,Botswana,"3,172",0,18 ,0,834,0,"2,320",1,"1,342",8,"222,045","93,922","2,364,134 ",Africa
144,Iceland,"3,172",+91,10 ,0,"2,366",+42,796,4,"9,279",29,"294,930","862,772","341,840 ",Europe
145,South Sudan,"2,748",+14,50 ,0,"1,290",0,"1,408",0,245,4,"12,044","1,073","11,228,796 ",Africa
146,Andorra,"2,568",+198,53 ,0,"1,715",+100,800,9,"33,222",686,"137,457","1,778,251","77,299 ",Europe
147,Benin,"2,411",+54,41 ,0,"1,973",0,397,0,198,3,"203,831","16,699","12,205,949 ",Africa
148,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,178 ",Africa
149,French Polynesia,"2,358",+130,10 ,+1,"1,857",+88,491,7,"8,381",36,"26,355","93,675","281,346 ",Australia/Oceania
150,Sierra Leone,"2,287",+10,72 ,0,"1,716",+6,499,0,285,9,0,0,"8,019,700 ",Africa
151,Latvia,"2,261",+67,40 ,0,"1,322",0,899,4,"1,202",21,"344,821","183,374","1,880,428 ",Europe
152,Belize,"2,243",+39,34 ,+4,"1,392",+14,817,5,"5,614",85,"16,246","40,662","399,536 ",North America
153,Burkina Faso,"2,222",+25,59 ,0,"1,478",+37,685,0,106,3,0,0,"21,052,309 ",Africa
154,Uruguay,"2,206",+29,49 ,0,"1,890",+12,267,1,634,14,"254,180","73,103","3,476,990 ",South America
155,Yemen,"2,049",+2,593 ,0,"1,328",+1,128,0,68,20,0,0,"29,998,431 ",Asia
156,Togo,"1,898",+17,49 ,0,"1,419",+9,430,0,228,6,"97,635","11,722","8,329,538 ",Africa
157,Cyprus,"1,897",+21,24 ,+1,"1,369",0,504,1,"1,568",20,"400,197","330,817","1,209,725 ",Asia
158,New Zealand,"1,861",+3,25 ,0,"1,799",+9,37,1,372,5,"990,973","198,111","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,186 ",North America
160,Lesotho,"1,767",+84,40 ,+1,926,0,801,0,823,19,"19,952","9,294","2,146,816 ",Africa
161,Liberia,"1,355",+1,82 ,0,"1,245",+5,28,2,266,16,"29,904","5,876","5,088,809 ",Africa
162,Chad,"1,251",+13,89 ,+1,"1,090",+13,72,0,76,5,0,0,"16,548,133 ",Africa
163,Niger,"1,200",0,69 ,0,"1,122",+7,9,0,49,3,"26,937","1,103","24,430,774 ",Africa
164,Vietnam,"1,099",+1,35 ,0,"1,023",0,41,0,11,0.4,"1,009,145","10,342","97,573,680 ",Asia
165,Sao Tome and Principe,914,0,15 ,0,888,0,11,0,"4,150",68,"5,159","23,425","220,234 ",Africa
166,San Marino,732,0,42 ,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Channel Islands,698,+3,48 ,0,600,0,50,2,"4,005",275,"123,884","710,780","174,293 ",Europe
169,Turks and Caicos,695,0,6 ,0,656,0,33,4,"17,886",154,"3,504","90,177","38,857 ",North America
170,Sint Maarten,689,+3,22 ,0,592,0,75,6,"16,021",512,"4,650","108,124","43,006 ",North America
171,Papua New Guinea,541,0,7 ,0,527,0,7,0,60,0.8,"25,955","2,887","8,991,763 ",Australia/Oceania
172,Taiwan,523,+2,7 ,0,485,0,31,0,22,0.3,"94,734","3,976","23,828,479 ",Asia
173,Burundi,515,+1,1 ,0,472,0,42,0,43,0.08,"37,522","3,131","11,982,467 ",Africa
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,175,755 ",Africa
175,Curaçao,505,+29,1 ,0,270,+8,234,2,"3,074",6,"8,597","52,333","164,275 ",North America
176,Comoros,491,0,7 ,0,468,0,16,0,561,8,0,0,"874,471 ",Africa
177,Faeroe Islands,476,+1, ,0,452,0,24,0,"9,732",0,"135,890","2,778,198","48,913 ",Europe
178,Gibraltar,445,+8, ,0,376,+8,69,0,"13,209",0,"50,536","1,500,119","33,688 ",Europe
179,Saint Martin,412,0,8 ,0,309,0,95,11,"10,607",206,"5,170","133,107","38,841 ",North America
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,"3,559,491 ",Africa
181,Mauritius,395,0,10 ,0,357,0,28,0,310,8,"253,248","199,041","1,272,341 ",Africa
182,Isle of Man,345,0,24 ,0,316,0,5,0,"4,051",282,"13,776","161,776","85,155 ",Europe
183,Mongolia,315,0, ,0,308,+1,7,1,96,0,"74,922","22,757","3,292,294 ",Asia
184,Bhutan,300,+1, ,0,250,+2,50,0,388,0,"145,233","187,668","773,881 ",Asia
185,Cambodia,280,0, ,0,276,0,4,0,17,0,"147,071","8,764","16,780,580 ",Asia
186,Monaco,227,+3,2 ,0,202,+4,23,1,"5,774",51,"51,953","1,321,388","39,317 ",Europe
187,Cayman Islands,213,0,1 ,0,210,0,2,0,"3,231",15,"40,092","608,118","65,928 ",North America
188,Barbados,203,+3,7  ,0,182,0,14,0,706,24,"25,393","88,332","287,471 ",North America
189,Bermuda,181,0,9 ,0,170,0,2,0,"2,909",145,"67,860","1,090,734","62,215 ",North America
190,Seychelles,148,0, ,0,143,0,5,0,"1,502",0,"5,200","52,786","98,511 ",Africa
191,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"60,615","138,200","438,602 ",Asia
192,Caribbean Netherlands,141,0,2 ,0,67,0,72,0,"5,364",76,"2,796","106,360","26,288 ",North America
193,Liechtenstein,131,+1,1 ,0,116,0,14,0,"3,433",26,900,"23,586","38,158 ",Europe
194,Antigua and Barbuda,108,+1,3 ,0,97,+1,8,0,"1,100",31,"2,979","30,352","98,147 ",North America
195,British Virgin Islands,71,0,1 ,0,69,0,1,2,"2,344",33,"5,161","170,414","30,285 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,386","48,507","111,035 ",North America
197,St. Barth,62,0, ,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,503","651,693 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,034","12,285","898,194 ",Australia/Oceania
200,Dominica,31,0, ,0,24,0,7,0,430,0,"2,612","36,261","72,034 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,092","1,325,073 ",Asia
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,955","286,234 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,439","45,901","183,854 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,492","112,664 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"56,074","7,678","7,303,642 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,"2,455","46,060","53,300 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786 ",North America
208,Greenland,15,+1, ,0,14,0,1,0,264,0,"8,748","154,022","56,797 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,708",0,"2,261","644,894","3,506 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,177 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,020","67,824","15,039 ",North America
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,"691,287 ",Australia/Oceania
