SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Czechia,"4,027,609","+2,545","40,747 ",+1,"3,972,263","+2,117","14,599",36,"374,613","3,790","55,911,262","5,200,374","10,751,393 ",Europe
36,Switzerland,"4,010,632","+2,339","14,134 ",0,"3,910,147","+8,428","86,351",53,"456,284","1,608","22,051,444","2,508,763","8,789,767 ",Europe
37,South Africa,"4,010,000",0,"102,066 ",0,"3,901,332",0,"6,602",192,"65,840","1,676","26,128,712","429,004","60,905,584 ",Africa
38,Philippines,"3,860,537","+1,735","61,426 ",+40,"3,767,569","+3,891","31,542",741,"34,256",545,"32,055,649","284,444","112,695,806 ",Asia
39,Romania,"3,195,253","+5,659","66,547 ",+47,"3,054,181","+4,679","74,525",249,"168,492","3,509","24,527,991","1,293,406","18,963,879 ",Europe
40,Denmark,"3,086,808",+838,"6,871 ",+6,"3,065,385","+1,445","14,552",1,"528,948","1,177","128,144,052","21,958,458","5,835,749 ",Europe
41,Sweden,"2,558,943",0,"19,651 ",0,"2,516,902",+505,"22,390",19,"250,050","1,920","18,821,961","1,839,209","10,233,725 ",Europe
42,Iraq,"2,456,555",0,"25,343 ",0,"2,426,824",0,"4,388",21,"58,281",601,"19,179,858","455,036","42,150,186 ",Asia
43,Serbia,"2,253,282","+4,994","16,561 ",+16,"2,138,428","+6,349","98,293",33,"260,126","1,912","10,577,036","1,221,047","8,662,267 ",Europe
44,Hungary,"2,021,648",0,"47,083 ",0,"1,924,022",0,"50,543",9,"210,413","4,900","11,394,556","1,185,945","9,608,000 ",Europe
45,Bangladesh,"2,010,323",+175,"29,316 ",0,"1,954,350",+329,"26,657","1,331","11,952",174,"14,715,003","87,489","168,193,112 ",Asia
46,Slovakia,"1,831,679",+544,"20,338 ",+5,"1,803,905",+874,"7,436",39,"335,148","3,721","7,260,476","1,328,471","5,465,287 ",Europe
47,Singapore,"1,822,187","+3,627","1,584 ",0,"1,742,405","+2,791","78,198",8,"306,323",266,"24,342,902","4,092,214","5,948,589 ",Asia
48,Jordan,"1,731,549",0,"14,105 ",0,"1,713,255",0,"4,189",96,"166,185","1,354","17,106,195","1,641,759","10,419,433 ",Asia
49,Georgia,"1,723,087",0,"16,883 ",0,"1,637,293",0,"68,911",0,"433,718","4,250","16,920,079","4,258,955","3,972,824 ",Asia
50,New Zealand,"1,721,836","+3,827","2,643 ",+34,"1,694,531","+4,955","24,662",0,"344,223",528,"7,459,827","1,491,339","5,002,100 ",Australia/Oceania
51,Ireland,"1,653,576",0,"7,742 ",0,"1,634,470",0,"11,364",20,"327,080","1,531","12,611,203","2,494,515","5,055,573 ",Europe
52,Pakistan,"1,566,869",+217,"30,557 ",+2,"1,521,803",0,"14,509",116,"6,811",133,"29,986,357","130,346","230,052,620 ",Asia
53,Hong Kong,"1,471,509","+6,654","9,620 ",+10,"1,288,162","+3,431","173,727",11,"192,938","1,261","54,352,132","7,126,413","7,626,857 ",Asia
54,Norway,"1,459,129",0,"3,890 ",0,"1,453,032",0,"2,207",20,"264,730",706,"11,002,430","1,996,174","5,511,758 ",Europe
55,Kazakhstan,"1,384,355",+328,"13,681 ",+2,"1,349,996",+808,"20,678",24,"71,891",710,"11,575,012","601,101","19,256,336 ",Asia
56,Morocco,"1,264,068",+58,"16,270 ",0,"1,247,243",+88,555,293,"33,401",430,"12,402,208","327,712","37,844,838 ",Africa
57,Finland,"1,250,557",0,"5,467 ",0,"1,208,280","+2,470","36,810",21,"224,957",983,"11,328,863","2,037,897","5,559,094 ",Europe
58,Bulgaria,"1,235,510",0,"37,560 ",0,"1,183,097",0,"14,853",45,"180,713","5,494","10,390,092","1,519,719","6,836,850 ",Europe
59,Croatia,"1,206,633",0,"16,579 ",0,"1,184,517",0,"5,537",28,"297,842","4,092","5,111,776","1,261,777","4,051,250 ",Europe
60,Lebanon,"1,205,169",+442,"10,609 ",+3,"1,087,587",0,"106,973",186,"178,274","1,569","4,795,578","709,382","6,760,221 ",Asia
61,Tunisia,"1,141,773",0,"29,209 ",0,N/A,N/A,N/A,29,"94,496","2,417","4,900,041","405,542","12,082,703 ",Africa
62,Slovenia,"1,115,229","+2,280","6,758 ",0,"1,087,488",0,"20,983",14,"536,284","3,250","2,716,998","1,306,533","2,079,548 ",Europe
63,Cuba,"1,110,102",+48,"8,530 ",0,"1,101,191",+60,381,23,"98,136",754,"14,064,773","1,243,365","11,311,860 ",North America
64,Lithuania,"1,105,680","+1,709","9,266 ",+3,"1,070,022",+912,"26,392",8,"418,614","3,508","10,103,253","3,825,122","2,641,289 ",Europe
65,Bolivia,"1,094,285","+1,067","22,175 ",+4,"1,016,232","+1,935","55,878",220,"91,091","1,846","2,705,422","225,207","12,013,068 ",South America
66,Guatemala,"1,085,456",0,"19,352 ",0,"1,051,207",0,"14,897",5,"58,285","1,039","5,556,297","298,351","18,623,347 ",North America
67,Costa Rica,"1,040,663",0,"8,808 ",0,"860,711",0,"171,144",52,"200,380","1,696","4,659,757","897,237","5,193,450 ",North America
68,UAE,"1,011,011",+612,"2,341 ",0,"989,378",+591,"19,292",0,"99,650",231,"182,258,528","17,964,305","10,145,593 ",Asia
69,Nepal,"995,989",+343,"11,994 ",+1,"979,774",+417,"4,221",0,"32,919",396,"5,876,553","194,228","30,256,017 ",Asia
70,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,207","9,442,689 ",Europe
71,Ecuador,"990,405",0,"35,815 ",0,"944,899",0,"9,691",759,"54,372","1,966","3,082,403","169,221","18,215,203 ",South America
72,Uruguay,"977,305",0,"7,438 ",0,"968,169",0,"1,698",18,"279,275","2,125","6,114,822","1,747,376","3,499,432 ",South America
73,Mongolia,"974,233",0,"2,179 ",0,"958,992",0,"13,062",192,"287,296",643,"4,030,048","1,188,441","3,391,037 ",Asia
74,Panama,"972,800",0,"8,456 ",0,"956,205",0,"8,139",16,"218,125","1,896","6,898,460","1,546,801","4,459,824 ",North America
75,Latvia,"892,641",+915,"5,928 ",+4,"869,916","+4,636","16,797",6,"484,678","3,219","7,508,620","4,076,965","1,841,718 ",Europe
76,Saudi Arabia,"812,824",+88,"9,280 ",0,"799,914",+97,"3,630",62,"22,596",258,"44,069,362","1,225,110","35,971,758 ",Asia
77,Azerbaijan,"808,713",0,"9,793 ",0,"795,222",0,"3,698",0,"78,255",948,"7,122,716","689,229","10,334,327 ",Asia
78,Paraguay,"714,340",0,"19,448 ",0,"691,542",0,"3,350",7,"97,592","2,657","2,657,506","363,065","7,319,639 ",South America
79,Bahrain,"670,176",+239,"1,513 ",0,"665,954",+502,"2,709",1,"366,635",828,"10,255,045","5,610,254","1,827,911 ",Asia
80,Sri Lanka,"669,362",+226,"16,664 ",+4,"651,161",+3,"1,537",0,"30,982",771,"6,486,117","300,215","21,604,936 ",Asia
81,Kuwait,"657,042",0,"2,563 ",0,"654,002",0,477,3,"149,143",582,"8,329,462","1,890,717","4,405,451 ",Asia
82,Dominican Republic,"636,416",0,"4,384 ",0,"631,028",0,"1,004",19,"57,437",396,"3,622,326","326,919","11,080,209 ",North America
83,Palestine,"616,364",0,"5,390 ",0,"591,823",0,"19,151",17,"115,107","1,007","3,078,533","574,923","5,354,689 ",Asia
84,Myanmar,"614,573",0,"19,437 ",0,"593,315",+61,"1,821",0,"11,136",352,"8,683,794","157,348","55,188,629 ",Asia
85,Estonia,"596,653","+1,426","2,647 ",+5,"524,990",0,"69,016",5,"449,138","1,993","3,494,898","2,630,831","1,328,439 ",Europe
86,Cyprus,"574,124",0,"1,152 ",0,"564,103",0,"8,869",60,"468,242",940,"9,572,310","7,806,955","1,226,126 ",Asia
87,Moldova,"561,196",0,"11,693 ",0,"504,142",0,"45,361",49,"139,811","2,913","3,216,305","801,281","4,013,953 ",Europe
88,Venezuela,"541,600",0,"5,790 ",0,"533,168",0,"2,642",36,"19,162",205,"3,359,014","118,844","28,263,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,844",231,"3,693,367","34,694","106,456,538 ",Africa
90,Libya,"506,654",+52,"6,436 ",0,"499,619",+97,599,101,"71,654",910,"2,478,791","350,566","7,070,834 ",Africa
91,Ethiopia,"493,032",+22,"7,571 ",0,"471,421",+117,"14,040",14,"4,073",63,"5,188,787","42,866","121,045,509 ",Africa
92,Réunion,"450,430",0,855 ,0,"418,572",0,"31,003",10,"495,547",941,"1,603,660","1,764,290","908,955 ",Africa
93,Honduras,"450,393",0,"10,965 ",0,N/A,N/A,N/A,105,"43,979","1,071","1,482,438","144,755","10,241,033 ",North America
94,Armenia,"432,274",0,"8,648 ",0,"412,661",0,"10,965",0,"145,299","2,907","3,109,931","1,045,332","2,975,066 ",Asia
95,Qatar,"424,999",+580,681 ,0,"419,605",+712,"4,713",2,"151,363",243,"3,837,670","1,366,787","2,807,805 ",Asia
96,Oman,"397,574",0,"4,260 ",0,"384,669",0,"8,645",2,"73,844",791,"25,000,000","4,643,381","5,384,008 ",Asia
97,Bosnia and Herzegovina,"394,161",+357,"16,004 ",+8,N/A,N/A,N/A,0,"121,757","4,944","1,837,790","567,696","3,237,277 ",Europe
98,North Macedonia,"338,549",+429,"9,455 ",+5,"325,217",+572,"3,877",0,"162,515","4,539","2,114,202","1,014,886","2,083,191 ",Europe
99,Kenya,"338,061",+8,"5,673 ",0,"332,256",+17,132,1,"6,005",101,"3,847,324","68,335","56,300,917 ",Africa
100,Zambia,"332,527",0,"4,016 ",0,"327,913",0,598,0,"17,067",206,"3,685,859","189,178","19,483,596 ",Africa
101,Albania,"326,787",+606,"3,577 ",+1,"318,200",+524,"5,010",0,"113,820","1,246","1,941,032","676,061","2,871,090 ",Europe
102,Botswana,"325,850",0,"2,777 ",0,"322,955",0,118,1,"132,836","1,132","2,026,898","826,282","2,453,034 ",Africa
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"439,894","1,720","4,381,286","6,764,094","647,727 ",Europe
104,Montenegro,"273,563",+378,"2,768 ",+1,"266,950",+628,"3,845",6,"435,446","4,406","2,588,563","4,120,367","628,236 ",Europe
105,Algeria,"269,971",+77,"6,878 ",0,"181,555",+73,"81,538",6,"5,928",151,"230,861","5,069","45,542,149 ",Africa
106,Nigeria,"262,912",0,"3,147 ",0,"256,609",0,"3,156",11,"1,211",14,"5,441,162","25,069","217,051,597 ",Africa
107,Zimbabwe,"256,628",0,"5,592 ",0,"250,895",0,141,12,"16,746",365,"2,471,979","161,304","15,324,989 ",Africa
108,Uzbekistan,"243,666",0,"1,637 ",0,"241,486",0,543,23,"7,062",47,"1,377,915","39,934","34,505,099 ",Asia
109,Mozambique,"230,009",+5,"2,219 ",0,"227,597",+39,193,11,"6,944",67,"1,371,127","41,392","33,125,706 ",Africa
110,Martinique,"217,007",0,"1,029 ",0,N/A,N/A,N/A,8,"579,235","2,747","828,928","2,212,575","374,644 ",North America
111,Brunei ,"215,283",0,225 ,0,"214,639",0,419,3,"482,239",504,"717,784","1,607,853","446,424 ",Asia
112,Laos,"213,370",+106,757 ,0,N/A,N/A,N/A,0,"28,445",101,"1,233,207","164,405","7,501,027 ",Asia
113,Kyrgyzstan,"205,537",0,"2,991 ",0,"196,406",0,"6,140",131,"30,432",443,"1,907,195","282,377","6,754,074 ",Asia
114,Iceland,"204,057",0,179 ,0,N/A,N/A,N/A,1,"589,808",517,"1,991,826","5,757,188","345,972 ",Europe
115,Afghanistan,"191,247",+173,"7,768  ",0,"170,498",+129,"12,981","1,124","4,687",190,"1,058,173","25,935","40,800,758 ",Asia
116,El Salvador,"190,818",0,"4,219 ",0,"172,310",0,"14,289",8,"29,105",644,"2,456,913","374,753","6,556,081 ",North America
117,Guadeloupe,"190,054",0,978 ,0,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270 ",North America
118,Maldives,"184,788",0,307 ,0,"163,687",0,"20,794",25,"329,463",547,"2,213,831","3,947,095","560,876 ",Asia
119,Trinidad and Tobago,"177,113",0,"4,105 ",0,"166,197",0,"6,811",18,"125,687","2,913","811,556","575,914","1,409,163 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,469",74,"3,012,408","61,696","48,826,413 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,131","1,540","1,062,663","402,649","2,639,179 ",Africa
122,Ghana,"168,457",0,"1,459 ",0,"166,872",0,126,2,"5,190",45,"2,494,254","76,845","32,458,192 ",Africa
123,Jamaica,"148,952",0,"3,237 ",0,"95,775",0,"49,940",0,"49,837","1,083","1,163,722","389,366","2,988,762 ",North America
124,Cambodia,"137,476",+28,"3,056 ",0,"134,209",+29,211,0,"7,987",178,"3,037,493","176,464","17,213,101 ",Asia
125,Rwanda,"132,398",+7,"1,466 ",0,"130,803",0,129,0,"9,708",107,"5,730,500","420,188","13,637,945 ",Africa
126,Cameroon,"120,967",0,"1,933 ",0,"118,459",0,575,13,"4,327",69,"1,751,774","62,659","27,957,147 ",Africa
127,Malta,"113,870",+37,799 ,0,"112,428",+42,643,4,"256,433","1,799","2,038,150","4,589,880","444,053 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,790","35,049,924 ",Africa
129,Barbados,"99,690",0,532 ,0,"96,638",0,"2,520",0,"345,994","1,846","749,167","2,600,137","288,126 ",North America
130,French Guiana,"93,420",0,408 ,0,"11,254",0,"81,758",3,"296,367","1,294","650,106","2,062,408","315,217 ",South America
131,DRC,"92,588",0,"1,396 ",0,"83,360",0,"7,832",0,971,15,"846,704","8,877","95,377,036 ",Africa
132,Channel Islands,"89,252",0,197 ,0,"88,615",0,440,0,"503,438","1,111","1,252,808","7,066,633","177,285 ",Europe
133,Senegal,"87,920",+30,"1,968 ",0,"85,753",+35,199,0,"4,971",111,"1,146,543","64,827","17,686,319 ",Africa
134,Malawi,"87,793",+7,"2,676 ",0,"84,512",+1,605,67,"4,349",133,"608,659","30,153","20,185,718 ",Africa
135,Ivory Coast,"86,454",0,817 ,0,"85,525",0,112,0,"3,113",29,"1,601,331","57,657","27,773,356 ",Africa
136,Suriname,"81,007",0,"1,382 ",0,"49,602",0,"30,023",0,"135,496","2,312","238,744","399,334","597,856 ",South America
137,French Polynesia,"76,320",0,649 ,0,N/A,N/A,N/A,7,"268,378","2,282",0,0,"284,375 ",Australia/Oceania
138,New Caledonia,"73,497",+561,314 ,0,"72,481","+1,009",702,9,"252,256","1,078","98,964","339,663","291,359 ",Australia/Oceania
139,Eswatini,"73,344",0,"1,419 ",0,"71,907",+4,18,11,"61,851","1,197","1,043,096","879,644","1,185,816 ",Africa
140,Guyana,"70,815",0,"1,278 ",0,"69,162",0,375,0,"89,114","1,608","685,138","862,183","794,655 ",South America
141,Fiji,"68,083",0,877 ,0,"66,074",0,"1,132",0,"74,791",963,"638,531","701,440","910,315 ",Australia/Oceania
142,Belize,"68,032",0,680 ,0,"67,124",0,228,6,"164,709","1,646","576,016","1,394,563","413,044 ",North America
143,Madagascar,"66,615",0,"1,410 ",0,"65,048",0,157,2,"2,280",48,"510,102","17,462","29,211,428 ",Africa
144,Sudan,"63,172",0,"4,961 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,228","46,035,849 ",Africa
145,Mauritania,"62,742",+1,992 ,0,"61,689",+8,61,0,"12,777",202,"939,689","191,356","4,910,687 ",Africa
146,Cabo Verde,"62,294",+5,410 ,0,"61,800",+3,84,23,"109,502",721,"401,622","705,983","568,883 ",Africa
147,Bhutan,"60,898",0,21  ,0,"60,818",0,59,0,"77,110",27,"2,303,734","2,917,035","789,752 ",Asia
148,Syria,"56,876",0,"3,161 ",0,"53,102",0,613,0,"3,090",172,"146,269","7,946","18,408,635 ",Asia
149,Burundi,"48,975",0,38 ,0,"45,547",0,"3,390",0,"3,872",3,"345,742","27,337","12,647,179 ",Africa
150,Gabon,"48,635",0,306 ,0,"47,925",0,404,0,"20,803",131,"1,612,572","689,753","2,337,899 ",Africa
151,Andorra,"45,975",0,154 ,0,"45,695",0,126,14,"593,004","1,986","249,838","3,222,510","77,529 ",Europe
152,Seychelles,"45,852",0,168 ,0,"45,516",0,168,0,"460,144","1,686",0,0,"99,647 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,628","1,704","496,693","3,000,695","165,526 ",North America
154,Papua New Guinea,"44,848",0,664 ,0,"43,982",0,202,7,"4,818",71,"249,149","26,764","9,308,982 ",Australia/Oceania
155,Aruba,"42,696",0,226 ,0,"42,216",0,254,2,"396,309","2,098","177,885","1,651,150","107,734 ",North America
156,Mauritius,"40,059",0,"1,020 ",0,"38,334",0,705,0,"31,387",799,"358,675","281,033","1,276,273 ",Africa
157,Mayotte,"39,986",0,187 ,0,N/A,N/A,N/A,0,"139,386",652,"176,919","616,715","286,873 ",Africa
158,Tanzania,"38,454",0,841 ,0,N/A,N/A,N/A,7,607,13,0,0,"63,368,186 ",Africa
159,Togo,"38,386",+19,282 ,0,"38,028",+2,76,0,"4,416",32,"781,639","89,915","8,693,121 ",Africa
160,Isle of Man,"37,794",0,114 ,0,N/A,N/A,N/A,0,"439,496","1,326","150,753","1,753,064","85,994 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,697",32,"660,107","47,512","13,893,613 ",Africa
162,Bahamas,"36,983",0,823 ,0,"35,732",0,428,0,"92,165","2,051","248,846","620,149","401,268 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,587",568,"778,000","15,794,068","49,259 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,702",323,"431,221","197,943","2,178,511 ",Africa
165,Haiti,"32,843",0,840 ,0,"30,238",0,"1,765",0,"2,807",72,"132,422","11,319","11,699,373 ",North America
166,Mali,"31,263",+1,739 ,0,"30,436",0,88,0,"1,454",34,"734,021","34,146","21,496,630 ",Africa
167,Cayman Islands,"29,907",0,29 ,0,"8,553",0,"21,325",1,"443,922",430,"222,773","3,306,709","67,370 ",North America
168,Saint Lucia,"28,621",0,389 ,0,"28,075",0,157,0,"154,359","2,098","209,716","1,131,038","185,419 ",North America
169,Benin,"27,316",0,163 ,0,"27,112",0,41,5,"2,134",13,"604,310","47,207","12,801,394 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,604",80,"400,466","23,780","16,840,258 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,276",66,"347,815","59,884","5,808,170 ",Africa
172,Timor-Leste,"23,036",0,134 ,0,"22,855",0,47,0,"16,789",98,"273,298","199,186","1,372,075 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,804",212,"5,117","7,079","722,859 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,955,17,"248,995","11,253","22,127,485 ",Africa
175,San Marino,"20,242",0,118 ,0,"20,018",0,106,4,"593,903","3,462","157,634","4,625,004","34,083 ",Europe
176,Gibraltar,"20,049",0,107 ,0,"16,579",0,"3,363",0,"595,456","3,178","534,283","15,868,221","33,670 ",Europe
177,Grenada,"19,161",0,234 ,0,"18,634",0,293,4,"168,617","2,059","176,156","1,550,178","113,636 ",North America
178,Liechtenstein,"19,031",+26,86 ,0,"18,872",+18,73,2,"496,090","2,242","102,174","2,663,417","38,362 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,722",33,0,0,"6,792,867 ",North America
180,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,757","11,473,982 ",Africa
181,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,779",13,0,0,"9,995,166 ",Asia
182,Bermuda,"17,674",0,148 ,0,"17,382",0,144,0,"286,047","2,395","979,433","15,851,765","61,787 ",North America
183,Equatorial Guinea,"16,920",0,183 ,0,"16,571",0,166,5,"11,269",122,"365,697","243,565","1,501,437 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,402",186,"305,941","300,330","1,018,683 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,555",144,"177,396","881,563","201,229 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,229",940,"210,195","2,904,530","72,368 ",North America
187,CAR,"14,803",0,113 ,0,"14,520",0,170,2,"2,955",23,"81,294","16,229","5,009,106 ",Africa
188,Monaco,"14,278",0,57 ,0,"14,137",0,84,4,"358,420","1,431","77,770","1,952,254","39,836 ",Europe
189,Tonga,"14,135",0,12 ,0,"13,066",0,"1,057",0,"130,574",111,"535,009","4,942,209","108,253 ",Australia/Oceania
190,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,806",145,"155,686","60,775","2,561,676 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,091",369,"164,926","2,894,454","56,980 ",North America
192,Yemen,"11,915",0,"2,154 ",0,"9,119",0,642,23,382,69,"329,592","10,554","31,228,909 ",Asia
193,Saint Martin,"11,857",0,63 ,0,"1,399",0,"10,395",7,"295,878","1,572","112,382","2,804,362","40,074 ",North America
194,Vanuatu,"11,764",0,14 ,0,"11,743",0,7,0,"36,480",43,"24,976","77,451","322,474 ",Australia/Oceania
195,Caribbean Netherlands,"11,013",0,35 ,0,"10,476",0,502,0,"411,793","1,309","30,126","1,126,458","26,744 ",North America
196,Sint Maarten,"10,809",0,87 ,0,"10,704",0,18,10,"246,135","1,981","62,056","1,413,093","43,915 ",North America
197,Marshall Islands,"10,802",0,14 ,0,"2,117",0,"8,671",22,"179,904",233,0,0,"60,043 ",Australia/Oceania
198,Eritrea,"10,149",0,103 ,0,"10,041",0,5,0,"2,780",28,"23,693","6,489","3,651,242 ",Africa
199,Niger,"9,203",0,312 ,0,"8,819",0,72,1,353,12,"254,538","9,761","26,078,345 ",Africa
200,Antigua and Barbuda,"8,895",0,144 ,0,"8,696",0,55,1,"89,253","1,445","18,901","189,655","99,660 ",North America
