SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Sweden,"1,143,973",0,"14,711 ",0,"1,099,571","+1,330","29,691",48,"112,426","1,446","12,167,135","1,195,749","10,175,328 ",Europe
34,Romania,"1,135,027","+4,441","35,286 ",+71,"1,073,552","+2,907","26,189",741,"59,480","1,849","12,125,293","635,416","19,082,444 ",Europe
35,Portugal,"1,059,409","+1,062","17,888 ",+6,"1,006,356","+1,431","35,165",103,"104,265","1,760","17,806,549","1,752,483","10,160,757 ",Europe
36,Morocco,"913,423","+2,432","13,775 ",+46,"872,976","+3,672","26,672",884,"24,398",368,"9,447,326","252,342","37,438,534 ",Africa
37,Kazakhstan,"851,661","+3,343","10,549 ",+58,"775,106","+4,548","66,006",221,"44,712",554,"11,575,012","607,684","19,047,747 ",Asia
38,Serbia,"846,114","+7,602","7,664 ",+31,"748,262","+2,282","90,188",156,"97,313",881,"5,342,565","614,455","8,694,808 ",Europe
39,Switzerland,"820,980","+2,262","11,010 ",0,"733,095","+3,149","76,875",261,"94,030","1,261","10,315,436","1,181,465","8,731,058 ",Europe
40,Hungary,"816,680",+458,"30,118 ",+4,"779,433",+183,"7,129",40,"84,800","3,127","6,753,395","701,237","9,630,690 ",Europe
41,Jordan,"811,463",+904,"10,586 ",+12,"788,398",+881,"12,479",518,"78,589","1,025","9,706,117","940,022","10,325,411 ",Asia
42,Nepal,"781,989","+1,165","11,002 ",+11,"745,215","+1,689","25,772",0,"26,269",370,"4,068,591","136,674","29,768,564 ",Asia
43,Cuba,"776,125","+7,628","6,601 ",+78,"730,673","+7,592","38,851",458,"68,573",583,"8,835,501","780,641","11,318,258 ",North America
44,UAE,"731,307",+564,"2,069 ",+1,"722,723",+650,"6,515",0,"72,878",206,"79,589,959","7,931,546","10,034,608 ",Asia
45,Austria,"718,091","+2,198","10,870 ",+14,"684,548","+1,577","22,673",202,"79,185","1,199","82,216,463","9,066,186","9,068,473 ",Europe
46,Tunisia,"697,421","+1,142","24,383 ",+9,"668,072",+534,"4,966",400,"58,274","2,037","2,830,291","236,490","11,967,895 ",Africa
47,Vietnam,"656,129","+10,489","16,425 ",+239,"423,551","+10,901","216,153",0,"6,668",167,"42,517,091","432,102","98,396,006 ",Asia
48,Greece,"625,083","+2,322","14,354 ",+43,"584,356","+2,241","26,373",359,"60,328","1,385","17,406,729","1,679,947","10,361,475 ",Europe
49,Lebanon,"616,179",+647,"8,224 ",+6,"576,672","+1,172","31,283",200,"90,768","1,211","4,780,275","704,175","6,788,478 ",Asia
50,Georgia,"589,727","+2,176","8,390 ",+43,"554,618","+2,838","26,719",0,"148,176","2,108","8,556,007","2,149,800","3,979,909 ",Asia
51,Saudi Arabia,"546,336",+85,"8,645 ",+5,"535,309",+49,"2,382",405,"15,404",244,"28,248,324","796,451","35,467,756 ",Asia
52,Guatemala,"521,093","+1,107","12,907 ",+48,"468,216","+3,773","39,970",5,"28,452",705,"2,373,843","129,612","18,315,046 ",North America
53,Belarus,"510,481","+1,967","3,966 ",+13,"498,655","+1,589","7,860",0,"54,045",420,"8,118,970","859,554","9,445,566 ",Europe
54,Ecuador,"505,860",0,"32,559 ",0,"443,880",0,"29,421",759,"28,156","1,812","1,798,012","100,078","17,966,183 ",South America
55,Costa Rica,"502,362","+2,901","5,919 ",+30,"404,719","+1,738","91,724",489,"97,541","1,149","2,214,843","430,043","5,150,280 ",North America
56,Sri Lanka,"498,694","+2,271","11,817 ",+118,"428,590","+1,336","58,287",0,"23,172",549,"4,950,195","230,009","21,521,726 ",Asia
57,Bolivia,"496,032",+420,"18,616 ",+13,"448,704",+896,"28,712",220,"41,806","1,569","2,349,096","197,983","11,865,122 ",South America
58,Bulgaria,"478,885","+1,724","19,876 ",+67,"419,410","+1,964","39,599",396,"69,553","2,887","4,560,069","662,304","6,885,163 ",Europe
59,Azerbaijan,"467,173","+1,783","6,227 ",+32,"423,705","+3,680","37,241",0,"45,580",608,"4,702,934","458,844","10,249,517 ",Asia
60,Panama,"463,086",0,"7,159 ",0,"451,466",0,"4,461",108,"105,326","1,628","3,775,659","858,752","4,396,682 ",North America
61,Paraguay,"459,524",+63,"16,120 ",+2,"441,169",+198,"2,235",40,"63,485","2,227","1,810,321","250,104","7,238,263 ",South America
62,Myanmar,"440,741","+1,790","16,869 ",+85,"391,268","+2,672","32,604",0,"8,035",308,"4,047,680","73,795","54,850,343 ",Asia
63,Kuwait,"411,018",+58,"2,436 ",+1,"407,620",+97,962,23,"94,557",560,"4,003,280","920,982","4,346,752 ",Asia
64,Slovakia,"400,348",+370,"12,566 ",0,"382,734",+174,"5,048",47,"73,286","2,300","3,476,350","636,363","5,462,839 ",Europe
65,Croatia,"388,260","+1,369","8,472 ",+9,"372,145",+754,"7,643",72,"95,287","2,079","2,695,369","661,498","4,074,643 ",Europe
66,Uruguay,"387,299",+143,"6,046 ",+1,"379,573",+155,"1,680",13,"111,029","1,733","3,480,276","997,706","3,488,277 ",South America
67,Palestine,"379,635","+2,501","3,871 ",+15,"343,351","+2,791","32,413",79,"72,391",738,"2,359,999","450,018","5,244,235 ",Asia
68,Ireland,"371,301","+1,413","5,179 ",0,"319,927","+2,809","46,195",67,"74,196","1,035","6,918,733","1,382,542","5,004,357 ",Europe
69,Honduras,"354,970",0,"9,400 ",0,"108,225",0,"237,345",530,"35,164",931,"1,012,717","100,323","10,094,582 ",North America
70,Dominican Republic,"354,443",+274,"4,025 ",+3,"345,456",+224,"4,962",134,"32,283",367,"2,010,899","183,155","10,979,230 ",North America
71,Denmark,"353,744",+313,"2,619 ",+2,"344,824",+722,"6,301",26,"60,814",450,"82,694,744","14,216,418","5,816,848 ",Europe
72,Venezuela,"350,795",0,"4,245 ",0,"334,912",0,"11,638",681,"12,379",150,"3,359,014","118,532","28,338,512 ",South America
73,Libya,"328,856","+1,053","4,480 ",+11,"243,672","+1,405","80,704",0,"47,087",641,"1,608,913","230,371","6,984,020 ",Africa
74,Ethiopia,"328,735","+1,669","5,059 ",+24,"295,604","+1,049","28,072",806,"2,777",43,"3,358,285","28,366","118,392,154 ",Africa
75,Lithuania,"312,481","+1,300","4,751 ",+8,"290,304",+800,"17,426",136,"116,758","1,775","4,669,783","1,744,861","2,676,306 ",Europe
76,Oman,"303,309",+41,"4,092 ",+2,"293,618",+120,"5,599",27,"57,631",778,"25,000,000","4,750,165","5,262,975 ",Asia
77,Egypt,"295,051",+569,"16,921 ",+13,"248,425",+477,"29,705",90,"2,819",162,"3,068,679","29,320","104,660,822 ",Africa
78,Slovenia,"280,544","+1,325","4,486 ",+7,"264,155",+661,"11,903",46,"134,923","2,157","1,512,931","727,621","2,079,283 ",Europe
79,S. Korea,"279,930","+1,941","2,386 ",+6,"252,038","+2,205","25,506",348,"5,454",46,"13,890,503","270,651","51,322,517 ",Asia
80,Moldova,"279,143","+1,289","6,569 ",+10,"265,144",+714,"7,430",142,"69,393","1,633","1,673,626","416,053","4,022,626 ",Europe
81,Bahrain,"274,041",+64,"1,388 ",0,"271,775",+98,878,2,"154,594",783,"6,219,122","3,508,370","1,772,653 ",Asia
82,Mongolia,"266,680","+3,234","1,074 ",+8,"245,988","+4,767","19,618",192,"79,798",321,"3,855,199","1,153,576","3,341,954 ",Asia
83,Armenia,"251,323",+764,"5,075 ",+19,"234,416",+506,"11,832",0,"84,622","1,709","1,633,587","550,041","2,969,937 ",Asia
84,Kenya,"245,337",+511,"4,961 ",+12,"235,469",+273,"4,907",118,"4,445",90,"2,478,820","44,908","55,198,079 ",Africa
85,Qatar,"235,187",+133,604 ,0,"232,817",+195,"1,766",17,"83,762",215,"2,589,951","922,411","2,807,805 ",Asia
86,Bosnia and Herzegovina,"224,862",+905,"10,161 ",+30,"192,218",0,"22,483",0,"69,058","3,121","1,185,467","364,072","3,256,133 ",Europe
87,Zambia,"208,267",+106,"3,636 ",0,"203,708",+124,923,60,"10,959",191,"2,375,797","125,019","19,003,464 ",Africa
88,Algeria,"200,989",+219,"5,651 ",+21,"137,410",+182,"57,928",24,"4,486",126,"230,861","5,153","44,805,602 ",Africa
89,Nigeria,"200,356",0,"2,640 ",0,"188,917",0,"8,799",11,944,12,"2,942,578","13,861","212,291,006 ",Africa
90,North Macedonia,"185,450",+557,"6,367 ",+28,"166,099",+572,"12,984",0,"89,019","3,056","1,238,106","594,309","2,083,271 ",Europe
91,Norway,"180,432",+982,841 ,0,"88,952",0,"90,639",20,"32,971",154,"7,649,323","1,397,792","5,472,431 ",Europe
92,Kyrgyzstan,"177,484",+95,"2,581 ",+3,"171,902",+135,"3,001",131,"26,673",388,"1,698,422","255,249","6,653,990 ",Asia
93,Botswana,"172,252","+6,608","2,343 ",+6,"167,318","+7,097","2,591",1,"71,508",973,"1,713,133","711,185","2,408,844 ",Africa
94,Uzbekistan,"166,644",+619,"1,175 ",+6,"159,444","+1,067","6,025",23,"4,893",35,"1,377,915","40,462","34,054,315 ",Asia
95,Albania,"160,365",+942,"2,563 ",+6,"144,954",+832,"12,848",3,"55,799",892,"1,138,183","396,028","2,873,998 ",Europe
96,Afghanistan,"154,487",+126,"7,186 ",+3,"121,716","+1,222","25,585","1,124","3,864",180,"756,460","18,919","39,984,343 ",Asia
97,Mozambique,"149,804",+133,"1,902 ",+4,"144,875","+2,106","3,027",32,"4,637",59,"884,640","27,381","32,309,094 ",Africa
98,Latvia,"149,081",+596,"2,632 ",+4,"140,866",+339,"5,583",26,"80,110","1,414","4,060,602","2,181,993","1,860,960 ",Europe
99,Estonia,"148,391",+510,"1,320 ",+5,"138,507",+398,"8,564",15,"111,773",994,"1,834,947","1,382,140","1,327,613 ",Europe
100,Finland,"135,314",+487,"1,051 ",0,"46,000",0,"88,263",29,"24,376",189,"6,909,744","1,244,747","5,551,123 ",Europe
101,Zimbabwe,"127,368",+285,"4,560 ",+9,"120,000",+213,"2,808",12,"8,422",302,"1,335,884","88,329","15,123,912 ",Africa
102,Namibia,"126,537",+39,"3,456 ",+19,"121,824",+177,"1,257",19,"48,736","1,331","681,868","262,623","2,596,376 ",Africa
103,Montenegro,"124,485",+730,"1,822 ",+4,"114,793",+577,"7,870",11,"198,173","2,901","682,975","1,087,259","628,162 ",Europe
104,Ghana,"123,874",0,"1,098 ",0,"117,892",0,"4,884",51,"3,889",34,"1,668,839","52,390","31,854,437 ",Africa
105,Uganda,"121,784",+97,"3,115 ",+9,"95,835",+21,"22,834",335,"2,565",66,"1,635,630","34,450","47,478,007 ",Africa
106,Cyprus,"116,494",0,534 ,0,"90,755",0,"25,205",45,"95,646",438,"9,366,973","7,690,625","1,217,973 ",Asia
107,Cambodia,"102,136",+693,"2,078 ",+11,"95,810",+443,"4,248",0,"6,009",122,"2,327,705","136,939","16,998,106 ",Asia
108,El Salvador,"99,701",0,"3,066 ",+10,"83,342",0,"13,293",158,"15,278",470,"1,250,900","191,687","6,525,742 ",North America
109,Rwanda,"94,478",+423,"1,193 ",+9,"45,414",+2,"47,871",23,"7,083",89,"2,644,414","198,250","13,338,782 ",Africa
110,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,070","27,341,428 ",Africa
111,Maldives,"83,248",+86,227 ,0,"81,234",+144,"1,787",18,"150,806",411,"1,430,708","2,591,759","552,022 ",Asia
112,Australia,"80,413","+1,868","1,128 ",+12,"36,173",0,"43,112",125,"3,110",44,"34,879,662","1,348,947","25,856,954 ",Australia/Oceania
113,Jamaica,"77,989",+492,"1,768 ",+11,"50,361",+144,"25,860",52,"26,199",594,"578,267","194,259","2,976,782 ",North America
114,Luxembourg,"77,098",+102,834 ,0,"75,136",+143,"1,128",9,"120,794","1,307","3,493,106","5,472,866","638,259 ",Europe
115,Singapore,"74,848",+910,59 ,+1,"69,251",+374,"5,538",12,"12,673",10,"18,638,817","3,155,964","5,905,903 ",Asia
116,Senegal,"73,562",+23,"1,841 ",+3,"68,421",+315,"3,300",11,"4,258",107,"775,868","44,913","17,275,018 ",Africa
117,Malawi,"61,250",+43,"2,251 ",+5,"51,337",+360,"7,662",285,"3,105",114,"399,443","20,251","19,724,995 ",Africa
118,Ivory Coast,"58,531",+190,546 ,+6,"56,350",+105,"1,635",0,"2,155",20,"888,751","32,717","27,164,726 ",Africa
119,DRC,"56,357",+35,"1,068 ",0,"30,858",0,"24,431",0,607,12,"306,299","3,299","92,836,219 ",Africa
120,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,296",396,"1,279,618","1,417,029","903,029 ",Africa
121,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207 ",North America
122,Angola,"51,827",+420,"1,371 ",+11,"45,918",+411,"4,538",8,"1,520",40,"924,815","27,124","34,095,725 ",Africa
123,Fiji,"49,587",+197,544 ,+4,"35,686",+81,"13,357",39,"54,835",602,"395,504","437,364","904,290 ",Australia/Oceania
124,Trinidad and Tobago,"47,925",+272,"1,397 ",+6,"42,596",+200,"3,932",22,"34,111",994,"332,771","236,854","1,404,964 ",North America
125,Eswatini,"45,274",+96,"1,194 ",+4,"42,908",+72,"1,172",10,"38,542","1,016","334,494","284,757","1,174,664 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,503",34,"249,510","8,740","28,547,963 ",Africa
127,French Polynesia,"40,178",0,585 ,+2,"33,500",0,"6,093",50,"142,037","2,068","26,355","93,170","282,869 ",Australia/Oceania
128,Martinique,"39,745",0,555 ,0,104,0,"39,086",1,"106,011","1,480","348,342","929,128","374,913 ",North America
129,French Guiana,"38,021",+265,232 ,+1,"9,995",0,"27,794",27,"123,444",753,"381,027","1,237,097","308,001 ",South America
130,Sudan,"38,000",0,"2,875 ",0,"31,916",0,"3,209",0,843,64,"238,579","5,292","45,082,248 ",Africa
131,Malta,"36,900",+25,452 ,+2,"35,356",+45,"1,092",5,"83,302","1,020","1,211,456","2,734,886","442,964 ",Europe
132,Cabo Verde,"36,891",+75,327 ,+3,"35,655",+148,909,23,"65,494",581,"209,041","371,116","563,276 ",Africa
133,Suriname,"35,817",+609,788 ,+8,"26,334",+115,"8,695",22,"60,402","1,329","118,173","199,287","592,978 ",South America
134,Mauritania,"35,212",+70,761 ,+1,"33,394",+116,"1,057",22,"7,341",159,"462,517","96,423","4,796,765 ",Africa
135,Syria,"30,153",+179,"2,104 ",+7,"22,925",+45,"5,124",0,"1,674",117,"103,566","5,750","18,012,560 ",Asia
136,Guinea,"30,136",+27,370 ,0,"28,277",+57,"1,489",24,"2,222",27,"546,969","40,333","13,561,494 ",Africa
137,Guyana,"28,831",+299,703 ,+2,"24,756",+98,"3,372",26,"36,442",889,"294,242","371,923","791,137 ",South America
138,Gabon,"27,291",0,174 ,0,"26,027",0,"1,090",25,"11,923",76,"1,143,075","499,382","2,288,979 ",Africa
139,Togo,"24,093",0,209 ,0,"19,270",0,"4,614",0,"2,830",25,"491,799","57,774","8,512,393 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,324","12,505,413 ",Africa
141,Haiti,"21,318",0,596 ,0,"19,053",0,"1,669",0,"1,842",52,"114,661","9,910","11,570,269 ",North America
142,Seychelles,"20,943",+195,114 ,+4,"20,245",+142,584,0,"211,370","1,151","21,504","217,032","99,082 ",Africa
143,Mayotte,"20,107",+40,176 ,0,"2,964",0,"16,967",0,"71,621",627,"176,919","630,186","280,741 ",Africa
144,Bahamas,"19,795",0,469 ,0,"17,492",0,"1,834",15,"49,764","1,179","139,962","351,858","397,780 ",North America
145,Timor-Leste,"18,856",+70,102 ,+2,"16,103",+173,"2,651",0,"13,981",76,"169,501","125,676","1,348,711 ",Asia
146,Somalia,"18,820",0,"1,041 ",0,"9,138",0,"8,641",0,"1,146",63,"215,687","13,130","16,426,768 ",Africa
147,Papua New Guinea,"18,542",0,204 ,0,"17,892",0,446,7,"2,026",22,"181,868","19,873","9,151,300 ",Australia/Oceania
148,Belize,"18,334",+191,389 ,+4,"16,409",+147,"1,536",10,"45,121",957,"243,201","598,531","406,330 ",North America
149,Laos,"18,059",+154,16 ,0,"5,568",0,"12,475",0,"2,439",2,"441,125","59,588","7,402,912 ",Asia
150,Tajikistan,"17,084",0,124 ,0,"16,960",+12,0,0,"1,744",13,0,0,"9,795,679 ",Asia
151,Taiwan,"16,115",+12,839 ,0,"15,115",+7,161,0,675,35,"5,729,487","240,040","23,868,874 ",Asia
152,Curaçao,"15,925",+58,155 ,0,"15,316",+29,454,4,"96,571",940,"259,379","1,572,909","164,904 ",North America
153,Aruba,"15,177",+22,156 ,0,"14,715",+52,306,14,"141,426","1,454","177,885","1,657,612","107,314 ",North America
154,Andorra,"15,113",+5,130 ,0,"14,939",+8,44,4,"195,223","1,679","193,595","2,500,775","77,414 ",Europe
155,Mali,"15,020",+18,545 ,+2,"14,203",+13,272,0,717,26,"404,159","19,289","20,952,571 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,798","2,162,756 ",Africa
157,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,071","12,316,767 ",Africa
158,Mauritius,"14,073",+291,48 ,+3,"1,854",0,"12,171",0,"11,044",38,"358,675","281,464","1,274,319 ",Africa
159,Burkina Faso,"13,984",+12,172 ,0,"13,670",+14,142,0,648,8,"214,358","9,927","21,593,041 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,126","5,681,620 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,719,669 ",North America
162,Hong Kong,"12,150",0,213 ,0,"11,858",0,79,0,"1,605",28,"24,014,928","3,172,203","7,570,426 ",Asia
163,Djibouti,"11,960",+33,157 ,0,"11,688",+15,115,0,"11,897",156,"213,490","212,358","1,005,331 ",Africa
164,South Sudan,"11,790",+23,121 ,0,"11,195",0,474,0,"1,039",11,"219,648","19,349","11,352,106 ",Africa
165,Iceland,"11,377",+39,33  ,0,"10,995",+26,349,6,"33,081",96,"1,024,988","2,980,327","343,918 ",Europe
166,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,214","4,931,009 ",Africa
167,Channel Islands,"11,223",+49,96 ,0,"10,720",+63,407,0,"63,840",546,"872,039","4,960,460","175,798 ",Europe
168,Equatorial Guinea,"11,063",+271,137 ,+1,"9,490",+188,"1,436",1,"7,586",94,"195,087","133,768","1,458,397 ",Africa
169,Saint Lucia,"10,217",+135,139 ,+3,"7,670",+106,"2,408",3,"55,334",753,"75,422","408,479","184,641 ",North America
170,Gambia,"9,867",0,330 ,0,"9,504",0,33,3,"3,949",132,"101,817","40,754","2,498,360 ",Africa
171,Yemen,"8,557",+30,"1,619 ",+7,"5,325",+20,"1,613",23,279,53,"265,253","8,664","30,617,268 ",Asia
172,Isle of Man,"7,094",+26,38 ,0,"6,790",0,266,1,"82,896",444,"83,753","978,686","85,577 ",Europe
173,Eritrea,"6,667",+4,40 ,0,"6,617",+1,10,0,"1,849",11,"23,693","6,571","3,605,635 ",Africa
174,Sierra Leone,"6,388",0,121 ,0,"4,374",0,"1,893",0,782,15,"160,729","19,667","8,172,455 ",Africa
175,Barbados,"6,177",0,53 ,0,"5,266",0,858,0,"21,463",184,"288,100","1,001,042","287,800 ",North America
176,Guinea-Bissau,"6,053",+11,130 ,0,"5,198",+20,725,4,"2,991",64,"95,698","47,281","2,024,015 ",Africa
177,Niger,"5,938",0,201 ,0,"5,670",0,67,0,235,8,"150,253","5,948","25,259,377 ",Africa
178,Liberia,"5,761",0,283 ,0,"5,428",0,50,2,"1,108",54,"128,246","24,659","5,200,839 ",Africa
179,Gibraltar,"5,463",+9,97 ,0,"5,288",+2,78,3,"162,208","2,880","349,781","10,385,730","33,679 ",Europe
180,San Marino,"5,388",0,90 ,0,"5,240",0,58,1,"158,391","2,646","77,225","2,270,188","34,017 ",Europe
181,Chad,"5,021",0,174 ,0,"4,831",0,16,0,295,10,"142,919","8,410","16,992,934 ",Africa
182,Brunei ,"4,675",+109,23 ,0,"3,144",+156,"1,508",25,"10,564",52,"291,437","658,561","442,536 ",Asia
183,Comoros,"4,101",+1,147 ,0,"3,939",+5,15,0,"4,598",165,0,0,"891,918 ",Africa
184,Sint Maarten,"4,034",0,59 ,0,"3,788",0,187,14,"92,815","1,357","41,509","955,042","43,463 ",North America
185,Bermuda,"4,027",+150,37 ,+1,"2,907",+14,"1,083",1,"64,952",597,"506,561","8,170,339","62,000 ",North America
186,New Zealand,"3,999",+18,27 ,0,"3,407",+9,565,5,799,5,"3,190,907","637,913","5,002,100 ",Australia/Oceania
187,Saint Martin,"3,646",+64,47 ,+2,"1,399",0,"2,200",7,"92,395","1,191","54,303","1,376,118","39,461 ",North America
188,Liechtenstein,"3,394",0,60 ,0,"3,279",0,55,1,"88,709","1,568","49,126","1,284,004","38,260 ",Europe
189,Monaco,"3,288",+3,33 ,0,"3,210",+10,45,6,"83,076",834,"54,960","1,388,650","39,578 ",Europe
190,Grenada,"3,030",+290,43 ,+5,777,+136,"2,210",0,"26,778",380,"65,111","575,424","113,153 ",North America
191,Sao Tome and Principe,"2,984",+91,42 ,0,"2,554",+15,388,0,"13,318",187,"14,689","65,557","224,065 ",Africa
192,Turks and Caicos,"2,794",+20,21 ,0,"2,661",+2,112,1,"71,006",534,"94,789","2,408,930","39,349 ",North America
193,Dominica,"2,758",+60,8 ,0,"2,125",+18,625,0,"38,198",111,"64,022","886,707","72,202 ",North America
194,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,697","1,214","79,575","2,611,242","30,474 ",North America
195,St. Vincent Grenadines,"2,613",+54,13 ,0,"2,331",+6,269,2,"23,463",117,"71,247","639,755","111,366 ",North America
196,Bhutan,"2,596",0,3 ,0,"2,592",0,1,0,"3,320",4,"1,125,970","1,440,112","781,863 ",Asia
197,Antigua and Barbuda,"2,304",0,48 ,0,"1,516",0,740,9,"23,294",485,"17,409","176,012","98,908 ",North America
198,Caribbean Netherlands,"1,949",0,17 ,0,"1,827",0,105,0,"73,500",641,"23,069","869,970","26,517 ",North America
199,Saint Kitts and Nevis,"1,556",0,9 ,0,879,0,668,1,"29,001",168,"34,855","649,637","53,653 ",North America
