SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Indonesia,"221,523","+3,141","8,841 ",+118,"158,405","+3,395","54,277",0,808,32,"2,672,710","9,750","274,116,377 ",Asia
24,Israel,"160,368","+4,764","1,136 ",+17,"118,570","+3,572","40,662",524,"17,436",124,"2,771,732","301,354","9,197,590 ",Asia
25,Ukraine,"156,797","+2,462","3,211 ",+33,"69,543",+650,"84,043",177,"3,590",74,"1,856,467","42,503","43,678,008 ",Europe
26,Canada,"138,010","+1,351","9,179 ",+8,"121,224",+793,"7,607",53,"3,650",243,"6,235,465","164,915","37,810,245 ",North America
27,Bolivia,"126,791",+809,"7,344 ",+47,"84,286","+1,490","35,161",71,"10,832",627,"273,983","23,406","11,705,429 ",South America
28,Qatar,"121,975",+235,207 ,+2,"118,931",+249,"2,837",55,"43,441",74,"695,427","247,676","2,807,805 ",Asia
29,Ecuador,"118,911",+317,"10,922 ",+19,"97,063",0,"10,926",381,"6,719",617,"354,883","20,053","17,697,388 ",South America
30,Kazakhstan,"106,855",+52,"1,634 ",0,"100,627",+12,"4,594",221,"5,677",87,"2,571,562","136,621","18,822,593 ",Asia
31,Romania,"104,187",+692,"4,185 ",+22,"43,244",+219,"56,758",456,"5,423",218,"2,088,975","108,742","19,210,423 ",Europe
32,Dominican Republic,"104,110",+450,"1,984 ",+16,"77,790",+608,"24,336",210,"9,578",183,"422,070","38,828","10,870,231 ",North America
33,Panama,"102,204",+459,"2,173 ",+7,"74,782",+675,"25,249",158,"23,612",502,"402,072","92,889","4,328,525 ",North America
34,Egypt,"101,177",+168,"5,661 ",+13,"84,969",+808,"10,547",41,985,55,"135,000","1,314","102,722,504 ",Africa
35,Kuwait,"95,472",+708,563 ,+3,"85,501",+506,"9,408",86,"22,289",131,"679,670","158,676","4,283,392 ",Asia
36,Belgium,"93,455",+977,"9,925 ",+2,"18,723",+14,"64,807",71,"8,056",856,"2,630,292","226,747","11,600,101 ",Europe
37,Oman,"90,222",+476,790 ,+10,"83,928",+157,"5,504",171,"17,579",154,"309,212","60,248","5,132,330 ",Asia
38,Morocco,"88,203","+1,517","1,614 ",+36,"68,970","+1,442","17,619",275,"2,384",44,"2,251,763","60,859","36,999,965 ",Africa
39,Sweden,"86,505",0,"5,846 ",0,N/A,N/A,N/A,17,"8,554",578,"1,250,488","123,660","10,112,294 ",Europe
40,Netherlands,"83,399","+1,300","6,256 ",+2,N/A,N/A,N/A,59,"4,865",365,"1,832,451","106,893","17,142,784 ",Europe
41,Guatemala,"82,172",+263,"2,972 ",+15,"71,352",+425,"7,848",5,"4,570",165,"277,555","15,435","17,982,263 ",North America
42,UAE,"80,266",+777,399 ,0,"69,981",+530,"9,886",0,"8,096",40,"8,191,501","826,188","9,914,809 ",Asia
43,Japan,"75,657",+439,"1,442 ",+3,"67,242",+343,"6,973",185,599,11,"1,718,055","13,593","126,394,784 ",Asia
44,Poland,"74,529",+377,"2,203 ",+15,"61,097",+438,"11,229",87,"1,970",58,"2,998,021","79,233","37,837,902 ",Europe
45,Belarus,"74,360",+187,756 ,+6,"72,609",+25,995,0,"7,870",80,"1,661,933","175,891","9,448,671 ",Europe
46,Honduras,"67,789",+653,"2,079 ",+14,"17,873",+103,"47,837",26,"6,822",209,"161,483","16,251","9,936,502 ",North America
47,Ethiopia,"64,786",+485,"1,022 ",+9,"25,333",+350,"38,431",344,561,9,"1,147,268","9,931","115,528,092 ",Africa
48,Portugal,"64,596",+613,"1,871  ",+4,"44,185",+116,"18,540",61,"6,339",184,"2,267,663","222,528","10,190,439 ",Europe
49,Bahrain,"60,965",+658,213 ,+1,"54,204",+523,"6,548",30,"35,589",124,"1,264,235","738,021","1,713,007 ",Asia
50,Venezuela,"60,540",0,485 ,0,"48,644",0,"11,411",148,"2,130",17,"1,824,287","64,193","28,418,951 ",South America
51,Singapore,"57,454",+48,27 ,0,"56,802",+38,625,0,"9,805",5,"2,281,104","389,278","5,859,828 ",Asia
52,Costa Rica,"57,361",+937,621 ,+15,"21,206",+137,"35,534",243,"11,239",122,"181,763","35,614","5,103,682 ",North America
53,Nigeria,"56,388",+132,"1,083 ",+1,"44,337",+185,"10,968",7,272,5,"442,075","2,134","207,152,368 ",Africa
54,Nepal,"55,329","+1,170",360 ,+15,"39,576",+879,"15,393",0,"1,892",12,"851,405","29,115","29,242,400 ",Asia
55,Algeria,"48,496",+242,"1,620 ",+8,"34,204",+167,"12,672",27,"1,102",37,0,0,"44,010,565 ",Africa
56,Uzbekistan,"47,836",+549,396 ,+6,"44,375",+509,"3,065",246,"1,425",12,"1,377,915","41,049","33,567,734 ",Asia
57,Switzerland,"47,436",+257,"2,025 ",+4,"39,600",+700,"5,811",26,"5,473",234,"1,193,180","137,658","8,667,687 ",Europe
58,Armenia,"45,969",+107,919 ,+3,"41,693",+34,"3,357",0,"15,507",310,"240,943","81,279","2,964,400 ",Asia
59,Ghana,"45,493",+59,289 ,+3,"44,471",+129,733,5,"1,458",9,"453,250","14,526","31,202,737 ",Africa
60,Kyrgyzstan,"44,928",+47,"1,063 ",0,"41,023",+101,"2,842",24,"6,863",162,"267,718","40,898","6,545,959 ",Asia
61,Moldova,"43,207",+229,"1,129 ",+6,"30,437",0,"11,641",549,"10,716",280,"210,553","52,221","4,031,988 ",Europe
62,Afghanistan,"38,772",+56,"1,425 ",+5,"32,073",+435,"5,274",93,992,36,"107,167","2,741","39,103,094 ",Asia
63,Azerbaijan,"38,403",+76,564 ,+2,"35,860",+104,"1,979",0,"3,781",56,"1,013,108","99,735","10,157,971 ",Asia
64,Czechia,"37,222","+1,034",465 ,+9,"22,020",+726,"14,737",69,"3,474",43,"1,070,382","99,913","10,713,130 ",Europe
65,Kenya,"36,205",+48,624 ,+2,"23,243",+176,"12,338",44,670,12,"481,982","8,924","54,007,662 ",Africa
66,Austria,"33,541",+382,757 ,+1,"27,010",+250,"5,774",47,"3,720",84,"1,351,408","149,873","9,017,043 ",Europe
67,Serbia,"32,437",+29,733 ,0,"31,285",+185,419,28,"3,716",84,"1,033,988","118,442","8,729,932 ",Europe
68,Palestine,"31,362",+788,226 ,+5,"21,406","+1,324","9,730",0,"6,119",44,"339,499","66,244","5,125,010 ",Asia
69,Ireland,"31,192",+207,"1,784 ",0,"23,364",0,"6,044",11,"6,303",360,"981,286","198,277","4,949,075 ",Europe
70,Paraguay,"27,817",0,525 ,0,"14,288",0,"13,004",136,"3,890",73,"229,992","32,165","7,150,425 ",South America
71,El Salvador,"27,009",+81,788 ,+3,"18,924",+527,"7,297",220,"4,160",121,"349,898","53,889","6,492,994 ",North America
72,Australia,"26,692",+41,816 ,+6,"23,578",+116,"2,298",18,"1,044",32,"7,037,277","275,320","25,560,380 ",Australia/Oceania
73,Lebanon,"24,857",+547,246 ,+5,"8,765",+431,"15,846",109,"3,645",36,"654,005","95,910","6,818,979 ",Asia
74,Bosnia and Herzegovina,"23,635",+170,705 ,+9,"16,166",+128,"6,764",0,"7,214",215,"211,329","64,499","3,276,487 ",Europe
75,Libya,"23,515",+734,368 ,+6,"12,762",+579,"10,385",0,"3,413",53,"157,481","22,855","6,890,311 ",Africa
76,S. Korea,"22,285",+109,363 ,+5,"18,489",+263,"3,433",157,435,7,"2,151,002","41,948","51,278,419 ",Asia
77,Denmark,"20,237",+347,633 ,+2,"16,437",+104,"3,167",4,"3,491",109,"3,034,147","523,449","5,796,447 ",Europe
78,Cameroon,"20,228",+61,415 ,0,"18,837",0,976,30,758,16,"149,000","5,585","26,676,814 ",Africa
79,Ivory Coast,"19,066",+53,120 ,0,"18,174",+62,772,0,719,5,"143,661","5,420","26,507,763 ",Africa
80,Bulgaria,"18,061",+143,729 ,+9,"12,930",+163,"4,402",49,"2,603",105,"467,820","67,435","6,937,312 ",Europe
81,North Macedonia,"15,827",+36,652 ,+4,"13,315",+131,"1,860",4,"7,597",313,"166,356","79,850","2,083,356 ",Europe
82,Madagascar,"15,769",+12,213 ,+2,"14,411",+43,"1,145",30,567,8,"64,676","2,324","27,831,811 ",Africa
83,Senegal,"14,306",+26,297 ,0,"10,563",+43,"3,446",32,850,18,"159,603","9,483","16,831,055 ",Africa
84,Zambia,"13,720",+181,320 ,+8,"12,380",+120,"1,020",0,742,17,"132,642","7,176","18,485,203 ",Africa
85,Croatia,"13,598",+65,227 ,+3,"11,151",+252,"2,220",22,"3,317",55,"225,014","54,883","4,099,893 ",Europe
86,Sudan,"13,535",+19,836 ,+1,"6,759",+2,"5,940",0,307,19,0,0,"44,052,920 ",Africa
87,Greece,"13,420",+180,310 ,+5,"3,804",0,"9,306",59,"1,289",30,"1,133,027","108,816","10,412,275 ",Europe
88,Hungary,"13,153",+844,642 ,+5,"4,117",+48,"8,394",16,"1,362",66,"549,211","56,883","9,655,182 ",Europe
89,Norway,"12,276",+122,265 ,0,"10,371",0,"1,640",1,"2,261",49,"889,122","163,743","5,429,982 ",Europe
90,Albania,"11,520",+167,338 ,+4,"6,615",+46,"4,567",18,"4,004",117,"70,367","24,457","2,877,137 ",Europe
91,DRC,"10,390",0,264 ,0,"9,807",+51,319,0,115,3,0,0,"90,093,630 ",Africa
92,Guinea,"10,061",+16,63 ,0,"9,352",+60,646,24,762,5,"28,140","2,131","13,203,001 ",Africa
93,Malaysia,"9,946",+31,128 ,0,"9,203",+7,615,11,306,4,"1,372,154","42,284","32,450,559 ",Asia
94,Namibia,"9,818",+99,103 ,+2,"6,693",+150,"3,022",20,"3,850",40,"80,352","31,508","2,550,174 ",Africa
95,French Guiana,"9,552",+31,63 ,0,"9,156",+24,333,8,"31,818",210,"59,951","199,696","300,212 ",South America
96,Maldives,"9,243",+70,33 ,+1,"7,536",+210,"1,674",12,"17,039",61,"131,623","242,639","542,464 ",Asia
97,Tajikistan,"9,088",+39,72 ,0,"7,853",+37,"1,163",0,949,8,0,0,"9,580,351 ",Asia
98,Gabon,"8,654",+11,53 ,0,"7,785",+79,816,5,"3,870",24,"139,931","62,576","2,236,175 ",Africa
99,Finland,"8,627",+47,337 ,0,"7,500",0,790,3,"1,557",61,"812,249","146,549","5,542,519 ",Europe
100,Haiti,"8,499",+6,219 ,0,"6,120",0,"2,160",0,744,19,"25,752","2,253","11,430,912 ",North America
101,Zimbabwe,"7,531",+5,224 ,0,"5,690",+12,"1,617",0,505,15,"155,082","10,403","14,906,868 ",Africa
102,Tunisia,"7,382",+747,117 ,+10,"2,175",+184,"5,090",30,623,10,"177,904","15,021","11,843,970 ",Africa
103,Mauritania,"7,295",+19,161 ,0,"6,835",+10,299,3,"1,561",34,"76,256","16,316","4,673,795 ",Africa
104,Luxembourg,"7,244",+6,124 ,0,"6,555",+158,565,1,"11,534",197,"739,752","1,177,878","628,038 ",Europe
105,Montenegro,"6,900",+188,121 ,+1,"4,589",+82,"2,190",0,"10,986",193,"57,444","91,459","628,083 ",Europe
106,Malawi,"5,697",+7,178 ,+1,"3,742",+11,"1,777",4,296,9,"48,556","2,525","19,227,686 ",Africa
107,Slovakia,"5,580",+48,38 ,0,"3,129",+5,"2,413",22,"1,022",7,"385,928","70,680","5,460,196 ",Europe
108,Mozambique,"5,482",+213,35 ,0,"3,024",+64,"2,423",0,174,1,"115,588","3,678","31,427,632 ",Africa
109,Djibouti,"5,396",+1,61 ,0,"5,331",+1,4,0,"5,445",62,"72,143","72,804","990,918 ",Africa
110,Eswatini,"5,104",+29,101 ,+3,"4,374",+145,629,11,"4,390",87,"31,259","26,887","1,162,627 ",Africa
111,Equatorial Guinea,"5,000",+4,83 ,0,"4,496",+6,421,0,"3,541",59,"56,704","40,160","1,411,938 ",Africa
112,Uganda,"4,978",+179,56 ,+1,"2,317",+61,"2,605",0,108,1,"434,243","9,435","46,022,522 ",Africa
113,Hong Kong,"4,972",+14,101 ,+1,"4,635",+5,236,21,662,13,"2,783,134","370,614","7,509,514 ",Asia
114,Congo,"4,934",+6,88 ,0,"3,887",0,959,0,890,16,0,0,"5,545,022 ",Africa
115,Cabo Verde,"4,839",+26,45 ,+1,"4,240",+121,554,0,"8,684",81,"76,576","137,424","557,224 ",Africa
116,Nicaragua,"4,818",0,144 ,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,659 ",North America
117,CAR,"4,772",+23,62 ,0,"1,828",+3,"2,882",2,985,13,"31,576","6,515","4,846,711 ",Africa
118,Cuba,"4,726",+42,108 ,0,"4,040",+110,578,17,417,10,"492,527","43,490","11,325,165 ",North America
119,Suriname,"4,611",+29,95 ,+2,"3,935",+85,581,9,"7,846",162,"11,918","20,279","587,713 ",South America
120,Rwanda,"4,602",+11,22 ,0,"2,736",+180,"1,844",0,354,2,"464,583","35,694","13,015,862 ",Africa
121,Jamaica,"3,933",+162,44 ,+2,"1,161",+12,"2,728",7,"1,327",15,"67,973","22,934","2,963,852 ",North America
122,Slovenia,"3,749",+47,135 ,0,"2,730",0,884,9,"1,803",65,"184,341","88,668","2,078,998 ",Europe
123,Syria,"3,576",+36,157 ,+2,858,+16,"2,561",0,203,9,0,0,"17,585,032 ",Asia
124,Jordan,"3,528",+214,26 ,+2,"2,255",+49,"1,247",13,345,3,"989,579","96,791","10,223,923 ",Asia
125,Thailand,"3,475",+2,58 ,0,"3,312",0,105,1,50,0.8,"749,213","10,728","69,836,505 ",Asia
126,Angola,"3,439",+51,136 ,+2,"1,324",+23,"1,979",16,104,4,"65,951","1,995","33,065,753 ",Africa
127,Gambia,"3,405",0,103 ,0,"1,723",0,"1,579",0,"1,401",42,"14,410","5,930","2,430,016 ",Africa
128,Somalia,"3,389",0,98 ,0,"2,803",0,488,0,212,6,0,0,"15,980,442 ",Africa
129,Lithuania,"3,386",+51,87 ,0,"2,071",+1,"1,228",0,"1,248",32,"695,521","256,262","2,714,104 ",Europe
130,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,308",146,"13,000","47,424","274,122 ",Africa
131,Sri Lanka,"3,262",+28,13 ,+1,"3,005",+9,244,0,152,0.6,"256,043","11,947","21,431,907 ",Asia
132,Myanmar,"3,195",+263,32 ,+12,790,+91,"2,373",0,59,0.6,"191,696","3,518","54,485,192 ",Asia
133,Trinidad and Tobago,"3,091",+49,54 ,+1,787,+15,"2,250",13,"2,207",39,"27,006","19,284","1,400,432 ",North America
134,Guadeloupe,"3,080",0,24 ,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138 ",North America
135,Aruba,"3,060",+14,20 ,+2,"1,566",+24,"1,474",11,"28,636",187,"26,033","243,618","106,860 ",North America
136,Bahamas,"2,974",+46,67 ,0,"1,344",+25,"1,563",65,"7,548",170,"15,196","38,567","394,016 ",North America
137,Mali,"2,935",+11,128 ,0,"2,289",+4,518,0,144,6,"45,428","2,231","20,365,308 ",Africa
138,Réunion,"2,872",+67,15 ,0,"1,313",0,"1,544",0,"3,203",17,"35,419","39,502","896,631 ",Africa
139,Estonia,"2,698",+22,64 ,0,"2,256",0,378,1,"2,034",48,"172,857","130,289","1,326,722 ",Europe
140,South Sudan,"2,587",+9,49 ,0,"1,290",0,"1,248",0,231,4,"12,044","1,073","11,220,552 ",Africa
141,Botswana,"2,463",+211,11 ,+1,575,+29,"1,877",1,"1,043",5,"150,407","63,701","2,361,144 ",Africa
142,Malta,"2,405",+53,16 ,+1,"1,890",+18,499,2,"5,444",36,"217,026","491,245","441,788 ",Europe
143,Georgia,"2,392",+165,19 ,0,"1,369",0,"1,004",0,600,5,"470,696","118,041","3,987,555 ",Asia
144,Guinea-Bissau,"2,275",0,39 ,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,977,247 ",Africa
145,Benin,"2,267",0,40 ,0,"1,942",0,285,0,186,3,"158,881","13,038","12,185,927 ",Africa
146,Iceland,"2,168",+3,10 ,0,"2,095",+3,63,0,"6,345",29,"236,368","691,739","341,701 ",Europe
147,Sierra Leone,"2,111",+2,72 ,0,"1,636",0,403,0,264,9,0,0,"8,009,487 ",Africa
148,Yemen,"2,013",+2,583 ,0,"1,215",+3,215,0,67,19,0,0,"29,957,055 ",Asia
149,Guyana,"1,884",+31,56 ,0,"1,265",+50,563,16,"2,393",71,"11,052","14,037","787,340 ",South America
150,Uruguay,"1,812",+4,45 ,0,"1,528",+15,239,1,521,13,"201,435","57,946","3,476,236 ",South America
151,New Zealand,"1,798",+1,24 ,0,"1,678",+2,96,3,359,5,"868,042","173,536","5,002,100 ",Australia/Oceania
152,Burkina Faso,"1,717",+10,56 ,0,"1,137",+2,524,0,82,3,0,0,"21,016,156 ",Africa
153,Togo,"1,578",+6,40 ,+3,"1,204",+14,334,0,190,5,"77,750","9,348","8,317,313 ",Africa
154,Cyprus,"1,534",+8,22 ,0,"1,282",+1,230,2,"1,269",18,"335,314","277,309","1,209,173 ",Asia
155,Belize,"1,480",+22,19 ,0,492,+34,969,3,"3,709",48,"11,322","28,370","399,082 ",North America
156,Latvia,"1,477",+3,35 ,0,"1,248",0,194,0,785,19,"280,118","148,862","1,881,729 ",Europe
157,Andorra,"1,438",+94,53 ,0,945,+2,440,4,"18,605",686,"137,457","1,778,435","77,291 ",Europe
158,Liberia,"1,321",+2,82 ,0,"1,213",+3,26,0,260,16,0,0,"5,081,319 ",Africa
159,Lesotho,"1,245",0,33 ,0,528,0,684,0,580,15,"15,632","7,285","2,145,750 ",Africa
160,Niger,"1,180",0,69 ,0,"1,104",0,7,0,48,3,"9,052",371,"24,375,373 ",Africa
161,French Polynesia,"1,099",+146,2 ,0,672,+30,425,3,"3,908",7,"18,802","66,853","281,244 ",Australia/Oceania
162,Chad,"1,085",+1,81 ,+1,940,+2,64,0,66,5,0,0,"16,518,393 ",Africa
163,Vietnam,"1,063",0,35 ,0,926,+8,102,0,11,0.4,"1,009,145","10,348","97,518,699 ",Asia
164,Martinique,939,0,18 ,0,98,0,823,5,"2,503",48,"16,244","43,294","375,204 ",North America
165,Sao Tome and Principe,906,0,15 ,0,870,0,21,0,"4,119",68,"4,336","19,711","219,978 ",Africa
166,San Marino,722,0,42 ,0,662,0,18,3,"21,269","1,237","7,176","211,395","33,946 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,646,+2,5 ,0,532,+256,109,3,"16,639",129,"2,907","74,876","38,824 ",North America
169,Channel Islands,633,0,48 ,0,575,0,10,1,"3,634",276,"91,292","524,088","174,192 ",Europe
170,Sint Maarten,549,+16,19 ,0,430,0,100,6,"12,775",442,"2,720","63,291","42,976 ",North America
171,Papua New Guinea,511,+1,6 ,0,232,0,273,0,57,0.7,"17,276","1,924","8,981,096 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,068,408 ",Africa
173,Taiwan,499,+1,7 ,0,476,+1,16,0,21,0.3,"89,827","3,770","23,825,778 ",Asia
174,Burundi,472,0,1 ,0,374,0,97,0,39,0.08,"27,836","2,327","11,960,116 ",Africa
175,Comoros,457,+1,7 ,0,427,+12,23,0,523,8,0,0,"873,304 ",Africa
176,Faeroe Islands,423,0, ,0,412,+2,11,0,"8,650",0,"109,223","2,233,508","48,902 ",Europe
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,"227,409","178,751","1,272,209 ",Africa
178,Eritrea,361,0, ,0,304,0,57,0,102,0,0,0,"3,556,406 ",Africa
179,Isle of Man,339,+2,24 ,0,312,0,3,0,"3,982",282,"11,093","130,313","85,126 ",Europe
180,Gibraltar,330,0, ,0,303,+5,27,0,"9,795",0,"39,544","1,173,796","33,689 ",Europe
181,Mongolia,311,0, ,0,300,+2,11,1,95,0,"61,567","18,719","3,288,974 ",Asia
182,Cambodia,275,0, ,0,274,0,1,0,16,0,"116,112","6,925","16,766,037 ",Asia
183,Saint Martin,256,0,6 ,0,107,0,143,11,"6,598",155,"2,968","76,497","38,799 ",North America
184,Bhutan,245,+1, ,0,161,+2,84,0,317,0,"117,494","151,929","773,348 ",Asia
185,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"36,588","555,373","65,880 ",North America
186,Barbados,183,+2,7 ,0,165,+1,11,0,637,24,"20,121","69,999","287,449 ",North America
187,Bermuda,177,0,9 ,0,161,0,7,0,"2,844",145,"53,833","865,079","62,229 ",North America
188,Monaco,177,+6,1 ,0,132,+4,44,1,"4,504",25,"51,953","1,321,993","39,299 ",Europe
189,Curaçao,161,+4,1 ,0,58,+1,102,1,980,6,"1,080","6,576","164,232 ",North America
190,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"54,630","124,630","438,339 ",Asia
191,Seychelles,140,+1, ,0,136,0,4,0,"1,422",0,"5,200","52,806","98,473 ",Africa
192,Liechtenstein,111,0,1 ,0,105,0,5,0,"2,909",26,900,"23,590","38,151 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,"2,243","22,865","98,096 ",North America
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,"2,180",33,"3,858","127,440","30,273 ",North America
195,St. Vincent Grenadines,64,0, ,0,61,0,3,0,577,0,"4,485","40,401","111,013 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,509","651,137 ",Asia
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,"9,076","10,109","897,786 ",Australia/Oceania
198,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,221","39,287","183,801 ",North America
199,Timor-Leste,27,0, ,0,26,+1,1,0,20,0,"5,146","3,888","1,323,492 ",Asia
200,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,063","286,062 ",Australia/Oceania
201,Caribbean Netherlands,25,0, ,0,7,0,18,0,952,0,900,"34,256","26,273 ",North America
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,838","72,023 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,509","112,631 ",North America
204,Laos,23,0, ,0,22,+1,1,0,3,0,"44,788","6,138","7,297,005 ",Asia
205,St. Barth,21,0, ,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,922","36,076","53,277 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,252","127,696","56,791 ",North America
208,Montserrat,13,0,1 ,0,12,+1,0,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,252 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,"61,739","15,031 ",North America
215,China,"85,194",+10,"4,634 ",0,"80,415",+16,145,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
