SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
48,UAE,"742,376",+48,"2,149 ",+1,"737,400",+70,"2,827",0,"73,787",214,"102,805,056","10,218,126","10,061,048 ",Asia
49,Slovakia,"732,495","+3,020","14,900 ",+74,"599,858","+4,489","117,737",625,"134,073","2,727","4,732,283","866,176","5,463,422 ",Europe
50,Tunisia,"718,443",0,"25,401 ",0,"691,640",0,"1,402",68,"59,894","2,118","3,198,939","266,684","11,995,247 ",Africa
51,Bulgaria,"705,586","+2,426","29,060 ",+208,"577,043","+3,546","99,483",624,"102,651","4,228","6,739,603","980,498","6,873,653 ",Europe
52,Lebanon,"679,625",+824,"8,785 ",+10,"634,994",0,"35,846",186,"100,214","1,295","4,795,578","707,130","6,781,746 ",Asia
53,Belarus,"665,125","+1,312","5,176 ",+14,"654,000","+1,126","5,949",0,"70,422",548,"10,539,713","1,115,918","9,444,880 ",Europe
54,Croatia,"631,765",+728,"11,269 ",+51,"594,929","+4,588","25,567",326,"155,260","2,769","3,512,277","863,165","4,069,070 ",Europe
55,Guatemala,"619,891",+39,"15,992 ",+6,"602,820",+103,"1,079",5,"33,711",870,"3,151,236","171,370","18,388,494 ",North America
56,Ireland,"597,161","+2,911","5,707 ",0,"461,979","+3,699","129,475",110,"119,038","1,138","9,178,076","1,829,556","5,016,559 ",Europe
57,Azerbaijan,"596,973",+585,"7,983 ",+16,"565,521",+944,"23,469",0,"58,129",777,"5,608,158","546,087","10,269,722 ",Asia
58,Sri Lanka,"568,423",+741,"14,484 ",+23,"542,688",+362,"11,251",0,"26,387",672,"5,695,096","264,377","21,541,549 ",Asia
59,Costa Rica,"567,614",+51,"7,318 ",+1,"555,649",+345,"4,647",75,"109,991","1,418","2,715,029","526,111","5,160,565 ",North America
60,Saudi Arabia,"549,955",+43,"8,845 ",+1,"539,082",+26,"2,028",37,"15,453",249,"31,741,301","891,915","35,587,827 ",Asia
61,Bolivia,"543,390",+531,"19,222 ",+7,"497,887",+772,"26,281",220,"45,662","1,615","2,593,083","217,899","11,900,368 ",South America
62,Ecuador,"529,349",0,"33,484 ",0,"443,880",0,"51,985",759,"29,367","1,858","2,047,260","113,576","18,025,509 ",South America
63,Myanmar,"524,638",+231,"19,146 ",+5,"500,701",+397,"4,791",0,"9,551",349,"5,698,201","103,734","54,930,935 ",Asia
64,Denmark,"516,257","+7,146","2,956 ",+10,"450,856","+3,704","62,445",65,"88,683",508,"96,055,602","16,500,569","5,821,351 ",Europe
65,Lithuania,"480,310",+465,"6,862 ",+15,"444,874",+318,"28,574",129,"180,029","2,572","6,246,196","2,341,185","2,667,964 ",Europe
66,Panama,"479,053",0,"7,374 ",0,"468,838",0,"2,841",20,"108,586","1,671","4,270,313","967,947","4,411,724 ",North America
67,S. Korea,"477,358","+4,324","3,893 ",+41,"409,041","+1,866","64,424",744,"9,299",76,"15,804,065","307,878","51,332,250 ",Asia
68,Paraguay,"463,427",+55,"16,479 ",+1,"446,234",+75,714,52,"63,854","2,271","1,964,163","270,633","7,257,650 ",South America
69,Venezuela,"434,918",0,"5,193 ",0,"422,289",0,"7,436",681,"15,357",183,"3,359,014","118,606","28,320,759 ",South America
70,Palestine,"432,265",+402,"4,554 ",+5,"424,172",+191,"3,539",50,"82,015",864,"2,758,039","523,293","5,270,549 ",Asia
71,Slovenia,"430,839",+775,"5,317 ",+14,"396,791","+1,376","28,731",265,"207,199","2,557","1,965,493","945,246","2,079,346 ",Europe
72,Kuwait,"413,524",+33,"2,465 ",0,"410,746",+23,313,4,"94,829",565,"5,456,590","1,251,300","4,360,736 ",Asia
73,Dominican Republic,"408,748",+232,"4,212 ",0,"402,627",+436,"1,909",156,"37,148",383,"2,483,666","225,720","11,003,287 ",North America
74,Uruguay,"401,103",+178,"6,136 ",+2,"392,880",+298,"2,087",19,"114,898","1,758","4,159,079","1,191,394","3,490,934 ",South America
75,Mongolia,"383,682",+139,"2,017 ",+1,"313,256",0,"68,409",192,"114,407",601,"4,030,048","1,201,691","3,353,647 ",Asia
76,Honduras,"378,251",0,"10,413 ",0,"122,039",0,"245,799",53,"37,342","1,028","1,122,483","110,814","10,129,472 ",North America
77,Libya,"375,468",+479,"5,499 ",+6,"356,814","+1,693","13,155",0,"53,602",785,"1,930,533","275,605","7,004,702 ",Africa
78,Ethiopia,"372,334",+119,"6,804 ",+4,"349,735",+109,"15,795",204,"3,128",57,"3,902,783","32,790","119,024,277 ",Africa
79,Moldova,"366,751",+495,"9,244 ",+27,"351,003",+506,"6,504",234,"91,219","2,299","2,241,776","557,578","4,020,560 ",Europe
80,Egypt,"364,033",+871,"20,770 ",+43,"302,259",+951,"41,004",90,"3,464",198,"3,693,367","35,145","105,088,625 ",Africa
81,Armenia,"340,818",+95,"7,691 ",+8,"321,884",+778,"11,243",0,"114,709","2,589","2,405,279","809,542","2,971,159 ",Asia
82,Oman,"304,612",+9,"4,113 ",0,"300,047",+8,452,1,"57,563",777,"25,000,000","4,724,282","5,291,809 ",Asia
83,Norway,"287,123","+1,629","1,096 ",+3,"88,952",0,"197,075",82,"52,378",200,"8,722,221","1,591,124","5,481,800 ",Europe
84,Bosnia and Herzegovina,"278,511",+267,"12,780 ",+53,"192,218",0,"73,513",0,"85,652","3,930","1,413,601","434,735","3,251,641 ",Europe
85,Bahrain,"277,856",+25,"1,394 ",0,"276,148",+25,314,1,"155,590",781,"7,513,731","4,207,445","1,785,818 ",Asia
86,Singapore,"269,873",+662,763 ,+4,"260,754","+1,198","8,356",47,"45,617",129,"21,098,774","3,566,348","5,916,073 ",Asia
87,Latvia,"257,559",+230,"4,277 ",+10,"242,498",+815,"10,784",129,"138,743","2,304","5,388,611","2,902,758","1,856,376 ",Europe
88,Kenya,"255,469",+32,"5,335 ",0,"248,444",+18,"1,690",4,"4,606",96,"2,855,761","51,492","55,460,814 ",Africa
89,Qatar,"244,387",+164,611 ,0,"241,566",+107,"2,210",10,"87,038",218,"3,027,701","1,078,316","2,807,805 ",Asia
90,Estonia,"225,294",+301,"1,825 ",+2,"208,614",+764,"14,855",26,"169,673","1,374","2,365,435","1,781,456","1,327,810 ",Europe
91,Australia,"219,124","+1,282","2,056 ",+6,"197,070",0,"19,998",73,"8,453",79,"48,880,546","1,885,648","25,922,411 ",Australia/Oceania
92,North Macedonia,"217,400",+99,"7,658 ",+17,"203,967",+393,"5,775",0,"104,356","3,676","1,485,944","713,281","2,083,252 ",Europe
93,Nigeria,"214,789",+167,"2,980 ",0,"207,478",+28,"4,331",11,"1,006",14,"3,580,510","16,776","213,425,147 ",Africa
94,Algeria,"211,662",+193,"6,111 ",+8,"145,350",+155,"60,201",16,"4,706",136,"230,861","5,132","44,981,074 ",Africa
95,Zambia,"210,327",+15,"3,668 ",+1,"206,481",+15,178,9,"11,002",192,"2,747,340","143,706","19,117,848 ",Africa
96,Albania,"201,902",+172,"3,115 ",+5,"192,428",+190,"6,359",23,"70,268","1,084","1,406,517","489,512","2,873,305 ",Europe
97,Botswana,"195,552",+250,"2,420 ",+1,"192,452",0,680,1,"80,828","1,000","1,905,739","787,700","2,419,371 ",Africa
98,Finland,"194,638","+3,412","1,383 ",+23,"46,000",0,"147,255",51,"35,051",249,"8,041,534","1,448,137","5,553,022 ",Europe
99,Uzbekistan,"194,556",+223,"1,421 ",+3,"191,062",+123,"2,073",23,"5,695",42,"1,377,915","40,335","34,161,708 ",Asia
100,Kyrgyzstan,"183,649",+34,"2,760 ",+2,"178,651",+49,"2,238",131,"27,501",413,"1,850,612","277,128","6,677,834 ",Asia
101,Montenegro,"158,623",+157,"2,331 ",+2,"154,233",+206,"2,059",60,"252,512","3,711","917,917","1,461,232","628,180 ",Europe
102,Afghanistan,"157,499",+44,"7,316 ",+4,"140,809",+86,"9,374","1,124","3,920",182,"797,783","19,856","40,178,842 ",Asia
103,Mozambique,"152,000",+76,"1,941 ",0,"149,575",0,484,8,"4,676",60,"987,579","30,384","32,503,639 ",Africa
104,Zimbabwe,"139,046",0,"4,710 ",0,"128,868",0,"5,468",12,"9,165",310,"1,623,461","107,005","15,171,816 ",Africa
105,Cyprus,"137,538",+706,602 ,+1,"124,370",0,"12,566",41,"112,744",493,"9,477,138","7,768,681","1,219,916 ",Asia
106,Ghana,"131,246",+326,"1,228 ",+19,"129,326",+284,692,5,"4,102",38,"1,933,408","60,422","31,998,273 ",Africa
107,Namibia,"129,796",0,"3,574 ",0,"125,531",0,691,1,"49,796","1,371","799,972","306,906","2,606,573 ",Africa
108,Uganda,"127,689",+34,"3,256 ",+2,"97,627",0,"26,806",100,"2,671",68,"1,989,470","41,621","47,799,245 ",Africa
109,Cambodia,"120,272",+16,"2,963 ",+3,"116,627",+18,682,0,"7,054",174,"2,725,832","159,879","17,049,325 ",Asia
110,El Salvador,"119,803",0,"3,786 ",+3,"102,982",0,"13,035",246,"18,338",580,"1,440,742","220,534","6,532,970 ",North America
111,Cameroon,"107,148",0,"1,804 ",0,"102,716",0,"2,628",152,"3,898",66,"1,751,774","63,728","27,488,114 ",Africa
112,Rwanda,"100,429",+15,"1,343 ",0,"45,522",0,"53,564",0,"7,489",100,"3,569,759","266,200","13,410,053 ",Africa
113,Maldives,"92,368",+157,255 ,+1,"90,304",+99,"1,809",23,"166,690",460,"1,774,716","3,202,701","554,131 ",Asia
114,Luxembourg,"91,709",+935,885 ,+5,"85,726",+892,"5,098",22,"143,180","1,382","3,715,414","5,800,667","640,515 ",Europe
115,Jamaica,"91,536",+67,"2,410 ",0,"63,096",+154,"26,030",10,"30,721",809,"678,165","227,600","2,979,636 ",North America
116,Laos,"80,722",+889,210 ,+3,"7,339",0,"73,173",0,"10,870",28,"820,711","110,514","7,426,286 ",Asia
117,Trinidad and Tobago,"75,935",+801,"2,281 ",+19,"60,947",+365,"12,707",22,"54,009","1,622","458,869","326,373","1,405,964 ",North America
118,Senegal,"74,031",+7,"1,886 ",0,"72,107",+4,38,1,"4,261",109,"881,978","50,767","17,373,005 ",Africa
119,Angola,"65,259",0,"1,735 ",0,"63,325",0,199,3,"1,901",51,"1,192,540","34,745","34,323,049 ",Africa
120,Malawi,"61,997",+16,"2,307 ",0,"58,824",0,866,67,"3,126",116,"446,915","22,532","19,834,756 ",Africa
121,Ivory Coast,"61,826",+2,706 ,0,"60,875",+11,245,0,"2,264",26,"1,159,053","42,441","27,309,723 ",Africa
122,Réunion,"61,188",0,384 ,0,"57,781",0,"3,023",18,"67,653",425,"1,347,378","1,489,737","904,440 ",Africa
123,DRC,"58,858",+395,"1,113 ",0,"50,930",0,"6,815",0,630,12,"306,299","3,278","93,441,531 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America
125,Fiji,"52,562",+10,697 ,0,"51,125",+4,740,0,"58,033",770,"463,157","511,365","905,726 ",Australia/Oceania
126,Suriname,"51,009",+16,"1,171 ",+1,"29,577",0,"20,261",10,"85,854","1,971","161,332","271,539","594,140 ",South America
127,Syria,"48,709",+90,"2,782 ",+5,"29,850",+112,"16,077",0,"2,690",154,"113,162","6,250","18,106,919 ",Asia
128,Eswatini,"47,851",+347,"1,248 ",0,"45,280",+9,"1,323",11,"40,644","1,060","395,038","335,540","1,177,321 ",Africa
129,French Polynesia,"46,324",+1,636 ,0,N/A,N/A,N/A,7,"163,557","2,246",0,0,"283,228 ",Australia/Oceania
130,French Guiana,"46,205",+63,329 ,+1,"11,254",0,"34,622",8,"149,183","1,062","458,171","1,479,307","309,720 ",South America
131,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,385","1,915","416,247","1,110,439","374,849 ",North America
132,Madagascar,"44,800",0,972 ,0,"43,119",0,709,22,"1,561",34,"290,447","10,118","28,706,024 ",Africa
133,Sudan,"44,170",+681,"3,200 ",+36,"35,786",+295,"5,184",0,975,71,"238,579","5,266","45,309,430 ",Africa
134,Malta,"40,015",+81,468 ,0,"37,822",+61,"1,725",3,"90,282","1,056","1,211,456","2,733,282","443,224 ",Europe
135,Mauritania,"39,584",+26,842 ,+2,"37,973",+96,769,15,"8,206",175,"515,803","106,926","4,823,905 ",Africa
136,Cabo Verde,"38,453",+3,351 ,0,"37,980",+8,122,23,"68,105",622,"211,166","374,002","564,612 ",Africa
137,Guyana,"38,217",+57,"1,008 ",+2,"36,268",+98,941,17,"48,255","1,273","398,500","503,172","791,975 ",South America
138,Gabon,"37,511",+34,281 ,+1,"33,424",+330,"3,806",8,"16,305",122,"1,412,633","614,019","2,300,634 ",Africa
139,Papua New Guinea,"35,538",0,550 ,0,"34,555",0,433,7,"3,868",60,"249,149","27,114","9,188,865 ",Australia/Oceania
140,Belize,"30,824",+144,582 ,+3,"29,225",+246,"1,017",10,"75,562","1,427","357,056","875,290","407,929 ",North America
141,Guinea,"30,770",0,387 ,0,"29,725",0,658,49,"2,256",28,"569,940","41,783","13,640,616 ",Africa
142,Togo,"26,315",+11,243 ,0,"25,928",+5,144,0,"3,076",28,"585,955","68,489","8,555,449 ",Africa
143,Tanzania,"26,270",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,159,356 ",Africa
144,Barbados,"26,200",+105,240 ,+2,"23,596",+179,"2,364",0,"91,011",834,"443,979","1,542,247","287,878 ",North America
145,Haiti,"25,638",+128,750 ,+3,"21,746",+102,"3,142",0,"2,210",65,"132,422","11,415","11,601,026 ",North America
146,Benin,"24,863",0,161 ,0,"24,546",0,156,5,"1,977",13,"604,310","48,053","12,575,926 ",Africa
147,Seychelles,"23,537",0,127 ,0,"22,912",0,498,0,"237,227","1,280",0,0,"99,217 ",Africa
148,Somalia,"23,051",0,"1,331 ",0,"12,325",0,"9,395",0,"1,395",81,"262,138","15,863","16,525,276 ",Africa
149,Bahamas,"22,839",+3,705 ,0,"21,644",+28,490,4,"57,296","1,769","170,281","427,186","398,611 ",North America
150,Mauritius,"22,156",+66,455 ,0,"20,397",+131,"1,304",0,"17,380",357,"358,675","281,361","1,274,784 ",Africa
151,Lesotho,"21,838",0,663 ,0,"13,741",0,"7,434",0,"10,080",306,"262,081","120,969","2,166,510 ",Africa
152,Mayotte,"21,003",0,185 ,0,"2,964",0,"17,854",0,"74,425",656,"176,919","626,923","282,202 ",Africa
153,Burundi,"20,439",0,38 ,0,773,0,"19,628",0,"1,649",3,"345,742","27,893","12,395,483 ",Africa
154,Timor-Leste,"19,828",0,122 ,0,"19,702",+1,4,0,"14,641",90,"211,166","155,925","1,354,277 ",Asia
155,Channel Islands,"19,475",+582,105 ,+1,"17,201",+742,"2,169",0,"110,558",596,"1,085,647","6,163,126","176,152 ",Europe
156,Congo,"18,970",0,354 ,0,"12,421",0,"6,195",0,"3,321",62,"188,207","32,951","5,711,769 ",Africa
157,Iceland,"18,642",+81,35 ,0,"17,241",+520,"1,366",5,"54,128",102,"1,265,404","3,674,153","344,407 ",Europe
158,Andorra,"18,631",+188,133 ,+1,"16,446",+284,"2,052",4,"240,580","1,717","204,343","2,638,659","77,442 ",Europe
159,Mali,"17,971",+56,618 ,0,"15,321",+23,"2,032",0,852,29,"497,355","23,591","21,082,185 ",Africa
160,Curaçao,"17,487",+2,180 ,+1,"17,209",+10,98,3,"105,948","1,091","341,980","2,071,953","165,052 ",North America
161,Nicaragua,"17,254",0,210 ,0,"4,225",0,"12,819",0,"2,561",31,0,0,"6,737,107 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,737",13,0,0,"9,843,204 ",Asia
163,Taiwan,"16,662",+10,848 ,0,"15,650",+2,164,0,698,36,"8,542,116","357,734","23,878,385 ",Asia
164,Aruba,"16,450",0,174 ,0,"16,095",0,181,13,"153,146","1,620","177,885","1,656,069","107,414 ",North America
165,Burkina Faso,"16,000",0,286 ,0,"15,345",0,369,0,737,13,"234,250","10,785","21,720,365 ",Africa
166,Brunei ,"15,202",+16,98 ,0,"14,837",+64,267,1,"34,280",221,"631,475","1,423,966","443,462 ",Asia
167,Equatorial Guinea,"13,599",0,175 ,0,"13,346",0,78,1,"9,260",119,"242,340","165,009","1,468,650 ",Africa
168,Djibouti,"13,508",0,188 ,+1,"13,294",0,26,0,"13,394",186,"248,627","246,529","1,008,512 ",Africa
169,Saint Lucia,"13,048",+14,282 ,0,"12,644",+5,122,6,"70,596","1,526","101,304","548,105","184,826 ",North America
170,South Sudan,"12,823",+65,133 ,0,"12,463",0,227,2,"1,127",12,"267,531","23,507","11,381,141 ",Africa
171,Hong Kong,"12,467",+5,213 ,0,"12,151",+2,103,0,"1,644",28,"28,539,548","3,763,191","7,583,870 ",Asia
172,New Zealand,"12,331",+136,44 ,0,"5,885",+51,"6,402",48,"2,465",9,"5,084,606","1,016,494","5,002,100 ",Australia/Oceania
173,New Caledonia,"12,273",+24,279 ,0,"11,770",+24,224,8,"42,406",964,"42,756","147,731","289,418 ",Australia/Oceania
174,Isle of Man,"12,035",+109,66 ,0,"11,059",+169,910,1,"140,471",770,"133,676","1,560,250","85,676 ",Europe
175,CAR,"11,742",0,101 ,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,168","4,949,614 ",Africa
176,Yemen,"10,034",+9,"1,955 ",+1,"6,917",+4,"1,162",23,326,64,"265,253","8,622","30,762,982 ",Asia
177,Gambia,"9,992",0,342 ,0,"9,640",0,10,1,"3,975",136,"125,061","49,757","2,513,444 ",Africa
178,Cayman Islands,"7,529",0,7 ,0,"3,570",0,"3,952",14,"112,669",105,"208,299","3,117,129","66,824 ",North America
179,Eritrea,"7,484",+26,61 ,0,"7,271",+31,152,0,"2,069",17,"23,693","6,551","3,616,500 ",Africa
180,Gibraltar,"7,376",+4,100 ,+1,"6,991",+36,285,0,"219,022","2,969","421,776","12,524,156","33,677 ",Europe
181,Niger,"7,091",+11,264 ,+3,"6,739",+10,88,2,279,10,"191,567","7,526","25,454,484 ",Africa
182,Guinea-Bissau,"6,444",0,149 ,0,"6,277",0,18,0,"3,168",73,"107,685","52,934","2,034,337 ",Africa
183,Sierra Leone,"6,402",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,581","8,208,424 ",Africa
184,San Marino,"6,217",+238,94 ,+1,"5,772",+162,351,3,"182,676","2,762","93,080","2,734,993","34,033 ",Europe
185,Dominica,"6,086",0,42 ,0,"5,644",0,400,0,"84,246",581,"110,635","1,531,471","72,241 ",North America
186,Grenada,"5,908",0,200 ,0,"5,636",0,72,2,"52,159","1,766","88,084","777,660","113,268 ",North America
187,Liberia,"5,824",0,287 ,0,"5,523",0,14,2,"1,114",55,"128,246","24,534","5,227,218 ",Africa
188,Bermuda,"5,751",0,106 ,0,"5,615",0,30,2,"92,834","1,711","650,541","10,501,235","61,949 ",North America
189,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,196","17,097,669 ",Africa
190,St. Vincent Grenadines,"5,623",0,76 ,0,"5,096",0,451,7,"50,456",682,"91,320","819,425","111,444 ",North America
191,Liechtenstein,"4,941",+48,62 ,0,"4,357",0,522,11,"129,062","1,619","80,413","2,100,434","38,284 ",Europe
192,Sint Maarten,"4,598",0,75 ,0,"4,504",0,19,10,"105,529","1,721","62,056","1,424,250","43,571 ",North America
193,Comoros,"4,543",+1,151 ,+1,"4,313",0,79,0,"5,070",169,0,0,"896,027 ",Africa
194,Antigua and Barbuda,"4,148",+1,117 ,0,"4,019",0,12,1,"41,862","1,181","18,088","182,547","99,087 ",North America
195,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,311","1,414","54,303","1,371,046","39,607 ",North America
196,Faeroe Islands,"3,957",+41,13 ,0,"3,393",+30,551,7,"80,545",265,"577,000","11,744,830","49,128 ",Europe
197,Monaco,"3,902",+17,36 ,0,"3,736",+25,130,1,"98,438",908,"54,960","1,386,513","39,639 ",Europe
198,Sao Tome and Principe,"3,733",0,56 ,0,"3,675",0,2,0,"16,594",249,"14,934","66,383","224,967 ",Africa
199,Turks and Caicos,"3,107",0,25 ,0,"3,055",0,27,0,"78,728",633,"94,789","2,401,850","39,465 ",North America
200,Caribbean Netherlands,"3,040",0,22 ,0,"2,811",0,207,0,"114,410",828,"30,126","1,133,792","26,571 ",North America
